self,children,object,symbol
0.0018419148729782646,0.0,python,_PyCfg_OptimizedCfgToInstructionSequence
0.0018388208373539096,0.0,python,PyObject_Vectorcall
0.001822052655111094,0.0,python,PyList_New
0.0018077063147863522,0.0,python,_PyObject_GC_NewVar
0.0018076134072920456,0.0,python,list_traverse
0.001797302162820687,0.0,python,bitwise_xor_rule
0.001775194602223734,0.0,python,_Py_dict_lookup
0.0017745512170428191,0.0,python,_Py_Dealloc
0.0017616727493695336,0.0,[kernel.kallsyms],rmqueue
0.0017482642831135417,0.0,python,_PyLexer_update_fstring_expr
0.0017333456160276547,0.0,libc-2.31.so,malloc
0.001709077736992768,0.0,[kernel.kallsyms],clear_page_erms
0.001708008439683841,0.0,python,tupletraverse
0.0016372558286740055,0.0,python,PyBytes_FromStringAndSize
0.0016207724124417142,0.0,python,atom_rule
0.001611392841943429,0.0,[kernel.kallsyms],sync_regs
0.0015853432182418574,0.0,python,long_dealloc
0.0015841990500805921,0.0,python,PyTuple_New
0.0015762843852687863,0.0,python,store_instance_attr_lock_held
0.0015752924717297632,0.0,python,object_isinstance
0.0015576706490412799,0.0,python,dict_get
0.0015461630600984474,0.0,python,_PyPegen_name_token
0.0015448302978652792,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0015441081589438249,0.0,python,object_dealloc
0.0015414771029386809,0.0,python,PyType_GenericAlloc
0.0015284865638389969,0.0,python,PyNumber_AsSsize_t
0.0015275903525343775,0.0,python,slice_dealloc
0.001519272892870485,0.0,python,long_richcompare
0.001481542602050177,0.0,python,func_dealloc
0.0014633407024809526,0.0,python,PyMem_Calloc
0.0014621513096319042,0.0,python,sum_rule
0.0014611944595127498,0.0,python,list_resize
0.0014390044501687424,0.0,python,tuplehash
0.0014333950858301382,0.0,python,intern_common
0.001422510246396246,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.001420016085685418,0.0,python,_PySet_Contains
0.0013856531200602644,0.0,python,PyObject_GetIter
0.0013587328291351252,0.0,python,tuple_iter
0.001326997255822216,0.0,python,_PyUnicode_JoinArray
0.0013247800796887018,0.0,python,_PyObject_GenericGetAttrWithDict
0.001294869228978418,0.0,python,func_traverse
0.001264209732371981,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0012640084328009833,0.0,python,list_contains
0.0012623575712146248,0.0,python,_PyObject_ClearFreeLists
0.0012612182801488225,0.0,python,shift_expr_rule
0.0012514560651093996,0.0,python,PyObject_GetOptionalAttr
0.0011962067541971062,0.0,python,PyObject_IsTrue
0.0011720232496965674,0.0,python,_PyBuildSlice_ConsumeRefs
0.0011653812719484562,0.0,python,primary_raw
0.0011538223599914113,0.0,python,inversion_rule
0.001133325955317594,0.0,python,tupleiter_dealloc
0.0010817304735165857,0.0,python,_PyTokenizer_translate_newlines.constprop.0
0.001074011761476097,0.0,python,method_vectorcall_VARARGS_KEYWORDS
0.0010734231438069932,0.0,[kernel.kallsyms],_raw_spin_lock
0.0010719347529096171,0.0,python,slot_tp_new
0.0010664382819797927,0.0,python,unicode_decode_utf8
0.0010467671632736874,0.0,python,PyUnicode_Contains
0.0010151815273755451,0.0,python,_PyJIT_Compile
0.0010151252646386406,0.0,python,expression_rule
0.0010119163080489653,0.0,python,optimize_uops
0.0009660162012572681,0.0,python,_PyGC_Collect
0.0009598446322834149,0.0,[kernel.kallsyms],__handle_mm_fault
0.0009444621009687066,0.0,python,_PyDict_FromItems
0.000940279071771886,0.0,python,_PyList_FromArraySteal
0.0009393952528302163,0.0,python,PyDict_New
0.0009302543312166581,0.0,python,symtable_add_def_helper
0.0009131641432472399,0.0,python,intern_constants
0.0009060221418739305,0.0,python,allocate_from_new_pool
0.0009033346822206167,0.0,python,_PyBuildSlice_Consume2
0.000895519876525543,0.0,python,long_hash
0.0008903616082894361,0.0,python,tuplesubscript
0.0008692498989185328,0.0,python,PyUnicode_RichCompare
0.000861261999390748,0.0,python,list_vectorcall
0.0008585852724788139,0.0,python,set_traverse
0.0008484699729503688,0.0,python,_PyUnicode_Equal
0.0008430937228151237,0.0,python,_PyLong_New
0.0008342274998850188,0.0,python,PyMapping_GetOptionalItem
0.0008338265290509785,0.0,python,PyObject_Hash
0.0008328086017266857,0.0,python,getset_get
0.0008160304147840281,0.0,python,PyObject_RichCompareBool
0.0008135676538001689,0.0,python,term_rule
0.0008021196390089774,0.0,python,dictkeys_decref.part.0
0.0007968554055013051,0.0,python,list_ass_subscript
0.0007923593027864263,0.0,python,_PyCfg_FromInstructionSequence
0.0007857008305918624,0.0,python,tuplecontains
0.0007824604038195857,0.0,[kernel.kallsyms],link_path_walk.part.0
0.0007822978705033744,0.0,python,PySequence_Contains
0.0007667860765878914,0.0,python,type_traverse
0.0007664680320335266,0.0,python,hashtable_unicode_compare
0.0007641658942353926,0.0,python,frame_dealloc
0.0007616102101004193,0.0,python,_PyLong_Add
0.0007576477461759355,0.0,python,astfold_expr
0.0007535373097659961,0.0,python,dict_merge
0.0007397633196876105,0.0,python,listiter_next
0.000719683393915429,0.0,[kernel.kallsyms],try_charge
0.0007082366864676441,0.0,[kernel.kallsyms],release_pages
0.0007010909587742058,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0006889787430768417,0.0,python,PySlice_Unpack
0.000685296050641365,0.0,python,meth_dealloc
0.0006832825852271675,0.0,python,symtable_visit_expr
0.0006776539786724354,0.0,python,path_converter
0.0006741485760940165,0.0,python,compiler_nameop
0.0006739895890446506,0.0,python,bitwise_or_rule
0.0006702214965539502,0.0,ld-2.31.so,_dl_catch_error
0.0006698155311983925,0.0,python,make_new_set
0.0006658877079599811,0.0,python,_PyFrame_MakeAndSetFrameObject
0.0006623867754000363,0.0,python,object_new
0.0006579479609429378,0.0,python,_Py_module_getattro
0.0006564957450987462,0.0,python,set_dealloc
0.0006558259938543984,0.0,libc-2.31.so,free
0.000641356497083715,0.0,[kernel.kallsyms],perf_iterate_ctx
0.0006399763416949576,0.0,python,PyUnicode_Concat
0.00063272890738153,0.0,python,remove_unreachable
0.000629630534821563,0.0,python,type_call
0.000626678843060452,0.0,python,PyLong_FromLong
0.0006229765796158947,0.0,python,_Py_SourceAsString
0.0006219713421338898,0.0,python,set_contains_lock_held
0.0006209016925467992,0.0,python,PyDict_Copy
0.0006203920634703441,0.0,python,PyTraceBack_Here
0.0006134386170269195,0.0,python,PyArg_UnpackTuple
0.0006016646666505021,0.0,python,compiler_addop_load_const
0.0005980422450945894,0.0,python,PyUnicode_FromString
0.0005946322081292178,0.0,python,PyObject_VectorcallMethod
0.0005918028508316672,0.0,python,unicode_hash
0.000587134210100735,0.0,python,vectorcall_method
0.0005812776482606373,0.0,python,list_pop
0.0005793545617663735,0.0,python,compiler_visit_expr
0.0005792443378432324,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.0005750539656038048,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.0005749985248492817,0.0,[kernel.kallsyms],filemap_map_pages
0.0005749441800712671,0.0,python,hashtable_unicode_hash
0.0005729263620646501,0.0,python,simple_stmt_rule
0.0005652684923771908,0.0,python,PyTuple_Pack
0.0005651870143521871,0.0,python,primary_rule
0.0005543471412687581,0.0,python,list_sort_impl
0.0005485943292619978,0.0,python,PyList_Append
0.0005445954319470098,0.0,python,_PyPegen_Parser_Free
0.0005418172097819844,0.0,python,finalize_interp_clear
0.0005407689630504243,0.0,python,BaseException_vectorcall
0.0005380472384744124,0.0,python,remove_redundant_nops_and_jumps
0.0005375082528843366,0.0,python,BaseException_dealloc
0.000536808338800794,0.0,python,method_vectorcall_VARARGS
0.0005301951539212422,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.0005267834338490898,0.0,python,dictbytype
0.0005256496070090226,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.0005236426235130326,0.0,python,_PyCode_Validate
0.0005236368383227484,0.0,python,analyze_block
0.0005225270994806575,0.0,python,_list_extend
0.0005165472950821783,0.0,python,propagate_line_numbers
0.0005127537524512698,0.0,libc-2.31.so,__gconv_get_alias_db
0.0005109216711492301,0.0,python,_PySuper_Lookup
0.0005064001574361612,0.0,[kernel.kallsyms],kmem_cache_alloc
0.0005058391662034754,0.0,python,_Py_VaBuildStack.constprop.0
0.0005050908725854859,0.0,python,method_get
0.0004866802208050056,0.0,python,patch_x86_64_32rx
0.00048520740843085763,0.0,python,memset@plt
0.0004827808068433754,0.0,python,update_symbols
0.00048205750931818353,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.00048201935367888027,0.0,python,Py_XDECREF.lto_priv.7
0.00047921251087017566,0.0,[kernel.kallsyms],find_vma
0.00047756812337362115,0.0,python3.8,_PyEval_EvalFrameDefault
0.00047356712804645976,0.0,python,_PyObject_Free
0.0004729805927327221,0.0,python,PyDict_GetItemWithError
0.00047130425752094464,0.0,python,_PyObject_LookupSpecialMethod
0.0004696864083127032,0.0,python,match_dealloc
0.00045798137137345986,0.0,python,_PyModule_ClearDict
0.00045759279290236924,0.0,python,duplicate_exits_without_lineno
0.0004517793029390558,0.0,python,_PyCfg_ToInstructionSequence
0.0004517511050291727,0.0,python,_PyErr_SetObject
0.00044659620300662757,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0004411518301029752,0.0,python,PyObject_SetItem
0.00044076320466146274,0.0,python,_PyArena_Malloc
0.000440454632475493,0.0,[kernel.kallsyms],handle_mm_fault
0.0004397465846805766,0.0,[kernel.kallsyms],unmapped_area_topdown
0.0004334927313561456,0.0,[kernel.kallsyms],copy_page
0.00042800794823294393,0.0,python,unicode_from_format
0.0004272915005609302,0.0,python,_PyType_AllocNoTrack
0.0004247639282234001,0.0,libc-2.31.so,__libc_realloc
0.00042012721172248005,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.000415917268473972,0.0,python,dict_subscript
0.0004139775622787971,0.0,[kernel.kallsyms],memset_erms
0.0004051225183090789,0.0,python,_add_methods_to_object
0.00040385702554832206,0.0,[kernel.kallsyms],inode_permission
0.00040277430252716576,0.0,python,method_dealloc
0.00040258303114122066,0.0,python,list_index
0.00040016945601738235,0.0,[kernel.kallsyms],find_get_entry
0.00039170737442478895,0.0,[kernel.kallsyms],smp_call_function_single
0.0003882191317071319,0.0,[kernel.kallsyms],native_flush_tlb_one_user
0.00038703633820234536,0.0,python,tb_dealloc
0.0003808596416241132,0.0,python,make_executor_from_uops
0.00038079613761384895,0.0,python,_PyThreadState_PopFrame
0.00038020652573748383,0.0,python,w_complex_object
0.00037725522539655456,0.0,python,PyObject_IsInstance
0.000372227245282098,0.0,python,PyUnicode_New
0.00036951997976759476,0.0,[kernel.kallsyms],vmacache_find
0.0003694885643838188,0.0,python,PyMem_Realloc
0.00036599139728602106,0.0,python,unicode_endswith
0.00036269147464613983,0.0,[kernel.kallsyms],do_syscall_64
0.0003605682784982301,0.0,libc-2.31.so,wcsrtombs
0.0003595069818178151,0.0,python,label_exception_targets
0.00035938907823071075,0.0,python,classmethod_get
0.00035796860656324756,0.0,python3.8,_PyDict_GetItemIdWithError
0.0003566045776859724,0.0,libz.so.1.2.11,adler32_combine64
0.0003531620919875455,0.0,python,PyUnicode_Substring
0.00035145217292418597,0.0,python,memcpy@plt
0.0003479277081829228,0.0,python,uop_optimize.cold
0.0003477234494753519,0.0,python,PyUnicode_FromWideChar
0.00034558144167351403,0.0,python,emit__EXIT_TRACE
0.00034331225362626774,0.0,python,strings_rule
0.00034220545826394247,0.0,[kernel.kallsyms],page_remove_rmap
0.00033959627481854683,0.0,python,bitwise_and_rule
0.00033742812014857747,0.0,python,_PyUnicode_IsAlpha
0.0003363735872089007,0.0,python,compound_stmt_rule
0.0003306324003815341,0.0,python,compiler_visit_stmt
0.0003303894380464057,0.0,[kernel.kallsyms],do_user_addr_fault
0.0003287044681054219,0.0,python,PyLong_FromSsize_t
0.0003268132275571338,0.0,[kernel.kallsyms],do_anonymous_page
0.00032502680933348057,0.0,python,map_next
0.00032381307014913606,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.000323445166492038,0.0,python,weakref_dealloc
0.0003230347702600245,0.0,python,tupleitem
0.0003218743111908006,0.0,python,_PyUnicode_ScanIdentifier
0.0003201490797699365,0.0,python,_PyInstructionSequence_ApplyLabelMap
0.00031918402548377554,0.0,python,_PyType_LookupRef
0.00031606714657762196,0.0,python,PySlice_AdjustIndices
0.00031324555505647433,0.0,python,build_indices_generic
0.00031231118811255154,0.0,python,named_expression_rule
0.0003103208008322618,0.0,python,PyObject_Str
0.0003081221310449342,0.0,[kernel.kallsyms],strncpy_from_user
0.0003014581319974059,0.0,python,_PyPegen_expect_token
0.00030000743486351887,0.0,python,dict_update_common
0.0003000058456975815,0.0,python,_PyDictKeys_StringLookup
0.0002987813189730319,0.0,python,unicode_splitlines
0.00029538012027536105,0.0,python,builtin___import__
0.0002944360461109343,0.0,python,PyObject_SelfIter
0.00029399987877416366,0.0,python,t_primary_raw
0.00029290610987548236,0.0,[kernel.kallsyms],lookup_fast
0.0002903279347368738,0.0,python,translate_jump_labels_to_targets
0.0002861592628323147,0.0,libcrypto.so.1.1,SHA1_Init
0.0002860309709535905,0.0,[kernel.kallsyms],get_page_from_freelist
0.00028582859106289125,0.0,python,mro_implementation_unlocked
0.00028065591073569746,0.0,python,k_mul
0.00027989809777889126,0.0,python,find_control_char.part.0
0.0002797478315711715,0.0,python,_PyCode_GetCode
0.00027821933576198783,0.0,python,PyImport_ImportModuleLevelObject
0.00027620950272707576,0.0,python,statements_rule
0.00027559194344974373,0.0,python,func_descr_get
0.00027347889291294135,0.0,python,PyEval_RestoreThread
0.00026978113862887614,0.0,python,_Py_type_getattro_impl
0.0002695912841839885,0.0,python,_io_open
0.00026788585862431383,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.0002639063522651228,0.0,python,_tmp_281_rule
0.00026307737129089643,0.0,libz.so.1.2.11,inflateCodesUsed
0.00026208923887082776,0.0,python,Py_XDECREF.lto_priv.1
0.00026181202726980853,0.0,python,set_add
0.00026095700119669793,0.0,python,builtin_hasattr
0.00025835413527303347,0.0,python,_PyInstructionSequence_Addop
0.00025719146076558165,0.0,[kernel.kallsyms],page_fault
0.0002548901762634434,0.0,python,set_merge_lock_held.part.0
0.0002544547213114033,0.0,[kernel.kallsyms],entry_SYSCALL_64
0.00025355310057987386,0.0,[kernel.kallsyms],__count_memcg_events
0.000247998746433593,0.0,python,_PyType_FromMetaclass_impl
0.0002466232646018039,0.0,python,memcmp@plt
0.0002459617410096736,0.0,python,_PyUnicode_FromUCS4
0.00024560168141301496,0.0,python,PyObject_CallOneArg
0.0002450916139459565,0.0,[kernel.kallsyms],walk_component
0.00024426913054674483,0.0,[kernel.kallsyms],kmem_cache_free
0.00024418394968682303,0.0,python,PyObject_Size
0.0002441449485799275,0.0,python,gen_close
0.00024391705592179103,0.0,python,symtable_visit_stmt
0.0002438347793996168,0.0,python,meth_traverse
0.00024320081178827175,0.0,[kernel.kallsyms],__vma_adjust
0.0002412301051147133,0.0,[kernel.kallsyms],prep_new_page
0.00024042576012671743,0.0,python,_PyUnicode_FromASCII
0.0002399032063558656,0.0,python,PyDict_GetItemStringRef
0.0002397524861007352,0.0,python,method_vectorcall_NOARGS
0.0002395056643626161,0.0,python,PySequence_Tuple
0.00023797179826854072,0.0,python,unsafe_latin_compare
0.00023757323075441542,0.0,python,list_length
0.00023733088686317394,0.0,python,target_with_star_atom_rule
0.0002362435137702601,0.0,[kernel.kallsyms],error_entry
0.00023512275253585502,0.0,python,_PyCompile_ConstCacheMergeOne
0.00023287146804771555,0.0,python3.8,PyOS_strtoul
0.00022995008003706484,0.0,python,dictiter_iternextitem
0.00022979686252117576,0.0,python,PyObject_CallFunction
0.00022953279480985496,0.0,[kernel.kallsyms],vma_interval_tree_insert
0.00022899815398379504,0.0,python,vgetargs1_impl
0.0002247293333115694,0.0,[kernel.kallsyms],change_protection_range
0.00022168658155940897,0.0,[kernel.kallsyms],ext4_getattr
0.00022042613029059124,0.0,python,unicode_expandtabs
0.00022007473673675345,0.0,python,tuple_alloc
0.00021542713875478465,0.0,python,Py_UNICODE_ISALNUM.lto_priv.1
0.0002154099788940229,0.0,python,cfunction_call
0.00021366365775377373,0.0,[kernel.kallsyms],mmap_region
0.00021359942570197167,0.0,[kernel.kallsyms],filldir64
0.000213058522153006,0.0,[kernel.kallsyms],up_read
0.0002117261043695976,0.0,[kernel.kallsyms],__mod_memcg_state
0.0002106434283188631,0.0,[kernel.kallsyms],__lru_cache_add
0.0002088824602354181,0.0,python,structseq_dealloc
0.00020861054846365787,0.0,python,PyObject_LengthHint
0.000208083610786772,0.0,python,compiler_addop_name
0.00020800341661996393,0.0,python,executor_traverse
0.00020761771117300628,0.0,[kernel.kallsyms],generic_permission
0.00020708793961400558,0.0,python,_loop1_43_rule
0.00020465002598327484,0.0,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.00020376586259184524,0.0,python,descr_dealloc
0.0002036468317146179,0.0,[kernel.kallsyms],generic_file_buffered_read
0.00020214580577377952,0.0,python,_Py_hashtable_destroy
0.0002018678191608007,0.0,python,map_vectorcall
0.0002006138967806122,0.0,python,stringlib_count.lto_priv.2
0.00019925390735961126,0.0,[kernel.kallsyms],anon_vma_interval_tree_insert
0.00019878738930195858,0.0,python,_PyDict_Pop_KnownHash
0.00019871923521993682,0.0,python,_PyTuple_FromArray
0.00019780210642081206,0.0,python,list_ass_slice_lock_held
0.0001966289496808968,0.0,python,ucs4lib_find_max_char
0.00019434726750145354,0.0,python,PyUnicode_FSConverter
0.00019405529935958765,0.0,[kernel.kallsyms],__mod_lruvec_state
0.00019375950312834563,0.0,python,emit__DEOPT
0.00019373238553816374,0.0,python,args_rule
0.00019302869816407046,0.0,python,star_expressions_rule
0.00019146832509529653,0.0,python,PyErr_GivenExceptionMatches
0.000190904006791067,0.0,python,_PyLong_FromBytes
0.00019061516218225037,0.0,python,x_add
0.00018837608217537344,0.0,libc-2.31.so,__errno_location
0.00018822472781954882,0.0,[kernel.kallsyms],__virt_addr_valid
0.00018818960177245122,0.0,[kernel.kallsyms],alloc_pages_vma
0.0001844237951756115,0.0,python,do_string_format
0.00018380500683890923,0.0,python,get_type_attr_as_size
0.00018379506476629635,0.0,python,cfunction_vectorcall_NOARGS
0.00018337026427159959,0.0,python,make_cfg_traversal_stack
0.00018039013974849663,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.00017941998134316748,0.0,python,PyObject_ClearManagedDict
0.00017747170304601524,0.0,python,long_and
0.00017535235064428892,0.0,python,dict_add_o
0.00017445732925702148,0.0,python,cell_dealloc
0.00017367225779876802,0.0,[kernel.kallsyms],pagevec_lru_move_fn
0.00017291835904377793,0.0,python,_PyBytes_Resize
0.00017212917767361758,0.0,python,_PyCompile_CleanDoc
0.00017103231655550156,0.0,python,member_get
0.0001709705661076509,0.0,python,PyEval_SaveThread
0.00016942473821282555,0.0,[kernel.kallsyms],set_root
0.00016746684663601302,0.0,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.00016665248911977158,0.0,libc-2.31.so,__nss_database_lookup
0.00016631696374009623,0.0,[kernel.kallsyms],__mod_node_page_state
0.00016619311839463508,0.0,[kernel.kallsyms],__vma_link_rb
0.00016594234331268175,0.0,[kernel.kallsyms],free_unref_page_prepare.part.0
0.00016570943264781704,0.0,python,_stringio_readline.cold
0.00016558860906615793,0.0,python,map_dealloc
0.00016554047221222363,0.0,[kernel.kallsyms],ext4_htree_store_dirent
0.00016549432377281192,0.0,[kernel.kallsyms],_cond_resched
0.00016546403567915902,0.0,python,builtin_getattr
0.0001653851958261793,0.0,python,_io_StringIO___init__
0.00016502930876865663,0.0,python,match_getindex.isra.0
0.0001647284240750537,0.0,python,PyDict_DelItem
0.0001639966327319209,0.0,libc-2.31.so,pthread_self
0.00016250151723582482,0.0,python,_PyUnicodeWriter_PrepareInternal
0.00016148393436129192,0.0,python,add_subclass
0.0001612434066596931,0.0,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.00016039947343452927,0.0,python,long_to_decimal_string_internal
0.0001600357736301817,0.0,python,sm_descr_get
0.00015977570623311693,0.0,python,hashtable_rehash
0.00015934132377237438,0.0,[kernel.kallsyms],__vma_rb_erase
0.00015810999416506836,0.0,python,PySequence_List
0.00015807781159773646,0.0,[kernel.kallsyms],__rb_insert_augmented
0.00015798063762345016,0.0,python,PyUnicode_Format
0.00015789649794121146,0.0,python,PyErr_Occurred
0.00015772359199018744,0.0,python,builtin_max
0.00015710986080223158,0.0,python,unicode_startswith
0.00015678735405779654,0.0,python,PyModule_AddObjectRef
0.00015674584003333507,0.0,python,builtin___build_class__
0.00015373127053425051,0.0,python,PySet_Add
0.00015297843644215437,0.0,python3.8,_PyObject_GC_New
0.00015273758777600664,0.0,python,cm_descr_get
0.00015149190870484283,0.0,[kernel.kallsyms],mem_cgroup_from_task
0.0001514667951859908,0.0,python,object_vacall
0.00015088977138266624,0.0,ld-2.31.so,_dl_debug_state
0.0001508564615252113,0.0,python,make_dict_from_instance_attributes
0.00015085087987342155,0.0,python,object_get_class
0.00015080877089028403,0.0,python,get_or_create_weakref
0.00015070580389730994,0.0,python,PyErr_ExceptionMatches
0.00014934233083669266,0.0,[kernel.kallsyms],fsnotify
0.00014796608182134766,0.0,[kernel.kallsyms],kfree
0.0001474434262812486,0.0,[kernel.kallsyms],rcu_all_qs
0.00014659292502543737,0.0,python,unicode_join
0.00014643050130687686,0.0,python,strlen@plt
0.0001451414920216089,0.0,[kernel.kallsyms],down_read_trylock
0.00014380807220253558,0.0,python,dict_update_arg
0.00014379004338897067,0.0,[kernel.kallsyms],__mod_zone_page_state
0.0001437656813968673,0.0,python,stringio_dealloc
0.00014371555612841043,0.0,[kernel.kallsyms],in_group_p
0.00014327851983883657,0.0,python,PyThread_get_thread_ident_ex
0.00014323980838287543,0.0,python,_loop0_170_rule
0.00014306474179244893,0.0,python,type_dealloc
0.0001412335607568269,0.0,libpthread-2.31.so,sem_post@@GLIBC_2.2.5
0.0001412124005818091,0.0,[kernel.kallsyms],perf_event_mmap
0.00014106346520270682,0.0,libc-2.31.so,__nss_database_lookup
0.00014040742932152264,0.0,python,_PyLong_Subtract
0.00014009387827084281,0.0,python,as_ucs4
0.00014000562867669722,0.0,python,PyLong_FromUnsignedLongLong
0.00013939344751266053,0.0,python,set_table_resize
0.00013893833543909996,0.0,[kernel.kallsyms],xas_load
0.00013888936094597702,0.0,python3.8,PyType_Ready
0.00013774751782059046,0.0,python,PyUnicode_FindChar
0.00013772510510099155,0.0,python,object_richcompare
0.00013710475891196648,0.0,[kernel.kallsyms],free_pages_and_swap_cache
0.00013684411221303295,0.0,python,type_dealloc_common
0.00013650854769133944,0.0,python,arguments_rule
0.00013608337143326832,0.0,python,emit__START_EXECUTOR
0.00013594640568331966,0.0,python,slot_mp_subscript
0.00013581232861431127,0.0,python,unicode_replace
0.00013520116514274675,0.0,python,builtin_min
0.00013436268048651093,0.0,[kernel.kallsyms],format_decode
0.0001342686848440993,0.0,python,PyNumber_And
0.00013345087500185606,0.0,[kernel.kallsyms],__perf_addr_filters_adjust
0.00013283800493829975,0.0,python,_PyDict_Next
0.00013239567664787052,0.0,python,PyDict_Next
0.00013226490316519491,0.0,[kernel.kallsyms],str2hashbuf_signed
0.00013091474621915598,0.0,python,solid_base
0.00013085668294941606,0.0,python,_Py_normpath_and_size
0.00013069821257468979,0.0,[kernel.kallsyms],_raw_spin_lock_irqsave
0.00013047866499482522,0.0,[kernel.kallsyms],kthread_blkcg
0.00012915591528990256,0.0,python,_PyPegen_insert_memo
0.0001290953782446149,0.0,libc-2.31.so,calloc
