self,children,object,symbol
0.00010233034458041318,0.0,[JIT],4160776                                 [.] 0x00007f2b9aceb000
0.00010228471049258208,0.0,[kernel.kallsyms],filemap_map_pages
9.843472377937057e-05,0.0,python,object_isinstance
9.647026531482197e-05,0.0,[kernel.kallsyms],page_fault
9.631213652424374e-05,0.0,[JIT],4160748                                 [.] 0x00007feb6317e18b
9.630456356962233e-05,0.0,[JIT],4160728                                 [.] 0x00007fadef78c000
9.630390903594717e-05,0.0,[JIT],4160748                                 [.] 0x00007feb6317e000
9.629522991941476e-05,0.0,[JIT],4160751                                 [.] 0x00007f7d91cbd000
9.626705879003652e-05,0.0,[JIT],4160773                                 [.] 0x00007fd081df701b
9.508637167478998e-05,0.0,python,hashtable_unicode_compare
9.484801014631251e-05,0.0,python,PyImport_ImportModuleLevelObject
9.442750498671578e-05,0.0,[kernel.kallsyms],kmem_cache_alloc
9.436951330309796e-05,0.0,python,list_resize
9.428133452638247e-05,0.0,python,PyObject_GetAttr
9.321641478225876e-05,0.0,python,slot_tp_init
9.284863885553168e-05,0.0,python,code_hash
9.272610360620785e-05,0.0,python,tuplehash
9.14690847737659e-05,0.0,python,meth_dealloc
9.139709261483673e-05,0.0,python,PyList_Append
9.131422865156341e-05,0.0,python,Py_XDECREF.lto_priv.7
9.028602170127857e-05,0.0,python,PyErr_SetNone
9.028463408988726e-05,0.0,[JIT],4160782                                 [.] 0x00007fd4c644d000
9.020494461493839e-05,0.0,python,_PyCode_Validate
8.925380900490184e-05,0.0,[kernel.kallsyms],lookup_fast
8.851411395328404e-05,0.0,python,_PyDictKeys_StringLookup
8.739744023146663e-05,0.0,python,dict_get
8.586729104172354e-05,0.0,[kernel.kallsyms],__mod_memcg_state
8.456165344789186e-05,0.0,python3.8,_PyDict_GetItemIdWithError
8.445220232673415e-05,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
8.440882638008232e-05,0.0,libpython3.11.so.1.0,PyObject_Malloc
8.426605949485975e-05,0.0,[JIT],4160773                                 [.] 0x00007fd081df718b
8.383700612546563e-05,0.0,python,_PyObject_LookupSpecialMethod
8.336621968894428e-05,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
8.198680305925028e-05,0.0,python,cfunction_vectorcall_NOARGS
8.109982484005142e-05,0.0,[kernel.kallsyms],up_read
8.065364886971551e-05,0.0,[kernel.kallsyms],alloc_pages_vma
8.032688602307301e-05,0.0,python,PyMem_Calloc
8.011862649831546e-05,0.0,python,hashtable_unicode_hash
8.003664615550359e-05,0.0,python3.8,_PyEval_EvalFrameDefault
7.977104948080336e-05,0.0,python,set_contains_lock_held
7.8662537793915e-05,0.0,python,_PyPegen_name_token
7.841350082119594e-05,0.0,libc-2.31.so,__nss_database_lookup
7.825532621326047e-05,0.0,[JIT],4160742                                 [.] 0x00007f21ab1ad18b
7.825353933632733e-05,0.0,[JIT],4160779                                 [.] 0x00007f877e37618b
7.824993285577727e-05,0.0,[JIT],4160773                                 [.] 0x00007fd08359c187
7.755564280520426e-05,0.0,[kernel.kallsyms],get_page_from_freelist
7.677101401678777e-05,0.0,python,_PyJIT_Compile
7.659976837135966e-05,0.0,python,listiter_dealloc
7.641520296564236e-05,0.0,[kernel.kallsyms],copy_page
7.586934806191866e-05,0.0,[kernel.kallsyms],error_entry
7.540438042976935e-05,0.0,python,PyErr_SetRaisedException
7.438387734084096e-05,0.0,python,method_get
7.423956575614505e-05,0.0,python,builtin___import__
7.364957564670635e-05,0.0,libpthread-2.31.so,pthread_mutex_unlock
7.324909921756905e-05,0.0,python,func_descr_get
7.312284621697038e-05,0.0,[kernel.kallsyms],perf_iterate_ctx
7.223166589157709e-05,0.0,[JIT],4160739                                 [.] 0x00007efe3528818b
7.222967610920465e-05,0.0,[JIT],4160776                                 [.] 0x00007f2b9aceb18b
7.222765360014845e-05,0.0,[JIT],4160751                                 [.] 0x00007f7d91cbd18b
7.222691397709553e-05,0.0,[JIT],4160728                                 [.] 0x00007fadef78c18b
7.219079680890104e-05,0.0,[JIT],4160734                                 [.] 0x00007f8a6cc3401b
7.20393180804623e-05,0.0,[kernel.kallsyms],do_anonymous_page
7.120955264980784e-05,0.0,python,PyUnicode_New
7.120127934415401e-05,0.0,libpython3.11.so.1.0,type_new
7.020413656209153e-05,0.0,python,method_vectorcall_NOARGS
6.947909651946022e-05,0.0,python,unicode_subscript
6.934416440232913e-05,0.0,[kernel.kallsyms],down_read_trylock
6.871884911044288e-05,0.0,python,PyList_New
6.866333810945385e-05,0.0,python,_Py_type_getattro_impl
6.848189482936697e-05,0.0,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
6.798444923625699e-05,0.0,python,dict_merge
6.73861661851542e-05,0.0,python,meth_traverse
6.694207817724201e-05,0.0,python,PyUnicode_FromString
6.652577512383971e-05,0.0,python,cell_dealloc
6.621120623956516e-05,0.0,[JIT],4160773                                 [.] 0x00007fd08359c18b
6.601889770047089e-05,0.0,python,PyDict_New
6.582728296707226e-05,0.0,python,PyObject_GetIter
6.463152848662387e-05,0.0,[kernel.kallsyms],mem_cgroup_commit_charge
6.451164409868436e-05,0.0,python,PyDict_Contains
6.394406522228262e-05,0.0,python,vgetargs1_impl
6.38926123300795e-05,0.0,[kernel.kallsyms],__inc_numa_state
6.376791711962767e-05,0.0,python,PyDict_DelItem
6.347977830515547e-05,0.0,[kernel.kallsyms],__lru_cache_add
6.223614468637023e-05,0.0,python,_PyAssemble_MakeCodeObject
6.2006652089191e-05,0.0,python,PyMem_Malloc
6.190193979184134e-05,0.0,python,PyDict_GetItemStringRef
6.17271793005777e-05,0.0,python,set_dealloc
6.128956463071268e-05,0.0,[kernel.kallsyms],kmem_cache_free
6.0607259091731574e-05,0.0,python,shift_expr_rule
6.045303132185722e-05,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
6.0292821114192046e-05,0.0,python,sum_rule
6.019529559659548e-05,0.0,[JIT],4160766                                 [.] 0x00007fbebfe6518b
6.019518432587071e-05,0.0,[JIT],4160725                                 [.] 0x00007fdd4cb2318b
6.0193541446346096e-05,0.0,[JIT],4160782                                 [.] 0x00007fd4c4ca818b
6.019200983754625e-05,0.0,[JIT],4160731                                 [.] 0x00007f60979d601b
6.0191820022780467e-05,0.0,[JIT],4160728                                 [.] 0x00007fadedfe718b
6.019013787123534e-05,0.0,[JIT],4160782                                 [.] 0x00007fd4c644d015
6.018641357462377e-05,0.0,[JIT],4160734                                 [.] 0x00007f8a6e3d918b
6.018335035702409e-05,0.0,[JIT],4160760                                 [.] 0x00007f4a7276518b
6.011518722009452e-05,0.0,[kernel.kallsyms],free_unref_page_prepare.part.0
6.011278508150674e-05,0.0,[kernel.kallsyms],uncharge_page
6.003738280213007e-05,0.0,python,method_dealloc
5.980790984096108e-05,0.0,[kernel.kallsyms],_raw_spin_lock
5.939006863342219e-05,0.0,python,_PyType_LookupRef
5.929799538133958e-05,0.0,[kernel.kallsyms],pmd_devmap_trans_unstable
5.861720181514805e-05,0.0,[kernel.kallsyms],security_inode_getattr
5.729624158798122e-05,0.0,python3.8,_PyObject_GC_New
5.640458345300507e-05,0.0,python,range_iter
5.6300290057207514e-05,0.0,python,PyModule_AddObjectRef
5.625157311576649e-05,0.0,[kernel.kallsyms],vmacache_find
5.61620983623742e-05,0.0,[kernel.kallsyms],__mod_zone_page_state
5.5847549114109904e-05,0.0,python,_PyType_FromMetaclass_impl
5.5674457683717886e-05,0.0,python,tupleiter_dealloc
5.5261145849210996e-05,0.0,python,x_add
5.523393688433523e-05,0.0,python,PyUnicode_Contains
5.444170895995031e-05,0.0,[kernel.kallsyms],prep_new_page
5.4404727807304634e-05,0.0,libpython3.11.so.1.0,deduce_unreachable
5.435102331925901e-05,0.0,python3.8,PyOS_strtoul
5.429155893487211e-05,0.0,[kernel.kallsyms],zap_pte_range.isra.0
5.417791225285673e-05,0.0,[JIT],4160766                                 [.] 0x00007fbebe6c001b
5.417721190182433e-05,0.0,[JIT],4160776                                 [.] 0x00007f2b9954601b
5.417509121271686e-05,0.0,[JIT],4160766                                 [.] 0x00007fbebfe6501b
5.417492757929807e-05,0.0,python,memmove@plt
5.4174659220491264e-05,0.0,[JIT],4160779                                 [.] 0x00007f877fb1b18b
5.417458067645025e-05,0.0,[JIT],4160776                                 [.] 0x00007f2b9aceb19b
5.417310797568117e-05,0.0,[JIT],4160751                                 [.] 0x00007f7d9346218b
5.417297052360939e-05,0.0,python,set_len
5.41718905430454e-05,0.0,[JIT],4160754                                 [.] 0x00007f19b43cd18b
5.417156327620783e-05,0.0,[JIT],4160773                                 [.] 0x00007fd08359c015
5.4167387351360404e-05,0.0,[JIT],4160754                                 [.] 0x00007f19b5b7218b
5.415476139676687e-05,0.0,[JIT],4160748                                 [.] 0x00007feb64923015
5.292839437633195e-05,0.0,libpython3.11.so.1.0,PyDict_SetDefault
5.206784622693543e-05,0.0,[kernel.kallsyms],memcg_kmem_get_cache
5.2025190267326245e-05,0.0,python,mro_implementation_unlocked
5.175235445017892e-05,0.0,python,_add_methods_to_object
5.166272915404135e-05,0.0,python,list_iter
5.0832355007069e-05,0.0,[kernel.kallsyms],free_unref_page_list
5.0520993337802656e-05,0.0,[kernel.kallsyms],syscall_return_via_sysret
5.0402902372133046e-05,0.0,libc-2.31.so,__nss_database_lookup
4.947618086817939e-05,0.0,ld-2.31.so,_dl_catch_error
4.9422712012256814e-05,0.0,python,PyUnicode_Concat
4.8981471225831505e-05,0.0,python,symtable_add_def_helper
4.865454474577022e-05,0.0,libpython3.11.so.1.0,r_object
4.847587014312921e-05,0.0,[kernel.kallsyms],string_nocheck
4.8220870368629574e-05,0.0,python,classmethod_get
4.8159160933736936e-05,0.0,[JIT],4160763                                 [.] 0x00007f1c82508015
4.815809404384645e-05,0.0,[JIT],4160760                                 [.] 0x00007f4a70fc001b
4.815575081328943e-05,0.0,[JIT],4160766                                 [.] 0x00007fbebe6c018b
4.815467083272544e-05,0.0,[JIT],4160725                                 [.] 0x00007fdd4b37e18b
4.815430429386736e-05,0.0,[JIT],4160757                                 [.] 0x00007f31dfa7201b
4.8153564670814445e-05,0.0,[kernel.kallsyms],strncpy_from_user
4.8153433764079415e-05,0.0,[JIT],4160742                                 [.] 0x00007f21ab1ad001
4.8151555252431754e-05,0.0,[JIT],4160754                                 [.] 0x00007f19b43cd001
4.81510905335224e-05,0.0,[JIT],4160722                                 [.] 0x00007fdfa022818b
4.814942147265078e-05,0.0,[JIT],4160745                                 [.] 0x00007f43f787b02d
4.8149284020579e-05,0.0,[JIT],4160728                                 [.] 0x00007fadedfe701b
4.814762150504413e-05,0.0,[JIT],4160785                                 [.] 0x00007f1db147301b
4.8144879008945274e-05,0.0,[JIT],4160719                                 [.] 0x00007f4f99fbf18b
4.8112590862750386e-05,0.0,[JIT],4160779                                 [.] 0x00007f877fb1b046
4.8077481676415626e-05,0.0,ld-2.31.so,_dl_rtld_di_serinfo
4.8076120246371323e-05,0.0,[kernel.kallsyms],free_unref_page_commit
4.784765526706206e-05,0.0,python,_PyDict_FromItems
4.76447890997877e-05,0.0,python3.8,_PyObject_LookupSpecial
4.7389357333062475e-05,0.0,python,bitwise_xor_rule
4.7257796064358386e-05,0.0,[kernel.kallsyms],generic_file_buffered_read
4.6753078602117536e-05,0.0,python,tp_new_wrapper
4.6415182137660824e-05,0.0,[kernel.kallsyms],vma_interval_tree_insert
4.5737464879742475e-05,0.0,python,_PyUnicode_IsLowercase
4.549670775801399e-05,0.0,python,dict_subscript
4.4969035799785814e-05,0.0,python,term_raw
4.4778481410940934e-05,0.0,python,_PyObject_Free
4.470399547870946e-05,0.0,libpython3.11.so.1.0,gc_collect_main
4.425963911199046e-05,0.0,python,dictiter_iternextitem
4.410789857008166e-05,0.0,python,_PyLong_FromBytes
4.347161329379997e-05,0.0,[kernel.kallsyms],memset_erms
4.3186786419723995e-05,0.0,libpython3.11.so.1.0,visit_decref
4.30380109153636e-05,0.0,python,memcpy@plt
4.229825041037828e-05,0.0,python,PySlice_Unpack
4.229372103734628e-05,0.0,libpython3.11.so.1.0,_Py_HashBytes
4.2139702718247975e-05,0.0,[JIT],4160739                                 [.] 0x00007efe33ae3001
4.213949326747193e-05,0.0,[JIT],4160731                                 [.] 0x00007f609917b22d
4.213921181799162e-05,0.0,[JIT],4160760                                 [.] 0x00007f4a70fc018b
4.213868164571475e-05,0.0,[JIT],4160739                                 [.] 0x00007efe33ae318b
4.2137896205304575e-05,0.0,[JIT],4160763                                 [.] 0x00007f1c83cad046
4.2137634391834515e-05,0.0,[JIT],4160731                                 [.] 0x00007f60979d6015
4.2137339851680706e-05,0.0,[JIT],4160734                                 [.] 0x00007f8a6e3d901b
4.213714349157816e-05,0.0,[JIT],4160773                                 [.] 0x00007fd08359c001
4.2136351505831235e-05,0.0,[JIT],4160760                                 [.] 0x00007f4a72765015
4.213623368976971e-05,0.0,[JIT],4160731                                 [.] 0x00007f60979d606f
4.2135978421636404e-05,0.0,[JIT],4160779                                 [.] 0x00007f877fb1b01b
