self,pid,command,shared_obj,symbol
0.0024240790041052053,73309,python,python,set_lookkey
0.0024122890745804813,73276,python,python,set_difference
0.0024090904857171384,73336,python,python,set_dealloc
0.002397156239879563,73300,python,python,set_difference
0.002396742476750966,73324,python,python,set_lookkey
0.002384730425408385,73276,python,python,set_lookkey
0.002383054235984723,73285,python,python,set_difference
0.002347685553033497,73315,python,python,set_lookkey
0.002335976073837298,73336,python,python,set_difference
0.0023314014613408486,73333,python,python,set_lookkey
0.002331094661812613,73297,python,python,set_difference
0.0023199817637510603,73309,python,python,set_difference
0.0023175927293523097,73318,python,python,set_lookkey
0.0023030166733599617,73306,python,python,set_difference
0.0023006496863834987,73333,python,python,set_difference
0.0022987013836416894,73318,python,python,set_dealloc
0.0022935212366326147,73315,python,python,set_difference
0.0022561255999582032,73330,python,python,set_dealloc
0.0022215814298996704,73312,python,python,builtin_min
0.0022215399798786143,73315,python,python,set_dealloc
0.0022170381650655894,73321,python,python,set_lookkey
0.0022069866867116365,73306,python,python,set_lookkey
0.002192940917834903,73330,python,python,set_difference
0.0021745909371482445,73324,python,python,set_difference
0.002174149901986965,73306,python,python,set_dealloc
0.0021677119679634244,73291,python,python,set_dealloc
0.0021579337085505653,73336,python,python,set_lookkey
0.002136336101371051,73321,python,python,set_dealloc
0.002132676684527796,73276,python,python,set_dealloc
0.0021126619608668046,73288,python,python,set_dealloc
0.002107906112922642,73282,python,python,set_dealloc
0.0021037762209972946,73279,python,python,set_lookkey
0.002085090065898231,73276,python,python,builtin_min
0.0020761534673731778,73303,python,python,set_difference
0.0020552897120047365,73327,python,python,set_dealloc
0.002037142428858285,73333,python,python,builtin_min
0.0020332169037470048,73312,python,python,set_difference
0.002033195051434649,73324,python,python,builtin_min
0.0020243486153769456,73285,python,python,set_dealloc
0.002015999514535272,73297,python,python,set_dealloc
0.0020148363558377055,73288,python,python,set_lookkey
0.0020125894915425566,73309,python,python,set_dealloc
0.0019946124526509968,73291,python,python,set_difference
0.0019815780903026914,73294,python,python,set_dealloc
0.001981505899627944,73336,python,python,builtin_min
0.0019791630846041366,73279,python,python,builtin_min
0.0019650518455058604,73321,python,python,builtin_min
0.001954468714266771,73300,python,python,set_dealloc
0.0019446186760779095,73279,python,python,set_dealloc
0.0019333548062869454,73312,python,python,set_lookkey
0.001908205764771959,73294,python,python,builtin_min
0.0018833843561901428,73285,python,python,builtin_min
0.001874971562795194,73297,python,python,builtin_min
0.0018652719977214742,73312,python,python,set_dealloc
0.001858278932584343,73291,python,python,builtin_min
0.001855000587116677,73300,python,python,builtin_min
0.0018336887726294131,73315,python,python,builtin_min
0.0018254973639703564,73282,python,python,builtin_min
0.0018082817524268909,73288,python,python,builtin_min
0.001788427929422949,73318,python,python,builtin_min
0.0017747818757597267,73330,python,python,builtin_min
0.001753802571953927,73309,python,python,builtin_min
0.0017282192590886282,73261,python,python,_PyEval_EvalFrameDefault
0.0017083884590566327,73303,python,python,builtin_min
0.001686558540985048,73306,python,python,builtin_min
0.0014748657392004848,73303,python,python,list_dealloc
0.0014547272074483574,73327,python,python,builtin_min
0.0014530454682310811,73315,python,python,list_dealloc
0.001430906452669842,73324,python,python,list_dealloc
0.0014308002261514449,73306,python,python,list_dealloc
0.0014157727508136717,73288,python,python,list_dealloc
0.0013771382527881743,73258,python,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0013488893046775475,73309,python,python,list_dealloc
0.0013354383392671938,73276,python,python,list_dealloc
0.0013346017295587321,73294,python,python,list_dealloc
0.001318520855699442,73321,python,python,list_dealloc
0.0013150598222990142,73300,python,python,list_dealloc
0.0013099357585558767,73282,python,python,list_dealloc
0.0013060348606537598,73291,python,python,list_dealloc
0.001285116366110022,73327,python,python,list_dealloc
0.001280479079967719,73297,python,python,list_dealloc
0.001261338275369916,73285,python,python,list_dealloc
0.0012307774046413425,73275,python,python,_PyEval_EvalFrameDefault
0.0011683723601264332,73312,python,python,list_dealloc
0.0011558485137539917,73279,python,python,list_dealloc
0.0011018878487640935,73333,python,python,list_dealloc
0.0010961520937060392,73303,python,python,set_add_entry
0.001093355236192169,73262,python,python,type_new
0.0010634296867591353,73330,python,python,list_dealloc
0.001020293872534883,73266,python,python,type_new
0.0010165065069341632,73279,python,python,set_add_entry
0.001013596767485335,73262,python,python,deduce_unreachable
0.0010104362684164457,73318,python,python,list_dealloc
0.0009954190038317676,73300,python,python,set_add_entry
0.0009923809037267295,73297,python,python,set_add_entry
0.0009869559587899525,73336,python,python,list_dealloc
0.0009828867460533793,73333,python,python,set_add_entry
0.0009781462901149432,73327,python,python,set_add_entry
0.0009584511782010392,73318,python,python,set_add_entry
0.0009569351306735809,73285,python,python,set_add_entry
0.0009565467751938737,73315,python,python,set_add_entry
0.0009367299580403203,73309,python,python,set_add_entry
0.0009356141893772874,73306,python,python,set_add_entry
0.0009293970981176065,73266,python,python,deduce_unreachable
0.0009214041812957831,73282,python,python,list_subscript
0.0009178155243211097,73330,python,python,set_add_entry
0.0009165570652613237,73282,python,python,set_add_entry
0.0008865797683386137,73288,python,python,set_add_entry
0.000876972598657018,73321,python,python,set_add_entry
0.000876746531282764,73276,python,python,set_add_entry
0.0008739747345556829,73273,python,python,type_new
0.0008736421371586935,73303,python,python,list_subscript
0.0008583154499011414,73309,python,python,list_subscript
0.0008571618732691116,73291,python,python,set_add_entry
0.0008371624982560844,73327,python,python,list_subscript
0.0008370795331773281,73333,python,python,list_subscript
0.0007858865242481816,73270,python,python,type_new
0.0007773945378998237,73312,python,python,set_add_entry
0.0007574131997160427,73336,python,python,set_add_entry
0.0007573332696806692,73294,python,python,set_intersection
0.0007430270940816936,73330,python,python,long_richcompare
0.0007374678051174663,73288,python,python,list_subscript
0.0007372706790497551,73285,python,python,list_subscript
0.0007284179777953544,73291,python,python,list_subscript
0.0007187682741486373,73330,python,python,set_intersection
0.0007184316661586064,73324,python,python,set_add_entry
0.0007183287131512865,73294,python,python,set_add_entry
0.0007175835666430527,73318,python,python,list_subscript
0.0007175775832718124,73321,python,python,list_subscript
0.0007173394624395525,73300,python,python,list_subscript
0.000716956981936679,73306,python,python,long_richcompare
0.0006998466213619519,73318,python,python,PyObject_RichCompare
0.0006979663686285608,73276,python,python,list_subscript
0.0006976463233038472,73315,python,python,list_subscript
0.0006976299340695802,73276,python,python,long_richcompare
0.0006967144132331664,73312,python,python,long_richcompare
0.0006964321108408058,73276,python,python,set_table_resize
0.0006876845088029744,73266,python,python,gc_collect_region.isra.0
0.0006854401375791755,73262,python,python,intern_common.part.0
0.0006779615305374446,73297,python,python,list_subscript
0.0006777126569800571,73288,python,python,long_richcompare
0.0006775555501272359,73321,python,python,make_new_set
0.0006756876543561889,73262,python,python,gc_collect_region.isra.0
0.0006716382777960105,73336,python,python,long_richcompare
0.0006602017357154477,73297,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0006582445879900658,73312,python,python,list_subscript
0.0006559646850798072,73266,python,python,visit_decref
0.000641990825052364,73297,python,python,long_richcompare
0.0006378310596285778,73324,python,python,set_table_resize
0.0006378279161907885,73321,python,python,set_table_resize
0.0006378142151378034,73324,python,python,list_subscript
0.0006334278186888492,73266,python,python,intern_common.part.0
0.0006206795958948955,73279,python,python,long_richcompare
0.000620298394446019,73333,python,python,PyObject_RichCompare
0.0006180034030343717,73303,python,python,make_new_set
0.000617959286510915,73330,python,python,list_subscript
0.0006178863804330846,73288,python,python,set_table_resize
0.0006177917521161859,73300,python,python,set_table_resize
0.0006156460198023272,73261,python,python,type_new
0.0006149332398638827,73309,python,python,set_iter
0.0006091007536374431,73333,python,python,set_intersection
0.0006081043705737598,73333,python,python,set_table_resize
0.0006046896432638006,73315,python,python,PyObject_RichCompare
0.000597953537906784,73303,python,python,set_iter
0.000597951196587603,73294,python,python,set_iter
0.000597931252016802,73303,python,python,PyObject_GC_Del
0.0005977570838843933,73276,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0005977289880542213,73309,python,python,long_richcompare
0.0005973252622476685,73306,python,python,set_intersection
0.0005928389261558957,73300,python,python,long_richcompare
0.0005885721104162228,73294,python,python,set_table_resize
0.0005880925085251005,73321,python,python,PyObject_RichCompare
0.0005840441725512248,73291,python,python,set_iter
0.0005781120935440675,73303,python,python,long_richcompare
0.0005780857537032814,73312,python,python,set_intersection
0.0005780593271469699,73262,python,python,visit_reachable
0.0005780218226823113,73315,python,python,long_richcompare
0.0005780014011761216,73297,python,python,set_intersection
0.0005779457514878103,73282,python,python,make_new_set
0.0005779171353644869,73297,python,python,set_table_resize
0.0005777961238490395,73294,python,python,list_subscript
0.0005699451169842422,73336,python,python,list_subscript
0.0005654914509665969,73336,python,python,set_table_resize
0.0005651373047615897,73262,python,python,r_object
0.0005637663106289468,73333,python,python,set_iter
0.0005626058617915431,73282,python,python,set_iter
0.0005623625380277699,73327,python,python,PyObject_RichCompare
0.0005614045482628785,73336,python,python,PyObject_RichCompare
0.0005613927115936856,73318,python,python,type_new
0.0005593143572429246,73327,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0005587317589867197,73270,python,python,visit_decref
0.0005582990701947428,73336,python,python,set_intersection
0.0005581604554276752,73291,python,python,set_table_resize
0.0005581176613159781,73327,python,python,long_richcompare
0.0005580019394475691,73306,python,python,list_subscript
0.0005580012023656048,73294,python,python,long_richcompare
0.0005572452380955997,73266,python,python,visit_reachable
0.0005563073229747972,73266,python,python,_PyCode_New
0.0005560608991309973,73261,python,python,_PyCode_New
0.0005495987497970387,73270,python,python,deduce_unreachable
0.0005479311668892548,73262,python,python,visit_decref
0.0005435095639370603,73309,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0005417972574971431,73303,python,python,_PyEval_FrameClearAndPop
0.0005381586740588231,73315,python,python,make_new_set
0.0005339621412523426,73306,python,python,PyObject_RichCompare
0.0005287786340166655,73315,python,python,set_table_resize
0.0005277477598528249,73270,python,python,gc_collect_region.isra.0
0.0005275573759171998,73318,python,python,set_table_resize
0.000521462553548082,73303,python,python,set_table_resize
0.0005206570530342938,73285,python,python,set_intersection
0.0005193586181173805,73309,python,python,make_new_set
0.0005191406369658533,73276,python,python,set_intersection
0.0005190571949517083,73315,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0005186621190187964,73288,python,python,make_new_set
0.0005183243620480563,73285,python,python,long_richcompare
0.0005181954594198135,73279,python,python,PyObject_RichCompare
0.0005181950041633061,73315,python,python,setiter_dealloc
0.0005178543422224711,73318,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0005174214583205623,73306,python,python,type_new
0.0005172097640446137,73266,python,python,siphash13
0.0005165576199371809,73273,python,python,visit_decref
0.0005162777022217638,73273,python,python,intern_common.part.0
0.0005161713022723163,73273,python,python,gc_collect_region.isra.0
0.0005139796107300899,73330,python,python,make_new_set
0.0005065703761085366,73266,python,python,r_object
0.0005036355108362754,73324,python,python,long_richcompare
0.0004989655546198448,73285,python,python,set_iter
0.0004982910162280233,73279,python,python,set_table_resize
0.0004982179583980236,73330,python,python,set_table_resize
0.0004982126470721037,73321,python,python,set_iter
0.000498205211215816,73291,python,python,make_new_set
0.0004981120137050835,73282,python,python,set_table_resize
0.0004948679859065241,73306,python,python,_PyEval_FrameClearAndPop
0.0004921445981213984,73333,python,python,long_richcompare
0.0004916324562294365,73279,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0004882102713843083,73279,python,python,list_subscript
0.0004856385056950334,73285,python,python,_PyEval_FrameClearAndPop
0.00048118388580661067,73262,python,python,_PyCode_New
0.00047869998462326705,73336,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00047836079684636075,73291,python,python,PyObject_RichCompare
0.0004783275848002007,73285,python,python,PyObject_RichCompare
0.00047831995383398114,73306,python,python,make_new_set
0.00047828327316681217,73285,python,python,setiter_dealloc
0.00047820360327801437,73285,python,python,set_table_resize
0.00047808835834499413,73300,python,python,PyObject_RichCompare
0.00047664549872082336,73330,python,python,set_iter
0.0004711098397372191,73279,python,python,set_intersection
0.0004665107084260137,73309,python,python,setiter_dealloc
0.00046282169990977703,73333,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00046006267204378495,73279,python,python,PyObject_GC_Del
0.00045941059297299595,73291,python,python,long_richcompare
0.0004588113236570672,73324,python,python,PyObject_RichCompare
0.0004584658923623449,73312,python,python,set_table_resize
0.0004584593236613093,73282,python,python,long_richcompare
0.00045845128079634496,73312,python,python,PyObject_RichCompare
0.00045841980306068935,73279,python,python,make_new_set
0.0004584089852989179,73297,python,python,set_merge_lock_held.part.0
0.0004583984060048408,73288,python,python,PyObject_GC_Del
0.00045839749549182594,73288,python,python,set_intersection
0.0004583635897214641,73276,python,python,PyObject_RichCompare
0.00045829230955973154,73327,python,python,set_table_resize
0.0004582414725830701,73309,python,python,PyObject_RichCompare
0.0004581510499691447,73321,python,python,setiter_dealloc
0.00045678278737554625,73273,python,python,_PyCode_New
0.00045482440395393,73270,python,python,r_object
0.00045308244080438675,73318,python,python,long_richcompare
0.00045082592940705687,73327,python,python,_PyEval_FrameClearAndPop
0.00045000766003217967,73321,python,python,PyObject_GC_Del
0.00044817449382898413,73294,python,python,make_new_set
0.00044140151269486677,73303,python,python,PyObject_RichCompare
0.0004391489685328158,73312,python,python,make_new_set
0.0004385545336074182,73312,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0004385151647589673,73327,python,python,setiter_dealloc
0.0004384938327397627,73288,python,python,set_merge_lock_held.part.0
0.0004383419721762175,73300,python,python,PyObject_GC_Del
0.00043829555769134233,73294,python,python,PyObject_RichCompare
0.0004366930331063563,73266,python,python,_PyEval_FrameClearAndPop
0.00043441200289426985,73333,python,python,make_new_set
0.0004335497904269863,73324,python,python,type_new
0.0004250793962444087,73324,python,python,set_iter
0.0004245524693553965,73279,python,python,setiter_dealloc
0.0004219808554182907,73327,python,python,type_new
0.0004212808226620539,73321,python,python,set_intersection
0.0004186135615006281,73318,python,python,make_new_set
0.0004185987331458151,73315,python,python,set_intersection
0.0004185807179954502,73276,python,python,setiter_dealloc
0.0004185671686946343,73276,python,python,set_iter
0.00041855390121927526,73318,python,python,list_iter
0.00041854761434369664,73324,python,python,setiter_dealloc
0.00041853415175840595,73282,python,python,set_intersection
0.000418533089493222,73336,python,python,set_iter
0.00041852159968613006,73303,python,python,set_intersection
0.0004184604002042045,73309,python,python,set_intersection
0.0004184085443201217,73315,python,python,set_iter
0.00041722574455609204,73273,python,python,deduce_unreachable
0.00041717959021779255,73276,python,python,type_new
0.000417116331242143,73273,python,python,r_object
0.00041639925888520003,73309,python,python,type_new
0.00041339827302495696,73294,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00040758566633267455,73306,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0004065911259739021,73285,python,python,type_new
0.0004025857141850112,73300,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0004018449684896826,73282,python,python,PyObject_RichCompare
0.0004016020132668915,73270,python,python,intern_common.part.0
0.0003986171998521024,73336,python,python,make_new_set
0.00039859541257639033,73276,python,python,set_merge_lock_held.part.0
0.00039859075161690965,73291,python,python,set_intersection
0.00039855394087645287,73309,python,python,set_table_resize
0.0003984450478556552,73300,python,python,set_merge_lock_held.part.0
0.00039809926969883196,73306,python,python,set_iter
0.0003980598141348559,73300,python,python,make_new_set
0.0003970850232369528,73275,python,python,type_new
0.00039701896768561487,73282,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0003944963263413783,73306,python,python,set_table_resize
0.00039393514681990334,73336,python,python,type_new
0.0003935346294877837,73294,python,python,_PyEval_FrameClearAndPop
0.0003880407240295739,73318,python,python,setiter_dealloc
0.000385644860783212,73312,python,python,_PyEval_FrameClearAndPop
0.0003843176796696875,73315,python,python,type_new
0.00038344339206551685,73270,python,python,PyUnicode_FromKindAndData
0.00038045318060928263,73330,python,python,PyObject_RichCompare
0.00038003295717405625,73303,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00037981907333109585,73297,python,python,type_new
0.0003796289712209277,73279,python,python,set_iter
0.00037913007512544356,73336,python,python,set_merge_lock_held.part.0
0.0003787324194056562,73318,python,python,PyObject_GC_Del
0.0003787275633362438,73324,python,python,make_new_set
0.000378715444841594,73321,python,python,list_iter
0.0003787108705976385,73321,python,python,long_richcompare
0.00037863922189492377,73312,python,python,list_iter
0.0003786374442266567,73318,python,python,set_intersection
0.00037862482711773686,73303,python,python,setiter_dealloc
0.0003782264559948665,73288,python,python,_PyEval_FrameClearAndPop
0.0003762339500140753,73303,python,python,type_new
0.0003741053873742106,73333,python,python,type_new
0.0003726160265496395,73306,python,python,PyObject_GC_Del
0.0003714913695452712,73262,python,python,tuple_dealloc
0.00037001137399742407,73321,python,python,type_new
0.00036243406300910896,73291,python,python,type_new
0.00036086984500738984,73297,python,python,setiter_dealloc
0.0003604023182531548,73324,python,python,set_intersection
0.00036007787211553624,73327,python,python,make_new_set
0.00035976745221412236,73315,python,python,PyObject_GC_Del
0.00035966029350382913,73330,python,python,PyMem_Malloc
0.0003593774057816733,73294,python,python,type_new
0.000359030413607497,73297,python,python,set_iter
0.0003588359757210677,73312,python,python,PyObject_GC_Del
0.00035882528803258407,73288,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0003587729768919938,73282,python,python,setiter_dealloc
0.000358717717423546,73285,python,python,make_new_set
0.0003587108235392909,73300,python,python,set_intersection
0.00035869170276597943,73297,python,python,list_iter
0.0003586737092944958,73333,python,python,setiter_dealloc
0.0003577083920677232,73261,python,python,gc_collect_region.isra.0
0.00035769206787010017,73261,python,python,visit_decref
0.0003576702372366255,73261,python,python,deduce_unreachable
0.00035754935579446586,73266,python,python,PyUnicode_FromKindAndData
0.00035735327031305734,73266,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0003566935602760488,73324,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00035272517601642775,73318,python,python,_PyEval_FrameClearAndPop
0.0003508307452946628,73262,python,python,PyUnicode_FromKindAndData
0.00034894769598558324,73291,python,python,_PyEval_FrameClearAndPop
0.00034811882563774764,73285,python,python,PyObject_GC_Del
0.00034550211962752634,73282,python,python,type_new
0.00034504345953574524,73297,python,python,PyObject_GC_Del
0.00034310608295011404,73312,python,python,type_new
0.00034215737174642146,73262,python,python,_PyEval_FrameClearAndPop
0.0003406256720666606,73303,python,python,set_merge_lock_held.part.0
0.000339864418149617,73321,python,python,_PyEval_FrameClearAndPop
0.00033976133506900916,73288,python,python,set_iter
0.0003390870134660007,73282,python,python,PyObject_GC_Del
0.0003389179398706989,73285,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00033883326216031947,73330,python,python,setiter_dealloc
0.00033882489411213556,73297,python,python,make_new_set
0.00033879868434463713,73276,python,python,make_new_set
0.0003387639330979044,73318,python,python,set_iter
0.0003387189494191954,73306,python,python,list_iter
0.00033863425002993473,73327,python,python,set_intersection
0.0003377944752048024,73261,python,python,visit_reachable
0.00033696439083961375,73300,python,python,setiter_dealloc
0.0003367944284101784,73262,python,python,PyDict_GetItemRef
0.0003366084669663395,73266,python,python,unicode_dealloc
0.0003348404458014671,73288,python,python,type_new
0.00033367915148769254,73270,python,python,visit_reachable
0.0003335312798383075,73309,python,python,PyMem_Malloc
0.00033343300946934957,73330,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00033242771638544954,73258,python,libpython3.11.so.1.0,visit_decref
0.0003319852287391224,73258,python,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.0003258150288997053,73279,python,python,PyMem_Malloc
0.000324435211462371,73285,python,python,deduce_unreachable
0.00032427626190463884,73282,python,python,deduce_unreachable
0.00032242826734663033,73262,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00032151049190656074,73288,python,python,PyObject_RichCompare
0.000318938596143998,73279,python,python,set_merge_lock_held.part.0
0.00031893094349889716,73315,python,python,set_merge_lock_held.part.0
0.00031892422304569243,73306,python,python,setiter_dealloc
0.0003188778302396986,73312,python,python,set_iter
0.00031886822649528025,73300,python,python,set_iter
0.0003188613759687877,73327,python,python,set_iter
0.00031883449415596885,73276,python,python,_PyEval_FrameClearAndPop
0.00031777747526127385,73261,python,python,intern_common.part.0
0.0003146998545556157,73336,python,python,_PyCode_New
0.00031103751106338487,73297,python,python,PyObject_RichCompare
0.00030976556773942685,73300,python,python,_PyEval_FrameClearAndPop
0.0003096681428468398,73291,python,python,_PyCode_New
0.00030907947450386944,73333,python,python,PyObject_GC_Del
0.000308448792488929,73324,python,python,intern_common.part.0
0.0003045975175461205,73321,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0003040178025811293,73333,python,python,_PyEval_FrameClearAndPop
0.0003026035590802818,73330,python,python,list_ass_slice_lock_held
0.0003015552550958716,73330,python,python,PyObject_GC_Del
0.0003003151146907888,73276,python,python,set_richcompare
0.00029980494557702584,73336,python,python,_PyEval_FrameClearAndPop
0.00029900482142580136,73330,python,python,set_merge_lock_held.part.0
0.0002989851370015759,73315,python,python,set_richcompare
0.00029897301850692615,73288,python,python,setiter_dealloc
0.0002988866498438049,73330,python,python,list_iter
0.00029886334504640146,73288,python,python,set_difference_update_internal
0.00029881777603789724,73315,python,python,list_iter
0.00029874597558301335,73270,python,python,_PyCode_New
0.00029858646237436725,73306,python,python,set_merge_lock_held.part.0
0.0002985543559511538,73315,python,python,_PyEvalFramePushAndInit
0.00029798233698902606,73267,lsb_release,python3.8,_PyEval_EvalFrameDefault
0.0002979260586131569,73273,python,python,visit_reachable
0.0002920151815519166,73324,python,python,_PyEval_FrameClearAndPop
0.00029062005882438054,73309,python,python,_PyEval_FrameClearAndPop
0.00028890519427646926,73336,python,python,deduce_unreachable
0.00028647924074285536,73291,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0002853951015676471,73294,python,python,_PyCode_New
0.0002848264861898844,73285,python,python,intern_common.part.0
0.0002843214116132282,73312,python,python,PyObject_IsTrue
0.000284154939483683,73279,python,python,type_new
0.00028152091204729863,73258,python,libpython3.11.so.1.0,deduce_unreachable
0.00028043412804857113,73300,python,python,type_new
0.00027999699508592644,73318,python,python,PyUnicode_FromKindAndData
0.000279913162851918,73258,python,libpython3.11.so.1.0,PyObject_Malloc
0.00027982789981174336,73285,python,python,set_richcompare
0.0002792699070858203,73291,python,python,list_iter
0.00027907488386959576,73333,python,python,PyMem_Malloc
0.00027907356145783613,73288,python,python,set_richcompare
0.0002790708732765543,73315,python,python,PyMem_Malloc
0.0002790685969940172,73276,python,python,list_iter
0.0002790607925967472,73282,python,python,set_richcompare
0.0002790589282129549,73324,python,python,set_richcompare
0.00027904338445505886,73294,python,python,PyObject_GC_Del
0.0002790385283856464,73321,python,python,set_merge_lock_held.part.0
0.00027903774794591944,73294,python,python,setiter_dealloc
0.00027903055055732596,73336,python,python,PyMem_Malloc
0.0002790121885448602,73279,python,python,list_iter
0.00027901036751883053,73336,python,python,list_iter
0.00027895473950940053,73294,python,python,set_richcompare
0.00027894615467240354,73288,python,python,PyMem_Malloc
0.0002788538676746859,73306,python,python,_PyEvalFramePushAndInit
0.0002780433376604348,73261,python,python,r_object
0.0002780133991253519,73273,python,python,PyUnicode_FromKindAndData
0.00027680545185900776,73333,python,python,_PyCode_New
