self,children,object,symbol
0.00020301920627774416,0.0,python,_PyDict_Next
0.00020210516570079068,0.0,libc-2.31.so,__libc_realloc
0.00020048940046382948,0.0,python,as_ucs4
0.0001988133319446492,0.0,python,PyObject_Str
0.00019855603794051454,0.0,[kernel.kallsyms],inode_permission
0.0001978805958388474,0.0,python,PyLong_FromLong
0.00019443732376495275,0.0,python,_PyUnicode_FromASCII
0.00019432032935200595,0.0,python,weakref_dealloc
0.00019427266104320422,0.0,python,unicode_ascii_iter_next
0.00019385088568057583,0.0,[kernel.kallsyms],release_pages
0.00019089782337078527,0.0,[kernel.kallsyms],page_remove_rmap
0.0001906278037116059,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.0001900375116580646,0.0,[kernel.kallsyms],__ext4fs_dirhash
0.0001887977426755008,0.0,python,PyDict_Copy
0.00018867969031023438,0.0,python,tuplecontains
0.0001882930691918269,0.0,python,_list_extend
0.0001875777422877096,0.0,python,_PyAssemble_MakeCodeObject
0.00018709564852925758,0.0,python,shift_expr_rule
0.00018659425469777453,0.0,python,bitwise_xor_rule
0.00018586340612176776,0.0,python,PyTraceBack_Here
0.0001838047971574129,0.0,libpython3.11.so.1.0,PyDict_SetDefault
0.00018314859467435848,0.0,python,_PySuper_Lookup
0.0001827315498699593,0.0,[kernel.kallsyms],memcpy_erms
0.00018072289136869565,0.0,[JIT],41961                            [.] 0x00007febb21173e3
0.00018063101576653784,0.0,python,inversion_rule
0.00018039734432634012,0.0,python,unicode_upper
0.00018028066729908922,0.0,python,_PyModule_ClearDict
0.0001796957405751689,0.0,python3.8,_PyDict_GetItemIdWithError
0.0001777407807109289,0.0,[kernel.kallsyms],memset_erms
0.00017487969979852812,0.0,libpython3.11.so.1.0,deduce_unreachable
0.00017478253443477213,0.0,python,_PyUnicode_ExactDealloc
0.00017411204959540268,0.0,python,PyDict_GetItemWithError
0.00017387552168394196,0.0,python,PyUnicode_Substring
0.00017316197818516345,0.0,[kernel.kallsyms],do_user_addr_fault
0.00017267383898488496,0.0,python,PySequence_Contains
0.00017243749243667903,0.0,[kernel.kallsyms],__vma_adjust
0.00016999588961901259,0.0,python,tp_new_wrapper
0.00016998304305513133,0.0,python,_PyErr_SetObject
0.00016774474844608915,0.0,python,_PyType_AllocNoTrack
0.00016690662350487163,0.0,[kernel.kallsyms],ext4_htree_store_dirent
0.00016656620467562296,0.0,python,type___instancecheck__
0.0001665627436601773,0.0,libc-2.31.so,__nss_database_lookup
0.00016655414401917917,0.0,[JIT],41970                            [.] 0x00007f5374b6cdf0
0.00016654373074563307,0.0,python,unicode_length
0.00016353015356315953,0.0,python,vgetargs1_impl
0.00016306645306146455,0.0,[JIT],41988                            [.] 0x00007f41fa9c1fa2
0.0001625200055747697,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.00016136689800078842,0.0,python,PyDict_GetItemStringRef
0.00016027237075810563,0.0,[JIT],41964                            [.] 0x00007f63b59df2f7
0.00016023910571445548,0.0,[kernel.kallsyms],native_flush_tlb_one_user
0.00015833015166251494,0.0,python,listiter_next
0.0001578838922604893,0.0,python,_sre_SRE_Pattern_match
0.0001570753446434078,0.0,python,list_richcompare
0.0001554780331176219,0.0,python,PyFloat_FromDouble
0.00015501023682908948,0.0,python,patch_x86_64_32rx
0.00015335328701968542,0.0,libpython3.11.so.1.0,r_object
0.0001526683535743507,0.0,python,cfunction_vectorcall_NOARGS
0.00015266203608764204,0.0,[JIT],42003                            [.] 0x00007f6e2035ecfe
0.00015261584891208778,0.0,[JIT],41952                            [.] 0x00007f90162b6cfe
0.00015247591204740953,0.0,python,find_frozen
0.0001524232411354964,0.0,libpython3.11.so.1.0,PyObject_Malloc
0.00015229341527227288,0.0,python3.8,_PyObject_LookupSpecial
0.000152226870071368,0.0,python,_io_open
0.00015205725008732177,0.0,[JIT],41961                            [.] 0x00007febb210e4d6
0.0001499176624297013,0.0,python,_PyObject_LookupSpecialMethod
0.0001485429440719661,0.0,python,builtin___import__
0.00014808498674000626,0.0,python,atom_rule
0.00014775671924882882,0.0,python,_PyPegen_name_token
0.00014703144759290696,0.0,python,sum_rule
0.000146027541523203,0.0,python,unicodekeys_lookup_unicode
0.00014276995519500846,0.0,python,symtable_add_def_helper
0.0001410992973462629,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.00013882518349439885,0.0,[JIT],41964                            [.] 0x00007f63b59df4b5
0.00013880482546904823,0.0,[JIT],41952                            [.] 0x00007f90162b6d71
0.0001387797519990729,0.0,[JIT],41952                            [.] 0x00007f90162b73e3
0.000138767555320188,0.0,[JIT],41967                            [.] 0x00007f79888dd130
0.00013868916105330323,0.0,python,_Py_CheckFunctionResult
0.00013857645890405322,0.0,python,builtin_any
0.00013707824728340776,0.0,python,_PyType_FromMetaclass_impl
0.00013560956764608462,0.0,[kernel.kallsyms],handle_mm_fault
0.00013488057804343949,0.0,python,_Py_type_getattro_impl
0.00013446803709320102,0.0,python,long_hash
0.00013441568356698376,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0001343469468934168,0.0,python,PyNumber_And
0.00013410281683885926,0.0,[kernel.kallsyms],filemap_map_pages
0.00013385247509282506,0.0,libpython3.11.so.1.0,visit_decref
0.00013340014002176384,0.0,python,_PyCfg_OptimizedCfgToInstructionSequence
0.00013276134841116966,0.0,[kernel.kallsyms],__handle_mm_fault
0.0001319522718179283,0.0,python3.8,PyOS_strtoul
0.00012963496328421414,0.0,libc-2.31.so,pthread_self
0.00012955613072279694,0.0,[kernel.kallsyms],ext4_getattr
0.0001290841933066134,0.0,[kernel.kallsyms],kmem_cache_free
0.00012845871678164204,0.0,python,_PyDictKeys_StringLookup
0.0001268880051998926,0.0,[kernel.kallsyms],prep_new_page
0.00012648135855543495,0.0,python,PyModule_AddObjectRef
0.00012541039342227084,0.0,[JIT],41973                            [.] 0x00007fbe1b30675d
0.00012495343358821237,0.0,[JIT],41964                            [.] 0x00007f63b59de75d
0.00012491719116446267,0.0,[JIT],41985                            [.] 0x00007f1c1583adf0
0.00012491460673808187,0.0,[JIT],41997                            [.] 0x00007f9797a98021
0.00012490426903255858,0.0,[JIT],41958                            [.] 0x00007ff530aa63e3
0.00012487059592158515,0.0,[JIT],41985                            [.] 0x00007f1c1583aa7c
0.00012484151734639982,0.0,python,PyErr_GivenExceptionMatches
0.00012344223938124456,0.0,python,PyEval_RestoreThread
0.00012314551398279674,0.0,python,method_vectorcall_VARARGS
0.00012247066131170766,0.0,python,float_dealloc
0.0001218355725342322,0.0,python,PySequence_Tuple
0.0001215615326562382,0.0,python,PyUnicode_FromString
0.00012104466249367941,0.0,[kernel.kallsyms],page_fault
0.00011945203618530902,0.0,[vdso],__vdso_clock_gettime
0.00011782266870423823,0.0,python,unicode_split
0.00011728161677437355,0.0,python,PyImport_ImportModuleLevelObject
0.00011601438637231301,0.0,[kernel.kallsyms],get_page_from_freelist
0.0001145047639802201,0.0,[kernel.kallsyms],kmem_cache_alloc
0.00011414119110877605,0.0,python,slot_tp_new
0.0001136177314146264,0.0,python,_PyNumber_Index
0.00011315675136175333,0.0,python3.8,_PyObject_GC_New
0.00011247134939467705,0.0,[JIT],41988                            [.] 0x00007f41fa9c23e3
0.00011125603422430135,0.0,[JIT],41994                            [.] 0x00007f547d4994b5
0.00011113905492495912,0.0,[JIT],41973                            [.] 0x00007fbe1b2fe4d6
0.0001110682779147757,0.0,[JIT],41964                            [.] 0x00007f63b59decfe
0.00011106023747714648,0.0,[JIT],41985                            [.] 0x00007f1c1583a389
0.00011105444896659763,0.0,[JIT],41964                            [.] 0x00007f63b59ded71
0.00011105168317696203,0.0,[JIT],41955                            [.] 0x00007f6b8ca174b5
0.00011104276615026798,0.0,[JIT],41982                            [.] 0x00007f23b28d92f7
0.00011103474082624334,0.0,[JIT],41991                            [.] 0x00007fb8ea15e4b5
0.00011102830243069814,0.0,[JIT],41994                            [.] 0x00007f547d498130
0.00011102538550501687,0.0,[JIT],42009                            [.] 0x00007fc6bf4024d6
0.00011102014108423241,0.0,[JIT],41991                            [.] 0x00007fb8ea15da7c
0.00011101967256249085,0.0,[JIT],41955                            [.] 0x00007f6b8ca167dc
0.00011101859949656666,0.0,[JIT],41994                            [.] 0x00007f547d498fa2
0.0001110173299537831,0.0,[JIT],41997                            [.] 0x00007f9797a8f4d6
0.00011101185882893014,0.0,[JIT],42003                            [.] 0x00007f6e203564d6
0.00011100732474756028,0.0,[JIT],41958                            [.] 0x00007ff530aa5d71
0.00011098875012754846,0.0,[JIT],41970                            [.] 0x00007f5374b6cd71
0.00011096402427047818,0.0,[JIT],41952                            [.] 0x00007f90162b71eb
0.00011094827589452022,0.0,[JIT],42003                            [.] 0x00007f6e2035e98a
0.00011088810863474226,0.0,[JIT],41970                            [.] 0x00007f5374b6d1eb
0.00011079070145331323,0.0,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.00010957367844562154,0.0,python,analyze_block
0.000108946222038452,0.0,python,emit__EXIT_TRACE
0.0001080400707630821,0.0,python,builtin___build_class__
0.00010736260343840305,0.0,python,setiter_iternext
0.00010713558198421445,0.0,libc-2.31.so,__gconv_get_alias_db
0.00010667170011926468,0.0,python,add_subclass
0.00010636326167727807,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.00010624285158969931,0.0,python,set_dealloc
0.00010534726472392116,0.0,python,list_contains
0.00010416101301512623,0.0,python,named_expression_rule
0.00010390160310635231,0.0,[kernel.kallsyms],show_cpuinfo
0.00010370222443491526,0.0,python,PyErr_Format
0.00010344406895532033,0.0,python,unicodeiter_dealloc
0.00010329937130520372,0.0,python,structseq_dealloc
0.00010329370370349141,0.0,[kernel.kallsyms],filldir64
0.00010322484612108788,0.0,[kernel.kallsyms],__mod_memcg_state
0.00010246676282965284,0.0,python,_add_methods_to_object
0.00010218129706660683,0.0,python,PyLong_FromUnsignedLongLong
0.0001018328680269381,0.0,python,code_hash
0.00010177159747402681,0.0,python,PyObject_Size
0.00010175982397606976,0.0,python,tupleiter_dealloc
0.00010172157144291275,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.00010103944912802734,0.0,[kernel.kallsyms],vmacache_find
0.00010003823327993615,0.0,python,k_mul
9.982105078232013e-05,0.0,libpython3.11.so.1.0,PyType_Ready
9.740435518497875e-05,0.0,libpython3.11.so.1.0,type_new
9.719840209555542e-05,0.0,[JIT],41973                            [.] 0x00007fbe1b307021
9.717926827217463e-05,0.0,[JIT],41985                            [.] 0x00007f1c1583a7dc
9.717464350917738e-05,0.0,[JIT],41970                            [.] 0x00007f5374b6c389
9.717323794395272e-05,0.0,[JIT],41976                            [.] 0x00007fe073344389
9.71688701122331e-05,0.0,[JIT],41976                            [.] 0x00007fe0733447dc
9.71677970463089e-05,0.0,[JIT],42006                            [.] 0x00007efe2f43e1eb
9.716682977561666e-05,0.0,[JIT],42000                            [.] 0x00007fa07b4312f7
9.716654261712991e-05,0.0,python,object_recursive_isinstance.part.0
9.716442671249064e-05,0.0,[JIT],41961                            [.] 0x00007febb2116d71
9.716308160168425e-05,0.0,[JIT],42009                            [.] 0x00007fc6bf40a9fd
9.715975660867969e-05,0.0,[JIT],42006                            [.] 0x00007efe2f43810f
9.715815456659568e-05,0.0,[JIT],41973                            [.] 0x00007fbe1b3074b5
9.715801854415458e-05,0.0,[JIT],41997                            [.] 0x00007f9797a97130
9.715780695369065e-05,0.0,[JIT],41970                            [.] 0x00007f5374b6c5a0
9.715383207568975e-05,0.0,[JIT],41997                            [.] 0x00007f9797a97cfe
9.71512627629135e-05,0.0,[JIT],41997                            [.] 0x00007f9797a97a7c
9.715071867314911e-05,0.0,[JIT],41976                            [.] 0x00007fe0733451eb
9.715064310512628e-05,0.0,[JIT],41952                            [.] 0x00007f90162b72f7
9.714969094803861e-05,0.0,[JIT],41991                            [.] 0x00007fb8ea15d98a
9.714949447117925e-05,0.0,[JIT],41967                            [.] 0x00007f79888dd9fd
9.714698561282127e-05,0.0,libpython3.11.so.1.0,gc_collect_main
9.714639618224319e-05,0.0,[JIT],41991                            [.] 0x00007fb8ea15d9fd
9.714038096762585e-05,0.0,[JIT],41991                            [.] 0x00007fb8ea15dd71
9.713835574461399e-05,0.0,[JIT],41964                            [.] 0x00007f63b59df1eb
9.713823483577746e-05,0.0,[JIT],41979                            [.] 0x00007f9300f3a2f7
9.713022462535738e-05,0.0,[JIT],41979                            [.] 0x00007f9300f3998a
9.712041589599392e-05,0.0,[JIT],41985                            [.] 0x00007f1c1583acfe
9.710410831666702e-05,0.0,[kernel.kallsyms],strncpy_from_user
9.710202263923689e-05,0.0,python,list_extend_dict
9.70943298145127e-05,0.0,[JIT],41997                            [.] 0x00007f9797a97d71
9.708053109354378e-05,0.0,[JIT],41955                            [.] 0x00007f6b8ca169fd
9.704960865860137e-05,0.0,libc-2.31.so,clock_gettime
9.70228273513101e-05,0.0,python,PyObject_LengthHint
9.688905683729484e-05,0.0,python,ucs4lib_utf8_encoder
9.683280400109951e-05,0.0,python,_PyArena_Malloc
9.659499143325066e-05,0.0,python,_PyPegen_Parser_Free
9.61389686426753e-05,0.0,python,Py_XDECREF.lto_priv.7
9.441429477121019e-05,0.0,python,meth_traverse
9.374034891639508e-05,0.0,python,do_string_format
9.352099005972153e-05,0.0,[JIT],42000                            [.] 0x00007fa07b430d71
9.081917631223917e-05,0.0,[kernel.kallsyms],error_entry
9.059389292257567e-05,0.0,[kernel.kallsyms],walk_component
9.0555141640468e-05,0.0,python,PyType_GenericNew
9.003595909641057e-05,0.0,[kernel.kallsyms],do_anonymous_page
8.982113432110688e-05,0.0,[kernel.kallsyms],copy_page
8.978638814420922e-05,0.0,[kernel.kallsyms],down_read_trylock
8.94742468691039e-05,0.0,[kernel.kallsyms],kthread_blkcg
8.937037106492055e-05,0.0,libpython3.11.so.1.0,visit_reachable
8.898795152858248e-05,0.0,libpython3.11.so.1.0,dict_traverse
8.741636335776822e-05,0.0,python,PyNumber_Multiply
8.713305884017516e-05,0.0,[kernel.kallsyms],alloc_pages_vma
8.701828612709959e-05,0.0,python,PyMem_Realloc
8.649329995888874e-05,0.0,[kernel.kallsyms],mem_cgroup_update_lru_size
8.486499043013761e-05,0.0,[kernel.kallsyms],__mod_lruvec_state
8.377415090696897e-05,0.0,[JIT],42009                            [.] 0x00007fc6bf40adf0
8.330325632950048e-05,0.0,[JIT],41985                            [.] 0x00007f1c1583a75d
8.32997650868457e-05,0.0,[JIT],41964                            [.] 0x00007f63b59d64d6
8.329586577686762e-05,0.0,[JIT],41982                            [.] 0x00007f23b28d8d71
8.329476248373429e-05,0.0,[JIT],41985                            [.] 0x00007f1c158324d6
8.329384055385576e-05,0.0,[JIT],42000                            [.] 0x00007fa07b4284d6
8.329382544025119e-05,0.0,[JIT],41970                            [.] 0x00007f5374b6c7dc
8.329121078666124e-05,0.0,[JIT],41994                            [.] 0x00007f547d4992f7
8.328986567585485e-05,0.0,[JIT],41955                            [.] 0x00007f6b8ca172f7
8.32886868146987e-05,0.0,[JIT],41970                            [.] 0x00007f5374b6c9fd
8.328679761412792e-05,0.0,[JIT],41976                            [.] 0x00007fe073344cfe
8.32851502312302e-05,0.0,[JIT],41982                            [.] 0x00007f23b28d91eb
8.328471193669778e-05,0.0,[JIT],41970                            [.] 0x00007f5374b6c75d
8.328351796193705e-05,0.0,[JIT],41976                            [.] 0x00007fe073345021
8.328111489881104e-05,0.0,[JIT],42000                            [.] 0x00007fa07b431021
8.328087308113797e-05,0.0,[JIT],41982                            [.] 0x00007f23b28d875d
8.328079751311515e-05,0.0,[JIT],41967                            [.] 0x00007f79888de021
