self,children,object,symbol
0.00019268042590765496,0.0,[JIT],26592                                   [.] 0x00007fbfa47f28ec
0.00019266105395558954,0.0,[JIT],26598                                   [.] 0x00007f4236e6925e
0.00019263474848282424,0.0,[JIT],26639                                   [.] 0x00007fb49589b4b6
0.00019263379607613467,0.0,[JIT],26595                                   [.] 0x00007f2c6c4ac47f
0.000192629757871771,0.0,[JIT],26612                                   [.] 0x00007f2ebef90c1d
0.000192625929196879,0.0,[JIT],26633                                   [.] 0x00007f0dc8af347f
0.00019262200528131807,0.0,[JIT],26633                                   [.] 0x00007f0dc8af347b
0.00019262055762314995,0.0,[JIT],26651                                   [.] 0x00007f76dc51047f
0.00019261326218790803,0.0,[JIT],26651                                   [.] 0x00007f76dc5108f0
0.00019260604294520125,0.0,[JIT],26636                                   [.] 0x00007fcd7faf1524
0.0001925968236484464,0.0,[JIT],26618                                   [.] 0x00007efc10a548f0
0.00019254596513122455,0.0,python,PyLong_FromSsize_t
0.00019254552702414735,0.0,python3.8,_PyObject_GC_New
0.0001925382315889054,0.0,[JIT],26648                                   [.] 0x00007f615f7f425a
0.00018985951158201618,0.0,python,_PyLong_Subtract
0.0001897385368843098,0.0,python,_PyCode_Validate
0.00018902682241334428,0.0,python,method_dealloc
0.0001873986069850266,0.0,python,PyDict_Copy
0.00018704105446563647,0.0,libpython3.11.so.1.0,deduce_unreachable
0.00018361997154051207,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.00018222842917454713,0.0,[kernel.kallsyms],__count_memcg_events
0.0001820598531904971,0.0,python,_PyList_AppendTakeRefListResize
0.00018095727101414104,0.0,python,path_converter
0.00017932600788441683,0.0,[kernel.kallsyms],vmacache_find
0.00017888371021779068,0.0,[JIT],26615                                   [.] 0x00007fcc6951947f
0.00017598500331374964,0.0,python,_PyObject_GetMethod
0.00017585517123383044,0.0,[kernel.kallsyms],entry_SYSCALL_64
0.00017545034124637112,0.0,python,classmethod_get
0.00017542228334529704,0.0,[JIT],26609                                   [.] 0x00007f653e0b4524
0.0001753506814103768,0.0,[JIT],26618                                   [.] 0x00007efc10a554b6
0.00017513290409674475,0.0,[JIT],26639                                   [.] 0x00007fb49589a47f
0.00017513280885607578,0.0,[JIT],26595                                   [.] 0x00007f2c6c4ac8f0
0.00017512688488646678,0.0,[JIT],26627                                   [.] 0x00007fd9a6b4adfc
0.00017511766558971198,0.0,[JIT],26627                                   [.] 0x00007fd9a6b4b25e
0.000175117208434501,0.0,[JIT],26615                                   [.] 0x00007fcc6951947b
0.00017510924631457635,0.0,[JIT],26592                                   [.] 0x00007fbfa47f247b
0.00017510134133905312,0.0,[JIT],26654                                   [.] 0x00007f332d3e225e
0.00017510103656891247,0.0,[JIT],26615                                   [.] 0x00007fcc695198f0
0.00017509343636352986,0.0,[JIT],26621                                   [.] 0x00007f60e640d391
0.000175084769462655,0.0,[JIT],26601                                   [.] 0x00007f109400e8ec
0.00017501970103762506,0.0,[JIT],26592                                   [.] 0x00007fbfa47f28f0
0.00017488868797341082,0.0,[JIT],26598                                   [.] 0x00007f4236e69391
0.00017480632384289868,0.0,python,object_new
0.00017441120840367276,0.0,python,dict_merge
0.00017170963063623437,0.0,python3.8,PyOS_strtoul
0.00017150328220287689,0.0,[kernel.kallsyms],filemap_map_pages
0.0001708589600292638,0.0,[JIT],26639                                   [.] 0x00007fb49589b25e
0.00017031222144506182,0.0,libpython3.11.so.1.0,visit_reachable
0.00016916940961013926,0.0,[kernel.kallsyms],kmem_cache_alloc
0.00016896582315618143,0.0,[kernel.kallsyms],memset_erms
0.00016668785683612026,0.0,python,optimize_uops
0.00016641369704646695,0.0,python,listiter_dealloc
0.0001661600330487727,0.0,[kernel.kallsyms],page_remove_rmap
0.00016330810836132225,0.0,[JIT],26612                                   [.] 0x00007f2ebef91391
0.00016084238458648358,0.0,python,BaseException_dealloc
0.00016055631971321091,0.0,python,_PySuper_Lookup
0.0001604602218782355,0.0,[kernel.kallsyms],get_page_from_freelist
0.00015985957707540508,0.0,python,PyObject_SetItem
0.00015897661988165882,0.0,[JIT],26624                                   [.] 0x00007fd4c0bbe199
0.00015851778843490214,0.0,python,r_ref.isra.0
0.0001578571039143626,0.0,[JIT],26627                                   [.] 0x00007fd9a6b4b391
0.00015764033615182145,0.0,[JIT],26598                                   [.] 0x00007f4236e68524
0.00015763178353974931,0.0,python,PyObject_GenericHash
0.00015763155496214382,0.0,[JIT],26630                                   [.] 0x00007fd5ba13125e
0.0001576250595485211,0.0,[JIT],26639                                   [.] 0x00007fb49589b044
0.0001576158212036325,0.0,[JIT],26639                                   [.] 0x00007fb49589adfc
0.00015761570691482973,0.0,[JIT],26627                                   [.] 0x00007fd9a6b4a8f0
0.00015760383992747797,0.0,[JIT],26651                                   [.] 0x00007f76dc51125e
0.00015760288752078843,0.0,[JIT],26624                                   [.] 0x00007fd4c0bbe8f0
0.0001576018970178313,0.0,[JIT],26604                                   [.] 0x00007f2a9485a391
0.00015760022078205768,0.0,[JIT],26604                                   [.] 0x00007f2a9485a25e
0.00015759947790483983,0.0,[JIT],26604                                   [.] 0x00007f2a948598f0
0.00015759816358360825,0.0,[JIT],26633                                   [.] 0x00007f0dc8af425a
0.00015759503968966655,0.0,[JIT],26642                                   [.] 0x00007fb26dead8f0
0.0001575863156443903,0.0,[JIT],26642                                   [.] 0x00007fb26dead47f
0.000157565838900565,0.0,[JIT],26630                                   [.] 0x00007fd5ba130df8
0.0001575359142823794,0.0,[JIT],26592                                   [.] 0x00007fbfa47f247f
0.00015751275175168958,0.0,[JIT],26604                                   [.] 0x00007f2a9485947b
0.00015746608382390174,0.0,[JIT],26592                                   [.] 0x00007fbfa47f2f3c
0.00015742309218593552,0.0,libpython3.11.so.1.0,_Py_HashBytes
0.00015514725925685894,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.00015509773410900244,0.0,python,PyTuple_Pack
0.00015464627429002286,0.0,python,dictiter_iternextitem
0.0001522241326452979,0.0,python3.8,_Py_convert_optional_to_ssize_t
0.00015139626265447509,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00015033131959048997,0.0,python,sre_ucs1_match
0.00014975284681539223,0.0,python,PyImport_ImportModuleLevelObject
0.0001492647955314002,0.0,python,method_vectorcall_VARARGS
0.00014863194033432926,0.0,libc-2.31.so,__nss_database_lookup
0.00014855391917832148,0.0,[kernel.kallsyms],free_pages_and_swap_cache
0.0001461095293133287,0.0,python,list_iter
0.00014548137900530412,0.0,[kernel.kallsyms],handle_mm_fault
0.00014307470444521742,0.0,python,do_string_format
0.00014291889071080735,0.0,[kernel.kallsyms],up_read
0.0001424970888361403,0.0,python,_io_FileIO___init__
0.00014194482629313891,0.0,libpython3.11.so.1.0,gc_collect_main
0.0001414403174215515,0.0,libc-2.31.so,__gconv_get_alias_db
0.0001409669332005785,0.0,[kernel.kallsyms],do_user_addr_fault
0.00014053901687496452,0.0,python,_PyUnicode_FromUCS4
0.0001401559017600269,0.0,[JIT],26624                                   [.] 0x00007fd4c0bbf4b6
0.00014012795814775556,0.0,[JIT],26609                                   [.] 0x00007f653e0b4d36
0.0001401188150435359,0.0,[JIT],26609                                   [.] 0x00007f653e0b447f
0.00014011835788832494,0.0,[JIT],26624                                   [.] 0x00007fd4c0bbf25e
0.00014011729119283264,0.0,[JIT],26595                                   [.] 0x00007f2c6c4ac524
0.00014011555781265765,0.0,[JIT],26621                                   [.] 0x00007f60e640c47b
0.00014011452921343294,0.0,[JIT],26609                                   [.] 0x00007f653e0b447b
0.00014010814808861297,0.0,[JIT],26598                                   [.] 0x00007f4236e68dfc
0.00014010618613083248,0.0,[JIT],26639                                   [.] 0x00007fb49589a47b
0.00014010003358361803,0.0,[JIT],26598                                   [.] 0x00007f4236e68c1d
0.00014009892879185813,0.0,[JIT],26621                                   [.] 0x00007f60e640d25e
0.00014008601415714788,0.0,[JIT],26627                                   [.] 0x00007fd9a6b4a47f
0.00014008523318366243,0.0,[JIT],26621                                   [.] 0x00007f60e640ca0d
0.0001400732900037755,0.0,[JIT],26645                                   [.] 0x00007f089ca5625a
0.00014002182194627232,0.0,[JIT],26601                                   [.] 0x00007f109400e3d1
0.00014001898377433747,0.0,[JIT],26604                                   [.] 0x00007f2a94859df8
0.0001400134407674043,0.0,[JIT],26633                                   [.] 0x00007f0dc8af38f0
0.0001400088501671607,0.0,[JIT],26633                                   [.] 0x00007f0dc8af3f3c
0.00013956276192191014,0.0,libpython3.11.so.1.0,PyDict_SetDefault
0.00013938012841512238,0.0,python,update_slots_callback
0.0001388496188409103,0.0,python,_PyErr_SetObject
0.00013820903010152024,0.0,python,term_raw
0.0001377372268756519,0.0,python,PyEval_SaveThread
0.00013632606493188225,0.0,python,x_add
0.00013491865547046942,0.0,python,_add_methods_to_object
0.00013479954748987454,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0001343349063623116,0.0,[kernel.kallsyms],find_vma
0.000133571990507716,0.0,python,emit__BINARY_OP
0.0001328892863445141,0.0,[kernel.kallsyms],find_get_entry
0.000131326082196825,0.0,python,tuplehash
0.00013068086476092375,0.0,[JIT],26654                                   [.] 0x00007f332d3e2391
0.00013057150942482983,0.0,[JIT],26636                                   [.] 0x00007fcd7faf147f
0.00013007764846003156,0.0,python,_Py_type_getattro_impl
0.0001288890639596093,0.0,[kernel.kallsyms],error_entry
0.00012871149725640995,0.0,python,list_traverse
0.00012784467383198463,0.0,python,_PyUnicode_FromASCII
0.00012593342218366707,0.0,[JIT],26654                                   [.] 0x00007f332d3e1a0d
0.00012583921011393695,0.0,python,vgetargs1_impl
0.00012572863569728043,0.0,[kernel.kallsyms],__fput
0.00012485329775705056,0.0,python,_sre_SRE_Pattern_match
0.0001243568462460567,0.0,[JIT],26592                                   [.] 0x00007fbfa47f29f3
0.00012390767220313203,0.0,[JIT],26612                                   [.] 0x00007f2ebef90dfc
0.00012285874861966511,0.0,[JIT],26645                                   [.] 0x00007f089ca55199
0.0001226083799491167,0.0,[JIT],26630                                   [.] 0x00007fd5ba130dfc
0.00012260674180961068,0.0,[JIT],26595                                   [.] 0x00007f2c6c4ac2c3
0.0001226060560767942,0.0,[JIT],26624                                   [.] 0x00007fd4c0bbe47b
0.00012260125594707887,0.0,[JIT],26639                                   [.] 0x00007fb49589a524
0.00012260123689894508,0.0,[JIT],26624                                   [.] 0x00007fd4c0bba545
0.00012259434147451277,0.0,[JIT],26609                                   [.] 0x00007f653e0b54b6
0.00012259289381634465,0.0,[JIT],26642                                   [.] 0x00007fb26deae25e
0.00012259270333500673,0.0,[JIT],26642                                   [.] 0x00007fb26deae4b6
0.00012259184616898614,0.0,[JIT],26633                                   [.] 0x00007f0dc8af3a0d
0.00012259119853243725,0.0,[JIT],26595                                   [.] 0x00007f2c6c4a7766
0.000122590855666029,0.0,[JIT],26648                                   [.] 0x00007f615f7f3f3c
0.00012258891275638233,0.0,[JIT],26621                                   [.] 0x00007f60e640c524
0.00012258845560117135,0.0,[JIT],26633                                   [.] 0x00007f0dc8af4391
0.00012258399833786426,0.0,[JIT],26615                                   [.] 0x00007fcc69519a14
0.00012258279830543544,0.0,[JIT],26642                                   [.] 0x00007fb26deae391
0.00012257750292424155,0.0,[JIT],26615                                   [.] 0x00007fcc6951a4b6
0.0001225695979487183,0.0,[JIT],26651                                   [.] 0x00007f76dc5114b6
0.00012256662643984691,0.0,[JIT],26642                                   [.] 0x00007fb26deae25a
0.00012255683569907836,0.0,[JIT],26595                                   [.] 0x00007f2c6c4ad391
0.00012250117705214116,0.0,[JIT],26648                                   [.] 0x00007f615f7f3c1d
0.00012243717532260353,0.0,python,property_descr_get
0.00012213526240201678,0.0,python,memset@plt
0.00012154545598731342,0.0,python,_Py_uop_abstractcontext_fini
0.00012148450195918234,0.0,python,long_hash
0.00012084905621591584,0.0,libc-2.31.so,_dl_addr
0.00012058221090963826,0.0,python,tupleiter_dealloc
0.00011937705453281787,0.0,python,_PyType_FromMetaclass_impl
0.00011855181318445822,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.00011826085294080128,0.0,python,analyze_block
0.00011731429402832699,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.00011662427538174937,0.0,python,builtin_getattr
0.00011634297254192445,0.0,python,type_dealloc_common
0.00011606519360685084,0.0,python,_PyDict_FromItems
0.00011589537949410442,0.0,python,PyTraceBack_Here
0.00011544685308772864,0.0,python,tailmatch.lto_priv.1
0.00011474835802161404,0.0,python,unicode_isupper
0.00011412405543661527,0.0,[kernel.kallsyms],__vma_link_rb
0.00011242980012844434,0.0,[kernel.kallsyms],change_pte_range
0.00011211573449849895,0.0,python,_PyDictKeys_StringLookup
0.00011170652344026771,0.0,python,_PyUnicode_IsLowercase
0.00011133346573997171,0.0,python,func_descr_get
0.00011054243483990063,0.0,python,PyArg_UnpackTuple
0.00011045348005509684,0.0,[kernel.kallsyms],__vma_adjust
0.00011033374348608685,0.0,[kernel.kallsyms],fsnotify
0.0001102883136869954,0.0,python,Py_XDECREF.lto_priv.1
0.00011007981281451954,0.0,[kernel.kallsyms],walk_component
0.00010966867789477541,0.0,python,sre_ucs1_count
0.00010779053190298654,0.0,[JIT],26642                                   [.] 0x00007fb26dea13d0
0.0001068598591340939,0.0,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.00010667652084635589,0.0,[JIT],26633                                   [.] 0x00007f0dc8af4211
0.00010646234363001032,0.0,[kernel.kallsyms],unmapped_area_topdown
0.0001057120757362519,0.0,python,_PyCfg_FromInstructionSequence
0.00010516449903416311,0.0,[JIT],26609                                   [.] 0x00007f653e0b4df8
0.00010515899412349752,0.0,[JIT],26595                                   [.] 0x00007f2c6c4ac8ec
0.00010509990681247796,0.0,[JIT],26595                                   [.] 0x00007f2c6c4ad129
0.00010509762103642304,0.0,[JIT],26601                                   [.] 0x00007f109400edf8
0.0001050968781592052,0.0,[JIT],26630                                   [.] 0x00007fd5ba12b766
0.00010509577336744532,0.0,[JIT],26592                                   [.] 0x00007fbfa47edbd7
0.00010509562098237499,0.0,[JIT],26601                                   [.] 0x00007f109400ef3c
0.00010509289709924288,0.0,[JIT],26601                                   [.] 0x00007f109400e8f0
0.0001050924399440319,0.0,[JIT],26601                                   [.] 0x00007f109400e47f
0.00010509085894892726,0.0,python,list_copy
0.00010509047798625143,0.0,[JIT],26624                                   [.] 0x00007fd4c0bbedfc
0.00010508944938702672,0.0,[JIT],26592                                   [.] 0x00007fbfa47f2d1e
0.00010508821125833031,0.0,[JIT],26592                                   [.] 0x00007fbfa47f2df8
0.00010508426829463557,0.0,[JIT],26648                                   [.] 0x00007f615f7f347b
0.00010508388733195976,0.0,[JIT],26630                                   [.] 0x00007fd5ba131391
