self,pid,command,shared_obj,symbol
0.0010628355020734343,84988,python,python,_PyEval_EvalFrameDefault
0.00106256716665569,85033,python,python,subtype_dealloc
0.001062337253707131,85051,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.0010619008810628802,85022,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.0010540744906040588,84995,python,python,PyDict_GetItemRef
0.0010532958248412618,85019,python,python,_PyEval_FrameClearAndPop
0.001051086754958301,85042,python,python,PyDict_GetItemRef
0.0010409564599671423,85001,python,python,_PyEval_FrameClearAndPop
0.0010353064469781944,84995,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.0010346032491635431,85036,python,python,subtype_dealloc
0.0010289365346157354,85010,python,python,PyDict_GetItemRef
0.001021040384055347,85025,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.0010178315526403752,85022,python,python,subtype_dealloc
0.0010164924740654658,84992,python,python,subtype_dealloc
0.0010119635532149797,85019,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.0010115775073425057,85004,python,python,PyDict_GetItemRef
0.001001440171933583,85001,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.001000472369900507,85042,python,python,subtype_dealloc
0.0009993552754756021,85010,python,python,insert_to_emptydict
0.0009923629635313798,85025,python,python,_PyEval_FrameClearAndPop
0.000981529715030287,85048,python,python,insert_to_emptydict
0.0009804130647957773,85013,python,python,_PyEval_FrameClearAndPop
0.0009802671926699915,85030,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.0009794182781961926,85007,python,python,subtype_dealloc
0.000969710608156553,85045,python,python,PyDict_GetItemRef
0.0009690944938688818,85019,python,python,dict_dealloc
0.0009689358290597141,84998,python,python,PyDict_GetItemRef
0.0009678251087669804,85016,python,python,_PyEvalFramePushAndInit
0.0009672151020972433,85051,python,python,_PyEval_FrameClearAndPop
0.0009631984882390686,85036,python,python,PyDict_GetItemRef
0.0009626140669360954,85039,python,python,_PyEval_FrameClearAndPop
0.0009621657233606938,84989,python,python,_PyFunction_Vectorcall
0.0009596477412673866,85019,python,python,PyDict_GetItemRef
0.0009594109433677019,85022,python,python,PyDict_GetItemRef
0.0009592580974527114,85010,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.0009444571848749957,85042,python,python,_PyEval_FrameClearAndPop
0.0009435765774164988,85016,python,python,PyObject_GetAttr
0.0009397583834078629,84998,python,python,_PyEval_FrameClearAndPop
0.0009397175401010237,84989,python,python,insert_to_emptydict
0.0009394008545587612,85033,python,python,insert_to_emptydict
0.0009348409292186897,85045,python,python,_PyEvalFramePushAndInit
0.0009318746701785401,85042,python,python,PyDict_SetItem
0.0009288860239424721,84998,python,python,dict_dealloc
0.000927945850551978,85033,python,python,_PyEval_FrameClearAndPop
0.0009265286388865519,84998,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.0009249703523516082,85001,python,python,PyDict_GetItemRef
0.0009219143668516269,85039,python,python,subtype_dealloc
0.0009138372975432706,85001,python,python,PyDict_SetItem
0.0009087394798441238,84992,python,python,PyDict_SetItem
0.0009057096127393807,84987,python,python,type_new
0.0009026700844935419,85013,python,python,PyDict_SetItem
0.0009025814018811389,85001,python,python,subtype_dealloc
0.0009015869706338703,85004,python,python,PyDict_SetItem
0.0009000896714401885,85048,python,python,PyObject_GetAttr
0.0008933239410165609,85033,python,python,PyDict_SetItem
0.000890707059931761,85010,python,python,_PyEval_FrameClearAndPop
0.0008877551704508964,84992,python,python,_PyEval_FrameClearAndPop
0.0008841011492123288,85051,python,python,_PyFunction_Vectorcall
0.0008781778925017697,85022,python,python,insert_to_emptydict
0.0008749448305007394,85010,python,python,PyDict_SetItem
0.0008737547778034218,85019,python,python,PyObject_GetAttr
0.000872464493543426,85030,python,python,_PyEval_FrameClearAndPop
0.0008710137455031617,84998,python,python,_PyEvalFramePushAndInit
0.0008682340686385187,85004,python,python,_PyEval_FrameClearAndPop
0.0008659249226595178,85025,python,python,insert_to_emptydict
0.0008629109131518836,85039,python,python,PyObject_GC_Del
0.0008610748521532974,85048,python,python,subtype_dealloc
0.0008576081904234279,84995,python,python,_PyFunction_Vectorcall
0.0008555101237202292,84995,python,python,_PyEval_FrameClearAndPop
0.0008537651217526605,84992,python,python,PyDict_GetItemRef
0.0008535896443370342,85019,python,python,_PyEvalFramePushAndInit
0.0008530159946511447,85051,python,python,PyDict_SetItem
0.0008522825030515402,84978,python,python,intern_common.part.0
0.0008429016016761343,85013,python,python,PyDict_GetItemRef
0.0008418832951951234,84992,python,python,insert_to_emptydict
0.0008413134211275932,85051,python,python,PyObject_GetAttr
0.0008371540666859189,85030,python,python,PyObject_GetAttr
0.0008344847045059254,84998,python,python,tuple_dealloc
0.0008332621592811986,84978,python,python,deduce_unreachable
0.0008328351590542865,85007,python,python,PyDict_SetItem
0.0008273660870228261,85045,python,python,PyDict_SetItem
0.0008259367045405713,85045,python,python,_PyEval_FrameClearAndPop
0.0008232445998123432,84982,python,python,deduce_unreachable
0.0008196067026851216,84989,python,python,slot_tp_init
0.0008179387455416014,85022,python,python,_PyEvalFramePushAndInit
0.0008172586678370205,85019,python,python,subtype_dealloc
0.0008161409515455623,85030,python,python,PyDict_GetItemRef
0.0008152330930063195,84998,python,python,PyDict_SetItem
0.0008150775375299181,85016,python,python,_PyEval_FrameClearAndPop
0.0008113552886466469,85045,python,python,PyObject_GetAttr
0.0008098343363144203,85039,python,python,_PyFunction_Vectorcall
0.0008050860298277417,85039,python,python,PyDict_GetItemRef
0.0008043823211941357,84986,python,python,type_new
0.000803497071946009,85030,python,python,_PyEvalFramePushAndInit
0.0008034301768724909,85045,python,python,dict_dealloc
0.0008030508160654647,85042,python,python,insert_to_emptydict
0.0007959763955266884,85025,python,python,PyObject_GetAttr
0.0007953326748059552,84995,python,python,PyDict_SetItem
0.0007823225824350738,84978,python,python,gc_collect_region.isra.0
0.0007816530320428592,85013,python,python,insert_to_emptydict
0.0007797800588224315,85007,python,python,_PyFunction_Vectorcall
0.000775971370488253,85051,python,python,subtype_dealloc
0.0007759039423862606,84989,python,python,dict_dealloc
0.0007758993894347098,85001,python,python,insert_to_emptydict
0.0007738512719414521,84992,python,python,PyObject_GetAttr
0.0007737786912308753,84978,python,python,visit_decref
0.0007734956531110497,84978,python,python,_PyEval_FrameClearAndPop
0.0007729800813193335,84977,python,python,type_new
0.0007697577687258672,85001,python,python,PyObject_GetAttr
0.000764671655443634,85039,python,python,PyDict_SetItem
0.0007615703403138219,85033,python,python,_PyEvalFramePushAndInit
0.0007615393358242365,85010,python,python,_PyEvalFramePushAndInit
0.0007585611058529362,84982,python,python,gc_collect_region.isra.0
0.0007568604562963287,85001,python,python,_PyEvalFramePushAndInit
0.000756498107981439,85042,python,python,PyObject_GetAttr
0.0007561022010821914,85036,python,python,_PyEvalFramePushAndInit
0.0007555923815560932,84989,python,python,_PyEvalFramePushAndInit
0.0007555333930716097,85007,python,python,_PyEvalFramePushAndInit
0.0007514124166800813,85042,python,python,_PyFunction_Vectorcall
0.0007502239852777063,85048,python,python,PyDict_SetItem
0.0007499685091719033,84982,python,python,_PyCode_New
0.0007483786851188998,85039,python,python,tuple_dealloc
0.000746198532030667,85004,python,python,PyObject_GetAttr
0.0007457963842563668,85036,python,python,dict_dealloc
0.000743662471388275,84995,python,python,PyObject_GetAttr
0.0007370733288562618,85039,python,python,PyObject_GetAttr
0.0007352720257561006,85010,python,python,subtype_dealloc
0.0007351474747692847,85045,python,python,object_new
0.000735121223116928,85013,python,python,subtype_dealloc
0.0007350817790098336,84995,python,python,insert_to_emptydict
0.0007350392255699728,84995,python,python,dict_dealloc
0.0007349464119868945,84989,python,python,PyObject_GetAttr
0.0007333204752547608,85016,python,python,insert_to_emptydict
0.0007317753145459954,85036,python,python,_PyEval_FrameClearAndPop
0.0007308910869357776,85019,python,python,_PyFunction_Vectorcall
0.0007297427659260897,85022,python,python,PyObject_GetAttr
0.0007249910613828877,84992,python,python,dict_dealloc
0.0007182204670744327,84982,python,python,visit_decref
0.0007178899894203991,85036,python,python,PyObject_GetAttr
0.0007168097627982964,84978,python,python,_PyCode_New
0.0007157367764796355,85039,python,python,insert_to_emptydict
0.0007137694128002264,85013,python,python,PyObject_GetAttr
0.0007107420775807359,84978,python,python,tuple_dealloc
0.0007085517303229331,84998,python,python,insert_to_emptydict
0.0007039001462948107,85042,python,python,dict_dealloc
0.0006974182091146806,85039,python,python,_PyEvalFramePushAndInit
0.0006967993852655987,85030,python,python,tuple_dealloc
0.0006949995924127811,85007,python,python,PyObject_GetAttr
0.0006942645461467935,84998,python,python,_PyFunction_Vectorcall
0.0006942636799755228,85013,python,python,_PyFunction_Vectorcall
0.0006942617921663431,84992,python,python,_PyFunction_Vectorcall
0.000694200738196522,84995,python,python,_PyStack_UnpackDict
0.000694171177325721,84989,python,python,_PyStack_UnpackDict
0.0006941429268165858,85004,python,python,insert_to_emptydict
0.0006880044598595493,85022,python,python,_PyFunction_Vectorcall
0.0006867313657678479,85051,python,python,_PyEvalFramePushAndInit
0.0006863973345906525,85030,python,python,PyObject_GC_Del
0.0006800960274347332,85010,python,python,object_new
0.000678459763275911,85025,python,python,PyDict_SetItem
0.0006739426800994572,85016,python,python,_PyFunction_Vectorcall
0.0006738553744772793,85016,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue
0.0006736309028610617,85010,python,python,PyObject_GetAttr
0.0006726251669682351,85007,python,python,dict_dealloc
0.0006680903828045323,85048,python,python,_PyFunction_Vectorcall
0.0006623529087267684,85004,python,python,_PyStack_UnpackDict
0.0006585646531507694,84978,python,python,ScandirIterator_iternext
0.000658546619020724,84986,python,python,deduce_unreachable
0.0006571753366421622,85019,python,python,PyType_GenericAlloc
0.0006569117762711664,84989,python,python,PyObject_GC_Del
0.0006536282542412406,85016,python,python,subtype_dealloc
0.0006536044456360576,85051,python,python,dict_dealloc
0.0006535004606645397,85007,python,python,insert_to_emptydict
0.0006534777181163051,85013,python,python,_PyStack_UnpackDict
0.0006534047820534122,85004,python,python,object_new
0.0006531428651868787,85013,python,python,_PyEvalFramePushAndInit
0.0006522834234007134,84998,python,python,PyType_GenericAlloc
0.0006521026379098644,84982,python,python,intern_common.part.0
0.0006502287540991263,84978,python,python,visit_reachable
0.0006487573067864456,85016,python,python,PyDict_SetItem
0.0006453926977998747,84992,python,python,_PyEvalFramePushAndInit
0.0006347710393935386,85001,python,python,dict_dealloc
0.000633278803970362,85051,python,python,_PyStack_UnpackDict
0.0006331960957187745,85022,python,python,_PyStack_UnpackDict
0.0006330631273239695,85051,python,python,insert_to_emptydict
0.000632989969165879,85019,python,python,PyDict_SetItem
0.000632966804636769,85025,python,python,_PyEvalFramePushAndInit
0.0006329208975594244,85004,python,python,dict_dealloc
0.000632894157297633,85010,python,python,dict_dealloc
0.000632297476339752,84987,python,python,intern_common.part.0
0.0006317301341574745,85036,python,python,PyDict_SetItem
0.0006309030072225605,84987,python,python,deduce_unreachable
0.0006294725142643176,85022,python,python,PyDict_SetItem
0.0006255554656832285,85004,python,python,_PyEvalFramePushAndInit
0.0006255474036275555,85048,python,python,PyType_GenericAlloc
0.0006247154794363733,85039,python,python,dict_dealloc
0.0006232699284237329,85022,python,python,dict_dealloc
0.0006231763597169827,84998,python,python,PyObject_GetAttr
0.0006187238618239919,85030,python,python,object_new
0.0006137861969718368,85048,python,python,_PyStack_UnpackDict
0.0006129802579187741,85019,python,python,insert_to_emptydict
0.0006126476259413236,85033,python,python,PyObject_GetAttr
0.0006126064050726485,85036,python,python,object_new
0.0006125180111840024,85033,python,python,dict_dealloc
0.0006124135820220894,85039,python,python,object_new
0.0006120819050539887,85030,python,python,_PyFunction_Vectorcall
0.0006097478844128563,84978,python,python,unicode_dealloc
0.000606467005315782,85016,python,python,tuple_dealloc
0.0006058155334726523,85016,python,python,_PyStack_UnpackDict
0.0006036516599624038,85036,python,python,_PyFunction_Vectorcall
0.0006018683687827682,85042,python,python,_PyEvalFramePushAndInit
0.0005968829978821679,84989,python,python,object_new
0.0005968042651346175,85025,python,python,tuple_dealloc
0.0005928922136954745,85001,python,python,_PyFunction_Vectorcall
0.0005928869056202518,85030,python,python,_PyStack_UnpackDict
0.0005922325909585929,85045,python,python,_PyStack_UnpackDict
0.0005921833524532843,85048,python,python,_PyEvalFramePushAndInit
0.0005920041438383382,85030,python,python,insert_to_emptydict
0.0005892088314717838,85042,python,python,_PyStack_UnpackDict
0.0005872877080125156,84992,python,python,slot_tp_init
0.0005815430824693889,84998,python,python,object_new
0.0005739369660275504,85004,python,python,PyObject_GC_Del
0.0005714443472058095,84995,python,python,tuple_dealloc
0.0005641148947516254,85022,python,python,PyType_GenericAlloc
0.0005619226596846429,85019,python,python,tuple_dealloc
0.000558818546155341,84989,python,python,PyType_GenericAlloc
0.0005556242397662924,85025,python,python,PyObject_GC_Del
0.0005550205406001673,85042,python,python,object_new
0.0005547173140268795,85022,python,python,PyObject_GC_Del
0.0005513422221469819,85007,python,python,_PyStack_UnpackDict
0.0005453752348920148,85019,python,python,type_new
0.0005420590426585215,85025,python,python,dict_dealloc
0.0005417442227159189,84995,python,python,PyObject_GC_Del
0.0005409015269076528,84992,python,python,object_new
0.0005406564670666174,85022,python,python,tuple_dealloc
0.0005390631783285314,85039,python,python,PyObject_RichCompareBool
0.0005389269229248018,85045,python,python,slot_tp_init
0.0005387112018593697,85010,python,python,tuple_dealloc
0.0005372757783877401,85013,python,python,dict_dealloc
0.0005350216009701462,84986,python,python,gc_collect_region.isra.0
0.000534017397534183,84987,python,python,gc_collect_region.isra.0
0.0005333746540323192,85036,python,python,insertdict
0.0005329043452418745,85013,python,python,tuple_dealloc
0.0005319704793549923,85033,python,python,PyMem_Free
0.0005313515666678314,85022,python,python,object_new
0.0005310510274464346,85042,python,python,PyObject_GC_Del
0.000530984643191871,84998,python,python,PyObject_RichCompareBool
0.000530950174017203,84992,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::readStruct
0.0005309307628969325,85016,python,python,object_new
0.0005309189030133804,85033,python,python,object_new
0.0005309173483469972,85016,python,python,PyObject_GC_Del
0.000530907176386947,85030,python,python,PyMem_Free
0.000530872063136206,85007,python,python,_PySuper_Lookup
0.0005308534959776863,85039,python,python,_PyStack_UnpackDict
0.0005308058121387608,85004,python,python,tuple_dealloc
0.0005271686701352112,85001,python,python,type_new
0.0005266653579984027,85007,python,python,PyObject_GC_Del
0.0005236623422030498,85051,python,python,slot_tp_init
0.0005220412693557435,85045,python,python,_PyFunction_Vectorcall
0.0005213610806035639,84992,python,python,insertdict
0.0005212976280056086,84992,python,python,PyType_GenericAlloc
0.0005212294669894641,85025,python,python,_PySuper_Lookup
0.0005202188005832508,84978,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0005201631213172116,85048,python,python,dict_dealloc
0.0005196514584009733,84992,python,python,type_new
0.0005166656105643951,85025,python,python,object_new
0.0005155432746928268,84986,python,python,intern_common.part.0
0.0005141663733057657,85030,python,python,_PySuper_Lookup
0.0005138510869632481,85033,python,python,_PyFunction_Vectorcall
0.0005128021313449679,85036,python,python,PyType_GenericAlloc
0.0005127846302433967,85019,python,python,slot_tp_init
0.0005115642393420866,84989,python,python,PyUnicode_DecodeUTF8
0.0005112172600148711,85048,python,python,tuple_dealloc
0.0005105408246715308,85033,python,python,_PyStack_UnpackDict
0.0005105309636447572,85048,python,python,PyObject_RichCompareBool
0.0005104738851789732,84992,python,python,_PyStack_UnpackDict
0.0005104256683115735,85004,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.000510374475368526,84992,python,python,tuple_dealloc
0.0005103439150693358,85045,python,python,PyObject_GC_Del
0.0005076211167847988,84995,python,python,_PyEvalFramePushAndInit
0.0005074944114745663,85016,python,python,dict_dealloc
0.0004991602447654645,85025,python,python,type_new
0.0004982744624888634,85030,python,python,slot_tp_init
0.0004981377628947387,84982,python,python,siphash13
0.0004973672480256937,85039,python,python,PyType_GenericAlloc
0.0004961648246258697,85036,python,python,tuple_dealloc
0.0004959287596403372,85016,python,python,PyObject_RichCompareBool
0.0004951856291091567,84982,python,python,tuple_dealloc
0.0004939256608436336,85036,python,python,PyObject_RichCompareBool
0.0004934649243562056,85051,python,python,object_new
0.0004921244021625119,85048,python,python,object_new
0.0004915340064987232,85042,python,python,slot_tp_init
0.0004914108547116522,85042,python,python,PyType_GenericAlloc
0.0004911548455773749,85004,python,python,PyType_GenericAlloc
0.0004911422527796708,84989,python,python,PyObject_RichCompareBool
0.0004905227848545158,85004,python,python,PyMem_Free
0.0004903149703781184,85025,python,python,PyObject_RichCompareBool
0.0004902870974308192,85013,python,python,PyObject_RichCompareBool
0.0004902838326314144,85001,python,python,PyObject_RichCompareBool
0.0004901534183313818,84998,python,python,slot_tp_init
0.0004901474439705663,84998,python,python,_PyStack_UnpackDict
0.0004901385157436226,85039,python,python,PyMem_Free
0.0004900949406658529,85004,python,python,slot_tp_init
0.0004900691776229309,85042,python,python,PyObject_RichCompareBool
0.0004900386395332605,85010,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0004900323542391683,85004,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue
0.0004898696250878844,85004,python,python,_PyFunction_Vectorcall
0.0004896429547292105,85045,python,python,list_dealloc
0.000488634709160651,85025,python,python,PyType_GenericAlloc
0.00048545164078860113,85001,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0004845633044172276,85019,python,python,insertdict
0.00048253295453977815,85010,python,python,_PyFunction_Vectorcall
0.0004822121824458798,85010,python,python,slot_tp_init
0.0004797610510070512,85039,python,python,type_new
0.000479660064320701,84995,python,python,insertdict
0.00047954801729351015,85048,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0004774952358011028,85016,python,python,slot_tp_init
0.0004769887254934488,85001,python,python,_PyObject_MakeTpCall
0.000471438699762462,85036,python,python,_PyStack_UnpackDict
0.00047013402373366145,85001,python,python,PyMem_Free
0.00046977662814167825,84992,python,python,_PyObject_MakeTpCall
0.00046973038792153725,85019,python,python,_PyStack_UnpackDict
0.0004697174841905565,84995,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue
0.0004697132421722823,85016,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue
0.00046969065509068605,85022,python,python,slot_tp_init
0.0004696524991357378,85030,python,python,PyObject_RichCompareBool
0.00046960175038308547,85030,python,python,PyType_GenericAlloc
0.0004695787635301335,85036,python,python,_PySuper_Lookup
0.00046926487638736085,84995,python,python,PyLong_AsLong
0.00046812575011885376,84977,python,python,deduce_unreachable
0.00046789941290297627,85025,python,python,_PyObject_MakeTpCall
0.00046701920521583504,84992,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue
0.0004667822740590319,85045,python,python,insert_to_emptydict
0.000466240539453038,84978,python,python,siphash13
0.00046578166856526995,85045,python,python,PyType_GenericAlloc
0.00046430535736776156,84992,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00046258876137596623,85051,python,python,tuple_dealloc
0.0004606057844041656,84986,python,python,_PyCode_New
0.0004590763258258707,85033,python,python,type_new
0.0004585089836435932,85033,python,python,PyObject_GC_Del
0.00045765422806609736,85001,python,python,_PyStack_UnpackDict
0.00045657340178696106,84982,python,python,visit_reachable
0.000453167305417478,85016,python,python,unicode_from_format
0.0004529656207685345,84989,python,python,unicode_from_format
0.0004527986718084961,84978,python,python,r_object
0.00045264089538011877,85007,python,python,insertdict
0.00045222082452337197,85042,python,python,type_new
0.0004520383511090212,85007,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue
0.0004519591741710756,85001,python,python,tuple_dealloc
0.0004513512774057157,85019,python,python,PyObject_RichCompareBool
0.00045120873670789394,84995,python,python,object_new
0.000450021593457665,85010,python,python,_PyStack_UnpackDict
0.00044989422186183955,85025,python,python,_PyFunction_Vectorcall
0.00044928630288695995,85036,python,python,slot_tp_init
0.00044928576985848567,85022,python,python,PyObject_RichCompareBool
0.00044926595896685944,85001,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::readStruct
0.0004492562978257637,85033,python,python,slot_tp_init
0.00044924979043647396,85013,python,python,_PySuper_Lookup
0.00044924066232385245,85004,python,python,PyObject_RichCompareBool
0.0004492205404989496,84992,python,python,PyObject_RichCompareBool
0.0004492041720828862,85007,python,python,slot_tp_init
0.00044920361684489224,84989,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue
0.0004491866931908349,85045,python,python,PyMem_Free
0.0004491421631037154,85001,python,python,PyType_GenericAlloc
0.0004487872549779454,85025,python,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue
0.0004485509234781758,85051,python,python,insertdict
0.0004478140560315677,84977,python,python,visit_decref
0.0004464016416224098,85001,python,python,unicode_dealloc
0.00044335200804507995,85010,python,python,insertdict
0.00044253280990872037,85045,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00044183174420796593,85013,python,python,PyType_GenericAlloc
0.00044156776185609467,85042,python,python,_PyObject_GenericGetAttrWithDict
0.0004386608466527447,84989,python,python,PyErr_Format
0.0004362870931807611,85022,python,python,type_new
0.00043532841926030666,85016,python,python,type_new
0.0004351144749564554,85048,python,python,_PyObject_MakeTpCall
0.00043313749455499006,85036,python,python,PyObject_GC_Del
0.0004317047140162119,85019,python,python,PyObject_GC_Del
0.00043102734587304175,84992,python,python,PyMem_Free
0.0004305461544179145,85033,python,python,tuple_dealloc
0.00042952866968913475,85016,python,python,PyType_GenericAlloc
