self,children,object,symbol
0.0013274150876255756,0.0,python,_PyObject_Call
0.0013233915864073072,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0013032978525220665,0.0,python,PyList_Size
0.0012823118198057742,0.0,python,store_instance_attr_lock_held
0.0012548106089503616,0.0,python,dict_traverse
0.001228371311837874,0.0,python,memset@plt
0.0012191174825919849,0.0,python,_PyObject_Free
0.0012137095934495203,0.0,python,_PyDict_LoadGlobal
0.0011948374499317971,0.0,python,uop_optimize
0.001186106852697101,0.0,python,code_dealloc
0.0011766080856181454,0.0,python,_Py_Dealloc
0.0011564213656641612,0.0,python,builtin_hasattr
0.001123325740172045,0.0,python,memcpy@plt
0.001114388054706175,0.0,[kernel.kallsyms],native_irq_return_iret
0.0010509977849333485,0.0,python,PyFunction_NewWithQualName
0.0010493648291557871,0.0,python,PyObject_CallMethodObjArgs
0.0010288158818714094,0.0,python,write_bytes
0.0010185386082440513,0.0,python,_PyObject_GC_NewVar
0.0009786666423597557,0.0,python,PyObject_HasAttrWithError
0.0009594204075428583,0.0,python,_PyUnicode_JoinArray
0.0009382304517960181,0.0,python,long_dealloc
0.0009297142913701735,0.0,python,func_dealloc
0.0009251653889822411,0.0,python,intern_common
0.0009229957656915283,0.0,python,PyObject_CallOneArg
0.0008812618428710858,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0008601955734256351,0.0,[kernel.kallsyms],clear_page_erms
0.000859563086657166,0.0,python,sre_ucs1_match
0.000815740551974623,0.0,python,_PyPegen_fill_token
0.0008109163656692995,0.0,python,_PyBytes_Resize
0.0008030750127363794,0.0,python,PyLong_FromLong
0.0007980828494551709,0.0,python,PyObject_GetIter
0.0007897773630122586,0.0,python,_PyGC_Collect
0.0007761482525932006,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,encode_binary
0.000763229453036328,0.0,python,PyTuple_New
0.0007599365819402084,0.0,python,meth_dealloc
0.000739437016212452,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004694
0.0007376707678602724,0.0,python,func_traverse
0.0007326759927351905,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::parse_set_list_args
0.000728708269877606,0.0,python,_PyObject_GC_New
0.0007241572204654726,0.0,python,tupletraverse
0.0007103397031392158,0.0,python,cfunction_call
0.0006922448045164985,0.0,python,property_descr_get
0.000691935655165835,0.0,python,PyType_GenericAlloc
0.0006910649815166836,0.0,[kernel.kallsyms],sync_regs
0.0006765704432704909,0.0,libc-2.31.so,free
0.0006752654067046487,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::prepareDecodeBufferFromTransport
0.0006606644468877544,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0006603686002334287,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004554
0.0006133031515024103,0.0,python,_PyStack_UnpackDict_Free
0.0006092384362731922,0.0,python,PyObject_Hash
0.0006008470024594325,0.0,python,unicode_decode_utf8
0.0005900818009817109,0.0,python,PyDict_Next
0.0005882751575865757,0.0,python,path_converter
0.000581637864679244,0.0,[kernel.kallsyms],link_path_walk.part.0
0.0005751043372302004,0.0,python,_io_BytesIO___init__
0.0005681611487099117,0.0,python,_PyNumber_Index
0.0005590365836014805,0.0,python,PyArg_ParseTuple
0.0005576936088966652,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0005552496534621763,0.0,python,subtype_traverse
0.0005494634453749463,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x00000000000047a4
0.0005400953590267356,0.0,python,PyUnicode_New
0.0005352825276019798,0.0,python,_stringio_readline.cold
0.0005282685094173307,0.0,[kernel.kallsyms],rmqueue
0.0005279478281119385,0.0,python,ScandirIterator_iternext
0.0005264933630885658,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0005207664305766974,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0005185609940369424,0.0,python,method_get
0.0005101111921528956,0.0,python,PyDict_Contains
0.000505250639241777,0.0,python,_PyUnicode_FromUCS4
0.0004955346685702058,0.0,python,list_resize
0.0004955107192899438,0.0,python,dict_pop
0.0004943277310895028,0.0,python,PyUnicode_DecodeFSDefault
0.0004894738848622282,0.0,python,_Py_CheckFunctionResult
0.00048763853331875687,0.0,python,intern_constants
0.0004858650913287906,0.0,libc-2.31.so,__nss_database_lookup
0.0004858005477971421,0.0,python,object_isinstance
0.00046789996593174374,0.0,python,PyBytes_Size
0.0004585977511713884,0.0,python,unicode_hash
0.0004524921677007029,0.0,python,as_ucs4
0.00045098606342515733,0.0,python,PyDict_Size
0.00045008176781970475,0.0,python,_PyObject_ClearFreeLists
0.0004475920608488929,0.0,python,PyObject_Size
0.00044606787287466526,0.0,[kernel.kallsyms],kmem_cache_alloc
0.00043549778498798685,0.0,[kernel.kallsyms],free_pcppages_bulk
0.000434180242559531,0.0,python,resize_buffer
0.0004317425511234839,0.0,python,ucs4lib_find_max_char
0.0004303938879112496,0.0,python,PyIter_Next
0.0004257118036200493,0.0,python,allocate_from_new_pool
0.0004069503757214295,0.0,libstdc++.so.6.0.28,operator new
0.00040477119042602814,0.0,ld-2.31.so,_dl_catch_error
0.0003989193099593739,0.0,python,_PyCode_Validate
0.00039658290494336236,0.0,python,PyErr_Occurred
0.00038878774623216745,0.0,python,vectorcall_method
0.00038836084256450463,0.0,python,_PyLong_New
0.00038667947913820704,0.0,python,_PyDict_Pop
0.00038018424397645833,0.0,[kernel.kallsyms],ext4_htree_store_dirent
0.0003737011383947313,0.0,python,make_new_set
0.0003722028475165355,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0003684045403623933,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,apache::thrift::py::parse_map_args
0.0003663213292622004,0.0,python,_io_BytesIO_write
0.00036628392234571,0.0,libstdc++.so.6.0.28,0x000000000009aef4
0.00036582955004883745,0.0,[kernel.kallsyms],_raw_spin_lock
0.0003625712305483636,0.0,python,set_traverse
0.0003558038324013097,0.0,python,_sre_SRE_Pattern_match
0.00035518263411059796,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004684
0.0003549812122525728,0.0,python,finalize_interp_clear
0.0003514394855575765,0.0,python,sre_ucs1_count
0.0003513848803132086,0.0,python,PyObject_VectorcallMethod
0.0003501517801252325,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.000346932416940157,0.0,[kernel.kallsyms],handle_mm_fault
0.00034692194743039367,0.0,[kernel.kallsyms],__handle_mm_fault
0.00034650920969560295,0.0,python,list_traverse
0.00034613877055099753,0.0,python,PyUnicode_FromString
0.00034519224275817004,0.0,libz.so.1.2.11,inflateBackEnd
0.0003450938780617894,0.0,python,dictkeys_decref.part.0
0.00034172980101871726,0.0,python,hashtable_unicode_compare
0.000334967250276818,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.00033240257453313464,0.0,python,PyList_Append
0.00033174383652031185,0.0,python,_PyPegen_name_token
0.0003271230862915937,0.0,[kernel.kallsyms],memcpy_erms
0.00032703747093479796,0.0,python,set_dealloc
0.00032604410702641204,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.00032561359547272087,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004894
0.00032521590904160676,0.0,python,PyObject_IsInstance
0.00032403889709409613,0.0,python,unicode_subscript
0.00031445659527973524,0.0,python,_PyLong_Add
0.00030526367954519616,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x00000000000049f4
0.000304420961479197,0.0,python,term_raw
0.00030418261965862396,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.0003041050611761492,0.0,python,visit_add_to_container
0.00030328000625769993,0.0,python,_PyJIT_Compile
0.000301385401273137,0.0,python,PyMem_Malloc
0.00030109960357744235,0.0,python,_PyAssemble_MakeCodeObject
0.0002996764806805491,0.0,python,_PyUnicode_FromASCII
0.0002973908959487162,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.00029435852307755234,0.0,python,Py_XDECREF.lto_priv.7
0.0002849252955724002,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004994
0.00028483087077609963,0.0,python,PyLong_AsInt
0.00028441332990469445,0.0,[kernel.kallsyms],find_get_entry
0.0002779257310661346,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.00027587368501826037,0.0,python,PyEval_RestoreThread
0.0002752130213239378,0.0,[kernel.kallsyms],try_charge
0.00027465993018236274,0.0,python,PyUnicode_Concat
0.00027348302890620266,0.0,python,frame_dealloc
0.0002728385010947922,0.0,python,unicode_rstrip
0.00027174918512546796,0.0,[kernel.kallsyms],clear_page_erms
0.00026946167471213526,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.00026689474127290037,0.0,python,PyObject_IsTrue
0.00026511142739846385,0.0,[kernel.kallsyms],__ext4fs_dirhash
0.0002649990959776421,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x00000000000047a0
0.0002648308091219756,0.0,libc-2.31.so,__nss_database_lookup
0.0002635921310979311,0.0,libpython3.11.so.1.0,r_object
0.000263097784309235,0.0,[kernel.kallsyms],unmapped_area_topdown
0.0002630159317783584,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0002591475696593097,0.0,[kernel.kallsyms],smp_call_function_single
0.00025829320896723126,0.0,python3.8,_PyDict_GetItemIdWithError
0.00025665401132549825,0.0,python,_PyType_LookupRef
0.00025532219229281973,0.0,python,optimize_uops
0.0002443111897454972,0.0,[kernel.kallsyms],page_remove_rmap
0.00024042049414790476,0.0,python,type_traverse
0.00024019344080508914,0.0,python,_PyCfg_OptimizedCfgToInstructionSequence
0.0002366780096229867,0.0,[kernel.kallsyms],release_pages
0.00023565336999093158,0.0,[kernel.kallsyms],do_syscall_64
0.0002349197738765878,0.0,python,patch_x86_64_32rx
0.0002323748197675748,0.0,python,structseq_dealloc
0.00022921614875114817,0.0,python,_Py_type_getattro_impl
0.00022898150335368388,0.0,[kernel.kallsyms],strncpy_from_user
0.00022867060539568152,0.0,python,method_vectorcall_VARARGS
0.0002283286751909812,0.0,python,method_vectorcall_NOARGS
0.00022774919999943186,0.0,python,PyDict_Copy
0.00022536589246505156,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004574
0.0002242406083067942,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.00022384993843930584,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004550
0.00022382742788660127,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004954
0.00022358673983339624,0.0,libpython3.11.so.1.0,type_new
0.0002231499864155333,0.0,python,getset_get
0.00022314843701662541,0.0,python,code_hash
0.00022295801589084622,0.0,libpython3.11.so.1.0,PyObject_Malloc
0.00022116965540282404,0.0,[kernel.kallsyms],ext4_getattr
0.0002202202944234221,0.0,python,_add_methods_to_object
0.00021212430884712607,0.0,python,long_and
0.00021153861392567505,0.0,python,strlen@plt
0.00021033101241686874,0.0,python,inversion_rule
0.00020984992405597016,0.0,python,classmethod_get
0.00020863267200539473,0.0,python,weakref_dealloc
0.00020825025822065836,0.0,python,list_sort_impl
0.0002078994964421831,0.0,[kernel.kallsyms],memset_erms
0.00020352556545949116,0.0,python,pop_lock_held
0.0002035098943962514,0.0,libstdc++.so.6.0.28,0x000000000009b964
0.0002024433103223328,0.0,python,do_string_format
0.00019986933818520213,0.0,python,hashtable_unicode_hash
0.00019641756516394367,0.0,python3.8,_PyEval_EvalFrameDefault
0.00018956468446571466,0.0,python,tuplehash
0.00018795319893016272,0.0,python3.8,PyOS_strtoul
0.00018397586979934937,0.0,python,make_executor_from_uops
0.00018316170494179552,0.0,python,unshare_buffer
0.00018315019512133693,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004834
0.00018125078700015953,0.0,[kernel.kallsyms],vmacache_find
0.00018113048724209725,0.0,python,PyUnicode_Substring
0.00018100042627091528,0.0,python,_Py_VaBuildStack.constprop.0
0.00018089524421933994,0.0,[kernel.kallsyms],filemap_map_pages
0.00017885430957506222,0.0,python,emit__EXIT_TRACE
0.00017372343082305765,0.0,[kernel.kallsyms],__virt_addr_valid
0.00017253802998717436,0.0,python,bitwise_xor_rule
0.00016993621293824192,0.0,[kernel.kallsyms],find_vma
0.00016941391056639357,0.0,python,_PyDictKeys_StringLookup
0.00016885143449429073,0.0,python,dictiter_iternextitem
0.00016872865569797583,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004a24
0.00016804145301378817,0.0,python,dictiter_iternextkey
0.0001666690175954529,0.0,[kernel.kallsyms],errseq_sample
0.00016632580360308606,0.0,libc-2.31.so,wcsrtombs
0.00016367783660096874,0.0,libpython3.11.so.1.0,visit_reachable
0.000162810837240656,0.0,python,PyUnicode_AsUTF8String
0.0001627237610220328,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004a04
0.00016211367413491765,0.0,libpython3.11.so.1.0,PyDict_SetDefault
0.00016180056274990402,0.0,python,_PyFrame_MakeAndSetFrameObject
0.00016120067976131079,0.0,python,atom_rule
0.00016007864934076,0.0,python,_PyBuildSlice_Consume2
0.00015989190250381954,0.0,python,_PyUnicode_ExactDealloc
0.00015887722329331513,0.0,python,PyDict_GetItemWithError
0.00015864388381778752,0.0,libc-2.31.so,__gconv_get_alias_db
0.00015844401135867023,0.0,python,_io_open
0.00015785902473386282,0.0,python,unicode_split
0.00015750168907716408,0.0,python,_PyType_AllocNoTrack
0.00015660788511574493,0.0,python,range_vectorcall
0.00015463412798125912,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x00000000000045e4
0.00015444476930044534,0.0,[kernel.kallsyms],copy_page
0.00015289167396945056,0.0,libpython3.11.so.1.0,visit_decref
0.00015257860685297716,0.0,python,PyObject_CallFunction
0.00015254852637989406,0.0,[kernel.kallsyms],get_page_from_freelist
0.00015050502416028328,0.0,python,PyErr_Clear
0.00014975017914663135,0.0,python,k_mul
0.00014966837088429497,0.0,[kernel.kallsyms],lookup_fast
0.00014953726960241772,0.0,libpython3.11.so.1.0,deduce_unreachable
0.00014945384553836311,0.0,python,shift_expr_rule
0.00014891002865596525,0.0,python,_PyObject_LookupSpecial
0.0001477672362900488,0.0,[kernel.kallsyms],pagevec_lru_move_fn
0.00014672905048468475,0.0,python,_PyModule_ClearDict
0.0001466439663503717,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00014588330002368016,0.0,python,meth_traverse
0.00014291706435161293,0.0,[kernel.kallsyms],try_charge
0.00014266989095726491,0.0,[kernel.kallsyms],do_user_addr_fault
0.0001424346479345076,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004724
0.00014231819953944492,0.0,[kernel.kallsyms],find_get_entry
0.00014198421553771504,0.0,python,PyObject_Free
0.00014182916497557587,0.0,[kernel.kallsyms],native_flush_tlb_one_user
0.00014176864988108787,0.0,python,astfold_expr
0.0001416134001105177,0.0,python,_PyCfg_FromInstructionSequence
0.00014122841875044827,0.0,python3.8,_PyObject_GC_New
0.00014117764273480983,0.0,python,_PyUnicodeWriter_PrepareInternal
0.0001411384208081702,0.0,python,cfunction_vectorcall_NOARGS
0.00014011287367104048,0.0,python,fill_time
0.00013996078910109643,0.0,python,_Py_slot_tp_getattr_hook
0.00013961350240302884,0.0,python,PyArg_UnpackTuple
0.00013956921172853342,0.0,libpython3.11.so.1.0,gc_collect_main
0.00013910246637466783,0.0,[kernel.kallsyms],lockref_put_return
0.0001381682009674827,0.0,python,PyUnicode_FromWideChar
0.00013782728893920758,0.0,python,list_length
0.00013770039316865173,0.0,python,update_slots_callback
0.00013644232552398856,0.0,[kernel.kallsyms],strlen
0.00013633076880262076,0.0,python,_list_extend
0.00013573192612472286,0.0,python,_PyUnicode_Equal
0.00013449692238951707,0.0,python,va_build_value
0.0001338352183844992,0.0,python,tuplecontains
0.0001337218909215224,0.0,python,tp_new_wrapper
0.0001329896671319256,0.0,[kernel.kallsyms],up_read
0.00013293154253860977,0.0,[kernel.kallsyms],kmem_cache_free
0.00013252958419336392,0.0,[kernel.kallsyms],walk_component
0.00013229363287396302,0.0,python,list_subscript
0.00013196775001509436,0.0,python,do_mktuple
0.00013077606304649905,0.0,python,x_add
0.00013030066319301943,0.0,[kernel.kallsyms],kfree
0.00012992730232475914,0.0,python,emit__SET_IP
0.0001294452843245158,0.0,libc-2.31.so,pthread_self
0.00012923620400903167,0.0,python,analyze_block
0.00012911462046330283,0.0,python,clear_slots
0.00012867450263638277,0.0,[kernel.kallsyms],__lru_cache_add
0.00012860728085805064,0.0,[kernel.kallsyms],generic_permission
0.00012718491052634122,0.0,[kernel.kallsyms],__mod_lruvec_state
0.00012673022834968703,0.0,[kernel.kallsyms],call_filldir
0.0001232404950551854,0.0,ld-2.31.so,_dl_debug_state
0.0001231658361620954,0.0,python,tupleiter_next
0.00012211715871269797,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004990
0.0001221168931014566,0.0,[JIT],43019                                   [.] 0x00007f3378309070
0.00012211270972440532,0.0,python,PyCallable_Check
0.0001221111381912273,0.0,libstdc++.so.6.0.28,operator delete
0.00012203674490937868,0.0,[kernel.kallsyms],do_dentry_open
0.00012201616003817391,0.0,python,set_contains_lock_held
0.00012148234784586696,0.0,python,stringio_iternext
0.00012135731135400058,0.0,python,sum_rule
0.0001208500160172886,0.0,[kernel.kallsyms],native_irq_return_iret
0.00012007026994975994,0.0,python,PySequence_Tuple
0.0001190116320788118,0.0,python,tb_dealloc
0.00011871914983354316,0.0,python,builtin___import__
0.00011775746006568846,0.0,python,ucs4lib_utf8_encoder
0.0001177312973584153,0.0,python,symtable_add_def_helper
0.000117496253544089,0.0,python,PyObject_GetItem
0.00011707886761257465,0.0,python,update_slot
0.0001158916960350823,0.0,python,executor_traverse
0.00011512943604094264,0.0,[kernel.kallsyms],do_anonymous_page
0.00011340705781212628,0.0,python,unicode_join
0.00011336801295964756,0.0,python,PyTuple_Pack
0.00011329222521878181,0.0,python,PyModule_AddObjectRef
0.00011277809039260503,0.0,python,PyObject_RichCompare
0.00011269393589763672,0.0,[kernel.kallsyms],release_pages
0.00011216700746333481,0.0,python,unicode_startswith
0.00011215523203163489,0.0,python,primary_raw
0.00011191850601278003,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.00011190925388787293,0.0,[kernel.kallsyms],inode_permission
0.0001115765758080797,0.0,python,dictbytype
0.00011148903476978414,0.0,[kernel.kallsyms],set_root
0.00010996522307814842,0.0,python,float_dealloc
0.00010880974777545742,0.0,libpython3.11.so.1.0,_PyType_Lookup
0.00010861060574725385,0.0,python,PyThread_acquire_lock_timed
0.00010841682021241754,0.0,python,PyTraceBack_Here
0.00010820123242152027,0.0,python,slot_tp_new
0.00010804133445422643,0.0,[kernel.kallsyms],format_decode
0.00010774336290996986,0.0,python,_Py_MakeCoro
0.00010587711192542122,0.0,python,unicode_decode_utf8_impl
0.00010414495034921507,0.0,libc-2.31.so,pthread_mutex_lock
0.00010364489291882993,0.0,[kernel.kallsyms],str2hashbuf_signed
0.00010342428064861709,0.0,libpython3.11.so.1.0,_PyCode_New
0.00010309711400208191,0.0,python,PyUnicode_Contains
0.00010208838891023781,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004830
0.00010178258183436135,0.0,python,_io_BytesIO_getvalue_impl
0.00010176781827619621,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004764
0.00010176544990929416,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004714
0.00010175967286479475,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x00000000000049a4
0.00010175790212318575,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004794
0.00010175509107088143,0.0,[JIT],43022                                   [.] 0x00007ff3ec455070
0.00010174548479765254,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x0000000000004690
0.00010174537412630198,0.0,fastbinary.cpython-314-x86_64-linux-gnu.so,0x00000000000049b0
0.00010144813301295911,0.0,[kernel.kallsyms],__ext4_check_dir_entry
0.00010144702629945348,0.0,python,memcmp@plt
0.0001013534868739574,0.0,python,deque_append_lock_held
0.00010129060341256734,0.0,python,_PyLong_FromBytes
0.00010089335966685549,0.0,python,PyMem_Realloc
0.00010062223699224556,0.0,[kernel.kallsyms],filldir64
0.0001001397984408701,0.0,python3.8,PyType_Ready
9.984118500278025e-05,0.0,[kernel.kallsyms],rb_next
9.98347881987177e-05,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS
9.914654520383476e-05,0.0,python,super_getattro
9.904264693992595e-05,0.0,python,Py_XDECREF.lto_priv.1
9.846257412308355e-05,0.0,python,_PyObject_LookupSpecialMethod
9.845982947358959e-05,0.0,python,PyObject_Str
9.828649600433738e-05,0.0,python,method_vectorcall_O
9.815641289888529e-05,0.0,libz.so.1.2.11,adler32_combine64
9.784876867858948e-05,0.0,[kernel.kallsyms],entry_SYSCALL_64
9.748709470494867e-05,0.0,python,_copy_characters
9.725599079070243e-05,0.0,python,long_hash
9.692860280146612e-05,0.0,python,_PyObject_VectorcallTstate.lto_priv.1
9.637960649986191e-05,0.0,[kernel.kallsyms],mmap_region
9.616271278702799e-05,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
9.544593871796983e-05,0.0,[kernel.kallsyms],lockref_get_not_zero
9.497233174036932e-05,0.0,python,slot_mp_subscript
9.490402538280167e-05,0.0,[kernel.kallsyms],mem_cgroup_commit_charge
9.44752624364494e-05,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
9.411668726062436e-05,0.0,python,type_dealloc_common
9.337766825010298e-05,0.0,python,descr_traverse
9.279892348946735e-05,0.0,python,setiter_iternext
9.271921798279168e-05,0.0,python3.8,_PyObject_LookupSpecial
9.221761115349866e-05,0.0,[kernel.kallsyms],xas_start
9.211555003400919e-05,0.0,[kernel.kallsyms],mutex_lock
9.201747308314001e-05,0.0,libpython3.11.so.1.0,PyDict_SetItem
9.184504711896242e-05,0.0,libc-2.31.so,pthread_cond_signal
