self,children,object,symbol
0.0003817046492189398,0.0,python,list_pop
0.0003805066616921344,0.0,python,strlen@plt
0.0003804965871623179,0.0,[JIT],43548                                   [.] 0x00007f811d8551d8
0.0003717232908130038,0.0,python,intern_constants
0.00037063502571003926,0.0,python,hashtable_unicode_compare
0.000366492828805287,0.0,python,_Py_module_getattro
0.0003640369822601953,0.0,libc-2.31.so,free
0.00036386839579785515,0.0,[JIT],43536                                   [.] 0x00007f39ad5651d8
0.0003635261856082666,0.0,python,BaseException_new
0.0003560887719126213,0.0,python,set_traverse
0.00035559265528985374,0.0,python,list_clear_impl.constprop.0
0.0003547134726610454,0.0,python,_sre_SRE_Pattern_match
0.00035448285587940645,0.0,python,_Py_Dealloc
0.00035104186424011487,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0003508762281757924,0.0,python,sre_ucs1_count
0.00034733641619314,0.0,[JIT],43530                                   [.] 0x00007fa4c3e851d8
0.0003472914586038339,0.0,[JIT],43548                                   [.] 0x00007f811d855451
0.0003465653188770773,0.0,python,type_traverse
0.00034581388488438863,0.0,python,PyDict_Contains
0.00034513876545505995,0.0,python,as_ucs4
0.00034090636552798633,0.0,python,subtype_traverse
0.0003308313499752204,0.0,[JIT],43545                                   [.] 0x00007fd3cd787451
0.00033079675475943985,0.0,[JIT],43586                                   [.] 0x00007fc97f8603df
0.00033079308475214954,0.0,[JIT],43533                                   [.] 0x00007efe3be891d8
0.00033073616365868625,0.0,[JIT],43560                                   [.] 0x00007fd534d94451
0.00032285385153025127,0.0,python,specialize_py_call
0.0003142819378358764,0.0,python,PyObject_GetBuffer
0.0003142090773970249,0.0,ld-2.31.so,_dl_catch_error
0.000314144330552722,0.0,[kernel.kallsyms],memset_erms
0.0003139663172089107,0.0,python,range_iter
0.0003137616423415493,0.0,[kernel.kallsyms],_raw_spin_lock
0.00031063663113385973,0.0,python,BaseException_dealloc
0.0003084902345662211,0.0,python,PyMapping_GetOptionalItem
0.0003006286112043736,0.0,python,_list_extend
0.00030062521105056055,0.0,python,_PyUnicode_FromUCS4
0.0002991476913018107,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.0002977560389295148,0.0,[JIT],43569                                   [.] 0x00007f6e49e78451
0.0002977470078331436,0.0,[JIT],43551                                   [.] 0x00007fc3fdd263df
0.0002977383365414087,0.0,[JIT],43589                                   [.] 0x00007f59a8ccf1d8
0.0002977344686415684,0.0,[JIT],43583                                   [.] 0x00007f2e704a5451
0.0002977026439214873,0.0,[JIT],43530                                   [.] 0x00007fa4c3e873df
0.0002958721558245235,0.0,python,PyList_Append
0.00029572764029235204,0.0,python,vectorcall_method
0.0002910130301917041,0.0,libpython3.11.so.1.0,PyObject_Malloc
0.00029057102818623665,0.0,python,list_iter
0.00028883284796871655,0.0,python,ucs4lib_find_max_char
0.0002826428229764411,0.0,python,_PyObject_GenericGetAttrWithDict
0.0002813728565321432,0.0,[JIT],43592                                   [.] 0x00007fa82ea8a3df
0.000281291684606193,0.0,python,listiter_dealloc
0.00028116006807023307,0.0,[JIT],43554                                   [.] 0x00007fae7d182451
0.00028115657796526095,0.0,[JIT],43542                                   [.] 0x00007f85c1fe6451
0.0002789465859281556,0.0,python,_PyObject_GetMethod
0.000276768166747886,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00027595299336387606,0.0,python,PyUnicode_FromString
0.00027224844482849197,0.0,python,visit_add_to_container
0.00027127094558281354,0.0,[JIT],43542                                   [.] 0x00007f85c1fe8197
0.00027090322524451105,0.0,python,PyObject_VectorcallMethod
0.00026470515861861424,0.0,[JIT],43566                                   [.] 0x00007fc6f9986451
0.00026463256803323996,0.0,[JIT],43560                                   [.] 0x00007fd534d963df
0.00026086611511017975,0.0,python,PyDict_Copy
0.0002602937378947477,0.0,python,PyObject_GetIter
0.0002555007263638491,0.0,python,_PyJIT_Compile
0.00025546672482571836,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00025472871154596377,0.0,[kernel.kallsyms],link_path_walk.part.0
0.0002522209092113898,0.0,[kernel.kallsyms],__handle_mm_fault
0.0002517391128131472,0.0,[JIT],43572                                   [.] 0x00007fec9fab33df
0.00024962560238926673,0.0,python,path_converter
0.00024812859921946107,0.0,[JIT],43563                                   [.] 0x00007f14621a5451
0.00024809175522470356,0.0,[JIT],43548                                   [.] 0x00007f811d8573df
0.0002472757003193347,0.0,python,PyObject_Free
0.00024225489647319216,0.0,python,dict_get
0.00023979525398918743,0.0,python,make_new_set
0.00023974587080285474,0.0,python,_PyAssemble_MakeCodeObject
0.00023649107806285042,0.0,python,hashtable_unicode_hash
0.00023469684028299418,0.0,python,dictkeys_decref.part.0
0.00023345833875414098,0.0,python,unicode_from_format
0.00023160297016657674,0.0,[JIT],43592                                   [.] 0x00007fa82ea88451
0.00023147786609453388,0.0,[JIT],43530                                   [.] 0x00007fa4c3e85451
0.00022852360017700232,0.0,python,getset_get
0.0002279946513811721,0.0,[kernel.kallsyms],do_anonymous_page
0.00022785663032268594,0.0,python,_PyPegen_name_token
0.0002255255460352326,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0002227544746482751,0.0,python,_PyErr_SetObject
0.0002224730894324537,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.00022215743282502436,0.0,python,PyLong_FromUnsignedLongLong
0.00022200054001336408,0.0,python,PyEval_RestoreThread
0.0002166985128634865,0.0,[kernel.kallsyms],inode_permission
0.00021502939714590488,0.0,python,bytesio_dealloc
0.0002149209340382911,0.0,[JIT],43580                                   [.] 0x00007f058517c42d
0.0002146696284900647,0.0,python3.8,_PyDict_GetItemIdWithError
0.00021425425202768376,0.0,python,_PyCode_Validate
0.00021293650352768466,0.0,[JIT],43580                                   [.] 0x00007f058517c3df
0.00021234906848822323,0.0,python,_PyCfg_OptimizedCfgToInstructionSequence
0.0002118545889765509,0.0,python,_PySuper_Lookup
0.00021009124042472134,0.0,libpython3.11.so.1.0,visit_decref
0.00020783296260542405,0.0,[kernel.kallsyms],smp_call_function_single
0.00019899990270601988,0.0,[kernel.kallsyms],filemap_map_pages
0.0001984986408769532,0.0,[JIT],43563                                   [.] 0x00007f14621a73df
0.00019848329520921485,0.0,[JIT],43530                                   [.] 0x00007fa4c3e851e2
0.00019846888503353088,0.0,[JIT],43572                                   [.] 0x00007fec9fab1451
0.00019846233658915016,0.0,[JIT],43536                                   [.] 0x00007f39ad565451
0.00019825816544827955,0.0,libpython3.11.so.1.0,PyDict_SetDefault
0.00019726643592923534,0.0,libpython3.11.so.1.0,gc_collect_main
0.00019578274553097292,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.00019531895735477728,0.0,python,_Py_VaBuildStack.constprop.0
0.0001951945009310798,0.0,python,tuple_iter
0.0001942690834065064,0.0,[kernel.kallsyms],kmem_cache_alloc
0.00019061721026987716,0.0,python,PyDict_GetItemWithError
0.00019001646245887248,0.0,python,PyObject_RichCompare
0.00018955404154029484,0.0,python,code_hash
0.00018937005543952088,0.0,python,_PySet_Contains
0.00018931829754258858,0.0,python,finalize_interp_clear
0.00018890837212044763,0.0,python,unicodekeys_lookup_unicode
0.00018838613368108445,0.0,python,PyUnicode_Concat
0.0001876647073950635,0.0,[kernel.kallsyms],kmem_cache_free
0.00018661798173736025,0.0,python,_PyType_AllocNoTrack
0.00018590887876013268,0.0,python,atom_rule
0.00018494900994163316,0.0,python,unicode_split
0.00018431587971336116,0.0,[kernel.kallsyms],try_charge
0.00018413944950994957,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.00018402398820215968,0.0,python,_PyUnicode_FromASCII
0.00018402254898361448,0.0,python,_PyObject_Call
0.00018272280870566238,0.0,python,vgetargskeywords.constprop.0
0.00018194509098429167,0.0,[JIT],43551                                   [.] 0x00007fc3fdd26197
0.00018192704678178103,0.0,[JIT],43539                                   [.] 0x00007f030f4f3451
0.00018187498305090788,0.0,[JIT],43583                                   [.] 0x00007f2e704a73db
0.00018183173453362417,0.0,[JIT],43586                                   [.] 0x00007fc97f85e451
0.00018166525292840637,0.0,python,uop_optimize.cold
0.00018109856062622788,0.0,python,primary_raw
0.00018091840644483056,0.0,python,Py_XDECREF.lto_priv.7
0.00017896083535032419,0.0,python,_PyDictKeys_StringLookup
0.00017848844784332092,0.0,[kernel.kallsyms],find_vma
0.00017758668747358447,0.0,python,PyUnicode_Contains
0.00017486820153422278,0.0,python,_PyObject_LookupSpecial
0.00017485609410821117,0.0,[kernel.kallsyms],__ext4fs_dirhash
0.00017132322635503942,0.0,python,classmethod_get
0.00016943909138680268,0.0,python,_PyModule_ClearDict
0.0001693635683936425,0.0,[kernel.kallsyms],filldir64
0.00016806731822066256,0.0,[JIT],43569                                   [.] 0x00007f6e49e7a3df
0.00016763717177796134,0.0,python,BaseException_vectorcall
0.0001667186984828686,0.0,[kernel.kallsyms],__count_memcg_events
0.00016669095754540957,0.0,[JIT],43566                                   [.] 0x00007fc6f998842d
0.0001662626281161217,0.0,python,PyBuffer_Release
0.0001654604256892505,0.0,python,bitwise_xor_rule
0.0001654261902781062,0.0,[JIT],43569                                   [.] 0x00007f6e49e782bb
0.0001654014177288967,0.0,[JIT],43580                                   [.] 0x00007f058517a451
0.00016538990398053496,0.0,[JIT],43589                                   [.] 0x00007f59a8ccf451
0.00016538974206844863,0.0,[JIT],43589                                   [.] 0x00007f59a8cd13df
0.00016516299318664995,0.0,libc-2.31.so,__nss_database_lookup
0.00016207164170268663,0.0,libc-2.31.so,__gconv_get_alias_db
0.0001608754711892946,0.0,python,PyObject_SetItem
0.0001604853530123822,0.0,[kernel.kallsyms],sync_regs
0.00015850937791072887,0.0,python,PyImport_ImportModuleLevelObject
0.00015829146223275147,0.0,python,PyType_GetModuleByDef
0.00015659415582191548,0.0,[JIT],43569                                   [.] 0x00007f6e49e7a42d
0.00015599686213541933,0.0,python,PyEval_SaveThread
0.0001557721641400476,0.0,python,structseq_dealloc
0.00015520273732263316,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.00015375391199362858,0.0,python,list_traverse
0.00015330412021778518,0.0,[JIT],43566                                   [.] 0x00007fc6f99864d6
0.00015190214145242736,0.0,[kernel.kallsyms],find_get_entry
0.00015093041707116164,0.0,python,dictiter_iternextitem
0.0001508705635699125,0.0,[JIT],43554                                   [.] 0x00007fae7d1843db
0.0001505807589256016,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.00014908911684487685,0.0,[kernel.kallsyms],lookup_fast
0.00014890696574774805,0.0,[kernel.kallsyms],clear_page_erms
0.00014888733840483768,0.0,[JIT],43557                                   [.] 0x00007fcabe498451
0.0001488821572180749,0.0,[JIT],43539                                   [.] 0x00007f030f4f3256
0.0001488751590178988,0.0,[JIT],43563                                   [.] 0x00007f14621a73db
0.00014887224460034473,0.0,[JIT],43551                                   [.] 0x00007fc3fdd263db
0.0001488697259678906,0.0,[JIT],43530                                   [.] 0x00007fa4c3e873db
0.00014886762111076824,0.0,[JIT],43580                                   [.] 0x00007f058517a36e
0.0001488631955137417,0.0,[JIT],43554                                   [.] 0x00007fae7d1843df
0.0001488569169228382,0.0,[JIT],43575                                   [.] 0x00007f02dde71451
0.00014885535177267028,0.0,[JIT],43554                                   [.] 0x00007fae7d18442d
0.00014885222147233444,0.0,[JIT],43533                                   [.] 0x00007efe3be89468
0.0001488375054627096,0.0,[JIT],43560                                   [.] 0x00007fd534d941e2
0.00014880846922855987,0.0,[JIT],43586                                   [.] 0x00007fc97f8603db
0.00014875309529503272,0.0,[JIT],43542                                   [.] 0x00007f85c1fe842d
0.00014873251446983614,0.0,python,range_dealloc
0.00014819602776687535,0.0,[kernel.kallsyms],walk_component
0.00014766157396010966,0.0,python,_PyUnicode_Equal
0.00014712120136707677,0.0,python,PyUnicode_Substring
0.00014397397222309547,0.0,python,unicode_encode_utf8
0.0001437669946060617,0.0,[JIT],43551                                   [.] 0x00007fc3fdd26015
0.00014208560955038214,0.0,python3.8,PyOS_strtoul
0.00014104061095493315,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.00014080805122825818,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.00014019825433065047,0.0,python,term_raw
0.00014004051597809488,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.00013985352550860777,0.0,libpython3.11.so.1.0,type_new
0.00013818131547115397,0.0,libpython3.11.so.1.0,visit_reachable
0.00013770984546597327,0.0,[kernel.kallsyms],format_decode
0.00013642264437959637,0.0,python,_PyUnicode_IsLowercase
0.0001351630762892876,0.0,python,_PyType_FromMetaclass_impl
0.00013466172450906185,0.0,python,_PyLong_FromByteArray
0.00013464576717344177,0.0,python,_add_methods_to_object
0.0001341491288339516,0.0,[kernel.kallsyms],release_pages
0.00013399011317493715,0.0,python,optimize_uops
0.0001324815422860743,0.0,[JIT],43533                                   [.] 0x00007efe3be8957f
0.0001324602238613733,0.0,python,_PyLong_FromBytes
0.00013234693937163306,0.0,[JIT],43569                                   [.] 0x00007f6e49e7a015
0.00013234364715921087,0.0,[JIT],43551                                   [.] 0x00007fc3fdd241e2
0.00013233731459761194,0.0,[JIT],43569                                   [.] 0x00007f6e49e7a3db
0.00013233589336929854,0.0,[JIT],43530                                   [.] 0x00007fa4c3e8557f
0.0001323301724755813,0.0,[JIT],43563                                   [.] 0x00007f14621a7197
0.00013232979468071317,0.0,[JIT],43539                                   [.] 0x00007f030f4f5197
0.00013232941688584506,0.0,[JIT],43539                                   [.] 0x00007f030f4f53db
0.00013232777977474988,0.0,[JIT],43557                                   [.] 0x00007fcabe49a3df
0.0001323255669762366,0.0,[JIT],43583                                   [.] 0x00007f2e704a73df
0.0001323213032912964,0.0,[JIT],43586                                   [.] 0x00007fc97f860015
0.00013232099745735554,0.0,[JIT],43572                                   [.] 0x00007fec9fab174f
0.00013232085353550102,0.0,[JIT],43575                                   [.] 0x00007f02dde733df
0.0001323207096136465,0.0,[JIT],43533                                   [.] 0x00007efe3be89000
0.00013231822696165601,0.0,[JIT],43530                                   [.] 0x00007fa4c3e873d7
0.00013231290185303872,0.0,[JIT],43580                                   [.] 0x00007f058517a2bb
0.00013231007738664374,0.0,[JIT],43560                                   [.] 0x00007fd534d963db
0.00013230773865650775,0.0,[JIT],43586                                   [.] 0x00007fc97f860229
0.0001322983297652684,0.0,[JIT],43575                                   [.] 0x00007f02dde733db
0.00013229098975068782,0.0,python,list_ass_subscript
0.00013222953511880713,0.0,[JIT],43554                                   [.] 0x00007fae7d184015
0.00013216831435994001,0.0,[JIT],43548                                   [.] 0x00007f811d857197
0.00013191436424763678,0.0,[kernel.kallsyms],handle_mm_fault
0.0001314194709606327,0.0,python,PyErr_GivenExceptionMatches
0.00013106078171870144,0.0,python,set_contains_lock_held
0.00013095965862566824,0.0,python,tp_new_wrapper
0.00012789975406691788,0.0,python,PyDict_New
0.0001274606664790045,0.0,python,long_to_decimal_string_internal
0.00012733719951805685,0.0,[JIT],43586                                   [.] 0x00007fc97f85d255
0.00012638625385453768,0.0,[kernel.kallsyms],vmacache_find
0.00012627039676164786,0.0,python3.8,_PyObject_GC_New
0.00012593349369044478,0.0,[kernel.kallsyms],vma_interval_tree_remove
0.00012503403607038067,0.0,python,PyUnicode_DecodeFSDefault
0.00012427961569921064,0.0,python,PyUnicode_FromWideChar
0.00012415215490680002,0.0,[kernel.kallsyms],__virt_addr_valid
0.00012352452968946345,0.0,python,expression_rule
0.00012337591238443816,0.0,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.0001232054009672938,0.0,[kernel.kallsyms],generic_permission
0.00012319388721893207,0.0,[kernel.kallsyms],unmapped_area_topdown
0.00012284102681210893,0.0,[JIT],43566                                   [.] 0x00007fc6f99865b3
0.00012207460695631814,0.0,[JIT],43536                                   [.] 0x00007f39ad567197
0.00012141708197370474,0.0,python,_PyType_LookupRef
0.00012029555293211393,0.0,[JIT],43545                                   [.] 0x00007fd3cd789015
0.00011962183674086685,0.0,python,PyModule_AddObjectRef
0.00011847109156280817,0.0,[JIT],43557                                   [.] 0x00007fcabe49a197
0.00011839049532427611,0.0,ld-2.31.so,_dl_catch_error
0.00011807489268754222,0.0,[JIT],43557                                   [.] 0x00007fcabe498015
0.00011783936457261774,0.0,python,x_add
0.00011746273906956672,0.0,[JIT],43545                                   [.] 0x00007fd3cd787159
0.00011741002769034821,0.0,python,unicode_startswith
0.00011733660955431042,0.0,python,bitwise_or_rule
0.00011721080386322678,0.0,[JIT],43583                                   [.] 0x00007f2e704a5279
0.00011696883524531247,0.0,python,list_sort_impl
0.00011604298595517548,0.0,[JIT],43533                                   [.] 0x00007efe3be8920c
0.00011586810291170002,0.0,[JIT],43536                                   [.] 0x00007f39ad56520c
0.00011580200680001101,0.0,[JIT],43554                                   [.] 0x00007fae7d184229
0.00011580128719073839,0.0,[JIT],43530                                   [.] 0x00007fa4c3e85602
0.00011579598007235292,0.0,[JIT],43530                                   [.] 0x00007fa4c3e856cf
0.00011579421702963502,0.0,[JIT],43545                                   [.] 0x00007fd3cd787256
0.00011578998932515846,0.0,[JIT],43557                                   [.] 0x00007fcabe49847a
0.00011578783049734064,0.0,[JIT],43589                                   [.] 0x00007f59a8ccf47a
0.00011578775853641338,0.0,[JIT],43536                                   [.] 0x00007f39ad56742d
0.00011578466421654116,0.0,[JIT],43545                                   [.] 0x00007fd3cd7893db
0.00011578380068541403,0.0,[JIT],43530                                   [.] 0x00007fa4c3e85015
0.00011578011268789192,0.0,[JIT],43572                                   [.] 0x00007fec9fab11e2
0.00011577782792845138,0.0,python,bytes_concat
0.00011577626277828346,0.0,python,_io_BytesIO___init__
0.00011577611885642894,0.0,[JIT],43533                                   [.] 0x00007efe3be8b197
0.00011577455370626102,0.0,[JIT],43586                                   [.] 0x00007fc97f860046
0.00011577352826304755,0.0,[JIT],43580                                   [.] 0x00007f058517a526
0.0001157715673277797,0.0,[JIT],43566                                   [.] 0x00007fc6f99883df
0.0001157703799724799,0.0,[JIT],43560                                   [.] 0x00007fd534d94015
0.00011576554060012161,0.0,[JIT],43592                                   [.] 0x00007fa82ea8a015
0.00011576528873687619,0.0,[JIT],43530                                   [.] 0x00007fa4c3e87046
0.0001157608991203133,0.0,[JIT],43536                                   [.] 0x00007f39ad565769
0.00011575958583339078,0.0,[JIT],43566                                   [.] 0x00007fc6f9986567
0.00011575289346715554,0.0,[JIT],43557                                   [.] 0x00007fcabe49a3db
0.00011575134630721943,0.0,[JIT],43589                                   [.] 0x00007f59a8cce33f
0.00011574609315952939,0.0,[JIT],43533                                   [.] 0x00007efe3be8b42d
0.00011572997391182298,0.0,[JIT],43575                                   [.] 0x00007f02dde7342d
0.00011572875057605954,0.0,[JIT],43551                                   [.] 0x00007fc3fdd2447a
0.00011568355911373979,0.0,[JIT],43554                                   [.] 0x00007fae7d18238d
0.00011567735248376354,0.0,[JIT],43542                                   [.] 0x00007f85c1fe618a
0.00011559184491194595,0.0,python,dict_merge
0.00011533659950295201,0.0,python,set_dealloc
0.0001153336131244707,0.0,libpython3.11.so.1.0,r_object
0.0001152687223583133,0.0,python,_Py_bytes_lower
0.0001145074656990535,0.0,python,analyze_block
0.00011447511926224979,0.0,[kernel.kallsyms],page_remove_rmap
0.00011409075795951823,0.0,python,do_string_format
0.00011375846038765984,0.0,python,tupleiter_dealloc
0.00011308263933929038,0.0,[kernel.kallsyms],__vma_adjust
0.00011303167301255795,0.0,[kernel.kallsyms],mutex_unlock
0.00011250211254884599,0.0,libc-2.31.so,wcsrtombs
0.00011215187871586785,0.0,python,sum_rule
0.00011147100241235832,0.0,python,cell_dealloc
0.00011138702401024501,0.0,libpython3.11.so.1.0,PyDict_GetItemWithError
0.00011081266786931323,0.0,python,dict_subscript
0.00011072224896421009,0.0,python,_io_open
0.00011071607831469748,0.0,python,_Py_type_getattro_impl
0.00010987435134852833,0.0,python,patch_x86_64_32rx
