self,children,shared obj,symbol
0.08,0.32,python,_PyDict_GetItem_KnownHash
0.08,0.18,python,_PyDict_FromItems
0.08,0.11,python,list_pop
0.08,0.08,python,PyObject_Free
0.08,0.08,python,_PyThreadState_UncheckedGet
0.08,0.08,python,_PyTrash_cond
0.08,0.08,[kernel.kallsyms],rmqueue
0.07,0.9,python,dictresize
0.07,0.16,[kernel.kallsyms],release_pages
0.07,0.14,python,PyCMethod_New
0.07,0.11,python,_PyTuple_MaybeUntrack
0.07,0.08,python,sre_ucs1_count
0.07,0.07,[kernel.kallsyms],free_pcppages_bulk
0.07,0.07,libmagic.so.1.0.0,0x000000000000f936
0.06,0.25,python,_PyObject_GC_New
0.06,0.22,python,sre_ucs1_match
0.06,0.21,python,PyTuple_New
0.06,0.18,python,PyType_GenericAlloc
0.06,0.16,python,unicode_decode_utf8
0.06,0.12,python,_PyObject_GenericGetAttrWithDict
0.06,0.11,ld-2.31.so,_dl_rtld_di_serinfo
0.06,0.08,python,vgetargs1_impl
0.06,0.06,python,PyDict_Next
0.06,0.06,_struct.cpython-312-x86_64-linux-gnu.so,s_unpack_internal.isra.0
0.06,0.06,[kernel.kallsyms],__d_lookup_rcu
0.06,0.06,python,PyType_GetModuleByDef
0.06,0.06,python,_PyUnicode_FromUCS1.part.0
0.06,0.06,python,PyList_New.constprop.0
0.05,4.95,python,_PyObject_Call_Prepend
0.05,0.94,python,slot_tp_init
0.05,0.43,python,PyUnicode_InternInPlace
0.05,0.37,python,_PyObject_LookupAttr
0.05,0.36,python,find_name_in_mro
0.05,0.19,python,_PyObject_GetMethod
0.05,0.17,python,meth_dealloc
0.05,0.16,python,_PyObject_GC_NewVar
0.05,0.16,python,type_ready
0.05,0.11,python,_PyObject_InitializeDict
0.05,0.11,python,func_clear
0.05,0.08,python,unicode_dealloc
0.05,0.05,python,PyErr_Occurred
0.05,0.05,python,_PyPegen_is_memoized
0.05,0.05,python,PyType_IsSubtype
0.05,0.05,[kernel.kallsyms],sync_regs
0.05,0.05,python,PyBuffer_FillInfo
0.04,0.45,python,PyDict_SetDefault
0.04,0.31,python,PyObject_SetAttr
0.04,0.27,python,_PyEval_Vector
0.04,0.23,python,code_dealloc
0.04,0.2,python,unicode_new
0.04,0.11,_struct.cpython-312-x86_64-linux-gnu.so,cache_struct_converter
0.04,0.06,python,compute_range_length
0.04,0.05,python,set_traverse
0.04,0.05,python,intern_string_constants
0.04,0.04,python,_PyObject_GC_Link
0.04,0.04,python,_copy_characters.part.0.constprop.0
0.04,0.04,python,PyDict_SetItem
0.04,0.04,[kernel.kallsyms],copy_pte_range.isra.0
0.04,0.04,python,PyErr_GivenExceptionMatches
0.03,0.54,python,unicode_hash
0.03,0.48,_struct.cpython-312-x86_64-linux-gnu.so,unpack
0.03,0.39,python,func_dealloc
0.03,0.37,python,new_keys_object
0.03,0.19,python,func_traverse
0.03,0.19,python,PyObject_GetIter
0.03,0.17,python,object_new
0.03,0.14,[kernel.kallsyms],vfs_read
0.03,0.12,python,frame_dealloc
0.03,0.1,python,reversed_new_impl
0.03,0.08,ld-2.31.so,_dl_catch_error
0.03,0.08,python,_PyUnicode_FromASCII
0.03,0.07,python,_PyTuple_FromArraySteal
0.03,0.07,python,_PyObject_LookupSpecial
0.03,0.06,python,PyList_Append
0.03,0.05,python,PyDict_New
0.03,0.05,[kernel.kallsyms],copy_user_enhanced_fast_string
0.03,0.05,python,PyObject_ClearWeakRefs
0.03,0.04,python,PyUnicode_AsUCS4
0.03,0.04,python,_Py_Specialize_Call
0.03,0.03,python,_PyPegen_update_memo
0.03,0.03,python,_PyStaticCode_Fini
0.03,0.03,python,PyDescr_IsData
0.03,0.03,python,_PyBuildSlice_ConsumeRefs
0.03,0.03,python,supercheck
0.03,0.03,python,method_get
0.03,0.03,python,_PyUnicode_Equal
0.03,0.03,[kernel.kallsyms],filemap_map_pages
0.03,0.03,python,strlen@plt
0.03,0.03,python,type_traverse
0.03,0.03,python,slice_dealloc
0.03,0.03,[kernel.kallsyms],kmem_cache_free
0.02,7.39,python,PyImport_ImportModuleLevelObject
0.02,1.0,python,_PyTraceBack_FromFrame
0.02,0.32,python,_PyObject_FreeInstanceAttributes
0.02,0.25,python,cfunction_vectorcall_NOARGS
0.02,0.23,python,stringio_iternext
0.02,0.23,python,type_new
0.02,0.22,python,PyObject_GenericSetAttr
0.02,0.2,python,BaseException_clear
0.02,0.19,python,tupletraverse
0.02,0.19,python,sum_rule
0.02,0.18,python,method_dealloc
0.02,0.13,[kernel.kallsyms],filename_lookup
0.02,0.12,python,PyIter_Next
0.02,0.12,[kernel.kallsyms],__alloc_pages_nodemask
0.02,0.11,python,_PyFrame_New_NoTrack
0.02,0.11,python,method_vectorcall_NOARGS
0.02,0.09,python,_PyTuple_ClearFreeList
0.02,0.08,python,PyUnicode_FromFormatV
0.02,0.08,python,_Py_type_getattro
0.02,0.08,python,subtype_traverse
0.02,0.07,python,PyFunction_NewWithQualName
0.02,0.07,[kernel.kallsyms],pagevec_lru_move_fn
0.02,0.06,python,allocate_from_new_pool
0.02,0.06,python,PyDict_DelItem
0.02,0.06,python,split
0.02,0.06,python,PyList_New
0.02,0.06,python,build_string
0.02,0.06,python,_PyFrame_Traverse
0.02,0.05,python,_PyStack_UnpackDict
0.02,0.05,python,take_gil
0.02,0.04,python,_PyObject_VisitManagedDict
0.02,0.04,[kernel.kallsyms],do_wp_page
0.02,0.04,python,dict_get
0.02,0.04,python,tuplehash
0.02,0.04,python,listreviter_dealloc
0.02,0.03,python,vgetargskeywords
0.02,0.03,python,list_ass_slice
0.02,0.03,python,findchar
0.02,0.03,python,_PyObject_Calloc
0.02,0.03,[kernel.kallsyms],memcg_kmem_get_cache
0.02,0.03,python,code_hash
0.02,0.02,_struct.cpython-312-x86_64-linux-gnu.so,0x0000000000003704
0.02,0.02,python,PyErr_GetRaisedException
0.02,0.02,python,meth_traverse
0.02,0.02,python,analyze_descriptor
0.02,0.02,python,_PyErr_SetObject.part.0
0.02,0.02,python,PyObject_GC_Track
0.02,0.02,python,specialize_py_call
0.02,0.02,[kernel.kallsyms],generic_permission
0.02,0.02,python,convertitem
0.02,0.02,python,bytearray_ass_subscript
0.02,0.02,python,_PyFunction_Vectorcall
0.02,0.02,python,pysiphash
0.02,0.02,python,PySlice_AdjustIndices
0.02,0.02,python,unicode_getitem
0.02,0.02,python,pattern_new_match.isra.0.part.0
0.02,0.02,libc-2.31.so,free
0.02,0.02,libc-2.31.so,__libc_realloc
0.02,0.02,[kernel.kallsyms],entry_SYSCALL_64
0.02,0.02,python3.8,_PyObject_GC_New
0.02,0.02,python,memcpy@plt
0.02,0.02,python,unicode_rstrip
0.02,0.02,[kernel.kallsyms],clear_page_erms
0.02,0.02,python,update_slot
0.02,0.02,libpthread-2.31.so,__pthread_mutex_lock
0.02,0.02,[kernel.kallsyms],security_inode_getattr
0.01,12.2,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.01,7.63,python,PyObject_CallMethodObjArgs
0.01,7.62,python,object_vacall
0.01,4.61,python,type_call
0.01,3.6,python,slot_tp_init
0.01,2.98,python,list_extend
0.01,0.89,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.01,0.87,[kernel.kallsyms],do_syscall_64
0.01,0.62,python,_Py_HashBytes
0.01,0.45,python,slot_tp_iternext
0.01,0.44,python,_io_open
0.01,0.36,[kernel.kallsyms],do_user_addr_fault
0.01,0.33,[kernel.kallsyms],__handle_mm_fault
0.01,0.32,python,os_stat
0.01,0.32,python,type_new
0.01,0.3,python,method_vectorcall_FASTCALL
0.01,0.22,python,_io__Buffered_read
0.01,0.22,python,slot_tp_str
0.01,0.21,python,_PyCode_New
0.01,0.21,python,disjunction_rule
0.01,0.21,python,inversion_rule
0.01,0.18,python,PyObject_VectorcallMethod
0.01,0.17,python,term_rule
0.01,0.17,python,slot_mp_subscript
0.01,0.16,python,BaseException_dealloc
0.01,0.16,python,_sre_SRE_Pattern_match
0.01,0.15,python,PyErr_Format
0.01,0.15,[kernel.kallsyms],ksys_read
0.01,0.14,python,list_sort_impl
0.01,0.14,python,object_isinstance
0.01,0.13,python,PyNumber_InPlaceAdd
0.01,0.12,python,sre_search
0.01,0.12,[kernel.kallsyms],path_lookupat.isra.0
0.01,0.11,[kernel.kallsyms],link_path_walk.part.0
0.01,0.09,python,BaseException_new
0.01,0.09,[kernel.kallsyms],new_sync_read
0.01,0.09,python3.8,_PyEval_EvalFrameDefault
0.01,0.09,python,builtin_hasattr
0.01,0.09,[kernel.kallsyms],generic_file_buffered_read
0.01,0.08,python,min_max
0.01,0.08,python,_Py_slot_tp_getattr_hook
0.01,0.08,[kernel.kallsyms],free_unref_page_commit
0.01,0.08,python,PyObject_CallMethod
0.01,0.08,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.01,0.06,python,PyDict_Contains
0.01,0.06,python,list_traverse
0.01,0.06,[kernel.kallsyms],path_openat
0.01,0.05,python,unicode_find
0.01,0.05,python,_pystat_fromstructstat
0.01,0.05,python,subtype_clear
0.01,0.05,[kernel.kallsyms],ext4_htree_fill_tree
0.01,0.05,python,list_iter
0.01,0.04,python,_PyPegen_fill_token
0.01,0.04,python3.8,PyUnicode_New
0.01,0.04,python,_PyPegen_expect_token
0.01,0.04,python,PyNumber_And
0.01,0.04,python,textiowrapper_read_chunk
0.01,0.04,[kernel.kallsyms],alloc_empty_file
0.01,0.04,python,set_dealloc
0.01,0.04,python,PyMethod_New
0.01,0.04,python,AttributeError_init
0.01,0.03,python,sys_intern
0.01,0.03,python,_PyGen_Finalize
0.01,0.03,python,PyObject_RichCompareBool
0.01,0.03,python,dict_merge
0.01,0.03,python,import_get_module
0.01,0.03,python,set_traverse
0.01,0.03,python,tok_get
0.01,0.03,python,slot_nb_and
0.01,0.03,python,_sre_SRE_Pattern_split
0.01,0.03,python,_PyUnicodeWriter_Finish
0.01,0.03,[kernel.kallsyms],strncpy_from_user
0.01,0.03,python,_PyLong_AsInt
0.01,0.03,python,PyObject_IsSubclass
0.01,0.02,python,_io_BytesIO_write
0.01,0.02,python,_PyObjectDict_SetItem
0.01,0.02,[kernel.kallsyms],find_get_entry
0.01,0.02,[kernel.kallsyms],__vma_adjust
0.01,0.02,python,PyUnicode_Contains
0.01,0.02,python,bytesio_new
0.01,0.02,python,_PyLong_FromByteArray
0.01,0.02,python,PyNumber_Add
0.01,0.02,python,_PyStaticCode_Init
0.01,0.02,python,AttributeError_dealloc
0.01,0.02,python,listiter_next
0.01,0.02,python,mro_internal
0.01,0.02,[kernel.kallsyms],mem_cgroup_try_charge
0.01,0.02,python,_buffered_init
0.01,0.02,[kernel.kallsyms],perf_iterate_sb
0.01,0.02,python,dict_vectorcall
0.01,0.02,python,unicode_encode
0.01,0.02,python,_PyNumber_Index
0.01,0.02,python,_PyObject_New
0.01,0.02,[kernel.kallsyms],find_vma
0.01,0.02,python,do_mktuple
0.01,0.02,python,func_get_annotations
0.01,0.02,[kernel.kallsyms],mem_cgroup_commit_charge
0.01,0.02,python,_PyDict_LoadGlobal
0.01,0.02,python,PyArg_ParseTupleAndKeywords
0.01,0.02,python,PyObject_LengthHint
0.01,0.02,python,_PyList_AppendTakeRefListResize
0.01,0.02,python3.8,_PyObject_LookupSpecial
0.01,0.02,libc-2.31.so,wcsrtombs
0.01,0.02,python,_PyUnicodeWriter_WriteASCIIString
0.01,0.02,python,tailmatch
0.01,0.02,python,PyUnicode_Append
0.01,0.02,python,tok_nextc
0.01,0.02,[kernel.kallsyms],inode_permission
0.01,0.02,python,do_mkvalue
0.01,0.02,python,PyUnicode_FromWideChar
0.01,0.02,[kernel.kallsyms],__fput
0.01,0.02,python,_PyPegen_parsestr
0.01,0.01,[kernel.kallsyms],_raw_spin_lock
0.01,0.01,[kernel.kallsyms],page_counter_try_charge
0.01,0.01,python,getset_get
0.01,0.01,python,PyUnicode_Substring
0.01,0.01,[kernel.kallsyms],page_evictable
0.01,0.01,python,PyDict_Keys
0.01,0.01,[kernel.kallsyms],vmacache_find
0.01,0.01,python,resize_compact
0.01,0.01,[kernel.kallsyms],abort_creds
0.01,0.01,libc-2.31.so,_dl_addr
0.01,0.01,_struct.cpython-312-x86_64-linux-gnu.so,0x0000000000003544
0.01,0.01,[kernel.kallsyms],unlink_file_vma
0.01,0.01,[kernel.kallsyms],page_remove_rmap
0.01,0.01,[kernel.kallsyms],copy_fs_struct
0.01,0.01,python,range_iter
0.01,0.01,python,pysiphash
0.01,0.01,libc-2.31.so,getopt_long
0.01,0.01,[kernel.kallsyms],ext4fs_dirhash
0.01,0.01,math.cpython-312-x86_64-linux-gnu.so,__do_global_dtors_aux
0.01,0.01,python,PyLong_AsLongAndOverflow
0.01,0.01,python,PyObject_GetBuffer
0.01,0.01,python,bool_vectorcall
0.01,0.01,python,type_is_gc
0.01,0.01,python,type_dealloc
0.01,0.01,python,parser_init
0.01,0.01,python,PyLong_AsDouble
0.01,0.01,[kernel.kallsyms],apparmor_file_alloc_security
0.01,0.01,python,match_getindex.isra.0
0.01,0.01,python,long_richcompare
0.01,0.01,libpthread-2.31.so,sem_trywait@@GLIBC_2.2.5
0.01,0.01,python,_PyDict_MaybeUntrack
0.01,0.01,python,ucs4lib_utf8_encoder
0.01,0.01,python,PyCell_New
0.01,0.01,python,_PyCfg_OptimizeCodeUnit
0.01,0.01,python,memchr@plt
0.01,0.01,python,countformat
0.01,0.01,[kernel.kallsyms],rb_insert_color
0.01,0.01,[kernel.kallsyms],get_vma_policy.part.0
0.01,0.01,python,_PyErr_Restore
0.01,0.01,python,remove_redundant_nops
0.01,0.01,python,PyNumber_Index
0.01,0.01,python,_Py_bytes_lower
0.01,0.01,python,deque_popleft
0.01,0.01,[kernel.kallsyms],perf_iterate_ctx
0.01,0.01,[kernel.kallsyms],free_pcp_prepare
0.01,0.01,[kernel.kallsyms],mem_cgroup_charge_statistics
0.01,0.01,[kernel.kallsyms],intel_pmu_hw_config
0.01,0.01,[kernel.kallsyms],mem_cgroup_page_lruvec
0.01,0.01,python,gc_traverse
0.01,0.01,python,gen_traverse
0.01,0.01,python,_PyArg_UnpackKeywords
0.01,0.01,python,clock_gettime@plt
0.01,0.01,python,tb_traverse
0.01,0.01,_struct.cpython-312-x86_64-linux-gnu.so,0x00000000000035e0
0.01,0.01,python,_PyMem_RawRealloc
0.01,0.01,python,_PySlice_GetLongIndices
0.01,0.01,python,_Py_HashPointer
0.01,0.01,python,sys__getframemodulename
0.01,0.01,python,PyMem_Realloc
0.01,0.01,[kernel.kallsyms],__legitimize_mnt
0.01,0.01,python,long_add
0.01,0.01,python,tupleiter_dealloc
0.01,0.01,python,sre_ucs2_charset.isra.0
0.01,0.01,libpthread-2.31.so,sem_post@@GLIBC_2.2.5
0.01,0.01,python,structseq_dealloc
0.01,0.01,libpthread-2.31.so,__errno_location
0.01,0.01,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.01,0.01,libc-2.31.so,mbstowcs
0.01,0.01,[kernel.kallsyms],__check_heap_object
0.01,0.01,[kernel.kallsyms],__lookup_mnt
0.01,0.01,python,_PyUnicode_XStrip
0.01,0.01,python,notify_code_watchers
0.01,0.01,python,_imp_is_builtin
0.01,0.01,python,_PyCode_Validate
0.01,0.01,[kernel.kallsyms],error_entry
0.01,0.01,python,PyEval_SaveThread
0.01,0.01,python,_PyDict_MergeEx
0.01,0.01,python,tuple_iter
0.01,0.01,python,PyObject_Calloc
0.01,0.01,python,_PyCfg_ResolveLineNumbers
0.01,0.01,[kernel.kallsyms],__mod_lruvec_state
0.01,0.01,libc-2.31.so,pthread_mutex_lock
0.01,0.01,[kernel.kallsyms],get_task_policy.part.0
0.01,0.01,python,_PyUnicode_ToLowercase
0.01,0.01,[kernel.kallsyms],prepend_name
0.01,0.01,[kernel.kallsyms],kmalloc_slab
0.01,0.01,[kernel.kallsyms],memcg_kmem_put_cache
0.01,0.01,[kernel.kallsyms],_raw_spin_lock_irqsave
0.01,0.01,python3.8,_PyDict_LoadGlobal
0.01,0.01,python3.8,PySet_New
0.01,0.01,python3.8,_PyErr_NormalizeException
0.01,0.01,_datetime.cpython-312-x86_64-linux-gnu.so,date_new
0.01,0.01,python3.8,PyLong_AsLong
0.01,0.01,python,PySequence_GetItem
0.01,0.01,[kernel.kallsyms],vma_interval_tree_remove
0.01,0.01,python3.8,PySet_Contains
0.01,0.01,python3.8,_PyDict_GetItemIdWithError
0.01,0.01,[kernel.kallsyms],find_get_entry
0.01,0.01,[vdso],0x00000000000006c8
0.01,0.01,libc-2.31.so,__gconv_get_alias_db
0.01,0.01,python,_PyPegen_get_last_nonnwhitespace_token
0.01,0.01,python,_PyPegen_insert_memo
0.01,0.01,python,_PyUnicode_ToUppercase
0.01,0.01,python,builtin_isinstance
0.01,0.01,python,_PyUnicode_JoinArray.part.0
0.01,0.01,python,tuplegetter_traverse
0.01,0.01,[kernel.kallsyms],xas_start
0.01,0.01,[kernel.kallsyms],native_sched_clock
0.01,0.01,[kernel.kallsyms],may_expand_vm
0.01,0.01,[kernel.kallsyms],seq_put_decimal_ull_width
0.01,0.01,python,long_new_impl
0.01,0.01,python,_PyEval_SliceIndex
0.01,0.01,[kernel.kallsyms],__x64_sys_newfstat
0.01,0.01,python,_PyThreadState_Swap
0.01,0.01,python,Balloc
0.01,0.01,python,quorem
0.01,0.01,python,diff
0.01,0.01,libc-2.31.so,__nss_database_lookup
0.01,0.01,python,_PyInterpreterState_GetConfig
0.01,0.01,python,set_add_entry
0.01,0.01,python,long_bool
0.01,0.01,[kernel.kallsyms],xas_load
0.01,0.01,libcrypto.so.1.1,OPENSSL_LH_node_usage_stats
0.01,0.01,python,PyThread_get_thread_ident
0.01,0.01,[kernel.kallsyms],rb_next_postorder
0.01,0.01,python,super_dealloc
0.01,0.01,[kernel.kallsyms],__virt_addr_valid
0.01,0.01,python,replace
0.01,0.01,[kernel.kallsyms],dquot_file_open
0.01,0.01,python,PySequence_Contains
0.01,0.01,python,find_frozen.part.0
0.01,0.01,[kernel.kallsyms],in_group_p
0.01,0.01,python,type_vectorcall
0.01,0.01,python,stat_exec
0.01,0.01,_random.cpython-312-x86_64-linux-gnu.so,_random_exec
0.01,0.01,python,unicode_rstrip
0.01,0.01,[kernel.kallsyms],filemap_map_pages
0.01,0.01,libc-2.31.so,psiginfo
0.01,0.01,[kernel.kallsyms],vma_interval_tree_insert
0.01,0.01,python,_PyPathConfig_UpdateGlobal
0.01,0.01,python,_PyPegen_seq_flatten
0.01,0.01,[kernel.kallsyms],do_brk_flags
0.01,0.01,python,PyUnicode_FromKindAndData
0.01,0.01,[kernel.kallsyms],__ext4fs_dirhash
0.01,0.01,python,_PyIOBase_finalize
0.01,0.01,python,PyTuple_GetSlice
0.01,0.01,[kernel.kallsyms],current_time
0.01,0.01,python,PyMem_Malloc
0.01,0.01,[kernel.kallsyms],memset_erms
0.0,87.02,python,PyEval_EvalCode
0.0,87.02,python,_PyEval_EvalFrame (inlined)
0.0,87.02,python,_PyEval_Vector (inlined)
0.0,86.55,python,PyObject_Call
0.0,86.33,python,do_call_core (inlined)
0.0,83.41,python,Py_BytesMain
0.0,83.41,python,pymain_main (inlined)
0.0,83.35,libc-2.31.so,__libc_start_main
0.0,83.27,python,_start
0.0,83.05,python,Py_RunMain (inlined)
0.0,81.08,python,pymain_run_python (inlined)
0.0,75.77,python,_PyRun_SimpleFileObject
0.0,75.77,python,pyrun_file (inlined)
0.0,75.76,python,_PyRun_AnyFileObject
0.0,75.76,python,pymain_run_file (inlined)
0.0,75.76,python,pymain_run_file_obj (inlined)
0.0,71.4,python,run_mod
0.0,71.35,python,run_eval_code_obj
0.0,12.11,python,builtin_exec
0.0,12.11,python,builtin_exec_impl (inlined)
0.0,8.41,python,Py_INCREF (inlined)
0.0,7.73,python,_PyObject_VectorcallTstate (inlined)
0.0,7.6,python,_PyObject_VectorcallTstate (inlined)
0.0,7.33,python,import_find_and_load (inlined)
0.0,7.24,python,import_name (inlined)
0.0,7.16,[unknown],0xffffffffffffffff
0.0,5.43,python,_PyObject_VectorcallTstate (inlined)
0.0,5.43,python,method_vectorcall
0.0,5.33,python,pymain_run_module
0.0,4.92,python,_PyObject_FastCallDictTstate (inlined)
0.0,4.79,python,_PyEval_EvalFrame (inlined)
0.0,4.79,python,gen_iternext
0.0,4.79,python,gen_send_ex2 (inlined)
0.0,4.41,python,run_mod
0.0,4.36,python,run_eval_code_obj
0.0,3.74,python,_PyEvalFrameClearAndPop (inlined)
0.0,3.43,python,clear_thread_frame (inlined)
0.0,2.89,python,builtin___import__
0.0,2.87,python,builtin___import___impl (inlined)
0.0,2.7,python,list___init___impl (inlined)
0.0,2.7,python,list_vectorcall
0.0,2.22,python,unicode_new_impl (inlined)
0.0,2.07,python,PyUnicode_Decode (inlined)
0.0,2.06,python,Py_FinalizeEx (inlined)
0.0,1.98,python,PyUnicode_Decode (inlined)
0.0,1.83,python,_io_BytesIO_read_impl (inlined)
0.0,1.76,python,pymalloc_alloc (inlined)
0.0,1.74,python,Py_XDECREF (inlined)
0.0,1.7,python,read_bytes (inlined)
0.0,1.66,python,pymalloc_free (inlined)
0.0,1.62,python,_PyFrame_PushUnchecked (inlined)
0.0,1.6,python,Py_DECREF (inlined)
0.0,1.54,python,_PyFrame_Initialize (inlined)
0.0,1.44,python,finalize_modules
0.0,1.41,python,deduce_unreachable (inlined)
0.0,1.4,python,_PyGC_CollectNoFail
0.0,1.3,python,PyUnicode_DecodeUTF8Stateful (inlined)
0.0,1.3,python,dictkeys_generic_lookup (inlined)
0.0,1.27,python,builtin___build_class__
0.0,1.23,python,_PyRuntime+0x1476fa7ab7
0.0,1.2,python,address_in_range (inlined)
0.0,1.2,python,arena_map_is_used (inlined)
0.0,1.1,python,marshal_loads
0.0,1.1,python,marshal_loads_impl (inlined)
0.0,1.04,python,wrap_next
0.0,1.0,python,PyTraceBack_Here
0.0,0.98,python,Py_XDECREF (inlined)
0.0,0.96,python,_PyCode_CheckLineNumber (inlined)
0.0,0.95,python,Py_DECREF (inlined)
0.0,0.92,python,_PyLong_FromUnsignedChar (inlined)
0.0,0.9,python,_PyLineTable_NextAddressRange (inlined)
0.0,0.89,python,PyUnicode_New (inlined)
0.0,0.89,python,insertion_resize (inlined)
0.0,0.84,python,Py_DECREF (inlined)
0.0,0.84,python,_PyObject_GenericGetAttrWithDict (inlined)
0.0,0.81,python,_Py_HandlePending
0.0,0.81,python,_Py_RunGC
0.0,0.81,python,gc_collect_generations (inlined)
0.0,0.81,python,gc_collect_with_callback (inlined)
0.0,0.81,[unknown],0x0000000000000002
0.0,0.74,python,Py_INCREF (inlined)
0.0,0.74,python,_Py_NewRef (inlined)
0.0,0.74,python,bounded_lru_cache_wrapper
0.0,0.72,python,dictkeys_decref (inlined)
0.0,0.7,python,_Py_NewRef (inlined)
0.0,0.68,python,DK_UNICODE_ENTRIES (inlined)
0.0,0.68,python,_DK_ENTRIES (inlined)
0.0,0.66,python,PyObject_VectorcallDict
0.0,0.66,python,_PyObject_FastCallDictTstate (inlined)
0.0,0.65,python,_PyObject_IS_GC (inlined)
0.0,0.65,python,read_object
0.0,0.65,python,Py_INCREF (inlined)
0.0,0.65,python,_Py_NewRef (inlined)
0.0,0.65,python,_PyObject_VectorcallTstate (inlined)
0.0,0.65,python,vectorcall_method (inlined)
0.0,0.65,python,vectorcall_unbound (inlined)
0.0,0.64,python,subtract_refs (inlined)
0.0,0.6,python,slot_tp_new
0.0,0.56,python,move_unreachable (inlined)
0.0,0.56,python,_PyObject_CallFunctionVa
0.0,0.55,python,Py_XDECREF (inlined)
0.0,0.55,python,_PyFrame_Initialize (inlined)
0.0,0.54,python,_PyBytes_FromSize (inlined)
0.0,0.54,python,_PyList_AppendTakeRef (inlined)
0.0,0.54,python,Py_DECREF (inlined)
0.0,0.53,python,PyUnicode_New (inlined)
0.0,0.53,python,delete_garbage (inlined)
0.0,0.53,python,type_new_impl (inlined)
0.0,0.51,[kernel.kallsyms],page_fault
0.0,0.49,python,_PyNumber_Index (inlined)
0.0,0.46,python,cfunction_vectorcall_FASTCALL
