self,children,object,symbol
0.0006857485752851528,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0006857348657206248,0.0,python,delitem_common
0.0006687402004183721,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_schedule_callbacks
0.0006678214171128982,0.0,python,_PyObject_LookupSpecialMethod
0.0006515073244377688,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,enter_task
0.0006343909517769507,0.0,python,PyObject_CallFinalizerFromDealloc
0.0006336509803631071,0.0,python,_PyDict_LoadGlobal
0.0006207710403399138,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0005729175535463816,0.0,python,PyFunction_NewWithQualName
0.0005674765164984589,0.0,python,meth_traverse
0.0005656134519627358,0.0,python,PyObject_ClearWeakRefs
0.0005603714460825637,0.0,python,_PyObject_Free
0.0005555247699512215,0.0,python,_PyList_FromArraySteal
0.0005521108085967027,0.0,[kernel.kallsyms],error_entry
0.0005401023305657755,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,leave_task
0.0005286236852358032,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_add_done_callback
0.000527799703102729,0.0,python,PyBytes_FromStringAndSize
0.0005244862878809837,0.0,python,uop_optimize
0.0005170314183924667,0.0,[kernel.kallsyms],do_user_addr_fault
0.0005146883885309801,0.0,python,BaseException_new
0.0005098285717354067,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0005039018990112219,0.0,[kernel.kallsyms],page_remove_rmap
0.0004944995532396732,0.0,[kernel.kallsyms],__count_memcg_events
0.0004934072460174583,0.0,[kernel.kallsyms],get_page_from_freelist
0.00047538363592932,0.0,python,range_vectorcall
0.00046554404831166985,0.0,[kernel.kallsyms],do_anonymous_page
0.00045893456466411254,0.0,libmagic.so.1.0.0,0x000000000000f936
0.00044924896250219217,0.0,python,_PyLong_Subtract
0.0004467534860136473,0.0,python,PyObject_Free
0.0004421277110696601,0.0,python,getset_get
0.00043718745550262104,0.0,python,_PyContext_Enter
0.00042846114980829017,0.0,python,deque_append_lock_held
0.00042592074884877134,0.0,[kernel.kallsyms],smp_call_function_single
0.00041807074546234614,0.0,python,_PyObject_ClearFreeLists
0.00041176156656159404,0.0,python,intern_common
0.00041155349827273616,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,Py_XDECREF
0.0004035102459838715,0.0,[kernel.kallsyms],__d_lookup_rcu
0.00040227144227212826,0.0,python,_Py_type_getattro
0.00040147414249559483,0.0,[kernel.kallsyms],page_fault
0.000394330909128646,0.0,python,context_tp_clear
0.0003942470196504624,0.0,python,StopIteration_dealloc
0.000389290247322349,0.0,[kernel.kallsyms],kthread_blkcg
0.0003856261843406539,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_finalize
0.0003789766818214027,0.0,python,range_iter
0.0003760657122653138,0.0,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.0003684250735143243,0.0,python,_context_alloc
0.00036000202898309484,0.0,python,_PyList_Extend
0.0003481139153329834,0.0,python,_PyCoro_GetAwaitableIter
0.0003343145857990818,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_call
0.0003309471903327865,0.0,[kernel.kallsyms],__lru_cache_add
0.0003284984476046838,0.0,python,PyObject_SetAttr
0.0003277860165609432,0.0,python,memcpy@plt
0.00032641640308588655,0.0,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.00032631403833741036,0.0,python,func_dealloc
0.00032592815606400006,0.0,[kernel.kallsyms],__mod_memcg_state
0.0003251317049747946,0.0,python,deque_traverse.cold
0.00032071957540782026,0.0,[kernel.kallsyms],down_read_trylock
0.0003177888995185015,0.0,[kernel.kallsyms],mem_cgroup_from_task
0.000317107189090785,0.0,python,PyContext_CopyCurrent
0.0003170346403135987,0.0,python,PyObject_GC_Track
0.0003086258928996628,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_exception
0.0003080270460643489,0.0,[kernel.kallsyms],up_read
0.00030521836664686115,0.0,libc-2.31.so,malloc
0.0003036994867906674,0.0,python,dictkeys_decref.part.0
0.0003000535913135305,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_dealloc
0.00029841105491578736,0.0,python,PyObject_GenericHash
0.0002829349243990568,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_dealloc
0.0002824188012626299,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000045f4
0.0002743700185167822,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_clear
0.0002743532406211455,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_set_result
0.0002711726403031036,0.0,python,intern_constants
0.00026576496319553254,0.0,python,_Py_CheckFunctionResult
0.0002656823887163955,0.0,python,_PyPegen_fill_token
0.00026195482340485575,0.0,[kernel.kallsyms],vmacache_find
0.0002572033961051634,0.0,python,PyObject_ClearManagedDict
0.0002556548308449609,0.0,python,_PyErr_SetObject
0.0002519474288521352,0.0,python,memcmp@plt
0.00024810181206590413,0.0,[kernel.kallsyms],prep_new_page
0.0002461372314690327,0.0,libmagic.so.1.0.0,0x000000000000f932
0.00024002202891700115,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_wakeup
0.00023892027421936664,0.0,python,_PyUnicode_JoinArray
0.00023780049191068943,0.0,[kernel.kallsyms],__mod_node_page_state
0.00023131022551712004,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_new_iter
0.000230540876465002,0.0,[kernel.kallsyms],alloc_pages_vma
0.00023018108899536689,0.0,python,object_dealloc
0.00023001818765957665,0.0,[kernel.kallsyms],__mod_lruvec_state
0.00022928242237743517,0.0,python,_Py_module_getattro
0.00022629755174017593,0.0,libpython3.11.so.1.0,PyObject_Malloc
0.00022271973777396076,0.0,[kernel.kallsyms],__mod_zone_page_state
0.00021960479414590359,0.0,python,PyMapping_GetOptionalItem
0.00021880126444480914,0.0,python,PyObject_GetOptionalAttr
0.00021427974747487583,0.0,python,StopIteration_init
0.00020152324016360686,0.0,python,PyDict_Copy
0.00019704415756006995,0.0,[kernel.kallsyms],free_unref_page_commit
0.00019013640228480072,0.0,ld-2.31.so,_dl_catch_error
0.00018356728257960903,0.0,[kernel.kallsyms],page_counter_try_charge
0.00018300205681920918,0.0,python,PyDict_Contains
0.00018269905679067024,0.0,python,_PyCode_Validate
0.00018000993969784223,0.0,python,deque_append_impl
0.0001799704057903358,0.0,python,optimize_uops
0.0001789389149424662,0.0,python,gc_list_move
0.0001739033359339024,0.0,python,PyObject_GetIter
0.00017317436947661874,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.00017297480671350887,0.0,python,PyUnicode_FromString
0.00017145953611001735,0.0,python,_PyDict_SetItem_KnownHash
0.00017142846109708708,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_am_send
0.0001713980762255004,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000049f4
0.00017055306343391558,0.0,python,_PyLong_New
0.00017052660490699987,0.0,python,range_dealloc
0.00016995823620561635,0.0,python,PyList_Append
0.00016809375408226852,0.0,[kernel.kallsyms],page_add_new_anon_rmap
0.00016626542976958417,0.0,python,finalize_interp_clear
0.00016622295809825028,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004a24
0.00016572627083425638,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00016469956434462003,0.0,[kernel.kallsyms],link_path_walk.part.0
0.00016289008835160317,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000049c4
0.00016281688673801083,0.0,[kernel.kallsyms],free_unref_page_list
0.0001620488060537675,0.0,python,unicode_decode_utf8
0.00016095862521298967,0.0,[kernel.kallsyms],uncharge_page
0.00016074416845358638,0.0,python,PyTuple_New
0.00015924878138177777,0.0,python,module_traverse
0.00015819221228967963,0.0,python,descr_traverse
0.0001581160169548536,0.0,python,PyMem_Malloc
0.00015432792438223417,0.0,python,deque_popleft
0.00015430570929195807,0.0,python,set_discard
0.00015430330312348988,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004b34
0.0001533444822938534,0.0,[kernel.kallsyms],mem_cgroup_commit_charge
0.00015331038558098634,0.0,python,PyMem_Free
0.00015171800567170024,0.0,[kernel.kallsyms],mem_cgroup_try_charge_delay
0.0001509470152023326,0.0,python,_PyJIT_Compile
0.0001485906674781616,0.0,python3.8,PyOS_strtoul
0.00014752716899392446,0.0,python,tuplehash
0.0001456877278098677,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future___init__
0.0001452567998244366,0.0,python,set_contains_lock_held
0.00014476503681219155,0.0,python3.8,_PyEval_EvalFrameDefault
0.00014257484527960694,0.0,python,PyCMethod_New
0.00014240224466006892,0.0,python,_PyModule_ClearDict
0.00013877825650747386,0.0,python,_PyObject_GenericGetAttrWithDict
0.00013811559957658103,0.0,[kernel.kallsyms],format_decode
0.0001371684645186137,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_cancelled
0.00013715722640619444,0.0,python,set_discard_key
0.0001355707686557351,0.0,python,_PyAssemble_MakeCodeObject
0.00013524182304317094,0.0,python,_PyUnicode_FromASCII
0.0001350182265740823,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.00013416118294015653,0.0,[kernel.kallsyms],page_mapping
0.00013388576058665804,0.0,[kernel.kallsyms],find_get_entry
0.00013030740569884924,0.0,python,PyDict_GetItemWithError
0.00012949371972852277,0.0,python,classmethod_get
0.00012928326392366545,0.0,python3.8,_PyDict_GetItemIdWithError
0.00012883511038334775,0.0,libpython3.11.so.1.0,type_new
0.00012851759873412467,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_done
0.0001285096994136109,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_get_source_traceback
0.0001283275114251376,0.0,python,_PySuper_Lookup
0.00012779641035630797,0.0,python,PyUnicode_Concat
0.0001258722030280365,0.0,[kernel.kallsyms],filemap_map_pages
0.00012569580663110877,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.00012486900797525408,0.0,[kernel.kallsyms],inode_permission
0.00012171211494498794,0.0,[kernel.kallsyms],memcpy_erms
0.00011995026803091313,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_current_task
0.00011992851925235568,0.0,[kernel.kallsyms],__inc_numa_state
0.00011836071397064202,0.0,[kernel.kallsyms],prepare_exit_to_usermode
0.00011603573037266686,0.0,[kernel.kallsyms],__do_page_fault
0.00011480792229124915,0.0,[kernel.kallsyms],unmapped_area_topdown
0.00011476793139825844,0.0,[kernel.kallsyms],pagevec_lru_move_fn
0.00011359786203384294,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00011318056900306495,0.0,[kernel.kallsyms],find_vma
0.00011265216321596902,0.0,python,hashtable_unicode_compare
0.00011224187418720503,0.0,python,term_raw
0.00011144157136320357,0.0,[JIT],4161529                                 [.] 0x00007f43da5de81c
0.00011143842842221993,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_get_result
0.00011143358810658042,0.0,python,_PyGen_yf
0.00011143046381806552,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_finalize
0.00011133135392538544,0.0,[kernel.kallsyms],mem_cgroup_page_lruvec
0.00011111903287365355,0.0,python,list_to_tuple
0.00010951563868157315,0.0,[kernel.kallsyms],kmem_cache_alloc
0.00010867357298005015,0.0,python,hashtable_unicode_hash
0.00010822990535846578,0.0,python,emit__DEOPT
0.00010593573563885846,0.0,[kernel.kallsyms],free_pages_and_swap_cache
0.00010542822061675769,0.0,python,path_converter
0.00010504177876928502,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.00010501417311554144,0.0,python,list_sort_impl
0.00010395306214730373,0.0,python,PyArg_UnpackTuple
0.0001028927812139252,0.0,[JIT],4161517                                 [.] 0x00007f1cccc314e6
0.00010288407051102097,0.0,[JIT],4161523                                 [.] 0x00007f7b31b2781c
0.00010288391196503663,0.0,python,deque_append
0.00010284783809048252,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004994
0.00010283596579412591,0.0,[JIT],4161505                                 [.] 0x00007f5494bce9b3
0.0001027953593696666,0.0,[JIT],4161514                                 [.] 0x00007f1c410807ac
0.00010270563166876558,0.0,[kernel.kallsyms],__tlb_remove_page_size
0.00010269544742083045,0.0,python,cfunction_vectorcall_O
0.00010213294492086745,0.0,python,dict_get
0.00010182244659989276,0.0,libpython3.11.so.1.0,deduce_unreachable
0.00010179720980967988,0.0,python,bitwise_xor_rule
0.0001017617794452975,0.0,python,object_isinstance
0.00010097763898546414,0.0,libc-2.31.so,__nss_database_lookup
0.00010088999103482827,0.0,[kernel.kallsyms],page_evictable
0.00010069243341210857,0.0,python,BaseException_vectorcall
0.00010068810603935958,0.0,python,vgetargs1_impl
9.93413045335789e-05,0.0,[kernel.kallsyms],kmem_cache_free
9.914932399901416e-05,0.0,libpython3.11.so.1.0,visit_decref
9.887699795532746e-05,0.0,[kernel.kallsyms],memset_erms
9.841769956493424e-05,0.0,python,code_hash
9.791350468227019e-05,0.0,python,unicode_startswith
9.714002410832499e-05,0.0,python,PyImport_ImportModuleLevelObject
9.679835751207629e-05,0.0,[kernel.kallsyms],pmd_devmap_trans_unstable
9.594337497594691e-05,0.0,[kernel.kallsyms],policy_nodemask
9.513382985368199e-05,0.0,python,list_iter
9.505063984307632e-05,0.0,python,PyTuple_Pack
9.496852234942354e-05,0.0,[kernel.kallsyms],do_syscall_64
9.492612528796463e-05,0.0,[kernel.kallsyms],get_vma_policy.part.0
9.430169659176604e-05,0.0,[JIT],4161526                                 [.] 0x00007f9cf211290c
9.428689585781635e-05,0.0,[JIT],4161532                                 [.] 0x00007f120fa5c7ac
9.425838555933861e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,get_running_loop
9.38800948407078e-05,0.0,libpthread-2.31.so,__pthread_mutex_lock
9.376827329057755e-05,0.0,python,_add_methods_to_object
9.359375146675874e-05,0.0,[kernel.kallsyms],generic_file_buffered_read
9.330295015277946e-05,0.0,[kernel.kallsyms],copy_page
9.227862185290821e-05,0.0,[kernel.kallsyms],vm_normal_page
9.211284803693111e-05,0.0,[kernel.kallsyms],_cond_resched
9.128693537334186e-05,0.0,python,_Py_VaBuildStack.constprop.0
8.973409869779658e-05,0.0,python,PyErr_GivenExceptionMatches
8.896848013942768e-05,0.0,python,PyErr_Occurred
8.792371806004555e-05,0.0,python,tupleiter_dealloc
8.771976264054608e-05,0.0,python,dictiter_iternextitem
8.764414553225117e-05,0.0,python,make_executor_from_uops
8.695107575106852e-05,0.0,python,unicode_subscript
8.650192430367294e-05,0.0,[kernel.kallsyms],__virt_addr_valid
8.647055085124273e-05,0.0,python,PySlice_Unpack
8.616451047029824e-05,0.0,python,_PyType_AllocNoTrack
8.574265691091193e-05,0.0,[JIT],4161493                                 [.] 0x00007fd3803191ea
8.574127662822475e-05,0.0,[JIT],4161535                                 [.] 0x00007f53bd7ad90c
8.573703319158512e-05,0.0,[JIT],4161485                                 [.] 0x00007f69e3ebf81c
8.57360819156791e-05,0.0,[JIT],4161479                                 [.] 0x00007f5093c559b3
8.573435656232012e-05,0.0,[JIT],4161535                                 [.] 0x00007f53bd7ad7ac
8.573365709474216e-05,0.0,[JIT],4161479                                 [.] 0x00007f5093c557ac
8.573343326511721e-05,0.0,[JIT],4161502                                 [.] 0x00007f506e5ac9b3
8.573297627963294e-05,0.0,[JIT],4161485                                 [.] 0x00007f69e3ebf7b4
8.573169858552386e-05,0.0,[JIT],4161488                                 [.] 0x00007fb3e7bff81c
8.572926443835255e-05,0.0,[JIT],4161523                                 [.] 0x00007f7b31b277ac
8.572827585750903e-05,0.0,[JIT],4161535                                 [.] 0x00007f53bd7ad81c
8.572137444407313e-05,0.0,[JIT],4161496                                 [.] 0x00007f4b99e5990c
8.572134646537001e-05,0.0,[JIT],4161476                                 [.] 0x00007fee6e61f3ef
8.57186418574019e-05,0.0,[JIT],4161517                                 [.] 0x00007f1cccc3181c
8.571571341980883e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_dealloc
8.571490203741839e-05,0.0,[JIT],4161505                                 [.] 0x00007f5494bce7ac
8.565632395932263e-05,0.0,[kernel.kallsyms],mem_cgroup_update_lru_size
8.563198248760953e-05,0.0,python,set_vectorcall
8.562490387572056e-05,0.0,[kernel.kallsyms],rcu_all_qs
8.360375034114353e-05,0.0,python,PyDict_New
8.322754869901222e-05,0.0,[kernel.kallsyms],free_unref_page_prepare.part.0
8.32226804046696e-05,0.0,python,listiter_dealloc
8.207498467651452e-05,0.0,python,unicode_from_format
8.187472244582671e-05,0.0,python,_PyPegen_name_token
8.099767403917121e-05,0.0,python,Py_XDECREF.lto_priv.1
8.092754075668751e-05,0.0,python,dict_merge
8.090865513208253e-05,0.0,[kernel.kallsyms],get_task_policy.part.0
8.024430082653384e-05,0.0,libpthread-2.31.so,pthread_mutex_unlock
7.963163251187939e-05,0.0,libpython3.11.so.1.0,PyDict_SetDefault
7.912365117805997e-05,0.0,python,_PyUnicode_Equal
7.87784033078121e-05,0.0,python,mro_implementation_unlocked
7.807211825252316e-05,0.0,[kernel.kallsyms],strncpy_from_user
7.765057245887115e-05,0.0,python,unicode_hash
7.749315494889212e-05,0.0,python,_PyFrame_MakeAndSetFrameObject
7.737798528062202e-05,0.0,python,_Py_type_getattro_impl
7.717167032382623e-05,0.0,[JIT],4161502                                 [.] 0x00007f506e5ac81c
7.717025273620156e-05,0.0,[JIT],4161482                                 [.] 0x00007fe4712d87b4
7.716398550670301e-05,0.0,[JIT],4161505                                 [.] 0x00007f5494bce90c
7.715878146792297e-05,0.0,[JIT],4161526                                 [.] 0x00007f9cf211281c
7.715608618618923e-05,0.0,[JIT],4161508                                 [.] 0x00007ff3afc859b3
7.715267278440877e-05,0.0,[JIT],4161508                                 [.] 0x00007ff3afc854e6
7.715175881344023e-05,0.0,[JIT],4161538                                 [.] 0x00007fa455ae781c
7.715141374276843e-05,0.0,[JIT],4161523                                 [.] 0x00007f7b31b274e6
7.714777651136303e-05,0.0,[JIT],4161520                                 [.] 0x00007f720428a7b4
7.713938290042749e-05,0.0,[JIT],4161523                                 [.] 0x00007f7b31b279b3
7.713332084808514e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004630
7.712934787224232e-05,0.0,[JIT],4161499                                 [.] 0x00007fd80986c354
7.712451688283719e-05,0.0,python,_PyDict_DelItem_KnownHash
7.712405989735292e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_set_result
7.711314820313671e-05,0.0,[kernel.kallsyms],mem_cgroup_charge_statistics
7.711015448190303e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_iternext
7.707300809039604e-05,0.0,[JIT],4161502                                 [.] 0x00007f506e5ac7b4
7.684661375099554e-05,0.0,python3.8,_Py_convert_optional_to_ssize_t
7.672096139529037e-05,0.0,python,sum_rule
7.622967402099833e-05,0.0,python,sre_ucs1_match
7.57499511773286e-05,0.0,python,emit__EXIT_TRACE
7.521397248792194e-05,0.0,python,Py_XDECREF.lto_priv.7
7.424937871920868e-05,0.0,python,x_add
7.403205880585294e-05,0.0,python,set_len
7.400250396912544e-05,0.0,python,long_and
7.274098155044994e-05,0.0,python,PyObject_CallOneArg
7.239639584284254e-05,0.0,[kernel.kallsyms],__page_set_anon_rmap
7.239527669471781e-05,0.0,python,inversion_rule
7.133946302760386e-05,0.0,[kernel.kallsyms],__lock_text_start
7.122728708056744e-05,0.0,[kernel.kallsyms],kernel_poison_pages
7.106591524721433e-05,0.0,[kernel.kallsyms],perf_event_mmap
