self,children,object,symbol
0.0016598113060762637,0.0,python,_PyObject_GetMethod
0.0016462008871230408,0.0,python,PyUnicode_RichCompare
0.0015162743569019578,0.0,[kernel.kallsyms],clear_page_erms
0.0015124817510691014,0.0,python,dict_setdefault_ref_lock_held
0.0015000317381127584,0.0,python,PyType_GetModuleByDef
0.0014925668356371212,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Task___init__
0.0014806723800787449,0.0,python,PyLong_FromUnsignedLongLong
0.0014581959127707334,0.0,python,allocate_from_new_pool
0.001407073266186778,0.0,python,_PyObject_Call
0.001401520017315864,0.0,[kernel.kallsyms],native_irq_return_iret
0.001384831922049401,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_traverse
0.0013847424357380349,0.0,python,_PyDict_GetItem_KnownHash
0.0012995134647680688,0.0,python,_PyEval_EvalFrameDefault.cold
0.0012888544703797786,0.0,python,func_descr_get
0.0012888239678248397,0.0,python,r_object
0.001273429107986514,0.0,python,_PyFrame_ClearExceptCode
0.001255046516540676,0.0,python,_list_extend
0.0012057144135619406,0.0,python,_PyObject_Malloc
0.0011769324556669177,0.0,python,context_tp_traverse
0.001168179442943477,0.0,python,method_dealloc
0.001164538228752117,0.0,python,dictresize
0.0011511921597522077,0.0,python,PyObject_SetAttr
0.0011447154782009662,0.0,[kernel.kallsyms],sync_regs
0.0011354875965328738,0.0,python,_PyTuple_FromStackRefSteal
0.001102415095026017,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.0010938360954296838,0.0,python,_PyTuple_FromArray
0.001092277648487746,0.0,python,PyList_New
0.0010827085225928628,0.0,[kernel.kallsyms],rmqueue
0.0010683921542312552,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_add_done_callback
0.0010556335976868675,0.0,python,context_run
0.0010514415702030438,0.0,python,memset@plt
0.0010493871184704012,0.0,python,tupletraverse
0.0010405678318633343,0.0,python,type_call
0.0010403984026798442,0.0,python,gen_send_ex2
0.0010388007436900942,0.0,python,func_traverse
0.0010254910645751192,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0010235264084319663,0.0,python,PyObject_VisitManagedDict
0.0010157378961054067,0.0,python,make_gen
0.0009848632022642996,0.0,math.cpython-314-x86_64-linux-gnu.so,0x00000000000035a4
0.0009726458051166605,0.0,python,set_add
0.0009491843753501985,0.0,python,PyUnicode_FromKindAndData
0.0009440937623695836,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_clear
0.0009411833668614392,0.0,python,list_resize
0.0009226382884214209,0.0,[kernel.kallsyms],free_pcppages_bulk
0.000920528868025134,0.0,libc-2.31.so,malloc
0.000881181279075379,0.0,python,_Py_hashtable_get
0.0008735505041146731,0.0,python,method_traverse
0.0008550503869818716,0.0,python,siphash13
0.0008476511343107896,0.0,python,deque_popleft_impl
0.0008455906185177952,0.0,python,set_dealloc
0.000842368724710961,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_init
0.0008267950579346121,0.0,python,set_table_resize
0.0007816508679360919,0.0,python,_PyObject_VectorcallTstate.lto_priv.1
0.0007562949881605314,0.0,python,_PyContext_Exit
0.0007345128668084467,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0007209168127194999,0.0,python,slot_tp_richcompare
0.0007206413121852664,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,call_soon
0.0007116364752725175,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_step
0.0006802187553202729,0.0,_random.cpython-314-x86_64-linux-gnu.so,_random_Random_random
0.0006757341120717693,0.0,python,make_new_set
0.000671740315296695,0.0,python,delitem_common
0.0006702892596603494,0.0,python,_Py_MakeCoro
0.0006629843754767274,0.0,libc-2.31.so,pthread_self
0.000657941407895616,0.0,python,type_traverse
0.0006496272553067235,0.0,python,find_name_in_mro
0.0006445656481958423,0.0,[kernel.kallsyms],_raw_spin_lock
0.000609383069076686,0.0,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0006086684488351933,0.0,python,PyObject_Hash
0.0005726396405873103,0.0,[kernel.kallsyms],__handle_mm_fault
0.0005657095131242992,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0005533248462172115,0.0,python,pthread_self@plt
0.0005379853195488901,0.0,math.cpython-314-x86_64-linux-gnu.so,0x00000000000035f4
0.0005252118071980974,0.0,python,context_new_from_vars
0.0005228137032875588,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_schedule_callbacks
0.000522791457353955,0.0,math.cpython-314-x86_64-linux-gnu.so,0x0000000000003814
0.0005220178920158007,0.0,python,PyObject_IsTrue
0.0005191999320068437,0.0,python,list_traverse
0.0005162395273306798,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0005118729013004434,0.0,[kernel.kallsyms],try_charge
0.0004916015649223223,0.0,python,type_ready
0.0004892117342015899,0.0,python,_PyLong_Subtract
0.00048722953204774673,0.0,python,delitem_knownhash_lock_held
0.000483552585187465,0.0,python,code_dealloc
0.00047696855099039657,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_call_step_soon
0.00046404480126824716,0.0,python,unicode_dealloc
0.0004381089587370749,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0004314221889747388,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_wakeup
0.0004298915770639237,0.0,python,_PyObject_Free
0.0004292757325231521,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.00042637052846922506,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_clear
0.0004262852726407638,0.0,python,BaseException_new
0.00042515962729584584,0.0,python,PyType_GenericAlloc
0.00041619244499464385,0.0,python,dict_get
0.00041616242292536127,0.0,python,_PyCoro_GetAwaitableIter
0.00041022548140519415,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_traverse
0.0003901001740068195,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_traverse
0.00038812192619469945,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.0003769715054364983,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.00037204024248623863,0.0,python,PyDict_SetItem
0.00036040978894328663,0.0,python,_PyList_FromArraySteal
0.00036005320783526017,0.0,python,meth_traverse
0.00035339267700801633,0.0,[kernel.kallsyms],release_pages
0.00035045661693843775,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0003468341140735548,0.0,python,PyObject_CallFinalizerFromDealloc
0.00034661723831221216,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.00033349461723377184,0.0,python,_PyObject_LookupSpecialMethod
0.0003304710369780414,0.0,python,_PySuper_Lookup
0.0003248186258087519,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,enter_task
0.00031979060851122185,0.0,python,deque_append_lock_held
0.000318372087828913,0.0,python,PyFunction_NewWithQualName
0.00031576376868233625,0.0,python,uop_optimize
0.00031555052693894576,0.0,python,range_iter
0.0003144607302422459,0.0,python,cfunction_vectorcall_NOARGS
0.00030964023304281993,0.0,python,PyObject_ClearWeakRefs
0.00030963718444417313,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_finalize
0.0003040687422854379,0.0,python,PyBytes_FromStringAndSize
0.0003022815952167536,0.0,python,_PyDict_LoadGlobal
0.00029990535616498807,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_call
0.00028632152408474665,0.0,python,PyObject_Free
0.00028429881201953716,0.0,_heapq.cpython-314-x86_64-linux-gnu.so,_heapq_heappop
0.00028428578920140465,0.0,_random.cpython-314-x86_64-linux-gnu.so,_random_Random_getrandbits
0.0002841536832600433,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_add_done_callback
0.0002840713600509325,0.0,libmagic.so.1.0.0,0x000000000000f936
0.00027618735810371503,0.0,[kernel.kallsyms],handle_mm_fault
0.00027409362252655287,0.0,python,PyMember_SetOne
0.00027408136185808204,0.0,python,context_tp_clear
0.0002739877886572257,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_new_iter
0.0002689844086759336,0.0,python,StopIteration_dealloc
0.0002652249011251247,0.0,python,func_dealloc
0.0002639987348672169,0.0,python,_PyObject_ClearFreeLists
0.0002615542668522584,0.0,python,_PyLong_Add
0.00025889204494699907,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_set_result
0.00025888700813184347,0.0,python,_PyContext_Enter
0.0002588462773075316,0.0,python,PyObject_GenericHash
0.00025781609949197706,0.0,python,PyMem_Free
0.0002537841289599341,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,leave_task
0.00025371469602118854,0.0,python,_context_alloc
0.00025333832111325245,0.0,[kernel.kallsyms],page_remove_rmap
0.00025209600611903447,0.0,python,PyObject_GC_Track
0.00024371280718905086,0.0,python,_PyErr_SetObject
0.0002385520985308541,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_done
0.00023481535605907077,0.0,[kernel.kallsyms],do_anonymous_page
0.0002310968996563446,0.0,python,intern_common
0.00022329515464435435,0.0,python,_PyList_Extend
0.00022293138281995447,0.0,python,deque_traverse.cold
0.00022256840628215812,0.0,[kernel.kallsyms],__d_lookup_rcu
0.00022109763416543378,0.0,python,_PyStack_UnpackDict
0.00022037437622777519,0.0,python,_Py_type_getattro
0.00021826815354637318,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_dealloc
0.00021323944037306502,0.0,python,PyLong_AsLongAndOverflow
0.00021319973127112576,0.0,python,_Py_CheckFunctionResult
0.00021313065179309285,0.0,python,PyFloat_FromDouble
0.00020624143188474996,0.0,[kernel.kallsyms],__mod_memcg_state
0.0002031536874640222,0.0,python,PyTuple_New
0.0002029505580107083,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,Py_XDECREF
0.00020266202361269493,0.0,python,getset_get
0.00020162329094332895,0.0,[kernel.kallsyms],smp_call_function_single
0.0001931501141706757,0.0,python,range_vectorcall
0.00018782604591216433,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_dealloc
0.00018503352402887254,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004a24
0.00018336976236302908,0.0,python,_PyPegen_fill_token
0.00017797178767862737,0.0,python,object_dealloc
0.00017771727939703234,0.0,[kernel.kallsyms],get_page_from_freelist
0.0001762745963613182,0.0,python,member_get
0.00017497887013972124,0.0,python,memcpy@plt
0.00017261907253391862,0.0,python,_operator_index
0.00017252528394294045,0.0,python,range_dealloc
0.00017095597360691143,0.0,python,_PyUnicode_JoinArray
0.00016765445725172413,0.0,[kernel.kallsyms],error_entry
0.0001675027011038677,0.0,python,_PyDict_SetItem_KnownHash
0.0001623937192118411,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000049f4
0.0001612790698087815,0.0,python,PyObject_GetOptionalAttr
0.0001612139612409425,0.0,[kernel.kallsyms],__count_memcg_events
0.00015809608981728305,0.0,python,intern_constants
0.00015733940222815873,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_am_send
0.00015565617260900015,0.0,[kernel.kallsyms],find_get_entry
0.00015545193859095913,0.0,[kernel.kallsyms],page_fault
0.0001534940423839359,0.0,python,PyMapping_GetOptionalItem
0.0001471515488785663,0.0,python,PyContext_CopyCurrent
0.00014594418783513746,0.0,python,dictkeys_decref.part.0
0.00014589779059377556,0.0,libc-2.31.so,free
0.00014563360632517113,0.0,python,PyCMethod_New
0.00014428158043943383,0.0,python,PyLong_AsInt
0.00014214102788631352,0.0,math.cpython-314-x86_64-linux-gnu.so,0x00000000000035f0
0.00014213869725473934,0.0,math.cpython-314-x86_64-linux-gnu.so,0x00000000000035a0
0.00014191533769844858,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000045f4
0.00014099170067364655,0.0,python,descr_traverse
0.00014085424863900608,0.0,python,PyErr_ExceptionMatches
0.00013705667226487765,0.0,python,int_bit_length
0.00013702103900678134,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_exception
0.00013654436962162446,0.0,[kernel.kallsyms],do_user_addr_fault
0.00013630818606885205,0.0,python,PyUnicode_FromString
0.00013614883051567316,0.0,ld-2.31.so,_dl_catch_error
0.00013599975293727994,0.0,[kernel.kallsyms],mem_cgroup_from_task
0.00013257622636233705,0.0,[kernel.kallsyms],down_read_trylock
0.00013197802724308088,0.0,python,StopIteration_init
0.00013015069610962463,0.0,python,PyDict_Copy
0.00012691391829309275,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_get_result
0.00012689806226643522,0.0,[JIT],4161050                                 [.] 0x00007f63c636e7ac
0.00012689786344478434,0.0,[JIT],4161062                                 [.] 0x00007fc83c64e7ac
0.00012689539474261926,0.0,python,deque_append_impl
0.00012687169078357568,0.0,[kernel.kallsyms],find_vma
0.00012662794096242262,0.0,[kernel.kallsyms],__mod_lruvec_state
0.00012181984802488201,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_clear
0.0001204403350459108,0.0,python,PyDict_Contains
0.00011919076858425939,0.0,python,memcmp@plt
0.00011908364237420148,0.0,[kernel.kallsyms],kthread_blkcg
0.0001177941679889599,0.0,python,PyList_Append
0.00011664022369573366,0.0,python,_PyGen_yf
0.0001159828917038121,0.0,python,_PyCode_Validate
0.00011446400474757525,0.0,[kernel.kallsyms],__mod_zone_page_state
0.00011404981506620685,0.0,python,PyObject_GetIter
0.00011376085541077354,0.0,python,optimize_uops
0.00011334495917690175,0.0,python,_PyObject_GenericGetAttrWithDict
0.000112550246947047,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00011252529482986178,0.0,[kernel.kallsyms],pagevec_lru_move_fn
0.00010802370203562085,0.0,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.00010252226829605519,0.0,[kernel.kallsyms],__lru_cache_add
0.00010166517025041375,0.0,python,_Py_module_getattro
0.00010152897189673854,0.0,math.cpython-314-x86_64-linux-gnu.so,0x0000000000003810
0.00010152676276728434,0.0,[JIT],4161024                                 [.] 0x00007f869e5a77ac
0.0001014900801726973,0.0,python,PyObject_ClearManagedDict
0.00010123952623282531,0.0,python,finalize_interp_clear
0.00010077216280549425,0.0,[kernel.kallsyms],kmem_cache_alloc
0.00010049342589661026,0.0,python,long_hash
9.825038078246223e-05,0.0,libmagic.so.1.0.0,0x000000000000f932
9.645237584251055e-05,0.0,python,set_discard_key
9.645192297097243e-05,0.0,_heapq.cpython-314-x86_64-linux-gnu.so,_heapq_heappush
9.645191192532516e-05,0.0,[JIT],4161004                                 [.] 0x00007ff54b2097ac
9.605261177647808e-05,0.0,[kernel.kallsyms],prep_new_page
9.138138545427258e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000049c4
9.137558096663167e-05,0.0,[JIT],4161044                                 [.] 0x00007fa0e80297ac
9.135788031687987e-05,0.0,[JIT],4161065                                 [.] 0x00007f5d4dc7a7ac
9.13340382872454e-05,0.0,[kernel.kallsyms],update_cfs_group
9.128668007457092e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_iternext
9.127839031629403e-05,0.0,python,gc_list_move
9.02864967141808e-05,0.0,python,set_contains_lock_held
8.810849941681176e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future___init__
8.659503035056133e-05,0.0,[kernel.kallsyms],free_pages_and_swap_cache
8.630132658962513e-05,0.0,python,_PyDict_DelItem_KnownHash
8.628042270216474e-05,0.0,python,set_vectorcall
8.623234099959402e-05,0.0,python,PyObject_RichCompare
8.618598794082122e-05,0.0,python3.8,_PyEval_EvalFrameDefault
8.617574310297735e-05,0.0,python,PyErr_GivenExceptionMatches
8.382711264656572e-05,0.0,python3.8,_PyDict_GetItemIdWithError
8.345248295089844e-05,0.0,[kernel.kallsyms],format_decode
8.342486883272092e-05,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
8.181245838104041e-05,0.0,python,hashtable_unicode_compare
8.165805127783893e-05,0.0,python,PyIter_Check
8.150969718934197e-05,0.0,python,unicode_decode_utf8
8.122535461446795e-05,0.0,[JIT],4161012                                 [.] 0x00007f98f55477ac
8.120378246534766e-05,0.0,[JIT],4161001                                 [.] 0x00007f4bccd3f7ac
8.119398497621827e-05,0.0,[JIT],4161059                                 [.] 0x00007fcb819ca7ac
8.117424640454498e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000047c4
8.009172878939673e-05,0.0,python,dict_merge
7.921803465873058e-05,0.0,python,_PyPegen_name_token
7.79422623989287e-05,0.0,[kernel.kallsyms],page_counter_try_charge
7.772855121552917e-05,0.0,[kernel.kallsyms],mem_cgroup_try_charge_delay
7.736876134697049e-05,0.0,[kernel.kallsyms],__do_page_fault
7.615438631752454e-05,0.0,[JIT],4161030                                 [.] 0x00007f385806e7ac
7.614430716438973e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_cancelled
7.612649605816523e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,get_running_loop
7.612032154134074e-05,0.0,[JIT],4161047                                 [.] 0x00007f08f26197ac
7.611086646727674e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004994
7.536302644161652e-05,0.0,python,cfunction_vectorcall_O
7.496214676520968e-05,0.0,[kernel.kallsyms],up_read
7.43441483232202e-05,0.0,python3.8,PyOS_strtoul
7.323478426237975e-05,0.0,python,object_isinstance
7.309854724893909e-05,0.0,[kernel.kallsyms],link_path_walk.part.0
7.165281561457815e-05,0.0,python,hashtable_unicode_hash
7.133909161796323e-05,0.0,[JIT],4161007                                 [.] 0x00007f9a1e9f77ac
7.107186427353564e-05,0.0,[JIT],4161053                                 [.] 0x00007fddd1b027ac
7.106775529275082e-05,0.0,[JIT],4161033                                 [.] 0x00007fc43899581c
7.105929984976486e-05,0.0,[JIT],4161018                                 [.] 0x00007fabe80d27ac
7.105645007276895e-05,0.0,[JIT],4161033                                 [.] 0x00007fc4389957ac
7.102624575030636e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_finalize
7.101436063384276e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_get_source_traceback
7.095073770556172e-05,0.0,python,PyDict_GetItemWithError
7.001441475486894e-05,0.0,python,PyMem_Malloc
6.99998952515312e-05,0.0,python,path_converter
6.93183843377334e-05,0.0,[kernel.kallsyms],do_syscall_64
6.911359803732883e-05,0.0,python,_PyAssemble_MakeCodeObject
6.811548021297838e-05,0.0,[kernel.kallsyms],inode_permission
6.778594437229502e-05,0.0,[kernel.kallsyms],mem_cgroup_commit_charge
6.75514231894369e-05,0.0,python,_PyModule_ClearDict
6.700776747640496e-05,0.0,[kernel.kallsyms],free_unref_page_prepare.part.0
6.600718647271306e-05,0.0,[JIT],4161012                                 [.] 0x00007f98f5547904
6.600475643031345e-05,0.0,[JIT],4161021                                 [.] 0x00007f61719fb9b3
6.600419862512626e-05,0.0,[JIT],4161021                                 [.] 0x00007f61719fb7ac
6.59985432537235e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004704
6.599509701177495e-05,0.0,python,deque_popleft
6.59880443659924e-05,0.0,[JIT],4161050                                 [.] 0x00007f63c636e81c
6.516691094786538e-05,0.0,[vdso],__vdso_clock_gettime
6.49361784220212e-05,0.0,[kernel.kallsyms],memset_erms
6.469630562306027e-05,0.0,[kernel.kallsyms],alloc_pages_vma
6.449494347330973e-05,0.0,python,_Py_VaBuildStack.constprop.0
6.385842148084676e-05,0.0,python,dictiter_iternextitem
6.373847127430721e-05,0.0,[kernel.kallsyms],syscall_return_via_sysret
6.307029797958915e-05,0.0,python,code_hash
6.294287539267075e-05,0.0,python,_PyType_AllocNoTrack
6.290540303430384e-05,0.0,[kernel.kallsyms],page_add_new_anon_rmap
6.279159420764698e-05,0.0,python,BaseException_vectorcall
6.26999650407103e-05,0.0,python,PyEval_RestoreThread
6.257169746177567e-05,0.0,[kernel.kallsyms],vmacache_find
6.236717625690562e-05,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
6.20083749737777e-05,0.0,python,get_type_attr_as_size
6.172738475285043e-05,0.0,python,tb_dealloc
6.158666872944137e-05,0.0,libpthread-2.31.so,__pthread_mutex_lock
6.13201759205573e-05,0.0,python,vgetargs1_impl
6.112186789227718e-05,0.0,python,tupleiter_dealloc
6.0923311336933474e-05,0.0,python,set_discard
6.0921058024890185e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004b34
6.0920621721822983e-05,0.0,[JIT],4161036                                 [.] 0x00007ff7980db81c
6.0917987334948845e-05,0.0,[JIT],4161012                                 [.] 0x00007f98f554790c
6.091754550905801e-05,0.0,[JIT],4161036                                 [.] 0x00007ff7980db7ac
6.0905218566703555e-05,0.0,[JIT],4161033                                 [.] 0x00007fc438995904
6.088407719782684e-05,0.0,python,list_ass_slice_lock_held
6.087035850391624e-05,0.0,[JIT],4161024                                 [.] 0x00007f869e5a781c
6.0863327949428244e-05,0.0,python,deque_append
6.075011558772401e-05,0.0,python,module_traverse
6.0452385688357516e-05,0.0,python,listiter_dealloc
5.9279282719939696e-05,0.0,[kernel.kallsyms],unmapped_area_topdown
5.918759832476666e-05,0.0,python,tuple_iter
5.879302571295157e-05,0.0,python,_PyJIT_Compile
5.845369790596245e-05,0.0,python,0x0000000000082730
5.813785866789513e-05,0.0,python,classmethod_get
5.72353740576171e-05,0.0,[kernel.kallsyms],lru_cache_add_active_or_unevictable
5.670726509311911e-05,0.0,[kernel.kallsyms],free_unref_page_list
5.634274216470481e-05,0.0,python,term_raw
5.5855662256995e-05,0.0,python,float_richcompare
5.585300577882632e-05,0.0,python,list_to_tuple
5.584682021635455e-05,0.0,[JIT],4161053                                 [.] 0x00007fddd1b0290c
5.5845279348560246e-05,0.0,[JIT],4161050                                 [.] 0x00007f63c636e4e6
5.5840098939990146e-05,0.0,[JIT],4161056                                 [.] 0x00007f85638a881c
5.583524990083817e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_dealloc
5.583497928248003e-05,0.0,[JIT],4161036                                 [.] 0x00007ff7980db904
5.583347155162754e-05,0.0,[JIT],4161027                                 [.] 0x00007f65d918e7ac
5.5831151965700624e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004700
5.582855623859194e-05,0.0,[JIT],4161027                                 [.] 0x00007f65d918e9b3
5.579306105108654e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_current_task
5.5789255825601674e-05,0.0,python,deque_append_lock_held.cold
5.5729846811754535e-05,0.0,python,PyUnicode_Concat
5.5243567713471874e-05,0.0,python,inversion_rule
5.421383172380815e-05,0.0,libpython3.11.so.1.0,visit_reachable
5.35780442668887e-05,0.0,python,Py_XDECREF.lto_priv.7
5.357512269318552e-05,0.0,[kernel.kallsyms],filemap_map_pages
5.331035852809936e-05,0.0,python,_PyType_FromMetaclass_impl
5.3243482656697024e-05,0.0,[kernel.kallsyms],update_curr
5.289541774271653e-05,0.0,[kernel.kallsyms],fpregs_assert_state_consistent
5.281843510406121e-05,0.0,python,patch_x86_64_32rx
5.267780744583032e-05,0.0,[kernel.kallsyms],task_tick_fair
5.240276530595849e-05,0.0,python,builtin___import__
5.227674551624351e-05,0.0,python,sum_rule
5.196450715918655e-05,0.0,[kernel.kallsyms],free_unref_page_commit
5.1403029294282836e-05,0.0,libc-2.31.so,clock_gettime
5.128832024737337e-05,0.0,python,_PyLong_FromBytes
5.1031249375611476e-05,0.0,python,PyErr_Occurred
5.0780745141152196e-05,0.0,[JIT],4161044                                 [.] 0x00007fa0e802981c
5.0771753984273595e-05,0.0,[JIT],4161056                                 [.] 0x00007f85638a87ac
5.0766540438761676e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004654
5.07665293931144e-05,0.0,python,PyTime_AsSecondsDouble
5.076645207358351e-05,0.0,[JIT],4161021                                 [.] 0x00007f61719fb81c
5.07653309403855e-05,0.0,[JIT],4161024                                 [.] 0x00007f869e5a71ea
5.076411591918569e-05,0.0,[JIT],4161001                                 [.] 0x00007f4bccd3f4e6
5.07608353619462e-05,0.0,[JIT],4161007                                 [.] 0x00007f9a1e9f781c
