self,children,shared obj,symbol
0.01,0.01,cc1,"hash_table<hash_map<int_hash<unsigned int, 0u, 4294967295u>, cgraph_node*, simple_hashmap_traits<default_hash_traits<int_hash<unsigned int, 0u, 4294967295u> >, cgraph_node*> >::hash_entry, false, xcallocator>::expand"
0.01,0.01,python,PyNumber_Add
0.01,0.01,[kernel.kallsyms],filldir64
0.01,0.01,python,clone_combined_dict_keys.isra.0
0.01,0.01,python,translate_newlines.isra.0
0.01,0.01,[kernel.kallsyms],__count_memcg_events
0.01,0.01,libc-2.31.so,__nss_database_lookup
0.01,0.01,python,listreviter_dealloc
0.01,0.01,python,sre_ucs1_count
0.01,0.01,python,PyErr_GivenExceptionMatches
0.01,0.01,python,object_recursive_isinstance
0.01,0.01,[kernel.kallsyms],memcpy_erms
0.01,0.01,python,PyTuple_GetSlice
0.01,0.01,cc1,constrain_operands
0.01,0.01,cc1,lra_coalesce
0.01,0.01,libz.so.1.2.11,adler32_combine64
0.01,0.01,cc1,bitmap_copy
0.01,0.01,cc1,lra_undo_inheritance
0.01,0.01,cc1,rtx_cost
0.01,0.01,python,dict_ass_sub
0.01,0.01,python,tuplelength
0.01,0.01,[kernel.kallsyms],unmapped_area_topdown
0.01,0.01,libc-2.31.so,free
0.01,0.01,cc1,ira_build_conflicts
0.01,0.01,cc1,inverted_post_order_compute
0.01,0.01,cc1,mem_alloc_description<pool_usage>::mem_alloc_description
0.01,0.01,python,dictiter_dealloc
0.01,0.01,python,_Py_Specialize_Call
0.01,0.01,cc1,"hash_table<hash_map<tree_node*, std::pair<int, unsigned int>, simple_hashmap_traits<default_hash_traits<tree_node*>, std::pair<int, unsigned int> > >::hash_entry, false, xcallocator>::expand"
0.01,0.01,_json.cpython-312-x86_64-linux-gnu.so,0x0000000000002674
0.01,0.01,[kernel.kallsyms],error_entry
0.01,0.01,[kernel.kallsyms],__mod_lruvec_state
0.01,0.01,python,reversed_vectorcall
0.01,0.01,python,parser_init
0.01,0.01,[kernel.kallsyms],kmem_cache_free
0.01,0.01,[kernel.kallsyms],memcg_kmem_get_cache
0.01,0.01,python,slice_dealloc
0.01,0.01,python,code_hash
0.01,0.01,cc1,save_call_clobbered_regs
0.01,0.01,python,intern_string_constants
0.01,0.01,python,_Py_MakeCoro
0.01,0.01,[kernel.kallsyms],native_flush_tlb_one_user
0.01,0.01,python,PyMem_Malloc
0.01,0.01,cc1,side_effects_p
0.01,0.01,cc1,bitmap_and_into
0.01,0.01,cc1,get_ref_base_and_extent
0.01,0.01,cc1,cache_integer_cst
0.01,0.01,python,PyErr_SetRaisedException
0.01,0.01,python,tuplegetter_descr_get
0.01,0.01,python,os_fspath
0.01,0.01,python,replace
0.01,0.01,python,countformat
0.01,0.01,python,enumerate_vectorcall
0.01,0.01,python,PyObject_GC_Track
0.01,0.01,python,type_traverse
0.01,0.01,python,long_to_decimal_string_internal
0.01,0.01,cc1,rewrite_update_dom_walker::before_dom_children
0.01,0.01,cc1,gt_pch_p_27vec_alias_set_entry__va_gc_
0.01,0.01,libc-2.31.so,free
0.01,0.01,cc1,note_stores
0.01,0.01,cc1,sreal::operator/
0.01,0.01,python,long_neg
0.01,0.01,[kernel.kallsyms],__slab_free
0.01,0.01,python,PyTuple_GetItem
0.01,0.01,cc1,for_each_inc_dec
0.01,0.01,[kernel.kallsyms],up_read
0.01,0.01,python,_PyUnicode_FromUCS1.part.0
0.01,0.01,cc1,general_operand
0.01,0.01,[kernel.kallsyms],down_read_trylock
0.01,0.01,cc1,"semi_embedded_vec<location_range, 3>::push"
0.01,0.01,python,PyObject_SetItem
0.01,0.01,python,PyObject_Format
0.01,0.01,cc1,extract_insn
0.01,0.01,python,PyErr_GetRaisedException
0.01,0.01,cc1,gt_ggc_mx_hash_table_dllimport_hasher_
0.01,0.01,_json.cpython-312-x86_64-linux-gnu.so,0x0000000000002404
0.01,0.01,python,_PyErr_ChainStackItem
0.01,0.01,python,PyList_AsTuple
0.01,0.01,libc-2.31.so,__gconv_get_alias_db
0.01,0.01,[kernel.kallsyms],__mod_memcg_state
0.01,0.01,python,_PyIO_find_line_ending
0.01,0.01,cc1,"hash_table<variable_hasher, false, xcallocator>::find_with_hash"
0.01,0.01,cc1,bitmap_ior_and_compl
0.01,0.01,python,_PyUnicode_FromUCS4.part.0
0.01,0.01,cc1,df_simulate_defs
0.01,0.01,cc1,bitmap_elt_clear_from
0.01,0.01,python,_PyDict_MergeEx
0.01,0.01,[kernel.kallsyms],str2hashbuf_signed
0.01,0.01,python,lru_cache_call
0.01,0.01,_json.cpython-312-x86_64-linux-gnu.so,0x0000000000002554
0.01,0.01,_json.cpython-312-x86_64-linux-gnu.so,0x0000000000002454
0.01,0.01,_json.cpython-312-x86_64-linux-gnu.so,0x00000000000025d4
0.01,0.01,python,dictiter_iternextkey
0.01,0.01,cc1,get_addr
0.01,0.01,python,build_indices_generic
0.01,0.01,cc1,mark_jump_label
0.01,0.01,cc1,"hash_table<variable_hasher, false, xcallocator>::~hash_table"
0.01,0.01,[kernel.kallsyms],rb_insert_color
0.01,0.01,cc1,linemap_position_for_column
0.01,0.01,python,range_dealloc
0.01,0.01,python,_PyInterpreterFrame_GetLine
0.01,0.01,python,PyErr_SetNone
0.01,0.01,python,StopIteration_init
0.01,0.01,[kernel.kallsyms],clear_page_erms
0.01,0.01,python,ucs1lib__two_way
0.01,0.01,cc1,optimize_function_for_size_p
0.01,0.01,[kernel.kallsyms],vmacache_find
0.01,0.01,cc1,sd_next_list
0.01,0.01,python,_PyUnicode_ExactDealloc
0.01,0.01,cc1,volatile_refs_p
0.01,0.01,cc1,htab_hash_string
0.01,0.01,libc-2.31.so,clock_gettime
0.0,88.05,python,Py_BytesMain
0.0,88.05,python,pymain_main (inlined)
0.0,88.03,libc-2.31.so,__libc_start_main
0.0,88.03,python,Py_RunMain (inlined)
0.0,88.01,python,_start
0.0,84.1,python,PyEval_EvalCode
0.0,84.1,python,_PyEval_EvalFrame (inlined)
0.0,84.1,python,_PyEval_Vector (inlined)
0.0,84.08,python,do_call_core (inlined)
0.0,83.41,python,pymain_run_python (inlined)
0.0,82.85,python,run_mod
0.0,82.84,python,run_eval_code_obj
0.0,82.8,python,_PyRun_SimpleFileObject
0.0,82.79,python,_PyRun_AnyFileObject
0.0,82.79,python,pymain_run_file (inlined)
0.0,82.79,python,pymain_run_file_obj (inlined)
0.0,82.78,python,pyrun_file (inlined)
0.0,21.28,python,_PyObject_FastCallDictTstate (inlined)
0.0,16.21,python,_Py_HandlePending
0.0,16.21,python,_Py_RunGC
0.0,16.21,python,gc_collect_generations (inlined)
0.0,16.21,python,gc_collect_with_callback (inlined)
0.0,11.64,python,deduce_unreachable (inlined)
