self,pid,command,shared_obj,symbol
0.0011008324129210875,74085,python,python,bytes_concat
0.001100427423319679,74052,python,python,bytes_concat
0.0010853349883586738,74049,python,python,_PyLong_New
0.0010821021346635398,74058,python,python,unicode_encode
0.0010787149755750569,74040,python,python,bytes_concat
0.0010786818263175504,74058,python,python,bytes_concat
0.001073082512795699,74055,python,python,bytes_concat
0.0010644560108836244,74073,python,python,dict_get
0.0010623599127003278,74025,python,python,dict_get
0.0010595003209986687,74073,python,python,unicode_encode
0.001057641570596484,74016,python,python,type_new
0.001050950746124606,74049,python,python,bytes_concat
0.0010482786993372673,74079,python,python,tuple_dealloc
0.0010465982418442444,74067,python,python,bytes_concat
0.001037272536566725,74052,python,python,object_dealloc
0.0010371461225840487,74058,python,python,_PyEvalFramePushAndInit
0.001036932378699024,74082,python,python,_PyLong_New
0.0010172618033611237,74046,python,python,bytes_concat
0.0010163730467192631,74043,python,python,unicode_encode
0.0010153041693330754,74079,python,python,bytes_concat
0.0010117275923633745,74031,python,python,tuple_dealloc
0.0010079923773540066,74049,python,python,unicode_encode
0.0010077205714951465,74034,python,python,tuple_dealloc
0.001001013138545716,74082,python,python,unicode_encode
0.0009992992835706578,74067,python,python,tuple_dealloc
0.0009952933458640093,74012,python,python,type_new
0.0009942417539313614,74028,python,python,object_dealloc
0.000991684386876254,74011,python,python,type_new
0.0009916328013060294,74061,python,python,tuple_dealloc
0.0009897325297099633,74024,python,python,_PyEval_EvalFrameDefault
0.0009834216015962348,74052,python,python,_PyEvalFramePushAndInit
0.0009774086106144725,74052,python,python,_PyLong_New
0.00097526435687262,74061,python,python,bytes_concat
0.0009748824972841076,74040,python,python,_PyEvalFramePushAndInit
0.0009748497090804609,74073,python,python,bytes_concat
0.0009541904103132573,74034,python,python,unicode_encode
0.0009539856927747285,74064,python,python,unicode_encode
0.0009505297754918125,74020,python,python,type_new
0.0009365857625954909,74064,python,python,dict_get
0.0009351727331832776,74043,python,python,tuple_dealloc
0.0009334533044392583,74049,python,python,dict_get
0.0009321495840831114,74037,python,python,_PyLong_New
0.0009266734124933313,74025,python,python,object_dealloc
0.0009261358709936295,74028,python,python,tuple_dealloc
0.0009237548110514549,74070,python,python,tuple_dealloc
0.0009198137953419786,74055,python,python,tuple_dealloc
0.0009129911862112595,74012,python,python,deduce_unreachable
0.0009126888713012428,74052,python,python,unicode_encode
0.0008991057091719643,74064,python,python,bytes_concat
0.0008990239530385769,74037,python,python,dict_get
0.0008964533398199867,74021,python,python,type_new
0.0008935393643806893,74076,python,python,bytes_concat
0.0008914432436315265,74046,python,python,dict_get
0.0008841018903676833,74049,python,python,_PyEvalFramePushAndInit
0.0008813377071484868,74037,python,python,unicode_encode
0.0008779344585973748,74073,python,python,_PyLong_New
0.0008746945869178401,74034,python,python,dict_get
0.0008724809205714334,74058,python,python,dict_get
0.0008712527056037254,74040,python,python,_PyLong_New
0.0008696948935937167,74028,python,python,long_dealloc
0.0008685978540064615,74070,python,python,dict_get
0.0008677129335618618,74064,python,python,PyDict_GetItemRef
0.0008664120565048611,74025,python,python,PyDict_GetItemRef
0.0008627161512344832,74046,python,python,unicode_encode
0.0008551049327762764,74085,python,python,unicode_encode
0.0008514309840937501,74061,python,python,_PyLong_New
0.0008438005395175069,74079,python,python,_PyEvalFramePushAndInit
0.0008427441861870823,74034,python,python,bytes_concat
0.0008362780726112218,74049,python,python,tuple_dealloc
0.0008330435941737185,74016,python,python,deduce_unreachable
0.0008308377356170308,74031,python,python,_PyEvalFramePushAndInit
0.0008304535066125632,74070,python,python,unicode_encode
0.0008297814274183387,74085,python,python,dict_get
0.0008253327022843298,74040,python,python,tuple_dealloc
0.0008231202996264326,74040,python,python,dict_get
0.0008097307300636266,74046,python,python,tuple_dealloc
0.0008089606924440545,74067,python,python,_PyEvalFramePushAndInit
0.0008089385778951393,74037,python,python,_PyEvalFramePushAndInit
0.0007985383988966046,74055,python,python,unicode_encode
0.0007946884364574066,74052,python,python,tuple_dealloc
0.0007897765017870902,74028,python,python,_PyLong_New
0.0007890086079248109,74043,python,python,dict_get
0.0007888415753829028,74031,python,python,bytes_concat
0.0007885843696394998,74049,python,python,object_dealloc
0.0007881201446392115,74064,python,python,_PyLong_New
0.0007869354592274804,74016,python,python,intern_common.part.0
0.0007752169823232077,74070,python,python,object_dealloc
0.0007734290436092839,74055,python,python,dict_get
0.0007722019795007541,74052,python,python,dict_get
0.0007682147714630847,74085,python,python,tuple_dealloc
0.0007675047590477109,74070,python,python,_PyLong_New
0.0007674355044042204,74031,python,python,dict_get
0.0007632573214405624,74082,python,python,tuple_dealloc
0.0007601307755412848,74040,python,python,unicode_encode
0.000755465576052436,74082,python,python,dict_get
0.0007521798279668355,74012,python,python,_PyCode_New
0.0007519955776689863,74079,python,python,unicode_encode
0.0007493183407324123,74031,python,python,unicode_encode
0.0007489023615541451,74046,python,python,object_dealloc
0.0007474143457684165,74079,python,python,object_dealloc
0.000746937980332091,74067,python,python,dict_get
0.0007462193703216799,74055,python,python,_PyEvalFramePushAndInit
0.000742498732861903,74016,python,python,gc_collect_region.isra.0
0.0007391224956526803,74085,python,python,PyDict_GetItemRef
0.000735135490707807,74012,python,python,gc_collect_region.isra.0
0.0007324709583539261,74064,python,python,tuple_dealloc
0.0007259730494725336,74043,python,python,_PyLong_New
0.0007161683159864724,74070,python,python,_PyEvalFramePushAndInit
0.0007118707370245387,74028,python,python,_PyEvalFramePushAndInit
0.0007108033489855229,74061,python,python,dict_get
0.0007106168195351834,74079,python,python,dict_get
0.000707956281339627,74073,python,python,long_dealloc
0.0007056488989507257,74079,python,python,_PyLong_New
0.0007053545497914918,74025,python,python,_PyLong_New
0.000704616894189974,74064,python,python,_PyEvalFramePushAndInit
0.0007044849515700691,74076,python,python,dict_get
0.0007037907578269295,74076,python,python,PyDict_GetItemRef
0.0007015609568861612,74034,python,python,_PyEvalFramePushAndInit
0.000695706152626741,74067,python,python,_PyLong_New
0.0006919401352099556,74043,python,python,_PyEvalFramePushAndInit
0.000689411426804973,74061,python,python,PyDict_GetItemRef
0.0006852538013454594,74031,python,python,_PyLong_New
0.0006848583796713368,74082,python,python,_PyEvalFramePushAndInit
0.0006845229832014124,74055,python,python,_PyLong_New
0.00067828559724576,74055,python,python,object_dealloc
0.0006738924969720327,74082,python,python,object_dealloc
0.0006719678091086949,74012,python,python,intern_common.part.0
0.0006682216947859331,74085,python,python,insertdict
0.000663774932882287,74025,python,python,_PyEvalFramePushAndInit
0.0006637335019518705,74028,python,python,unicode_encode
0.0006635266632219151,74073,python,python,tuple_dealloc
0.0006634328343500894,74037,python,python,PyDict_GetItemRef
0.0006608544359076463,74052,python,python,long_dealloc
0.0006568396975131643,74016,python,python,visit_decref
0.0006539066539168942,74043,python,python,long_dealloc
0.0006529051807731652,74082,python,python,insertdict
0.0006441823677439784,74061,python,python,unicode_encode
0.0006438457075855446,74025,python,python,insertdict
0.000643042520708466,74076,python,python,_PyLong_New
0.0006430272887487541,74073,python,python,write_bytes
0.0006427038070562043,74031,python,python,object_dealloc
0.0006392413231062125,74031,python,python,PyDict_GetItemRef
0.0006307889845497778,74049,python,python,PyDict_GetItemRef
0.0006292276071329032,74061,python,python,insertdict
0.0006263839018010771,74028,python,python,dict_get
0.000625404430376932,74067,python,python,object_dealloc
0.0006252157571692997,74073,python,python,PyDict_GetItemRef
0.0006243324163353369,74040,python,python,object_dealloc
0.0006226283323803607,74085,python,python,_PyLong_New
0.000621996849179502,74073,python,python,object_dealloc
0.0006206581517306831,74040,python,python,PyDict_GetItemRef
0.0006197560586618748,74012,python,python,visit_decref
0.0006155662091453707,74067,python,python,long_dealloc
0.0006145108487130606,74034,python,python,insertdict
0.0006117422877158136,74034,python,python,object_dealloc
0.0006100573621812752,74085,python,python,_PyEvalFramePushAndInit
0.0006091732541078602,74067,python,python,PyDict_GetItemRef
0.0006086883136423636,74046,python,python,PyDict_GetItemRef
0.000602471868810582,74055,python,python,long_dealloc
0.0006016458904086011,74046,python,python,long_dealloc
0.0006015846692134921,74085,python,python,write_bytes
0.0006005381320348818,74058,python,python,PyDict_GetItemRef
0.0005969626156608942,74073,python,python,insertdict
0.0005960968762025984,74034,python,python,PyDict_GetItemRef
0.0005959313555737284,74076,python,python,object_dealloc
0.0005945572748466452,74070,python,python,insertdict
0.0005939175325387427,74016,python,python,visit_reachable
0.0005914377694976344,74016,python,python,_PyCode_New
0.0005906307689891614,74064,python,python,insertdict
0.0005817023809185286,74085,python,python,object_dealloc
0.0005806789286210819,74061,python,python,_PyEvalFramePushAndInit
0.0005793517623299117,74034,python,python,long_dealloc
0.0005793435934863328,74016,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0005712275314686059,74025,python,python,long_dealloc
0.0005678828187745204,74021,python,python,intern_common.part.0
0.0005605199828060168,74037,python,python,write_bytes
0.000559776121591283,74046,python,python,write_bytes
0.0005527678630790077,74082,python,python,long_dealloc
0.0005478592230251624,74067,python,python,insertdict
0.0005438711123528434,74049,python,python,insertdict
0.000541127057886333,74073,python,python,_PyEvalFramePushAndInit
0.0005399111638815919,74058,python,python,object_dealloc
0.0005393279716344867,74025,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0005335201946403105,74067,python,python,unicode_encode
0.0005250648773895321,74021,python,python,_PyCode_New
0.0005190219640691357,74012,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0005188042485916527,74070,python,python,PyDict_GetItemRef
0.0005186519064286667,74085,python,python,long_dealloc
0.0005186326126130316,74067,python,python,write_bytes
0.0005186102949713202,74055,python,python,write_bytes
0.0005186095502977343,74043,python,python,write_bytes
0.0005181204802787158,74046,python,python,_PyEvalFramePushAndInit
0.0005171593549038239,74028,python,python,type_new
0.0005169196828384893,74020,python,python,visit_decref
0.0005168691127322456,74020,python,python,deduce_unreachable
0.0005165660757145093,74020,python,python,gc_collect_region.isra.0
0.0005143553654965801,74043,python,python,PyDict_GetItemRef
0.0005132254925739458,74043,python,python,_PyTuple_Resize
0.0005098780945417777,74012,python,python,r_object
0.0005061433308497347,74040,python,python,insertdict
0.0005058936169739233,74055,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0005056456181039463,74079,python,_struct.cpython-314-x86_64-linux-gnu.so,s_pack
0.0005049809405138485,74043,python,python,object_dealloc
0.0005041659516887264,74082,python,python,unicode_encode_utf8
0.0005003308601553805,74052,python,python,insertdict
0.0004979390362950095,74034,python,python,write_bytes
0.0004979181628687375,74052,python,python,write_bytes
0.0004978435601149482,74040,python,python,write_bytes
0.0004977501599945811,74040,python,python,unicode_encode_utf8
0.0004976558121078319,74058,python,python,insertdict
0.0004972370121962845,74055,python,python,long_hash
0.0004956379497827891,74055,python,python,insertdict
0.0004954113433540076,74020,python,python,visit_reachable
0.0004950737354291917,74021,python,python,deduce_unreachable
0.0004911634769954005,74043,python,python,insertdict
0.00048691506905600374,74037,python,python,insertdict
0.00048627318299080834,74085,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00048621940853155855,74061,python,python,long_dealloc
0.0004852280223300388,74021,python,python,visit_decref
0.000483833000479085,74031,python,python,insertdict
0.0004837584428570282,74037,python,python,long_dealloc
0.0004787959155146019,74021,python,python,gc_collect_region.isra.0
0.0004774802126834816,74070,python,python,write_bytes
0.0004772224202275564,74025,python,python,_PyTuple_Resize
0.00047707594518979284,74040,python,python,long_dealloc
0.0004770728762319842,74082,python,python,write_bytes
0.0004770437888304009,74061,python,python,write_bytes
0.00047543150281928893,74040,python,python,type_new
0.00047512916534340604,74020,python,python,intern_common.part.0
0.00046938730324451683,74073,python,python,type_new
0.00046780148699450424,74034,python,python,type_new
0.0004672212283100102,74079,python,python,PyDict_GetItemRef
0.00046151614857309207,74076,python,python,insertdict
0.00045900242390329275,74064,python,python,object_dealloc
0.000456922392616759,74076,python,python,long_dealloc
0.00045674545365957154,74058,python,python,long_dealloc
0.0004564764459681251,74028,python,python,write_bytes
0.00045596866884599374,74082,python,python,PyDict_GetItemRef
0.00045452305432293,74020,python,python,_PyCode_New
0.0004499298173815205,74055,python,python,PyDict_GetItemRef
0.0004480146748796021,74012,python,python,siphash13
0.00044415018002254557,74016,python,python,PyUnicode_FromKindAndData
0.0004437428435710482,74058,python,python,write_bytes
0.00043877316284902387,74061,python,python,object_dealloc
0.00043814246945348345,74079,python,python,unicode_encode_utf8
0.0004365692675226991,74061,python,python,type_new
0.00043637028171419516,74028,python,python,PyDict_GetItemRef
0.0004355987998791837,74025,python,python,PyDict_Contains
0.00043558372588053544,74025,python,python,unicode_encode_utf8
0.00043556880984295084,74058,python,python,unicode_encode_utf8
0.0004341320637053194,74011,python,python,deduce_unreachable
0.00043400657492315907,74011,python,python,visit_decref
0.00043397568225227656,74011,python,python,gc_collect_region.isra.0
0.0004335421242642084,74055,python,python,type_new
0.00043299675240892125,74046,python,python,type_new
0.00043202364455905584,74016,python,python,r_object
0.00042599758794074064,74058,python,python,type_new
0.0004242539008905134,74079,python,python,insertdict
0.0004236971784045076,74012,python,python,tuple_dealloc
0.00041875884167069053,74070,python,python,long_dealloc
0.000417439550866838,74049,python,python,type_new
0.00041647601094425835,74037,python,python,type_new
0.000414985287254581,74046,python,python,unicode_encode_utf8
0.00041487737728222154,74049,python,python,unicode_encode_utf8
0.00041485072699419214,74043,python,python,unicode_encode_utf8
0.0004145992529808141,74076,python,python,write_bytes
0.00041321445346726706,74016,python,python,_PyEval_FrameClearAndPop
0.0004116460580659918,74064,python,python,type_new
0.00040999601936066036,74064,python,python,long_dealloc
0.0004092747014463003,74012,python,python,PyUnicode_FromKindAndData
0.00040659227436049114,74052,python,python,PyDict_GetItemRef
0.00040579858771309956,74008,python,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.0004054653575663342,74076,python,python,type_new
0.0004035951437040996,74079,python,python,type_new
0.0004033148756453994,74070,python,python,type_new
0.0003941721569772196,74073,python,python,unicode_encode_utf8
0.00039416561287601,74052,python,python,unicode_encode_utf8
0.0003941231664816127,74058,python,python,_PyLong_New
0.00039411788606891256,74031,python,python,long_dealloc
0.0003940394922495949,74031,python,python,PyDict_Contains
0.00039401672329055886,74034,python,python,_PyTuple_Resize
0.00039257814931776197,74011,python,python,intern_common.part.0
0.0003924702393454025,74020,python,python,r_object
0.0003881699750453863,74049,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0003807239838597885,74076,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0003806606414732529,74028,python,python,insertdict
0.0003770553832875609,74012,python,python,_PyEval_FrameClearAndPop
0.00037661692850651866,74061,python,python,intern_common.part.0
0.0003765152241473752,74012,python,python,visit_reachable
0.0003762699557472132,74064,python,python,write_bytes
0.00037612000556604873,74028,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0003758477258239975,74067,python,python,type_new
0.0003741728646658021,74076,python,python,PyDict_Contains
0.00037342521238554,74025,python,_struct.cpython-314-x86_64-linux-gnu.so,s_pack
0.0003734075658781404,74049,python,python,write_bytes
0.0003734058283064399,74049,python,python,long_dealloc
0.0003719394306205692,74011,python,python,visit_reachable
0.00037168301468248465,74025,python,python,type_new
0.00037038953922961066,74028,python,python,intern_common.part.0
0.0003698931353040642,74021,python,python,PyUnicode_FromKindAndData
0.0003697153162780934,74031,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0003661125403376878,74031,python,python,type_new
0.0003642331196020273,74016,python,python,siphash13
0.0003631803993760673,74061,python,python,unicode_encode_utf8
0.00036129389295840746,74052,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0003609170881239327,74052,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00035940761219940994,74025,python,python,_PyCode_New
0.0003578406158818415,74025,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00035734346728270915,74052,python,python,type_new
0.000355183552829686,74079,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0003526244482028782,74073,python,python,PyDict_Contains
0.0003524737082163953,74031,python,python,write_bytes
0.0003524658101632113,74079,python,python,long_dealloc
0.0003512136528114227,74011,python,python,r_object
0.0003508193819964783,74016,python,libc-2.31.so,_int_malloc
0.00035017253144071006,74040,python,python,PyDict_Contains
0.00034800370347052217,74085,python,python,PyDict_Contains
0.0003466552801333539,74012,python,python,unicode_dealloc
0.00034605757803425635,74073,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00034320425964341197,74016,python,python,tuple_dealloc
0.00034191520710032103,74016,python,python,insertdict
0.00033846840642736596,74085,python,python,type_new
0.0003379568156738401,74085,python,python,unicode_encode_utf8
0.00033755311232680735,74049,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0003350962536399327,74076,python,python,PySys_Audit
0.00033343644391451934,74055,python,python,unicode_encode_utf8
0.0003326578989633748,74082,python,python,_PyTuple_Resize
0.0003323447975692955,74082,python,python,type_new
0.0003322978154357839,74055,python,python,PySys_Audit
0.00033206929090837193,74021,python,python,visit_reachable
0.0003319443888387338,74085,python,python,PySys_Audit
0.0003319199274397297,74073,python,python,_PyTuple_Resize
0.0003318962107143115,74025,python,python,PySys_Audit
0.00033187091437825655,74067,python,python,PyDict_Contains
0.00033183489925573756,74031,python,python,_PyTuple_Resize
0.000331800328348658,74058,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00033147073130635726,74046,python,python,insertdict
0.00033064062335085443,74085,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00032734848912510797,74064,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00032463067876103453,74008,python,libpython3.11.so.1.0,deduce_unreachable
0.00032355460286351626,74016,python,python,find_name_in_mro
0.00032183718248159234,74046,python,python,_PyTuple_Resize
0.000320653422270377,74008,python,libpython3.11.so.1.0,visit_decref
0.0003177593499251033,74067,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0003158718957410613,74016,python,python,PyDict_GetItemRef
0.00031361363924296446,74061,python,python,PyDict_Contains
0.00031262412600834266,74076,python,python,_PyTuple_Resize
0.0003125930528105302,74052,python,python,PyDict_Contains
0.0003116184781793592,74037,python,python,PySys_Audit
0.0003115139530869358,74025,python,python,write_bytes
0.00031120150610297744,74037,python,_struct.cpython-314-x86_64-linux-gnu.so,s_pack
0.0003111871542120488,74085,python,python,long_hash
0.00031118070037430416,74052,python,python,_PyTuple_Resize
0.00031117853405114517,74061,python,_struct.cpython-314-x86_64-linux-gnu.so,s_pack
0.00031117751858716436,74049,python,python,PySys_Audit
0.000311166483878573,74067,python,_struct.cpython-314-x86_64-linux-gnu.so,s_pack
0.00031114640025761947,74058,python,python,_PyTuple_Resize
0.000311134508046111,74064,python,python,long_hash
0.00031113398903118746,74028,python,python,_PyTuple_Resize
0.0003111137700150365,74064,python,python,_PyTuple_Resize
0.0003110949726484586,74031,python,python,PySys_Audit
0.0003110775066679889,74070,python,python,_PyTuple_Resize
0.00031022056789752674,74020,python,python,code_dealloc
0.00031020247007280233,74016,python,python,list_dealloc
0.00031008144933215745,74049,python,python,intern_common.part.0
0.0003097853851670893,74011,python,python,PyUnicode_FromKindAndData
0.000309599713219667,74031,python,python,_PyObject_GenericGetAttrWithDict
0.00030911296748487125,74058,python,python,PyDict_Contains
0.00030881647456834453,74037,python,python,unicode_encode_utf8
0.0003082068576918723,74058,python,python,_PyCode_New
0.00030799401644149705,74021,python,python,r_object
0.00030755743462735274,74043,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0003065745106256729,74008,python,libpython3.11.so.1.0,visit_reachable
0.0003009635982485741,74021,python,python,tuple_dealloc
0.0003004497509084242,74073,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0003000638068981223,74025,python,python,visit_decref
0.00029969402004804827,74058,python,python,PySys_Audit
0.00029963839518776675,74070,python,python,_PyCode_New
0.0002971002993824283,74049,python,python,PyDict_Contains
0.000296171962211183,74037,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00029046198568129076,74085,python,_struct.cpython-314-x86_64-linux-gnu.so,s_pack
0.0002904310930104083,74049,python,python,_PyTuple_Resize
0.00029042533871451707,74037,python,python,PyDict_Contains
0.00029041107708705345,74040,python,python,long_hash
0.0002904044201565127,74082,python,_struct.cpython-314-x86_64-linux-gnu.so,s_pack
0.0002903612967861281,74031,python,python,long_hash
0.0002903522478737659,74064,python,python,unicode_encode_utf8
0.0002902970743308092,74034,python,_struct.cpython-314-x86_64-linux-gnu.so,s_pack
0.00029017275897369335,74040,python,python,gc_collect_region.isra.0
0.0002894438137965442,74020,python,python,unicode_dealloc
0.00028923636578820035,74043,python,libc-2.31.so,__memset_avx2_erms
0.0002892286708278125,74011,python,python,_PyCode_New
0.0002888543031068917,74055,python,python,_PyTuple_Resize
0.0002873235024387722,74070,python,python,deduce_unreachable
0.0002854895744894514,74079,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0002843536990463972,74037,python,python,deduce_unreachable
0.0002839918102495071,74061,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00028278534877685437,74055,python,python,PyDict_Contains
0.00028090191131700316,74079,python,python,visit_reachable
0.0002801569669406899,74016,python,python,code_dealloc
0.00027964695579780075,74012,python,python,PyDict_GetItemRef
0.00027928883550057274,74079,python,python,_PyTuple_Resize
0.000277973471157446,74037,python,python,object_dealloc
0.0002778738879897291,74046,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00027740736127108436,74079,python,python,_PyObject_GenericGetAttrWithDict
0.00027605855431419,74031,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0002755470989558615,74021,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00027548395966212215,74017,lsb_release,python3.8,_PyEval_EvalFrameDefault
0.00027176977604008993,74076,python,python,unicode_encode_utf8
0.0002713019405012033,74031,python,python,_PyCode_New
0.00027031351042816095,74070,python,_struct.cpython-314-x86_64-linux-gnu.so,s_pack
0.000270128718549522,74064,python,python,PyDict_Contains
0.00026968101176332135,74073,python,python,PySys_Audit
0.0002696804927483978,74025,python,python,long_hash
0.0002696769724732644,74070,python,python,_PyObject_GenericGetAttrWithDict
0.00026967512207223273,74034,python,python,unicode_encode_utf8
0.00026967060889898474,74034,python,python,dictiter_iternextitem
0.00026965567029553386,74040,python,python,_PyTuple_Resize
0.00026965485792434927,74079,python,python,PyDict_Contains
0.00026963915208144624,74082,python,python,_PyBytes_Resize
0.00026948213878414865,74070,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.0002694648081988764,74046,python,_struct.cpython-314-x86_64-linux-gnu.so,s_pack
0.0002686614859266004,74020,python,python,_PyEval_FrameClearAndPop
0.0002686398678267425,74020,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00026859035831621207,74011,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00026845988247761266,74024,python,python,type_new
0.00026619259963301983,74073,python,python,long_hash
0.0002660971460188248,74079,python,python,long_hash
0.00026574083099089604,74034,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00026567329135323984,74061,python,python,dictiter_iternextitem
0.00026446836435949143,74079,python,python,_PyCode_New
0.0002644093771851402,74085,python,python,intern_common.part.0
0.0002633293973927624,74040,python,python,deduce_unreachable
0.0002612766031067803,74034,python,python,deduce_unreachable
0.00025977376154693205,74043,python,python,type_new
0.0002588637704249398,74073,python,python,_PyTuple_FromStackRefSteal
0.0002560858220273369,74046,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0002556693238341461,74028,python,python,gc_collect_region.isra.0
0.0002556380701094038,74043,python,python,PyDict_Contains
0.0002555916972542807,74034,python,python,long_hash
0.0002555328454751269,74055,python,python,deduce_unreachable
0.00025541031282144396,74024,python,python,intern_common.part.0
0.00025435845009840114,74082,python,python,PyNumber_Add
0.00025378299794341614,74046,python,python,list_dealloc
0.00025277283694118477,74052,python,python,deduce_unreachable
0.00025230955970727856,74085,python,python,_PyTuple_Resize
0.0002522666168638239,74082,python,python,deduce_unreachable
