self,pid,command,shared_obj,symbol
0.0008887376015977264,70395,python,libz.so.1.2.11,adler32_combine64
0.0008847318264612103,70406,python,python,type_new
0.0008810925859900698,70451,python,python,_PyEvalFramePushAndInit
0.000876819915474706,70433,python,python,object_isinstance
0.0008750030741064348,70406,python,python,_PyEvalFramePushAndInit
0.0008665051737879087,70412,python,python,_PyEvalFramePushAndInit
0.0008619211460169131,70451,python,python,type_new
0.0008600656763245498,70430,python,python,type_new
0.0008590822744915073,70433,python,python,type_new
0.0008557652171361958,70418,python,python,type_new
0.0008548824475348204,70463,python,python,_PyEvalFramePushAndInit
0.0008496949711464404,70436,python,python,type_new
0.0008491085680872773,70442,python,python,type_new
0.0008368164726922921,70451,python,python,object_isinstance
0.0008329083785338351,70395,python,python,tuple_dealloc
0.0008318324121483808,70463,python,python,type_new
0.0008299499398645959,70418,python,python,_PyEvalFramePushAndInit
0.0008179895019369754,70427,python,python,_PyEvalFramePushAndInit
0.0008106873558022124,70409,python,python,_PyEvalFramePushAndInit
0.0008050380909696266,70457,python,python,_PyEvalFramePushAndInit
0.0008031028271026128,70466,python,python,type_new
0.0008014497389368651,70439,python,python,type_new
0.0007988553525701537,70466,python,python,_PyEvalFramePushAndInit
0.0007975526912930806,70439,python,python,object_isinstance
0.0007904438798514436,70421,python,python,type_new
0.0007833844536395722,70405,python,python,type_new
0.0007746303458933486,70460,python,python,object_isinstance
0.0007733888472786632,70406,python,python,object_isinstance
0.0007732911387187946,70421,python,python,object_isinstance
0.0007696130768508962,70412,python,python,type_new
0.000760757978309483,70412,python,python,object_isinstance
0.0007569788153191575,70430,python,python,_PyEvalFramePushAndInit
0.0007489355183834835,70395,python,python,bitwise_xor_rule
0.0007480385165684475,70454,python,python,_PyEvalFramePushAndInit
0.0007480030739433435,70418,python,python,object_isinstance
0.0007479890899659678,70436,python,python,_PyEvalFramePushAndInit
0.0007462261434533023,70430,python,python,object_isinstance
0.000745150701122227,70445,python,python,type_new
0.0007443713770970792,70395,python,python,list_dealloc
0.0007431743265682734,70460,python,python,type_new
0.0007376489454326952,70424,python,python,type_new
0.0007357523650533922,70395,python,python,atom_rule
0.0007357075859857998,70460,python,python,_PyEvalFramePushAndInit
0.0007354269686567658,70457,python,python,object_isinstance
0.0007343928300852961,70436,python,python,object_isinstance
0.0007321262811053449,70421,python,python,_PyEvalFramePushAndInit
0.0007287276367577706,70395,python,python,visit_decref
0.0007217375098420657,70395,python,python,deduce_unreachable
0.0007126918347884686,70399,python,python,type_new
0.0007126038212346109,70466,python,python,object_isinstance
0.0007067981123789978,70442,python,python,_PyEvalFramePushAndInit
0.0007041340129889786,70415,python,python,object_isinstance
0.0006970457775771686,70427,python,python,object_isinstance
0.0006898739968646269,70463,python,python,object_isinstance
0.0006869707493960362,70395,python,python,_PyEval_FrameClearAndPop
0.0006862826108328293,70463,python,python,tuple_dealloc
0.0006846093465734912,70433,python,python,_PyEvalFramePushAndInit
0.0006771850819775235,70415,python,python,_PyEvalFramePushAndInit
0.0006618263858476606,70395,python,python,_PyPegen_update_memo
0.0006533053443910315,70439,python,python,_PyEvalFramePushAndInit
0.0006517239137661556,70424,python,python,object_isinstance
0.0006489376959149317,70457,python,python,type_new
0.000647728950698932,70406,python,python,insertdict
0.0006476171616253548,70448,python,python,_PyEvalFramePushAndInit
0.0006465329896515982,70445,python,python,tuple_dealloc
0.0006461619039876684,70433,python,python,tuple_dealloc
0.0006449413951299512,70395,python,libc-2.31.so,_int_malloc
0.0006437360838492242,70395,python,libz.so.1.2.11,inflateCodesUsed
0.0006395882486032931,70412,python,python,tuple_dealloc
0.0006387603668026624,70395,python,python,type_new
0.0006359395751533311,70395,python,python,unicode_dealloc
0.0006354556660979709,70451,python,python,PyDict_GetItemRef
0.0006346203923724157,70415,python,python,insertdict
0.0006338119281656164,70409,python,python,object_isinstance
0.0006328481645808806,70436,python,python,insertdict
0.0006313055139800485,70412,python,python,insertdict
0.000627372403120448,70424,python,python,PyDict_GetItemRef
0.000626921123345631,70395,python,python,term_raw
0.000608556658161565,70454,python,python,object_isinstance
0.0006077627433592344,70421,python,python,insertdict
0.0006016541724452905,70433,python,python,insertdict
0.0006007887931747541,70430,python,python,deduce_unreachable
0.0006004500471823686,70460,python,python,deduce_unreachable
0.000596045232218076,70442,python,python,insertdict
0.0005957883628269523,70395,python,[kernel.kallsyms],__d_lookup_rcu
0.0005948104084012701,70406,python,python,PyType_GenericAlloc
0.0005945959046694147,70466,python,python,insertdict
0.0005945278465546721,70445,python,python,object_isinstance
0.0005860066533980914,70418,python,python,insertdict
0.0005751159345760916,70454,python,python,insertdict
0.0005748394269366612,70395,python,python,gc_collect_region.isra.0
0.0005720592357107955,70395,python,python,_PyCode_New
0.0005706564662564343,70448,python,python,object_isinstance
0.0005671899154940693,70427,python,python,tuple_dealloc
0.0005668647397519182,70412,python,python,intern_common.part.0
0.0005659416455451714,70457,python,python,insertdict
0.0005625310582741185,70463,python,python,PyDict_GetItemRef
0.0005622351330408568,70395,python,python,PyDict_SetItem
0.0005581973078417952,70395,python,python,_PyCfg_OptimizedCfgToInstructionSequence
0.0005580058073389958,70409,python,python,insertdict
0.0005549446953841924,70466,python,python,PyObject_GC_Del
0.0005541387687038597,70395,python,python,insertdict
0.0005495624638395014,70427,python,python,insertdict
0.0005484555368729737,70433,python,python,deduce_unreachable
0.0005438850241885935,70412,python,python,deduce_unreachable
0.0005432181649913538,70404,python,python,type_new
0.0005377835417996705,70421,python,python,PyObject_GC_Del
0.0005369692302492742,70409,python,python,tuple_dealloc
0.0005326606068453321,70395,python,python,PyMem_Free
0.0005317896698401976,70463,python,python,insertdict
0.000528942192790253,70451,python,python,insertdict
0.0005267244084493553,70399,python,python,intern_common.part.0
0.0005266576604705601,70460,python,python,insertdict
0.0005198982829724587,70445,python,python,intern_common.part.0
0.0005177073357321262,70442,python,python,PyObject_GC_Del
0.0005172405411895108,70418,python,python,visit_decref
0.0005171342684778175,70433,python,python,intern_common.part.0
0.0005166429812884375,70424,python,python,tuple_dealloc
0.0005158479770046348,70406,python,python,deduce_unreachable
0.000515750185699338,70457,python,python,_PyCode_New
0.00051534361603759,70457,python,python,tuple_dealloc
0.0005147620949586942,70457,python,python,intern_common.part.0
0.0005127109599103091,70433,python,python,PyDict_GetItemRef
0.0005090328290878872,70457,python,python,unicode_replace
0.0005052204438081158,70421,python,python,_PyCode_New
0.0005048613562312835,70442,python,python,tuple_dealloc
0.0005038016769042914,70409,python,python,visit_decref
0.0005031508151565149,70395,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0005026551562503421,70395,python,libc-2.31.so,__memcmp_avx2_movbe
0.0005012911392382153,70424,python,python,insertdict
0.0004988762139144918,70445,python,python,insertdict
0.0004975635680224089,70436,python,python,deduce_unreachable
0.0004967321005865537,70399,python,python,deduce_unreachable
0.0004961701074287268,70418,python,python,tuple_dealloc
0.000495920036953625,70448,python,python,insertdict
0.0004958249210838419,70409,python,python,deduce_unreachable
0.000494530327486024,70439,python,python,unicode_replace
0.0004910912895785549,70424,python,python,visit_decref
0.0004895382268446669,70448,python,python,deduce_unreachable
0.0004891300298561632,70399,python,python,gc_collect_region.isra.0
0.0004889732134787087,70406,python,python,tupleiter_dealloc
0.0004885224853400801,70415,python,python,_PyCode_New
0.00048815851578298055,70418,python,python,deduce_unreachable
0.0004865933308438527,70436,python,python,PyDict_GetItemRef
0.00048654849661264137,70433,python,python,PyFunction_NewWithQualName
0.0004842585858401117,70457,python,python,deduce_unreachable
0.00048176044619736966,70439,python,python,deduce_unreachable
0.00047938446638854656,70409,python,python,_PyCode_New
0.00047934615525526287,70412,python,python,PyDict_GetItemRef
0.0004764118506692657,70427,python,python,deduce_unreachable
0.00047625788900908613,70454,python,python,deduce_unreachable
0.00047556588899256056,70460,python,python,PyObject_GC_Del
0.0004738408812587515,70427,python,python,list_dealloc
0.0004725584512388876,70442,python,python,_PyCode_New
0.0004710783148091048,70451,python,python,_PyCode_New
0.0004683604860543365,70405,python,python,deduce_unreachable
0.00046762664443292153,70466,python,python,gc_collect_region.isra.0
0.000467514634704869,70403,python,python,type_new
0.0004662869545767028,70406,python,python,visit_decref
0.0004660707545635681,70424,python,python,deduce_unreachable
0.0004645322550250537,70451,python,python,gc_collect_region.isra.0
0.00046369176833751825,70395,python,python,PyMem_Malloc
0.0004628399731081209,70395,python,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0004628331052375754,70436,python,python,tuple_dealloc
0.00046150573065926244,70430,python,python,tuple_dealloc
0.00046116910846620226,70445,python,python,_PyObject_GenericGetAttrWithDict
0.00046103289570038414,70439,python,python,gc_collect_region.isra.0
0.00045985962069129785,70433,python,python,visit_decref
0.00045950767680310515,70463,python,python,deduce_unreachable
0.0004592409055423999,70421,python,python,gc_collect_region.isra.0
0.00045876147853107026,70445,python,python,deduce_unreachable
0.0004565101960826327,70427,python,python,unicode_replace
0.00045644030377756366,70395,python,python,sum_rule
0.0004563483460249591,70439,python,python,insertdict
0.0004563249842323808,70424,python,python,_PyObject_GenericGetAttrWithDict
0.0004562263792637061,70415,python,python,deduce_unreachable
0.0004562206284564421,70448,python,python,tuple_dealloc
0.0004560318999254893,70460,python,python,tuple_dealloc
0.0004559765708157938,70406,python,python,tuple_dealloc
0.00045585405241835243,70454,python,python,intern_common.part.0
0.00045465136140952024,70415,python,python,PyObject_GC_Del
0.0004536938864773321,70439,python,python,intern_common.part.0
0.0004522198870001451,70442,python,python,deduce_unreachable
0.0004507912320176438,70457,python,python,visit_decref
0.000447962579552628,70427,python,python,_PyCode_New
0.00044604858126067663,70454,python,python,gc_collect_region.isra.0
0.00044586044573862626,70412,python,python,unicode_replace
0.0004442988740165324,70439,python,python,list_dealloc
0.00044425111611352255,70451,python,python,PyFunction_NewWithQualName
0.00044394738522819514,70463,python,python,unicode_replace
0.00044378907943303197,70427,python,python,tupleiter_dealloc
0.00044370769930433975,70406,python,python,PyObject_GC_Del
0.0004436709327523836,70448,python,python,unicode_replace
0.00044330192951506496,70418,python,python,dict_dealloc
0.00044228922200951424,70406,python,python,_PyCode_New
0.0004422028357824124,70442,python,python,gc_collect_region.isra.0
0.00044219966387432915,70394,python,python,type_new
0.00044200743245358,70406,python,python,gc_collect_region.isra.0
0.00043885730020887535,70430,python,python,insertdict
0.0004380254880004024,70424,python,python,_PyCode_New
0.0004361870638662604,70415,python,python,gc_collect_region.isra.0
0.00043575124369562304,70463,python,python,list_dealloc
0.00043447587461897054,70466,python,python,PyObject_GetOptionalAttr
0.00043135773727319247,70448,python,python,intern_common.part.0
0.0004310225355433174,70421,python,python,deduce_unreachable
0.0004294997162634579,70404,python,python,intern_common.part.0
0.00042945575085924324,70454,python,python,tuple_dealloc
0.00042933855575101983,70395,python,python,_PyTokenizer_translate_newlines.constprop.0
0.0004293062574521896,70395,python,python,_Py_dict_lookup
0.0004291079580333682,70409,python,python,intern_common.part.0
0.0004284981104361986,70433,python,python,gc_collect_region.isra.0
0.0004283393909138941,70430,python,python,visit_decref
0.0004253228235813033,70454,python,python,visit_decref
0.00042503360072773053,70448,python,python,PyObject_GetOptionalAttr
0.00042387144118784037,70436,python,python,gc_collect_region.isra.0
0.00042362407373006166,70436,python,python,_PyObject_GenericGetAttrWithDict
0.0004222492998122613,70451,python,python,visit_decref
0.0004198507442924283,70466,python,python,deduce_unreachable
0.00041883498899693674,70409,python,python,gc_collect_region.isra.0
0.0004188221772464614,70395,python,python,PyDict_GetItemRef
0.00041872688209491704,70412,python,python,gc_collect_region.isra.0
0.00041843083274351294,70406,python,python,unicode_replace
0.000418364884637191,70412,python,python,_PyObject_GenericGetAttrWithDict
0.0004173514048409765,70442,python,python,tupleiter_dealloc
0.0004155317501281445,70460,python,python,visit_decref
0.00041494031338876235,70463,python,python,PyObject_GC_Del
0.00041440220607789284,70454,python,python,PyObject_GetOptionalAttr
0.00041405526828810975,70445,python,python,gc_collect_region.isra.0
0.00041333666561639906,70395,python,python,tuple_hash
0.0004129916033896566,70395,python,python,shift_expr_rule
0.00041286894708316807,70436,python,python,_PyCode_New
0.0004124016422770784,70421,python,python,intern_common.part.0
0.0004123854793367585,70406,python,python,_PyObject_GetMethod
0.00041203756239274107,70439,python,python,tuple_dealloc
0.0004114930147293721,70430,python,python,PyObject_GetOptionalAttr
0.0004109457778395847,70427,python,python,gc_collect_region.isra.0
0.0004107449408942967,70415,python,python,PyFunction_NewWithQualName
0.0004102930681105772,70466,python,python,visit_decref
0.00041023754592821576,70424,python,python,gc_collect_region.isra.0
0.00040992468546397046,70445,python,python,PyType_GenericAlloc
0.0004098399403545291,70409,python,python,PyDict_GetItemRef
0.00040982077099698254,70395,python,python,object_dealloc
0.00040918056961854676,70448,python,python,gc_collect_region.isra.0
0.0004082229291955021,70399,python,python,visit_decref
0.0004069121450755549,70466,python,python,PyFunction_NewWithQualName
0.0004064374621354455,70439,python,python,_PyObject_GC_New
0.0004063488555726854,70395,python,python,symtable_add_def_ctx
0.0004060492067951521,70463,python,python,gc_collect_region.isra.0
0.0004056928911901664,70415,python,python,unicode_replace
0.0004056702741064424,70460,python,python,unicode_replace
0.0004056569658833975,70406,python,python,PyObject_GetOptionalAttr
0.0004055877079599452,70454,python,python,PyObject_GC_Del
0.0004053867744783242,70442,python,python,PyDict_GetItemRef
0.0004053410852110208,70466,python,python,PyDict_GetItemRef
0.0004051786145626353,70415,python,python,PyDict_GetItemRef
0.00040455629998760803,70421,python,python,tuple_dealloc
0.0004033850936142282,70418,python,python,intern_common.part.0
0.00040320738401613843,70457,python,python,PyObject_GC_Del
0.00040272550222377054,70451,python,python,deduce_unreachable
0.00040242982522679363,70424,python,python,intern_common.part.0
0.00040219875861838186,70436,python,python,visit_decref
0.0004019703950272932,70395,python,libz.so.1.2.11,inflate
0.0004014443685489494,70439,python,python,_PyObject_GetMethod
0.00040062471991843035,70415,python,python,visit_decref
0.0003985182695512545,70448,python,python,_PyCode_New
0.0003977274577024836,70430,python,python,intern_common.part.0
0.0003976530143988604,70405,python,python,gc_collect_region.isra.0
0.00039740604687731827,70448,python,python,PyObject_GC_Del
0.0003970983304205297,70454,python,python,PyFunction_NewWithQualName
0.00039663137038705777,70395,python,python,primary_raw
0.00039525534149692883,70433,python,python,PyObject_GetOptionalAttr
0.0003948479030081841,70463,python,python,_PyCode_New
0.00039436058759936057,70412,python,python,visit_decref
0.00039412546646496415,70454,python,python,unicode_replace
0.00039296729249653506,70451,python,python,_PyObject_GenericGetAttrWithDict
0.0003926061638658056,70421,python,python,visit_decref
0.00039206058188458344,70460,python,python,gc_collect_region.isra.0
0.000392054472513797,70418,python,python,PyDict_GetItemRef
0.0003919714788492538,70421,python,python,_PyObject_GenericGetAttrWithDict
0.0003911756333202638,70395,python,python,dict_dealloc
0.0003906923586465202,70442,python,python,intern_common.part.0
0.0003900278301121764,70460,python,python,PyDict_GetItemRef
0.00038988481843033637,70448,python,python,PyDict_GetItemRef
0.0003888065351728908,70433,python,python,PyType_GenericAlloc
0.0003882953201262053,70418,python,python,PyFunction_NewWithQualName
0.0003872716074786962,70466,python,python,tuple_dealloc
0.00038529626724259587,70457,python,python,gc_collect_region.isra.0
0.00038502974421817537,70448,python,python,PyFunction_NewWithQualName
0.00038366721662375726,70463,python,python,PyType_GenericAlloc
0.00038327127974954045,70463,python,python,intern_common.part.0
0.00038300374998907614,70415,python,python,intern_common.part.0
0.00038290143526703455,70457,python,python,PyFunction_NewWithQualName
0.00038230768165566114,70430,python,python,gc_collect_region.isra.0
0.00038208025584609277,70418,python,python,gc_collect_region.isra.0
0.000381890906724428,70448,python,python,visit_decref
0.0003814408267583207,70460,python,python,intern_common.part.0
0.0003808508794366472,70406,python,python,PyDict_GetItemRef
0.0003803784444140055,70451,python,python,PyObject_GetOptionalAttr
0.0003802961954583166,70445,python,python,PyObject_GC_Del
0.00038016805037175365,70427,python,python,intern_common.part.0
0.0003799193727780275,70445,python,python,_PyCode_New
0.0003791087847719028,70404,python,python,visit_decref
0.00037845528896132685,70395,python,python,visit_reachable
0.000377604748704258,70415,python,python,tuple_dealloc
0.0003774342931220456,70395,python,python,bitwise_or_rule
0.0003772342698401354,70430,python,python,_PyObject_GetMethod
0.00037709190633081674,70427,python,python,PyObject_GetOptionalAttr
0.00037578517673685427,70399,python,python,_PyCode_New
0.0003742513109423223,70430,python,python,_PyCode_New
0.000374199774331422,70418,python,python,tupleiter_dealloc
0.00037398018175572873,70395,python,python,_PyPegen_name_token
0.00037315118289181655,70409,python,python,PyFunction_NewWithQualName
0.0003730746985342963,70463,python,python,visit_reachable
0.00037077615465541837,70430,python,python,PyFunction_NewWithQualName
0.00037037028832981057,70439,python,python,PyDict_GetItemRef
0.00037006486116320387,70460,python,python,PyFunction_NewWithQualName
0.0003684901467089216,70436,python,python,intern_common.part.0
0.0003680613598996862,70424,python,python,unicode_replace
0.00036789664133383303,70418,python,python,_PyObject_GenericGetAttrWithDict
0.00036784247066013316,70395,python,python,sre_ucs1_match
0.00036771515302785277,70454,python,python,_Py_MakeCoro
0.00036768667480962717,70436,python,python,tuple_iter
0.000367648198185487,70409,python,python,PyObject_GetOptionalAttr
0.00036764706733130077,70415,python,python,tupleiter_dealloc
0.00036759496529330737,70436,python,python,PyObject_GetOptionalAttr
0.00036743111555445087,70451,python,python,intern_common.part.0
0.0003664990158869286,70451,python,python,tuple_dealloc
0.0003664235244745475,70403,python,python,_PyCode_New
0.0003663962184832222,70405,python,python,intern_common.part.0
0.00036581425609537565,70466,python,python,_PyCode_New
0.00036468589806292904,70415,python,python,_PyObject_GenericGetAttrWithDict
0.00036311257649002246,70466,python,python,intern_common.part.0
0.00036162986116105894,70412,python,python,_PyObject_GetMethod
0.00036162689611654635,70424,python,python,PyObject_GC_Del
0.00036069093499570536,70454,python,python,tupleiter_dealloc
0.0003586674231294539,70433,python,python,_PyCode_New
0.0003582945170661024,70427,python,python,PyObject_GC_Del
0.0003579851181189393,70439,python,python,PyObject_GetOptionalAttr
0.0003556942557739847,70409,python,python,_PyObject_GetMethod
0.00035506169455675813,70436,python,python,tupleiter_dealloc
0.0003549522913096957,70424,python,python,PyObject_GetOptionalAttr
0.00035479897782203745,70442,python,python,PyFunction_NewWithQualName
0.00035393030252527536,70403,python,python,visit_decref
0.00035197934460870186,70421,python,python,PyFunction_NewWithQualName
0.00035151670112840405,70395,python,python,long_dealloc
0.00035148590603818714,70427,python,python,PyDict_GetItemRef
0.00035098462044289263,70460,python,python,PyType_GenericAlloc
0.00034788765213584404,70439,python,python,visit_reachable
0.0003477920260025867,70460,python,python,_PyCode_New
0.0003477426821455352,70445,python,python,PyFunction_NewWithQualName
0.00034719424544703807,70445,python,python,visit_decref
0.000346429953508024,70442,python,python,unicode_replace
0.0003451802355141316,70463,python,python,PyFunction_NewWithQualName
0.00034485368068150953,70445,python,python,PyObject_GetIter
0.0003438140533299654,70463,python,python,long_to_decimal_string_internal
0.00034271749712377946,70445,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0003424775078000205,70463,python,python,visit_decref
0.00034241747599181896,70439,python,python,dict_subscript
0.00034239448655366784,70442,python,python,_PyObject_GetMethod
0.00034235134860373574,70451,python,python,unicode_replace
0.0003422618042594554,70415,python,python,_PyObject_GetMethod
0.0003422341534955123,70463,python,python,PyObject_GetOptionalAttr
0.0003422231345626492,70466,python,python,_PyObject_GetMethod
0.00034218834011006657,70412,python,python,list_dealloc
0.0003420988923021191,70412,python,python,PyFunction_NewWithQualName
0.0003420011009968223,70457,python,python,list_dealloc
0.0003419775599224828,70466,python,python,PyType_GenericAlloc
0.0003411814661572081,70406,python,python,intern_common.part.0
0.000340716602341252,70395,python,libc-2.31.so,__strncmp_avx2
0.0003403304294275697,70445,python,python,PyDict_GetItemRef
0.00034007606998110313,70395,python,python,inversion_rule
0.000339049461243605,70424,python,python,PyType_GenericAlloc
0.0003383347200252131,70395,python,python,dictresize
0.00033755589247263493,70418,python,python,_PyCode_New
0.00033731503432187925,70427,python,python,visit_decref
0.00033691851822966465,70427,python,python,visit_reachable
0.00033213878372993295,70412,python,python,PyObject_GetOptionalAttr
0.0003316314439274709,70460,python,python,PyObject_GetOptionalAttr
0.00033134493788212593,70433,python,python,unicode_replace
0.000329697131632882,70436,python,python,_PyObject_GetMethod
0.0003296726114043081,70430,python,python,tupleiter_dealloc
0.00032964380220436946,70421,python,python,_PyObject_GetMethod
0.0003296409199052851,70445,python,python,unicode_replace
0.0003296409061143804,70415,python,python,PyObject_GetOptionalAttr
0.00032960543590746693,70415,python,python,long_to_decimal_string_internal
0.00032959469279269805,70412,python,python,tupleiter_dealloc
0.00032958822485838914,70395,python,python,expression_rule
0.0003295809432607024,70406,python,python,PyFunction_NewWithQualName
0.0003294208584388317,70433,python,python,list_dealloc
0.0003292808945469325,70436,python,python,dict_dealloc
0.0003284903998889699,70403,python,python,r_object
0.00032846514874244637,70405,python,python,_PyCode_New
0.00032814998519711455,70421,python,python,tuple_iter
0.0003240617680322436,70409,python,python,_PyObject_GenericGetAttrWithDict
0.00032362815440635984,70433,python,python,visit_reachable
0.00032361046067561723,70460,python,python,_PyObject_GenericGetAttrWithDict
0.0003220004001325639,70436,python,python,PyFunction_NewWithQualName
0.0003213696317329496,70454,python,python,_PyCode_New
0.000321202554922391,70445,python,python,r_object
0.0003211573759185619,70445,python,python,_PyObject_GetMethod
0.0003209511605204371,70457,python,python,visit_reachable
0.00031997424041260817,70395,python,python,path_converter
0.0003192253391232502,70454,python,python,PyUnicode_FromKindAndData
0.00031916613476933123,70451,python,python,visit_reachable
0.0003173345922966394,70436,python,python,_Py_MakeCoro
0.0003170935686550272,70448,python,python,list_dealloc
0.0003170162844250338,70418,python,python,_Py_MakeCoro
0.00031695621124411814,70412,python,python,slot_sq_contains
0.00031693908294046864,70412,python,python,PyObject_GC_Del
0.00031691301813056724,70418,python,python,PyObject_GC_Del
0.00031686847350835475,70415,python,python,_PyObject_GC_New
0.0003167999051301379,70430,python,python,list_dealloc
0.00031636609843158813,70412,python,python,unicode_dealloc
0.00031595696366156417,70404,python,python,deduce_unreachable
0.00031580953889021697,70403,python,python,deduce_unreachable
0.0003156968947805478,70395,python,python,symtable_visit_expr
0.00031527610669604406,70395,python,python,_Py_SourceAsString
0.000315049232522664,70412,python,python,_PyCode_New
0.0003141794953262392,70442,python,python,PyObject_GetOptionalAttr
0.0003134682707885483,70445,python,python,visit_reachable
0.00031337104491034455,70439,python,python,PyFunction_NewWithQualName
0.00031226771736994613,70463,python,python,r_object
0.0003121666024566143,70427,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00031176778328331317,70451,python,python,_PyObject_GetMethod
0.0003095264992407901,70406,python,python,visit_reachable
0.0003070799651634719,70418,python,python,func_dealloc
0.00030683448705963847,70415,python,python,visit_reachable
0.0003063918955547886,70421,python,python,visit_reachable
0.00030511859511384254,70439,python,python,PyObject_GC_Del
0.00030461020720262254,70430,python,python,unicode_replace
0.00030450087291008365,70454,python,python,list_dealloc
0.0003043763824132688,70466,python,python,list_iter
0.0003043221427850454,70460,python,python,tuple_iter
0.00030432196350328413,70424,python,python,slot_mp_ass_subscript
0.0003043107514977551,70424,python,python,PyFunction_NewWithQualName
0.00030427227487361493,70421,python,python,unicode_replace
0.0003042385561115996,70442,python,python,long_to_decimal_string_internal
0.00030422873698744625,70460,python,python,_PyObject_GC_New
0.00030418724015517464,70418,python,python,unicode_replace
0.0003041812135298165,70454,python,python,PyDict_GetItemRef
0.0003038282904873894,70412,python,python,dict_dealloc
