self,children,object,symbol
0.00032426866580702513,0.0,python,method_vectorcall_VARARGS
0.00032170032690315565,0.0,python,classmethod_get
0.00031656391172421144,0.0,python,list_sort_impl
0.0003149413253730908,0.0,python,PyUnicode_New
0.00031455128221857825,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.00031386411397713336,0.0,python,reversed_new_impl
0.0003138368399767993,0.0,python,list___reversed__
0.00031215717125714125,0.0,python,_Py_type_getattro_impl
0.000311681038383712,0.0,python,PyUnicode_FromString
0.0003061809873755667,0.0,python,compiler_nameop
0.000306056028595028,0.0,python,chain_dealloc
0.00030589859576401937,0.0,python,PyObject_SelfIter
0.00030581107471817123,0.0,python,list_traverse
0.00030088061304006446,0.0,python,remove_unreachable
0.00030011954105577885,0.0,python,w_complex_object
0.00029445830162486,0.0,python,PyUnicode_FindChar
0.0002924733269313133,0.0,[kernel.kallsyms],walk_component
0.00029017799065957913,0.0,python,BaseException_vectorcall
0.00029002563969574875,0.0,python,PyImport_ImportModuleLevelObject
0.00028731756914163626,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0002852267419123684,0.0,[kernel.kallsyms],find_get_entry
0.00028493211179898603,0.0,python,x_add
0.00028282144296427534,0.0,python,bitwise_or_rule
0.00028225085564481683,0.0,python,_PyPegen_Parser_Free
0.00028201279577382205,0.0,[kernel.kallsyms],do_syscall_64
0.00028030325302876204,0.0,python,vectorcall_method
0.0002776490739033308,0.0,python,rangeiter_next
0.0002751689914059347,0.0,python,PyObject_RichCompare
0.0002668674396499471,0.0,[kernel.kallsyms],memset_erms
0.000264227691976787,0.0,python,simple_stmt_rule
0.00026403056280345293,0.0,python,unicode_split
0.00026130542137768213,0.0,python,_PyUnicode_FromUCS4
0.0002603127633221922,0.0,python,PyTuple_Pack
0.00026022404731532807,0.0,python,weakref_dealloc
0.00025886437865062456,0.0,python,set_merge_lock_held.part.0
0.000258014630053794,0.0,[kernel.kallsyms],smp_call_function_single
0.0002579702326560427,0.0,python,set_contains_lock_held
0.0002575258909982171,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.0002563271218646129,0.0,[kernel.kallsyms],kmem_cache_free
0.0002541683919604643,0.0,python,PyObject_IsTrue
0.0002534952087023394,0.0,python,tp_new_wrapper
0.0002529138667337361,0.0,python,PyTraceBack_Here
0.0002527892493706306,0.0,python,named_expression_rule
0.00025241198310698234,0.0,python,primary_rule
0.0002521607786648107,0.0,python,compiler_addop_load_const
0.00025203214308114563,0.0,python,_PyBuildSlice_Consume2
0.0002515468969885388,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.0002495008742316541,0.0,_csv.cpython-314-x86_64-linux-gnu.so,join_append_data
0.0002490785146039485,0.0,python,Py_XDECREF.lto_priv.1
0.0002488715105879321,0.0,python,duplicate_exits_without_lineno
0.00024868526737814014,0.0,python,long_richcompare
0.0002474012226748829,0.0,[kernel.kallsyms],handle_mm_fault
0.0002468044775274679,0.0,python,_PyArena_Malloc
0.0002466368021734643,0.0,python,compiler_visit_expr
0.00024612824777532405,0.0,python,PyUnicode_FromWideChar
0.00024607085025223297,0.0,python,remove_redundant_nops_and_jumps
0.00024457806818291403,0.0,python,long_and
0.00024145156430157737,0.0,python,listreviter_dealloc
0.00024139109402158778,0.0,python,listreviter_next
0.00024068051242309151,0.0,python,_PyUnicode_Equal
0.00024044379195894996,0.0,python,propagate_line_numbers
0.00024042651098425588,0.0,python,structseq_dealloc
0.00024035536484376,0.0,python,make_new_set
0.00024008100967333178,0.0,python,unicode_startswith
0.00023968759173880684,0.0,python,term_rule
0.00023956243598667208,0.0,python,PyUnicode_Contains
0.00023932838120479716,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.00023775906910469014,0.0,python,tb_dealloc
0.00023635849600520543,0.0,python,builtin_callable
0.0002339900701398943,0.0,python,optimize_uops
0.00023358304803380167,0.0,[kernel.kallsyms],ext4_getattr
0.00023331169996307325,0.0,python,cell_dealloc
0.0002304831353179327,0.0,[kernel.kallsyms],__count_memcg_events
0.00022998843458871515,0.0,[kernel.kallsyms],page_remove_rmap
0.0002292940177925353,0.0,python,PyCallable_Check
0.00022927145797906688,0.0,python,PyObject_GC_Track
0.000229158698306044,0.0,python,reversed_vectorcall
0.00022874827515705944,0.0,python,_PyCode_GetCode
0.00022859224739010266,0.0,python3.8,_PyEval_EvalFrameDefault
0.00022737657809355675,0.0,python,builtin___import__
0.0002233734586896873,0.0,libc-2.31.so,__gconv_get_alias_db
0.00022273085855471024,0.0,python,_PySet_Contains
0.0002221783269648903,0.0,[kernel.kallsyms],generic_permission
0.00022202145878579032,0.0,python,update_symbols
0.0002217985394648125,0.0,python,long_hash
0.00022057176097024894,0.0,python,unicode_hash
0.00021984508022663494,0.0,python,_PyObject_Call
0.00021869615803827295,0.0,[kernel.kallsyms],do_anonymous_page
0.0002180025553913568,0.0,[kernel.kallsyms],__mod_memcg_state
0.00021613089189130195,0.0,[kernel.kallsyms],generic_file_buffered_read
0.00021168730460432937,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.00021141511612145778,0.0,python,PyEval_SaveThread
0.0002096180391991099,0.0,libc-2.31.so,__libc_realloc
0.0002059468300660366,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00020514755872355563,0.0,python,pthread_self@plt
0.00020446322687309393,0.0,python,symtable_visit_expr
0.0002043960201645192,0.0,python,_PyType_AllocNoTrack
0.00020439233022995307,0.0,python,_PyGC_Collect
0.00020433828122399497,0.0,python,astfold_expr
0.0002040768867845873,0.0,python,_PyPegen_expect_token
0.00020353345528250518,0.0,python,_io_open
0.00020217267044542406,0.0,python,PySlice_Unpack
0.00020182929642773739,0.0,python,_PyType_LookupRef
0.0002014147894009946,0.0,python,vgetargs1_impl
0.0002007645467680905,0.0,python,PyUnicode_FSConverter
0.0001989059096562549,0.0,python,k_mul
0.00019867368014450345,0.0,python,_PyErr_SetObject
0.0001984592699964753,0.0,[kernel.kallsyms],__vma_adjust
0.0001981995301184745,0.0,[kernel.kallsyms],rcu_all_qs
0.0001975019092509988,0.0,python,method_vectorcall_NOARGS
0.00019746955338348647,0.0,python,PyObject_CallFunction
0.0001970087055059113,0.0,python,BaseException_dealloc
0.00019619590878050108,0.0,[kernel.kallsyms],xas_load
0.00019428984090833488,0.0,python,unicode_rstrip
0.0001940496537441027,0.0,python,frame_dealloc
0.0001940242706710908,0.0,python,dictbytype
0.00019355453280881356,0.0,libpython3.11.so.1.0,PyObject_Malloc
0.00019250987425196452,0.0,python,label_exception_targets
0.00019223874941571163,0.0,python,dictiter_iternextitem
0.00018986311438998478,0.0,python,slice_dealloc
0.00018983075852247244,0.0,python,Py_XDECREF.lto_priv.7
0.00018787943970897207,0.0,[kernel.kallsyms],entry_SYSCALL_64
0.0001876308090289889,0.0,python,PyObject_Hash
0.00018504321943446476,0.0,python,sre_ucs2_charset.isra.0
0.0001846526247594833,0.0,python,unicode_encode_utf8
0.00018331046030394945,0.0,python,PyObject_CallOneArg
0.00018141810165486883,0.0,libpython3.11.so.1.0,visit_decref
0.00018015644605636342,0.0,python,t_primary_raw
0.00018000335973190776,0.0,python,_PyCfg_ToInstructionSequence
0.00017992912770307368,0.0,python,sre_ucs1_count
0.00017937642540453712,0.0,[kernel.kallsyms],unmapped_area_topdown
0.00017784109747046983,0.0,[kernel.kallsyms],security_inode_getattr
0.000177620226654091,0.0,python,_PyUnicodeWriter_PrepareInternal
0.000175003353948953,0.0,[kernel.kallsyms],filemap_map_pages
0.00017476890522388598,0.0,libc-2.31.so,__errno_location
0.00017410533417964872,0.0,python,list_pop
0.00017394829529183216,0.0,[kernel.kallsyms],__mod_lruvec_state
0.00017365401972732267,0.0,python,get_or_create_weakref
0.00017217842671261966,0.0,python,slot_tp_new
0.00017113338734401826,0.0,python,_stringio_readline.cold
0.00016835598278809363,0.0,[kernel.kallsyms],ext4_do_update_inode
0.00016826739809562682,0.0,python,_PyCompile_ConstCacheMergeOne
0.00016765387096822783,0.0,[kernel.kallsyms],__virt_addr_valid
0.00016759527848412068,0.0,[kernel.kallsyms],__follow_mount_rcu.isra.0
0.0001660774941535422,0.0,python,_sre_SRE_Pattern_match
0.00016594038879124665,0.0,python,update_slots_callback
0.00016457322207445325,0.0,python,cm_descr_get
0.00016323032225829413,0.0,python,_PyDict_FromItems
0.00016280137064784045,0.0,[kernel.kallsyms],__find_get_block
0.00016205642407155207,0.0,python,PyDict_GetItemStringRef
0.0001605061131647447,0.0,python,va_build_value
0.0001604639481117487,0.0,python,member_get
0.00016024998443267161,0.0,python,PyErr_Format
0.0001598829738234581,0.0,python,list_richcompare
0.00015698051856691663,0.0,python,get_type_attr_as_size
0.00015692046849299864,0.0,python,chain_new_internal
0.0001564639145962175,0.0,[kernel.kallsyms],_raw_spin_lock
0.00015630885855580126,0.0,[kernel.kallsyms],crc32c_pcl_intel_update
0.00015629182707846217,0.0,[kernel.kallsyms],_cond_resched
0.00015592980641634875,0.0,python,_PyStack_UnpackDict
0.0001556139427649114,0.0,python,PyDict_DelItem
0.0001541314951386656,0.0,python,range_iter
0.00015377311188535936,0.0,python,PyObject_Free
0.00015287431736111056,0.0,[kernel.kallsyms],copy_page
0.00015260000158500155,0.0,python,listiter_next
0.0001520015624818605,0.0,python,meth_traverse
0.00015184267206104103,0.0,python,do_string_format
0.00015122892169916648,0.0,python,_add_methods_to_object
0.00015051371783388274,0.0,python,find_frozen
0.0001482142976843903,0.0,[kernel.kallsyms],kthread_blkcg
0.00014782667071478944,0.0,python,_imp_is_builtin
0.00014771773229073007,0.0,[kernel.kallsyms],format_decode
0.00014651796516770583,0.0,python,vgetargskeywords.constprop.0
0.0001464801991470218,0.0,libc-2.31.so,clock_gettime
0.00014619310648004855,0.0,[kernel.kallsyms],__ext4fs_dirhash
0.0001457529143571799,0.0,[kernel.kallsyms],error_entry
0.0001456529841007802,0.0,python3.8,_PyDict_GetItemIdWithError
0.00014292114564074348,0.0,python,tuplecontains
0.00014067573510288993,0.0,libc-2.31.so,__xstat
0.0001406409499190262,0.0,python,hashtable_rehash
0.00014053987722736938,0.0,python,_tmp_281_rule
0.00013874811853811507,0.0,python,0x0000000000082740
0.00013862377693524402,0.0,python,unicode_decode_utf8_impl
0.00013831390122032682,0.0,python,statements_rule
0.00013622760433776827,0.0,python,emit__EXIT_TRACE
0.00013574837244456107,0.0,python,PyArg_UnpackTuple
0.00013570556395101798,0.0,python,PyType_GenericNew
0.0001356743636502025,0.0,[kernel.kallsyms],fsnotify
0.00013495000717142196,0.0,python,builtin___build_class__
0.00013367046655199456,0.0,python,fill_time
0.00013280706125783738,0.0,python,_PyList_Extend
0.0001327791438169562,0.0,[JIT],28593                                   [.] 0x00007fc85e65f18e
0.00013254330315927703,0.0,libpython3.11.so.1.0,r_object
0.00013224825283982306,0.0,python,update_slot
0.00013221614646966574,0.0,python,mro_implementation_unlocked
0.00013190118888757024,0.0,python,PySet_Add
0.00012998603405910597,0.0,python,unsafe_latin_compare
0.00012996968541663322,0.0,python,ascii_upper_or_lower
0.00012984898122256935,0.0,[kernel.kallsyms],get_page_from_freelist
0.00012976574102607557,0.0,[kernel.kallsyms],lockref_put_return
0.00012968361700195944,0.0,[kernel.kallsyms],common_perm
0.00012904117444425924,0.0,[kernel.kallsyms],mark_page_accessed
0.0001282724862249261,0.0,python,os_listdir
0.000127121121588773,0.0,[kernel.kallsyms],native_flush_tlb_one_user
0.0001270287550416619,0.0,[kernel.kallsyms],__legitimize_mnt
0.00012684990483244194,0.0,python,PyLong_FromUnsignedLongLong
0.00012670302967898194,0.0,python,_PyBytes_Resize
0.0001264112359565828,0.0,[kernel.kallsyms],try_charge
0.00012607746102134398,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.00012535341969711712,0.0,[kernel.kallsyms],prep_new_page
0.00012475747556752617,0.0,[kernel.kallsyms],do_dentry_open
0.000124137711006252,0.0,libc-2.31.so,pthread_mutex_lock
0.0001233575853029078,0.0,python,PyNumber_And
0.00012323307299132017,0.0,[kernel.kallsyms],__lookup_mnt
0.00012266596550339196,0.0,python,PyUnicode_RichCompare
0.00012203401496604174,0.0,python,as_ucs4
0.00012196662441731071,0.0,libpython3.11.so.1.0,PyDict_SetDefault
0.00012136351052162325,0.0,[kernel.kallsyms],rb_next
0.00012085571774698775,0.0,python,set_table_resize
0.00012072840843873611,0.0,[JIT],28608                                   [.] 0x00007fb98d362206
0.00012072612356822184,0.0,[JIT],28581                                   [.] 0x00007f353f913070
0.00012032813589266838,0.0,python,type_dealloc
0.00012031153775284062,0.0,_struct.cpython-314-x86_64-linux-gnu.so,unpack
0.00012028773045259717,0.0,python,translate_jump_labels_to_targets
0.00012026767874411855,0.0,libpthread-2.31.so,sem_trywait@@GLIBC_2.2.5
0.00012018095871609442,0.0,python,_PyUnicodeWriter_Finish
0.00012013220168035039,0.0,python,float_dealloc
0.00012000821462635225,0.0,[kernel.kallsyms],pagevec_lru_move_fn
0.00011966965984704911,0.0,python,PyThread_get_thread_ident_ex
0.00011956928312169835,0.0,python,strings_rule
0.00011906630958544639,0.0,[kernel.kallsyms],page_fault
0.0001185865524346497,0.0,python,_PyUnicode_IsLowercase
0.00011794462200309924,0.0,python,bytes_richcompare
0.00011723808488804201,0.0,python3.8,_PyObject_GC_New
0.00011603348539519452,0.0,python,build_indices_generic
0.00011577169701259474,0.0,python,long_vectorcall
0.00011516104567049816,0.0,[kernel.kallsyms],_raw_spin_lock_irqsave
0.00011364368154599128,0.0,python,pytime_divide
0.00011302582104347901,0.0,[kernel.kallsyms],mem_cgroup_try_charge_delay
0.00011256158525445163,0.0,python,memcmp@plt
0.00011235791662412847,0.0,python,ucs4lib_find_max_char
0.00011231463539875483,0.0,python,_PyDict_Next
0.00011231298083734795,0.0,libc-2.31.so,__nss_database_lookup
0.0001122589843571488,0.0,[vdso],__vdso_clock_gettime
0.0001121396064384984,0.0,python3.8,_PyObject_LookupSpecial
0.00011203988628513449,0.0,libpython3.11.so.1.0,deduce_unreachable
0.00011109052258645793,0.0,[kernel.kallsyms],ext4_htree_store_dirent
0.0001107504839544645,0.0,python,PyUnicode_RPartition
0.00010998795438036807,0.0,[kernel.kallsyms],do_user_addr_fault
0.0001093906314496047,0.0,[kernel.kallsyms],show_cpuinfo
0.00010913668253652801,0.0,libpython3.11.so.1.0,type_new
0.00010861814824418752,0.0,python,dictvalues_iter
0.00010840129564836826,0.0,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.00010835495479753587,0.0,python,compiler_addop_name
0.00010829519361529211,0.0,python,bitwise_and_rule
0.00010826089429469868,0.0,python,_PyLong_FromBytes
0.00010825981751664023,0.0,python,_PyNumber_Index
0.00010823633850239022,0.0,[kernel.kallsyms],map_id_up
0.00010822096158645802,0.0,[kernel.kallsyms],dput
0.00010821396252907812,0.0,python,_PyLong_FromByteArray
0.000108191087561056,0.0,[kernel.kallsyms],set_root
0.00010818377334912242,0.0,python,compound_stmt_rule
0.00010815166697896509,0.0,[kernel.kallsyms],vmacache_find
0.00010783219218160003,0.0,libpython3.11.so.1.0,visit_reachable
0.00010771013544924324,0.0,libpython3.11.so.1.0,gc_collect_main
0.00010552369820724922,0.0,python,r_ref.isra.0
0.00010461175911182352,0.0,python,_PyDictKeys_StringLookup
