self,children,object,symbol
0.002532150249386033,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_step_impl
0.002459578830568712,0.0,python,_Py_dict_lookup
0.00239836853491569,0.0,python,PyObject_GetAttr
0.002348174424383927,0.0,python,PyObject_VisitManagedDict
0.0023043186634273257,0.0,python,type_new
0.002250371216822054,0.0,python,_PyStack_UnpackDict
0.0022367347719702596,0.0,python,_PyArg_UnpackKeywords
0.0021493427626328295,0.0,python,dict_traverse
0.002136888955187837,0.0,python,list_resize
0.0021363882362520742,0.0,python,PyLong_FromLong
0.002103025727041041,0.0,python,PyIter_Send
0.0020941016814929533,0.0,python,method_get
0.002027702304238689,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0020119076395327374,0.0,[kernel.kallsyms],sync_regs
0.0018713033894180529,0.0,python,PyObject_Vectorcall
0.001867959324542112,0.0,python,tupletraverse
0.0018283142714318914,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.001826298087499023,0.0,python,allocate_from_new_pool
0.0017894359918584099,0.0,python,unicodekeys_lookup_unicode
0.0017477149259711936,0.0,python,long_dealloc
0.0017174669631347123,0.0,[kernel.kallsyms],rmqueue
0.0016783020251525292,0.0,python,context_run
0.0016626432370646293,0.0,python,context_tp_traverse
0.0015997621561898879,0.0,python,PyUnicode_RichCompare
0.0015974707452421366,0.0,python,_PyEval_EvalFrameDefault.cold
0.0015627443547283923,0.0,python,_list_extend
0.0015532669068746407,0.0,python,method_vectorcall
0.0015523129246430682,0.0,python,_PyObject_Malloc
0.0014894697448104598,0.0,python,_PyTuple_FromArray
0.0014713736811896797,0.0,python,context_tp_dealloc
0.0014335703211696622,0.0,python,func_descr_get
0.0014334236649178565,0.0,python,method_dealloc
0.0014017534421859913,0.0,python,PyType_GetModuleByDef
0.0013852078475138979,0.0,python,PyList_New
0.0013675381748825628,0.0,python,set_discard_entry
0.001357996905727738,0.0,python,_PyObject_VectorcallTstate.lto_priv.1
0.001262604661018824,0.0,python,PyMem_Free
0.001231897343830423,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0012044356279750838,0.0,[kernel.kallsyms],_raw_spin_lock
0.0011915013368675662,0.0,python,type_call
0.0011595036268831059,0.0,python,_PyDict_GetItem_KnownHash
0.0011447923204879057,0.0,python,BaseException_new
0.0011305475855783347,0.0,python,_PyCode_New
0.0011217923356501413,0.0,python,meth_traverse
0.0011052032743826849,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_traverse
0.0010834202654938115,0.0,python,dictresize
0.001078730780163088,0.0,python,_PyContext_Exit
0.0010696052998064858,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.001052057062701071,0.0,python,method_traverse
0.0010473070865290855,0.0,python,make_gen
0.001044306782433239,0.0,python,gen_send_ex2
0.0010287593019975717,0.0,python,_PyFrame_ClearExceptCode
0.0010282618862227696,0.0,python,_PyTuple_FromStackRefSteal
0.0009978463732764667,0.0,[kernel.kallsyms],__handle_mm_fault
0.0009927320734649382,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_traverse
0.00098546254984814,0.0,python,_PyObject_Free
0.0009826388795547553,0.0,python,PyLong_FromUnsignedLongLong
0.0009585844493017103,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_init
0.0009504224307026594,0.0,python,StopIteration_dealloc
0.0009243291994187663,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Task___init__
0.0009031178114061834,0.0,python,deque_popleft_impl
0.0008836234938170392,0.0,python,dict_setdefault_ref_lock_held
0.0008701978370425524,0.0,python,func_traverse
0.0008608668031633046,0.0,python,r_object
0.0008495080481743222,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0008406009381508683,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_wakeup
0.0008341028220507511,0.0,python,_Py_Dealloc
0.0008202948073333386,0.0,[kernel.kallsyms],try_charge
0.0007820487077245368,0.0,python,memset@plt
0.0007744451348938557,0.0,python,PyTime_AsSecondsDouble
0.0007533668560783138,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.0007273471781358435,0.0,python,_PyCoro_GetAwaitableIter
0.0007112129942087576,0.0,[vdso],__vdso_clock_gettime
0.0006643428156503888,0.0,python,_Py_MakeCoro
0.0006514027678976851,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.0006335921615361667,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_clear
0.0006300990756454601,0.0,python,set_table_resize
0.0006280815643059662,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0006266014615578586,0.0,python,_PyErr_SetObject
0.0006243506985991136,0.0,python,PyObject_Hash
0.0006145693701740921,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_step
0.0006130940686113886,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_add_done_callback
0.0006124332419150343,0.0,python,PyUnicode_FromKindAndData
0.0006081542937660892,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_new_iter
0.0005978024910165156,0.0,python,type_traverse
0.0005951553487425457,0.0,[kernel.kallsyms],release_pages
0.0005932559322320919,0.0,[kernel.kallsyms],handle_mm_fault
0.0005881670613001868,0.0,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0005837836438611625,0.0,python,delitem_common
0.0005684427338303373,0.0,python,set_dealloc
0.0005616967953492954,0.0,python,set_add
0.0005611713095310443,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.0005440888078839497,0.0,python,list_traverse
0.0005423715702550492,0.0,_heapq.cpython-314-x86_64-linux-gnu.so,_heapq_heappush
0.0005220078456868103,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,call_soon
0.0004963510854930609,0.0,python,siphash13
0.0004828938610098522,0.0,python,delitem_knownhash_lock_held
0.0004766673855380794,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_schedule_callbacks
0.00046733802712580624,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_clear
0.00043275248162097976,0.0,python,_PyList_FromArraySteal
0.00042885782280866245,0.0,python,_Py_hashtable_get
0.0004088045714841886,0.0,python,cfunction_vectorcall_NOARGS
0.0003920362625492956,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_am_send
0.00038889722569312025,0.0,[kernel.kallsyms],__count_memcg_events
0.0003844613808109217,0.0,python,PyObject_IsTrue
0.00037945594881682557,0.0,python,PyObject_CallFinalizerFromDealloc
0.0003793235493899082,0.0,python,_context_alloc
0.0003732781676703649,0.0,python,list_ass_slice_lock_held
0.0003700648369914358,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_get_result
0.0003695106396067392,0.0,[kernel.kallsyms],page_remove_rmap
0.00036591569146621525,0.0,[kernel.kallsyms],do_anonymous_page
0.0003635155423705736,0.0,python,code_dealloc
0.0003584584200022779,0.0,python,context_new_from_vars
0.0003534747759035649,0.0,python,make_new_set
0.0003479931768777443,0.0,python,_PyStack_UnpackDict_Free
0.0003449704160646672,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,get_running_loop
0.00034492708596355905,0.0,python,_Py_CheckFunctionResult
0.00034382998268137375,0.0,python,PyCMethod_New
0.0003437897339380621,0.0,python,PyErr_GivenExceptionMatches
0.0003403081647500835,0.0,python,unicode_dealloc
0.00034009805231933576,0.0,[kernel.kallsyms],do_user_addr_fault
0.0003323956132877248,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,enter_task
0.0003242340928927032,0.0,python,find_name_in_mro
0.0003199287911155601,0.0,python,PyObject_ClearWeakRefs
0.0003198702623792073,0.0,python,_PyContext_Enter
0.00031951737013348334,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_call_step_soon
0.0003166668445955152,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_set_result
0.00031629096671732435,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000045f4
0.0003138940730096538,0.0,[kernel.kallsyms],error_entry
0.0003135401809435153,0.0,python,deque_append_lock_held
0.0003072653080214339,0.0,python,float_richcompare
0.0003000675291971856,0.0,python,type_ready
0.0002965731704975552,0.0,python,PyType_GenericAlloc
0.00029256885902584194,0.0,python,PyObject_RichCompare
0.0002885049848737976,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,leave_task
0.00028585621831819856,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_add_done_callback
0.00028530647064620043,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future___init__
0.00027754340086671655,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.00027727839044678715,0.0,python,member_get
0.0002730155929805122,0.0,python,memcpy@plt
0.0002509442502159625,0.0,python,context_tp_clear
0.00024832654292798723,0.0,python,PyContext_CopyCurrent
0.0002461034029940076,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.00024455526468471764,0.0,[kernel.kallsyms],page_fault
0.0002444756680601745,0.0,python,PyObject_GenericHash
0.0002414794485548954,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_iternext
0.00024025876337463694,0.0,[kernel.kallsyms],get_page_from_freelist
0.00023966305808713044,0.0,[kernel.kallsyms],mem_cgroup_from_task
0.00023958497996116917,0.0,python,PyObject_IsInstance
0.0002318838069137692,0.0,python,PyObject_Free
0.0002317896088163451,0.0,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.00023085053175736975,0.0,python,PyDict_SetItem
0.00022896314721545486,0.0,python,PyErr_ExceptionMatches
0.00022884714416086577,0.0,python,PyObject_GC_Track
0.00022851083255471375,0.0,python,deque_traverse.cold
0.00022367588188455556,0.0,[kernel.kallsyms],up_read
0.00022274459864751527,0.0,_heapq.cpython-314-x86_64-linux-gnu.so,0x0000000000001154
0.00021986115752006146,0.0,python,_PyObject_LookupSpecialMethod
0.00021948609519504154,0.0,python,_PyGen_yf
0.0002192628793158566,0.0,python,PyMem_Malloc
0.00021855854848821965,0.0,python,PyBytes_FromStringAndSize
0.0002107702545704942,0.0,python,_PyDict_LoadGlobal
0.00021041707909919203,0.0,[kernel.kallsyms],kthread_blkcg
0.0002100329637927388,0.0,[kernel.kallsyms],down_read_trylock
0.0002064364937412766,0.0,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.00020483310938245591,0.0,python,PyFunction_NewWithQualName
0.0002037997386800783,0.0,python,_PyList_Extend
0.0002030569915444971,0.0,[kernel.kallsyms],__mod_lruvec_state
0.00020197119681130164,0.0,[kernel.kallsyms],__lru_cache_add
0.00020033056317041316,0.0,libc-2.31.so,clock_gettime
0.00019882065007711106,0.0,[kernel.kallsyms],prep_new_page
0.00019864186649013984,0.0,python,uop_optimize
0.0001975988115204016,0.0,python,StopIteration_init
0.0001975744199971128,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_set_result
0.00019751692861709463,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_call
0.0001920170120623129,0.0,[kernel.kallsyms],__mod_memcg_state
0.00018787764635043113,0.0,python,intern_common
0.00018589948289216872,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.00018180940184325006,0.0,python,time_monotonic
0.00017953311445890346,0.0,python,_PyDict_SetItem_KnownHash
0.0001787767144855105,0.0,python,PyObject_ClearManagedDict
0.00017872072795464881,0.0,python,py_get_monotonic_clock
0.00017567233352056648,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_result_impl
0.00017316894358313653,0.0,python,_PyLong_Subtract
0.00017237969285502879,0.0,python,cfunction_vectorcall_O
0.00016926165563991663,0.0,[kernel.kallsyms],mem_cgroup_commit_charge
0.00016732144782148932,0.0,python,range_vectorcall
0.00016688278941091633,0.0,[kernel.kallsyms],smp_call_function_single
0.0001662469002148691,0.0,python,PyList_SetSlice
0.0001640646061865648,0.0,python,func_dealloc
0.00016308617100928882,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_done
0.00016305824769716342,0.0,[kernel.kallsyms],__mod_zone_page_state
0.0001606703591979371,0.0,[kernel.kallsyms],__mod_node_page_state
0.00015369896633193569,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_dealloc
0.0001505541011710909,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_dealloc
0.00014741769524167212,0.0,python,deque_append_impl
0.00014734501546347849,0.0,python,PyIter_Check
0.00014705978341973694,0.0,python,PyList_Append
0.00014103028963142374,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000049f4
0.00013982385103898434,0.0,[kernel.kallsyms],__d_lookup_rcu
0.00013887192304594273,0.0,python,_PyObject_ClearFreeLists
0.00013801139501810688,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_dealloc
0.0001366903387877621,0.0,[kernel.kallsyms],vmacache_find
0.00013562446197866245,0.0,python,_PyPegen_fill_token
0.00013410174231192682,0.0,python,PyObject_SetAttr
0.00013287470332411886,0.0,python,range_iter
0.00013210722342961247,0.0,libc-2.31.so,malloc
0.00012929765981743605,0.0,[kernel.kallsyms],free_unref_page_list
0.00012773535681687975,0.0,libmagic.so.1.0.0,0x000000000000f936
0.00012544341012917946,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_cancelled
0.00012535010606912268,0.0,python,PyTuple_New
0.00012241210818812363,0.0,python,object_dealloc
0.00011867379330732888,0.0,ld-2.31.so,_dl_catch_error
0.00011822116812215864,0.0,[kernel.kallsyms],alloc_pages_vma
0.00011615407183234156,0.0,python,dictkeys_decref.part.0
0.00011599312804444054,0.0,python,PyFloat_FromDouble
0.00011462580708651468,0.0,python,getset_get
0.00011342355545533372,0.0,[kernel.kallsyms],page_add_new_anon_rmap
0.00011291025174930149,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_finalize
0.0001112434794586659,0.0,[kernel.kallsyms],mem_cgroup_update_lru_size
0.0001097802849363413,0.0,python,_PyGen_FetchStopIterationValue.cold
0.00010880496865278186,0.0,python,_PyUnicode_JoinArray
0.00010838370643495176,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_dealloc
0.00010636240396753756,0.0,python,intern_constants
0.00010440050038734891,0.0,python,PyMapping_GetOptionalItem
0.0001040323003109767,0.0,python,unicode_decode_utf8
0.00010174074604425824,0.0,[kernel.kallsyms],mem_cgroup_page_lruvec
0.00010105587247260795,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00010071348004741555,0.0,[kernel.kallsyms],free_unref_page_prepare.part.0
0.00010036606804601191,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_exception
0.00010032891089756595,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,Py_XDECREF
9.990272464950282e-05,0.0,[kernel.kallsyms],free_unref_page_commit
9.947002762549747e-05,0.0,[kernel.kallsyms],find_vma
9.720367702288241e-05,0.0,[JIT],4161229                                 [.] 0x00007f33347367ac
9.702087026775821e-05,0.0,python,module_traverse
9.56863830027653e-05,0.0,libmagic.so.1.0.0,0x000000000000f932
9.511174560344923e-05,0.0,[kernel.kallsyms],mem_cgroup_try_charge_delay
9.407044117252565e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004a24
9.159044293796991e-05,0.0,python,_Py_type_getattro
9.102876566812372e-05,0.0,python,_Py_module_getattro
9.09362976353761e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004b34
9.091630122708393e-05,0.0,_contextvars.cpython-314-x86_64-linux-gnu.so,_contextvars_copy_context
8.891411819237639e-05,0.0,[kernel.kallsyms],pagevec_lru_move_fn
8.778029795571609e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_clear
8.609788342350862e-05,0.0,[kernel.kallsyms],get_task_policy.part.0
8.466403175355676e-05,0.0,python,gc_list_move
8.318383004711472e-05,0.0,[kernel.kallsyms],page_counter_try_charge
8.190700477995817e-05,0.0,python,PyObject_GetOptionalAttr
8.185326016722753e-05,0.0,python,PyDict_Contains
8.16876073275444e-05,0.0,python,memcmp@plt
8.154737313041559e-05,0.0,[JIT],4161256                                 [.] 0x00007fe5950917ac
8.152689216751976e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004994
7.912784867534001e-05,0.0,python,path_converter
7.861881382711895e-05,0.0,[kernel.kallsyms],unmapped_area_topdown
7.839998623821793e-05,0.0,python,list_to_tuple
7.839889769653786e-05,0.0,[JIT],4161208                                 [.] 0x00007f62894087ac
7.838401982279148e-05,0.0,[kernel.kallsyms],uncharge_page
7.666187863779605e-05,0.0,python,PyUnicode_FromString
7.528012682480746e-05,0.0,python,deque_append
7.523963921655038e-05,0.0,math.cpython-314-x86_64-linux-gnu.so,math_isnan
7.323643588729004e-05,0.0,python3.8,_PyEval_EvalFrameDefault
7.21172512470743e-05,0.0,[JIT],4161232                                 [.] 0x00007ff787ffd7ac
7.141091054153903e-05,0.0,python,executor_traverse
7.086309767559918e-05,0.0,[kernel.kallsyms],__inc_numa_state
7.071779612927005e-05,0.0,[kernel.kallsyms],free_pages_and_swap_cache
6.900664273176623e-05,0.0,python,set_discard_key
6.899709837101654e-05,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b7ac
6.894523396664238e-05,0.0,python,range_dealloc
6.867830239008016e-05,0.0,[kernel.kallsyms],page_mapping
6.742933901263445e-05,0.0,python,PyErr_Occurred
6.707729644364507e-05,0.0,[kernel.kallsyms],__do_page_fault
6.587411323917678e-05,0.0,python,_PyGen_FetchStopIterationValue
6.58601328151541e-05,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e767ac
6.585444441709556e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000049c4
6.585192268574266e-05,0.0,[JIT],4161217                                 [.] 0x00007fede50507ac
6.584271956062935e-05,0.0,[JIT],4161193                                 [.] 0x00007f9c6b9767ac
6.583866909362546e-05,0.0,[JIT],4161211                                 [.] 0x00007f15041d93ef
6.539648571892861e-05,0.0,[kernel.kallsyms],page_evictable
6.462727917210212e-05,0.0,[kernel.kallsyms],memcpy_erms
6.429121666796466e-05,0.0,python,PyDict_Copy
6.268039337227077e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_get_running_loop_impl
6.24946758771682e-05,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
6.184817425282942e-05,0.0,python,BaseException_vectorcall
6.097025344460701e-05,0.0,[kernel.kallsyms],string_nocheck
5.9871450808952556e-05,0.0,python,descr_traverse
5.9600393693546444e-05,0.0,python,_PyGen_SetStopIterationValue
5.9598803535480884e-05,0.0,python,set_discard
5.958859376524025e-05,0.0,[JIT],4161211                                 [.] 0x00007f15041d97ac
5.958855964167661e-05,0.0,[JIT],4161190                                 [.] 0x00007fbeb720f1ea
5.93309915709768e-05,0.0,[kernel.kallsyms],_cond_resched
5.851796013136938e-05,0.0,python,vectorcall_method
5.824006465381011e-05,0.0,python,float_dealloc
5.7905090691352705e-05,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
5.751301094514627e-05,0.0,[kernel.kallsyms],vm_normal_page
5.738762391055657e-05,0.0,python,_PyObject_GetMethod
5.666231391599466e-05,0.0,python,unicode_subscript
5.646923938057163e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004ab4
5.645688323817813e-05,0.0,[JIT],4161237                                 [.] 0x00007f132b5747ac
5.645439904274524e-05,0.0,[JIT],4161190                                 [.] 0x00007fbeb720f7ac
5.645103445937048e-05,0.0,[JIT],4161224                                 [.] 0x00007ff4a53b97ac
5.6450829717988654e-05,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec7ac
5.6439742972162505e-05,0.0,[kernel.kallsyms],mem_cgroup_charge_statistics
5.64301713125619e-05,0.0,_contextvars.cpython-314-x86_64-linux-gnu.so,0x0000000000001094
5.6413945558051796e-05,0.0,[kernel.kallsyms],_raw_spin_lock_irqsave
5.639459067275603e-05,0.0,[kernel.kallsyms],pmd_devmap_trans_unstable
5.6184369046604646e-05,0.0,libpthread-2.31.so,pthread_mutex_unlock
5.591183096853662e-05,0.0,libc-2.31.so,free
5.5812654243177666e-05,0.0,[kernel.kallsyms],do_page_fault
5.4348029943536605e-05,0.0,python,build_indices_generic
5.400555562179146e-05,0.0,python,optimize_uops
5.331967540501384e-05,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c31ea
5.3319095304431985e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004654
5.331741642510097e-05,0.0,[JIT],4161193                                 [.] 0x00007f9c6b9763ef
5.3305694980991144e-05,0.0,[JIT],4161232                                 [.] 0x00007ff787ffd3ef
5.324438517420184e-05,0.0,python,PyObject_GetIter
5.3166774541062423e-05,0.0,python,finalize_interp_clear
5.3121369727285024e-05,0.0,[kernel.kallsyms],kernel_poison_pages
5.23412265783124e-05,0.0,python,_PyLong_New
5.2014066911928215e-05,0.0,[kernel.kallsyms],kmem_cache_free
5.1229740214053504e-05,0.0,[kernel.kallsyms],find_get_entry
5.120787383447395e-05,0.0,[kernel.kallsyms],policy_nodemask
5.109045123963749e-05,0.0,[kernel.kallsyms],memcg_kmem_get_cache
5.018476750003879e-05,0.0,[JIT],4161205                                 [.] 0x00007f104ecf67ac
5.017829767237293e-05,0.0,[JIT],4161196                                 [.] 0x00007fac922987ac
5.0175847600503686e-05,0.0,[JIT],4161205                                 [.] 0x00007f104ecf63ef
5.017560873555822e-05,0.0,[JIT],4161214                                 [.] 0x00007f8aa00017ac
5.017214519384891e-05,0.0,[JIT],4161217                                 [.] 0x00007fede50503ef
5.0166183807281265e-05,0.0,[kernel.kallsyms],free_pcp_prepare
5.0143518936312566e-05,0.0,[kernel.kallsyms],fpregs_assert_state_consistent
4.847481525197505e-05,0.0,python,_PyModule_ClearDict
4.832487972570381e-05,0.0,python,_PyObject_GenericGetAttrWithDict
4.737384918238591e-05,0.0,[kernel.kallsyms],memset_erms
4.704358427171062e-05,0.0,python,deque_popleft
4.704331810791424e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004824
4.704293933635786e-05,0.0,python,_PyDict_DelItem_KnownHash
4.704280625445967e-05,0.0,[JIT],4161240                                 [.] 0x00007f2053e0c7ac
4.704214084496871e-05,0.0,[JIT],4161190                                 [.] 0x00007fbeb720f3ef
4.704098405616137e-05,0.0,python,PyGen_am_send
4.703940754752127e-05,0.0,[JIT],4161199                                 [.] 0x00007f1d306a67ac
4.7034579063266423e-05,0.0,[JIT],4161250                                 [.] 0x00007f278a72e7ac
4.702925578733881e-05,0.0,math.cpython-314-x86_64-linux-gnu.so,0x0000000000003750
4.7026747705411387e-05,0.0,python,_PyThreadState_GetCurrent
4.5393686083294286e-05,0.0,python,_PyPegen_name_token
4.518603054912852e-05,0.0,python,set_contains_lock_held
4.4764392972098405e-05,0.0,libpthread-2.31.so,__pthread_mutex_lock
4.4515888119900975e-05,0.0,[kernel.kallsyms],kmem_cache_alloc
4.41185260460433e-05,0.0,python,object_isinstance
4.3916780713099716e-05,0.0,[JIT],4161193                                 [.] 0x00007f9c6b9769b3
4.3911788435739405e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_clear
4.39094100233538e-05,0.0,[JIT],4161208                                 [.] 0x00007f62894084e6
4.390804508080826e-05,0.0,[JIT],4161237                                 [.] 0x00007f132b5741ea
4.390658117992817e-05,0.0,[JIT],4161214                                 [.] 0x00007f8aa00019b3
4.390497737243716e-05,0.0,[JIT],4161229                                 [.] 0x00007f33347364e6
4.389849048298948e-05,0.0,[kernel.kallsyms],__page_set_anon_rmap
4.389532040392746e-05,0.0,math.cpython-314-x86_64-linux-gnu.so,0x0000000000003754
4.388333279602126e-05,0.0,[JIT],4161250                                 [.] 0x00007f278a72e7b4
4.387799587066819e-05,0.0,[JIT],4161250                                 [.] 0x00007f278a72e90c
4.387710524565723e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_get_running_loop
4.3177377686755104e-05,0.0,python,hashtable_unicode_hash
4.313908422363997e-05,0.0,python,dict_merge
4.31169175567004e-05,0.0,python,term_raw
4.2937659652194595e-05,0.0,python,unicode_from_format
4.253172915150728e-05,0.0,[kernel.kallsyms],inode_permission
4.2357371390739974e-05,0.0,[kernel.kallsyms],link_path_walk.part.0
4.2110620489713567e-05,0.0,python,PyDict_GetItemWithError
4.084123074707385e-05,0.0,libpython3.11.so.1.0,type_new
4.077882898624812e-05,0.0,[JIT],4161208                                 [.] 0x00007f62894081ea
4.0773962966073266e-05,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b3ef
4.076985448901119e-05,0.0,[JIT],4161196                                 [.] 0x00007fac922987b4
4.076970434533118e-05,0.0,python,deque_popleft_impl.cold
4.0768185846749265e-05,0.0,[JIT],4161205                                 [.] 0x00007f104ecf61ea
4.076266124179619e-05,0.0,[JIT],4161220                                 [.] 0x00007f5946c831ea
4.076262029351982e-05,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c37ac
4.076244967570163e-05,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec4e6
