self,children,object,symbol
0.001048318744216691,0.0,[JIT],32244                                   [.] 0x00007f81fc57f1da
0.001048227983419858,0.0,[JIT],32277                                   [.] 0x00007fd3d03501da
0.001042116502144442,0.0,[JIT],32235                                   [.] 0x00007f6c101f81da
0.0010417034811098205,0.0,[JIT],32232                                   [.] 0x00007ff09972b1da
0.0010049451153554781,0.0,[JIT],32226                                   [.] 0x00007f55899b71da
0.0009986761393888008,0.0,[JIT],32241                                   [.] 0x00007f8dca8df1da
0.0009985890849053762,0.0,[JIT],32229                                   [.] 0x00007fa4739271da
0.0009924354772261935,0.0,[JIT],32268                                   [.] 0x00007f8788dde1da
0.0009738964165454966,0.0,[JIT],32223                                   [.] 0x00007f01fa30e1da
0.0009736391079312079,0.0,libc-2.31.so,free
0.0009644271975998576,0.0,python,PySlice_AdjustIndices
0.0009615621633270216,0.0,[JIT],32217                                   [.] 0x00007fd7b8a5f1da
0.0009614747172840746,0.0,[JIT],32262                                   [.] 0x00007f0d412bf1da
0.0009551515778338364,0.0,[JIT],32220                                   [.] 0x00007fbbebc471da
0.000953547243703979,0.0,python,PyUnicode_FromKindAndData
0.0009429146879158619,0.0,[JIT],32265                                   [.] 0x00007f1a3a0a31da
0.0009428472181595728,0.0,[JIT],32253                                   [.] 0x00007f4abc9d41da
0.0009388894492767252,0.0,python,_io__Buffered_read
0.0009366136918317061,0.0,[JIT],32247                                   [.] 0x00007fdfbbb5f1da
0.0009168069234427886,0.0,python,binary_iop1
0.00091179997757126,0.0,[JIT],32238                                   [.] 0x00007fb2ad4321da
0.0008994675471298711,0.0,[JIT],32259                                   [.] 0x00007fda9cb151da
0.0008937600337628825,0.0,python,bytes_repeat
0.0008930127559168358,0.0,[JIT],32250                                   [.] 0x00007fd63e7641da
0.0008860005729729374,0.0,[kernel.kallsyms],_raw_spin_lock
0.0008833180324415469,0.0,python,object_dealloc
0.0008684027673753746,0.0,[JIT],32256                                   [.] 0x00007f4ff21961da
0.0008520423843822988,0.0,python,tupledealloc
0.0008478595362844545,0.0,python,_Py_hashtable_get
0.0008086236991719292,0.0,[kernel.kallsyms],rmqueue
0.0007972702147931983,0.0,python,siphash13
0.0007917119531144264,0.0,python,binary_op1
0.0007742142922401768,0.0,python,PyNumber_InPlaceLshift
0.0007309788366331133,0.0,python,builtin_sorted
0.0007127585864157937,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0006889954263533827,0.0,python,PyObject_Malloc
0.0006560892839375791,0.0,python,PyNumber_Multiply
0.0006329680182015356,0.0,python,_Py_convert_optional_to_ssize_t
0.0006309560503559999,0.0,[kernel.kallsyms],try_charge
0.0006201301789313672,0.0,python,long_invert
0.0006021797537309938,0.0,python,PyObject_Size
0.00058012373917712,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0005776580281066551,0.0,python,unicode_dealloc
0.0005701101647322961,0.0,python,insertdict
0.0005670499312866223,0.0,python,find_name_in_mro
0.0005419227196204534,0.0,python,0x0000000000082730
0.0005387065104644232,0.0,python,code_dealloc
0.0005368386972822895,0.0,python,PyObject_GetIter
0.0005340559310152708,0.0,python,PyDict_GetItemRef
0.0004838502095862619,0.0,[JIT],32217                                   [.] 0x00007fd7b8a5f1d6
0.0004611957570619573,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0004523286959022099,0.0,python,dict_dealloc
0.00044223099691935143,0.0,python,type_ready
0.0004341860217274676,0.0,[JIT],32229                                   [.] 0x00007fa4739271d6
0.0004283331857695367,0.0,python,bytes_length
0.00042817263961441264,0.0,python,builtin_ord
0.0004279386490447731,0.0,[JIT],32253                                   [.] 0x00007f4abc9d41d6
0.0004156240480636963,0.0,python,memcpy@plt
0.0004146330986763753,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.00040940588707156237,0.0,[JIT],32241                                   [.] 0x00007f8dca8df1d6
0.00040825337887518066,0.0,python,allocate_from_new_pool
0.0003936915232818896,0.0,[kernel.kallsyms],__handle_mm_fault
0.00039081339876916526,0.0,[JIT],32244                                   [.] 0x00007f81fc57f1d6
0.0003908051625171468,0.0,[JIT],32259                                   [.] 0x00007fda9cb151d6
0.00039078816343306275,0.0,[JIT],32247                                   [.] 0x00007fdfbbb5f1d6
0.0003890743614126483,0.0,python,PyFunction_NewWithQualName
0.00038638246395888265,0.0,[kernel.kallsyms],release_pages
0.000384951529938119,0.0,python,dict_traverse
0.00038474991053932253,0.0,python,PyObject_SetItem
0.000384598896833256,0.0,[JIT],32265                                   [.] 0x00007f1a3a0a31d6
0.00038383117012871434,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.00037833904825406133,0.0,[JIT],32220                                   [.] 0x00007fbbebc471d6
0.00037218776967893317,0.0,[JIT],32262                                   [.] 0x00007f0d412bf1d6
0.00037217890558147393,0.0,[JIT],32238                                   [.] 0x00007fb2ad4321d6
0.0003661137701012275,0.0,python,uop_optimize
0.00036599846932399517,0.0,[JIT],32223                                   [.] 0x00007f01fa30e1d6
0.0003659915697751731,0.0,[JIT],32274                                   [.] 0x00007fd69e2c91d6
0.0003597356907994103,0.0,[JIT],32277                                   [.] 0x00007fd3d03501d6
0.00035367762364364204,0.0,python,binary_iop
0.00035179675397675124,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0003476170181020058,0.0,python,subtype_dealloc
0.00034193529365527184,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0003412046165827608,0.0,[JIT],32226                                   [.] 0x00007f55899b71d6
0.0003411704496389366,0.0,[JIT],32256                                   [.] 0x00007f4ff21961d6
0.0003411473543781537,0.0,[JIT],32268                                   [.] 0x00007f8788dde1d6
0.00033882021487238647,0.0,python,dictresize
0.00032970438514654996,0.0,python,PyDict_SetItem
0.00032499085237766627,0.0,python,_PyPegen_fill_token
0.0003186410666268404,0.0,python,PySequence_Fast
0.0003183986642785,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.0003161910179372631,0.0,[JIT],32232                                   [.] 0x00007ff09972b1d6
0.0003100660751155153,0.0,[JIT],32271                                   [.] 0x00007fbcbf3fe1d6
0.00030388046757193313,0.0,[JIT],32250                                   [.] 0x00007fd63e7641d6
0.00029775189944909194,0.0,[JIT],32235                                   [.] 0x00007f6c101f81d6
0.00029553490968753246,0.0,[kernel.kallsyms],handle_mm_fault
0.0002889723585935802,0.0,python,_bufferedreader_read_fast
0.0002857298069331434,0.0,libmagic.so.1.0.0,0x000000000000f936
0.00027723337036320104,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.0002731525910311497,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0002668470852614625,0.0,python,sequence_repeat
0.0002644816876899669,0.0,python,PyObject_SetAttr
0.00026179337503113713,0.0,python,intern_common
0.0002505752554796377,0.0,python,_PyEvalFramePushAndInit
0.0002414244081806702,0.0,python,_PyDict_LoadGlobal
0.00023625156934123172,0.0,python,_PyUnicode_JoinArray
0.0002271843672574354,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0002250717753657232,0.0,python,PyObject_GC_Del
0.00021738318684929448,0.0,python,slot_tp_init
0.00021569503197758344,0.0,[kernel.kallsyms],smp_call_function_single
0.0002156203926314226,0.0,python,tupletraverse
0.0002136009851549653,0.0,python,PyType_GenericAlloc
0.000213329418373248,0.0,python,_Py_dict_lookup
0.00021206871147924324,0.0,[kernel.kallsyms],page_remove_rmap
0.00020716922844347688,0.0,python,PyTuple_New
0.00020702091514790817,0.0,[kernel.kallsyms],get_page_from_freelist
0.00020506043737954043,0.0,[JIT],32274                                   [.] 0x00007fd69e33d1b1
0.00020482232193286536,0.0,[JIT],32250                                   [.] 0x00007fd63e7d81b1
0.00020385273954360867,0.0,python,optimize_uops
0.00020044886536002966,0.0,python,_Py_type_getattro
0.00019502058794057235,0.0,python,list_repeat
0.00019492894951032746,0.0,python3.8,_PyEval_EvalFrameDefault
0.00019458906909404055,0.0,python,0x0000000000082740
0.0001943837366308095,0.0,python,func_dealloc
0.0001924229483152345,0.0,[JIT],32277                                   [.] 0x00007fd3d03c41b1
0.00019236989199997777,0.0,[JIT],32241                                   [.] 0x00007f8dca9531b1
0.00019236621269067445,0.0,[JIT],32226                                   [.] 0x00007f5589a2b1b1
0.00019187967973127498,0.0,python,PyObject_GetOptionalAttr
0.0001889621629804131,0.0,python,_PyObject_GC_New
0.0001888532081678507,0.0,python,sre_ucs1_match
0.00018863089687361434,0.0,python,_PyObject_GC_NewVar
0.00018646110353653123,0.0,[JIT],32259                                   [.] 0x00007fda9cb891b1
0.0001861869646138147,0.0,[JIT],32274                                   [.] 0x00007fd69e33f202
0.00018617148451063572,0.0,python,PyNumber_InPlaceAnd
0.0001847753385281108,0.0,python,long_mul
0.00018376512171188754,0.0,[kernel.kallsyms],do_anonymous_page
0.00018347238371186703,0.0,python,_PyFunction_Vectorcall
0.0001815070722087081,0.0,python,dictkeys_decref.part.0
0.00018057347278933539,0.0,python,PyObject_GenericGetAttr
0.0001799994060236478,0.0,python,PyObject_VectorcallMethod
0.000179781773190599,0.0,python,sortslice_memcpy.isra.0
0.00017965953235838712,0.0,python,intern_constants
0.0001763448729866312,0.0,[kernel.kallsyms],page_fault
0.00017628349940704106,0.0,python,func_traverse
0.00016762010320704228,0.0,[JIT],32238                                   [.] 0x00007fb2ad4a61b1
0.00016759615056592626,0.0,[JIT],32223                                   [.] 0x00007f01fa384202
0.00016755260644664828,0.0,[JIT],32247                                   [.] 0x00007fdfbbbd31b1
0.00016746422201105332,0.0,python,sortslice_memmove.isra.0
0.0001637401669057693,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0001635599415091421,0.0,python,method_get
0.00016137424950525282,0.0,[JIT],32229                                   [.] 0x00007fa47399b1b1
0.000159776693405745,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.00015773271219375715,0.0,[kernel.kallsyms],error_entry
0.00015640964607033058,0.0,python,code_hash
0.00015516143532590468,0.0,[JIT],32250                                   [.] 0x00007fd63e7da202
0.00015515203789737212,0.0,[JIT],32262                                   [.] 0x00007f0d41335202
0.00015514673834177007,0.0,[JIT],32220                                   [.] 0x00007fbbebcbb1b1
0.00015472423211527485,0.0,python,type_traverse
0.00015268898673124763,0.0,python,PyObject_Vectorcall
0.00014897189193402183,0.0,[JIT],32253                                   [.] 0x00007f4abca481b1
0.0001489350245796998,0.0,[JIT],32244                                   [.] 0x00007f81fc5f31b1
0.0001489345587588889,0.0,[JIT],32247                                   [.] 0x00007fdfbbbd5202
0.0001464878653293552,0.0,python,_PyObject_GenericGetAttrWithDict
0.00014590322645656847,0.0,python,_PyJIT_Compile
0.00014310405519577532,0.0,python,_PyObject_ClearFreeLists
0.00014297924222256422,0.0,[JIT],32271                                   [.] 0x00007fbcbf4721b1
0.00014278321942452453,0.0,python,_PyBytes_Repeat
0.00014271875387491438,0.0,[JIT],32220                                   [.] 0x00007fbbebcbd202
0.00014176502289528012,0.0,[kernel.kallsyms],do_user_addr_fault
0.0001411721747745799,0.0,python,meth_dealloc
0.00013658140266692895,0.0,[JIT],32277                                   [.] 0x00007fd3d03c6141
0.00013657765584736316,0.0,[JIT],32256                                   [.] 0x00007f4ff220a1b1
0.0001365492812840569,0.0,[JIT],32262                                   [.] 0x00007f0d41335141
0.00013572204428316864,0.0,[kernel.kallsyms],__mod_memcg_state
0.0001349890921148132,0.0,python,PyUnicode_New
0.00013359819167968036,0.0,python,unicode_decode_utf8
0.00013234024595540968,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00013207131207392778,0.0,python,_PyDictKeys_StringLookup
0.00013036035223556232,0.0,[JIT],32223                                   [.] 0x00007f01fa3821b1
0.00013035073877418993,0.0,[JIT],32235                                   [.] 0x00007f6c1026c1b1
0.00012845384892202054,0.0,python,_Py_VaBuildStack.constprop.0
0.00012768781672506632,0.0,[kernel.kallsyms],__mod_lruvec_state
0.0001273108799257225,0.0,python,memset@plt
0.00012707893491703504,0.0,ld-2.31.so,_dl_catch_error
0.0001263222461404034,0.0,python,_PySuper_Lookup
0.00012497856238282565,0.0,[JIT],32247                                   [.] 0x00007fdfbbbd5141
0.0001249347819776291,0.0,python,_PyObject_MakeTpCall
0.00012415692198269423,0.0,[JIT],32268                                   [.] 0x00007f8788e521b1
0.00012410559393015615,0.0,[JIT],32262                                   [.] 0x00007f0d413331b1
0.00012409540663155298,0.0,[JIT],32268                                   [.] 0x00007f8788e54202
0.0001228027336282798,0.0,[kernel.kallsyms],find_vma
0.00012220997327092075,0.0,[JIT],32217                                   [.] 0x00007fd7b8ad31b1
0.00012206942365553338,0.0,python,_PyAssemble_MakeCodeObject
0.00012175818784360251,0.0,python,list_resize
0.00012129823367452823,0.0,python,object_new
0.00012097188906586183,0.0,python,PyDict_Contains
0.00011943441034890515,0.0,[kernel.kallsyms],vmacache_find
0.00011871164547915287,0.0,python,subtype_traverse
0.00011790192064034325,0.0,[JIT],32265                                   [.] 0x00007f1a3a1171b1
0.00011789580421056561,0.0,[JIT],32226                                   [.] 0x00007f5589a2d202
0.0001178938531639809,0.0,[JIT],32244                                   [.] 0x00007f81fc5f5202
0.00011714189010572052,0.0,python,_stringio_readline.cold
0.00011693212221824674,0.0,python,visit_add_to_container
0.0001161142893969173,0.0,python,long_or
0.00011406702043514833,0.0,[kernel.kallsyms],link_path_walk.part.0
0.00011298090858188272,0.0,[kernel.kallsyms],down_read_trylock
0.0001125777372945522,0.0,[kernel.kallsyms],prep_new_page
0.00011254720915387389,0.0,python,set_dealloc
0.0001117347839045664,0.0,[JIT],32253                                   [.] 0x00007f4abca4a202
0.00011173425057349308,0.0,[JIT],32253                                   [.] 0x00007f4abca4a141
0.0001117294303407544,0.0,[JIT],32277                                   [.] 0x00007fd3d03c6202
0.00011172631811765562,0.0,[JIT],32229                                   [.] 0x00007fa47399d202
0.00011171613081905245,0.0,[JIT],32238                                   [.] 0x00007fb2ad4a8202
0.00011171366669447314,0.0,[JIT],32232                                   [.] 0x00007ff09979f1b1
0.00011171361943728943,0.0,[JIT],32259                                   [.] 0x00007fda9cb8b141
0.00011166865760250006,0.0,[JIT],32217                                   [.] 0x00007fd7b8ad5202
0.00011141041734658969,0.0,python,_PyTuple_FromStackRefSteal
0.00011105773023351667,0.0,python,object_isinstance
0.00011021685615961424,0.0,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.00010997097028173158,0.0,python,term_raw
0.00010763392026943722,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.00010756416866627751,0.0,[kernel.kallsyms],up_read
0.00010716061257045104,0.0,[kernel.kallsyms],__lru_cache_add
0.00010644508480083302,0.0,[kernel.kallsyms],mem_cgroup_try_charge_delay
0.0001054925217487391,0.0,[JIT],32241                                   [.] 0x00007f8dca955202
0.00010548864665967466,0.0,[JIT],32238                                   [.] 0x00007fb2ad4a86f0
0.0001054875934995805,0.0,[JIT],32232                                   [.] 0x00007ff0997a1141
0.00010477032396519137,0.0,python,PyList_Append
0.00010350437827482077,0.0,[kernel.kallsyms],__count_memcg_events
0.0001032830593814424,0.0,python,finalize_interp_clear
0.00010299869265396524,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00010194571483750837,0.0,python,PyNumber_InPlaceOr
0.00010101783353736489,0.0,[kernel.kallsyms],alloc_pages_vma
0.00010044598110828553,0.0,[kernel.kallsyms],vsnprintf
0.0001004440705678583,0.0,[JIT],32271                                   [.] 0x00007fbcbf474202
9.940506062470162e-05,0.0,[JIT],32256                                   [.] 0x00007f4ff220c202
9.92943978024993e-05,0.0,python,_PyMem_RawMalloc
9.928869993634882e-05,0.0,[JIT],32265                                   [.] 0x00007f1a3a119202
9.821760236545133e-05,0.0,python,atom_rule
9.627120723782991e-05,0.0,python,unsafe_tuple_compare
9.468913124150107e-05,0.0,libpython3.11.so.1.0,PyObject_Malloc
9.43204712003332e-05,0.0,python,set_traverse
9.373422558330024e-05,0.0,python,hashtable_unicode_hash
9.323502094763958e-05,0.0,python,PyDict_Copy
9.31856439416862e-05,0.0,[JIT],32235                                   [.] 0x00007f6c1026e202
9.311595309776268e-05,0.0,[JIT],32256                                   [.] 0x00007f4ff220c1b4
9.310266032708696e-05,0.0,[JIT],32247                                   [.] 0x00007fdfbbbc1626
9.309281733082225e-05,0.0,[JIT],32256                                   [.] 0x00007f4ff220c43a
9.30873219954591e-05,0.0,[JIT],32226                                   [.] 0x00007f5589a2d43a
9.306667060617673e-05,0.0,[JIT],32235                                   [.] 0x00007f6c101f92c4
9.306222843090775e-05,0.0,[JIT],32262                                   [.] 0x00007f0d4133520c
9.304148927828418e-05,0.0,python,memmove@plt
9.173920281363863e-05,0.0,python,ucs4lib_find_max_char
9.144703865084889e-05,0.0,python,path_converter
8.960830213875092e-05,0.0,[kernel.kallsyms],find_get_entry
8.750580978230071e-05,0.0,python,hashtable_unicode_compare
8.742438565476398e-05,0.0,python,_Py_module_getattro
8.70415282054036e-05,0.0,libpython3.11.so.1.0,r_object
8.690934311153336e-05,0.0,[JIT],32223                                   [.] 0x00007f01fa384141
8.69003237404705e-05,0.0,[JIT],32259                                   [.] 0x00007fda9cb89c85
8.689703599068936e-05,0.0,[JIT],32265                                   [.] 0x00007f1a3a119141
8.685586823264948e-05,0.0,[JIT],32220                                   [.] 0x00007fbbebcbd141
8.676473612937295e-05,0.0,[JIT],32259                                   [.] 0x00007fda9cb8b202
8.658062889265509e-05,0.0,python,_PyUnicode_FromUCS4
8.637142809138586e-05,0.0,[kernel.kallsyms],mem_cgroup_commit_charge
8.608369260181261e-05,0.0,python,make_new_set
8.591278362140304e-05,0.0,[kernel.kallsyms],__vma_adjust
8.405737882550703e-05,0.0,python,frame_dealloc
8.370891110383691e-05,0.0,python,PyUnicode_Concat
8.085313923900861e-05,0.0,[kernel.kallsyms],__mod_node_page_state
8.071950267449575e-05,0.0,[JIT],32232                                   [.] 0x00007ff099780015
8.071574235287748e-05,0.0,python,_PyCode_Validate
8.070980144978219e-05,0.0,[JIT],32235                                   [.] 0x00007f6c1026cc85
8.068901503997491e-05,0.0,[JIT],32229                                   [.] 0x00007fa47399d141
8.068501168141184e-05,0.0,[JIT],32250                                   [.] 0x00007fd63e7da141
8.06841745541575e-05,0.0,[JIT],32262                                   [.] 0x00007f0d41333cb1
8.068066402051028e-05,0.0,[JIT],32262                                   [.] 0x00007f0d413226c2
8.067082777527183e-05,0.0,[JIT],32262                                   [.] 0x00007f0d4133543a
8.066016115380527e-05,0.0,[JIT],32223                                   [.] 0x00007f01fa30f2c4
8.065738648201872e-05,0.0,[JIT],32235                                   [.] 0x00007f6c1026e43a
8.065096625606006e-05,0.0,python,_PyPegen_name_token
8.061136473610894e-05,0.0,python,sortslice_reverse.isra.0
8.057957415352288e-05,0.0,python,_PyGC_Collect
8.05748146800204e-05,0.0,python,range_vectorcall
7.987459823792526e-05,0.0,python,PyMapping_GetOptionalItem
7.970606561875381e-05,0.0,python,_PyMem_RawFree
7.969992893589743e-05,0.0,python,symtable_add_def_helper
7.950632975627958e-05,0.0,python,PyTuple_Pack
7.939129226907073e-05,0.0,python,as_ucs4
7.93207980530241e-05,0.0,python,_PyType_LookupRef
7.847378054523903e-05,0.0,python,vectorcall_method
7.779253448689137e-05,0.0,python,PyTraceBack_Here
7.589274169343678e-05,0.0,python,shift_expr_rule
7.498822569512602e-05,0.0,python,dict_merge
7.450412310517463e-05,0.0,[JIT],32235                                   [.] 0x00007f6c1026e141
7.450294167558182e-05,0.0,[JIT],32223                                   [.] 0x00007f01fa363015
7.45010176331021e-05,0.0,[JIT],32265                                   [.] 0x00007f1a3a1191b4
7.449856025954904e-05,0.0,[JIT],32253                                   [.] 0x00007f4abca36bdf
7.449540077926654e-05,0.0,[JIT],32268                                   [.] 0x00007f8788e33015
7.449340922652438e-05,0.0,[JIT],32238                                   [.] 0x00007fb2ad4a8141
7.449293665468725e-05,0.0,[JIT],32271                                   [.] 0x00007fbcbf460626
7.448787338500376e-05,0.0,[JIT],32226                                   [.] 0x00007f5589a2d1b4
7.448499069679729e-05,0.0,[JIT],32232                                   [.] 0x00007ff0997a143a
7.44826615927429e-05,0.0,[JIT],32262                                   [.] 0x00007f0d413276bc
7.447903629164951e-05,0.0,[JIT],32241                                   [.] 0x00007f8dca93d004
7.447879325470471e-05,0.0,[JIT],32265                                   [.] 0x00007f1a3a11943a
7.447408778941218e-05,0.0,[JIT],32274                                   [.] 0x00007fd69e2ca47f
7.44735139521814e-05,0.0,[JIT],32268                                   [.] 0x00007f8788ddf47f
7.447169792612158e-05,0.0,[JIT],32241                                   [.] 0x00007f8dca8e047f
7.446987514903552e-05,0.0,[JIT],32220                                   [.] 0x00007fbbebcbd43a
7.446845743352414e-05,0.0,[JIT],32220                                   [.] 0x00007fbbebcbd90b
7.446812663323816e-05,0.0,[JIT],32244                                   [.] 0x00007f81fc5f543a
7.446391399286149e-05,0.0,[JIT],32223                                   [.] 0x00007f01fa30f47f
7.445930979296264e-05,0.0,[JIT],32244                                   [.] 0x00007f81fc5f5141
7.445635284346749e-05,0.0,[JIT],32259                                   [.] 0x00007fda9cb162c4
7.445629883525753e-05,0.0,[JIT],32244                                   [.] 0x00007f81fc58047f
7.445547521005569e-05,0.0,[JIT],32232                                   [.] 0x00007ff09972c47f
7.44545705725389e-05,0.0,[JIT],32268                                   [.] 0x00007f8788ddf354
7.444941953951423e-05,0.0,[JIT],32259                                   [.] 0x00007fda9cb1647f
7.438848477663002e-05,0.0,[JIT],32259                                   [.] 0x00007fda9cb8c080
7.437823671879065e-05,0.0,[JIT],32250                                   [.] 0x00007fd63e7da43a
7.435906380425583e-05,0.0,libc-2.31.so,__nss_database_lookup
7.403523732837869e-05,0.0,python3.8,_PyObject_GC_New
7.354499130454466e-05,0.0,[kernel.kallsyms],free_unref_page_list
7.334227823949654e-05,0.0,python,bitwise_xor_rule
7.325597311998493e-05,0.0,python,unicode_from_format
7.253023779868501e-05,0.0,[kernel.kallsyms],pagevec_lru_move_fn
7.22471335131156e-05,0.0,libpthread-2.31.so,__pthread_mutex_lock
7.136996592212192e-05,0.0,python,PyObject_GetAttr
7.120765774914805e-05,0.0,python,_PyObject_GetMethod
7.032072142317836e-05,0.0,python,unicode_subscript
6.954302345287336e-05,0.0,[kernel.kallsyms],__mod_zone_page_state
6.942764166332604e-05,0.0,python,long_richcompare
6.918679880204815e-05,0.0,python,make_executor_from_uops
6.9003981011343e-05,0.0,python,_PyType_AllocNoTrack
6.863307287843567e-05,0.0,[kernel.kallsyms],mem_cgroup_charge_statistics
6.828764311857564e-05,0.0,[JIT],32277                                   [.] 0x00007fd3d03c690b
6.828743383676205e-05,0.0,[JIT],32253                                   [.] 0x00007f4abca29015
6.828598236611945e-05,0.0,[JIT],32268                                   [.] 0x00007f8788e54141
6.828429460955829e-05,0.0,[JIT],32277                                   [.] 0x00007fd3d03c620c
6.827946762579337e-05,0.0,[JIT],32253                                   [.] 0x00007f4abca4a897
6.827896129882502e-05,0.0,[JIT],32271                                   [.] 0x00007fbcbf474141
6.827815792670191e-05,0.0,[JIT],32241                                   [.] 0x00007f8dca941d29
6.827814442464942e-05,0.0,[JIT],32265                                   [.] 0x00007f1a3a119897
6.827682122350547e-05,0.0,[JIT],32226                                   [.] 0x00007f5589a2d20c
6.827661194169188e-05,0.0,[JIT],32271                                   [.] 0x00007fbcbf47443a
6.827403980069267e-05,0.0,[JIT],32226                                   [.] 0x00007f5589a2d141
6.827236554618399e-05,0.0,[JIT],32268                                   [.] 0x00007f8788e466bc
6.827203474589801e-05,0.0,[JIT],32241                                   [.] 0x00007f8dca956080
6.826800438322995e-05,0.0,[JIT],32253                                   [.] 0x00007f4abca4a43a
6.826510819297099e-05,0.0,[JIT],32274                                   [.] 0x00007fd69e33f141
6.826414954724425e-05,0.0,[JIT],32223                                   [.] 0x00007f01fa3841b4
6.826040272767848e-05,0.0,[JIT],32220                                   [.] 0x00007fbbebc482c4
6.826012593560244e-05,0.0,[JIT],32241                                   [.] 0x00007f8dca8e02e7
6.825553523775608e-05,0.0,[JIT],32247                                   [.] 0x00007fdfbbbc11c9
6.824821712530688e-05,0.0,[JIT],32241                                   [.] 0x00007f8dca955141
6.822793704246795e-05,0.0,[JIT],32271                                   [.] 0x00007fbcbf3ff354
