self,children,shared obj,symbol
0.02,0.07,python,_PyTuple_FromArraySteal
0.02,0.06,python,subtype_traverse
0.02,0.06,python,PyFunction_NewWithQualName
0.02,0.05,python,r_string (inlined)
0.02,0.05,python,PyLong_FromLong
0.02,0.05,python,_Py_type_getattro
0.02,0.04,python,resize_compact
0.02,0.04,python,_PyUnicode_FromASCII
0.02,0.04,python,long_new
0.02,0.03,python,unicode_startswith
0.02,0.03,python,PyDict_SetItem
0.02,0.03,python,set_lookkey
0.02,0.03,[kernel.kallsyms],strncpy_from_user
0.02,0.03,python,func_clear
0.02,0.03,[kernel.kallsyms],perf_iterate_ctx
0.02,0.03,python,code_hash
0.02,0.02,python,_PyCode_Validate
0.02,0.02,libc-2.31.so,free
0.02,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,_Pickler_New.isra.0
0.02,0.02,[kernel.kallsyms],_cond_resched
0.02,0.02,python,PyLong_FromSsize_t
0.02,0.02,python,ucs2lib_utf8_encoder
0.02,0.02,python,type_is_gc
0.02,0.02,libpthread-2.31.so,__pthread_mutex_lock
0.02,0.02,python,PyObject_Hash
0.02,0.02,python,_PyIO_find_line_ending
0.02,0.02,[kernel.kallsyms],page_cpupid_xchg_last
0.02,0.02,python,PyObject_Size
0.02,0.02,python,PyLong_AsSsize_t
0.02,0.02,python,_PyLong_Add
0.02,0.02,python,_PyThreadState_UncheckedGet
0.02,0.02,python,PyList_New
0.02,0.02,python,_PyObject_VisitManagedDict
0.02,0.02,libc-2.31.so,__gconv_get_alias_db
0.02,0.02,python,_PyStaticCode_Fini
0.02,0.02,[kernel.kallsyms],may_open.isra.0
0.02,0.02,python,_Py_CheckFunctionResult
0.02,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,_Pickler_Write.constprop.2
0.02,0.02,libc-2.31.so,clock_gettime
0.02,0.02,python,_PyEval_SliceIndex
0.02,0.02,python,do_strip
0.02,0.02,[kernel.kallsyms],unfreeze_partials.isra.0
0.02,0.02,[kernel.kallsyms],find_get_entry
0.02,0.02,python,super_init_without_args
0.02,0.02,[kernel.kallsyms],vma_interval_tree_insert
0.02,0.02,[kernel.kallsyms],try_charge
0.02,0.02,python,listiter_next
0.02,0.02,[kernel.kallsyms],get_mem_cgroup_from_mm
0.02,0.02,python,sm_descr_get
0.01,12.11,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.01,8.11,python,PyImport_ImportModuleLevelObject
0.01,5.78,python,_PyObject_MakeTpCall
0.01,4.67,python,type_call
0.01,0.8,python,bounded_lru_cache_wrapper
0.01,0.76,python,_PyObject_CallFunctionVa
0.01,0.5,[kernel.kallsyms],page_fault
0.01,0.34,python,_PyTraceBack_FromFrame
0.01,0.34,python,PyUnicode_InternInPlace
0.01,0.25,python,os_stat
0.01,0.23,[kernel.kallsyms],handle_mm_fault
0.01,0.2,[kernel.kallsyms],__handle_mm_fault
0.01,0.19,python,expression_rule
0.01,0.18,python,PyFile_OpenCodeObject
0.01,0.18,python,inversion_rule
0.01,0.18,python,_io_FileIO___init__
0.01,0.17,python,PyBytes_FromStringAndSize
0.01,0.16,[kernel.kallsyms],ksys_read
0.01,0.16,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.01,0.14,[kernel.kallsyms],new_sync_read
0.01,0.14,python,sum_rule
0.01,0.14,python,bitwise_and_rule
0.01,0.14,[kernel.kallsyms],__do_sys_newstat
0.01,0.13,python,PyObject_GetIter
0.01,0.13,python,unicode_decode_utf8
0.01,0.12,python,PyCMethod_New
0.01,0.12,python,builtin_getattr
0.01,0.11,python,stringio_iternext
0.01,0.11,python,unicode_join
0.01,0.11,python,builtin_hasattr
0.01,0.1,python,assemble
0.01,0.1,python,BaseException_clear
0.01,0.09,python,primary_rule
0.01,0.09,[kernel.kallsyms],ext4_dx_readdir
0.01,0.09,python,_PyObject_NewVar
0.01,0.08,python,_PyCodec_Lookup
0.01,0.08,[kernel.kallsyms],free_pages_and_swap_cache
0.01,0.08,[kernel.kallsyms],link_path_walk.part.0
0.01,0.08,python,tuplecontains
0.01,0.07,[kernel.kallsyms],__alloc_pages_nodemask
0.01,0.06,[kernel.kallsyms],filename_lookup
0.01,0.06,python,_PyFrame_MakeAndSetFrameObject
0.01,0.06,python,_PyList_AppendTakeRefListResize
0.01,0.06,python,new_keys_object
0.01,0.06,python,PyNumber_InPlaceAdd
0.01,0.05,python,_io_TextIOWrapper___init__
0.01,0.05,python,min_max
0.01,0.05,[kernel.kallsyms],free_unref_page_list
0.01,0.05,python,_PyDict_FromItems
0.01,0.05,python,list_traverse
0.01,0.04,[kernel.kallsyms],do_dentry_open
0.01,0.04,[kernel.kallsyms],__ext4fs_dirhash
0.01,0.04,python,parameters_rule
0.01,0.04,python,meth_dealloc
0.01,0.04,python,_PyStaticCode_Init
0.01,0.04,python,super_vectorcall
0.01,0.04,python,unicode_encode_utf8
0.01,0.04,python,_PyTypes_Fini
0.01,0.03,python,_PyIncrementalNewlineDecoder_decode
0.01,0.03,python,thread_PyThread_allocate_lock
0.01,0.03,[kernel.kallsyms],call_filldir
0.01,0.03,python,take_gil
0.01,0.03,python,pattern_subx
0.01,0.03,python,PyDescr_NewMethod
0.01,0.03,python,PySlice_Unpack
0.01,0.03,python,PyUnicode_FSConverter
0.01,0.03,[kernel.kallsyms],__vma_adjust
0.01,0.03,python,_PyEval_BuiltinsFromGlobals
0.01,0.03,python,PyNumber_Multiply
0.01,0.03,python,_PyPegen_new_identifier
0.01,0.03,python,set_dealloc
0.01,0.03,python,do_mkvalue
0.01,0.02,python,PyMember_GetOne
0.01,0.02,python,_PyDict_LoadGlobal
0.01,0.02,python,_PyDict_MaybeUntrack
0.01,0.02,[kernel.kallsyms],alloc_set_pte
0.01,0.02,python,sre_ucs1_count
0.01,0.02,[kernel.kallsyms],copy_pte_range.isra.0
0.01,0.02,python,list_iter
0.01,0.02,python,unicode_lower
0.01,0.02,[kernel.kallsyms],filldir64
0.01,0.02,python,unsafe_latin_compare
0.01,0.02,python,_Py_Specialize_LoadGlobal
0.01,0.02,python,tok_get
0.01,0.02,[kernel.kallsyms],atime_needs_update
0.01,0.02,python,PyUnicode_DecodeFSDefault
0.01,0.02,python,_PyThreadState_PushFrame
0.01,0.02,python,PyUnicode_FromWideChar
0.01,0.02,[kernel.kallsyms],security_inode_getattr
0.01,0.02,libc-2.31.so,wcsrtombs
0.01,0.02,python,_PyThreadState_PopFrame
0.01,0.02,python,PyUnicode_Concat
0.01,0.02,python,property_traverse
0.01,0.02,python,build_string
0.01,0.01,python,build_indices_unicode
0.01,0.01,python,object_dealloc
0.01,0.01,python,_PyCfg_OptimizeCodeUnit
0.01,0.01,[kernel.kallsyms],_raw_spin_lock
0.01,0.01,python,PyDict_New
0.01,0.01,python,_PyModule_CreateInitialized
0.01,0.01,python,PyDict_Clear.part.0
0.01,0.01,python,list_richcompare
0.01,0.01,python,countformat
0.01,0.01,[kernel.kallsyms],page_add_file_rmap
0.01,0.01,[kernel.kallsyms],arch_pick_mmap_layout
0.01,0.01,[kernel.kallsyms],ksys_ioctl
0.01,0.01,python,type_mro_modified
0.01,0.01,python,_Py_NewReference
0.01,0.01,python,PyLong_FromString
0.01,0.01,[kernel.kallsyms],free_unref_page_prepare.part.0
0.01,0.01,[kernel.kallsyms],available_idle_cpu
0.01,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005d24
0.01,0.01,[kernel.kallsyms],__inet_lookup_established
0.01,0.01,python,PyUnicode_RichCompare
0.01,0.01,python,PyType_GetModule
0.01,0.01,python,_PyArena_Malloc
0.01,0.01,[kernel.kallsyms],__check_object_size
0.01,0.01,python,long_to_decimal_string_internal
0.01,0.01,python,PyUnicode_Substring
0.01,0.01,[kernel.kallsyms],fput_many
0.01,0.01,[kernel.kallsyms],ext4_htree_store_dirent
0.01,0.01,python,_PyGen_Finalize
0.01,0.01,python,OSError_dealloc
0.01,0.01,[kernel.kallsyms],rb_next_postorder
0.01,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,module_clear
0.01,0.01,python,unicode_getitem
0.01,0.01,python,dict_vectorcall
0.01,0.01,python,getset_set
0.01,0.01,[kernel.kallsyms],generic_permission
0.01,0.01,python,PyErr_SetRaisedException
0.01,0.01,python,getset_get
0.01,0.01,python,pattern_new_match.isra.0.part.0
0.01,0.01,python,PyMem_Realloc
0.01,0.01,python,_PyStaticCode_Fini
0.01,0.01,[kernel.kallsyms],userfaultfd_unmap_complete
0.01,0.01,python,_PyWeakref_ClearRef
0.01,0.01,python,object_recursive_isinstance
0.01,0.01,python,PyObject_GC_Track
0.01,0.01,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.01,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00000000000058e4
0.01,0.01,python,PyObject_Free
0.01,0.01,python,long_sub
0.01,0.01,python,add_subclass
0.01,0.01,python,_PyUnicode_ToLowercase
0.01,0.01,python,memcpy@plt
0.01,0.01,[kernel.kallsyms],apparmor_file_alloc_security
0.01,0.01,[kernel.kallsyms],__check_block_validity.constprop.0
0.01,0.01,python,compiler_nameop
0.01,0.01,python,_PyUnicode_XStrip
0.01,0.01,python,PyNumber_InPlaceOr
0.01,0.01,python,_PyObject_GetInstanceAttribute
0.01,0.01,python,PyUnicode_FindChar
0.01,0.01,python,dict_ass_sub
0.01,0.01,[kernel.kallsyms],ext4_getattr
0.01,0.01,python,_PyAST_Optimize
0.01,0.01,[kernel.kallsyms],lockref_get
0.01,0.01,python,_PyTrash_cond
0.01,0.01,python,translate_newlines.isra.0
0.01,0.01,python,listreviter_dealloc
0.01,0.01,python,compute_range_length
0.01,0.01,python,_PyErr_SetObject.part.0
0.01,0.01,python,dictitems_iter
0.01,0.01,[kernel.kallsyms],_raw_spin_lock_irq
0.01,0.01,python,_PyUnicode_IsXidStart
0.01,0.01,[kernel.kallsyms],prep_new_page
0.01,0.01,python,make_gen
0.01,0.01,python,_loop1_45_rule
0.01,0.01,python,long_add
0.01,0.01,python,_PyUnicodeWriter_WriteStr
0.01,0.01,python,weakref___init__
0.01,0.01,python,star_target_rule
0.01,0.01,python,clone_combined_dict_keys.isra.0
0.01,0.01,[kernel.kallsyms],generic_file_llseek_size
0.01,0.01,ld-2.31.so,0x00000000000077c0
0.01,0.01,python,_io__IOBase_close
0.01,0.01,[kernel.kallsyms],__fget_light
0.01,0.01,python,PyType_GenericNew
0.01,0.01,[kernel.kallsyms],current_time
0.01,0.01,python,_PyUnicode_EQ
0.01,0.01,python,cell_dealloc
0.01,0.01,python,tupleconcat
0.01,0.01,libpthread-2.31.so,__pthread_rwlock_rdlock
0.01,0.01,python,PyUnicode_FromString
0.01,0.01,python,PyType_Modified
0.01,0.01,python,unicode_rstrip
0.01,0.01,[kernel.kallsyms],memchr
0.01,0.01,python,tuple_iter
0.01,0.01,python,find_frozen.part.0
0.01,0.01,python,descr_traverse
0.01,0.01,python,PyNumber_Long
0.01,0.01,libc-2.31.so,__libc_realloc
0.01,0.01,python,import_get_module
0.01,0.01,libpthread-2.31.so,pthread_mutex_unlock
0.01,0.01,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.01,0.01,[kernel.kallsyms],unlock_page
0.01,0.01,[kernel.kallsyms],mntget
0.01,0.01,python,_Py_UniversalNewlineFgetsWithSize.part.0
0.01,0.01,python,PyNumber_FloorDivide
0.01,0.01,[kernel.kallsyms],vma_interval_tree_insert_after
0.01,0.01,[kernel.kallsyms],__cgroup_bpf_run_filter_skb
0.01,0.01,[kernel.kallsyms],handle_mm_fault
0.01,0.01,python,listiter_dealloc
0.01,0.01,[kernel.kallsyms],dput
0.01,0.01,[kernel.kallsyms],xas_find
0.01,0.01,[kernel.kallsyms],arch_irq_stat_cpu
0.01,0.01,python,long_richcompare
0.01,0.01,python,bytes_richcompare
0.01,0.01,python,classmethod_get
0.01,0.01,python,PyUnicode_Contains
0.01,0.01,python,any_find_slice
0.01,0.01,[kernel.kallsyms],mem_cgroup_charge_statistics
0.01,0.01,python,sys_audit_tstate
0.01,0.01,python,make_dict_from_instance_attributes
0.01,0.01,python,_PyCfg_ResolveJumps
0.01,0.01,python,_PyDict_GetItemWithError
0.01,0.01,python,long_bitwise
0.01,0.01,python,__sprintf_chk@plt
0.01,0.01,python,PyDict_GetItem
0.01,0.01,python,x_add
0.01,0.01,[kernel.kallsyms],copy_page
0.01,0.01,python,unicode_length
0.01,0.01,[kernel.kallsyms],common_perm
0.01,0.01,python,findchar
0.01,0.01,[kernel.kallsyms],down_read_trylock
0.01,0.01,python,long_mul
0.01,0.01,python,dict_setdefault
0.01,0.01,python,PyUnicode_DecodeASCII
0.01,0.01,python,dictiter_iternextitem
0.01,0.01,[kernel.kallsyms],sched_clock
0.01,0.01,[kernel.kallsyms],fsnotify
0.01,0.01,libcrypto.so.1.1,OBJ_NAME_add
0.01,0.01,libc-2.31.so,__fxstat
0.01,0.01,python,PyThread_get_thread_ident
0.01,0.01,[kernel.kallsyms],vma_do_get_file
0.01,0.01,python,PyArg_ParseTuple
0.01,0.01,[kernel.kallsyms],__vma_link_rb
0.01,0.01,python,_loop1_104_rule
0.01,0.01,python,_PyPegen_insert_memo
0.01,0.01,python,PyErr_Clear
0.01,0.01,python,0x00000000000fb660
0.01,0.01,python,0x00000000000fb668
0.01,0.01,[kernel.kallsyms],fscrypt_file_open
0.01,0.01,python,weakref_dealloc
0.01,0.01,ld-2.31.so,0x0000000000006f38
0.01,0.01,[kernel.kallsyms],unmapped_area_topdown
0.01,0.01,python,unicode_iter
0.01,0.01,libmagic.so.1.0.0,0x000000000000f932
0.01,0.01,python,PyNumber_Or
0.0,81.4,python,PyEval_EvalCode
0.0,81.4,python,_PyEval_EvalFrame (inlined)
0.0,81.4,python,_PyEval_Vector (inlined)
0.0,80.89,python,PyObject_Call
0.0,80.64,python,do_call_core (inlined)
0.0,77.03,python,Py_BytesMain
0.0,77.03,python,pymain_main (inlined)
0.0,77.0,libc-2.31.so,__libc_start_main
0.0,76.9,python,_start
0.0,76.58,python,Py_RunMain (inlined)
0.0,74.9,python,pymain_run_python (inlined)
0.0,70.35,python,run_mod
0.0,70.22,python,_PyRun_SimpleFileObject
0.0,70.22,python,pyrun_file (inlined)
0.0,70.22,python,_PyRun_AnyFileObject
0.0,70.22,python,pymain_run_file (inlined)
0.0,70.22,python,pymain_run_file_obj (inlined)
0.0,70.19,python,run_eval_code_obj
0.0,68.71,_pickle.cpython-312-x86_64-linux-gnu.so,_pickle_dumps_impl (inlined)
0.0,67.51,_pickle.cpython-312-x86_64-linux-gnu.so,save_dict (inlined)
0.0,67.4,_pickle.cpython-312-x86_64-linux-gnu.so,batch_dict_exact (inlined)
0.0,14.45,_pickle.cpython-312-x86_64-linux-gnu.so,save_long (inlined)
0.0,12.03,python,builtin_exec
0.0,12.03,python,builtin_exec_impl (inlined)
0.0,10.6,python,_PyDict_Next (inlined)
0.0,8.63,[unknown],0xffffffffffffffff
0.0,8.39,python,_PyObject_VectorcallTstate (inlined)
0.0,8.23,python,PyObject_CallMethodObjArgs
0.0,8.23,python,object_vacall
0.0,8.1,python,import_find_and_load (inlined)
0.0,7.88,python,import_name (inlined)
0.0,6.94,_pickle.cpython-312-x86_64-linux-gnu.so,_Pickler_Write (inlined)
0.0,6.61,python,_PyObject_VectorcallTstate (inlined)
0.0,5.17,_pickle.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,4.68,python,pymain_run_module
0.0,4.62,python,_PyObject_VectorcallTstate (inlined)
0.0,4.62,python,method_vectorcall
0.0,4.4,_pickle.cpython-312-x86_64-linux-gnu.so,save_bool (inlined)
0.0,4.01,python,_PyEval_EvalFrame (inlined)
0.0,4.01,python,gen_iternext
0.0,4.01,python,gen_send_ex2 (inlined)
0.0,3.86,python,_PyObject_FastCallDictTstate (inlined)
0.0,3.75,_pickle.cpython-312-x86_64-linux-gnu.so,memo_put (inlined)
0.0,3.18,python,builtin___import__
0.0,3.18,python,builtin___import___impl (inlined)
0.0,3.0,_pickle.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,2.57,_pickle.cpython-312-x86_64-linux-gnu.so,_Pickler_OpcodeBoundary (inlined)
0.0,2.26,python,list_extend
0.0,2.07,python,list___init___impl (inlined)
0.0,2.07,python,list_vectorcall
0.0,1.81,python,Py_FinalizeEx (inlined)
0.0,1.69,_pickle.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,1.64,_pickle.cpython-312-x86_64-linux-gnu.so,PyMemoTable_Del (inlined)
0.0,1.64,_pickle.cpython-312-x86_64-linux-gnu.so,Pickler_dealloc
0.0,1.62,_pickle.cpython-312-x86_64-linux-gnu.so,PyMemoTable_Clear (inlined)
0.0,1.52,_pickle.cpython-312-x86_64-linux-gnu.so,PyMemoTable_Get (inlined)
0.0,1.45,_pickle.cpython-312-x86_64-linux-gnu.so,_PyMemoTable_Lookup (inlined)
0.0,1.39,_pickle.cpython-312-x86_64-linux-gnu.so,_PyMemoTable_ResizeTable (inlined)
0.0,1.33,python,deduce_unreachable (inlined)
0.0,1.31,python,builtin___build_class__
0.0,1.27,python,marshal_loads
0.0,1.27,python,marshal_loads_impl (inlined)
0.0,1.26,python,read_object
0.0,1.25,_pickle.cpython-312-x86_64-linux-gnu.so,_PyMemoTable_Lookup (inlined)
0.0,1.22,python,finalize_modules
0.0,1.19,python,_PyGC_CollectNoFail
0.0,1.12,_pickle.cpython-312-x86_64-linux-gnu.so,_Py_LeaveRecursiveCall (inlined)
0.0,1.03,[unknown],0x000000000000007f
0.0,0.96,python,wrap_next
0.0,0.93,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.93,[kernel.kallsyms],do_syscall_64
0.0,0.87,_pickle.cpython-312-x86_64-linux-gnu.so,save_list (inlined)
0.0,0.84,python,_Py_HandlePending
0.0,0.84,python,_Py_RunGC
0.0,0.84,python,gc_collect_generations (inlined)
0.0,0.84,python,gc_collect_with_callback (inlined)
0.0,0.83,_pickle.cpython-312-x86_64-linux-gnu.so,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.81,python,_PyLong_CompactValue (inlined)
0.0,0.74,_pickle.cpython-312-x86_64-linux-gnu.so,Py_XDECREF (inlined)
0.0,0.74,[unknown],0x0000000000000009
0.0,0.74,python,slot_tp_new
0.0,0.72,_pickle.cpython-312-x86_64-linux-gnu.so,_Py_EnterRecursiveCall (inlined)
0.0,0.7,python,type_new_impl (inlined)
0.0,0.7,python,pymalloc_alloc (inlined)
0.0,0.69,python,PyObject_VectorcallDict
0.0,0.69,python,_PyObject_FastCallDictTstate (inlined)
0.0,0.67,_pickle.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.66,_pickle.cpython-312-x86_64-linux-gnu.so,save_none (inlined)
0.0,0.62,_pickle.cpython-312-x86_64-linux-gnu.so,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.61,python,vectorcall_method (inlined)
0.0,0.6,_pickle.cpython-312-x86_64-linux-gnu.so,_Py_MakeRecCheck (inlined)
0.0,0.6,python,subtract_refs (inlined)
0.0,0.6,python,_PyObject_VectorcallTstate (inlined)
0.0,0.6,python,vectorcall_unbound (inlined)
0.0,0.55,python,_PyObject_IS_GC (inlined)
0.0,0.51,python,_PyObject_GenericGetAttrWithDict (inlined)
0.0,0.5,python,fixup_slot_dispatchers (inlined)
0.0,0.5,python,PyObject_CallOneArg
0.0,0.5,python,_PyObject_VectorcallTstate (inlined)
0.0,0.49,python,_io_open
0.0,0.49,python,_io_open_impl (inlined)
0.0,0.49,python,delete_garbage (inlined)
0.0,0.47,python,pymain_init
0.0,0.47,python,Py_InitializeFromConfig
0.0,0.46,python,PyMem_RawMalloc (inlined)
0.0,0.46,python,move_unreachable (inlined)
0.0,0.46,python,Py_INCREF (inlined)
0.0,0.46,python,_PyEvalFrameClearAndPop (inlined)
0.0,0.46,python,Py_DECREF (inlined)
0.0,0.46,python,Py_XDECREF (inlined)
0.0,0.45,python,clear_thread_frame (inlined)
0.0,0.45,python,cfunction_call
0.0,0.44,python,PyGC_Collect
0.0,0.44,python,gc_collect_with_callback (inlined)
0.0,0.43,python,PyObject_GetItem
0.0,0.4,_pickle.cpython-312-x86_64-linux-gnu.so,_PyRuntimeState_GetThreadState (inlined)
0.0,0.4,_pickle.cpython-312-x86_64-linux-gnu.so,_PyThreadState_GET (inlined)
0.0,0.4,python,PyObject_CallFunction
0.0,0.39,python,builtin_next
0.0,0.39,python,builtin_next_impl (inlined)
0.0,0.39,python,slot_tp_iternext
0.0,0.39,python,PyRun_StringFlags
0.0,0.38,libc-2.31.so,__libc_malloc (inlined)
0.0,0.37,_pickle.cpython-312-x86_64-linux-gnu.so,memset (inlined)
0.0,0.36,python,_PyGCHead_NEXT (inlined)
0.0,0.35,python,gc_alloc (inlined)
0.0,0.35,python,init_interp_main
0.0,0.35,python,pyinit_main
0.0,0.34,python,_PyUnicode_InternInPlace (inlined)
0.0,0.34,anon,0x00007efc485b56ef
0.0,0.33,python,PyTraceBack_Here
0.0,0.33,anon,0x00007f1c3e6756ef
0.0,0.33,python,PyImport_Import
0.0,0.31,python,PyImport_ImportModule
0.0,0.31,python,_PyObject_CallFunction_SizeT
0.0,0.31,python,slot_mp_subscript
0.0,0.31,python,vectorcall_method (inlined)
