self,children,object,symbol
0.0008682633893549645,0.0,python,list_ass_slice_lock_held
0.0008502738096823236,0.0,python,_PyObject_GC_NewVar
0.0008347728384420448,0.0,python,cell_dealloc
0.0008336053017116337,0.0,python,PyObject_GenericGetAttr
0.0008015445158672614,0.0,python,_Py_dict_lookup
0.000787252993161715,0.0,python,_PyFrame_ClearExceptCode
0.0007777708164547048,0.0,python,meth_dealloc
0.0007531856740942368,0.0,[kernel.kallsyms],clear_page_erms
0.0007484894497105656,0.0,python,intern_common
0.0007273438485508365,0.0,python,list_resize
0.0006837999663638,0.0,python,PyObject_GetOptionalAttr
0.0006629637834606266,0.0,python,long_dealloc
0.0006435657748247332,0.0,[kernel.kallsyms],sync_regs
0.0006398460015492098,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.0006396434427382502,0.0,python,func_traverse
0.0006395121831973954,0.0,python,PyTuple_New
0.0006264519147945713,0.0,python,PyObject_SetAttr
0.000604209628876731,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0005762700437229106,0.0,libc-2.31.so,malloc
0.0005740638143947968,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0005617740611907337,0.0,python,_PyUnicode_JoinArray
0.0005397871599546145,0.0,python,PyDict_Contains
0.0005340437219500566,0.0,python,_PyList_AppendTakeRefListResize
0.0005332096904629964,0.0,python,slot_tp_init
0.000529215097416128,0.0,python,_Py_type_getattro
0.0005183407286561841,0.0,python,subtype_traverse
0.000514554486926849,0.0,python,optimize_uops
0.0005132929729276236,0.0,python,_PyFunction_SetVersion
0.0005029615118784055,0.0,[kernel.kallsyms],smp_call_function_single
0.0005007627971534142,0.0,python,_PyObject_ClearFreeLists
0.0005005673951073334,0.0,python,method_get
0.0004925880048355244,0.0,python,type_traverse
0.0004908227887781747,0.0,python,tuplehash
0.0004900204036108129,0.0,python,PyUnicode_New
0.0004896837225530471,0.0,python,_PyObject_MakeTpCall
0.000489623292619602,0.0,python,PyObject_GetAttr
0.0004889206101329575,0.0,python,allocate_from_new_pool
0.0004854716309485347,0.0,python,visit_add_to_container
0.0004733683785642345,0.0,[kernel.kallsyms],rmqueue
0.00046646380018787594,0.0,python,intern_constants
0.00045433353101615836,0.0,python,_PyObject_Free
0.0004501952211845681,0.0,[JIT],29634                                   [.] 0x00007f2e91e94141
0.0004470108857464282,0.0,ld-2.31.so,_dl_catch_error
0.00044633224551679843,0.0,python,unicode_decode_utf8
0.0004404936896340236,0.0,python,insert_to_emptydict
0.0004355335371805573,0.0,[kernel.kallsyms],_raw_spin_lock
0.0004279133494109921,0.0,python,PyObject_VectorcallMethod
0.0004255560452492653,0.0,python,list_vectorcall
0.0004215854720945213,0.0,python3.8,_PyDict_GetItemIdWithError
0.0004212430879897427,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00041868411961266613,0.0,python,object_dealloc
0.00041255222582942255,0.0,[kernel.kallsyms],free_pcppages_bulk
0.0004076919326109054,0.0,python,_PyList_FromArraySteal
0.0004044311539779041,0.0,python,_PyAssemble_MakeCodeObject
0.00038981303678009284,0.0,python,list_remove
0.0003897305326999747,0.0,[JIT],29676                                   [.] 0x00007fce8ca61141
0.0003793547668031789,0.0,python,_PyPegen_name_token
0.00037582449124271125,0.0,python,sre_ucs1_match
0.0003757868287675367,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0003747071413260126,0.0,python,PyMapping_GetOptionalItem
0.00037100161448557596,0.0,python,PyObject_Vectorcall
0.00036944770191127207,0.0,python,PyObject_RichCompareBool
0.0003687336580603826,0.0,python,_sre_SRE_Pattern_match
0.0003685754935565617,0.0,[JIT],29652                                   [.] 0x00007f75b5178141
0.00036444150014878894,0.0,python,PyMem_Free
0.00035599750164700604,0.0,python,object_isinstance
0.0003550696941751437,0.0,python,unicode_from_format
0.00034841777196389614,0.0,python,PyUnicode_Contains
0.0003446287793530608,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.00033866694819524904,0.0,python,_PyBuildSlice_Consume2
0.0003362836560310562,0.0,libc-2.31.so,free
0.000334486592369996,0.0,python,finalize_interp_clear
0.00032995982675972,0.0,python,_PyUnicode_FromUCS4
0.00032854951914568675,0.0,[JIT],29661                                   [.] 0x00007f4696a7a141
0.00032666447200639805,0.0,python,_PyJIT_Compile
0.0003222692790454403,0.0,python,_PyFrame_MakeAndSetFrameObject
0.00031992633314325154,0.0,python,_stringio_readline.cold
0.00031966097372048075,0.0,python,_PyObject_GenericGetAttrWithDict
0.00031888632101702416,0.0,python,_PyLong_New
0.00031782213244444066,0.0,python3.8,_PyEval_EvalFrameDefault
0.0003173268619499392,0.0,python,PyList_Append
0.0003157258489167769,0.0,[kernel.kallsyms],memset_erms
0.00031351062890278404,0.0,python,unicode_subscript
0.00031233817189651883,0.0,python,_PySuper_Lookup
0.00031230954483700373,0.0,python,_Py_module_getattro
0.00031208251883611484,0.0,python,dict_get
0.0003099174856358344,0.0,[kernel.kallsyms],__handle_mm_fault
0.0003092137296344582,0.0,python,code_hash
0.00030899211593700887,0.0,[kernel.kallsyms],link_path_walk.part.0
0.0003083758290213854,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0003078369022611235,0.0,[JIT],29691                                   [.] 0x00007fe3c980f141
0.00030767363856232645,0.0,[JIT],29637                                   [.] 0x00007f4f75181141
0.0003073610444913557,0.0,python,_PyCfg_OptimizedCfgToInstructionSequence
0.00030369910682200886,0.0,python,_PyFunction_Vectorcall
0.0003028903700258171,0.0,python,frame_dealloc
0.00030192465406498746,0.0,python,dictkeys_decref.part.0
0.00030186138379048106,0.0,python,PyUnicode_FromString
0.00028740458454601543,0.0,[JIT],29682                                   [.] 0x00007fa2836fb141
0.0002873711937648779,0.0,python,memset@plt
0.0002871738012435652,0.0,[JIT],29649                                   [.] 0x00007f4e5a424141
0.0002846344468752346,0.0,python,_PyType_AllocNoTrack
0.0002835501969961003,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.00028303341147718205,0.0,python,hashtable_unicode_hash
0.00028080490671838294,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.000280191303589589,0.0,python,atom_rule
0.00027878388104639757,0.0,python,PyUnicode_Concat
0.00027670293983344266,0.0,python,func_descr_get
0.000275924373274193,0.0,python,_Py_VaBuildStack.constprop.0
0.00026853555029422444,0.0,[JIT],29670                                   [.] 0x00007f7d5a82f141
0.0002682964919823831,0.0,python,ucs4lib_find_max_char
0.00026827162222442936,0.0,python,PyDict_Copy
0.0002671126959767631,0.0,[JIT],29640                                   [.] 0x00007f7949966141
0.0002667551708412878,0.0,python,PyObject_LengthHint
0.0002661245256661263,0.0,python,term_raw
0.00026397832370343314,0.0,[kernel.kallsyms],try_charge
0.00026286086196228325,0.0,python,_PyObject_LookupSpecial
0.00025913616841090564,0.0,python,vectorcall_method
0.00025821236425439733,0.0,python3.8,PyOS_strtoul
0.00025779809939236755,0.0,python,sre_ucs1_count
0.00025682594234314706,0.0,python,PyTraceBack_Here
0.00025646600179952516,0.0,python,PyDict_GetItemWithError
0.0002563456786900008,0.0,python,shift_expr_rule
0.00025496111306464093,0.0,python,bitwise_xor_rule
0.00025274159899172076,0.0,python,tuple_iter
0.000250483326564004,0.0,[kernel.kallsyms],release_pages
0.0002494267420541042,0.0,[kernel.kallsyms],do_user_addr_fault
0.0002488431078782402,0.0,python,_PyUnicode_FromASCII
0.00024748289761835837,0.0,python,inversion_rule
0.0002464251277692755,0.0,[JIT],29673                                   [.] 0x00007fa9d245c141
0.0002464009960526999,0.0,[JIT],29688                                   [.] 0x00007fc8c1563141
0.00024636255080636674,0.0,[JIT],29664                                   [.] 0x00007f89ec584015
0.0002463351985455957,0.0,[JIT],29694                                   [.] 0x00007f47ba30d141
0.0002459896386264021,0.0,libpython3.11.so.1.0,type_new
0.0002445339526500594,0.0,[kernel.kallsyms],filemap_map_pages
0.00023947199521619255,0.0,python,classmethod_get
0.00023779049094303428,0.0,python,tb_dealloc
0.0002360057950662802,0.0,[kernel.kallsyms],do_syscall_64
0.00023598993835909565,0.0,python,path_converter
0.00023582457236061546,0.0,[JIT],29658                                   [.] 0x00007f5c256cf141
0.00023536535406919087,0.0,python,_PyObject_GetMethod
0.00023255493723107668,0.0,python,patch_x86_64_32rx
0.0002325183259057437,0.0,python,set_traverse
0.00023150881948981206,0.0,python,_PyCode_Validate
0.0002292250510872147,0.0,python3.8,_PyObject_LookupSpecial
0.0002277906341214961,0.0,python,_PyType_FromMetaclass_impl
0.00022632407880849374,0.0,python,long_to_decimal_string_internal
0.00022588534675653464,0.0,[JIT],29667                                   [.] 0x00007fcdf6c06141
0.00022587948715529016,0.0,[JIT],29646                                   [.] 0x00007ff681e29141
0.00022584902617477486,0.0,python,PyUnicode_Substring
0.00022584670022618927,0.0,[JIT],29649                                   [.] 0x00007f4e5a424147
0.00022578181967958512,0.0,[JIT],29679                                   [.] 0x00007f68f631a141
0.00022530113109352418,0.0,[JIT],29655                                   [.] 0x00007f8e2b212015
0.0002247290148361369,0.0,python,object_new
0.00022154181669204552,0.0,python,set_contains_lock_held
0.00022099852877818555,0.0,libpython3.11.so.1.0,PyObject_Malloc
0.00022071172142566867,0.0,[kernel.kallsyms],handle_mm_fault
0.0002205320642623212,0.0,python,_PyObject_LookupSpecialMethod
0.00021725766541115995,0.0,python,getset_get
0.00021706447748921355,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.00021444986526520456,0.0,[kernel.kallsyms],native_irq_return_iret
0.0002129551525553823,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.0002119299012567174,0.0,python,_add_methods_to_object
0.00021112697933198965,0.0,[kernel.kallsyms],do_sys_open
0.0002103049130612112,0.0,python,_list_extend
0.00020921773338145462,0.0,[kernel.kallsyms],generic_permission
0.00020838936021162673,0.0,python,PyObject_GC_UnTrack
0.00020771080944155794,0.0,[kernel.kallsyms],inode_permission
0.00020565552075771544,0.0,python,hashtable_unicode_compare
0.00020538649349294426,0.0,[JIT],29655                                   [.] 0x00007f8e2b212141
0.00020535741913562424,0.0,[JIT],29655                                   [.] 0x00007f8e2b21201b
0.00020531271172002214,0.0,[JIT],29649                                   [.] 0x00007f4e5a4131e1
0.00020509733782695153,0.0,[kernel.kallsyms],find_get_entry
0.0002048318665797295,0.0,libpython3.11.so.1.0,PyDict_SetDefault
0.00020103480024351528,0.0,[kernel.kallsyms],kmem_cache_alloc
0.00019862529642795392,0.0,python,method_vectorcall_NOARGS
0.00019758054294499435,0.0,python,list_sort_impl
0.00019603365294622776,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.00019137216123710883,0.0,python,type_call
0.00019118069541171137,0.0,python,unicode_decode_utf8_impl
0.00019061141949538535,0.0,python,PyDict_DelItem
0.00018615778707621434,0.0,python,make_new_set
0.00018560313779810933,0.0,python,Py_XDECREF.lto_priv.7
0.0001834542967783671,0.0,python,PyObject_IsTrue
0.0001824408317768619,0.0,python,PyImport_ImportModuleLevelObject
0.00018209987902505903,0.0,[JIT],29658                                   [.] 0x00007f5c256be5cc
0.00018201762095873363,0.0,[kernel.kallsyms],__count_memcg_events
0.00018116062072939064,0.0,python,gc_traverse
0.00018079043706603604,0.0,[kernel.kallsyms],find_vma
0.00017960040125603735,0.0,[kernel.kallsyms],ext4_htree_store_dirent
0.00017942029679488493,0.0,libpython3.11.so.1.0,gc_collect_main
0.00017753343809948633,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0001759061239553945,0.0,python,PyObject_Hash
0.00017462298310730103,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.00017431582370466012,0.0,libpython3.11.so.1.0,deduce_unreachable
0.00017321128887007255,0.0,python,PyObject_SelfIter
0.000172151640370209,0.0,[kernel.kallsyms],change_protection_range
0.0001717254102918975,0.0,python,unsafe_latin_compare
0.0001709054015910217,0.0,python,method_vectorcall
0.00017000861422193078,0.0,python,_PyLong_FromBytes
0.00016996480140193853,0.0,libpython3.11.so.1.0,visit_reachable
0.00016914054337191595,0.0,python,PyDict_New
0.00016785601590062717,0.0,libpython3.11.so.1.0,r_object
0.00016743685312763345,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.0001672051304997929,0.0,python,set_dealloc
0.00016639538728354007,0.0,[kernel.kallsyms],do_anonymous_page
0.00016538847519487703,0.0,[JIT],29661                                   [.] 0x00007f4696a7a0ce
0.00016428995651576565,0.0,[JIT],29673                                   [.] 0x00007fa9d245c147
0.00016427944501734996,0.0,[JIT],29643                                   [.] 0x00007f59d78dd141
0.0001642499680920055,0.0,[JIT],29664                                   [.] 0x00007f89ec584141
0.00016423346280300383,0.0,python,_PyThreadState_PopFrame
0.00016422825178357645,0.0,[JIT],29652                                   [.] 0x00007f75b51675cc
0.00016415433582131288,0.0,python,_Py_CheckFunctionResult
0.00016254426500760086,0.0,python,method_dealloc
0.00016241148465420934,0.0,python,as_ucs4
0.00016184862746138398,0.0,python,method_vectorcall_VARARGS
0.0001618140960708439,0.0,python,tupleiter_dealloc
0.00016055361085656977,0.0,python,_PyDict_Pop_KnownHash
0.00015997878844746272,0.0,python,_PyModule_ClearDict
0.00015986510771034143,0.0,python,_PyGC_Collect
0.00015910250968272755,0.0,libpython3.11.so.1.0,PyDict_GetItemWithError
0.00015814388339210596,0.0,python,analyze_block
0.0001565808683074719,0.0,python,_PyStack_UnpackDict
0.00015555080855740404,0.0,[kernel.kallsyms],__ext4fs_dirhash
0.0001542903680729104,0.0,[kernel.kallsyms],entry_SYSCALL_64
0.0001540916112932927,0.0,python,PyDict_GetItemStringRef
0.00015407919877920607,0.0,python,sum_rule
0.0001527864857580872,0.0,python,_PyUnicodeWriter_PrepareInternal
0.00015156386430299984,0.0,python,primary_raw
0.00015087905136366213,0.0,python,_PyArg_UnpackKeywordsWithVararg
0.00015020059005315433,0.0,python,vgetargs1_impl
0.00014932348378748003,0.0,[kernel.kallsyms],native_flush_tlb_one_user
0.00014454770748920318,0.0,python,slot_tp_setattro
0.000144234800309769,0.0,[JIT],29694                                   [.] 0x00007f47ba30d147
0.00014374670894503662,0.0,[JIT],29634                                   [.] 0x00007f2e91e835cc
0.0001437436002252924,0.0,[JIT],29673                                   [.] 0x00007fa9d245c13d
0.0001437409835331336,0.0,[JIT],29655                                   [.] 0x00007f8e2b2015cc
0.0001437212353350462,0.0,[JIT],29634                                   [.] 0x00007f2e91e94105
0.0001437154204635822,0.0,[JIT],29676                                   [.] 0x00007fce8ca61050
0.00014369779693006825,0.0,[JIT],29646                                   [.] 0x00007ff681e290a1
0.00014369408435828737,0.0,python,listreviter_next
0.0001436784960297858,0.0,[JIT],29658                                   [.] 0x00007f5c256be1e1
0.0001436416386906601,0.0,[JIT],29676                                   [.] 0x00007fce8ca61015
0.00014320465110014019,0.0,python,ScandirIterator_iternext
0.00014243836286563567,0.0,python,PyUnicode_Format
0.0001419224719423273,0.0,python,expression_rule
0.00014084998599546243,0.0,[kernel.kallsyms],copy_page
0.00014054228983545564,0.0,python,PyObject_Str
0.0001400285683065011,0.0,[kernel.kallsyms],__mod_lruvec_state
0.00013955174884645278,0.0,[kernel.kallsyms],filemap_map_pages
0.00013936462180976308,0.0,libpython3.11.so.1.0,visit_decref
0.00013932510304869809,0.0,python,make_executor_from_uops
0.00013750961071807503,0.0,python,PyUnicode_FromWideChar
0.000136266033360827,0.0,python,long_vectorcall
0.00013585476539409018,0.0,[kernel.kallsyms],perf_iterate_sb
0.0001356852842558047,0.0,python,unicode_hash
0.00013566618463953448,0.0,python,cfunction_vectorcall_NOARGS
0.00013542464382487583,0.0,libc-2.31.so,__nss_database_lookup
0.00013497007743062242,0.0,python,PySequence_Tuple
0.00013390150533955069,0.0,[kernel.kallsyms],walk_component
0.00013318039418334343,0.0,python,list_traverse
0.00013275926330000805,0.0,[JIT],29685                                   [.] 0x00007f69ef82a13d
0.00013253279642137534,0.0,[kernel.kallsyms],error_entry
0.00013146373230271818,0.0,python,_PyDictKeys_StringLookup
0.00013027604480619532,0.0,python,_PyDict_FromItems
0.00012992229933717165,0.0,python,_PyTuple_FromArray
0.00012786191145835302,0.0,[kernel.kallsyms],clear_page_erms
0.00012750543747271933,0.0,libc-2.31.so,wcsrtombs
0.0001272299914844475,0.0,python,_PyUnicode_IsLowercase
0.0001272161923471656,0.0,python,_io_open
0.00012612769313888453,0.0,python,unicodekeys_lookup_unicode
0.00012533488014454804,0.0,[JIT],29694                                   [.] 0x00007f47ba30d13d
0.00012532481594393726,0.0,[JIT],29667                                   [.] 0x00007fcdf6c06147
0.00012516886556425072,0.0,python,structseq_dealloc
0.00012478803621313896,0.0,[JIT],29676                                   [.] 0x00007fce8ca5e5cc
0.00012469929232864215,0.0,[kernel.kallsyms],filldir64
0.0001240852866318238,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.00012373686400667873,0.0,python,PyUnicode_RPartition
0.00012351296909042433,0.0,[JIT],29640                                   [.] 0x00007f7949966050
0.0001232318647849202,0.0,[JIT],29679                                   [.] 0x00007f68f63091e1
0.0001232128769931012,0.0,[JIT],29661                                   [.] 0x00007f4696a695cc
0.00012321274280375973,0.0,[JIT],29658                                   [.] 0x00007f5c256cf152
0.00012320397576678324,0.0,[JIT],29688                                   [.] 0x00007fc8c155261e
0.00012320133670973418,0.0,[JIT],29688                                   [.] 0x00007fc8c1563152
0.0001232011577906122,0.0,python,find_keyword
0.00012320057630346582,0.0,[JIT],29667                                   [.] 0x00007fcdf6c06023
0.00012319845163889242,0.0,[JIT],29634                                   [.] 0x00007f2e91e915d0
0.00012318310932418357,0.0,[JIT],29652                                   [.] 0x00007f75b51675d0
0.00012317561708595108,0.0,[JIT],29685                                   [.] 0x00007f69ef82a141
0.00012315732260572971,0.0,[JIT],29685                                   [.] 0x00007f69ef82a050
0.00012314775043270436,0.0,[JIT],29658                                   [.] 0x00007f5c256cf0d5
0.00012311339796128624,0.0,[JIT],29691                                   [.] 0x00007fe3c980f031
0.00012309342611429642,0.0,python,reversed_new_impl
0.00012308367502214909,0.0,[JIT],29661                                   [.] 0x00007f4696a691e1
0.00012307309642906264,0.0,[JIT],29691                                   [.] 0x00007fe3c980f125
0.0001230481819413284,0.0,[JIT],29676                                   [.] 0x00007fce8ca5061e
0.00012303145300342428,0.0,[JIT],29652                                   [.] 0x00007f75b51755d0
0.0001229737292216989,0.0,[JIT],29682                                   [.] 0x00007fa2836fb046
0.00012295823035275832,0.0,python,clear_slots
0.00012283274095358705,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.0001227919250288878,0.0,python,emit__EXIT_TRACE
0.00012062937433142466,0.0,[kernel.kallsyms],ext4fs_dirhash
0.00012035034996071344,0.0,python3.8,_PyObject_GC_New
0.0001185296913404435,0.0,python,PyObject_CallOneArg
0.00011834676890312007,0.0,[kernel.kallsyms],security_inode_getattr
0.00011824084878291421,0.0,[kernel.kallsyms],up_read
0.00011751618160915781,0.0,[JIT],29679                                   [.] 0x00007f68f63175cc
0.00011749560591013134,0.0,[kernel.kallsyms],sync_regs
0.00011732263584896746,0.0,[JIT],29661                                   [.] 0x00007f4696a7718f
0.00011709827127001789,0.0,libpython3.11.so.1.0,PyObject_Free
0.00011708782686627293,0.0,libc-2.31.so,__wcsncasecmp_l
0.00011685055774565131,0.0,python,ucs4lib_utf8_encoder
0.00011674336282670143,0.0,python,sm_descr_get
0.00011663551932593439,0.0,python,named_expression_rule
0.00011562523013884416,0.0,python,astfold_expr
0.00011552161360233365,0.0,[kernel.kallsyms],get_page_from_freelist
0.00011476512118975696,0.0,[kernel.kallsyms],getname_flags
0.00011398340118098258,0.0,[kernel.kallsyms],page_fault
0.00011213865557391752,0.0,dpkg-query,0x000000000000f34a
0.00011187928994173268,0.0,[kernel.kallsyms],__perf_addr_filters_adjust
0.00011116314379116008,0.0,python,long_hash
0.00011113402470405957,0.0,python,PyTuple_Pack
0.0001105078972367278,0.0,[kernel.kallsyms],security_inode_permission
0.00011047157665496802,0.0,[kernel.kallsyms],common_file_perm
0.00010948680580764866,0.0,[kernel.kallsyms],xas_load
0.00010904246016823776,0.0,python3.8,_PyDict_LoadGlobal
0.00010873793982264592,0.0,[kernel.kallsyms],page_remove_rmap
0.00010846725755599653,0.0,python,dictiter_iternextitem
0.00010815417145744039,0.0,python,BaseException_dealloc
0.00010802067542756101,0.0,python,_PyErr_SetObject
0.00010711632872556689,0.0,[JIT],29685                                   [.] 0x00007f69ef819222
0.0001069991590655672,0.0,python3.8,PyModule_GetState
0.00010666959004289964,0.0,[kernel.kallsyms],free_unref_page_list
0.00010635229934497723,0.0,python,unicode_rstrip
0.00010592240142466535,0.0,[kernel.kallsyms],vma_interval_tree_insert
0.00010588496259839327,0.0,libc-2.31.so,pthread_self
0.00010523416665711996,0.0,python,PyObject_CallFunction
0.00010482173571609035,0.0,libc-2.31.so,__gconv_get_alias_db
0.00010448042512604356,0.0,[kernel.kallsyms],free_pages_and_swap_cache
0.00010387719930632387,0.0,python,PyUnicode_FSConverter
0.00010355199143725431,0.0,[vdso],__vdso_clock_gettime
0.00010340187829392201,0.0,[JIT],29649                                   [.] 0x00007f4e5a424015
0.00010310845093389227,0.0,[JIT],29658                                   [.] 0x00007f5c256cf1de
0.00010268638072516655,0.0,[JIT],29667                                   [.] 0x00007fcdf6c0613d
0.00010268501646686154,0.0,[JIT],29655                                   [.] 0x00007f8e2b212023
0.0001026840324116907,0.0,[JIT],29682                                   [.] 0x00007fa2836fb023
0.00010268179592266609,0.0,[JIT],29661                                   [.] 0x00007f4696a69934
0.0001026781728104462,0.0,[JIT],29688                                   [.] 0x00007fc8c1563050
0.0001026761823352143,0.0,[JIT],29640                                   [.] 0x00007f794996613d
0.00010267396821107993,0.0,[JIT],29679                                   [.] 0x00007f68f631a088
0.00010267349854838476,0.0,[JIT],29688                                   [.] 0x00007fc8c1563046
0.00010266949523303069,0.0,[JIT],29634                                   [.] 0x00007f2e91e941b5
0.00010266851117785986,0.0,[JIT],29682                                   [.] 0x00007fa2836fb2a4
0.00010266692327065238,0.0,[JIT],29649                                   [.] 0x00007f4e5a4242c8
0.00010266663252707919,0.0,[JIT],29682                                   [.] 0x00007fa2836fb13d
0.00010266622995905475,0.0,[JIT],29649                                   [.] 0x00007f4e5a424046
0.00010266609576971328,0.0,[JIT],29640                                   [.] 0x00007f7949966147
0.00010266455259228629,0.0,[JIT],29673                                   [.] 0x00007fa9d245c049
0.00010266379218601792,0.0,[JIT],29649                                   [.] 0x00007f4e5a41361e
0.00010266332252332275,0.0,[JIT],29664                                   [.] 0x00007f89ec5841b5
0.00010266276340106659,0.0,[JIT],29652                                   [.] 0x00007f75b5178147
0.00010266175698100552,0.0,[JIT],29643                                   [.] 0x00007f59d78dd046
0.00010266099657473714,0.0,[JIT],29643                                   [.] 0x00007f59d78cc193
0.00010266041508759075,0.0,[JIT],29646                                   [.] 0x00007ff681e29147
0.00010265974414088336,0.0,[JIT],29664                                   [.] 0x00007f89ec57361e
0.00010265940866752967,0.0,[JIT],29670                                   [.] 0x00007f7d5a82f305
0.0001026551593383829,0.0,[JIT],29694                                   [.] 0x00007f47ba2fc1e1
0.00010265422001299256,0.0,[JIT],29646                                   [.] 0x00007ff681e29117
0.00010265392926941936,0.0,[JIT],29658                                   [.] 0x00007f5c256cf147
0.0001026534148769437,0.0,[kernel.kallsyms],memcg_kmem_put_cache
0.00010265334778227296,0.0,[JIT],29664                                   [.] 0x00007f89ec584046
0.00010265285575468755,0.0,[JIT],29652                                   [.] 0x00007f75b5178015
0.000102648718249992,0.0,[JIT],29676                                   [.] 0x00007fce8ca505d0
0.0001026481367628456,0.0,[JIT],29634                                   [.] 0x00007f2e91e835d0
0.0001026458555440405,0.0,[JIT],29634                                   [.] 0x00007f2e91e94147
0.00010264084580862535,0.0,[JIT],29691                                   [.] 0x00007fe3c980f33d
