self,children,object,symbol
0.0035442668314060294,0.0,python,context_tp_dealloc
0.0034915377300238693,0.0,python,dict_dealloc
0.003439979546878295,0.0,python,PyIter_Send
0.003346647792053009,0.0,python,long_dealloc
0.003163777340965528,0.0,python,_PyArg_UnpackKeywords
0.0031225466661024682,0.0,python,PyLong_FromLong
0.0029177738425582565,0.0,python,set_discard_entry
0.0029037614956160572,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_step_impl
0.0027937757827761773,0.0,python,PyObject_GC_UnTrack
0.002750487783969889,0.0,python,_PyCode_New
0.00263726991233477,0.0,python,PyUnicode_RichCompare
0.002542025269057017,0.0,python,unicodekeys_lookup_unicode
0.0024837493340969614,0.0,python,PyMem_Calloc
0.0024094078395743602,0.0,python,PyObject_Vectorcall
0.002390460564687602,0.0,python,_PyObject_Call
0.0023865404070863394,0.0,python,method_vectorcall
0.0023473712423768755,0.0,python,PyObject_SetAttr
0.002200393486279223,0.0,python,slot_tp_richcompare
0.0021701533435287234,0.0,python,PyLong_FromUnsignedLongLong
0.0021094174670441756,0.0,python,dict_setdefault_ref_lock_held
0.0020417722540943374,0.0,python,PyType_GetModuleByDef
0.0020220088104723607,0.0,python,_PyDict_GetItem_KnownHash
0.0019733533336128177,0.0,[kernel.kallsyms],native_irq_return_iret
0.001901015011893626,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Task___init__
0.0018994540571731207,0.0,python,func_descr_get
0.0018438922093926614,0.0,python,_PyTuple_FromArray
0.0018222147465172056,0.0,python,r_object
0.0018071896736600282,0.0,python,PyObject_VisitManagedDict
0.0017855543874156696,0.0,[kernel.kallsyms],clear_page_erms
0.001780658266165419,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_traverse
0.0017639971713735816,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.0017212301573060708,0.0,python,_list_extend
0.0016491321570124007,0.0,python,dictresize
0.0016444288261014547,0.0,python,gen_send_ex2
0.001638786159010039,0.0,python,allocate_from_new_pool
0.0016043089797576657,0.0,python,PyList_New
0.0015897325353520391,0.0,python,context_run
0.0015158975722837664,0.0,python,tupletraverse
0.0014329953898932007,0.0,[kernel.kallsyms],sync_regs
0.0014316056204728106,0.0,python,_PyTuple_FromStackRefSteal
0.0014236713888763604,0.0,python,_PyFrame_ClearExceptCode
0.0014087464930067869,0.0,python,method_dealloc
0.0014048018397094454,0.0,python,context_tp_traverse
0.0013815833721392732,0.0,[kernel.kallsyms],rmqueue
0.0013815213802798587,0.0,python,set_dealloc
0.0013705817042578138,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_add_done_callback
0.0013693889413420885,0.0,python,func_traverse
0.0013648017084978861,0.0,python,set_add
0.0013618288476166633,0.0,python,PyUnicode_FromKindAndData
0.001355824788504032,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_clear
0.0013487083132574657,0.0,python,_PyEval_EvalFrameDefault.cold
0.001343491231738715,0.0,python,type_call
0.00133626853608457,0.0,python,list_resize
0.0013266324115223647,0.0,python,_Py_Dealloc
0.0013170827820044014,0.0,python,set_table_resize
0.0012729792360290126,0.0,python,make_gen
0.0012622449988423526,0.0,python,dict_get
0.0012470860945621748,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0012299418032560832,0.0,python,_PyObject_VectorcallTstate.lto_priv.1
0.0012216416115018818,0.0,python,_PyObject_Malloc
0.0012200633727500248,0.0,python,method_traverse
0.0011836587544070056,0.0,python,deque_popleft_impl
0.0011214845065248271,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_step
0.0011143495490471618,0.0,[kernel.kallsyms],free_pcppages_bulk
0.001094246715346825,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_wakeup
0.0010617909514890106,0.0,python,siphash13
0.001044592359268131,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_traverse
0.0010170410441488094,0.0,[kernel.kallsyms],_raw_spin_lock
0.0009811867889046165,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0009655226487235867,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_init
0.000949511757024501,0.0,python,_Py_MakeCoro
0.0009221394679248896,0.0,python,_PyContext_Exit
0.0009159708061220036,0.0,python,memset@plt
0.000912397182865093,0.0,python,_Py_hashtable_get
0.0008871239974361416,0.0,_heapq.cpython-314-x86_64-linux-gnu.so,_heapq_heappop
0.0008587833607446841,0.0,python,delitem_common
0.0008457369649948368,0.0,python,PyObject_IsTrue
0.000839429439330013,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_schedule_callbacks
0.0008299562849109068,0.0,python,PyObject_Hash
0.0008120726294733841,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_clear
0.0008077581817791007,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0007925186910771835,0.0,python,type_traverse
0.0007922805788324455,0.0,python,code_dealloc
0.0007824507802586218,0.0,python,unicode_dealloc
0.0007822572485332235,0.0,python,find_name_in_mro
0.0007738171969135445,0.0,python,_PyLong_Subtract
0.0007638689637834706,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_call_step_soon
0.0007429885209135256,0.0,python,_PySuper_Lookup
0.0007393679132490328,0.0,[kernel.kallsyms],try_charge
0.0007381291319742714,0.0,python,_PyObject_LookupSpecialMethod
0.0007296258678291856,0.0,python,type_ready
0.0007191625885378304,0.0,python,make_new_set
0.0007158575642204725,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,call_soon
0.0007018119372802983,0.0,_random.cpython-314-x86_64-linux-gnu.so,_random_Random_getrandbits
0.0006921098218670225,0.0,python,_PyObject_Free
0.0006904023048512042,0.0,python,BaseException_new
0.0006896846131576984,0.0,python,context_new_from_vars
0.0006873165061550711,0.0,python,list_traverse
0.0006812178192174144,0.0,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0006668597167606991,0.0,python,meth_traverse
0.0006398253873884993,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,enter_task
0.0006329762454830027,0.0,python,delitem_knownhash_lock_held
0.0006289574460875623,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0006107484943962048,0.0,python,_PyLong_Add
0.0005797996090065603,0.0,[kernel.kallsyms],__handle_mm_fault
0.0005773142057374425,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0005711415823866428,0.0,python,StopIteration_dealloc
0.0005633621507087666,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_traverse
0.0005441965039181035,0.0,python,PyDict_SetItem
0.0005420912070525007,0.0,python,_PyList_FromArraySteal
0.0005366654066265576,0.0,python,_PyCoro_GetAwaitableIter
0.0005228792947741034,0.0,python,PyMember_SetOne
0.0005074730820661289,0.0,python,PyType_GenericAlloc
0.0005023744201261317,0.0,python,PyObject_ClearWeakRefs
0.0004997598509242789,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0004909984121774399,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.0004818925509133037,0.0,[kernel.kallsyms],release_pages
0.0004606838162901563,0.0,python,_PyStack_UnpackDict
0.0004560309595435561,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.00044036175696859486,0.0,python,_operator_index
0.0004242483967248888,0.0,python,PyObject_CallFinalizerFromDealloc
0.0004196033432541414,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,leave_task
0.0004130259755175272,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.00041282779327936055,0.0,python,_PyContext_Enter
0.0004117465378275977,0.0,python,PyMem_Free
0.0004040854882847329,0.0,python,PyBytes_FromStringAndSize
0.00039681470737698804,0.0,python,uop_optimize
0.0003963760614270798,0.0,python,PyObject_Free
0.0003920619357489784,0.0,[kernel.kallsyms],handle_mm_fault
0.00038886441990392705,0.0,python,range_iter
0.00038554688937670906,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_add_done_callback
0.0003778868508148808,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.0003578635101790142,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_finalize
0.00035774793632466017,0.0,python,deque_append_lock_held
0.0003577469478098688,0.0,python,PyObject_GenericHash
0.0003566306000830134,0.0,python,_PyDict_LoadGlobal
0.0003555560919935763,0.0,python,_PyObject_ClearFreeLists
0.00035027786484398264,0.0,python,_PyErr_SetObject
0.00034408827947801326,0.0,python,range_vectorcall
0.0003371677698000813,0.0,python,PyObject_GC_Track
0.00032883891860567956,0.0,python,PyFunction_NewWithQualName
0.00032480068590809126,0.0,python,intern_common
0.00030977861603902977,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_new_iter
0.00030606322328579467,0.0,python,PyLong_AsInt
0.0003051786972550051,0.0,python,func_dealloc
0.00030456925541989935,0.0,python,getset_get
0.00030370202090920984,0.0,python,PyTuple_New
0.0003034570864146619,0.0,[kernel.kallsyms],do_user_addr_fault
0.0003027625274650231,0.0,python,int_bit_length
0.0002978271876393009,0.0,python,memcpy@plt
0.00029588421688443354,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_call
0.00028899402166010263,0.0,python,_PyGen_yf
0.00028892600884695914,0.0,python,_context_alloc
0.00028773541017952707,0.0,python,PyObject_GetOptionalAttr
0.0002873205035621078,0.0,python,_Py_type_getattro
0.0002843014071481447,0.0,[kernel.kallsyms],page_remove_rmap
0.00027804157732200295,0.0,[kernel.kallsyms],smp_call_function_single
0.00026839950669355257,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_dealloc
0.00026611295216121065,0.0,python,_PyUnicode_JoinArray
0.0002647984147074402,0.0,python,member_get
0.00026469999757571466,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0002641350988162065,0.0,ld-2.31.so,_dl_catch_error
0.00026164867707730363,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004a24
0.0002615094762216869,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_done
0.0002614986100477306,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_set_result
0.0002591300986526886,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,Py_XDECREF
0.0002572158996692479,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0002542345914798083,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000045f4
0.00025296501647154696,0.0,python,_Py_CheckFunctionResult
0.00024538500267532663,0.0,libc-2.31.so,malloc
0.0002450578791668776,0.0,[kernel.kallsyms],do_anonymous_page
0.00024084062793832748,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_dealloc
0.0002408277547797948,0.0,python,PyTime_AsSecondsDouble
0.0002395359232112315,0.0,[vdso],__vdso_clock_gettime
0.00022673101713165927,0.0,python,deque_traverse.cold
0.00022174597448267863,0.0,[kernel.kallsyms],page_fault
0.00022037903825621882,0.0,python,_PyList_Extend
0.00022022888885041316,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_am_send
0.00021331466972115336,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000049f4
0.0002132852988498531,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0002120970291831794,0.0,[kernel.kallsyms],__mod_lruvec_state
0.00020942423496236705,0.0,[kernel.kallsyms],mem_cgroup_from_task
0.00020383408646361536,0.0,python,PyDict_Copy
0.00020295272068465874,0.0,[kernel.kallsyms],error_entry
0.0001998880327703194,0.0,python,_PyPegen_fill_token
0.00019952754688766267,0.0,python,_PyDict_SetItem_KnownHash
0.00019542451405000268,0.0,[kernel.kallsyms],get_page_from_freelist
0.00019306417287948607,0.0,python,dictkeys_decref.part.0
0.00019280700925876956,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,get_running_loop
0.0001926929256653509,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_cancelled
0.0001880631192863851,0.0,python,PyLong_FromUnsignedLong
0.00018804048828866218,0.0,python,cfunction_vectorcall_NOARGS
0.00018797377851774362,0.0,[kernel.kallsyms],vmacache_find
0.00018658197215778354,0.0,python,unicode_decode_utf8
0.00018575486236112427,0.0,python,deque_append_impl
0.00017895728048849407,0.0,python,set_discard_key
0.0001788680146073368,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_current_task
0.00017844024980888165,0.0,python,intern_constants
0.00017267921555995144,0.0,python,PyList_Append
0.00017226502037363199,0.0,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.00017207487356251918,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_exception
0.000172074798675035,0.0,python,context_tp_clear
0.00016806869270816517,0.0,[kernel.kallsyms],__count_memcg_events
0.00016516242177788633,0.0,python,StopIteration_init
0.00016026340987074583,0.0,python,_Py_module_getattro
0.0001592530504002679,0.0,python,PyContext_CopyCurrent
0.00015892311112241324,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_iternext
0.0001588540648619879,0.0,python,long_hash
0.00015885271688727243,0.0,[kernel.kallsyms],prep_new_page
0.00015884345330547783,0.0,python,object_dealloc
0.00015819944340766888,0.0,python,range_dealloc
0.00015778852080440862,0.0,python3.8,_PyEval_EvalFrameDefault
0.00015424829736544784,0.0,[kernel.kallsyms],kmem_cache_alloc
0.00015140377116588556,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_get_result
0.0001513132696412391,0.0,python,PyMapping_GetOptionalItem
0.0001513123709914288,0.0,python,gc_list_move
0.0001512644355127973,0.0,python,cfunction_vectorcall_O
0.00014891770139815842,0.0,python,PyDict_Contains
0.00014457273705406664,0.0,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.00014452206069351367,0.0,[JIT],4161423                                 [.] 0x00007f51eaaef7ac
0.00014451524593245217,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_clear
0.00014451380809275566,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004994
0.00014451371822777465,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future___init__
0.00014359486377423132,0.0,[kernel.kallsyms],__mod_zone_page_state
0.00014306024951333055,0.0,[kernel.kallsyms],filemap_map_pages
0.00013876953366278772,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.00013764094932101532,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_finalize
0.00013763913704389785,0.0,[JIT],4161397                                 [.] 0x00007fe1501267ac
0.00013763394734124334,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000049c4
0.0001376137726530019,0.0,[JIT],4161447                                 [.] 0x00007f8c11fb27ac
0.00013726863121585618,0.0,python,finalize_interp_clear
0.00013668069706621047,0.0,python,PyMem_Malloc
0.0001334678667306418,0.0,[kernel.kallsyms],find_vma
0.00013208043379975853,0.0,python,hashtable_unicode_compare
0.00013193815506854149,0.0,python,PyUnicode_FromString
0.00013076958081021037,0.0,python,PyObject_ClearManagedDict
0.00013072649055180608,0.0,python,PyIter_Check
0.0001298167124613469,0.0,python,hashtable_unicode_hash
0.00012796681936058218,0.0,[kernel.kallsyms],__mod_memcg_state
0.00012788463034668109,0.0,python,code_hash
0.00012726391794520435,0.0,python,_PyCode_Validate
0.00012691363173789464,0.0,python,path_converter
0.00012626509863604047,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.00012616834400646396,0.0,python,PyErr_ExceptionMatches
0.00012559576927982606,0.0,[kernel.kallsyms],free_unref_page_list
0.0001247915825420781,0.0,[kernel.kallsyms],alloc_pages_vma
0.0001247773389425847,0.0,python,PyObject_GetIter
0.0001238732448121757,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_set_result
0.00012386049147361774,0.0,_heapq.cpython-314-x86_64-linux-gnu.so,_heapq_heappush
0.00012386044654112723,0.0,[JIT],4161441                                 [.] 0x00007f9874de87ac
0.00012384512456186148,0.0,[JIT],4161412                                 [.] 0x00007fe3e5e8d7ac
0.00012364823787717138,0.0,[kernel.kallsyms],mem_cgroup_commit_charge
0.00012357586661244788,0.0,[kernel.kallsyms],kthread_blkcg
0.00012345326082332817,0.0,python,memmove@plt
0.00012151950871776485,0.0,python,_Py_VaBuildStack.constprop.0
0.00011875598830985347,0.0,[kernel.kallsyms],__lru_cache_add
0.00011863263364589182,0.0,libc-2.31.so,free
0.00011700463964953747,0.0,python,set_discard
0.00011699533113525236,0.0,[JIT],4161435                                 [.] 0x00007f3df85937ac
0.00011696846899467256,0.0,python,PyErr_GivenExceptionMatches
0.00011692066082476417,0.0,[JIT],4161394                                 [.] 0x00007f0b2758d7ac
0.00011687879123235222,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_dealloc
0.00011677857680100602,0.0,[kernel.kallsyms],unmapped_area_topdown
0.00011465145772250965,0.0,[kernel.kallsyms],free_pages_and_swap_cache
0.00011418966405123751,0.0,[kernel.kallsyms],page_add_new_anon_rmap
0.0001137953889357132,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00011149264372928892,0.0,[kernel.kallsyms],up_read
0.00011094912534651768,0.0,python,list_ass_slice_lock_held
0.0001101264863326647,0.0,[JIT],4161388                                 [.] 0x00007f15418327ac
0.0001098246373501306,0.0,python,list_to_tuple
0.00010841961334921054,0.0,python,_PyJIT_Compile
0.0001066459781735989,0.0,libpython3.11.so.1.0,deduce_unreachable
0.00010625378493013515,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.00010581041357997432,0.0,python,_PyLong_New
0.00010440895422330184,0.0,python,list_sort_impl
0.00010321923922818322,0.0,python,_PyDict_DelItem_KnownHash
0.00010321737452982683,0.0,[JIT],4161406                                 [.] 0x00007fb7674267ac
0.00010321380239683085,0.0,[JIT],4161409                                 [.] 0x00007fedfa7257ac
0.00010320689028203989,0.0,python,deque_append
0.00010315641611769424,0.0,[JIT],4161435                                 [.] 0x00007f3df8593904
0.00010024304585391396,0.0,[kernel.kallsyms],__vma_adjust
9.817694509753752e-05,0.0,libpython3.11.so.1.0,PyObject_Malloc
9.799129153547625e-05,0.0,python,optimize_uops
9.768569068998411e-05,0.0,python,_PyModule_ClearDict
9.76290757519347e-05,0.0,python,PyEval_RestoreThread
9.635145033912267e-05,0.0,[JIT],4161391                                 [.] 0x00007f9cc207d7ac
9.633096112344764e-05,0.0,[JIT],4161415                                 [.] 0x00007f3534bae7ac
9.630973052167911e-05,0.0,[JIT],4161400                                 [.] 0x00007fef52ca47ac
9.595674087619004e-05,0.0,python,memcmp@plt
9.532182980771045e-05,0.0,python,PyDict_GetItemWithError
9.462551849094156e-05,0.0,[kernel.kallsyms],down_read_trylock
9.285318635755486e-05,0.0,python,set_contains_lock_held
9.262086291534494e-05,0.0,python,_PyObject_GenericGetAttrWithDict
9.191504088808361e-05,0.0,[kernel.kallsyms],free_unref_page_prepare.part.0
9.170994653512602e-05,0.0,[kernel.kallsyms],link_path_walk.part.0
9.165074797887196e-05,0.0,python,vgetargs1_impl
9.14893504729406e-05,0.0,python,_PyAssemble_MakeCodeObject
9.065126217109875e-05,0.0,python,descr_traverse
9.045346934784991e-05,0.0,[kernel.kallsyms],clear_page_erms
8.992380514965425e-05,0.0,python,PyUnicode_Concat
8.948035142326083e-05,0.0,[JIT],4161426                                 [.] 0x00007fdeaa61a7ac
8.947626256662393e-05,0.0,[JIT],4161385                                 [.] 0x00007f304dccf7ac
8.94656659876107e-05,0.0,[JIT],4161388                                 [.] 0x00007f154183281c
8.946156215347697e-05,0.0,python,PyGen_am_send
8.94533994177e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_get_source_traceback
8.945052373830702e-05,0.0,python,deque_popleft
8.944974490847142e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004824
8.940558375904318e-05,0.0,libc-2.31.so,clock_gettime
8.886115923771321e-05,0.0,python,bitwise_xor_rule
8.735786788003596e-05,0.0,python,_PyType_AllocNoTrack
8.527690944679575e-05,0.0,python,PyDict_GetItemStringRef
8.484927944581217e-05,0.0,python,_PyFrame_MakeAndSetFrameObject
8.45181719232041e-05,0.0,[kernel.kallsyms],strncpy_from_user
8.41242862225976e-05,0.0,[JIT],4161429                                 [.] 0x00007f062f9ca7ac
8.259303936707134e-05,0.0,[JIT],4161438                                 [.] 0x00007fd3cc0a47ac
8.258960203154691e-05,0.0,[JIT],4161432                                 [.] 0x00007fd5019c47ac
8.258459205885444e-05,0.0,[JIT],4161403                                 [.] 0x00007fb0f4f087ac
8.258260005177493e-05,0.0,[JIT],4161418                                 [.] 0x00007fb362a97904
8.258216570436661e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004b04
8.257759756783088e-05,0.0,[JIT],4161418                                 [.] 0x00007fb362a977ac
8.257644430057431e-05,0.0,[JIT],4161447                                 [.] 0x00007f8c11fb2904
8.257631699185119e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_result_impl
8.256983922446855e-05,0.0,python,float_richcompare
8.254069301562089e-05,0.0,[JIT],4161438                                 [.] 0x00007fd3cc0a49b3
8.22662228973075e-05,0.0,[kernel.kallsyms],format_decode
8.226169969326228e-05,0.0,python,atom_rule
8.170945691858263e-05,0.0,[kernel.kallsyms],find_get_entry
8.161439474614886e-05,0.0,python,PyObject_RichCompare
8.120016211608729e-05,0.0,python,_PyPegen_name_token
8.006858227494719e-05,0.0,[kernel.kallsyms],inode_permission
7.905625326363498e-05,0.0,[kernel.kallsyms],__mod_node_page_state
7.891188517160897e-05,0.0,python,gc_traverse
7.728991212898368e-05,0.0,python,inversion_rule
7.715211166932134e-05,0.0,[kernel.kallsyms],ext4_getattr
7.616242114448049e-05,0.0,python,method_vectorcall_VARARGS
7.586047480821692e-05,0.0,[kernel.kallsyms],mem_cgroup_page_lruvec
7.570972630253773e-05,0.0,[JIT],4161432                                 [.] 0x00007fd5019c481c
7.569761699634382e-05,0.0,[JIT],4161409                                 [.] 0x00007fedfa7254e6
7.569329598850592e-05,0.0,[JIT],4161441                                 [.] 0x00007f9874de81ea
7.568922959811427e-05,0.0,[JIT],4161426                                 [.] 0x00007fdeaa61a90c
7.568527553894892e-05,0.0,python,_PyGen_FetchStopIterationValue.cold
7.556265477233236e-05,0.0,python3.8,_PyDict_GetItemIdWithError
7.553216807751766e-05,0.0,libc-2.31.so,__nss_database_lookup
7.54524503505949e-05,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
7.524686922899006e-05,0.0,libpython3.11.so.1.0,visit_decref
7.372323094185774e-05,0.0,libpython3.11.so.1.0,PyDict_SetDefault
7.362014831986697e-05,0.0,python3.8,PyOS_strtoul
7.229636226179878e-05,0.0,python,frame_dealloc
7.221096806357425e-05,0.0,python,dict_merge
7.21216797161717e-05,0.0,[kernel.kallsyms],generic_permission
7.201900148659557e-05,0.0,[kernel.kallsyms],lookup_fast
7.148130186134607e-05,0.0,[kernel.kallsyms],do_anonymous_page
7.141331900319626e-05,0.0,libpython3.11.so.1.0,visit_reachable
7.115262069322585e-05,0.0,python,unicode_subscript
7.102298296934047e-05,0.0,python,PyCMethod_New
7.006324743817655e-05,0.0,[kernel.kallsyms],copy_page
6.883401431764963e-05,0.0,[JIT],4161444                                 [.] 0x00007fce5a22d7ac
6.883025496594318e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004ab4
6.882549961069696e-05,0.0,[JIT],4161429                                 [.] 0x00007f062f9ca7b4
6.882487055582974e-05,0.0,[JIT],4161444                                 [.] 0x00007fce5a22d4e6
6.882463091588033e-05,0.0,[JIT],4161423                                 [.] 0x00007f51eaaef9b3
6.882254904381978e-05,0.0,[JIT],4161388                                 [.] 0x00007f15418321ea
6.88202574868035e-05,0.0,[JIT],4161409                                 [.] 0x00007fedfa72581c
6.881534486784047e-05,0.0,python,set_len
6.88134052819999e-05,0.0,[JIT],4161397                                 [.] 0x00007fe1501269b3
6.881234187972436e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004974
6.88094362453377e-05,0.0,[JIT],4161444                                 [.] 0x00007fce5a22d904
6.880645572346685e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004b34
6.799331993135788e-05,0.0,python,listiter_dealloc
6.715657211548306e-05,0.0,[kernel.kallsyms],__tlb_remove_page_size
6.623394333273646e-05,0.0,python,_PyDict_FromItems
6.615774531757075e-05,0.0,python,PyDict_New
6.534180873355298e-05,0.0,python,long_richcompare
6.518323448577569e-05,0.0,python,PyErr_Occurred
6.469069201349418e-05,0.0,[kernel.kallsyms],vm_normal_page
6.435993646206181e-05,0.0,python,executor_traverse
6.420613254702757e-05,0.0,python,BaseException_vectorcall
6.357591692380683e-05,0.0,python,_add_methods_to_object
6.34541573632585e-05,0.0,[kernel.kallsyms],entry_SYSCALL_64
6.344390526667256e-05,0.0,python3.8,_PyObject_GC_New
6.297297532232896e-05,0.0,[kernel.kallsyms],memset_erms
6.284088877771049e-05,0.0,python,PyUnicode_New
6.25684031777282e-05,0.0,python,unicode_startswith
6.206263557573832e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004630
6.204927564855841e-05,0.0,[JIT],4161429                                 [.] 0x00007f062f9ca9b3
6.195960537498649e-05,0.0,[kernel.kallsyms],__inc_numa_state
6.195949304376019e-05,0.0,python,unicode_from_format
6.194934578965213e-05,0.0,[JIT],4161397                                 [.] 0x00007fe15012681c
6.194441819319228e-05,0.0,[JIT],4161403                                 [.] 0x00007fb0f4f0881c
