self,children,object,symbol
0.0013192658458725053,0.0,libc-2.31.so,pthread_attr_setschedparam
0.0012823128144884301,0.0,python,_PyLong_Add
0.0011964696894591362,0.0,python,list_resize
0.0011764765821164814,0.0,python,siphash13
0.001131024125630544,0.0,python,PyObject_GetAttr
0.001130911139949189,0.0,array.cpython-314-x86_64-linux-gnu.so,array_ass_subscr
0.0011009282240353956,0.0,python,builtin_max
0.0010779988232886106,0.0,python,PyNumber_AsSsize_t
0.001019886465144355,0.0,python,_Py_Dealloc
0.0009873811654324063,0.0,python,insertdict
0.0009605756644949114,0.0,python,method_vectorcall
0.000953545956799909,0.0,python,_Py_hashtable_get
0.0009505316324625981,0.0,python,unicode_dealloc
0.0008949405444395194,0.0,python,find_name_in_mro
0.0008511341340465288,0.0,python,PyObject_GenericGetAttr
0.0008459521425350076,0.0,python,PyList_New
0.0008369302033090219,0.0,python,PyDict_GetItemRef
0.0008271012265037547,0.0,python,_PyEvalFramePushAndInit
0.0007890942889747669,0.0,python,type_ready
0.0007815565974882908,0.0,python,PyObject_GetIter
0.000772647160649877,0.0,python,_PyLong_Multiply
0.0007501662355209377,0.0,python,dict_traverse
0.0007358435195766801,0.0,array.cpython-314-x86_64-linux-gnu.so,BB_setitem
0.0007111411871061388,0.0,python,unicodekeys_lookup_unicode
0.0006474041193323657,0.0,python,code_dealloc
0.0006339717566130232,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0006012665413771003,0.0,python,PyDict_SetItem
0.000588452006720997,0.0,python,PyMem_Calloc
0.0005753254533960376,0.0,python,PyObject_Free
0.0005600234371580206,0.0,python,float_neg
0.0005561396357859425,0.0,python,uop_optimize
0.0005283761099875266,0.0,python,long_richcompare
0.000528223725356471,0.0,python,dictresize
0.0005214843301356362,0.0,python,PyObject_SetItem
0.0005088334639697827,0.0,[kernel.kallsyms],smp_call_function_single
0.0005084911028564639,0.0,python,dict_dealloc
0.0005019263342870889,0.0,python,_PyList_AppendTakeRefListResize
0.0005008762419605074,0.0,python,PyFunction_NewWithQualName
0.0004965696320730152,0.0,python,_Py_type_getattro
0.0004924213114058403,0.0,python,PyType_GetModuleByDef
0.0004852704755798782,0.0,python,PyArg_Parse
0.00046593830400462843,0.0,[kernel.kallsyms],native_irq_return_iret
0.0004653913520253041,0.0,python,_PyTuple_FromArray
0.00046445769147487794,0.0,python,slot_nb_add
0.0004643539619201061,0.0,python,method_dealloc
0.000461169623235047,0.0,python,PyBytes_FromStringAndSize
0.0004539993611002858,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.00044405429922962056,0.0,python,_PyObject_Free
0.00043665248684087197,0.0,python,_Py_dict_lookup
0.0004340436985194266,0.0,python,PyMem_Malloc
0.0004308647811298463,0.0,python,_PyPegen_fill_token
0.00042704323009829534,0.0,python,PyMem_Free
0.0004240174853187646,0.0,python,tupletraverse
0.0004125626556955704,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0004119672797804673,0.0,python,PyNumber_Negative
0.0003992887713115038,0.0,python,func_descr_get
0.0003982744427248639,0.0,python,_PyDict_LoadGlobal
0.00039695948439242814,0.0,python,long_vectorcall
0.00038975119964460914,0.0,python,func_dealloc
0.00038139568051982677,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0003787334041842678,0.0,python,intern_common
0.00037025093639035656,0.0,python,func_traverse
0.00035987130935768644,0.0,python,PyLong_FromLong
0.000357280423918985,0.0,python,PyFloat_AsDouble
0.00035543404204660026,0.0,python,_PyUnicode_JoinArray
0.000351719404004957,0.0,python,_PyObject_GC_NewVar
0.0003225176274275087,0.0,libc-2.31.so,__errno_location
0.00031699789761276695,0.0,python,PyObject_SetAttr
0.00031010914360021357,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.00030389789392671257,0.0,python,_list_extend
0.0002992904336593062,0.0,python,float___trunc___impl
0.00029657149638088434,0.0,[kernel.kallsyms],sync_regs
0.0002945446147869377,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0002936782896681466,0.0,python,PyTuple_New
0.0002913485509744477,0.0,[kernel.kallsyms],clear_page_erms
0.00029129925500858225,0.0,python,subtype_traverse
0.00028458583157539005,0.0,[kernel.kallsyms],rmqueue
0.00027899940721859504,0.0,libc-2.31.so,malloc
0.00027521186536042566,0.0,array.cpython-314-x86_64-linux-gnu.so,array_new
0.0002728217779821719,0.0,python,intern_constants
0.0002681430213753873,0.0,libmagic.so.1.0.0,0x000000000000f936
0.00026719766721668993,0.0,python,sre_ucs1_match
0.0002617038881768177,0.0,python,PyIndex_Check
0.00025450629893054416,0.0,python,PyLong_AsLong
0.00025266667266473475,0.0,python,PyUnicode_New
0.00025078548313358783,0.0,python,_stringio_readline.cold
0.00024617993502854023,0.0,python,object_dealloc
0.00024608411678286824,0.0,python,_PyObject_MakeTpCall
0.00024301322606017385,0.0,python,meth_dealloc
0.00024287743101353895,0.0,python,_PyObject_GC_New
0.00024131745323951147,0.0,python,long_true_divide
0.00023826882554999458,0.0,python,PyObject_GetOptionalAttr
0.00023242594029661482,0.0,[kernel.kallsyms],_raw_spin_lock
0.00023003358353885833,0.0,python,_PyUnicode_FromUCS4
0.00022955253812259325,0.0,[kernel.kallsyms],free_pcppages_bulk
0.00021196724243236428,0.0,python,PyMapping_GetOptionalItem
0.0002116249653701382,0.0,python,PyObject_Vectorcall
0.0002115436039124097,0.0,python,optimize_uops
0.00020511437823639154,0.0,python,_PyFrame_MakeAndSetFrameObject
0.00020266973119259236,0.0,python,long_add
0.00020235117755127934,0.0,python,slot_tp_init
0.0001957791070432265,0.0,ld-2.31.so,_dl_catch_error
0.00019529817719721388,0.0,python,_PyPegen_name_token
0.00019406120777241224,0.0,python,vectorcall_method
0.0001906414629894884,0.0,python,_PyObject_ClearFreeLists
0.00018868632950954327,0.0,python,allocate_from_new_pool
0.00018678469455009835,0.0,python,_PyObject_Call
0.00017833851581545808,0.0,python,sre_ucs1_count
0.00017380867673215527,0.0,python,long_mod
0.00017330636638943843,0.0,python,PySequence_GetItem
0.00016914645717785827,0.0,[kernel.kallsyms],link_path_walk.part.0
0.00016821673652240218,0.0,python,dictkeys_decref.part.0
0.00016721790485597785,0.0,[kernel.kallsyms],__handle_mm_fault
0.00016299216262604456,0.0,libc-2.31.so,__nss_database_lookup
0.0001614322478903366,0.0,python,as_ucs4
0.00016067893997206016,0.0,python,_PyFunction_Vectorcall
0.00016013982575712962,0.0,python,_PyObject_GenericGetAttrWithDict
0.00015943489974908556,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.0001568434889910548,0.0,python,code_hash
0.00015543033796957842,0.0,python,method_get
0.000155043135598307,0.0,python,PyUnicode_Contains
0.00015453518332599303,0.0,[JIT],40581                                   [.] 0x00007fd22350d16e
0.00015406454973883552,0.0,python,hashtable_unicode_compare
0.00015165669606086345,0.0,python,object_new
0.00015079545603318038,0.0,python,PyDict_Copy
0.00015044632880689967,0.0,python,unicode_decode_utf8
0.00014734534779302057,0.0,python,unicode_from_format
0.00014435369623796412,0.0,python,visit_add_to_container
0.00014411903609354705,0.0,python,PyObject_VectorcallMethod
0.00013988329178358307,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.00013734935096018232,0.0,python,unicode_subscript
0.0001371991096319905,0.0,python,listiter_next
0.00013659181947449795,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.00013611699383909228,0.0,python,path_converter
0.0001356216807498423,0.0,[kernel.kallsyms],kmem_cache_alloc
0.00013548357429815828,0.0,python,list_sort_impl
0.00013520824393126353,0.0,array.cpython-314-x86_64-linux-gnu.so,0x0000000000004614
0.00013518778799657895,0.0,[JIT],40570                                   [.] 0x00007fae9582206f
0.00013497420366365509,0.0,python,PyEval_RestoreThread
0.00013448873505863694,0.0,python,x_add
0.00013351125236975707,0.0,python,object_isinstance
0.00013278265547273286,0.0,python,ucs4lib_find_max_char
0.00013210837659436263,0.0,[kernel.kallsyms],do_user_addr_fault
0.0001314189054809878,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00013033761969262996,0.0,python,_Py_VaBuildStack.constprop.0
0.00012929549120708128,0.0,python,hashtable_unicode_hash
0.00012912298684571193,0.0,[kernel.kallsyms],show_cpuinfo
0.00012897520401198144,0.0,python,_PyAssemble_MakeCodeObject
0.00012763521946669581,0.0,[kernel.kallsyms],handle_mm_fault
0.0001255647994067333,0.0,[JIT],40587                                   [.] 0x00007fc3460ad16e
0.00012523701065161047,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.00012456049391289722,0.0,[kernel.kallsyms],try_charge
0.00012228260423700438,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.00012144682118402122,0.0,python,BaseException_dealloc
0.0001200979692484563,0.0,python,type_traverse
0.00012003974285399203,0.0,[kernel.kallsyms],do_syscall_64
0.00011942375340840558,0.0,python,cell_dealloc
0.00011723337142639452,0.0,python,_Py_module_getattro
0.00011681601572561887,0.0,python,symtable_add_def_helper
0.00011678358251022529,0.0,python,_PyObject_LookupSpecialMethod
0.0001164734865101147,0.0,[kernel.kallsyms],memset_erms
0.00011512300608462883,0.0,[kernel.kallsyms],error_entry
0.0001142254034529687,0.0,python,_PyUnicode_FromASCII
0.0001142183851867287,0.0,[kernel.kallsyms],_cond_resched
0.00011421397250436222,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.00011344793084554252,0.0,python3.8,PyOS_strtoul
0.00011316135864499986,0.0,python,finalize_interp_clear
0.00011304276255320761,0.0,python,_sre_SRE_Pattern_match
0.00011281014064778838,0.0,python,PyTuple_Pack
0.0001126399056659218,0.0,python,frame_dealloc
0.00011224707187143984,0.0,python,Py_XDECREF.lto_priv.7
0.00011207075369173949,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.00011159319639582124,0.0,libpython3.11.so.1.0,visit_decref
0.00011154075902036633,0.0,python,_PyLong_New
0.00010917923850724221,0.0,[JIT],40549                                   [.] 0x00007f533570179d
0.000107910623846041,0.0,python3.8,_PyDict_GetItemIdWithError
0.00010787276933516861,0.0,python,_PyCode_Validate
0.00010739193404663527,0.0,[kernel.kallsyms],filemap_map_pages
0.00010648784897445107,0.0,libpython3.11.so.1.0,type_new
0.00010623248074207134,0.0,[JIT],40570                                   [.] 0x00007fae9582f141
0.00010622384449229695,0.0,[JIT],40587                                   [.] 0x00007fc3460ad141
0.00010621700483462892,0.0,[JIT],40593                                   [.] 0x00007f583e9def54
0.00010621328557377717,0.0,array.cpython-314-x86_64-linux-gnu.so,0x00000000000049c4
0.00010352639277444521,0.0,python,atom_rule
0.0001034776221279091,0.0,[kernel.kallsyms],page_remove_rmap
0.00010280790302131755,0.0,python,term_raw
0.0001020847589389319,0.0,python,_PyDict_FromItems
0.00010141192994191065,0.0,python,_PySuper_Lookup
9.918150812061714e-05,0.0,python,PyDict_Contains
9.895133420327264e-05,0.0,[kernel.kallsyms],native_irq_return_iret
9.657821463935666e-05,0.0,[JIT],40564                                   [.] 0x00007fa3e17f3141
9.657724805179066e-05,0.0,[JIT],40584                                   [.] 0x00007ffaa6100141
9.655599363172548e-05,0.0,[JIT],40558                                   [.] 0x00007f07d0386141
9.655594109979255e-05,0.0,python,PyNumber_Remainder
9.654746244581697e-05,0.0,[JIT],40599                                   [.] 0x00007f6e2ecca141
9.654082240949408e-05,0.0,[JIT],40587                                   [.] 0x00007fc3460ab141
9.645103482972296e-05,0.0,[kernel.kallsyms],ext4_htree_store_dirent
9.614790456391943e-05,0.0,python3.8,_PyObject_LookupSpecial
9.612524228805162e-05,0.0,python,dict_merge
9.499013228120938e-05,0.0,python,_Py_type_getattro_impl
9.479905262835453e-05,0.0,python3.8,_PyObject_GC_New
9.399305518134505e-05,0.0,python,dict_get
9.396376337554096e-05,0.0,libpython3.11.so.1.0,deduce_unreachable
9.356596006020342e-05,0.0,python,list_traverse
9.254661992716157e-05,0.0,python,set_traverse
9.235319735009784e-05,0.0,python,PySequence_Tuple
9.226044696930922e-05,0.0,python,PyErr_Format
9.215110700409996e-05,0.0,python,make_new_set
9.190257842938827e-05,0.0,python,_PyType_FromMetaclass_impl
9.11452780842088e-05,0.0,[kernel.kallsyms],strncpy_from_user
9.105992419957731e-05,0.0,python,method_vectorcall_VARARGS
9.023645463167394e-05,0.0,python,_add_methods_to_object
8.98978127792069e-05,0.0,[kernel.kallsyms],lookup_fast
8.934419975078653e-05,0.0,python,memcpy@plt
8.925092405066856e-05,0.0,python,PyTraceBack_Here
8.826184231099682e-05,0.0,python,_PyModule_ClearDict
8.790039109324974e-05,0.0,[kernel.kallsyms],copy_page
8.785713629967173e-05,0.0,[kernel.kallsyms],__lru_cache_add
8.770195696978409e-05,0.0,libc-2.31.so,__gconv_get_alias_db
8.690782123323117e-05,0.0,[JIT],40584                                   [.] 0x00007ffaa61011a2
8.690743249692746e-05,0.0,python,builtin_abs
8.690520514297105e-05,0.0,[JIT],40552                                   [.] 0x00007f467783b1a2
8.689764054462853e-05,0.0,[JIT],40593                                   [.] 0x00007f583e9de141
8.661647913317809e-05,0.0,python3.8,_PyEval_EvalFrameDefault
8.656472467285132e-05,0.0,python,unicode_split
8.653900503848674e-05,0.0,libpython3.11.so.1.0,PyDict_SetDefault
8.636183584147284e-05,0.0,python,_PyType_AllocNoTrack
8.635058350143834e-05,0.0,python,_PyUnicode_IsLowercase
8.535865453100156e-05,0.0,python,PyUnicode_FSConverter
8.524061527769841e-05,0.0,python,PyDict_GetItemWithError
8.506444418741027e-05,0.0,[kernel.kallsyms],__count_memcg_events
8.502766132796975e-05,0.0,[kernel.kallsyms],vsnprintf
8.498795769305808e-05,0.0,libpython3.11.so.1.0,PyObject_Free
8.474262305986876e-05,0.0,python,tuple_iter
8.363065862267734e-05,0.0,[kernel.kallsyms],string_nocheck
8.320311172691245e-05,0.0,libpthread-2.31.so,pthread_mutex_unlock
8.267217148074648e-05,0.0,python,PyUnicode_Concat
8.265241947396322e-05,0.0,python,tuplehash
8.243553613565107e-05,0.0,[kernel.kallsyms],__d_lookup
8.173997131805589e-05,0.0,[kernel.kallsyms],kernfs_fop_release
8.093875427694345e-05,0.0,[JIT],40567                                   [.] 0x00007f31175e516e
7.965614510880857e-05,0.0,python,list_item
7.895255341186104e-05,0.0,python,primary_raw
7.863837042736817e-05,0.0,libc-2.31.so,free
7.859891894573458e-05,0.0,python,k_mul
7.84398627591964e-05,0.0,python,patch_x86_64_32rx
7.827936719769583e-05,0.0,python,bitwise_xor_rule
7.802147743253524e-05,0.0,[kernel.kallsyms],perf_iterate_ctx
7.743403383930524e-05,0.0,libpython3.11.so.1.0,PyDict_GetItemWithError
7.726985053611269e-05,0.0,[JIT],40602                                   [.] 0x00007fd9ac64316e
7.726279024432634e-05,0.0,[JIT],40584                                   [.] 0x00007ffaa610016e
7.726196023978596e-05,0.0,[JIT],40596                                   [.] 0x00007f133781779d
7.726087808196752e-05,0.0,[JIT],40602                                   [.] 0x00007fd9ac644216
7.725847211943914e-05,0.0,[JIT],40540                                   [.] 0x00007fbd844f716e
7.725792578733663e-05,0.0,[JIT],40564                                   [.] 0x00007fa3e17f379d
7.725413298177878e-05,0.0,math.cpython-314-x86_64-linux-gnu.so,0x00000000000034f4
7.725327145807866e-05,0.0,[JIT],40573                                   [.] 0x00007f5eb0ad716e
7.725318740698595e-05,0.0,[JIT],40561                                   [.] 0x00007f3673681141
7.724989890798428e-05,0.0,[JIT],40552                                   [.] 0x00007f467783b216
7.724554926393732e-05,0.0,[JIT],40558                                   [.] 0x00007f07d038616e
7.724469824662379e-05,0.0,math.cpython-314-x86_64-linux-gnu.so,0x00000000000036f0
7.724402583788223e-05,0.0,[JIT],40590                                   [.] 0x00007ff32f2ac141
7.724156734342092e-05,0.0,[JIT],40546                                   [.] 0x00007f0119c8ad6b
7.724049569198905e-05,0.0,[JIT],40552                                   [.] 0x00007f4677838141
7.723740681433253e-05,0.0,[JIT],40593                                   [.] 0x00007f583e9de596
7.72322376721318e-05,0.0,[JIT],40552                                   [.] 0x00007f467783816e
7.72180225310798e-05,0.0,python,_Py_NewReference
7.720272523220937e-05,0.0,[kernel.kallsyms],find_get_entry
7.696978813519253e-05,0.0,python,update_slot
7.69330788204581e-05,0.0,python,method_vectorcall_NOARGS
7.68315345940963e-05,0.0,libpython3.11.so.1.0,PyObject_Malloc
7.676468245624423e-05,0.0,libc-2.31.so,__nss_database_lookup
7.672419084233855e-05,0.0,libpython3.11.so.1.0,gc_collect_main
7.646219308002251e-05,0.0,python,getset_get
7.630234891449032e-05,0.0,python,PyObject_CallOneArg
7.60325133877805e-05,0.0,python,primary_rule
7.580950482608822e-05,0.0,python,gc_traverse
7.577222816647811e-05,0.0,[kernel.kallsyms],errseq_sample
7.496183904987536e-05,0.0,python,PyUnicode_Substring
7.293229934012223e-05,0.0,[kernel.kallsyms],release_pages
7.23934162656966e-05,0.0,python,PyObject_CallFunction
7.234544410454109e-05,0.0,[kernel.kallsyms],unmapped_area_topdown
7.208570521534121e-05,0.0,python,_PyErr_SetObject
7.200231602500146e-05,0.0,python,PyUnicode_FromString
7.197756297820287e-05,0.0,python,type_dealloc_common
7.185567838740893e-05,0.0,python,Py_XDECREF.lto_priv.1
7.05453218522982e-05,0.0,python,long_hash
7.013665493322988e-05,0.0,python,tupleiter_dealloc
6.987723123562762e-05,0.0,[kernel.kallsyms],__alloc_pages_nodemask
6.916593835731193e-05,0.0,[kernel.kallsyms],find_vma
6.880236484947432e-05,0.0,python,clear_lock_held
6.870693534010606e-05,0.0,python,uop_optimize.cold
6.83499388302718e-05,0.0,python,named_expression_rule
6.785341750656432e-05,0.0,[JIT],40543                                   [.] 0x00007f1fb6bbc141
6.783736374785963e-05,0.0,[kernel.kallsyms],__handle_mm_fault
6.760814591169452e-05,0.0,[JIT],40596                                   [.] 0x00007f1337817ee0
6.760572944277955e-05,0.0,[JIT],40584                                   [.] 0x00007ffaa610079d
6.760530918731608e-05,0.0,math.cpython-314-x86_64-linux-gnu.so,0x00000000000037e4
6.76048153871465e-05,0.0,[JIT],40581                                   [.] 0x00007fd22350e1a2
6.760358613991584e-05,0.0,[JIT],40599                                   [.] 0x00007f6e2ecca5ca
6.760320790999872e-05,0.0,[JIT],40567                                   [.] 0x00007f31175e5cf7
6.760083346663008e-05,0.0,[JIT],40546                                   [.] 0x00007f0119c8aee0
6.760005599402265e-05,0.0,[JIT],40602                                   [.] 0x00007fd9ac643f54
6.759907890007009e-05,0.0,[JIT],40561                                   [.] 0x00007f3673681f54
6.759709319300516e-05,0.0,[JIT],40546                                   [.] 0x00007f0119c8a79d
6.75949919156878e-05,0.0,[JIT],40590                                   [.] 0x00007ff32f2ae141
6.759407786005475e-05,0.0,[JIT],40552                                   [.] 0x00007f467783a79d
6.759144075702145e-05,0.0,[JIT],40567                                   [.] 0x00007f31175e5141
6.758340337128252e-05,0.0,[JIT],40593                                   [.] 0x00007f583e9d1015
6.758093437043461e-05,0.0,[JIT],40546                                   [.] 0x00007f0119c8a16e
6.757970512320395e-05,0.0,[JIT],40552                                   [.] 0x00007f467783a5ca
6.757881208034406e-05,0.0,python,float_abs
6.755336561203074e-05,0.0,python,list_to_tuple
6.733445454110734e-05,0.0,python,update_slots_callback
6.732885463705655e-05,0.0,python,PyObject_IsInstance
6.690066685170987e-05,0.0,python,cm_descr_get
6.688602094880782e-05,0.0,python,dictiter_iternextkey
6.623217699234897e-05,0.0,[kernel.kallsyms],entry_SYSCALL_64
6.584444930174822e-05,0.0,[kernel.kallsyms],prep_new_page
6.583394291516137e-05,0.0,python,dictiter_iternextitem
6.547981464886533e-05,0.0,libc-2.31.so,wcsrtombs
6.535462054629654e-05,0.0,python,emit__EXIT_TRACE
6.521665067763816e-05,0.0,python,slice_dealloc
6.471177677659413e-05,0.0,[kernel.kallsyms],filemap_map_pages
6.416001287221304e-05,0.0,python,PyDict_New
6.410244838010373e-05,0.0,python,insert_to_emptydict
6.407342974035088e-05,0.0,python,structseq_dealloc
6.327079433704922e-05,0.0,python,r_ref.isra.0
6.267362182983979e-05,0.0,python,_PyCfg_FromInstructionSequence
6.12184872875624e-05,0.0,[kernel.kallsyms],clear_page_erms
6.091698551167985e-05,0.0,[kernel.kallsyms],security_inode_permission
6.0855439099054134e-05,0.0,[kernel.kallsyms],mem_cgroup_try_charge
6.084589930003328e-05,0.0,python,tb_dealloc
6.082903654956141e-05,0.0,[kernel.kallsyms],__ext4fs_dirhash
6.013855682307426e-05,0.0,python,PyList_Append
5.9162061734533555e-05,0.0,python,sum_rule
5.912712799913231e-05,0.0,python,set_merge_lock_held.part.0
5.881519338136902e-05,0.0,python,PyObject_GC_UnTrack
5.859242646656824e-05,0.0,python,shift_expr_rule
5.858676352419794e-05,0.0,python,slot_tp_new
5.7960257185638055e-05,0.0,[JIT],40549                                   [.] 0x00007f5335702216
5.795418449419087e-05,0.0,[JIT],40570                                   [.] 0x00007fae9582f534
5.795406892393841e-05,0.0,[JIT],40543                                   [.] 0x00007f1fb6bbd216
5.79523984084711e-05,0.0,[JIT],40567                                   [.] 0x00007f31175e579d
5.794950915215972e-05,0.0,[JIT],40587                                   [.] 0x00007fc3460ad52c
5.7949383075520676e-05,0.0,[JIT],40567                                   [.] 0x00007f31175e5ee0
5.7948595096526664e-05,0.0,[JIT],40570                                   [.] 0x00007fae9582f16e
5.794854256459373e-05,0.0,[JIT],40549                                   [.] 0x00007f5335701f54
5.7948258892155884e-05,0.0,[JIT],40599                                   [.] 0x00007f6e2eccaee0
5.794768104089361e-05,0.0,[JIT],40540                                   [.] 0x00007fbd844ea0f6
5.7946861542739836e-05,0.0,[JIT],40587                                   [.] 0x00007fc3460ae1a2
5.7946378248956845e-05,0.0,array.cpython-314-x86_64-linux-gnu.so,0x00000000000047e4
5.794568482744211e-05,0.0,[JIT],40549                                   [.] 0x00007f533570116e
5.794528558475181e-05,0.0,[JIT],40552                                   [.] 0x00007f467783aee0
5.794528558475181e-05,0.0,python,_PyList_Extend
5.794384620978941e-05,0.0,[JIT],40561                                   [.] 0x00007f367368116e
5.7943583550124744e-05,0.0,[JIT],40570                                   [.] 0x00007fae958301a2
5.7941797464404977e-05,0.0,[JIT],40581                                   [.] 0x00007fd22350d79d
5.79417029069257e-05,0.0,[JIT],40552                                   [.] 0x00007f467783a16e
5.794167138776594e-05,0.0,[JIT],40549                                   [.] 0x00007f53356ff141
5.7940715306586537e-05,0.0,[JIT],40558                                   [.] 0x00007f07d0384141
5.7940274038349885e-05,0.0,[JIT],40540                                   [.] 0x00007fbd844f7f54
5.793985378288641e-05,0.0,[JIT],40587                                   [.] 0x00007fc3460ad534
5.7939023778346055e-05,0.0,[JIT],40596                                   [.] 0x00007f133780a015
5.79385089654033e-05,0.0,[JIT],40596                                   [.] 0x00007f133781716e
5.793820428019228e-05,0.0,[JIT],40561                                   [.] 0x00007f36736740f6
5.7937185160693355e-05,0.0,[JIT],40593                                   [.] 0x00007f583e9de16e
5.793538856858701e-05,0.0,[JIT],40593                                   [.] 0x00007f583e9de459
5.79345165385003e-05,0.0,[JIT],40578                                   [.] 0x00007ff14381e141
5.793447451295395e-05,0.0,[JIT],40546                                   [.] 0x00007f0119c7d015
5.7931038924540055e-05,0.0,[JIT],40578                                   [.] 0x00007ff14381f1a2
5.7930051324200894e-05,0.0,[JIT],40540                                   [.] 0x00007fbd844ea17e
5.7928044604362804e-05,0.0,[JIT],40599                                   [.] 0x00007f6e2eccad6b
5.792803409797622e-05,0.0,[JIT],40593                                   [.] 0x00007f583e9deee0
5.792776093192496e-05,0.0,[JIT],40602                                   [.] 0x00007fd9ac641141
5.792233963644615e-05,0.0,[JIT],40590                                   [.] 0x00007ff32f2a1015
5.79205430443398e-05,0.0,[JIT],40578                                   [.] 0x00007ff143811050
5.7918977592738365e-05,0.0,[JIT],40578                                   [.] 0x00007ff14381c141
5.791845227340902e-05,0.0,[JIT],40593                                   [.] 0x00007f583e9dc16e
5.791794796685285e-05,0.0,[JIT],40593                                   [.] 0x00007f583e9de52c
5.7889969459372095e-05,0.0,python,_PyCfg_OptimizedCfgToInstructionSequence
5.7888887301553655e-05,0.0,[JIT],40546                                   [.] 0x00007f0119c8b1a2
5.788474778523844e-05,0.0,[JIT],40546                                   [.] 0x00007f0119c8a141
5.78765528037007e-05,0.0,libc-2.31.so,clock_gettime
5.785280837001444e-05,0.0,[JIT],40578                                   [.] 0x00007ff14381eee0
5.775608657509599e-05,0.0,python3.8,PyType_Ready
5.7739087241598484e-05,0.0,python3.8,PyObject_GetAttr
5.773722761117261e-05,0.0,python,clear_slots
5.772519779853068e-05,0.0,dpkg-query,0x000000000000f340
5.7723485257517026e-05,0.0,python,_io_open
5.772191980591558e-05,0.0,python3.8,_Py_convert_optional_to_ssize_t
5.771939827313474e-05,0.0,libpython3.11.so.1.0,_PyCode_New
5.7680724264108583e-05,0.0,python,PyNumber_And
5.7674861700393125e-05,0.0,python,_PyCompile_ConstCacheMergeOne
5.712317134071814e-05,0.0,python,list_subscript
5.6647788866823374e-05,0.0,libpthread-2.31.so,__pthread_mutex_lock
5.6634571832497125e-05,0.0,python,_PyLong_FromBytes
5.6544500580288144e-05,0.0,[kernel.kallsyms],__mod_node_page_state
5.551923484521133e-05,0.0,python,tp_new_wrapper
