self,children,shared obj,symbol
0.01,0.01,[kernel.kallsyms],free_pcppages_bulk
0.01,0.01,python,tok_get
0.01,0.01,[kernel.kallsyms],__alloc_file
0.01,0.01,python3.8,PyType_Ready
0.01,0.01,[kernel.kallsyms],copy_pte_range.isra.0
0.01,0.01,python,_PyObject_GenericSetAttrWithDict
0.01,0.01,python,PyUnicode_Concat
0.01,0.01,[kernel.kallsyms],generic_permission
0.01,0.01,python,lambda_param_rule
0.01,0.01,python,PyTuple_Size
0.01,0.01,[kernel.kallsyms],perf_event_alloc
0.01,0.01,python,_PyLong_NumBits
0.01,0.01,python,PySequence_GetItem
0.01,0.01,math.cpython-312-x86_64-linux-gnu.so,0x0000000000003634
0.01,0.01,python,delitem_common
0.01,0.01,libmagic.so.1.0.0,0x000000000000f936
0.01,0.01,python,_PyBuildSlice_ConsumeRefs
0.01,0.01,python,_Py_Specialize_Call
0.01,0.01,python,dict_update
0.01,0.01,python,_imp_acquire_lock
0.01,0.01,python,_Py_bytes_lower
0.01,0.01,python,frame_dealloc
0.01,0.01,python,super_getattro
0.01,0.01,python,_PyStack_UnpackDict
0.01,0.01,python,bytes_subscript
0.01,0.01,python,frame_traverse
0.01,0.01,python,set_lookkey
0.01,0.01,python,_PyErr_SetObject.part.0
0.01,0.01,python,PyThread_acquire_lock_timed
0.01,0.01,python,find_empty_slot
0.01,0.01,[kernel.kallsyms],__find_get_block
0.01,0.01,python,PySlice_Unpack
0.01,0.01,python,PyUnicode_RichCompare
0.01,0.01,libpthread-2.31.so,pthread_mutex_unlock
0.01,0.01,[kernel.kallsyms],ext4_getattr
0.01,0.01,python,build_indices_unicode
0.01,0.01,python,_PyTypes_FiniTypes
0.01,0.01,python,_PyArena_AddPyObject
0.01,0.01,python,PyFloat_AsDouble
0.01,0.01,python,weakref_dealloc
0.01,0.01,python,set_contains
0.01,0.01,python,build_indices_generic
0.01,0.01,python,set_update_internal
0.01,0.01,python,BaseException_new
0.01,0.01,python,textiowrapper_clear
0.01,0.01,python,PyLong_AsLong
0.01,0.01,[kernel.kallsyms],__dec_node_state
0.01,0.01,python,tailmatch
0.01,0.01,python,eliminate_empty_basic_blocks.isra.0
0.01,0.01,python,_PyDict_Next.part.0
0.01,0.01,python,PyObject_Hash
0.01,0.01,python,PyWeakref_NewRef
0.01,0.01,python,property_traverse
0.01,0.01,python,descr_traverse
0.01,0.01,python,do_mkvalue
0.01,0.01,[kernel.kallsyms],__rb_insert_augmented
0.01,0.01,[kernel.kallsyms],__ext4fs_dirhash
0.01,0.01,python,PyTuple_Pack
0.01,0.01,python,PyDict_SetItem
0.01,0.01,python,_PyArena_Malloc
0.01,0.01,python,_PyErr_Restore
0.01,0.01,[kernel.kallsyms],filldir64
0.01,0.01,python,_PyUnicode_EqualToASCIIString
0.01,0.01,python,strchr@plt
0.01,0.01,[kernel.kallsyms],page_remove_rmap
0.01,0.01,python,builtin_max
0.01,0.01,python,_loop0_2_rule
0.01,0.01,python,list_item
0.01,0.01,[kernel.kallsyms],__srcu_read_lock
0.01,0.01,python,list_pop
0.01,0.01,libc-2.31.so,_dl_addr
0.01,0.01,[kernel.kallsyms],native_flush_tlb_one_user
0.01,0.01,python,PyDescr_IsData
0.01,0.01,[kernel.kallsyms],rmqueue
0.01,0.01,[kernel.kallsyms],__tlb_remove_page_size
0.01,0.01,python,analyze_descriptor
0.01,0.01,python,_abc__abc_init
0.01,0.01,python,l_mod
0.01,0.01,[kernel.kallsyms],sched_ttwu_pending
0.01,0.01,math.cpython-312-x86_64-linux-gnu.so,0x0000000000003630
0.01,0.01,[kernel.kallsyms],cp_new_stat
0.01,0.01,[kernel.kallsyms],__dec_node_page_state
0.01,0.01,python,_PyTuple_ClearFreeList
0.01,0.01,python,_PyObject_ClearManagedDict
0.01,0.01,python,lru_cache_tp_traverse
0.01,0.01,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.01,0.01,python,_PyStaticCode_Fini
0.01,0.01,python,_PyEval_SliceIndex
0.01,0.01,[kernel.kallsyms],unlock_page
0.01,0.01,[kernel.kallsyms],__fsnotify_parent
0.01,0.01,python,SystemExit_init
0.01,0.01,libc-2.31.so,pthread_self
0.01,0.01,[kernel.kallsyms],rcu_segcblist_enqueue
0.01,0.01,python,PyUnicode_Substring
0.01,0.01,python,slice_dealloc
0.01,0.01,python,OSError_dealloc
0.01,0.01,python,write_str
0.01,0.01,python,unicode_rstrip
0.01,0.01,python,PyNumber_Index
0.01,0.01,python,meth_traverse
0.01,0.01,python,range_dealloc
0.01,0.01,array.cpython-312-x86_64-linux-gnu.so,0x00000000000047e4
0.01,0.01,python,long_to_decimal_string_internal
0.01,0.01,python,get_closed
0.01,0.01,python,PySlice_AdjustIndices
0.01,0.01,libc-2.31.so,0x00000000000224d4
0.01,0.01,python,gen_dealloc
0.01,0.01,python,tuplerichcompare
0.01,0.01,python,enumerate_vectorcall
0.01,0.01,[kernel.kallsyms],prepare_exit_to_usermode
0.01,0.01,python,_PyUnicode_JoinArray.part.0
0.01,0.01,python,_PyArg_UnpackKeywords
0.01,0.01,[kernel.kallsyms],locks_remove_file
0.01,0.01,[kernel.kallsyms],uncharge_batch
0.01,0.01,python,PyUnicode_AsUCS4
0.01,0.01,[kernel.kallsyms],vmacache_update
0.01,0.01,python,PyUnicode_Contains
0.01,0.01,python,long_div
0.01,0.01,array.cpython-312-x86_64-linux-gnu.so,0x0000000000004934
0.01,0.01,python,PyByteArray_Resize
0.01,0.01,python,r_long
0.01,0.01,python,PyFrame_GetLineNumber
0.01,0.01,[kernel.kallsyms],vmacache_find
0.01,0.01,python,_PyUnicode_FormatAdvancedWriter
0.01,0.01,python,list_richcompare
0.01,0.01,python,vectorcall_method.constprop.0
0.01,0.01,python,PyCapsule_GetPointer
0.01,0.01,python3.8,_PyObject_GC_New
0.01,0.01,python,list_ass_slice
0.01,0.01,python,tuplelength
0.01,0.01,python,PyObject_Calloc
0.01,0.01,python,_PyTime_Add
0.01,0.01,python,subtype_dict
0.01,0.01,python,_PyUnicode_JoinArray
0.01,0.01,[kernel.kallsyms],ext4_llseek
0.01,0.01,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.01,0.01,python,PyUnicode_New
0.01,0.01,python3.8,PySlice_Unpack
0.01,0.01,python,set_add_entry
0.01,0.01,python,PySys_Audit
0.01,0.01,[kernel.kallsyms],page_mapping
0.01,0.01,python,method_get
0.01,0.01,[kernel.kallsyms],vma_interval_tree_insert
0.01,0.01,python,compute_range_length
0.01,0.01,[kernel.kallsyms],rcu_all_qs
0.01,0.01,[kernel.kallsyms],unmapped_area_topdown
0.01,0.01,[kernel.kallsyms],vma_interval_tree_remove
0.01,0.01,[kernel.kallsyms],security_inode_permission
0.01,0.01,python,write_location_info_entry
0.01,0.01,python,PyUnicode_FromOrdinal
0.01,0.01,python,_PyPegen_update_memo
0.01,0.01,python,unicode_rpartition
0.01,0.01,python3.8,_PyObject_GetMethod
0.01,0.01,python,_PyAST_arg
0.01,0.01,libcrypto.so.1.1,OPENSSL_LH_doall_arg
0.01,0.01,python,memcmp@plt
0.01,0.01,python,_validate_inner
0.01,0.01,python,bytes_richcompare
0.0,87.6,python,PyEval_EvalCode
0.0,87.6,python,_PyEval_EvalFrame (inlined)
0.0,87.6,python,_PyEval_Vector (inlined)
0.0,87.29,python,do_call_core (inlined)
0.0,85.03,python,Py_BytesMain
0.0,85.03,python,pymain_main (inlined)
0.0,85.0,libc-2.31.so,__libc_start_main
0.0,84.96,python,_start
0.0,84.87,python,Py_RunMain (inlined)
0.0,84.2,python,pymain_run_python (inlined)
0.0,81.53,python,run_mod
0.0,81.49,python,_PyRun_SimpleFileObject
0.0,81.49,python,pyrun_file (inlined)
0.0,81.49,python,_PyRun_AnyFileObject
0.0,81.49,python,pymain_run_file (inlined)
0.0,81.49,python,pymain_run_file_obj (inlined)
0.0,81.46,python,run_eval_code_obj
0.0,22.59,python,vectorcall_maybe (inlined)
0.0,22.23,python,vectorcall_unbound (inlined)
0.0,22.18,python,_PyObject_VectorcallTstate (inlined)
0.0,21.15,python,binary_op (inlined)
0.0,21.15,python,binary_op1 (inlined)
0.0,20.07,python,_PyObject_FastCallDictTstate (inlined)
0.0,9.31,python,_PyEvalFrameClearAndPop (inlined)
0.0,9.11,python,clear_thread_frame (inlined)
0.0,7.16,python,Py_INCREF (inlined)
0.0,6.55,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.0,6.5,python,Py_XDECREF (inlined)
0.0,6.48,python,builtin_exec
0.0,6.48,python,builtin_exec_impl (inlined)
0.0,6.29,python,Py_DECREF (inlined)
0.0,6.07,python,_PyObject_VectorcallTstate (inlined)
0.0,4.71,[unknown],0xffffffffffffffff
0.0,4.35,python,_PyObject_VectorcallTstate (inlined)
0.0,4.33,python,PyObject_CallMethodObjArgs
0.0,4.32,python,object_vacall
0.0,4.19,python,PyImport_ImportModuleLevelObject
0.0,4.18,python,import_find_and_load (inlined)
0.0,4.18,python,_PyObject_VectorcallTstate (inlined)
0.0,4.12,python,import_name (inlined)
0.0,2.71,python,pymain_run_module
0.0,2.29,python,gen_iternext
0.0,2.29,python,_PyEval_EvalFrame (inlined)
0.0,2.29,python,gen_send_ex2 (inlined)
0.0,2.24,python,binary_op1 (inlined)
0.0,2.07,python,pymalloc_free (inlined)
0.0,2.05,python,Py_DECREF (inlined)
0.0,2.05,python,Py_XDECREF (inlined)
0.0,1.76,python,Py_DECREF (inlined)
0.0,1.72,python,address_in_range (inlined)
0.0,1.72,python,arena_map_is_used (inlined)
0.0,1.63,python,builtin___import__
0.0,1.63,python,builtin___import___impl (inlined)
0.0,1.32,python,_PyType_AllocNoTrack (inlined)
0.0,1.31,python,pymalloc_alloc (inlined)
0.0,1.25,python,list___init___impl (inlined)
0.0,1.25,python,list_vectorcall
0.0,1.22,python,_PyFrame_PushUnchecked (inlined)
0.0,1.13,python,_PyRuntime+0xaa1cb5acf
0.0,1.08,python,_PyFrame_Initialize (inlined)
0.0,1.01,python,init_inline_values (inlined)
0.0,0.98,python,binary_op1 (inlined)
0.0,0.95,python,_PyFloat_ExactDealloc (inlined)
0.0,0.92,python,lookup_maybe_method (inlined)
0.0,0.92,python,lookup_method (inlined)
0.0,0.89,python,do_richcompare (inlined)
0.0,0.79,python,_PyFrame_Initialize (inlined)
0.0,0.77,python,builtin___build_class__
0.0,0.75,python,Py_FinalizeEx (inlined)
0.0,0.74,python,maybe_freelist_pop (inlined)
0.0,0.73,python,_Py_DECREF_NO_DEALLOC (inlined)
0.0,0.73,python,deduce_unreachable (inlined)
0.0,0.72,python,marshal_loads
0.0,0.72,python,marshal_loads_impl (inlined)
0.0,0.71,python,read_object
0.0,0.71,python,arena_map_get (inlined)
0.0,0.68,python,_PyObject_Init (inlined)
0.0,0.68,python,_PyDictValues_AddToInsertionOrder (inlined)
0.0,0.65,python,PyFloat_FromDouble (inlined)
0.0,0.64,python,_Py_EnterRecursivePy (inlined)
0.0,0.64,python,new_values (inlined)
0.0,0.62,python,_Py_NewRef (inlined)
0.0,0.59,python,_PyObject_GC_TRACK (inlined)
0.0,0.57,python,Py_XDECREF (inlined)
0.0,0.56,python,_PyFrame_StackPush (inlined)
0.0,0.56,python,finalize_modules
0.0,0.52,python,_PyObject_GenericGetAttrWithDict (inlined)
0.0,0.52,python,_PyGC_CollectNoFail
0.0,0.49,python,wrap_next
0.0,0.49,python,convert_to_double (inlined)
0.0,0.49,python,Py_DECREF (inlined)
0.0,0.48,python,_Py_HandlePending
0.0,0.48,python,_Py_RunGC
0.0,0.48,python,gc_collect_generations (inlined)
0.0,0.48,python,gc_collect_with_callback (inlined)
0.0,0.48,python,bounded_lru_cache_wrapper
0.0,0.46,python,_PyFrame_SetStackPointer (inlined)
0.0,0.45,python,_PyObject_GC_TRACK (inlined)
0.0,0.44,python,slot_tp_new
0.0,0.43,python,Py_DECREF (inlined)
0.0,0.43,python,Py_XDECREF (inlined)
0.0,0.42,[kernel.kallsyms],do_syscall_64
0.0,0.42,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.4,python,PyObject_VectorcallDict
0.0,0.4,python,_PyObject_FastCallDictTstate (inlined)
0.0,0.4,python,type_new_impl (inlined)
0.0,0.39,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.38,python,PyObject_TypeCheck (inlined)
0.0,0.37,python,maybe_freelist_push (inlined)
0.0,0.36,[unknown],0x0000000000000003
0.0,0.35,python,_PyThreadState_HasStackSpace (inlined)
0.0,0.35,python,gc_alloc (inlined)
0.0,0.35,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.33,python,new_reference (inlined)
0.0,0.33,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.32,python,subtract_refs (inlined)
0.0,0.31,python,lookup_maybe_method (inlined)
0.0,0.31,python,binary_op (inlined)
0.0,0.31,python,Py_DECREF (inlined)
0.0,0.3,python,_PyObject_VectorcallTstate (inlined)
0.0,0.3,python,vectorcall_method (inlined)
0.0,0.3,python,vectorcall_unbound (inlined)
0.0,0.3,python,move_unreachable (inlined)
0.0,0.3,python,_PyObject_IS_GC (inlined)
0.0,0.28,python,binary_op1 (inlined)
0.0,0.28,python,memset (inlined)
0.0,0.28,python,convert_to_double (inlined)
0.0,0.27,python,PyObject_CallOneArg
0.0,0.27,python,_PyObject_VectorcallTstate (inlined)
0.0,0.27,python,cfunction_vectorcall_FASTCALL
0.0,0.26,python,_PyObject_Init (inlined)
0.0,0.26,python,fixup_slot_dispatchers (inlined)
0.0,0.24,python,_PyUnicode_InternInPlace (inlined)
0.0,0.23,[unknown],0x0000000000000009
0.0,0.23,[kernel.kallsyms],page_fault
0.0,0.23,python,_PyList_AppendTakeRef (inlined)
0.0,0.22,python,_io_open
0.0,0.22,python,_io_open_impl (inlined)
0.0,0.21,python,builtin_next
0.0,0.21,python,builtin_next_impl (inlined)
0.0,0.2,python,Py_INCREF (inlined)
0.0,0.2,python,data_start+0xffffffb2c199119f
0.0,0.2,math.cpython-312-x86_64-linux-gnu.so,math_1 (inlined)
0.0,0.2,python,PyObject_TypeCheck (inlined)
0.0,0.2,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.2,python,_PyFrame_GetStackPointer (inlined)
0.0,0.19,python,_PyObject_LookupAttr
0.0,0.19,python,_Py_LeaveRecursiveCallPy (inlined)
0.0,0.18,python,_PyObject_VectorcallTstate (inlined)
0.0,0.18,python,slot_mp_subscript
0.0,0.18,python,vectorcall_method (inlined)
0.0,0.18,python,vectorcall_unbound (inlined)
0.0,0.18,python,vgetargs1 (inlined)
0.0,0.18,python,PyObject_CallFunction
0.0,0.17,[unknown],0x0000000000000002
0.0,0.17,python,Py_DECREF (inlined)
0.0,0.17,python,Py_XDECREF (inlined)
0.0,0.17,python,data_start+0xdc4124303f
0.0,0.17,python,delete_garbage (inlined)
0.0,0.17,[unknown],0x0000000000000001
0.0,0.17,python,Py_SET_TYPE (inlined)
0.0,0.17,python,_PyType_PreHeaderSize (inlined)
0.0,0.17,python,PyImport_Import
0.0,0.16,python,PyTuple_GET_SIZE (inlined)
0.0,0.16,python,Py_SIZE (inlined)
0.0,0.16,python,Py_InitializeFromConfig
0.0,0.16,python,pymain_init
0.0,0.16,python,method_vectorcall_FASTCALL
0.0,0.16,python,_PyInterpreterState_GET (inlined)
0.0,0.16,python,get_float_state (inlined)
0.0,0.15,python,method_vectorcall_O
0.0,0.15,[kernel.kallsyms],do_user_addr_fault
0.0,0.15,[kernel.kallsyms],__do_page_fault
0.0,0.15,[kernel.kallsyms],do_page_fault
0.0,0.15,python,PyRun_StringFlags
0.0,0.15,python,PyGC_Collect
0.0,0.15,python,gc_collect_with_callback (inlined)
0.0,0.15,python,_PyPegen_parse
0.0,0.15,python,_PyPegen_run_parser
0.0,0.15,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.15,python,_PyThreadState_HasStackSpace (inlined)
0.0,0.15,python,list_resize (inlined)
0.0,0.14,[kernel.kallsyms],handle_mm_fault
0.0,0.14,python,Py_IS_TYPE (inlined)
0.0,0.14,python,_PyGCHead_SET_PREV (inlined)
0.0,0.14,python,_keywords.22890+0xffffff240656502f
0.0,0.14,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.14,python,_PyObject_CallNoArgs (inlined)
0.0,0.14,python,_PyObject_VectorcallTstate (inlined)
0.0,0.14,python,data_start+0xffffff240656645f
