self,children,object,symbol
0.0003745691120985148,0.0,[kernel.kallsyms],find_get_entry
0.00037282593619278494,0.0,python,PyUnicode_New
0.0003708342397801761,0.0,python,PyObject_GetItem
0.00036448838067233843,0.0,python3.8,_PyDict_GetItemIdWithError
0.00035245178711162354,0.0,python,intern_constants
0.0003502944741988829,0.0,python,set_dealloc
0.00034432047020344444,0.0,python,dictkeys_decref.part.0
0.00034267922196514763,0.0,python,optimize_uops
0.0003410010116478672,0.0,[kernel.kallsyms],release_pages
0.0003401567569076991,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.00033471488342990107,0.0,[kernel.kallsyms],perf_iterate_ctx
0.0003344358484605797,0.0,python,list___init__
0.00033289880477080467,0.0,python,type_traverse
0.0003327252936642809,0.0,python,PyNumber_Remainder
0.00032861522538932855,0.0,python,meth_dealloc
0.0003280904362172548,0.0,python,unicode_decode_utf8
0.00032801221364826025,0.0,python,PyDict_Contains
0.0003174190137430046,0.0,[kernel.kallsyms],smp_call_function_single
0.00031508497655510087,0.0,python,PyMem_Free
0.00031362328273388125,0.0,python,_PyPegen_name_token
0.0003133880192075473,0.0,python,term_raw
0.0003074111212324072,0.0,python,PyList_New
0.0003058291782987316,0.0,python,_PyObject_GC_New
0.00030581607027302415,0.0,python,object_isinstance
0.0003008935597553593,0.0,python,PyList_Append
0.0002978536681506662,0.0,[JIT],28512                                   [.] 0x00007f77a742f141
0.00029340311039625753,0.0,python,list_remove
0.0002904684873032119,0.0,python,insert_to_emptydict
0.000289566735995736,0.0,python,_Py_VaBuildStack.constprop.0
0.00028833849696353675,0.0,python,_stringio_readline.cold
0.0002793863325039529,0.0,python,sre_ucs1_match
0.0002763152667796795,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.00027473117464049023,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.0002729077333565646,0.0,[kernel.kallsyms],link_path_walk.part.0
0.00026898711435575766,0.0,libpython3.11.so.1.0,visit_decref
0.00026360726992818247,0.0,python,bitwise_xor_rule
0.00026176765640474766,0.0,python,_PyAssemble_MakeCodeObject
0.0002565342558617808,0.0,[JIT],28509                                   [.] 0x00007f6a638171a0
0.0002554127110518173,0.0,python,_Py_module_getattro
0.0002542858038677008,0.0,[JIT],28506                                   [.] 0x00007fb6a4c31141
0.00025398361706076625,0.0,libc-2.31.so,__nss_database_lookup
0.00025193655200710086,0.0,python,_Py_type_getattro_impl
0.00025058919166335886,0.0,python,path_converter
0.0002473783850221684,0.0,python,_PyObject_GenericGetAttrWithDict
0.00024580976290682543,0.0,python,hashtable_unicode_compare
0.00024557873395373144,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.00023985535711216062,0.0,python,symtable_add_def_helper
0.00023889702424566506,0.0,[kernel.kallsyms],__count_memcg_events
0.00023834344423141242,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.00023779799289543938,0.0,python,PyDict_Copy
0.00023671885765566255,0.0,python,_PyType_LookupRef
0.00023473903507153544,0.0,[JIT],28533                                   [.] 0x00007f45a83fe1a0
0.00023423916391586338,0.0,python,PyEval_RestoreThread
0.0002322386578885745,0.0,[kernel.kallsyms],do_anonymous_page
0.00023155716822736153,0.0,python,PyMem_Malloc
0.00023149458591631338,0.0,python,unicode_from_format
0.00022963392720225413,0.0,[kernel.kallsyms],memcpy_erms
0.00022765840302915448,0.0,python,_PyLong_New
0.0002274056479490356,0.0,python,atom_rule
0.00022740149849284573,0.0,python,weakref_dealloc
0.0002268228302280913,0.0,[kernel.kallsyms],memset_erms
0.00022668902622541512,0.0,python,list_sort_impl
0.0002261955388484967,0.0,python3.8,PyOS_strtoul
0.00022353588638563256,0.0,python,method_get
0.00022033316586419677,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.00021857445609683304,0.0,python,_PyUnicode_FromASCII
0.00021741020380700775,0.0,python,_PyErr_SetObject
0.00021517200841745856,0.0,python,_Py_NewReference
0.0002151364294905383,0.0,[JIT],28521                                   [.] 0x00007f5aa16ad141
0.00021512261924916794,0.0,[JIT],28521                                   [.] 0x00007f5aa16ad1a0
0.00021507308112603973,0.0,python,vectorcall_method
0.00021468873508654593,0.0,python,slot_mp_subscript
0.00021437716412484357,0.0,libpython3.11.so.1.0,type_new
0.00021434305346703663,0.0,python3.8,_PyObject_LookupSpecial
0.0002134404722683228,0.0,python,patch_x86_64_32rx
0.0002129784781999223,0.0,libc-2.31.so,__libc_realloc
0.0002109972724637319,0.0,[kernel.kallsyms],handle_mm_fault
0.00021008711584756377,0.0,python,PyMem_Calloc
0.00020909469360252378,0.0,python,_PyCode_Validate
0.00020713606516385876,0.0,python,uop_optimize.cold
0.00020643829686682402,0.0,python,finalize_interp_clear
0.0002037781549809221,0.0,python,BaseException_vectorcall
0.0002035657666617887,0.0,python,classmethod_get
0.0002020563860132794,0.0,python,dictiter_iternextitem
0.0002010528347139456,0.0,python,make_new_set
0.0002006259939872151,0.0,python,update_symbols
0.00019998559458191302,0.0,python,PyUnicode_FromString
0.00019782853702032252,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.00019633409441409676,0.0,[kernel.kallsyms],inode_permission
0.00019621714358733017,0.0,python,hashtable_unicode_hash
0.00019566315926708978,0.0,python,subtype_clear
0.00019561738757342624,0.0,[JIT],28545                                   [.] 0x00007fb90ff0d1a0
0.00019561147193844787,0.0,[JIT],28530                                   [.] 0x00007fb251eb5141
0.00019559981090259122,0.0,[JIT],28527                                   [.] 0x00007f46c388f1a0
0.00019559840647126543,0.0,[JIT],28497                                   [.] 0x00007f9e8a4431a0
0.000195597640417815,0.0,[JIT],28518                                   [.] 0x00007f14ac8481a0
0.000195596767968052,0.0,[JIT],28509                                   [.] 0x00007f6a63817015
0.00019559672540952696,0.0,python,meth_traverse
0.00019554493168457248,0.0,[JIT],28512                                   [.] 0x00007f77a742f1a0
0.0001955196731999706,0.0,[JIT],28542                                   [.] 0x00007f105aaa6141
0.00019490955418522327,0.0,libc-2.31.so,__nss_database_lookup
0.00019335410393337527,0.0,python,_PyDict_FromItems
0.0001912338382166682,0.0,python,PyUnicode_Contains
0.00019073688231996028,0.0,python,get_type_attr_as_size
0.0001906954303165867,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.00018776576529170636,0.0,libc-2.31.so,__gconv_get_alias_db
0.00018658148921585715,0.0,[kernel.kallsyms],kmem_cache_free
0.0001863908057444861,0.0,[kernel.kallsyms],native_flush_tlb_one_user
0.0001863718459215878,0.0,[kernel.kallsyms],page_remove_rmap
0.00018628274964944957,0.0,python,PyNumber_AsSsize_t
0.00018572951010339714,0.0,python,_sre_SRE_Pattern_match
0.00018534835595328014,0.0,python,builtin___import__
0.00018477507134194128,0.0,[kernel.kallsyms],filemap_map_pages
0.00018415588736136378,0.0,python,PyObject_IsInstance
0.00018411892528238024,0.0,libpython3.11.so.1.0,deduce_unreachable
0.000180802126634617,0.0,python3.8,_PyObject_GC_New
0.00017887041646302978,0.0,python,_PyCfg_OptimizedCfgToInstructionSequence
0.0001785621437870168,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00017818054277238704,0.0,python,_PyModule_ClearDict
0.00017752099203082407,0.0,python,make_executor_from_uops
0.000176554743278674,0.0,[JIT],28539                                   [.] 0x00007f9773fc31a0
0.00017642340767044923,0.0,[JIT],28536                                   [.] 0x00007f6b26f43015
0.00017608796137620825,0.0,[JIT],28515                                   [.] 0x00007f9a6f0071a0
0.00017605336129536357,0.0,[JIT],28500                                   [.] 0x00007ff983256015
0.0001760518717469877,0.0,[JIT],28497                                   [.] 0x00007f9e8a443141
0.0001760457007608592,0.0,[JIT],28515                                   [.] 0x00007f9a6f007141
0.00017603063504300061,0.0,[JIT],28524                                   [.] 0x00007f979e4a81a0
0.00017591891891481203,0.0,[JIT],28530                                   [.] 0x00007fb251eb51a0
0.00017574059869496052,0.0,python,range_iter
0.00017532829170452578,0.0,ld-2.31.so,_dl_debug_state
0.0001752729869012568,0.0,[kernel.kallsyms],vmacache_find
0.00017302198139567532,0.0,libc-2.31.so,free
0.00017051943372793814,0.0,libpython3.11.so.1.0,gc_collect_main
0.00016930760100713574,0.0,python,emit__EXIT_TRACE
0.00016880775113072618,0.0,python,dict_subscript
0.00016798173271853094,0.0,python,descr_dealloc
0.00016716763069334246,0.0,python,x_add
0.00016653644520870815,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.00016451534085530753,0.0,[kernel.kallsyms],perf_event_mmap
0.00016397906088147724,0.0,python,dict_merge
0.00016168207088960708,0.0,python,PyUnicode_DecodeFSDefault
0.00015649442076104127,0.0,[JIT],28536                                   [.] 0x00007f6b26f431a0
0.00015648682406432446,0.0,[JIT],28545                                   [.] 0x00007fb90ff0d141
0.00015647190730130346,0.0,[JIT],28491                                   [.] 0x00007fa79f52e141
0.00015645779915025794,0.0,[JIT],28491                                   [.] 0x00007fa79f52e1a0
0.00015625930618954492,0.0,[kernel.kallsyms],ext4_getattr
0.0001557770542632329,0.0,python,sre_ucs1_count
0.00015570653478726775,0.0,[kernel.kallsyms],do_user_addr_fault
0.00015483640446388488,0.0,python,PyTraceBack_Here
0.00015325803644631133,0.0,python,compiler_nameop
0.00015325156755050765,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.00015263732035883295,0.0,[kernel.kallsyms],unmapped_area_topdown
0.00015153156476165346,0.0,python,sum_rule
0.00015082854048677823,0.0,[kernel.kallsyms],copy_page
0.0001493836998414682,0.0,[kernel.kallsyms],strncpy_from_user
0.0001484759265027014,0.0,python,_PyCfg_FromInstructionSequence
0.00014798546078105968,0.0,[kernel.kallsyms],page_fault
0.00014783416522459855,0.0,python,_add_methods_to_object
0.0001470599830958828,0.0,[kernel.kallsyms],__mod_memcg_state
0.00014704421516236133,0.0,python,astfold_expr
0.0001468075472047016,0.0,[kernel.kallsyms],walk_component
0.00014662394972774707,0.0,python,unicode_split
0.0001443418977781604,0.0,python,tupleiter_dealloc
0.00014353145578612406,0.0,python,_PyLong_FromBytes
0.00014265002617434725,0.0,python,method_vectorcall_NOARGS
0.0001424558741831867,0.0,[kernel.kallsyms],up_read
0.00014222846270471975,0.0,python,PyTuple_Pack
0.00014216590167293413,0.0,python,_PyType_AllocNoTrack
0.0001421551130868405,0.0,python,build_indices_generic
0.00014137050411949383,0.0,[kernel.kallsyms],__vma_adjust
0.00014105801814950344,0.0,python,cfunction_vectorcall_NOARGS
0.0001403745069583518,0.0,[kernel.kallsyms],ext4_htree_store_dirent
0.0001377286008990705,0.0,[kernel.kallsyms],generic_permission
0.00013757741173892196,0.0,[JIT],28539                                   [.] 0x00007f9773fc3141
0.00013695407830215459,0.0,[JIT],28542                                   [.] 0x00007f105aaa61a0
0.0001369440770487739,0.0,[JIT],28551                                   [.] 0x00007f7383aae1a0
0.00013692928796132798,0.0,[JIT],28518                                   [.] 0x00007f14ac8481a6
0.00013691994636508514,0.0,libpython3.11.so.1.0,visit_reachable
0.00013691811634850912,0.0,[JIT],28503                                   [.] 0x00007f857340c141
0.0001369172226194836,0.0,[JIT],28551                                   [.] 0x00007f7383aae015
0.00013690709369052782,0.0,[JIT],28500                                   [.] 0x00007ff9832561a0
0.00013689268762980713,0.0,[JIT],28533                                   [.] 0x00007f45a83fe141
0.00013688268637642643,0.0,python,list_length
0.0001367693317450244,0.0,[JIT],28509                                   [.] 0x00007f6a63817141
0.00013676133074231984,0.0,python,cell_dealloc
0.00013671613358874412,0.0,python,list_subscript
0.0001364696346118038,0.0,python,_PyUnicode_FromUCS4
0.0001361591063339645,0.0,python,set_contains_lock_held
0.00013547853168103957,0.0,python,shift_expr_rule
0.00013401881683123356,0.0,python,PyModule_AddObjectRef
0.00013262285465191385,0.0,python,PyErr_GivenExceptionMatches
0.0001326022137672771,0.0,python,_PyUnicode_IsLowercase
0.00013216892542400544,0.0,[kernel.kallsyms],do_syscall_64
0.00013120737938887052,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.00013083101307281877,0.0,libc-2.31.so,pthread_mutex_lock
0.00012989668321443685,0.0,[kernel.kallsyms],generic_file_buffered_read
0.00012988102167722795,0.0,python,tuple_iter
0.00012850406187933154,0.0,libc-2.31.so,wcsrtombs
0.00012766440345986604,0.0,[kernel.kallsyms],__mod_lruvec_state
0.00012753396158066678,0.0,python,memcpy@plt
0.00012741273362213527,0.0,python,vgetargs1_impl
0.00012721790069457434,0.0,python,as_ucs4
0.0001270253020895772,0.0,python,long_and
0.00012540712057184348,0.0,[kernel.kallsyms],may_open.isra.0
0.0001246478126476237,0.0,python,_PyType_FromMetaclass_impl
0.00012373867743605614,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.0001236249184986664,0.0,python,PyUnicode_Substring
0.0001232989201969808,0.0,python,PyObject_Str
0.00012286129088415665,0.0,python,PyDict_GetItemWithError
0.0001223625049708727,0.0,python,method_vectorcall_VARARGS
0.00012224804381782004,0.0,[kernel.kallsyms],anon_vma_interval_tree_insert
0.00012113462768613618,0.0,python,emit__DEOPT
0.0001211081562835711,0.0,[kernel.kallsyms],release_pages
0.00012070661659996752,0.0,[kernel.kallsyms],error_entry
0.00012052855173126614,0.0,[kernel.kallsyms],kmem_cache_alloc
0.0001200744309899951,0.0,python,unicode_subscript
0.00011936225663223967,0.0,python,mro_implementation_unlocked
0.00011873353954205675,0.0,[kernel.kallsyms],__lru_cache_add
0.0001183420862288839,0.0,[kernel.kallsyms],lookup_fast
0.00011758743846315428,0.0,[JIT],28524                                   [.] 0x00007f979e4a87fa
0.00011739207355403056,0.0,[JIT],28533                                   [.] 0x00007f45a83fe1a6
0.0001173724753532569,0.0,[JIT],28548                                   [.] 0x00007f1745786015
0.00011736941113945516,0.0,[JIT],28497                                   [.] 0x00007f9e8a44313d
0.00011736832589706704,0.0,[JIT],28545                                   [.] 0x00007fb90ff0d015
0.00011736113350633795,0.0,[JIT],28506                                   [.] 0x00007fb6a4c0c1a4
0.00011735949500312451,0.0,[JIT],28506                                   [.] 0x00007fb6a4c311a0
0.00011735851615704896,0.0,[JIT],28518                                   [.] 0x00007f14ac848141
0.00011735268563912063,0.0,[JIT],28548                                   [.] 0x00007f17457861a0
0.0001173517280723076,0.0,[JIT],28503                                   [.] 0x00007f857340c015
0.00011733502385123558,0.0,[JIT],28551                                   [.] 0x00007f7383aae7fa
0.00011732934228814485,0.0,[JIT],28548                                   [.] 0x00007f1745761071
0.00011732208605962821,0.0,[JIT],28494                                   [.] 0x00007f36e9473015
0.00011728682632164564,0.0,[JIT],28527                                   [.] 0x00007f46c388f147
0.00011698451183913603,0.0,python3.8,_Py_convert_optional_to_ssize_t
0.00011694661347260196,0.0,libpython3.11.so.1.0,PyDict_SetDefault
0.00011631823685061923,0.0,python,PyUnicode_Concat
0.00011584768851868886,0.0,[kernel.kallsyms],pagevec_lru_move_fn
0.00011556539782220314,0.0,[kernel.kallsyms],filemap_map_pages
0.00011518311587117302,0.0,python,expression_rule
0.00011452522491208598,0.0,python,_PyPegen_Parser_Free
0.00011387669682850427,0.0,python,Py_XDECREF.lto_priv.7
0.00011288833892260411,0.0,[kernel.kallsyms],__vma_link_rb
0.00011242943034726786,0.0,[kernel.kallsyms],change_protection_range
0.00011161960545384433,0.0,python,func_descr_get
0.00011129426680929662,0.0,python,add_subclass
0.0001107569015930782,0.0,libpython3.11.so.1.0,tupletraverse
0.00011067438061305623,0.0,python,PyErr_Format
0.00010893731185566732,0.0,python,frame_dealloc
0.00010837949726817476,0.0,python,term_rule
0.00010800779111061315,0.0,python,method_vectorcall_VARARGS_KEYWORDS
0.00010789558555938677,0.0,python,ucs4lib_find_max_char
0.00010781083025680103,0.0,python,primary_rule
0.00010728010417048638,0.0,python,PyFloat_FromDouble
0.0001066430243301362,0.0,[kernel.kallsyms],perf_event_mmap_output
0.00010632434609475478,0.0,python,PyUnicode_FromWideChar
0.00010617309309681867,0.0,python,gc_traverse
0.00010608018783669078,0.0,[kernel.kallsyms],down_write_killable
0.00010591461389508402,0.0,[kernel.kallsyms],free_unref_page_list
0.00010418186482798507,0.0,[vdso],__vdso_clock_gettime
0.00010412936888736769,0.0,python,float_dealloc
0.00010372463731438727,0.0,[kernel.kallsyms],get_page_from_freelist
0.00010361394259079926,0.0,python,PyDict_DelItem
0.00010279258433709416,0.0,python,PyDict_New
0.00010273527928314904,0.0,python,PyObject_GC_UnTrack
0.00010243960393054322,0.0,libpython3.11.so.1.0,_PyObject_GC_New
0.00010229122363304625,0.0,python,dict_get
0.00010206617415271812,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.00010165722928576032,0.0,python,tp_new_wrapper
0.00010149486851279288,0.0,python,_PyObject_LookupSpecialMethod
9.984517240727872e-05,0.0,[kernel.kallsyms],__ext4fs_dirhash
9.926497203562342e-05,0.0,python,type_dealloc
9.906811757812385e-05,0.0,libc-2.31.so,pthread_mutex_unlock
9.869298545929779e-05,0.0,libpython3.11.so.1.0,_PyFrame_Clear
9.86812393063911e-05,0.0,[kernel.kallsyms],free_unref_page_prepare.part.0
9.849287527463386e-05,0.0,[JIT],28530                                   [.] 0x00007fb251eb57e4
9.804828764296826e-05,0.0,[kernel.kallsyms],prep_new_page
9.789709848281969e-05,0.0,[JIT],28491                                   [.] 0x00007fa79f52e015
9.781889719308768e-05,0.0,[JIT],28491                                   [.] 0x00007fa79f52e18e
9.781557762813579e-05,0.0,[JIT],28491                                   [.] 0x00007fa79f52e143
9.781327946778448e-05,0.0,[JIT],28497                                   [.] 0x00007f9e8a443015
9.780904489454457e-05,0.0,python,memmove@plt
9.780878954339442e-05,0.0,[JIT],28500                                   [.] 0x00007ff983256141
9.78083852374067e-05,0.0,[JIT],28506                                   [.] 0x00007fb6a4c310d5
9.780538486139249e-05,0.0,[JIT],28524                                   [.] 0x00007f979e4a8015
9.78052359065549e-05,0.0,[JIT],28536                                   [.] 0x00007f6b26f4318e
9.780421450195431e-05,0.0,[JIT],28494                                   [.] 0x00007f36e944e724
9.780098005405247e-05,0.0,[JIT],28491                                   [.] 0x00007fa79f52e03f
9.780044807248967e-05,0.0,[JIT],28494                                   [.] 0x00007f36e9473141
9.779868189370117e-05,0.0,[JIT],28506                                   [.] 0x00007fb6a4c31015
9.779763920983807e-05,0.0,[JIT],28491                                   [.] 0x00007fa79f509083
9.779742641721295e-05,0.0,[JIT],28512                                   [.] 0x00007f77a740a724
9.779668164302503e-05,0.0,[JIT],28539                                   [.] 0x00007f9773f9e09b
9.779257474536019e-05,0.0,[JIT],28518                                   [.] 0x00007f14ac8231f7
9.779131926887197e-05,0.0,[JIT],28503                                   [.] 0x00007f857340c1a6
9.779127671034695e-05,0.0,[JIT],28527                                   [.] 0x00007f46c386a17d
9.779123415182193e-05,0.0,[JIT],28539                                   [.] 0x00007f9773fc319c
9.779010635090879e-05,0.0,[JIT],28494                                   [.] 0x00007f36e9473162
9.778897854999564e-05,0.0,[JIT],28530                                   [.] 0x00007fb251eb506e
9.778851040622037e-05,0.0,[JIT],28518                                   [.] 0x00007f14ac823131
9.778687190300695e-05,0.0,[JIT],28518                                   [.] 0x00007f14ac848015
9.777701960446384e-05,0.0,[JIT],28512                                   [.] 0x00007f77a742f13d
9.775208030879963e-05,0.0,[JIT],28533                                   [.] 0x00007f45a83fe015
9.775031413001114e-05,0.0,[JIT],28491                                   [.] 0x00007fa79f52e19c
9.77293753356992e-05,0.0,[kernel.kallsyms],free_unref_page_list
9.771677801229204e-05,0.0,[JIT],28548                                   [.] 0x00007f174578618e
9.767336831676733e-05,0.0,[kernel.kallsyms],mem_cgroup_commit_charge
9.765981342654712e-05,0.0,python,_PyLong_Subtract
9.75545874734247e-05,0.0,python,PyLong_FromSsize_t
9.741737878874659e-05,0.0,libpython3.11.so.1.0,PyDict_GetItemWithError
9.739939781192386e-05,0.0,python,_PyLexer_update_fstring_expr
9.73797996111502e-05,0.0,python,_Py_Executors_InvalidateDependency
9.73699685918696e-05,0.0,python,update_slots_callback
9.736860671906883e-05,0.0,python,_PyUnicode_Equal
9.733832632851409e-05,0.0,python,unicode_decode_utf8_impl
9.655867542933274e-05,0.0,[kernel.kallsyms],entry_SYSCALL_64
9.643087217868498e-05,0.0,python,range_vectorcall
9.597041021718534e-05,0.0,[JIT],28524                                   [.] 0x00007f979e4a806e
9.531254053736083e-05,0.0,python,PyNumber_Add
9.443415386012326e-05,0.0,[JIT],28506                                   [.] 0x00007fb6a4c3113d
9.372332009590609e-05,0.0,[kernel.kallsyms],__update_load_avg_se
9.35794722813242e-05,0.0,python,_io__Buffered_read
9.284878496518323e-05,0.0,libpython3.11.so.1.0,PyCode_Addr2Line
9.252191421373464e-05,0.0,[kernel.kallsyms],filldir64
9.241773094447532e-05,0.0,python,primary_raw
9.237717267012723e-05,0.0,python,clear_executors.isra.0
9.20649633305495e-05,0.0,python,_PyBuildSlice_ConsumeRefs
