self,children,object,symbol
0.0002354307695603191,0.0,python,PyUnicode_New
0.00023478423435469018,0.0,python,_PyObject_GetMethod
0.0002338544481441353,0.0,python,PyTuple_New
0.00023142621811387856,0.0,python,cfunction_vectorcall_NOARGS
0.0002295228502241649,0.0,python,warn_explicit
0.00022541065025195433,0.0,python,func_traverse
0.00022446300148382662,0.0,python,_PyJIT_Compile
0.00022329596791183722,0.0,python,insert_to_emptydict
0.00022167402402520803,0.0,python,PyType_GenericAlloc
0.00022083562733842343,0.0,python,PyUnicode_Concat
0.00021777332251797488,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.00021746731942536785,0.0,python,_PyUnicode_ToLowercase
0.00021647751817590385,0.0,python,term_rule
0.00021197771779143053,0.0,python,_PySuper_Lookup
0.00020990984087259143,0.0,[kernel.kallsyms],memset_erms
0.00020949374448916028,0.0,python,PyDict_Contains
0.00020643111107125823,0.0,python,symtable_visit_expr
0.00020598897662561092,0.0,[kernel.kallsyms],smp_call_function_single
0.0002054627343757631,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00020409064284888505,0.0,python,ucs4lib_find_max_char
0.00020207850920205946,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.00020190274899612582,0.0,python,dictkeys_decref.part.0
0.00019786073743998506,0.0,python,set_traverse
0.00019372327489554863,0.0,[kernel.kallsyms],find_vma
0.0001933199018055174,0.0,python,_PyEval_UnpackIterableStackRef
0.00019248522484190654,0.0,[kernel.kallsyms],kmem_cache_alloc
0.00019136859811928565,0.0,python,strings_rule
0.00018816867668530694,0.0,python,_PyLong_Add
0.00018520588431767947,0.0,libpython3.11.so.1.0,PyObject_Malloc
0.00018282210695093362,0.0,[kernel.kallsyms],handle_mm_fault
0.00018259449406683603,0.0,python,hashtable_unicode_compare
0.00018128916039861318,0.0,python,bitwise_or_rule
0.00018120870659809568,0.0,python,PyLong_FromSsize_t
0.00018054089142137742,0.0,python,visit_add_to_container
0.00017801935285822188,0.0,python,list_traverse
0.00017728790807060586,0.0,[kernel.kallsyms],release_pages
0.00017671826466909838,0.0,python,_PyPegen_Parser_Free
0.00017669246319704875,0.0,python,_PyUnicode_FromASCII
0.0001724348654236089,0.0,python,PyDict_Copy
0.0001691899392823974,0.0,python,PySequence_List
0.0001683974542318173,0.0,python,unicode_from_format
0.00016833730775392674,0.0,[kernel.kallsyms],filemap_map_pages
0.00016804659101485702,0.0,python,set_dealloc
0.00016661552281702294,0.0,python,_PyCode_Validate
0.00016561539046362054,0.0,python,make_executor_from_uops
0.00016519634984700593,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.00016256256239373124,0.0,python,_PyCfg_OptimizedCfgToInstructionSequence
0.00016235813534595334,0.0,python,listiter_dealloc
0.00016174736468716448,0.0,libpython3.11.so.1.0,r_object
0.00016144994456004314,0.0,python,vgetargs1_impl
0.0001609487414361528,0.0,python,type_traverse
0.000159488493784447,0.0,[kernel.kallsyms],vsnprintf
0.00015889876650658095,0.0,[kernel.kallsyms],find_get_entry
0.0001577072195645597,0.0,python,_PyType_AllocNoTrack
0.00015703995643156333,0.0,python,list_sort_impl
0.00015689869895824826,0.0,python,memchr@plt
0.00015543185306967597,0.0,python,patch_x86_64_32rx
0.00015186412593403402,0.0,python,as_ucs4
0.00015166332660214286,0.0,[kernel.kallsyms],link_path_walk.part.0
0.0001506508389844885,0.0,python,dictiter_iternextitem
0.00014810999203496465,0.0,libpython3.11.so.1.0,deduce_unreachable
0.00014795879777465545,0.0,python,method_dealloc
0.00014748076734318665,0.0,[kernel.kallsyms],page_remove_rmap
0.00014744680351039182,0.0,python3.8,_PyObject_GC_New
0.00014501211982614814,0.0,python,tupleiter_next
0.00014500670454011428,0.0,python,PyFrame_GetBack
0.00014495820355597616,0.0,python,PyCallable_Check
0.00014491212104909585,0.0,python,PyObject_GenericHash
0.00014403186104673405,0.0,python,PyMem_Calloc
0.00014196567969075507,0.0,python,unicode_hash
0.0001398516282577487,0.0,python,compiler_visit_expr
0.00013786988330342375,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.0001367061225620713,0.0,python,_PyArena_Malloc
0.00013515310527729044,0.0,python,symtable_add_def_helper
0.00013471237722874414,0.0,python,list_append
0.00013393368012731333,0.0,python,hashtable_unicode_hash
0.00013384489309537482,0.0,libpython3.11.so.1.0,PyDict_SetDefault
0.00013296021674323786,0.0,python,_add_methods_to_object
0.00013276209876656735,0.0,libc-2.31.so,__nss_database_lookup
0.00013275748525832007,0.0,python,_PyObject_VectorcallTstate.lto_priv.1
0.00013260788140968585,0.0,python,range_iter
0.0001324686349527863,0.0,python,long_and
0.0001307206410829905,0.0,python,primary_rule
0.0001298184702024286,0.0,python,object_new
0.00012905457313030393,0.0,python,PyObject_GetItem
0.00012844932290873406,0.0,python,_PyUnicode_Equal
0.00012703865404081388,0.0,python,x_add
0.0001270215143976388,0.0,python,PyUnicode_FromWideChar
0.00012655794225412446,0.0,python,PyTraceBack_Here
0.0001255994497700309,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.00012435198868532028,0.0,python,PyDict_New
0.00012419186971817373,0.0,python,make_new_set
0.00012393258003955774,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.00012340610119954338,0.0,python,unicode_strip
0.00012317617498937308,0.0,libc-2.31.so,__gconv_get_alias_db
0.00012118170674164821,0.0,[kernel.kallsyms],copy_page
0.00012084467090553167,0.0,python,PyLong_AsLong
0.00012084401371062465,0.0,python,is_internal_filename
0.0001204135773343223,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.00012025539052020239,0.0,python,compiler_addop_load_const
0.00011979603756799113,0.0,[kernel.kallsyms],lookup_fast
0.00011869589329363831,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.00011673788621935496,0.0,python,_PyModule_ClearDict
0.00011612235746943927,0.0,python,list_length
0.00011580048969177676,0.0,python,bitwise_and_rule
0.00011437417958506951,0.0,python3.8,_PyDict_GetItemIdWithError
0.0001129090161154592,0.0,[kernel.kallsyms],ext4_htree_store_dirent
0.00011285507355749093,0.0,python,finalize_interp_clear
0.00011271566937381368,0.0,python,unicode_subscript
0.00011262384610140473,0.0,[kernel.kallsyms],do_anonymous_page
0.00011254921504776345,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.00011142173146527855,0.0,python,k_mul
0.00011032303301972119,0.0,libpython3.11.so.1.0,visit_decref
0.00011014526179737205,0.0,python,long_to_decimal_string_internal
0.00010849854166274817,0.0,python,emit__EXIT_TRACE
0.0001083033284875667,0.0,python,unicode_split
0.00010825874438507442,0.0,python,tp_new_wrapper
0.000108217985156941,0.0,python,_PyUnicode_IsLowercase
0.00010801152080495134,0.0,python,dict_get
0.00010684946877035715,0.0,python,method_vectorcall_NOARGS
0.00010597864608686017,0.0,python,PyNumber_AsSsize_t
0.0001057730886638422,0.0,libpython3.11.so.1.0,_PyType_Lookup
0.00010459649947790471,0.0,python,_PyDictKeys_StringLookup
0.0001045343814152931,0.0,python,slot_tp_new
0.00010434188902702672,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.00010430316710310506,0.0,python,tb_dealloc
0.00010412874757478173,0.0,python,method_vectorcall_VARARGS
0.00010387708135708719,0.0,python,slot_mp_subscript
0.00010361325703361275,0.0,python,_PyTokenizer_ensure_utf8
0.00010311690400813622,0.0,python,range_dealloc
0.00010208794708611189,0.0,python,PyEval_SaveThread
0.00010191430304777886,0.0,python,PyObject_RichCompareBool
0.00010150937897776706,0.0,[kernel.kallsyms],native_flush_tlb_one_user
0.0001013554376427465,0.0,python,_PyErr_SetObject
0.00010021803041716561,0.0,python,simple_stmt_rule
9.918218609251569e-05,0.0,libc-2.31.so,pthread_mutex_lock
9.865307847287325e-05,0.0,libpython3.11.so.1.0,PyObject_Free
9.829150297892854e-05,0.0,python,method_vectorcall
9.812843977859854e-05,0.0,python,compiler_nameop
9.701457327458712e-05,0.0,python,_Py_VaBuildStack.constprop.0
9.634506253500875e-05,0.0,python3.8,_PyObject_LookupSpecial
9.623117065762205e-05,0.0,python,range_vectorcall
9.614818008476346e-05,0.0,python,builtin___import__
9.590865882895065e-05,0.0,python,_PyObject_LookupSpecialMethod
9.511545086397282e-05,0.0,python,PyObject_Free
9.478665625199031e-05,0.0,python,PyObject_Size
9.47431368052474e-05,0.0,python,_tmp_281_rule
9.47404685939249e-05,0.0,libpython3.11.so.1.0,tupledealloc
9.30788827105042e-05,0.0,[kernel.kallsyms],vmacache_find
9.259190128440179e-05,0.0,python,listiter_next
9.24424683064434e-05,0.0,python,slot_sq_item
9.165162624313085e-05,0.0,python,member_get
9.147350013553193e-05,0.0,python3.8,PyOS_strtoul
9.036370823994404e-05,0.0,python,Py_XDECREF.lto_priv.1
9.035350857498708e-05,0.0,[kernel.kallsyms],__mod_lruvec_state
9.013673940685533e-05,0.0,[kernel.kallsyms],kfree
9.004011861162513e-05,0.0,python,_PyObject_LookupSpecial
8.967097223235155e-05,0.0,python,PyDict_GetItemWithError
8.960700088010214e-05,0.0,python,PyLong_FromUnsignedLongLong
8.91261576544313e-05,0.0,python,set_contains_lock_held
8.795604841027704e-05,0.0,python,dict_subscript
8.770072818889947e-05,0.0,libpython3.11.so.1.0,visit_reachable
8.725081255555303e-05,0.0,python,propagate_line_numbers
8.685713966234942e-05,0.0,[kernel.kallsyms],__alloc_pages_nodemask
8.619467405217431e-05,0.0,python,PyObject_Str
8.459563998000386e-05,0.0,python,PyErr_CheckSignals
8.459402328053258e-05,0.0,python,already_warned
8.454093507594345e-05,0.0,python,object_issubclass
8.453768853310276e-05,0.0,python,object_get_class
8.437170738738559e-05,0.0,python,_sre_compile
8.436721217422157e-05,0.0,libc-2.31.so,pthread_self
8.432080106988776e-05,0.0,python,uop_optimize.cold
8.431411082573428e-05,0.0,libpython3.11.so.1.0,_Py_HashBytes
8.422640159344329e-05,0.0,python,_PyLong_FromBytes
8.403394863687131e-05,0.0,python,type_dealloc_common
8.390396862816074e-05,0.0,[kernel.kallsyms],__mod_memcg_state
8.374789798164145e-05,0.0,python,unicode_rstrip
8.309402848085017e-05,0.0,[kernel.kallsyms],native_irq_return_iret
8.24125830817603e-05,0.0,python,PySet_Add
8.193864040261317e-05,0.0,[kernel.kallsyms],vma_merge
7.863981113512783e-05,0.0,[kernel.kallsyms],do_user_addr_fault
7.806170306321791e-05,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
7.80321030046057e-05,0.0,python,func_descr_get
7.773239583920794e-05,0.0,python,PyType_GenericNew
7.77253638537028e-05,0.0,[kernel.kallsyms],__handle_mm_fault
7.769889204284801e-05,0.0,python,PySlice_Unpack
7.724780660256707e-05,0.0,python,_PyInstructionSequence_Addop
7.655215264958741e-05,0.0,[kernel.kallsyms],do_syscall_64
7.637204181336929e-05,0.0,[kernel.kallsyms],pagevec_lru_move_fn
7.591910308345055e-05,0.0,[kernel.kallsyms],security_inode_permission
7.569092501173293e-05,0.0,python,arguments_rule
7.5142863890972e-05,0.0,python,label_exception_targets
7.507652663705732e-05,0.0,[kernel.kallsyms],anon_vma_interval_tree_insert
7.506042536183532e-05,0.0,[kernel.kallsyms],__vma_link_rb
7.339732793012848e-05,0.0,[kernel.kallsyms],__lru_cache_add
7.331153770696598e-05,0.0,python,compound_stmt_rule
7.252358730124431e-05,0.0,[kernel.kallsyms],xas_load
7.25059219021436e-05,0.0,python,get_current_tstate
7.250330626641364e-05,0.0,[JIT],40926                          [.] 0x00007fbddf252219
7.246608274687999e-05,0.0,python,type___instancecheck__
7.246441347181615e-05,0.0,python,tuplelength
7.234375248688714e-05,0.0,python,_Py_CheckFunctionResult
7.22385355822731e-05,0.0,python3.8,PyUnicode_FSConverter
7.223360662047045e-05,0.0,python,list_iter
7.221232664938112e-05,0.0,python,_loop1_104_rule
7.220520265658901e-05,0.0,python,slot_sq_length
7.215554500941453e-05,0.0,python,unicode_startswith
7.209408414170993e-05,0.0,python,_PyUnicode_IsTitlecase
7.178054959546845e-05,0.0,[kernel.kallsyms],__count_memcg_events
7.109169103782738e-05,0.0,[kernel.kallsyms],ext4_ioctl
7.093297846778186e-05,0.0,[kernel.kallsyms],__mod_zone_page_state
7.025558138931924e-05,0.0,python,meth_traverse
6.980591549003747e-05,0.0,[kernel.kallsyms],walk_component
6.954285351265518e-05,0.0,python,builtin_getattr
6.934954620270408e-05,0.0,python,classmethod_get
6.909370022540088e-05,0.0,python,_PyPegen_insert_memo
6.888727530510565e-05,0.0,python,structseq_dealloc
6.829071320020659e-05,0.0,libc-2.31.so,__errno_location
6.751229212063672e-05,0.0,python,update_slot
6.737889469840964e-05,0.0,[kernel.kallsyms],__perf_addr_filters_adjust
6.720636789141855e-05,0.0,python,descr_traverse
6.70810145348534e-05,0.0,python,_PyCfg_FromInstructionSequence
6.684063892566147e-05,0.0,python,descr_dealloc
6.68340801204894e-05,0.0,[kernel.kallsyms],down_read_trylock
6.681658559206451e-05,0.0,python,r_ref.isra.0
6.645900584315449e-05,0.0,python,float_dealloc
6.627371631106905e-05,0.0,[kernel.kallsyms],kmem_cache_free
6.582031754471539e-05,0.0,python,PyArg_UnpackTuple
6.562510436953393e-05,0.0,[kernel.kallsyms],perf_event_mmap
6.555679553089819e-05,0.0,[kernel.kallsyms],cp_new_stat
6.501857918984443e-05,0.0,[kernel.kallsyms],mem_cgroup_from_task
6.494775986666387e-05,0.0,[kernel.kallsyms],__close_fd
6.484522431727048e-05,0.0,[kernel.kallsyms],error_entry
6.474690795918018e-05,0.0,python,unsafe_latin_compare
6.449340159574596e-05,0.0,python,_PySet_Contains
6.43775381336382e-05,0.0,python,_PyGC_Collect
6.436863971459714e-05,0.0,python,dict_merge
6.41265028230544e-05,0.0,python,PyNumber_And
6.40887141159007e-05,0.0,[kernel.kallsyms],free_unref_page_commit
6.402654347769653e-05,0.0,python,_PyPegen_expect_token
6.37726033656237e-05,0.0,[kernel.kallsyms],strncpy_from_user
6.351498296207154e-05,0.0,python,_io_open
6.317721106765913e-05,0.0,[kernel.kallsyms],__alloc_file
6.308990929621048e-05,0.0,python,_PyCfg_ToInstructionSequence
6.307956504837397e-05,0.0,[kernel.kallsyms],inode_permission
6.270428046866881e-05,0.0,[kernel.kallsyms],up_read
6.162817638401482e-05,0.0,python,slot_tp_descr_get
6.120905690401137e-05,0.0,[kernel.kallsyms],percpu_counter_add_batch
6.107965522681897e-05,0.0,python,PySequence_Tuple
6.087023349774772e-05,0.0,python,emit__DEOPT
6.0644684205658185e-05,0.0,[kernel.kallsyms],get_page_from_freelist
6.042422160214899e-05,0.0,python,already_warned.cold
6.041992354745707e-05,0.0,python,PyUnstable_InterpreterFrame_GetLine
6.040695051999248e-05,0.0,python,PyThreadState_GetFrame
6.0369490410292295e-05,0.0,python,type_call
6.02023000259462e-05,0.0,python,object_vacall
6.01935856214791e-05,0.0,python,_validate_inner
6.019065453219379e-05,0.0,python,list_richcompare
6.015651982872313e-05,0.0,python,_PyDict_FromItems
6.015236635691076e-05,0.0,python,PyMem_Realloc
6.013253221461687e-05,0.0,python,update_slots_callback
6.003931568900504e-05,0.0,python,fill_time
5.875196287343827e-05,0.0,[kernel.kallsyms],page_fault
5.870423737929042e-05,0.0,libpython3.11.so.1.0,gc_collect_main
5.8272723203340564e-05,0.0,python,args_rule
5.8156544287677425e-05,0.0,python,duplicate_exits_without_lineno
5.808806457836586e-05,0.0,python,PyLong_AsInt
5.7971557065249206e-05,0.0,python,list_subscript
5.793242768048519e-05,0.0,python,compiler_addop_name
5.788053557062683e-05,0.0,python,_PyLong_Subtract
5.774410190792931e-05,0.0,python,PyObject_IS_GC
5.771678888759352e-05,0.0,python,_PyUnicode_ExactDealloc
5.7476847027040226e-05,0.0,[kernel.kallsyms],mem_cgroup_charge_statistics
5.7436889576693365e-05,0.0,python,PyDict_GetItemStringRef
5.74094845490706e-05,0.0,python,do_string_format
5.737591503321998e-05,0.0,python,unicode_from_format.cold
5.736948766702931e-05,0.0,python,AttributeError_dealloc
5.7328084387887e-05,0.0,[kernel.kallsyms],apparmor_file_mprotect
5.731808188140215e-05,0.0,python,BaseException_new
5.728326369522818e-05,0.0,[kernel.kallsyms],__vma_adjust
5.712988754782767e-05,0.0,python,_PyType_FromMetaclass_impl
5.6701107302691016e-05,0.0,[kernel.kallsyms],kthread_blkcg
5.665328980125618e-05,0.0,[kernel.kallsyms],fsnotify
5.658755716665596e-05,0.0,python,_Py_uop_abstractcontext_fini
5.63077235752465e-05,0.0,python,_Py_uop_frame_new
5.629515800862427e-05,0.0,[kernel.kallsyms],apparmor_file_free_security
5.599170483225648e-05,0.0,[kernel.kallsyms],_raw_spin_lock_irqsave
5.554543005869493e-05,0.0,python,do_mktuple
5.551356924960256e-05,0.0,python,PyEval_RestoreThread
5.496310279548194e-05,0.0,[kernel.kallsyms],prep_new_page
5.430312138205537e-05,0.0,python,t_primary_raw
5.395566243471347e-05,0.0,python,unicode_encode_utf8
5.392823111929442e-05,0.0,python,solid_base
5.328000035080538e-05,0.0,[kernel.kallsyms],fput_many
5.326589694810072e-05,0.0,python,unicode_replace
5.305389901499395e-05,0.0,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
5.2998037447897176e-05,0.0,libpython3.11.so.1.0,tupletraverse
5.275889736513045e-05,0.0,python,tuplecontains
5.266344637683475e-05,0.0,python,type_setattro
5.249939738414421e-05,0.0,[kernel.kallsyms],seq_vprintf
5.2488658819363494e-05,0.0,[kernel.kallsyms],vma_interval_tree_insert
5.238688561606225e-05,0.0,[kernel.kallsyms],mem_cgroup_page_lruvec
