self,pid,command,shared_obj,symbol
0.002109069826193253,83790,python,python,long_div
0.0021054097472892825,83838,python,python,long_div
0.002104781662442055,83802,python,python,PyObject_Free
0.002104191270088442,83784,python,python,PyObject_Free
0.0020419751929208183,83799,python,python,long_div
0.002039042560636659,83846,python,python,PyObject_Free
0.00202343443421228,83820,python,python,long_div
0.0019793843499615257,83826,python,python,long_div
0.0019747083832986636,83826,python,python,long_mul
0.0019459383794544845,83811,python,python,PyObject_Free
0.0019447321168424097,83808,python,python,long_div
0.0019308961133897831,83790,python,python,PyObject_Free
0.0019111790938957842,83784,python,python,long_div
0.0019053717766526197,83843,python,python,long_div
0.0018221131709138527,83846,python,python,long_div
0.001808048544905848,83835,python,python,long_div
0.0017979387518680836,83787,python,python,long_mul
0.001795315494142808,83793,python,python,long_div
0.0017662751448466088,83771,python,python,_PyEval_EvalFrameDefault
0.0017568814063711204,83808,python,python,float_div
0.001692535240640448,83820,python,python,float_div
0.0016881648237662501,83805,python,python,PyObject_Free
0.0016831085803524787,83799,python,python,long_mul
0.001664246273622853,83814,python,python,long_div
0.0016610240075293306,83799,python,python,PyObject_Free
0.0016280803774077308,83793,python,python,PyObject_Free
0.0016079915737977721,83790,python,python,float_div
0.0016029599651943393,83796,python,python,long_mul
0.0015695979751258811,83793,python,python,long_mul
0.0015560816073092324,83829,python,python,float_div
0.0015535986939750755,83793,python,python,_PyEval_FrameClearAndPop
0.0015178430352109156,83832,python,python,long_mul
0.0015157812578665184,83768,python,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0015130144478783273,83817,python,python,float_div
0.001496869229124039,83843,python,python,float_div
0.0014845972276786947,83790,python,python,long_mul
0.0014808789958167634,83820,python,python,_PyEval_FrameClearAndPop
0.0014807190957456516,83787,python,python,PyObject_Free
0.001456466166093979,83814,python,python,long_mul
0.001455404339965892,83796,python,python,float_div
0.0014507323008896534,83823,python,python,float_div
0.0014353313289555494,83802,python,python,long_mul
0.0014329595190272848,83805,python,python,float_div
0.0014192012859024546,83838,python,python,long_mul
0.0014101023220565174,83843,python,python,enum_next
0.0014056718809658103,83799,python,python,float_div
0.0013819039157273454,83802,python,python,float_div
0.0013667407786983957,83826,python,python,float_div
0.0013664694462088996,83784,python,python,long_mul
0.0013619305132489556,83811,python,python,float_div
0.0013471907124808058,83838,python,python,float_div
0.0013447143588332083,83835,python,python,long_mul
0.0013426897187738456,83808,python,python,long_mul
0.0013296926149226954,83793,python,python,float_div
0.001324584572604715,83823,python,python,long_mul
0.0013101701035013104,83846,python,python,float_div
0.0013048261592265662,83802,python,python,enum_next
0.001303940786610595,83820,python,python,long_mul
0.0013023837761187676,83784,python,python,float_div
0.001297070615075306,83817,python,python,_PyEval_FrameClearAndPop
0.001271010810507413,83829,python,python,_PyEval_FrameClearAndPop
0.001268572169916711,83805,python,python,long_mul
0.0012678941162972612,83817,python,python,long_mul
0.0012673623292937858,83835,python,python,float_div
0.0012483325140791705,83796,python,python,_PyFloat_FromDouble_ConsumeInputs
0.00123615767413537,83814,python,python,float_div
0.0012306109759124308,83829,python,python,long_mul
0.0012187866576522943,83787,python,python,_PyEval_FrameClearAndPop
0.0012102647817173247,83846,python,python,enum_next
0.0012101965527517961,83811,python,python,long_mul
0.0011913900958926873,83799,python,python,enum_next
0.0011781033787954542,83846,python,python,long_mul
0.0011718499206131382,83823,python,python,enum_next
0.0011624461883832054,83787,python,python,float_div
0.001160284082792029,83811,python,python,_PyEval_FrameClearAndPop
0.0011586955899173736,83832,python,python,float_div
0.0011536034018888514,83802,python,python,listiter_next
0.0011535799597487963,83811,python,python,convert_to_double
0.0011416071540383643,83843,python,python,long_mul
0.0011172876199203425,83784,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0011162410928731337,83787,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0011137604003732978,83838,python,python,_PyEval_FrameClearAndPop
0.0011048932875178167,83826,python,python,_PyEval_FrameClearAndPop
0.00109790637823771,83811,python,python,enum_next
0.0010974668998015213,83832,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0010967857205633974,83846,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0010917738732727654,83808,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0010786253002956108,83835,python,python,enum_next
0.0010748642762464387,83805,python,python,_PyEval_FrameClearAndPop
0.0010734002734734437,83802,python,python,PyNumber_TrueDivide
0.0010726323377538355,83835,python,python,_PyEval_FrameClearAndPop
0.001064320988687184,83817,python,python,enum_next
0.0010588878203372657,83790,python,python,_PyEval_FrameClearAndPop
0.0010555484874864335,83799,python,python,_PyEval_FrameClearAndPop
0.001055185730650723,83843,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0010505147814283643,83790,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0010400959634074892,83843,python,python,listiter_next
0.001035197481483632,83814,python,python,_PyEval_FrameClearAndPop
0.0010226725516850627,83820,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0010225433525921106,83835,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0010051870182914906,83776,python,python,type_new
0.0009899293929874946,83843,python,python,_PyEval_FrameClearAndPop
0.0009872853869119424,83784,python,python,_PyEval_FrameClearAndPop
0.000986968589008708,83829,python,python,enum_next
0.0009757381382966313,83846,python,python,_PyEval_FrameClearAndPop
0.0009752463880007762,83832,python,python,enum_next
0.0009651693933958081,83805,python,python,enum_next
0.0009564787546157233,83802,python,python,_PyEval_FrameClearAndPop
0.0009454473153347447,83817,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0009397646938260482,83826,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0009354729931905614,83823,python,python,_PyEval_FrameClearAndPop
0.0009272821860756664,83814,python,python,listiter_next
0.0009266390900334913,83823,python,python,PyNumber_TrueDivide
0.000922819933589639,83796,python,python,_PyEval_FrameClearAndPop
0.0009133467591606136,83814,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0009083038407527684,83808,python,python,enum_next
0.000907748200343623,83829,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0009076792927898298,83832,python,python,listiter_next
0.0009062890505048849,83796,python,python,enum_next
0.0009024952280229166,83802,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0009004949554512427,83776,python,python,deduce_unreachable
0.0008895510129298554,83823,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0008835739046775383,83787,python,python,enum_next
0.0008761342330818788,83808,python,python,_PyEval_FrameClearAndPop
0.0008699334991514056,83805,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0008698876430353332,83784,python,python,enum_next
0.0008697662785523468,83832,python,python,_PyEval_FrameClearAndPop
0.0008660897078972149,83772,python,python,type_new
0.0008600391064794974,83846,python,python,PyNumber_TrueDivide
0.0008527425758811384,83793,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0008509721802249686,83838,python,python,PyNumber_TrueDivide
0.000832049643646026,83790,python,python,enum_next
0.000832005144706483,83811,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0008275046033916994,83783,python,python,_PyEval_EvalFrameDefault
0.0008273760211971697,83820,python,python,enum_next
0.000813053449395437,83787,python,python,PyNumber_TrueDivide
0.0008095578150476243,83814,python,python,enum_next
0.0008073444863240998,83799,python,python,PyLong_AsDouble
0.0007942786394254023,83799,python,python,PyNumber_TrueDivide
0.0007941405364318855,83838,python,python,enum_next
0.000786224557564214,83793,python,python,enum_next
0.0007803760109431459,83799,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0007781272928134506,83826,python,python,PyNumber_TrueDivide
0.0007756412538606198,83826,python,python,enum_next
0.0007720030748506482,83780,python,python,type_new
0.0007564080266728257,83784,python,python,PyNumber_TrueDivide
0.0007458156956889824,83772,python,python,deduce_unreachable
0.0007401506763486078,83790,python,python,PyNumber_TrueDivide
0.0007215108231901353,83838,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0007214578316156426,83796,python,python,PyLong_AsDouble
0.0007206643768646237,83811,python,python,PyNumber_TrueDivide
0.0007185871976229448,83811,python,python,PyLong_AsDouble
0.0007161070603316893,83772,python,python,gc_collect_region.isra.0
0.0006861142609977122,83808,python,python,PyLong_AsDouble
0.0006807992492589832,83805,python,python,listiter_next
0.0006807915380287019,83826,python,python,listiter_next
0.0006807547091928787,83835,python,python,PyNumber_TrueDivide
0.0006806931838568748,83814,python,python,PyNumber_TrueDivide
0.0006595982394831002,83817,python,python,convert_to_double
0.0006429873446729478,83784,python,python,PyLong_AsDouble
0.000642971120244436,83835,python,python,listiter_next
0.0006429473696551698,83832,python,python,PyNumber_TrueDivide
0.0006338503798841845,83772,python,python,visit_decref
0.0006246475714704598,83776,python,python,gc_collect_region.isra.0
0.0006110201413744803,83814,python,python,PyLong_AsDouble
0.0006053180670021942,83829,python,python,PyLong_AsDouble
0.0006052976887909711,83820,python,python,convert_to_double
0.0006051594624177696,83793,python,python,PyLong_AsDouble
0.0006027039393735719,83781,python,python,type_new
0.0005995358369615449,83793,python,python,convert_to_double
0.0005871858389923159,83838,python,python,PyLong_AsDouble
0.0005864237638077215,83808,python,python,PyNumber_TrueDivide
0.0005855988883637166,83796,python,python,convert_to_double
0.0005838180671242065,83780,python,python,intern_common.part.0
0.0005755786689768993,83776,python,python,visit_decref
0.0005681388328749936,83799,python,python,listiter_next
0.0005679835389787698,83771,python,python,type_new
0.0005650063460652256,83781,python,python,visit_decref
0.0005494988563368367,83843,python,python,PyNumber_TrueDivide
0.0005488178004783972,83811,python,python,listiter_next
0.0005484048075478145,83793,python,python,PyNumber_TrueDivide
0.0005483884186130568,83805,python,python,PyNumber_TrueDivide
0.0005483811392116713,83826,python,python,PyLong_AsDouble
0.0005401141451415975,83776,python,python,intern_common.part.0
0.0005374896330561964,83799,python,python,convert_to_double
0.00053354835128797,83772,python,python,_PyCode_New
0.0005332470992249827,83820,python,python,listiter_next
0.0005301666992053544,83838,python,python,convert_to_double
0.0005275216649657647,83780,python,python,deduce_unreachable
0.000510683299143956,83829,python,python,PyNumber_TrueDivide
0.0005105805033034868,83787,python,python,PyNumber_FloorDivide
0.0005105649985898014,83796,python,python,listiter_next
0.0005105509538690491,83805,python,python,convert_to_double
0.0005084306534276376,83781,python,python,intern_common.part.0
0.000508260533405993,83781,python,python,deduce_unreachable
0.0005075011520111768,83823,python,python,type_new
0.0005054937439810827,83776,python,python,visit_reachable
0.000505107483315475,83771,python,python,deduce_unreachable
0.0004985762974633496,83832,python,python,convert_to_double
0.0004976198992756679,83776,python,python,_PyCode_New
0.0004958622117270015,83787,python,python,convert_to_double
0.0004919385321270971,83793,python,python,type_new
0.000491677399024853,83787,python,python,listiter_next
0.0004916750753741283,83817,python,python,PyLong_AsDouble
0.0004916685568141305,83843,python,python,PyLong_AsDouble
0.0004915648973158698,83846,python,python,listiter_next
0.0004898245857394372,83784,python,python,type_new
0.00048198660339565045,83790,python,python,PyLong_AsDouble
0.0004737029941947307,83790,python,python,listiter_next
0.00047353565021598736,83832,python,python,PyNumber_FloorDivide
0.00047316604580778716,83805,python,python,PyNumber_FloorDivide
0.00047279652365270994,83838,python,python,listiter_next
0.00047268467996871075,83817,python,python,PyNumber_TrueDivide
0.000471087242066929,83780,python,python,visit_decref
0.00046647925761022667,83772,python,python,intern_common.part.0
0.0004634342264334883,83846,python,python,PyLong_AsDouble
0.00046323500936958247,83787,python,python,PyLong_AsDouble
0.0004600099672331588,83771,python,python,intern_common.part.0
0.00045390660043703686,83826,python,python,convert_to_double
0.0004538806495767304,83784,python,python,convert_to_double
0.0004522499608499759,83781,python,python,gc_collect_region.isra.0
0.00044609705711052725,83787,python,python,type_new
0.00044551526020826797,83772,python,python,r_object
0.0004435160569271931,83776,python,python,tuple_dealloc
0.00044247417718143363,83776,python,python,siphash13
0.0004381245497840741,83826,python,python,type_new
0.0004375470506074915,83823,python,python,PyLong_AsDouble
0.0004351201516500977,83829,python,python,convert_to_double
0.0004350922678414007,83835,python,python,PyNumber_FloorDivide
0.0004349097687247446,83814,python,python,convert_to_double
0.0004332538077259484,83781,python,python,_PyCode_New
0.0004316338941583069,83805,python,python,type_new
0.00042993349590981003,83799,python,python,type_new
0.0004280037759543893,83772,python,python,visit_reachable
0.0004245643204895855,83784,python,python,PyNumber_FloorDivide
0.00042301829078967873,83796,python,python,PyNumber_TrueDivide
0.0004180765848496849,83796,python,python,PyNumber_FloorDivide
0.00041605013522161624,83802,python,python,PyLong_AsDouble
0.0004154768515175874,83835,python,python,type_new
0.0004142311074064727,83780,python,python,_PyCode_New
0.00040916711163585865,83843,python,python,type_new
0.000405622618932984,83771,python,python,gc_collect_region.isra.0
0.00039714246589465593,83820,python,python,PyLong_AsDouble
0.00039712309528418943,83826,python,python,PyNumber_FloorDivide
0.00039702774335135176,83820,python,python,PyNumber_TrueDivide
0.0003956265614010479,83780,python,python,gc_collect_region.isra.0
0.0003954844896943462,83780,python,python,r_object
0.00038625945237413074,83802,python,python,type_new
0.0003854568263998974,83772,python,python,PyUnicode_FromKindAndData
0.00038508312989882795,83790,python,python,convert_to_double
0.00038304465075152057,83808,python,python,deduce_unreachable
0.00038263071191002335,83784,python,python,deduce_unreachable
0.00037839004933735797,83823,python,python,PyType_IsSubtype
0.00037825048635090785,83805,python,python,PyLong_AsDouble
0.00037823461149816886,83835,python,python,convert_to_double
0.00037820434234890485,83811,python,python,_Py_NewReference
0.0003781991604021559,83829,python,python,listiter_next
0.0003780383966732525,83817,python,python,PyType_IsSubtype
0.0003767755850391152,83783,python,python,type_new
0.00037671580758197505,83780,python,python,_PyEval_FrameClearAndPop
0.0003766493059320296,83781,python,python,r_object
0.0003727678838740664,83846,python,python,deduce_unreachable
0.0003685432195338245,83771,python,python,visit_decref
0.00036784213503993454,83799,python,python,deduce_unreachable
0.0003663838282957072,83772,python,python,_PyEval_FrameClearAndPop
0.0003652867567044148,83814,python,python,type_new
0.00036471310286133253,83829,python,python,type_new
0.00035991135061012305,83832,python,python,PyLong_AsDouble
0.0003598979433510741,83808,python,python,convert_to_double
0.0003592856511034626,83811,python,python,PyNumber_FloorDivide
0.0003592771584685128,83814,python,python,PyNumber_FloorDivide
0.0003588534109420979,83768,python,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00035690047504271046,83776,python,python,_PyEval_FrameClearAndPop
0.0003455583862794419,83838,python,python,type_new
0.0003404169697568042,83823,python,python,PyNumber_FloorDivide
0.0003404133506193922,83823,python,python,listiter_next
0.0003404106157030525,83823,python,python,convert_to_double
0.0003404087444445042,83835,python,python,PyLong_AsDouble
0.00034037933895303174,83802,python,python,PyNumber_FloorDivide
0.0003403715454696275,83846,python,python,convert_to_double
0.00033901751512208333,83781,python,python,visit_reachable
0.0003379023684070117,83817,python,python,_PyCode_New
0.0003364217299398899,83817,python,python,listiter_next
0.0003326039512358479,83776,python,python,PyUnicode_FromKindAndData
0.0003291470992355296,83776,python,python,r_object
0.00032801289035920274,83796,python,python,type_new
0.0003264578745056082,83772,python,python,siphash13
0.00032262508460661874,83772,python,python,tuple_dealloc
0.00032150302862921516,83843,python,python,convert_to_double
0.00032146350600361365,83838,python,python,PyNumber_FloorDivide
0.00032061535292579986,83776,python,libc-2.31.so,_int_malloc
0.00032058183477817737,83768,python,libpython3.11.so.1.0,type_new
0.00031935984125632883,83808,python,python,listiter_next
0.00031902089669972683,83772,python,python,PyDict_GetItemRef
0.0003137458599787758,83808,python,python,PyType_IsSubtype
0.00031312667903211303,83771,python,python,_PyCode_New
0.00031119856301259076,83811,python,python,type_new
0.0003108299250785858,83787,python,python,deduce_unreachable
0.0003103079056334667,83832,python,python,PyType_IsSubtype
0.00030833327547288803,83790,python,python,type_new
0.0003049678272555035,83846,python,python,PyType_IsSubtype
0.0003049421848444082,83832,python,python,_PyCode_New
0.0003032549059690298,83808,python,python,type_new
0.0003029835940428145,83838,python,python,_Py_NewReference
0.0003028480820226721,83846,python,python,type_new
0.00030266334150841427,83829,python,python,PyNumber_FloorDivide
0.00030259891674982455,83838,python,python,float_dealloc
0.0003025943311382173,83817,python,python,PyNumber_FloorDivide
0.00030257946388623507,83814,python,python,PyType_IsSubtype
0.00030257109463096985,83802,python,python,convert_to_double
0.00030255789300472833,83846,python,python,PyNumber_FloorDivide
0.00030150992652786695,83777,lsb_release,python3.8,_PyEval_EvalFrameDefault
0.0002967248099707842,83820,python,python,type_new
0.00029560236329104634,83808,python,python,PyNumber_FloorDivide
0.00028368314549024877,83793,python,python,PyType_IsSubtype
0.0002836744472224915,83799,python,python,PyNumber_FloorDivide
0.000283651621980859,83820,python,python,float_dealloc
0.0002836428825865403,83793,python,python,listiter_next
0.00028263641281023235,83846,python,python,_PyCode_New
0.0002822456076595789,83780,python,python,visit_reachable
0.0002800058962468522,83832,python,python,float_dealloc
0.0002799021339321877,83771,python,python,PyUnicode_FromKindAndData
0.0002762541256740176,83790,python,python,_PyCode_New
0.0002702459874310489,83846,python,python,float_dealloc
0.00026868883299625634,83776,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00026589514680012505,83787,python,python,visit_decref
0.0002647739750437937,83817,python,python,float_dealloc
0.0002647572776598247,83835,python,python,PyType_IsSubtype
0.0002647457005327625,83808,python,python,_Py_NewReference
0.00026474179350941993,83826,python,python,_Py_NewReference
0.00026456571013635784,83814,python,python,deduce_unreachable
0.0002636372163206538,83783,python,python,r_object
0.00026185618944833623,83808,python,python,intern_common.part.0
0.0002568857771684154,83835,python,python,_PyCode_New
0.0002566953611886706,83838,python,python,deduce_unreachable
0.0002565572993217152,83811,python,python,deduce_unreachable
0.00025556676608798844,83846,python,python,intern_common.part.0
0.0002522308261784801,83802,python,python,visit_decref
0.00025149063032460365,83776,python,python,unicode_dealloc
0.0002501611730975557,83817,python,python,type_new
0.0002496395443547709,83823,python,python,intern_common.part.0
0.0002483693093762829,83823,python,python,deduce_unreachable
0.00024651647552758634,83799,python,python,_Py_NewReference
0.00024599320172234154,83826,python,python,PyType_IsSubtype
0.00024585877955607887,83796,python,python,PyType_IsSubtype
0.0002458525900085731,83820,python,python,PyNumber_FloorDivide
0.0002458507393133056,83820,python,python,_Py_NewReference
0.00024584537229702986,83790,python,python,PyNumber_FloorDivide
0.00024583219123406913,83820,python,python,PyType_IsSubtype
0.00024582190959369416,83784,python,python,listiter_next
0.0002458206963601299,83793,python,python,PyNumber_FloorDivide
0.00024551154799733465,83768,python,libpython3.11.so.1.0,PyDict_SetDefault
0.0002448908042413349,83784,python,python,intern_common.part.0
0.00024488634200941215,83776,python,python,insertdict
0.0002385453459409434,83829,python,python,visit_decref
0.00023816673481577468,83796,python,python,intern_common.part.0
0.00023758284045887891,83823,python,python,visit_decref
0.00022964757323386392,83820,python,python,intern_common.part.0
0.00022925633625431473,83772,python,python,unicode_dealloc
0.00022694747052842581,83799,python,python,PyType_IsSubtype
0.0002269443449097518,83823,python,python,float_dealloc
0.00022693934803252956,83829,python,python,float_dealloc
0.0002269343511553073,83793,python,python,_Py_NewReference
0.00022693363144048106,83787,python,python,float_dealloc
0.00022692968329057707,83787,python,python,PyType_IsSubtype
0.0002269237405024403,83811,python,python,PyType_IsSubtype
0.00022610762501603496,83784,python,python,PyUnicode_FromKindAndData
0.00022610205236695173,83781,python,python,siphash13
0.00022606421593037175,83781,python,python,PyUnicode_FromKindAndData
0.00022590207446165813,83829,python,python,_PyCode_New
0.0002258053859155717,83781,python,python,tuple_dealloc
0.00022426207056872393,83805,python,python,_PyCode_New
0.00022303783564927364,83838,python,python,_PyCode_New
0.00022203395684634018,83832,python,python,type_new
0.00022201423666010095,83768,python,libpython3.11.so.1.0,PyObject_Free
0.00022105099089992947,83823,python,python,tuple_dealloc
0.00021844060578840352,83790,python,python,visit_decref
0.00021718458003691375,83776,python,python,sre_ucs1_match
0.00021639237964602063,83787,python,python,intern_common.part.0
0.0002146973484137995,83796,python,python,deduce_unreachable
0.00020998171518237096,83826,python,python,deduce_unreachable
0.00020992027209949,83823,python,python,siphash13
0.00020908015926444942,83772,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00020818588274791337,83838,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00020809630909696643,83808,python,python,float_dealloc
0.00020802458437371049,83787,python,python,_Py_NewReference
0.00020802049228084126,83790,python,python,float_dealloc
0.00020801818919339725,83776,python,python,dict_traverse
0.00020801522808096927,83846,python,python,_Py_NewReference
0.00020801280161384075,83802,python,python,float_dealloc
0.000208010395709993,83843,python,python,float_dealloc
0.00020800951148892076,83835,python,python,float_dealloc
0.000207397486563959,83776,python,python,code_dealloc
0.00020738504577910526,83772,python,python,code_dealloc
0.0002073253300118073,83772,python,python,dict_traverse
0.0002071905993963334,83780,python,python,siphash13
0.00020717577327091267,83780,python,python,PyUnicode_FromKindAndData
0.00020712870392127595,83783,python,python,_PyCode_New
0.0002066883207007343,83772,python,libc-2.31.so,_int_malloc
0.00020622027986758393,83817,python,python,r_object
0.00020477583277458207,83771,python,python,visit_reachable
0.00020298209779476097,83835,python,python,deduce_unreachable
0.00020118943210553888,83820,python,python,deduce_unreachable
0.00020080627649532445,83826,python,python,_PyCode_New
0.00020069877166356353,83802,python,python,deduce_unreachable
0.00019992479033941488,83776,python,libc-2.31.so,_int_free
0.00019976684377997426,83829,python,python,visit_reachable
0.00019868984195069386,83799,python,python,intern_common.part.0
0.00019692629386701375,83790,python,python,intern_common.part.0
0.00019646670454225162,83776,python,python,PyDict_GetItemRef
0.00019596720188955376,83826,python,python,float_dealloc
0.0001959136962330423,83771,python,python,r_object
0.00019527263595566156,83826,python,python,intern_common.part.0
0.0001945446752538314,83829,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00019202252718000364,83771,python,python,PyDict_GetItemRef
0.000191552286075813,83832,python,python,intern_common.part.0
0.0001909762468921637,83768,python,libpython3.11.so.1.0,gc_collect_main
0.00019085687704741006,83796,python,python,_Py_NewReference
0.00019028610206363276,83793,python,python,intern_common.part.0
0.00018971168737916272,83805,python,python,PyType_IsSubtype
0.0001896033188896103,83793,python,python,deduce_unreachable
0.000189348457587995,83793,python,python,_PyCode_New
0.00018911849841936793,83805,python,python,float_dealloc
0.00018911650378113519,83829,python,python,PyType_IsSubtype
0.00018911549618037842,83784,python,python,float_dealloc
0.00018911350154214568,83843,python,python,PyNumber_FloorDivide
0.00018911335759918041,83805,python,python,_Py_NewReference
0.0001891132959093382,83802,python,python,_Py_NewReference
0.00018910910100006519,83823,python,python,_Py_NewReference
0.00018910136920650318,83784,python,python,PyType_IsSubtype
0.00018839824894781898,83835,python,python,_Py_NewReference
0.000188368966836031,83781,python,python,unicode_dealloc
0.00018836565614783026,83832,python,python,deduce_unreachable
0.00018599014482903063,83772,python,python,dictresize
0.0001848756972655045,83790,python,python,deduce_unreachable
0.00018473644272826563,83772,python,python,find_name_in_mro
0.0001844797101681021,83829,python,python,intern_common.part.0
0.0001842701909005405,83772,python,python,insertdict
0.00018406124740483993,83805,python,python,visit_decref
0.00018356602191453805,83802,python,python,_PyCode_New
0.00018346906604580187,83772,python,python,_PyTuple_FromStackRefSteal
0.00018241303876288646,83776,python,python,list_dealloc
0.00018168501637121404,83799,python,python,_PyCode_New
0.0001816058066137651,83802,python,python,r_object
0.00018122540648317115,83773,lsb_release,python3.8,PyOS_strtoul
0.00018086123078108894,83772,python,python,sre_ucs1_match
