self,children,object,symbol
0.00155624946002904,0.0,python,PyObject_GetOptionalAttr
0.001502335262055839,0.0,python,PyDict_GetItemStringRef
0.0015014779301610705,0.0,libc-2.31.so,_dl_addr
0.0014515150688801859,0.0,python,subtype_traverse
0.0014514210007117914,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.0014407095071959778,0.0,python,meth_dealloc
0.0014265922869374514,0.0,python,PyList_Append
0.0014024633281245183,0.0,python,_Py_module_getattro
0.001387785342084455,0.0,[kernel.kallsyms],do_user_addr_fault
0.00138560521209312,0.0,[kernel.kallsyms],find_vma
0.001384819702811509,0.0,libc-2.31.so,free
0.0013815096035391299,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.0013797968706608726,0.0,python,hashtable_unicode_hash
0.0013769421021276856,0.0,python,PyLong_FromLong
0.0013574105046296888,0.0,[kernel.kallsyms],ext4_htree_store_dirent
0.0013515994599216491,0.0,[kernel.kallsyms],vmacache_find
0.0013266433788674072,0.0,python,_PyType_FromMetaclass_impl
0.0013244386206491803,0.0,python,PyObject_GenericGetAttr
0.0013214227193912935,0.0,python,PyMem_Malloc
0.0012963103073879497,0.0,python,make_new_set
0.0012726519371565495,0.0,python,type_traverse
0.0012535004085765715,0.0,[kernel.kallsyms],xas_load
0.001248782274225916,0.0,python,type_dealloc_common
0.0012303165251815525,0.0,python,dict_merge
0.0012121884961632863,0.0,python,os_listdir
0.001205965380415184,0.0,python,_PyType_AllocNoTrack
0.0012024500799221753,0.0,python,_PyCode_Validate
0.0011989814346175657,0.0,python,_PyLong_New
0.0011844828630244721,0.0,python,list_iter
0.001158082380181771,0.0,python,PyObject_Vectorcall
0.0011517759146444922,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.0011460890457478995,0.0,[kernel.kallsyms],native_flush_tlb_one_user
0.0011300046349367028,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.0011260666178889895,0.0,python,_PyDictKeys_StringLookup
0.0011156070463603231,0.0,python,_PyUnicode_JoinArray
0.00110761365657782,0.0,[kernel.kallsyms],get_page_from_freelist
0.001101768197930251,0.0,python,Py_XDECREF.lto_priv.7
0.0010993180172451098,0.0,python,PyObject_VectorcallMethod
0.001085474716789407,0.0,python,PyObject_GetAttr
0.0010798911042843185,0.0,python,descr_traverse
0.0010782697508715789,0.0,[kernel.kallsyms],memset_erms
0.0010766955262669863,0.0,python,descr_new
0.0010716807165062337,0.0,[kernel.kallsyms],__ext4fs_dirhash
0.0010695082008631538,0.0,python,_PyObject_GenericGetAttrWithDict
0.001067344968167133,0.0,python,uop_optimize
0.001061545450635112,0.0,python,PyDict_GetItemWithError
0.001047587679929566,0.0,python,gc_traverse
0.0010191342012087867,0.0,python,list_resize
0.0010093177761519646,0.0,python,encode_current_locale
0.0009764777697686499,0.0,[kernel.kallsyms],error_entry
0.0009733512819428526,0.0,[kernel.kallsyms],filldir64
0.0009519101589181091,0.0,python,_PyObject_LookupSpecialMethod
0.0009517246165602471,0.0,libc-2.31.so,wcstombs
0.0009497487114042151,0.0,python,PyDict_Contains
0.0009454665039560022,0.0,python,PyModule_AddObjectRef
0.0009416123394630438,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.0009407509708707313,0.0,[kernel.kallsyms],do_fault
0.0009264211754964232,0.0,[kernel.kallsyms],kmem_cache_alloc
0.0009205661497299462,0.0,[kernel.kallsyms],find_get_entry
0.0009087734770535818,0.0,python,weakref_dealloc
0.000907490798192893,0.0,python,_PyObject_GetMethod
0.0009060755859538212,0.0,[kernel.kallsyms],perf_iterate_ctx
0.0009050483630122449,0.0,libc-2.31.so,__wcsncasecmp_l
0.0009020318934106606,0.0,python,_mi_process_init
0.0008974174963577147,0.0,[kernel.kallsyms],up_read
0.000890476438649885,0.0,python,_Py_VaBuildStack.constprop.0
0.0008874556408924504,0.0,python,_Py_Dealloc
0.0008807239814048626,0.0,python,_Py_hashtable_destroy
0.0008758257986854209,0.0,[kernel.kallsyms],__count_memcg_events
0.0008697103549221647,0.0,python,_PyDict_Pop_KnownHash
0.0008368941606824838,0.0,python,type_call
0.0008128900261757295,0.0,[kernel.kallsyms],kmem_cache_free
0.0008125567144565166,0.0,[kernel.kallsyms],prep_new_page
0.0008119731712083338,0.0,libc-2.31.so,__bzero
0.000810700875549811,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.0008035265564729022,0.0,[kernel.kallsyms],down_read_trylock
0.0007953127513461748,0.0,[kernel.kallsyms],__mod_lruvec_state
0.0007951829285300412,0.0,python,set_dealloc
0.0007951234928949062,0.0,[kernel.kallsyms],link_path_walk.part.0
0.0007877108119285559,0.0,python,_PyBuildSlice_Consume2
0.0007753731340785741,0.0,[kernel.kallsyms],str2hashbuf_signed
0.0007722582171475414,0.0,[kernel.kallsyms],__slab_free
0.0007695925977687583,0.0,[kernel.kallsyms],lock_page_memcg
0.0007645993632091379,0.0,python,optimize_uops
0.000764216292270563,0.0,python,PyObject_IsTrue
0.0007637701570409381,0.0,python,long_richcompare
0.000763232241590624,0.0,[kernel.kallsyms],kfree
0.0007616134821568115,0.0,python,mro_implementation_unlocked
0.0007503959587294054,0.0,[kernel.kallsyms],__mod_memcg_state
0.0007485917589481383,0.0,python,_mi_strlcat.constprop.0
0.0007470263582437722,0.0,python,classmethod_get
0.0007259752647246693,0.0,python,decode_current_locale
0.0007223825164731893,0.0,python,_PyPegen_fill_token
0.0007207505102593505,0.0,python,unicode_hash
0.0007110194023352728,0.0,[kernel.kallsyms],inode_permission
0.0006985159430006037,0.0,python,path_converter
0.000694541151201079,0.0,python,_PyTuple_FromStackRefSteal
0.0006799893083160309,0.0,python,_Py_type_getattro_impl
0.0006750266258733803,0.0,python,vgetargs1_impl
0.000669946580457195,0.0,python,add_subclass
0.0006663478427375184,0.0,python,structseq_dealloc
0.0006663214730472458,0.0,python,unicode_from_format
0.0006652323662207606,0.0,[kernel.kallsyms],page_fault
0.0006579350080198,0.0,[kernel.kallsyms],down_read
0.0006576376331097678,0.0,python,PyTraceBack_Here
0.0006561344296079901,0.0,python,_PyStack_UnpackDict
0.000634585554447366,0.0,[kernel.kallsyms],rb_next
0.0006270664256210563,0.0,[kernel.kallsyms],filemap_fault
0.0006154053755158677,0.0,[kernel.kallsyms],__lookup_mnt
0.000614646177632868,0.0,python,tb_dealloc
0.0006130454959005108,0.0,python,_PyFrame_MakeAndSetFrameObject
0.0006129193891777839,0.0,python,PyDict_New
0.0006101985748822239,0.0,[kernel.kallsyms],__vma_adjust
0.0006062571769181564,0.0,python,_PyObject_Call
0.0006003463077401708,0.0,[kernel.kallsyms],generic_permission
0.0005902965630226081,0.0,[kernel.kallsyms],do_anonymous_page
0.0005808194828719413,0.0,[kernel.kallsyms],free_pages_and_swap_cache
0.0005799067811854121,0.0,python,getset_get
0.0005700129083701185,0.0,python,builtin___import__
0.000564346026226888,0.0,python,_mi_prim_getenv.constprop.0
0.0005624462281211178,0.0,[kernel.kallsyms],rb_insert_color
0.0005569588260029758,0.0,[kernel.kallsyms],free_unref_page_list
0.0005469876948771101,0.0,[kernel.kallsyms],mark_page_accessed
0.0005421209532224726,0.0,python,pycore_interp_init
0.0005400090317612958,0.0,[kernel.kallsyms],__lru_cache_add
0.0005384996347705068,0.0,python,find_frozen
0.0005381571056823536,0.0,[kernel.kallsyms],vm_normal_page
0.000528745640082918,0.0,python,PyObject_CallFunction
0.0005051851779830993,0.0,[kernel.kallsyms],__do_fault
0.0005038380795502359,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0004995756111158248,0.0,python,PyImport_ImportModuleLevelObject
0.0004989501561631799,0.0,[kernel.kallsyms],walk_component
0.0004973435141084565,0.0,python,BaseException_new
0.0004945040762821868,0.0,python,listiter_dealloc
0.0004933900862027918,0.0,python,builtin_max
0.0004919283426451012,0.0,python,get_type_attr_as_size
0.0004913732092953359,0.0,[kernel.kallsyms],do_syscall_64
0.0004888882722071551,0.0,python,PyEval_RestoreThread
0.0004825275517061378,0.0,python,Py_XDECREF.lto_priv.1
0.00048210466027644926,0.0,python,PyTuple_Pack
0.00048067858392900585,0.0,python,PyObject_VectorcallDict
0.0004801494122278842,0.0,python,member_get
0.00047344522997213326,0.0,python,object_isinstance
0.00047038592328596404,0.0,python,list_subscript
0.00046729219537380753,0.0,[kernel.kallsyms],PageHuge
0.00046469294105139436,0.0,python,_PyObject_Free
0.0004643958940319569,0.0,[kernel.kallsyms],apparmor_file_alloc_security
0.000461671968418976,0.0,python,list_traverse
0.00045975283934103294,0.0,[kernel.kallsyms],pmd_devmap_trans_unstable
0.0004554738962258519,0.0,python,mi_random_init_ex.constprop.0
0.000453971683682316,0.0,python,_PyType_LookupRef
0.0004491436841230583,0.0,python,vgetargskeywords.constprop.0
0.00044876538581425083,0.0,python,dict_get
0.00044762290568540396,0.0,[kernel.kallsyms],do_dentry_open
0.00043412927504636134,0.0,[kernel.kallsyms],smp_call_function_single
0.0004330941025794777,0.0,python,PyObject_GetItem
0.0004328881945724553,0.0,[kernel.kallsyms],entry_SYSCALL_64
0.0004238688351190934,0.0,python,PyObject_CallOneArg
0.00042249413558461275,0.0,python,method_dealloc
0.00042247056389408164,0.0,python,_PyErr_SetObject
0.0004208650585267533,0.0,[kernel.kallsyms],__mod_node_page_state
0.0004199928258260693,0.0,[kernel.kallsyms],strncpy_from_user
0.0004195061050272765,0.0,[kernel.kallsyms],lookup_fast
0.00041883140819376334,0.0,python,PyMem_Calloc
0.00041439292808811,0.0,[kernel.kallsyms],alloc_pages_vma
0.0004121004919248568,0.0,[kernel.kallsyms],__virt_addr_valid
0.00041164390791494706,0.0,python,PyObject_Hash
0.00041119372870132066,0.0,python,_PySuper_Lookup
0.00040968744302795264,0.0,[kernel.kallsyms],mem_cgroup_commit_charge
0.00040951421478353664,0.0,python,method_vectorcall_NOARGS
0.0004076464625185564,0.0,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.0004073107972735193,0.0,python,BaseException_vectorcall
0.00040528196328904284,0.0,python,memcpy@plt
0.0004043031515721616,0.0,[kernel.kallsyms],mem_cgroup_from_task
0.00040311138584370047,0.0,[kernel.kallsyms],page_counter_try_charge
0.00040248817512001495,0.0,python,PyObject_GetIter
0.00040126337987897963,0.0,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.0003995335456845936,0.0,python,long_hash
0.0003983017700171197,0.0,python,cfunction_vectorcall_NOARGS
0.00039693687076819217,0.0,[kernel.kallsyms],memchr
0.00039475810334443966,0.0,libc-2.31.so,abort
0.00039456305944578874,0.0,python,frame_dealloc
0.0003942243557479073,0.0,[kernel.kallsyms],free_unref_page_commit
0.0003892683404140158,0.0,python,PyObject_RichCompare
0.0003871096107488291,0.0,python,unicodekeys_lookup_unicode
0.0003870524339155687,0.0,python,find_signature
0.0003857484494526813,0.0,python,PyUnicode_Concat
0.0003855164267814043,0.0,python,get_or_create_weakref
0.00038384177293087973,0.0,[kernel.kallsyms],unmap_page_range
0.00037941684563647457,0.0,python,method_get
0.00037911192924276396,0.0,python,slot_tp_new
0.0003747091746390191,0.0,python,list_sort_impl
0.0003741561033567716,0.0,[kernel.kallsyms],unlock_page_memcg
0.0003703952419541533,0.0,[kernel.kallsyms],__kmalloc
0.0003680239736054733,0.0,libc-2.31.so,_dl_mcount_wrapper_check
0.00036776291440042,0.0,python,r_ref.isra.0
0.00036599578811572853,0.0,python,_Py_MakeCoro
0.00036518134431074844,0.0,python,PyDict_DelItem
0.00036357143792299326,0.0,[kernel.kallsyms],set_root
0.000362613283313579,0.0,python,tupleiter_dealloc
0.00036101781868490653,0.0,python,x_add
0.0003560953064833371,0.0,[kernel.kallsyms],free_one_page
0.0003547023689453327,0.0,[kernel.kallsyms],xas_start
0.00035352766081425435,0.0,python,builtin_getattr
0.00035076896422531846,0.0,python,__libc_csu_init
0.00034525165848493865,0.0,libc-2.31.so,__libc_realloc
0.00034245449668601405,0.0,libc-2.31.so,bsearch
0.00034098167042622215,0.0,python,k_mul
0.00034064486849379004,0.0,python,solid_base
0.00033927277022469414,0.0,[kernel.kallsyms],vma_interval_tree_remove
0.00033636676332124,0.0,[kernel.kallsyms],in_group_p
0.00033569457302916187,0.0,python,tuple_iter
0.0003342133892024336,0.0,[kernel.kallsyms],vma_interval_tree_insert
0.0003337713635349291,0.0,python,PyBytes_FromString
0.000332612736615907,0.0,[vdso],__vdso_clock_gettime
0.00033216109282429093,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.00033097587033480873,0.0,python,PyUnicode_New
0.00032905974327742174,0.0,[kernel.kallsyms],mem_cgroup_update_lru_size
0.00032517407214154015,0.0,python,cm_descr_get
0.00032489379854763663,0.0,python,_PyDict_FromItems
0.0003245140939525007,0.0,python,_PyRuntimeState_Init.constprop.0
0.0003243308395423441,0.0,python,method_vectorcall_VARARGS
0.00031703281098727877,0.0,[kernel.kallsyms],fsnotify
0.00031625799093905533,0.0,[kernel.kallsyms],do_sys_open
0.0003150040571538365,0.0,python,super_getattro
0.0003134148807381249,0.0,python,_PyRuntime_Initialize
0.00030832636845813845,0.0,python,PyLong_FromUnsignedLongLong
0.00030800023389972105,0.0,[kernel.kallsyms],memcpy_erms
0.0003074784943854129,0.0,python,va_build_value
0.0003057366739681756,0.0,[kernel.kallsyms],mem_cgroup_try_charge_delay
0.0003045468318645368,0.0,[kernel.kallsyms],security_inode_permission
0.0003042526702823328,0.0,[kernel.kallsyms],free_unref_page_prepare.part.0
0.0003022777706574578,0.0,python,listiter_next
0.0003021381329828558,0.0,python,mi_option_init
0.0003006118386967526,0.0,python,PyObject_Free
0.00029971150212887285,0.0,python,tuplecontains
0.0002986994423056877,0.0,libc-2.31.so,pthread_mutex_lock
0.00029796544827973497,0.0,[kernel.kallsyms],generic_file_buffered_read
0.00029749888910928824,0.0,python,type_clear
0.00029419162426893897,0.0,python,_Py_normpath_and_size
0.00029384432255101837,0.0,[kernel.kallsyms],__mod_zone_page_state
0.0002914005320892454,0.0,python,PySequence_Tuple
0.0002907949618795555,0.0,[kernel.kallsyms],rcu_all_qs
0.0002901485947934255,0.0,python,super_init_impl
0.00028961060647853486,0.0,[kernel.kallsyms],_cond_resched
0.00028698754729894547,0.0,python,method_vectorcall_O
0.0002855494045776166,0.0,[kernel.kallsyms],mem_cgroup_charge_statistics
0.0002829812488564976,0.0,libc-2.31.so,clock_gettime
0.0002821412222986721,0.0,python,builtin___build_class__
0.00027990530718748985,0.0,python,PyThread_get_thread_ident_ex
0.00027909965813690575,0.0,[kernel.kallsyms],ext4_dx_readdir
0.00027884816605076043,0.0,python,method_vectorcall_VARARGS_KEYWORDS
0.000277844048466425,0.0,[kernel.kallsyms],__do_page_fault
0.0002774637973869646,0.0,python,dictiter_iternextitem
0.0002773060018598731,0.0,[kernel.kallsyms],___slab_alloc
0.0002769901339202991,0.0,python,tp_new_wrapper
0.00027607832846806196,0.0,libc-2.31.so,pthread_self
0.0002757869503126842,0.0,python,_list_extend
0.00027560141524128,0.0,[kernel.kallsyms],find_next_iomem_res
0.00027380558759986456,0.0,python,unicode_decode_locale
0.00027302529542193825,0.0,python,cell_dealloc
0.0002705657370657884,0.0,python,store_instance_attr_lock_held
0.00026834015415156846,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.00026794478367246286,0.0,[kernel.kallsyms],do_last
0.0002678898802139925,0.0,[kernel.kallsyms],down_write
0.0002656303132612449,0.0,python,tupleiter_next
0.0002655141306938514,0.0,[kernel.kallsyms],up_write
0.00026513233488536695,0.0,[kernel.kallsyms],copy_user_generic_unrolled
0.00026423507320261984,0.0,python,qround
0.0002631501196570011,0.0,python,set_contains_lock_held
0.00025930610519956336,0.0,libc-2.31.so,open
0.0002583622466200787,0.0,python,_PyJIT_Compile
0.0002572760543766576,0.0,python,module_traverse
0.00025664530945575134,0.0,python,_PyUnicode_FromASCII
0.00025648380512171073,0.0,[kernel.kallsyms],rb_next_postorder
0.0002559644118467692,0.0,[kernel.kallsyms],perf_event_mmap
0.00025593615496396257,0.0,python,clear_lock_held
0.00025477277727454595,0.0,python,PyFloat_FromDouble
0.00025287627264763816,0.0,libc-2.31.so,__errno_location
0.0002496658666889673,0.0,python,list_clear_impl.constprop.0
0.0002496376316655336,0.0,python,gen_dealloc
0.0002495355993989164,0.0,python,_init
0.0002491212112653174,0.0,libdl-2.31.so,0x0000000000001000
0.000248413528637976,0.0,python,term_raw
0.0002477535795947673,0.0,[kernel.kallsyms],do_page_fault
0.00024752099586625045,0.0,python,init_static_type
0.0002471492772287102,0.0,libc-2.31.so,mbstowcs
0.00024559918537188846,0.0,[kernel.kallsyms],path_init
0.00024442930087578116,0.0,[kernel.kallsyms],uncharge_page
0.0002430419010455986,0.0,python,dict_subscript
0.00024212812824979328,0.0,[kernel.kallsyms],__alloc_fd
0.00024203463571155395,0.0,python,PyType_GetModuleByDef
0.00024075232117374824,0.0,python,_PyPathConfig_ComputeSysPath0
0.00024008354094385518,0.0,libc-2.31.so,pthread_mutex_unlock
0.00023853109556120914,0.0,[kernel.kallsyms],memcg_kmem_put_cache
0.00023766470659956874,0.0,python,long_and
0.00023638095662960397,0.0,[kernel.kallsyms],pagevec_lru_move_fn
0.00023624326443919726,0.0,python,best_base
0.00023587623828039023,0.0,ld-2.31.so,_dl_find_dso_for_object
0.00023556179848651762,0.0,[kernel.kallsyms],_raw_spin_lock_irq
0.00023543384829000273,0.0,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.0002315394989830477,0.0,python,PyUnicode_RichCompare
0.0002314891568470727,0.0,python,PyUnicode_Substring
0.00023125617964984223,0.0,python,memset@plt
0.0002296744937126054,0.0,[kernel.kallsyms],errseq_sample
0.00022898797095830952,0.0,[kernel.kallsyms],__page_set_anon_rmap
0.00022884160059682938,0.0,python,method_vectorcall
0.00022826604330624222,0.0,python,cfunction_vectorcall_FASTCALL
0.0002281050490242379,0.0,python,initialize_structseq_dict.isra.0
0.00022799094309727756,0.0,python,unicode_subscript
0.00022704996995502632,0.0,python,_PyDict_Next
0.00022697061314464799,0.0,[kernel.kallsyms],__legitimize_mnt
0.00022609446761620043,0.0,[kernel.kallsyms],__follow_mount_rcu.isra.0
0.0002257545907986357,0.0,[kernel.kallsyms],get_task_policy.part.0
0.00022502318346515236,0.0,python,float_dealloc
0.0002242283256583631,0.0,[kernel.kallsyms],__tlb_remove_page_size
0.0002225013987605835,0.0,[kernel.kallsyms],chacha_permute
0.00022197125067413535,0.0,python,_imp_is_builtin
0.00022103387704196828,0.0,[kernel.kallsyms],_raw_spin_lock_irqsave
0.000219026144638876,0.0,python,_io_open
0.00021715069787460648,0.0,[kernel.kallsyms],htree_dirblock_to_tree
0.00021546227261910392,0.0,python,PyArg_UnpackTuple
0.00021336662181788244,0.0,python,list_richcompare
0.00021255663732499042,0.0,python,BaseException_dealloc
0.00021084056724912466,0.0,python,PyUnicode_EncodeFSDefault
0.00020957562362638112,0.0,python,type_dealloc
0.0002073217328241509,0.0,python,builtin_hasattr
0.00020655501531684575,0.0,python,PyUnicode_RPartition
0.00020505992164244393,0.0,[kernel.kallsyms],restore_nameidata
0.00020446238110909565,0.0,python,PyErr_Occurred
0.00020103529775898038,0.0,python,analyze_descriptor
0.00020027018327236048,0.0,python,0x0000000000082730
0.00019923611106058357,0.0,[kernel.kallsyms],call_filldir
0.00019865924949407523,0.0,[kernel.kallsyms],security_file_open
0.00019849738083715164,0.0,python,PyErr_GivenExceptionMatches
0.00019829678465776356,0.0,python,assign_version_tag
0.00019828648889308955,0.0,[kernel.kallsyms],__fsnotify_parent
0.00019727286248150743,0.0,python,_PyMem_RawMalloc
0.00019709841739866217,0.0,[kernel.kallsyms],change_pte_range
0.00019667164228704068,0.0,[kernel.kallsyms],mem_cgroup_page_lruvec
0.00019500828244588955,0.0,[kernel.kallsyms],page_counter_cancel
0.00019492923166673296,0.0,[kernel.kallsyms],__free_pages_ok
0.0001948749111248754,0.0,[kernel.kallsyms],may_open.isra.0
0.00019471856560285833,0.0,[kernel.kallsyms],__vma_link_rb
0.00019396248632373722,0.0,python,_mi_clock_start
0.00019363071204709072,0.0,python,object_vacall
0.00019326090974791516,0.0,[kernel.kallsyms],xas_find
0.00019321821110602577,0.0,[kernel.kallsyms],mmap_region
0.0001928701224506779,0.0,python,posixmodule_exec
0.0001928135722527763,0.0,python,unicode_rstrip
0.00019278381435969163,0.0,python,sre_ucs1_match
0.00019272468475577828,0.0,python,slice_dealloc
0.00019270770730942977,0.0,python,PyStructSequence_SetItem
0.00018976563244055714,0.0,python,PyObject_IsInstance
0.00018883542139627014,0.0,[kernel.kallsyms],alloc_empty_file
0.00018879726221750315,0.0,[kernel.kallsyms],memory_open
0.00018828971672271724,0.0,libc-2.31.so,__register_atfork
0.00018802277734633212,0.0,[kernel.kallsyms],__cgroup_bpf_check_dev_permission
0.00018761321284770427,0.0,[kernel.kallsyms],chrdev_open
0.0001862129451332936,0.0,[kernel.kallsyms],__ext4_check_dir_entry
0.0001858932518034479,0.0,[kernel.kallsyms],__alloc_file
0.0001857969466925517,0.0,[kernel.kallsyms],__fget_light
0.0001857102961380554,0.0,python,PyObject_SetAttrString
0.00018559840529422384,0.0,python,insert_weakref
0.00018536508563348335,0.0,python,sm_descr_get
0.00018500642432807036,0.0,python,_mi_random_next
0.00018444858770251305,0.0,python,PyType_GenericNew
0.00018399238987485927,0.0,[kernel.kallsyms],unmapped_area_topdown
0.0001830542438781802,0.0,python,_is_module_possibly_shadowing
0.00018258288293213534,0.0,libc-2.31.so,__cxa_atexit
0.00018221875678347714,0.0,python,unicode_startswith
0.0001819017084377621,0.0,[kernel.kallsyms],file_ra_state_init
0.00018171116028348758,0.0,python,PyImport_Import
0.00018031853606316259,0.0,python,_PyAssemble_MakeCodeObject
0.00018017980919576813,0.0,[kernel.kallsyms],get_vma_policy.part.0
0.00018015373825025957,0.0,[kernel.kallsyms],perf_iterate_sb
0.00018003988006285972,0.0,python,PyErr_Format
0.00017995520413838936,0.0,python,_PyCfg_OptimizedCfgToInstructionSequence
0.00017978342589904776,0.0,libc-2.31.so,getenv
0.0001789478805126834,0.0,[kernel.kallsyms],security_file_permission
0.00017881048706704076,0.0,python,visit_add_to_container
