self,pid,command,shared_obj,symbol
0.00011646872857927438,78868,python,python,_PyEval_EvalFrameDefault
0.00011553417920732114,79867,python,python,type_new
0.00011474536809443982,80263,python,python,_PyEval_EvalFrameDefault
0.0001140695071875733,80382,python,python,_PyEval_EvalFrameDefault
0.00011292318336812834,80056,python,python,type_new
0.00011199852576574463,78702,python,python,_PyEval_FrameClearAndPop
0.00011197859126209907,78691,python,python,visit_decref
0.00011196051865403383,78702,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00011194954856656065,80245,python,python,deduce_unreachable
0.00011194383348167128,78707,python,python,PyUnicode_FromKindAndData
0.00011192427998368501,78691,python,python,r_object
0.0001116724352428935,78707,python,python,r_object
0.00011013427226361859,78692,python,python,_PyEval_FrameClearAndPop
0.00010965316275893808,79263,python,python,_PyEval_EvalFrameDefault
0.0001091362387222842,79489,python,python,type_new
0.00010911342870422889,79040,python,python,type_new
0.0001085684396469359,82515,python,python,visit_decref
0.00010848098806494953,81622,python,python,_PyEval_EvalFrameDefault
0.00010814383400040689,82618,python,python,_PyEval_EvalFrameDefault
0.00010787825867830885,81190,python,python,type_new
0.00010781381121160042,79109,python,python,type_new
0.00010711871311333271,81966,python,python,_PyEval_EvalFrameDefault
0.00010625350677137047,78692,python,python,sre_ucs1_match
0.00010620601765089353,78698,python,python,PyUnicode_FromKindAndData
0.00010613200909877271,80692,python,python,_PyEval_EvalFrameDefault
0.00010564491852411994,79764,python,python,_PyEval_EvalFrameDefault
0.0001053449736160394,78702,python,python,r_object
0.00010530908719620579,78707,python,python,visit_reachable
0.00010408026486834525,81759,python,python,intern_common.part.0
0.00010306650226318955,78692,python,python,PyUnicode_FromKindAndData
0.00010154097716974548,81586,python,python,type_new
0.00010050395165301495,79246,python,python,_PyEval_EvalFrameDefault
0.00010010486619687242,82274,python,python,_PyEval_EvalFrameDefault
0.0001000651122101577,78712,python,python,visit_decref
9.987015233317696e-05,80434,python,python,type_new
9.906252816726988e-05,81568,python,python,deduce_unreachable
9.883563570276893e-05,78695,lsb_release,python3.8,_PyEval_EvalFrameDefault
9.870919214538641e-05,81516,python,python,_PyEval_EvalFrameDefault
9.806609772521894e-05,80486,python,python,_PyEval_EvalFrameDefault
9.806276931728965e-05,78692,python,python,siphash13
9.801840012994729e-05,81208,python,python,_PyEval_EvalFrameDefault
9.796743882582058e-05,78698,python,python,sre_ucs1_match
9.794815850170324e-05,79832,python,python,_PyCode_New
9.643351723030004e-05,82189,python,python,_PyEval_EvalFrameDefault
9.609299162511198e-05,82601,python,python,_PyEval_EvalFrameDefault
9.571605481871053e-05,80812,python,python,intern_common.part.0
9.552655841910831e-05,78688,python,libpython3.11.so.1.0,visit_decref
9.53885552937986e-05,82326,python,python,type_new
9.507529675400096e-05,78902,python,python,_PyEval_EvalFrameDefault
9.471672729589174e-05,78688,python,libpython3.11.so.1.0,visit_reachable
9.400075296300928e-05,78692,python,python,PyDict_GetItemRef
9.333213835245531e-05,80056,python,python,_PyCode_New
9.288081198827374e-05,80452,python,python,_PyEval_EvalFrameDefault
9.287775675421338e-05,82034,python,python,_PyEval_EvalFrameDefault
9.26412600715839e-05,82533,python,python,deduce_unreachable
9.224198051821872e-05,78707,python,python,tuple_dealloc
9.115177955126597e-05,79678,python,python,visit_decref
9.080819152323152e-05,78698,python,python,dict_traverse
9.054943117028458e-05,81379,python,python,intern_common.part.0
9.047732764646021e-05,81465,python,python,intern_common.part.0
9.019984769470582e-05,82326,python,python,visit_decref
9.019101267668188e-05,82137,python,python,intern_common.part.0
8.998396845039419e-05,81896,python,python,type_new
8.960502597269194e-05,79127,python,python,_PyEval_EvalFrameDefault
8.958688147676645e-05,80227,python,python,type_new
8.893204776902118e-05,82567,python,python,_PyEval_EvalFrameDefault
8.871629073407197e-05,78688,python,libpython3.11.so.1.0,deduce_unreachable
8.773430256314396e-05,81379,python,python,deduce_unreachable
8.767345667823375e-05,78692,python,python,tuple_dealloc
8.757187194292348e-05,81138,python,python,type_new
8.669253244763735e-05,82515,python,python,_PyCode_New
8.625863170077884e-05,80038,python,python,type_new
8.562652893444261e-05,78691,python,python,visit_reachable
8.559375525895754e-05,78691,python,python,_PyEval_FrameClearAndPop
8.550600893674416e-05,82137,python,python,r_object
8.491965560466698e-05,81948,python,python,intern_common.part.0
8.451505634964377e-05,80452,python,python,type_new
8.444952337624568e-05,80091,python,python,_PyEval_EvalFrameDefault
8.411850134618182e-05,78698,python,python,PyDict_GetItemRef
8.386449278079698e-05,78920,python,python,_PyCode_New
8.347722568887852e-05,80812,python,python,_PyCode_New
8.327606907834479e-05,78692,python,python,_PyEvalFramePushAndInit
8.314687221591492e-05,81777,python,python,_PyEval_EvalFrameDefault
8.292085678330896e-05,80581,python,python,_PyCode_New
8.277565768318887e-05,78749,python,python,type_new
8.240732585365858e-05,81622,python,python,type_new
8.193042178880231e-05,81448,python,python,visit_decref
8.158919168258388e-05,80246,python,python,deduce_unreachable
8.13690207330157e-05,78692,python,libc-2.31.so,_int_free
8.13539746038667e-05,80709,python,python,type_new
8.125378449304515e-05,79212,python,python,visit_decref
8.113752025667313e-05,78712,python,python,_PyCode_New
8.088757335539205e-05,82137,python,python,deduce_unreachable
8.081625340924435e-05,82326,python,python,intern_common.part.0
8.02977765948092e-05,80726,python,python,_PyEval_EvalFrameDefault
8.019128191864429e-05,81586,python,python,intern_common.part.0
7.995702094846836e-05,78732,python,python,visit_decref
7.976953740895297e-05,82034,python,python,type_new
7.96182062743541e-05,79144,python,python,tuple_dealloc
7.945423725392441e-05,81690,python,python,intern_common.part.0
7.945101667778549e-05,79298,python,python,_PyCode_New
7.932162571813298e-05,78902,python,python,visit_decref
7.90857544598876e-05,78692,python,python,code_dealloc
7.903179543198873e-05,81948,python,python,deduce_unreachable
7.871242642407037e-05,80966,python,python,visit_decref
7.871212449505734e-05,78702,python,python,siphash13
7.86752604003244e-05,78711,python,python,_PyCode_New
7.848368644156116e-05,78692,python,python,unicode_dealloc
7.834423118147454e-05,81001,python,python,deduce_unreachable
7.820677440390269e-05,79437,python,python,type_new
7.777468523112232e-05,78698,python,libc-2.31.so,_int_malloc
7.765547359248031e-05,80623,python,python,intern_common.part.0
7.759270830170159e-05,82361,python,python,type_new
7.738184683003497e-05,80469,python,python,type_new
7.707948648985026e-05,79867,python,python,_PyCode_New
7.693336003633303e-05,80588,python,python,type_new
7.649498786456736e-05,78723,python,python,_PyEval_EvalFrameDefault
7.638363356904997e-05,78692,python,libc-2.31.so,__memset_avx2_unaligned_erms
7.59943320506866e-05,81379,python,python,gc_collect_region.isra.0
7.593206278614358e-05,80812,python,python,visit_decref
7.581461240007754e-05,79696,python,python,type_new
7.577499500029727e-05,81327,python,python,type_new
7.544782615954248e-05,79643,python,python,type_new
7.544211107465311e-05,81759,python,python,deduce_unreachable
7.538276045723596e-05,79970,python,python,visit_decref
7.519964769962338e-05,81948,python,python,visit_decref
7.504035857889555e-05,80246,python,python,_PyEval_EvalFrameDefault
7.495669548714401e-05,78698,python,python,code_dealloc
7.488155829561737e-05,81948,python,python,PyUnicode_FromKindAndData
7.477374088282396e-05,79454,python,python,visit_decref
7.472656088014607e-05,79357,python,python,_PyEval_EvalFrameDefault
7.469562753388323e-05,80692,python,python,visit_decref
7.465502527041763e-05,81361,python,python,type_new
7.459244688807556e-05,78698,python,[kernel.kallsyms],copy_user_enhanced_fast_string
7.456063650991775e-05,82223,python,python,type_new
7.453070959369833e-05,79298,python,python,deduce_unreachable
7.440005340770552e-05,79678,python,python,visit_reachable
7.420128347413188e-05,80812,python,python,deduce_unreachable
7.407360344555316e-05,82308,python,python,visit_decref
7.379025025561687e-05,78834,python,python,visit_decref
7.378564943256128e-05,78699,lsb_release,python3.8,_PyDict_GetItemIdWithError
7.364157178306098e-05,81879,python,python,type_new
7.36354397485822e-05,79575,python,python,visit_decref
7.35142224386394e-05,80503,python,python,type_new
7.346522367309734e-05,81053,python,python,visit_decref
7.34427299616271e-05,82567,python,python,visit_decref
7.285560742944532e-05,80949,python,python,visit_decref
7.271584305155964e-05,79110,python,python,intern_common.part.0
7.268548480817876e-05,78688,python,libpython3.11.so.1.0,PyObject_Malloc
7.256700642571124e-05,78989,python,python,type_new
7.245102255199415e-05,78702,python,python,unicode_dealloc
7.244214440125407e-05,78707,python,python,PyDict_GetItemRef
7.237283012640715e-05,78702,python,python,PyUnicode_FromKindAndData
7.23392656844594e-05,78707,python,python,siphash13
7.214245828947042e-05,78712,python,python,PyUnicode_FromKindAndData
7.182014187928207e-05,79885,python,python,type_new
7.17151065266801e-05,80434,python,python,_PyCode_New
7.165724398797e-05,78711,python,python,intern_common.part.0
7.156206446100743e-05,80314,python,python,visit_decref
7.14812337509495e-05,79489,python,python,intern_common.part.0
7.12663393703232e-05,78698,python,python,list_dealloc
7.117553781404948e-05,82584,python,python,type_new
7.065992932523805e-05,78692,python,libc-2.31.so,__memcpy_avx_unaligned_erms
7.065276929435779e-05,78718,python,python,_PyEval_EvalFrameDefault
7.059790447941984e-05,80812,python,python,gc_collect_region.isra.0
7.028667317728107e-05,82326,python,python,find_name_in_mro
7.02674144195218e-05,80056,python,python,visit_decref
7.004556848280995e-05,80176,python,python,visit_decref
6.9891261190797e-05,81310,python,python,deduce_unreachable
6.971356158906077e-05,79298,python,python,visit_decref
6.956409953882823e-05,80838,python,python,_PyEval_EvalFrameDefault
6.941405519692773e-05,78744,python,python,r_object
6.940401246285169e-05,79263,python,python,type_new
