self,children,object,symbol
0.00012511879842356727,0.0,python,_PyCfg_OptimizedCfgToInstructionSequence
0.0001249349612998935,0.0,python,unicode_subscript
0.0001248541145526714,0.0,[kernel.kallsyms],do_anonymous_page
0.0001244364891192763,0.0,python,ucs4lib_find_max_char
0.00012204395300023622,0.0,[kernel.kallsyms],kmem_cache_alloc
0.00012103656528758519,0.0,python,memmove@plt
0.00012069589168134447,0.0,python,unicode_startswith
0.00012032135865045142,0.0,python,_Py_module_getattro
0.00011702225272983556,0.0,libpython3.11.so.1.0,r_object
0.00011698283800086357,0.0,python,_PySet_Contains
0.00011583984189589505,0.0,python,frame_dealloc
0.00011538717769950042,0.0,python,_PyDict_FromItems
0.00011457816711093526,0.0,[JIT],31607                                   [.] 0x00007fd93485a070
0.00011456929103811164,0.0,[JIT],31598                                   [.] 0x00007f04fec17031
0.00011442829803518264,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.00011427527888463424,0.0,[JIT],31604                                   [.] 0x00007fe8258dc57a
0.00011421289809311162,0.0,[JIT],31589                                   [.] 0x00007f2b8d75b22f
0.00011419942880777788,0.0,[JIT],31598                                   [.] 0x00007f04fec17635
0.0001141615968750087,0.0,[JIT],31622                                   [.] 0x00007f15a23edb81
0.00011415812093040644,0.0,[JIT],31604                                   [.] 0x00007fe8258e00ff
0.00011415788816625896,0.0,[JIT],31601                                   [.] 0x00007f484182e141
0.0001141578105782098,0.0,[JIT],31628                                   [.] 0x00007fb35999901b
0.0001141555915600039,0.0,[JIT],31622                                   [.] 0x00007f15a23f1460
0.00011415447429209603,0.0,[JIT],31580                                   [.] 0x00007f36f7cb523c
0.00011415348116506682,0.0,[JIT],31589                                   [.] 0x00007f2b8d75a01b
0.00011415050178397916,0.0,[JIT],31607                                   [.] 0x00007fd93485a015
0.00011415033109027101,0.0,[JIT],31625                                   [.] 0x00007f8696fe9b81
0.00011414604822995753,0.0,[JIT],31622                                   [.] 0x00007f15a23f7117
0.00011414541200795443,0.0,[JIT],31595                                   [.] 0x00007fa3480fdb81
0.00011414274297906342,0.0,[JIT],31616                                   [.] 0x00007f12db0790a1
0.00011413951531621846,0.0,[JIT],31631                                   [.] 0x00007fe6f9cacb81
0.00011412086314920101,0.0,[JIT],31619                                   [.] 0x00007fe5e368623c
0.00011408239499442872,0.0,[JIT],31583                                   [.] 0x00007fd881b4122a
0.00011405539435332191,0.0,[JIT],31637                                   [.] 0x00007f053852c117
0.00011404172333906036,0.0,[JIT],31613                                   [.] 0x00007f4967aed015
0.00011374277658565655,0.0,python3.8,_PyObject_LookupSpecial
0.00011372573825006156,0.0,libpython3.11.so.1.0,PyObject_Malloc
0.00011344049354613896,0.0,python,_PyLong_FromBytes
0.00011337255745029667,0.0,libpython3.11.so.1.0,gc_collect_main
0.00011282858763765349,0.0,[kernel.kallsyms],lookup_fast
0.0001122932300984668,0.0,[kernel.kallsyms],walk_component
0.00011200873023981611,0.0,python,_PyUnicode_IsLowercase
0.00011124591557571932,0.0,[kernel.kallsyms],page_remove_rmap
0.000110872236013367,0.0,python,_PyFrame_MakeAndSetFrameObject
0.00011079509797489463,0.0,python,PyTraceBack_Here
0.00011041376823089539,0.0,[kernel.kallsyms],__ext4fs_dirhash
0.00011038038985214783,0.0,libpython3.11.so.1.0,PyObject_Free
0.00010883198067272162,0.0,[JIT],31583                                   [.] 0x00007fd881b40117
0.0001077079936397967,0.0,python,_PyDict_Next
0.00010732669493101712,0.0,python,memcmp@plt
0.00010717702758419233,0.0,python,PyMem_Realloc
0.00010647158152364259,0.0,[kernel.kallsyms],kmem_cache_free
0.00010636606177678839,0.0,python,x_add
0.00010614271681848364,0.0,python,PyUnicode_DecodeFSDefault
0.00010608646548284445,0.0,python,PyObject_GetAttr
0.00010550325163493742,0.0,[kernel.kallsyms],native_flush_tlb_one_user
0.00010506494122763692,0.0,python,unicode_isupper
0.00010446375798754502,0.0,python,PyUnicode_Substring
0.00010428563134428925,0.0,[kernel.kallsyms],fpregs_assert_state_consistent
0.00010366486488058999,0.0,python,dict_get
0.00010341892628237058,0.0,python,PyEval_SaveThread
0.00010280113919975896,0.0,[kernel.kallsyms],strncpy_from_user
0.00010275547087402487,0.0,python,vgetargs1_impl
0.00010271839930413742,0.0,python,dictiter_iternextitem
0.00010267929492736204,0.0,[JIT],31592                                   [.] 0x00007f33330d5252
0.00010238273788587227,0.0,python,_add_methods_to_object
0.00010120564959210397,0.0,[JIT],31589                                   [.] 0x00007f2b8d75a1a5
0.00010000129685786173,0.0,libpthread-2.31.so,pthread_mutex_unlock
9.989538917076176e-05,0.0,[JIT],31586                                   [.] 0x00007f425e93d117
9.989431845568338e-05,0.0,[JIT],31580                                   [.] 0x00007f36f7cb6308
9.989324774060501e-05,0.0,[JIT],31622                                   [.] 0x00007f15a23f723c
9.989230116640529e-05,0.0,[JIT],31610                                   [.] 0x00007f84f1c04316
9.989090458152045e-05,0.0,[JIT],31610                                   [.] 0x00007f84f1c03046
9.988978731361258e-05,0.0,[JIT],31625                                   [.] 0x00007f8696ff3117
9.988924419726848e-05,0.0,[JIT],31610                                   [.] 0x00007f84f1c035af
9.988786312999348e-05,0.0,[JIT],31622                                   [.] 0x00007f15a23f7237
9.988752174257719e-05,0.0,[JIT],31586                                   [.] 0x00007f425e93d237
9.988708724950191e-05,0.0,[JIT],31580                                   [.] 0x00007f36f7cab5be
9.988690103818392e-05,0.0,[JIT],31583                                   [.] 0x00007fd881b41015
9.988596998159404e-05,0.0,[JIT],31604                                   [.] 0x00007fe8258df1ab
9.988520961871229e-05,0.0,[JIT],31601                                   [.] 0x00007f484182f050
9.988438718539122e-05,0.0,[JIT],31595                                   [.] 0x00007fa3481080a1
9.988387510426678e-05,0.0,[JIT],31610                                   [.] 0x00007f84f1bf9b81
9.98834406111915e-05,0.0,[JIT],31616                                   [.] 0x00007f12db0780a1
9.988326991748335e-05,0.0,[JIT],31616                                   [.] 0x00007f12db06eb81
9.988322336465386e-05,0.0,[JIT],31628                                   [.] 0x00007fb359992178
9.988247851938195e-05,0.0,[JIT],31616                                   [.] 0x00007f12db07823c
9.988241644894262e-05,0.0,[JIT],31583                                   [.] 0x00007fd881b365be
9.988202850869683e-05,0.0,[JIT],31592                                   [.] 0x00007f33330d525c
9.988145435713307e-05,0.0,[JIT],31607                                   [.] 0x00007fd934859117
9.98812215929856e-05,0.0,[JIT],31616                                   [.] 0x00007f12db078141
9.987973190244177e-05,0.0,[JIT],31607                                   [.] 0x00007fd93485a01b
9.987746633140637e-05,0.0,[JIT],31637                                   [.] 0x00007f053852d015
9.987741977857688e-05,0.0,[JIT],31640                                   [.] 0x00007f9d8b519015
9.987704735594093e-05,0.0,[JIT],31625                                   [.] 0x00007f8696ff301b
9.987675252135413e-05,0.0,[JIT],31619                                   [.] 0x00007fe5e3687198
9.98763490634985e-05,0.0,[JIT],31637                                   [.] 0x00007f053852c0a1
9.987569732388558e-05,0.0,[JIT],31628                                   [.] 0x00007fb359998141
9.987513868993165e-05,0.0,[JIT],31631                                   [.] 0x00007fe6f9cb7015
9.987433177422041e-05,0.0,[JIT],31613                                   [.] 0x00007f4967aec101
9.987389728114513e-05,0.0,[JIT],31640                                   [.] 0x00007f9d8b520162
9.987037478371339e-05,0.0,[JIT],31640                                   [.] 0x00007f9d8b520117
9.986696090955045e-05,0.0,[JIT],31610                                   [.] 0x00007f84f1c0419e
9.986351600016786e-05,0.0,[JIT],31637                                   [.] 0x00007f0538529354
9.986264701401729e-05,0.0,[JIT],31601                                   [.] 0x00007f484182f0e1
9.985994694990661e-05,0.0,[JIT],31616                                   [.] 0x00007f12db079344
9.9856688251842e-05,0.0,[JIT],31580                                   [.] 0x00007f36f7cb6015
9.985425198709845e-05,0.0,[JIT],31601                                   [.] 0x00007f484182f11b
9.985310368397092e-05,0.0,[JIT],31583                                   [.] 0x00007fd881b40214
9.984900703497541e-05,0.0,[JIT],31634                                   [.] 0x00007f2341202252
9.98423499803577e-05,0.0,[JIT],31628                                   [.] 0x00007fb35999922f
9.98417603111841e-05,0.0,[JIT],31613                                   [.] 0x00007f4967aec141
9.98313169597675e-05,0.0,[JIT],31586                                   [.] 0x00007f425e93e046
9.978749522960335e-05,0.0,[JIT],31586                                   [.] 0x00007f425e93e110
9.975635138667154e-05,0.0,[JIT],31589                                   [.] 0x00007f2b8d75b218
9.948969677932706e-05,0.0,python3.8,PyUnicode_FSConverter
9.947422572232506e-05,0.0,libpython3.11.so.1.0,PyDict_SetItem
9.943428339461878e-05,0.0,python,update_slots_callback
9.935784364858882e-05,0.0,[JIT],31592                                   [.] 0x00007f33330ce460
