self,children,shared obj,symbol
0.03,0.03,[kernel.kallsyms],kmem_cache_free
0.03,0.03,python,PyType_Modified
0.03,0.03,python,PyLong_AsSsize_t
0.03,0.03,python,object_dealloc
0.03,0.03,python,build_indices_unicode
0.03,0.03,python,weakref___init__
0.03,0.03,python,list_concat
0.03,0.03,[kernel.kallsyms],_raw_spin_lock
0.03,0.03,python,sre_ucs1_count
0.03,0.03,python,_PyLong_Add
0.03,0.03,python,PyUnicode_FromKindAndData
0.03,0.03,python,_PyEval_BuiltinsFromGlobals
0.03,0.03,python,set_lookkey
0.03,0.03,[kernel.kallsyms],free_pcppages_bulk
0.02,16.89,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.02,6.87,python,type_call
0.02,5.81,python,_PyObject_Call_Prepend
0.02,3.92,python,list_extend
0.02,1.43,_pickle.cpython-312-x86_64-linux-gnu.so,Unpickler_dealloc
0.02,0.96,python,type_new
0.02,0.92,[kernel.kallsyms],do_syscall_64
0.02,0.58,python,PyTraceBack_Here
0.02,0.43,[kernel.kallsyms],__handle_mm_fault
0.02,0.35,python,tp_new_wrapper
0.02,0.24,python,stringio_iternext
0.02,0.19,python,PyFunction_NewWithQualName
0.02,0.18,python,sum_rule
0.02,0.17,python,_Py_read
0.02,0.17,python,unicode_decode_utf8
0.02,0.16,python,term_rule
0.02,0.16,python,slot_nb_inplace_add
0.02,0.15,python,compound_stmt_rule
0.02,0.14,[kernel.kallsyms],__x64_sys_read
0.02,0.12,python,unicode_join
0.02,0.11,[kernel.kallsyms],generic_file_read_iter
0.02,0.1,python,unicode_split
0.02,0.1,python,_PyErr_CreateException
0.02,0.1,python,PyObject_RichCompare
0.02,0.09,python,PyObject_RichCompareBool
0.02,0.09,ld-2.31.so,_dl_catch_error
0.02,0.08,python,_PyDict_FromItems
0.02,0.08,python,method_vectorcall_NOARGS
0.02,0.08,python,_PyUnicode_FromASCII
0.02,0.07,[kernel.kallsyms],do_wp_page
0.02,0.07,python,PyUnicode_FromFormatV
0.02,0.07,python,dict_merge
0.02,0.07,python,method_dealloc
0.02,0.06,python,_PyTuple_MaybeUntrack
0.02,0.05,python,pattern_subx
0.02,0.05,python,PyLong_FromUnsignedLong
0.02,0.05,python,PyThread_acquire_lock_timed
0.02,0.05,python,_PyStack_UnpackDict
0.02,0.05,[kernel.kallsyms],getname
0.02,0.05,python,unicode_encode_utf8
0.02,0.05,python,AttributeError_dealloc
0.02,0.05,python,type_is_gc
0.02,0.04,[kernel.kallsyms],walk_component
0.02,0.04,python,_PyObject_GetInstanceAttribute
0.02,0.04,python,PyObject_ClearWeakRefs
0.02,0.04,python,_PyUnicode_Equal
0.02,0.04,python,PyNumber_Remainder
0.02,0.04,python,_PyThreadState_PushFrame
0.02,0.04,libc-2.31.so,wcsrtombs
0.02,0.04,python,PyUnicode_Contains
0.02,0.03,python,PyNumber_Long
0.02,0.03,python,set_update_internal
0.02,0.03,python,_PyEval_SliceIndex
0.02,0.03,python,unicode_getitem
0.02,0.03,python,object_recursive_isinstance
0.02,0.03,[kernel.kallsyms],strncpy_from_user
0.02,0.03,[kernel.kallsyms],ext4_file_getattr
0.02,0.03,python,_PyThreadState_PopFrame
0.02,0.03,python,list_iter
0.02,0.03,python,_PyArg_ParseTupleAndKeywords_SizeT
0.02,0.03,python3.8,PySet_Contains
0.02,0.03,python,deque_extend
0.02,0.03,python,meth_traverse
0.02,0.02,[kernel.kallsyms],filemap_map_pages
0.02,0.02,python,PyErr_Occurred
0.02,0.02,python,resize_compact
0.02,0.02,python3.8,PyUnicode_FromWideChar
0.02,0.02,libpthread-2.31.so,pthread_mutex_unlock
0.02,0.02,python,PySlice_AdjustIndices
0.02,0.02,python,_PyObject_InitializeDict
0.02,0.02,python,countformat
0.02,0.02,python,vgetargskeywords
0.02,0.02,python,PyUnicode_Substring
0.02,0.02,python,super_init_without_args
0.02,0.02,[kernel.kallsyms],__d_lookup_rcu
0.02,0.02,[kernel.kallsyms],ext4_getattr
0.02,0.02,[kernel.kallsyms],reuse_swap_page
0.02,0.02,python,tailmatch
0.02,0.02,[kernel.kallsyms],free_unref_page
0.02,0.02,[kernel.kallsyms],free_unref_page_prepare.part.0
0.02,0.02,python,PyObject_GetBuffer
0.02,0.02,python,_PyUnicode_ToLowercase
0.02,0.02,libc-2.31.so,_dl_addr
0.02,0.02,python,tuplegetter_descr_get
0.02,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005ac0
0.02,0.02,python,PyDict_SetItem
0.02,0.02,python,_PyDictKeys_DecRef
0.02,0.02,python,PyMem_Malloc
0.02,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005b14
0.02,0.02,[kernel.kallsyms],find_get_entry
0.02,0.02,python,match_group
0.02,0.02,libpthread-2.31.so,sem_trywait@@GLIBC_2.2.5
0.02,0.02,python,PyUnicode_RichCompare
0.02,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005d44
0.02,0.02,python,check_except_type_valid
0.02,0.02,python,sre_ucs2_charset.isra.0
0.02,0.02,python,slice_dealloc
0.02,0.02,python,_Py_bytes_lower
0.02,0.02,libpthread-2.31.so,__pthread_rwlock_rdlock
0.02,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000006024
0.02,0.02,python,PyUnicode_DecodeUTF8Stateful
0.02,0.02,python,ucs2lib_utf8_encoder
0.02,0.02,[kernel.kallsyms],native_flush_tlb_one_user
0.02,0.02,python,unicode_rstrip
0.02,0.02,[kernel.kallsyms],errseq_sample
0.02,0.02,python,deque_popleft
0.02,0.02,[kernel.kallsyms],memset_erms
0.02,0.02,[kernel.kallsyms],vmacache_find
0.02,0.02,python,_PyBytes_Resize
0.02,0.02,[kernel.kallsyms],kmem_cache_alloc_trace
0.02,0.02,python,iter_dealloc
0.02,0.02,python,_PyUnicode_ExactDealloc
0.02,0.02,python,long_add
0.02,0.02,python,PyThread_acquire_lock
0.02,0.02,[kernel.kallsyms],from_kgid_munged
0.02,0.02,[kernel.kallsyms],__mod_memcg_state
0.02,0.02,python,PyObject_Hash
0.02,0.02,python,frozenset_vectorcall
0.02,0.02,[vdso],0x00000000000006c8
0.02,0.02,[kernel.kallsyms],syscall_return_via_sysret
0.02,0.02,[kernel.kallsyms],__check_object_size
0.02,0.02,[kernel.kallsyms],dnotify_flush
0.02,0.02,python,list_richcompare
0.02,0.02,python,tuple_iter
0.02,0.02,python,PyMember_SetOne
0.02,0.02,python,_PyUnicode_JoinArray
0.02,0.02,libc-2.31.so,__libc_realloc
0.01,78.44,python,PyObject_Call
0.01,7.44,python,method_vectorcall
0.01,0.96,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.01,0.43,python,_PyObject_LookupAttr
0.01,0.36,python,PyObject_SetAttr
0.01,0.29,[kernel.kallsyms],do_anonymous_page
0.01,0.23,python,_Py_slot_tp_getattr_hook
0.01,0.22,python,expression_rule
0.01,0.19,python,BaseException_clear
0.01,0.18,python,list_sort_impl
0.01,0.15,[kernel.kallsyms],do_sys_open
0.01,0.13,python,primary_rule
0.01,0.12,[kernel.kallsyms],vfs_read
0.01,0.11,python,_Py_HashBytes
0.01,0.09,[kernel.kallsyms],user_path_at_empty
0.01,0.07,python3.8,_Py_convert_optional_to_ssize_t
0.01,0.07,python,assemble
0.01,0.07,[kernel.kallsyms],link_path_walk.part.0
0.01,0.06,python,PyObject_IsSubclass
0.01,0.06,python,object_new
0.01,0.06,[kernel.kallsyms],vfs_open
0.01,0.06,python,bitwise_and_rule
0.01,0.05,python,unicode_new
0.01,0.05,python,_PyDict_LoadGlobal
0.01,0.05,python,va_build_stack
0.01,0.05,python,encode_current_locale
0.01,0.04,python,compiler_visit_expr1
0.01,0.04,python,_io_StringIO___init__
0.01,0.04,python,unicode_rfind
0.01,0.04,python3.8,PyUnicode_New
0.01,0.04,[kernel.kallsyms],do_fault
0.01,0.03,python,dict_update_arg
0.01,0.03,[kernel.kallsyms],__x64_sys_close
0.01,0.03,python,bytes_subscript
0.01,0.03,[kernel.kallsyms],lookup_fast
0.01,0.03,python,gen_dealloc
0.01,0.03,[kernel.kallsyms],mmap_region
0.01,0.03,python,mro_internal
0.01,0.02,python3.8,PyDict_SetDefault
0.01,0.02,[kernel.kallsyms],kmem_cache_alloc
0.01,0.02,python,unicode_rpartition
0.01,0.02,python,code_hash
0.01,0.02,[kernel.kallsyms],filp_close
0.01,0.02,[kernel.kallsyms],call_filldir
0.01,0.02,python,_PySlice_GetLongIndices
0.01,0.02,python,unicode_endswith
0.01,0.02,python,dictiter_iternextitem
0.01,0.02,python,x_add
0.01,0.02,python,_Py_type_getattro_impl
0.01,0.02,python,_PyCompile_EnsureArrayLargeEnough
0.01,0.01,python,_PyImport_SwapPackageContext
0.01,0.01,[kernel.kallsyms],fsverity_file_open
0.01,0.01,[kernel.kallsyms],ip_mc_drop_socket
0.01,0.01,python,r_string
0.01,0.01,python,long_bool
0.01,0.01,ld-2.31.so,_dl_exception_free
0.01,0.01,[kernel.kallsyms],kthread_blkcg
0.01,0.01,libpthread-2.31.so,__read
0.01,0.01,python3.8,_PyObject_GC_New
0.01,0.01,python,type_init
0.01,0.01,python,PyErr_ExceptionMatches
0.01,0.01,python,best_base
0.01,0.01,[kernel.kallsyms],perf_event_mmap
0.01,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005fe4
0.01,0.01,python,_PyPegen_update_memo
0.01,0.01,python,_imp_release_lock
0.01,0.01,python,_PyUnicode_XStrip
0.01,0.01,python,_PyMem_RawFree
0.01,0.01,[kernel.kallsyms],ext4_dir_open
0.01,0.01,python,_PyUnicode_IsPrintable
0.01,0.01,python,unsafe_latin_compare
0.01,0.01,python,PySequence_Contains
0.01,0.01,python,_Py_set_inheritable
0.01,0.01,python,mro_implementation
0.01,0.01,python3.8,_PyDict_GetItemIdWithError
0.01,0.01,python,_PyPegen_insert_memo
0.01,0.01,python,_PyFunction_Vectorcall
0.01,0.01,python,PyLong_FromString
0.01,0.01,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.01,0.01,python,_PyCfg_InstrSize
0.01,0.01,python,_Py_CheckFunctionResult
0.01,0.01,python3.8,PyUnicode_RichCompare
0.01,0.01,[kernel.kallsyms],memcg_kmem_get_cache
0.01,0.01,libpthread-2.31.so,__pthread_mutex_lock
0.01,0.01,python,replace
0.01,0.01,python3.8,PyObject_IsTrue
0.01,0.01,python,_PyObject_New
0.01,0.01,python,PyFunction_New
0.01,0.01,python3.8,PyUnicode_CompareWithASCIIString
0.01,0.01,[kernel.kallsyms],clear_page_erms
0.01,0.01,[kernel.kallsyms],ktime_get_coarse_real_ts64
0.01,0.01,python,PyFrame_GetLineNumber
0.01,0.01,python,findchar
0.01,0.01,python,PyTuple_GetSlice
0.01,0.01,dpkg-query,0x0000000000012c9b
0.01,0.01,[kernel.kallsyms],unmapped_area_topdown
0.01,0.01,python,dictitems_iter
0.01,0.01,dpkg-query,0x0000000000018935
0.01,0.01,python,_PyUnicodeWriter_WriteSubstring.part.0
0.01,0.01,python,_Py_dg_dtoa
0.01,0.01,python,_PyType_GetSubclasses
0.01,0.01,[kernel.kallsyms],filemap_map_pages
0.01,0.01,dpkg-query,0x0000000000007485
0.01,0.01,dpkg-query,0x000000000000ed00
0.01,0.01,libc-2.31.so,__nss_database_lookup
0.01,0.01,python,BaseException_init
0.01,0.01,python,listiter_next
0.01,0.01,libc-2.31.so,__nss_database_lookup
0.01,0.01,python,_PyInterpreterState_GetConfig
0.01,0.01,dpkg-query,0x000000000000f166
0.01,0.01,dpkg-query,0x000000000000f360
0.01,0.01,python3.8,PyModule_AddIntConstant
0.01,0.01,python3.8,PyType_IsSubtype
0.01,0.01,[kernel.kallsyms],may_open.isra.0
0.01,0.01,[kernel.kallsyms],get_mem_cgroup_from_mm
0.01,0.01,[kernel.kallsyms],generic_permission
0.01,0.01,python,memory_dealloc
0.01,0.01,fcntl.cpython-312-x86_64-linux-gnu.so,_init
0.01,0.01,libc-2.31.so,__gconv_get_alias_db
0.01,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005d14
0.01,0.01,python,iobase_enter
0.01,0.01,python,PyDict_Copy
0.01,0.01,[kernel.kallsyms],kfree
0.01,0.01,python,PyLong_FromDouble
0.01,0.01,[kernel.kallsyms],security_vm_enough_memory_mm
0.01,0.01,python,PyUnicode_Compare
0.01,0.01,[kernel.kallsyms],dquot_file_open
0.01,0.01,python,dict_pop
0.01,0.01,python,_Py_UniversalNewlineFgetsWithSize
0.01,0.01,python,_operator_index
0.01,0.01,python,_validate_inner
0.01,0.01,python,gc_traverse
0.01,0.01,[kernel.kallsyms],__x86_indirect_thunk_rax
0.01,0.01,python,unsafe_object_compare
0.01,0.01,python,long_to_decimal_string_internal
0.01,0.01,[kernel.kallsyms],vmacache_update
0.01,0.01,[kernel.kallsyms],page_add_file_rmap
0.01,0.01,python,PyBuffer_FillInfo
0.01,0.01,python,bytes_richcompare
0.01,0.01,[kernel.kallsyms],perf_iterate_ctx
0.01,0.01,[kernel.kallsyms],try_charge
0.01,0.01,libmagic.so.1.0.0,0x000000000000f936
0.01,0.01,[kernel.kallsyms],mem_cgroup_page_lruvec
0.01,0.01,python,r_long
0.01,0.01,python,_PyThreadState_ClearDetached
0.01,0.01,python,_PyBuildSlice_ConsumeRefs
0.0,78.96,python,PyEval_EvalCode
0.0,78.96,python,_PyEval_EvalFrame (inlined)
0.0,78.96,python,_PyEval_Vector (inlined)
0.0,78.06,python,do_call_core (inlined)
0.0,73.88,python,Py_BytesMain
0.0,73.88,python,pymain_main (inlined)
0.0,73.81,libc-2.31.so,__libc_start_main
0.0,73.28,python,Py_RunMain (inlined)
0.0,73.04,python,_start
0.0,70.69,python,pymain_run_python (inlined)
0.0,63.4,python,run_mod
0.0,63.28,python,_PyRun_SimpleFileObject
0.0,63.28,python,pyrun_file (inlined)
0.0,63.27,python,_PyRun_AnyFileObject
0.0,63.27,python,pymain_run_file (inlined)
0.0,63.27,python,pymain_run_file_obj (inlined)
0.0,63.23,python,run_eval_code_obj
0.0,55.14,_pickle.cpython-312-x86_64-linux-gnu.so,_pickle_loads_impl (inlined)
0.0,29.7,_pickle.cpython-312-x86_64-linux-gnu.so,load_appends (inlined)
0.0,26.85,_pickle.cpython-312-x86_64-linux-gnu.so,do_append (inlined)
0.0,16.76,python,builtin_exec
0.0,16.76,python,builtin_exec_impl (inlined)
0.0,10.4,python,_PyObject_VectorcallTstate (inlined)
0.0,10.3,python,_PyObject_VectorcallTstate (inlined)
0.0,10.29,python,PyObject_CallMethodObjArgs
0.0,10.29,python,object_vacall
0.0,10.01,python,PyImport_ImportModuleLevelObject
0.0,9.99,python,import_find_and_load (inlined)
0.0,9.79,python,import_name (inlined)
0.0,9.07,_pickle.cpython-312-x86_64-linux-gnu.so,Pdata_poplist (inlined)
0.0,8.91,[unknown],0xffffffffffffffff
0.0,8.3,_pickle.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,7.79,python,Py_XDECREF (inlined)
0.0,7.64,python,Py_DECREF (inlined)
0.0,7.43,python,_PyObject_VectorcallTstate (inlined)
0.0,7.26,_pickle.cpython-312-x86_64-linux-gnu.so,load_binint1 (inlined)
0.0,6.65,python,_PyEval_EvalFrame (inlined)
0.0,6.65,python,gen_iternext
0.0,6.65,python,gen_send_ex2 (inlined)
0.0,5.81,python,_PyObject_FastCallDictTstate (inlined)
0.0,5.47,_pickle.cpython-312-x86_64-linux-gnu.so,load_reduce (inlined)
0.0,5.41,_pickle.cpython-312-x86_64-linux-gnu.so,load_binintx (inlined)
0.0,5.26,python,pymain_run_module
0.0,4.86,python,pymalloc_free (inlined)
0.0,4.79,_pickle.cpython-312-x86_64-linux-gnu.so,load_empty_list (inlined)
0.0,3.81,python,builtin___import__
0.0,3.81,python,builtin___import___impl (inlined)
0.0,3.55,python,list___init___impl (inlined)
0.0,3.55,python,list_vectorcall
0.0,3.43,python,pymalloc_alloc (inlined)
0.0,2.71,python,Py_FinalizeEx (inlined)
0.0,2.63,python,list_resize (inlined)
0.0,2.5,python,get_small_int (inlined)
0.0,2.36,python,address_in_range (inlined)
0.0,2.36,python,arena_map_is_used (inlined)
0.0,2.17,python,pymain_run_module
0.0,1.99,python,deduce_unreachable (inlined)
0.0,1.99,python,finalize_modules
0.0,1.97,python,pymalloc_alloc (inlined)
0.0,1.86,python,_PyGC_CollectNoFail
0.0,1.84,_pickle.cpython-312-x86_64-linux-gnu.so,_fini
0.0,1.69,python,insert_to_usedpool (inlined)
0.0,1.55,python,new_reference (inlined)
0.0,1.54,python,wrap_next
0.0,1.51,python,marshal_loads
0.0,1.51,python,marshal_loads_impl (inlined)
0.0,1.5,python,read_object
0.0,1.5,python,_PyObject_GC_TRACK (inlined)
0.0,1.42,_pickle.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,1.38,python,_PyObject_GC_UNTRACK (inlined)
0.0,1.34,_pickle.cpython-312-x86_64-linux-gnu.so,marker (inlined)
0.0,1.33,python,Py_SET_REFCNT (inlined)
0.0,1.32,python,bounded_lru_cache_wrapper
0.0,1.17,_pickle.cpython-312-x86_64-linux-gnu.so,load_string (inlined)
0.0,1.14,_pickle.cpython-312-x86_64-linux-gnu.so,Pdata_grow (inlined)
0.0,1.1,python,_Py_RunGC
0.0,1.1,python,gc_collect_generations (inlined)
0.0,1.1,python,gc_collect_with_callback (inlined)
0.0,1.09,python,_Py_HandlePending
0.0,1.05,python,Py_INCREF (inlined)
0.0,1.05,python,_Py_NewRef (inlined)
0.0,1.04,python,pymalloc_realloc (inlined)
0.0,1.03,python,Py_XINCREF (inlined)
0.0,1.03,python,_Py_XNewRef (inlined)
0.0,0.96,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.96,python,vectorcall_method (inlined)
0.0,0.94,python,_PyObject_VectorcallTstate (inlined)
0.0,0.94,python,vectorcall_unbound (inlined)
0.0,0.93,python,arena_map_get (inlined)
0.0,0.92,python,type_new_impl (inlined)
0.0,0.92,python,PyObject_VectorcallDict
0.0,0.92,python,_PyObject_FastCallDictTstate (inlined)
0.0,0.91,python,_PyObject_CallFunctionVa
0.0,0.9,python,slot_tp_new
0.0,0.88,python,Py_INCREF (inlined)
0.0,0.87,python,_PyRuntime+0xfffffff0459bb7af
0.0,0.86,python,move_unreachable (inlined)
0.0,0.81,python,gc_alloc (inlined)
0.0,0.79,_pickle.cpython-312-x86_64-linux-gnu.so,load_memoize (inlined)
0.0,0.76,python,_PyObject_GenericGetAttrWithDict (inlined)
0.0,0.74,python,Py_DECREF (inlined)
0.0,0.74,python,Py_XDECREF (inlined)
0.0,0.73,python,_PyObject_IS_GC (inlined)
0.0,0.73,python,delete_garbage (inlined)
0.0,0.72,python,subtract_refs (inlined)
0.0,0.72,python,PyObject_CallOneArg
0.0,0.72,python,_PyObject_VectorcallTstate (inlined)
0.0,0.67,python,memset (inlined)
0.0,0.67,python,cfunction_vectorcall_FASTCALL
0.0,0.67,python,_PyEvalFrameClearAndPop (inlined)
0.0,0.67,[unknown],0x0000000000000009
0.0,0.67,python,_PyGCHead_SET_PREV (inlined)
0.0,0.66,python,_start
0.0,0.66,_pickle.cpython-312-x86_64-linux-gnu.so,load_mark (inlined)
0.0,0.65,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_MemoCleanup (inlined)
0.0,0.64,python,pymain_init
0.0,0.64,python,Py_InitializeFromConfig
0.0,0.63,[kernel.kallsyms],page_fault
0.0,0.63,python,Py_INCREF (inlined)
0.0,0.63,python,clear_thread_frame (inlined)
0.0,0.62,python,_io_open
0.0,0.62,python,_io_open_impl (inlined)
0.0,0.62,python,memmove (inlined)
0.0,0.6,python,fixup_slot_dispatchers (inlined)
0.0,0.6,python,_PyCode_CheckLineNumber (inlined)
0.0,0.58,_pickle.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.58,python,slot_tp_iternext
