self,pid,command,shared_obj,symbol
0.0019331021640216193,70958,python,python,_PyEval_EvalFrameDefault
0.0019268972271130297,71006,python,python,_PyEval_EvalFrameDefault
0.001926416136720915,70964,python,python,_PyEval_EvalFrameDefault
0.0019100106724946816,70982,python,python,dict_traverse
0.0019040146196324132,71000,python,python,_PyEval_EvalFrameDefault
0.0018992431321999757,71009,python,python,_PyEval_EvalFrameDefault
0.0018830243753818676,70979,python,python,_PyEval_EvalFrameDefault
0.0018632547194642446,70982,python,python,_PyEval_EvalFrameDefault
0.0017864789386540885,71009,python,python,dict_traverse
0.0017632928527417703,70989,python,python,_PyEval_EvalFrameDefault
0.001712861128414757,70943,python,python,_PyEval_EvalFrameDefault
0.0016528353840486352,70947,python,python,_PyEval_EvalFrameDefault
0.0015237002924361664,70955,python,python,subtype_traverse
0.0014659825265729094,70955,python,python,func_traverse
0.0013228348429643415,70989,python,python,subtype_traverse
0.001311672506634571,71015,python,python,subtype_traverse
0.001308723558443873,70986,python,python,subtype_traverse
0.0012515902788464868,70964,python,python,subtype_traverse
0.0012232752163648406,70976,python,python,subtype_traverse
0.001203840120755845,71012,python,python,subtype_traverse
0.0012005681285458284,71006,python,python,subtype_traverse
0.0011964485045884083,70982,python,python,subtype_traverse
0.0011950746769824312,70994,python,python,subtype_traverse
0.0011876270529154883,71000,python,python,subtype_traverse
0.0011874509885645248,70973,python,python,subtype_traverse
0.0011814651378204127,70967,python,python,subtype_traverse
0.0011696335079561305,71018,python,python,subtype_traverse
0.0011666682190846565,70970,python,python,subtype_traverse
0.0011578183916898812,70979,python,python,subtype_traverse
0.0011282732823013602,71003,python,python,subtype_traverse
0.0011014447376020051,71006,python,python,func_traverse
0.0011000677629019525,70979,python,python,func_traverse
0.0010963975422493223,70958,python,python,subtype_traverse
0.001086589805126563,70997,python,python,subtype_traverse
0.0010830534224307643,70952,python,python,_PyEval_EvalFrameDefault
0.0010695294167898655,70961,python,python,subtype_traverse
0.0010599346532065527,70951,python,python,_PyEval_EvalFrameDefault
0.001054192382356356,71009,python,python,subtype_traverse
0.001046341618996704,70958,python,python,func_traverse
0.0010397276895462596,70961,python,python,func_traverse
0.0010331963799611562,71000,python,python,func_traverse
0.0010169804762777865,70982,python,python,func_traverse
0.0010140775154315578,70989,python,python,func_traverse
0.0010128554832395402,70970,python,python,func_traverse
0.0010111989272726877,71015,python,python,func_traverse
0.0009745106838148786,71009,python,python,func_traverse
0.0009625994947207022,70967,python,python,func_traverse
0.0009585073473154017,70964,python,python,func_traverse
0.0009522133666653775,71018,python,python,func_traverse
0.000943051968311278,70986,python,python,func_traverse
0.000942684986016984,71003,python,python,func_traverse
0.0009191434081620921,70994,python,python,func_traverse
0.0009084830419832055,70976,python,python,func_traverse
0.0008954744594557763,70973,python,python,func_traverse
0.0008953723172321325,71012,python,python,func_traverse
0.0008689029216753342,70997,python,python,func_traverse
0.0007449223810944875,70955,python,python,set_traverse
0.0007126912269126415,70942,python,python,_PyEval_EvalFrameDefault
0.0006970509734233156,70997,python,python,set_traverse
0.0006759925738359676,70939,python,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0006733495940854704,70982,python,python,set_traverse
0.0006655732370214574,70955,python,python,tuple_traverse
0.0006339246237863423,70986,python,python,set_traverse
0.0006264178793092694,71000,python,python,tuple_traverse
0.0006215895280369043,70961,python,python,tuple_traverse
0.0006100472492644362,71003,python,python,set_traverse
0.0005863449880485808,71006,python,python,tuple_traverse
0.0005862541891969887,70989,python,python,set_traverse
0.0005811936446320741,70994,python,python,set_traverse
0.0005809696389716383,70973,python,python,set_traverse
0.0005788043690808835,71018,python,python,set_traverse
0.0005787326775861777,70997,python,python,tuple_traverse
0.0005771813763535932,70967,python,python,set_traverse
0.0005755358352160046,71006,python,python,set_traverse
0.0005703012407861692,70982,python,python,tuple_traverse
0.0005665914566651628,71015,python,python,set_traverse
0.0005608883256360629,70964,python,python,tuple_traverse
0.0005547541637607176,71012,python,python,set_traverse
0.0005484638662482651,71009,python,python,set_traverse
0.0005466486759899434,70989,python,python,tuple_traverse
0.000545926521650001,70967,python,python,tuple_traverse
0.0005391475426778567,70979,python,python,set_traverse
0.0005387349880405098,70976,python,python,tuple_traverse
0.000538544597494813,71012,python,python,tuple_traverse
0.0005318787409921248,70976,python,python,set_traverse
0.0005307948351049094,71003,python,python,tuple_traverse
0.0005270028028906642,70958,python,python,tuple_traverse
0.0005212462663667743,70970,python,python,set_traverse
0.0005191976032282021,71009,python,python,tuple_traverse
0.0005149774797610786,71000,python,python,set_traverse
0.0005069986884644266,70964,python,python,set_traverse
0.0005052555614729131,70970,python,python,tuple_traverse
0.00048785846000773983,70958,python,python,list_traverse
0.00048657298447416967,70979,python,python,tuple_traverse
0.0004800558454582683,70973,python,python,tuple_traverse
0.00047860481029709053,70986,python,python,tuple_traverse
0.0004757692871810484,70994,python,python,tuple_traverse
0.00047542474954669853,70961,python,python,type_traverse
0.0004753147395878662,70958,python,python,set_traverse
0.00047367493930320633,71018,python,python,tuple_traverse
0.00046750234656751764,70961,python,python,set_traverse
0.0004595738828384829,71015,python,python,tuple_traverse
0.00045790811038183836,70943,python,python,type_new
0.000448797835014738,70982,python,python,type_traverse
0.00044680777353452524,71009,python,python,PyType_GenericAlloc
0.00042788404612932547,70955,python,python,list_traverse
0.00042277995235326355,71006,python,python,type_traverse
0.00040156175128296215,70979,python,python,PyType_GenericAlloc
0.0003982877791703541,70955,python,python,PyType_GenericAlloc
0.0003961880016906458,70976,python,python,list_traverse
0.0003961222066743998,71009,python,python,list_traverse
0.0003960902342736012,70964,python,python,list_traverse
0.0003935890120903011,70947,python,python,type_new
0.0003900411217510564,70989,python,python,_PyEval_FrameClearAndPop
0.0003896795431210402,71018,python,python,list_traverse
0.00038824628385387055,70994,python,python,list_traverse
0.00038822453086295397,71009,python,python,type_traverse
0.00038039117162520775,71012,python,python,type_traverse
0.0003803692457170343,70976,python,python,type_traverse
0.0003803331578855217,70979,python,python,list_traverse
0.00037922825984332,71000,python,python,PyType_GenericAlloc
0.0003774728038513904,70955,python,python,type_traverse
0.0003770414703999455,70954,python,python,_PyEval_EvalFrameDefault
0.0003730504277147476,70994,python,python,PyType_GenericAlloc
0.0003724878414194617,70986,python,python,type_traverse
0.00037242945590767334,70994,python,python,type_traverse
0.00037238112553437307,70997,python,python,type_traverse
0.00037183735263663655,70967,python,python,type_traverse
0.0003685864217485089,71015,python,python,type_traverse
0.0003685748190005717,71003,python,python,type_traverse
0.0003661934976431979,70952,python,python,type_new
0.0003648056205100986,70961,python,python,list_traverse
0.00036477948406671995,71018,python,python,type_traverse
0.00036467189494948405,70967,python,python,list_traverse
0.0003570749481853554,70979,python,python,type_traverse
0.00034944698006534106,71015,python,python,list_traverse
0.0003470234668972865,70943,python,python,deduce_unreachable
0.0003449993925926439,71006,python,python,PyType_GenericAlloc
0.0003449173347083876,70982,python,python,list_traverse
0.00034317781304168027,70973,python,python,type_traverse
0.0003407342587635524,71006,python,python,list_traverse
0.00034071650016127,70970,python,python,list_traverse
0.0003406714552158506,70997,python,python,list_traverse
0.00033284726059271943,71012,python,python,list_traverse
0.0003326986814397382,70964,python,python,type_traverse
0.0003302062693906766,70989,python,python,type_traverse
0.00032785464657217333,70958,python,python,PyType_GenericAlloc
0.0003273147902503054,71006,python,python,_PyEval_FrameClearAndPop
0.000327017294755692,70979,python,python,_PyEval_FrameClearAndPop
0.0003260788555108337,70967,python,python,_PyEval_FrameClearAndPop
0.0003248202859024354,70989,python,python,list_traverse
0.0003247827282742393,71015,python,python,PyType_GenericAlloc
0.00031391925348541166,70964,python,python,_PyEval_FrameClearAndPop
0.0003137128680934527,70951,python,python,type_new
0.00030988214564297873,70982,python,python,PyType_GenericAlloc
0.00030909036616955023,70973,python,python,list_traverse
0.00030907697372800424,71000,python,python,type_traverse
0.00030346473665498764,70989,python,python,PyType_GenericAlloc
0.0003011261258600653,71000,python,python,list_traverse
0.00030099681833536425,71012,python,python,PyType_GenericAlloc
0.00029984594159455593,70970,python,python,PyType_GenericAlloc
0.0002986848800273169,70947,python,python,deduce_unreachable
0.0002971274402321129,71003,python,python,_PyEval_FrameClearAndPop
0.00029318909408095165,70970,python,python,type_traverse
0.0002931156474760884,70958,python,python,type_traverse
0.00028525153490420457,70986,python,python,meth_traverse
0.00028508575048416296,70967,python,python,PyType_GenericAlloc
0.00028006694814506115,70943,python,python,gc_collect_region.isra.0
0.00027889629831592767,70943,python,python,visit_decref
0.00027876274567257,70947,python,python,visit_decref
0.00027720040367313324,71003,python,python,PyType_GenericAlloc
0.00027669999842342433,70942,python,python,type_new
0.00027364364267861015,70970,python,python,_PyEval_FrameClearAndPop
0.00027197958210280887,70976,python,python,PyType_GenericAlloc
0.0002680843442237899,71018,python,python,PyType_GenericAlloc
0.0002678296716878449,70961,python,python,PyType_GenericAlloc
0.0002664890441951902,70973,python,python,PyType_GenericAlloc
0.00026589692363242776,70943,python,python,_PyCode_New
0.000264729956940866,70947,python,python,gc_collect_region.isra.0
0.00026353093138987716,70947,python,python,_PyCode_New
0.0002615785485799404,71009,python,python,_PyEval_FrameClearAndPop
0.00026146574600740933,70989,python,python,meth_traverse
0.00025359641998023036,70979,python,python,meth_traverse
0.0002535743730299771,70986,python,python,list_traverse
0.0002534769860308976,71003,python,python,list_traverse
0.0002473320341187225,71018,python,python,_PyEval_FrameClearAndPop
0.0002456235078703124,70970,python,python,meth_traverse
0.0002455338329808902,71006,python,python,meth_traverse
0.0002445742113720631,70997,python,python,_PyEval_FrameClearAndPop
0.00024371270301479445,70951,python,python,intern_common.part.0
0.0002435878913387725,70976,python,python,_PyEval_FrameClearAndPop
0.00023983847458248738,70947,python,python,r_object
0.00023884210805657157,71000,python,python,_PyEval_FrameClearAndPop
0.00023802235057097856,70958,python,python,_PyEval_FrameClearAndPop
0.00023776135790929429,71018,python,python,meth_traverse
0.00023252210335938565,70986,python,python,PyType_GenericAlloc
0.00022979206841590818,71000,python,python,meth_traverse
0.0002295154440342012,70961,python,python,_PyEval_FrameClearAndPop
0.00022809396907808843,70982,python,python,_PyEval_FrameClearAndPop
0.0002260114746782061,71015,python,python,_PyEvalFramePushAndInit
0.00022461668950069405,71015,python,python,_PyEval_FrameClearAndPop
0.0002239611861174192,70964,python,python,PyType_GenericAlloc
0.00022387423467479294,70997,python,python,PyType_GenericAlloc
0.0002222219584100486,70952,python,python,deduce_unreachable
0.00022187791358988087,70955,python,python,meth_traverse
0.00022137152540308363,70947,python,python,visit_reachable
0.00022025899306399028,71012,python,python,_PyEvalFramePushAndInit
0.00021617218880192764,71012,python,python,_PyEval_FrameClearAndPop
0.00021390398991401018,70955,python,python,subtype_dealloc
0.0002138912459121775,70955,python,python,_PyEval_FrameClearAndPop
0.0002138812772323179,70964,python,python,meth_traverse
0.0002138060409338458,70994,python,python,_PyEval_FrameClearAndPop
0.00021192007564227984,70943,python,python,visit_reachable
0.00020847670513896125,70943,python,python,intern_common.part.0
0.00020600793952477907,71006,python,python,subtype_dealloc
0.0002026342460301236,70947,python,python,intern_common.part.0
0.00019971551513006683,70967,python,python,subtype_dealloc
0.00019812038801872406,70982,python,python,meth_traverse
0.00019804103628953804,70961,python,python,meth_traverse
0.00019803284001156153,71009,python,python,meth_traverse
0.00019587055294348812,70997,python,python,subtype_dealloc
0.00019554558089675516,71012,python,python,meth_traverse
0.00019439916542117455,70952,python,python,_PyCode_New
0.0001938783127058386,70994,python,python,type_new
0.00019349139305182544,71018,python,python,type_new
0.0001933382402373995,70952,python,python,intern_common.part.0
0.00019100215403442772,71006,python,python,type_new
0.00019019850379131385,70973,python,python,meth_traverse
0.00019018985792846946,70976,python,python,meth_traverse
0.00019015113310878932,71003,python,python,meth_traverse
0.00019013516420011568,71000,python,python,subtype_dealloc
0.00019008815664383062,71003,python,python,subtype_dealloc
0.00018922127920573557,70951,python,python,gc_collect_region.isra.0
0.0001888803209586033,70986,python,python,_PyEval_FrameClearAndPop
0.00018876911787069848,70976,python,python,type_new
0.0001881183351285367,70989,python,python,type_new
0.00018692815429523766,71006,python,python,_PyEvalFramePushAndInit
0.0001820375701021185,70952,python,python,gc_collect_region.isra.0
0.00018134949775350874,70943,python,python,r_object
0.00017919239820314198,70973,python,python,_PyEvalFramePushAndInit
0.00017902600857270127,70973,python,python,_PyEval_FrameClearAndPop
0.00017655234075428632,70973,python,python,subtype_dealloc
0.00017466755994593002,71018,python,python,subtype_dealloc
0.0001745539619540173,70994,python,python,meth_traverse
0.0001743755891576742,70951,python,python,_PyCode_New
0.00017428289686211926,70955,python,python,PyObject_GC_Del
0.00017423979723583984,70942,python,python,r_object
0.0001731155238150038,70951,python,python,visit_decref
0.0001708315721649838,70970,python,python,type_new
0.00016946243061666827,70943,python,python,tuple_dealloc
0.0001681335528516192,70970,python,python,_PyEvalFramePushAndInit
0.00016636985735239888,70958,python,python,meth_traverse
0.0001663244579266029,71009,python,python,PyObject_ClearManagedDict
0.00016625655331982286,70951,python,python,deduce_unreachable
0.00016580903481313322,70973,python,python,type_new
0.00016184517472071812,70961,python,python,_PyEvalFramePushAndInit
0.00016153660387580103,70939,python,libpython3.11.so.1.0,PyObject_Malloc
0.0001604480378685124,70967,python,python,type_new
0.00016003963324533088,70979,python,python,type_new
0.00015845182053395447,70982,python,python,subtype_dealloc
0.0001584297476461127,71000,python,python,PyObject_ClearManagedDict
0.0001584256235695359,70967,python,python,_PyEvalFramePushAndInit
0.00015841512749204277,70961,python,python,subtype_dealloc
0.00015840681881784929,70970,python,python,subtype_dealloc
0.00015804334674387018,70982,python,python,type_new
0.00015773211297319701,70942,python,python,intern_common.part.0
0.0001575369585570729,71015,python,python,type_new
0.00015449395202449056,70958,python,python,type_new
0.0001544868797086838,70964,python,python,_PyEvalFramePushAndInit
0.00015310076633160474,70997,python,python,type_new
0.00015053224475192374,71015,python,python,subtype_dealloc
0.00015051645740636984,70979,python,python,subtype_dealloc
0.00014848364213439148,70986,python,python,type_new
0.00014810139124631433,71015,python,python,PyObject_GC_Del
0.0001473883064164957,70951,python,python,visit_reachable
0.00014725115709419477,70947,python,python,tuple_dealloc
0.00014407637032013784,71015,python,python,meth_traverse
0.00014398534667611187,70943,python,python,PyUnicode_FromKindAndData
0.0001426439324099384,70967,python,python,meth_traverse
0.0001426261997452445,70955,python,python,descr_traverse
0.00014259763381440656,70997,python,python,meth_traverse
0.0001425856679402299,70952,python,python,visit_decref
0.00014257045122162372,70982,python,python,_PyEvalFramePushAndInit
0.00014255389439427667,70986,python,python,subtype_dealloc
0.0001425292969144843,70952,python,python,visit_reachable
0.00014249696138744623,70942,python,python,deduce_unreachable
0.0001406990196254992,70994,python,python,PyObject_GC_Del
0.00013907382220318355,71000,python,python,type_new
0.00013873443750308896,70989,python,python,subtype_dealloc
0.00013775121268869665,70947,python,python,_PyEval_FrameClearAndPop
0.00013692647518610528,70952,python,python,r_object
0.0001347317229030511,71015,python,python,gc_traverse
0.00013469439871315178,70955,python,python,PyObject_ClearManagedDict
0.00013468838119261206,70986,python,python,PyObject_GC_Del
0.00013468113595954844,71015,python,python,PyObject_ClearManagedDict
0.00013468067772881768,70994,python,python,subtype_dealloc
0.00013467900043142588,70979,python,python,PyObject_ClearManagedDict
0.00013465927921827776,70973,python,python,PyObject_GC_Del
0.0001346453247956469,71012,python,python,PyObject_GC_Del
0.0001346325029810486,70964,python,python,subtype_dealloc
0.00013394163801874013,71003,python,python,type_new
0.0001301400261884633,71012,python,python,subtype_dealloc
0.00012952978389717894,70943,python,python,_PyEval_FrameClearAndPop
0.00012894232345448962,70947,python,python,siphash13
0.00012706392329291252,70964,python,python,PyObject_GC_Del
0.00012703040328266473,70954,python,python,type_new
0.00012677239344366175,70994,python,python,_PyEvalFramePushAndInit
0.00012675064909860805,70979,python,python,_PyEvalFramePushAndInit
0.00012674632616718585,70955,python,python,_PyEvalFramePushAndInit
0.00012673565717243585,70976,python,python,subtype_dealloc
0.00012671699075455476,70958,python,python,_PyEvalFramePushAndInit
0.0001266899983707545,70942,python,python,visit_reachable
0.00012661613676447469,70942,python,python,gc_collect_region.isra.0
0.00012607058281899222,70942,python,python,_PyCode_New
0.00012578322027563248,71003,python,python,_PyEvalFramePushAndInit
0.00012513682963179567,70947,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00012256470272730853,71012,python,python,type_new
0.00012226317826060965,70958,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00012128814972419384,71009,python,python,_PyEvalFramePushAndInit
0.00012107025668878895,70982,python,python,intern_common.part.0
0.00012004330110012959,70955,python,python,type_new
0.00011890519429874247,71009,python,python,gc_traverse
0.00011887765722558302,71000,python,python,gc_traverse
0.00011884499315575683,70973,python,python,PyObject_ClearManagedDict
0.00011881603816109089,70976,python,python,PyObject_ClearManagedDict
0.00011881229450247926,71006,python,python,descr_traverse
0.00011865936648048728,70942,python,python,visit_decref
0.00011744269472343299,70989,python,python,_PyEvalFramePushAndInit
0.00011685915085661218,70943,python,libc-2.31.so,__memcpy_avx_unaligned_erms
0.00011593286769491318,71006,python,python,gc_traverse
0.00011588072449609853,70952,python,python,tuple_dealloc
0.00011571698914555103,71009,python,python,type_new
0.00011455823602369146,70989,python,python,intern_common.part.0
0.00011444771595895133,70951,python,python,_PyEval_FrameClearAndPop
0.00011375060003780632,70939,python,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00011356132480841644,70989,python,python,PyObject_GC_Del
0.00011228964807194598,70961,python,python,type_new
0.00011131199119322547,70964,python,python,PyObject_ClearManagedDict
0.00011108293634888844,70964,python,python,_PyCode_New
0.00011106946609457685,71006,python,python,PyObject_ClearManagedDict
0.00011093277500300669,70986,python,python,subtype_clear
0.00011091906266453545,71018,python,python,PyObject_ClearManagedDict
0.00011090879137947629,70958,python,python,descr_traverse
0.00011089727509016753,70997,python,python,PyObject_ClearManagedDict
0.0001108939810164238,70958,python,python,PyObject_GC_Del
0.00011089303861737377,70970,python,python,PyObject_GC_Del
0.00011088489421457433,71009,python,python,PyObject_GC_Del
0.00011087393126048761,70970,python,python,PyObject_ClearManagedDict
0.00011086759384302266,71003,python,python,PyObject_GC_Del
0.00011085906902225806,70997,python,python,PyObject_GC_Del
0.00011007874531709843,70964,python,python,type_new
0.00010929057116847607,70967,python,python,gc_traverse
0.00010778577603213172,71000,python,python,_PyCode_New
0.00010777373234518946,70976,python,python,_PyCode_New
0.00010765470475141042,71009,python,python,intern_common.part.0
0.00010749184263301022,70951,python,python,PyUnicode_FromKindAndData
0.0001071851738779189,70961,python,python,PyObject_GC_Del
0.00010676050638672703,71018,python,python,_PyEvalFramePushAndInit
0.00010599539075431072,70967,python,python,PyObject_GC_Del
0.00010547861888623732,70989,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00010302035799541112,70982,python,python,descr_traverse
0.00010300780420256104,71003,python,python,gc_traverse
0.0001030015100144103,70976,python,python,descr_traverse
0.00010298323266035722,70967,python,python,PyObject_ClearManagedDict
0.00010297997317006487,71009,python,python,subtype_dealloc
0.00010297848608165563,70982,python,python,PyObject_ClearManagedDict
0.00010297666180459546,71000,python,python,_PyEvalFramePushAndInit
0.00010221786629791842,70952,python,python,PyUnicode_FromKindAndData
9.885031136588249e-05,70994,python,python,intern_common.part.0
9.821744285153432e-05,70982,python,python,PyObject_GC_Del
9.801338319668048e-05,70961,python,python,descr_traverse
9.728646498631078e-05,71000,python,python,PyObject_GC_Del
9.71358108262469e-05,70939,python,libpython3.11.so.1.0,visit_reachable
9.597114393420174e-05,71003,python,python,_PyCode_New
9.576922845333332e-05,70943,python,python,PyDict_GetItemRef
9.545863447651063e-05,71018,python,python,r_object
9.509452260868103e-05,70961,python,python,gc_traverse
9.507096263243001e-05,70970,python,python,descr_traverse
9.50566537294225e-05,70976,python,python,PyObject_GC_Del
9.505466518096829e-05,70952,python,python,unicode_dealloc
9.503053457776953e-05,70989,python,python,subtype_clear
9.500111270651e-05,70952,python,python,code_dealloc
9.490584394382742e-05,71006,python,python,PyObject_GC_Del
9.461322471585826e-05,70958,python,python,intern_common.part.0
9.434250545847401e-05,70951,python,python,r_object
9.399824449173518e-05,70986,python,libc-2.31.so,__memset_avx2_unaligned_erms
9.389104443832731e-05,70964,python,python,gc_traverse
9.279428215306216e-05,71018,python,python,PyObject_GC_Del
9.278649223063935e-05,70943,python,python,siphash13
9.163607372056179e-05,70964,python,python,intern_common.part.0
9.134643731527396e-05,70958,python,python,subtype_dealloc
9.102794966567433e-05,70979,python,python,_PyCode_New
9.086602994632417e-05,71009,python,libc-2.31.so,__memset_avx2_unaligned_erms
9.047835810224353e-05,70973,python,python,intern_common.part.0
9.034505618890839e-05,70964,python,python,r_object
