self,children,shared obj,symbol
0.19,0.19,python,_PyObject_GC_Link
0.19,0.19,python,_Py_Dealloc
0.18,2.8,python,free_keys_object
0.18,1.2,python,PyObject_RichCompareBool
0.18,0.83,python,func_traverse
0.18,0.25,python,PyUnicode_RichCompare
0.17,14.44,python,PyObject_VectorcallMethod
0.17,0.18,python,_PyThreadState_PushFrame
0.16,0.62,python,list_extend
0.16,0.5,python,PyCMethod_New
0.15,64.86,python,PyGen_am_send
0.15,15.95,python,type_call
0.15,0.35,python,_PyArg_UnpackKeywords
0.15,0.18,python,_PyObject_Calloc
0.15,0.17,python,PyObject_IsTrue
0.15,0.15,[kernel.kallsyms],rmqueue
0.15,0.15,[kernel.kallsyms],native_irq_return_iret
0.14,1.38,python,PyObject_ClearWeakRefs
0.14,0.52,python,allocate_from_new_pool
0.14,0.46,python,_PyDict_GetItem_KnownHash
0.14,0.14,python,type_is_gc
0.13,80.03,python,PyObject_Call
0.13,0.31,python,resize_compact
0.12,5.79,python,slot_tp_init
0.12,0.69,python,_PyDict_FromItems
0.12,0.38,python,PyObject_GenericSetAttr
0.12,0.17,[kernel.kallsyms],zap_pte_range.isra.0
0.12,0.12,python,_PyGen_Finalize
0.12,0.12,python,_PyFunction_Vectorcall
0.12,0.12,python,_PyLong_Add
0.12,0.12,python,cell_traverse
0.12,0.12,[kernel.kallsyms],sync_regs
0.11,5.74,python,_PyObject_Call_Prepend
0.11,3.06,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.1,2.97,python,dict_dealloc
0.1,1.77,_asyncio.cpython-312-x86_64-linux-gnu.so,future_init
0.1,0.6,_asyncio.cpython-312-x86_64-linux-gnu.so,FutureObj_traverse
0.1,0.55,python,PyObject_SetAttr
0.1,0.43,python,PyList_New
0.1,0.25,python,PyObject_CallFinalizerFromDealloc
0.1,0.25,python,_PyTuple_FromArraySteal
0.1,0.1,libc-2.31.so,cuserid
0.1,0.1,python,PyObject_Hash
0.1,0.1,python,PyType_IsSubtype
0.1,0.1,python,PyIter_Check
0.09,0.64,python,_PyObject_GC_NewVar
0.09,0.22,python,_PyObject_GetInstanceAttribute
0.09,0.21,python,PyUnicode_InternInPlace
0.09,0.17,python,_PyObject_VisitManagedDict
0.09,0.15,python,type_traverse
0.09,0.1,python,deque_append
0.09,0.1,[kernel.kallsyms],free_pcppages_bulk
0.09,0.09,python,_Py_CheckFunctionResult
0.09,0.09,python,PyMem_Calloc
0.08,79.93,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.08,0.36,python,weakref___new__
0.08,0.08,python,find_empty_slot
0.08,0.08,python,PyObject_Malloc
0.08,0.08,python,PySequence_Contains
0.08,0.08,python,PyUnicode_New.part.0
0.08,0.08,[kernel.kallsyms],_raw_spin_lock
0.07,0.46,python,PyCell_New
0.07,0.32,python,_PyUnicodeWriter_WriteASCIIString
0.07,0.17,python,PyLong_FromLong
0.07,0.08,python,deque_popleft
0.07,0.07,python,siphash13
0.07,0.07,python,_PyTrash_cond
0.07,0.07,python,PyBool_FromLong
0.07,0.07,python,int_bit_length
0.07,0.07,libc-2.31.so,_IO_default_xsputn
0.06,9.85,_asyncio.cpython-312-x86_64-linux-gnu.so,_asyncio_Task___init__
0.06,4.29,_asyncio.cpython-312-x86_64-linux-gnu.so,task_call_step_soon
0.06,1.06,[kernel.kallsyms],__handle_mm_fault
0.06,0.64,python,object_new
0.06,0.44,python,r_object
0.06,0.37,python,find_name_in_mro
0.06,0.36,python,PyContext_CopyCurrent
0.06,0.36,python,_PyObject_LookupAttr
0.06,0.31,python,meth_traverse
0.06,0.14,python,super_getattro
0.06,0.08,_asyncio.cpython-312-x86_64-linux-gnu.so,FutureIter_traverse
0.06,0.06,[kernel.kallsyms],get_mem_cgroup_from_mm
0.06,0.06,[kernel.kallsyms],try_charge
0.06,0.06,python,_PyThreadState_UncheckedGet
0.06,0.06,python,gc_traverse
0.06,0.06,python,PyObject_Free
0.06,0.06,python,memset@plt
0.06,0.06,python,PyDescr_IsData
0.06,0.06,python,_PyCode_Quicken
0.06,0.06,python,_PyLong_Subtract
0.05,6.79,_asyncio.cpython-312-x86_64-linux-gnu.so,future_schedule_callbacks
0.05,2.76,_asyncio.cpython-312-x86_64-linux-gnu.so,FutureObj_clear
0.05,0.56,_heapq.cpython-312-x86_64-linux-gnu.so,siftup
0.05,0.55,python,make_gen
0.05,0.32,python,func_dealloc
0.05,0.29,python,_PyTuple_MaybeUntrack
0.05,0.23,python,dictresize
0.05,0.22,python,_PyUnicodeWriter_PrepareInternal
0.05,0.18,[kernel.kallsyms],mem_cgroup_try_charge
0.05,0.17,python,_PyObject_GenericGetAttrWithDict
0.05,0.09,python,PyDict_New
0.05,0.07,libc-2.31.so,pthread_attr_setschedparam
0.05,0.05,python,PyArg_UnpackTuple
0.05,0.05,libc-2.31.so,ungetc
0.04,1.43,python,PyObject_CallOneArg
0.04,0.6,python,slot_tp_richcompare
0.04,0.33,_asyncio.cpython-312-x86_64-linux-gnu.so,_asyncio_Future_add_done_callback
0.04,0.18,python,_PyList_AppendTakeRefListResize
0.04,0.14,python,builtin_hasattr
0.04,0.13,python,super_vectorcall
0.04,0.11,python,dict_get
0.04,0.08,python,method_vectorcall_NOARGS
0.04,0.08,python,type_ready
0.04,0.06,[kernel.kallsyms],__pagevec_lru_add_fn
0.04,0.05,[kernel.kallsyms],page_remove_rmap
0.04,0.05,python,delitem_common
0.04,0.05,python,method_get
0.04,0.04,python,parser_init
0.04,0.04,_asyncio.cpython-312-x86_64-linux-gnu.so,future_add_done_callback
0.04,0.04,python,PyLong_FromUnsignedLong
0.04,0.04,python,PyErr_Occurred
0.04,0.04,_asyncio.cpython-312-x86_64-linux-gnu.so,TaskObj_finalize
0.04,0.04,python,_PyLong_AsInt
0.04,0.04,[kernel.kallsyms],copy_pte_range.isra.0
0.04,0.04,python,advance
0.03,1.11,[kernel.kallsyms],handle_mm_fault
0.03,0.88,[kernel.kallsyms],do_anonymous_page
0.03,0.6,libc-2.31.so,__sprintf_chk
0.03,0.58,python,_Py_MakeCoro
0.03,0.4,_asyncio.cpython-312-x86_64-linux-gnu.so,task_wakeup
0.03,0.3,python,deque_traverse
0.03,0.15,python,PyDict_SetDefault
0.03,0.15,python,PyFunction_NewWithQualName
0.03,0.12,python,_PyTuple_ClearFreeList
0.03,0.12,_asyncio.cpython-312-x86_64-linux-gnu.so,FutureIter_iternext
0.03,0.12,python,_PyDict_DelItem_KnownHash
0.03,0.12,python,_PyCoro_GetAwaitableIter
0.03,0.12,_random.cpython-312-x86_64-linux-gnu.so,_random_Random_getrandbits
0.03,0.08,python,update_one_slot
0.03,0.08,python,code_dealloc
0.03,0.07,_asyncio.cpython-312-x86_64-linux-gnu.so,_asyncio_Future_result
0.03,0.06,python,unicode_decode_utf8
0.03,0.06,python,_Py_type_getattro_impl
0.03,0.04,libc-2.31.so,_IO_str_pbackfail
0.03,0.04,python,unicode_dealloc
0.03,0.03,_random.cpython-312-x86_64-linux-gnu.so,genrand_uint32
0.03,0.03,libc-2.31.so,_IO_enable_locks
0.03,0.03,python,intern_string_constants
0.03,0.03,python,object_dealloc
0.03,0.03,_asyncio.cpython-312-x86_64-linux-gnu.so,FutureObj_get_source_traceback
0.03,0.03,python,PyDict_Next
0.03,0.03,python,PyMember_SetOne
0.03,0.03,python,memcpy@plt
0.02,2.9,python,cfunction_vectorcall_O
0.02,2.29,_asyncio.cpython-312-x86_64-linux-gnu.so,TaskObj_dealloc
0.02,1.5,[kernel.kallsyms],page_fault
0.02,0.5,[kernel.kallsyms],__alloc_pages_nodemask
0.02,0.49,[kernel.kallsyms],get_page_from_freelist
0.02,0.45,python,_PyList_FromArraySteal
0.02,0.44,python,set_discard
0.02,0.32,python,_PyUnicodeWriter_Finish
0.02,0.22,[kernel.kallsyms],mem_cgroup_try_charge_delay
0.02,0.2,python,func_clear
0.02,0.19,[kernel.kallsyms],release_pages
0.02,0.12,_asyncio.cpython-312-x86_64-linux-gnu.so,TaskStepMethWrapper_call
0.02,0.1,_asyncio.cpython-312-x86_64-linux-gnu.so,TaskStepMethWrapper_dealloc
0.02,0.09,python,new_keys_object
0.02,0.09,_asyncio.cpython-312-x86_64-linux-gnu.so,future_new_iter
0.02,0.09,python,update_one_slot
0.02,0.09,python,cfunction_vectorcall_FASTCALL_KEYWORDS_METHOD
0.02,0.08,python,PyDict_Contains
0.02,0.06,python,BaseException_new
0.02,0.05,python,_PyStack_UnpackDict
0.02,0.05,python,PyTuple_New
0.02,0.05,python,weakref___init__
0.02,0.05,python,tuple_iter
0.02,0.04,ld-2.31.so,_dl_rtld_di_serinfo
0.02,0.04,[kernel.kallsyms],copy_user_enhanced_fast_string
0.02,0.03,python,compute_range_length
0.02,0.03,[kernel.kallsyms],__mod_lruvec_state
0.02,0.03,python,getset_set
0.02,0.03,python,PySequence_Fast
0.02,0.03,python,super_init_without_args
0.02,0.02,[kernel.kallsyms],find_vma
0.02,0.02,python,getset_get
0.02,0.02,python,_PyDict_SetItem_KnownHash
0.02,0.02,[kernel.kallsyms],__mod_memcg_state
0.02,0.02,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.02,0.02,python,member_set
0.02,0.02,python,PyNumber_Index
0.02,0.02,python,float_richcompare
0.02,0.02,python,list_length
0.02,0.02,python,build_indices_generic
0.02,0.02,[kernel.kallsyms],__count_memcg_events
0.02,0.02,[kernel.kallsyms],unmapped_area_topdown
0.02,0.02,_asyncio.cpython-312-x86_64-linux-gnu.so,0x0000000000004884
0.02,0.02,python,setiter_iternext
0.02,0.02,python,PyList_New.constprop.0
0.02,0.02,python,supercheck
0.02,0.02,python,PyMember_GetOne
0.02,0.02,python,_PyUnicode_FromUCS1.part.0
0.02,0.02,_asyncio.cpython-312-x86_64-linux-gnu.so,0x00000000000048a4
0.02,0.02,_asyncio.cpython-312-x86_64-linux-gnu.so,_asyncio_Future_cancelled
0.02,0.02,python,PyObject_GC_Track
0.02,0.02,python,PyMem_Free
0.02,0.02,libc-2.31.so,malloc
0.01,1.45,python,PyUnicode_FromFormat
0.01,1.17,[kernel.kallsyms],do_page_fault
0.01,1.16,[kernel.kallsyms],__do_page_fault
0.01,0.52,python,builtin___build_class__
0.01,0.5,[kernel.kallsyms],alloc_pages_vma
0.01,0.34,python,set_add
0.01,0.33,python,type_new
0.01,0.2,python,PyObject_GetIter
0.01,0.2,_asyncio.cpython-312-x86_64-linux-gnu.so,_asyncio_Future___init__
0.01,0.17,python,_PyFrame_Copy
0.01,0.13,[kernel.kallsyms],free_unref_page_list
0.01,0.12,python,cfunction_vectorcall_NOARGS
0.01,0.12,python,_PyCode_New
0.01,0.11,[kernel.kallsyms],free_unref_page_commit
0.01,0.11,_heapq.cpython-312-x86_64-linux-gnu.so,siftdown
0.01,0.1,[kernel.kallsyms],__lru_cache_add
0.01,0.1,python,module_getattro
0.01,0.09,[kernel.kallsyms],pagevec_lru_move_fn
0.01,0.07,python,set_table_resize
0.01,0.05,python,unicode_hash
0.01,0.05,python,_PyObject_New
0.01,0.05,python,range_iter
0.01,0.04,python,PyList_Append
0.01,0.04,python3.8,_PyEval_EvalFrameDefault
0.01,0.04,python,weakref_dealloc
0.01,0.04,python,PyCode_Addr2Line
0.01,0.03,python,time_monotonic
0.01,0.03,python,unicode_dealloc
0.01,0.03,[kernel.kallsyms],link_path_walk.part.0
0.01,0.03,python,StopIteration_dealloc
0.01,0.03,python,_PyObject_FreeInstanceAttributes
0.01,0.03,python,PyBytes_FromStringAndSize
0.01,0.03,python,wrapper_dealloc
0.01,0.03,python,PyObject_IsInstance
0.01,0.03,ld-2.31.so,_dl_catch_error
0.01,0.02,python,_Py_type_getattro
0.01,0.02,python,dict_merge
0.01,0.02,[kernel.kallsyms],error_entry
0.01,0.02,[kernel.kallsyms],mem_cgroup_charge_statistics
0.01,0.02,[kernel.kallsyms],lookup_fast
0.01,0.02,python,list_sort_impl
0.01,0.02,python,module_traverse
0.01,0.02,python,method_dealloc
0.01,0.02,python,_PyObjectDict_SetItem
0.01,0.02,python,set_contains
0.01,0.02,[kernel.kallsyms],perf_event_mmap
0.01,0.02,python,vgetargskeywords
0.01,0.02,python,weakref_hash
0.01,0.02,[kernel.kallsyms],prep_new_page
0.01,0.01,python,vgetargs1_impl
0.01,0.01,python,_PyUnicode_FromUCS4.part.0
0.01,0.01,python,_PyIO_find_line_ending
0.01,0.01,python,sre_ucs1_match
0.01,0.01,python,_Py_HashPointer
0.01,0.01,python,_PyTime_AsSecondsDouble
0.01,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,_asyncio_get_running_loop
0.01,0.01,python,weakref_vectorcall
0.01,0.01,[kernel.kallsyms],free_unref_page_prepare.part.0
0.01,0.01,python,PyErr_GetRaisedException
0.01,0.01,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.01,0.01,python,super_dealloc
0.01,0.01,[kernel.kallsyms],kmem_cache_alloc
0.01,0.01,[kernel.kallsyms],__d_lookup_rcu
0.01,0.01,python,long_hash
0.01,0.01,python,_Py_Specialize_Call
0.01,0.01,python,frame_dealloc
0.01,0.01,python,memcmp@plt
0.01,0.01,python,_PyStaticCode_Fini
0.01,0.01,python,_PyPegen_update_memo
0.01,0.01,python,build_indices_unicode
0.01,0.01,python,PyLong_AsLongAndOverflow
0.01,0.01,python,_PyErr_SetObject.part.0
0.01,0.01,python,_PyUnicode_Equal
0.01,0.01,[kernel.kallsyms],page_add_new_anon_rmap
0.01,0.01,[kernel.kallsyms],__vma_adjust
0.01,0.01,libc-2.31.so,free
0.01,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,_asyncio_Future_exception
0.01,0.01,libc-2.31.so,0x0000000000022394
0.01,0.01,libc-2.31.so,_IO_setb
0.01,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,0x00000000000047f0
0.01,0.01,python,strlen@plt
0.01,0.01,_random.cpython-312-x86_64-linux-gnu.so,0x0000000000002474
0.01,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,0x00000000000045f4
0.01,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,0x0000000000004834
0.01,0.01,[kernel.kallsyms],filemap_map_pages
0.01,0.01,[kernel.kallsyms],vmacache_find
0.01,0.01,python,wrapper_call
0.01,0.01,python,PyLong_AsLong
0.01,0.01,python,notify_code_watchers
0.01,0.01,python,PyErr_ExceptionMatches
0.01,0.01,[kernel.kallsyms],copy_page
0.01,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,TaskObj_set_log_destroy_pending
0.01,0.01,python,r_string (inlined)
0.01,0.01,python,PyDict_SetItem
0.01,0.01,python,dictiter_iternextitem
0.01,0.01,python,PyUnicode_Contains
0.01,0.01,python,_PyErr_Restore
0.01,0.01,[kernel.kallsyms],_raw_spin_lock_irqsave
0.01,0.01,python,PyUnicode_FromKindAndData
0.01,0.01,python,_PyPegen_is_memoized
0.01,0.01,python,long_richcompare
0.01,0.01,python,_copy_characters.part.0.constprop.0
0.01,0.01,[vdso],0x00000000000006c8
0.01,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,0x00000000000048d4
0.01,0.01,[kernel.kallsyms],__dec_node_state
0.01,0.01,python,PyType_GenericNew
0.01,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,0x0000000000004830
0.01,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,0x0000000000004554
0.01,0.01,python,_Py_NewReferenceNoTotal
0.01,0.01,python,PyCallable_Check
0.01,0.01,python,list_to_tuple
0.01,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,FutureObj_get_blocking
0.01,0.01,python,PyObject_Realloc
0.01,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,_asyncio_get_event_loop
0.01,0.01,python,PyMem_Realloc
0.01,0.01,python,_PyList_Extend
0.01,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,0x0000000000004880
0.01,0.01,[kernel.kallsyms],__mod_zone_page_state
0.01,0.01,python,_operator_index
0.01,0.01,[kernel.kallsyms],mem_cgroup_update_lru_size
0.01,0.01,python,long_and
0.01,0.01,[kernel.kallsyms],mem_cgroup_from_task
0.01,0.01,python,PyTuple_GetItem
0.01,0.01,python,PySlice_AdjustIndices
0.01,0.01,python,range_dealloc
0.01,0.01,[kernel.kallsyms],memcg_kmem_get_cache
0.01,0.01,[kernel.kallsyms],pmd_devmap_trans_unstable
0.01,0.01,[kernel.kallsyms],up_read
0.01,0.01,python,PyList_AsTuple
0.01,0.01,python,PyLong_FromString
0.01,0.01,[kernel.kallsyms],syscall_return_via_sysret
0.01,0.01,python,float_dealloc
0.01,0.01,python3.8,PyDict_ClearFreeList
0.0,90.58,python,PyEval_EvalCode
0.0,90.58,python,_PyEval_EvalFrame (inlined)
0.0,90.58,python,_PyEval_Vector (inlined)
0.0,89.35,python,Py_BytesMain
0.0,89.35,python,pymain_main (inlined)
0.0,89.33,libc-2.31.so,__libc_start_main
0.0,89.28,python,_start
0.0,89.22,python,Py_RunMain (inlined)
0.0,88.52,python,pymain_run_python (inlined)
0.0,88.03,python,run_mod
0.0,87.97,python,run_eval_code_obj
0.0,87.96,python,_PyRun_SimpleFileObject
0.0,87.96,python,pyrun_file (inlined)
0.0,87.95,python,_PyRun_AnyFileObject
0.0,87.95,python,pymain_run_file (inlined)
0.0,87.95,python,pymain_run_file_obj (inlined)
0.0,79.98,python,do_call_core (inlined)
0.0,76.61,python,_PyObject_VectorcallTstate (inlined)
0.0,69.88,_asyncio.cpython-312-x86_64-linux-gnu.so,task_step_impl (inlined)
0.0,64.85,python,gen_send_ex2 (inlined)
0.0,64.73,python,_PyEval_EvalFrame (inlined)
0.0,41.61,python,_Py_RunGC
0.0,41.61,python,gc_collect_generations (inlined)
0.0,41.61,python,gc_collect_with_callback (inlined)
0.0,41.6,python,_Py_HandlePending
0.0,25.19,python,deduce_unreachable (inlined)
0.0,14.18,python,_PyGCHead_NEXT (inlined)
0.0,13.35,python,_PyObject_VectorcallTstate (inlined)
0.0,9.77,python,_PyObject_IS_GC (inlined)
0.0,9.56,_asyncio.cpython-312-x86_64-linux-gnu.so,_asyncio_Task___init___impl (inlined)
0.0,9.43,python,move_unreachable (inlined)
0.0,8.99,python,subtract_refs (inlined)
0.0,6.97,python,gc_list_size (inlined)
0.0,6.76,python,update_refs (inlined)
0.0,6.75,_asyncio.cpython-312-x86_64-linux-gnu.so,call_soon (inlined)
0.0,6.75,python,gc_reset_refs (inlined)
0.0,5.65,python,_PyObject_FastCallDictTstate (inlined)
0.0,5.41,python,untrack_tuples (inlined)
0.0,4.73,python,untrack_dicts (inlined)
0.0,4.61,python,_PyObject_VectorcallTstate (inlined)
0.0,4.16,python,clear_slots (inlined)
0.0,4.11,_asyncio.cpython-312-x86_64-linux-gnu.so,future_set_result (inlined)
0.0,4.02,python,Py_DECREF (inlined)
0.0,3.92,_asyncio.cpython-312-x86_64-linux-gnu.so,call_soon (inlined)
0.0,3.57,python,Py_INCREF (inlined)
0.0,3.26,python,pymalloc_alloc (inlined)
0.0,3.22,python,Py_XDECREF (inlined)
0.0,3.21,python,Py_DECREF (inlined)
0.0,3.1,python,builtin_exec
0.0,3.1,python,builtin_exec_impl (inlined)
0.0,2.83,_asyncio.cpython-312-x86_64-linux-gnu.so,FutureObj_dealloc
0.0,2.77,python,dictkeys_decref (inlined)
0.0,2.77,python,_PyObject_VectorcallTstate (inlined)
0.0,2.76,_asyncio.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,2.76,[unknown],0xffffffffffffffff
0.0,2.74,python,PyObject_CallMethodObjArgs
0.0,2.74,python,object_vacall
0.0,2.73,python,traverse_slots (inlined)
0.0,2.72,python,PyImport_ImportModuleLevelObject
0.0,2.71,python,import_find_and_load (inlined)
0.0,2.71,python,Py_DECREF (inlined)
0.0,2.71,python,Py_XDECREF (inlined)
0.0,2.69,_asyncio.cpython-312-x86_64-linux-gnu.so,_asyncio_Future_set_result
0.0,2.69,_asyncio.cpython-312-x86_64-linux-gnu.so,_asyncio_Future_set_result_impl (inlined)
0.0,2.69,_asyncio.cpython-312-x86_64-linux-gnu.so,future_set_result (inlined)
0.0,2.67,python,import_name (inlined)
0.0,2.48,python,Py_DECREF (inlined)
0.0,2.48,python,Py_XDECREF (inlined)
0.0,2.38,python,_PyEvalFrameClearAndPop (inlined)
0.0,2.02,_asyncio.cpython-312-x86_64-linux-gnu.so,PyObject_CallMethodOneArg (inlined)
0.0,2.02,_asyncio.cpython-312-x86_64-linux-gnu.so,register_task (inlined)
0.0,1.83,python,gc_alloc (inlined)
0.0,1.8,python,pymalloc_free (inlined)
0.0,1.79,python,clear_thread_frame (inlined)
0.0,1.66,_asyncio.cpython-312-x86_64-linux-gnu.so,PyObject_CallMethodNoArgs (inlined)
0.0,1.57,python,_PyObject_GenericGetAttrWithDict (inlined)
0.0,1.41,python,_PyObject_VectorcallTstate (inlined)
0.0,1.37,python,method_vectorcall
0.0,1.37,python,_PyObject_VectorcallTstate (inlined)
0.0,1.3,python,_PyType_AllocNoTrack (inlined)
0.0,1.29,python,Py_XDECREF (inlined)
0.0,1.23,python,handle_callback (inlined)
0.0,1.22,python,Py_DECREF (inlined)
0.0,1.18,python,pymalloc_pool_extend (inlined)
0.0,1.15,[kernel.kallsyms],do_user_addr_fault
0.0,1.03,python,builtin___import__
0.0,1.03,python,builtin___import___impl (inlined)
0.0,1.0,python,do_richcompare (inlined)
0.0,0.98,python,address_in_range (inlined)
0.0,0.98,python,arena_map_is_used (inlined)
0.0,0.82,python,_PyRuntime+0x6483112ae7
0.0,0.77,python,Py_FinalizeEx (inlined)
0.0,0.76,python,unicode_fromformat_arg (inlined)
0.0,0.71,python,gc_get_refs (inlined)
0.0,0.67,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.64,[kernel.kallsyms],do_syscall_64
0.0,0.64,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.64,python,Py_DECREF (inlined)
0.0,0.63,python,_PyStack_AsDict (inlined)
0.0,0.6,python,sprintf (inlined)
0.0,0.6,_heapq.cpython-312-x86_64-linux-gnu.so,_heapq_heappop
0.0,0.6,_heapq.cpython-312-x86_64-linux-gnu.so,_heapq_heappop_impl (inlined)
0.0,0.6,_heapq.cpython-312-x86_64-linux-gnu.so,heappop_internal (inlined)
0.0,0.59,libc-2.31.so,_IO_ungetc (inlined)
0.0,0.57,python,_PyObject_VectorcallTstate (inlined)
0.0,0.57,python,vectorcall_unbound (inlined)
0.0,0.57,python,PyDict_SetItem (inlined)
0.0,0.57,python,pymain_run_module
0.0,0.53,python,_PyDict_SetItem_Take2 (inlined)
0.0,0.51,python,clear_gen_frame (inlined)
0.0,0.5,python,_PyGCHead_SET_PREV (inlined)
0.0,0.49,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.48,python,_PyGC_CollectNoFail
0.0,0.47,python,finalize_modules
0.0,0.45,python,gen_iternext
0.0,0.45,python,gen_send_ex2 (inlined)
0.0,0.45,python,_PyEval_EvalFrame (inlined)
0.0,0.44,python,arena_map_get (inlined)
0.0,0.43,python,marshal_loads
0.0,0.43,python,marshal_loads_impl (inlined)
0.0,0.43,python,set_discard_key (inlined)
0.0,0.43,_asyncio.cpython-312-x86_64-linux-gnu.so,enter_task (inlined)
0.0,0.43,python,read_object
0.0,0.43,python,_PyGCHead_SET_PREV (inlined)
0.0,0.42,python,set_discard_entry (inlined)
0.0,0.42,python,pymalloc_realloc (inlined)
0.0,0.41,python,_PyFrame_PushUnchecked (inlined)
0.0,0.41,[unknown],0x00030000fffffffe
0.0,0.39,python,_PyObject_IS_GC (inlined)
0.0,0.38,python,_Py_NewRef (inlined)
0.0,0.38,python,_PyObject_GenericSetAttrWithDict (inlined)
0.0,0.37,python,_PyFrame_Initialize (inlined)
0.0,0.36,python,_PyFrame_Initialize (inlined)
0.0,0.35,_asyncio.cpython-312-x86_64-linux-gnu.so,TaskStepMethWrapper_new (inlined)
0.0,0.34,python,PyObject_CallMethod
0.0,0.34,python,set_add_key (inlined)
0.0,0.32,python,type_new_impl (inlined)
0.0,0.32,python,context_new_from_vars (inlined)
0.0,0.31,python,insert_to_freepool (inlined)
0.0,0.31,_asyncio.cpython-312-x86_64-linux-gnu.so,leave_task (inlined)
0.0,0.3,python,_context_alloc (inlined)
0.0,0.3,python,PyObject_VectorcallDict
0.0,0.3,python,_PyObject_FastCallDictTstate (inlined)
0.0,0.3,python,PyObject_GetAttrString
0.0,0.3,[kernel.kallsyms],__do_munmap
0.0,0.3,[kernel.kallsyms],unmap_region
0.0,0.3,[kernel.kallsyms],__vm_munmap
0.0,0.3,[kernel.kallsyms],__x64_sys_munmap
0.0,0.3,libc-2.31.so,__munmap (inlined)
0.0,0.29,python,_PyGCHead_SET_PREV (inlined)
0.0,0.27,python,dictkeys_generic_lookup (inlined)
0.0,0.27,python,list___init___impl (inlined)
0.0,0.27,python,list_vectorcall
0.0,0.26,python,Py_INCREF (inlined)
