self,children,object,symbol
0.00041740256072789834,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0004169328548477405,0.0,python,memcpy@plt
0.00041665088566634665,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_traverse
0.0004140879077921146,0.0,python,_Py_CheckFunctionResult
0.0004052864343894473,0.0,python,intern_common
0.0004019447228854155,0.0,[kernel.kallsyms],page_remove_rmap
0.00039159859624553596,0.0,python,tuple_iter
0.00039050345683290657,0.0,libmagic.so.1.0.0,0x000000000000f936
0.00039008470359792446,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,task_wakeup
0.0003883403839631628,0.0,python,_PyLong_Subtract
0.0003823236109032872,0.0,python,PyObject_GC_Track
0.00038214528964993085,0.0,python,PyContext_CopyCurrent
0.0003599690199885592,0.0,python,getset_get
0.0003584114920400851,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_dealloc
0.00035779680910826326,0.0,python,_PyUnicode_JoinArray
0.0003503741609277874,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_new_iter
0.0003465195070553399,0.0,python,range_iter
0.00034272902733289935,0.0,[kernel.kallsyms],error_entry
0.00034269623800091794,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_cancelled
0.000342529066160816,0.0,python,PyObject_GenericHash
0.0003418681209668437,0.0,python,deque_traverse.cold
0.0003411969106832189,0.0,python,_PyErr_SetObject
0.0003365923330567448,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_done
0.00033227874991430674,0.0,[kernel.kallsyms],__count_memcg_events
0.00032651912428609926,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_add_done_callback
0.000326478436730576,0.0,python,insert_split_value
0.00031867513925854966,0.0,python,context_tp_clear
0.0003138159631331422,0.0,python,intern_constants
0.0003107753724853713,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_call
0.0003058442106848073,0.0,libc-2.31.so,malloc
0.0003014480213141517,0.0,[kernel.kallsyms],get_page_from_freelist
0.0002948297001288931,0.0,python,PyMapping_GetOptionalItem
0.0002925123474699877,0.0,[kernel.kallsyms],mem_cgroup_from_task
0.0002907108155661236,0.0,[kernel.kallsyms],__mod_lruvec_state
0.00028687690861896206,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_dealloc
0.0002868700074269321,0.0,python,_PyDict_SetItem_KnownHash
0.0002866628762978026,0.0,python,getset_set
0.00028213041439407343,0.0,python,cfunction_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0002707726735727409,0.0,python,gc_list_move
0.00026672690176422824,0.0,python,_Py_type_getattro
0.00026278886137803207,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000045f4
0.0002615044940542905,0.0,python,object_dealloc
0.00025791612562406325,0.0,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.00025528176896342115,0.0,python,_PyPegen_fill_token
0.00025306010532013683,0.0,[kernel.kallsyms],page_fault
0.0002469757161840785,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000049f4
0.00024689966435432147,0.0,python,StopIteration_init
0.00024683826455286923,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,Py_XDECREF
0.000245246620787011,0.0,python,PyObject_Free
0.0002389899706152206,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004a24
0.00023879510730860656,0.0,python,wrapperdescr_call
0.00023219394373519126,0.0,[kernel.kallsyms],vmacache_find
0.00023110744815227775,0.0,python,_PyCoro_GetAwaitableIter
0.0002281951277759677,0.0,python,_PyList_Extend
0.0002273093476411509,0.0,python,PyTuple_New
0.0002229582240948314,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,get_running_loop
0.00021514726248492258,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,future_set_result
0.00021497702152173192,0.0,[kernel.kallsyms],__mod_memcg_state
0.0002057956964527236,0.0,python,PyDict_Copy
0.00020415121001673666,0.0,python,unicode_decode_utf8
0.00020331591435577702,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0001991134525427958,0.0,python,PyObject_ClearManagedDict
0.0001984770690033723,0.0,[kernel.kallsyms],prep_new_page
0.00019809540534063147,0.0,[kernel.kallsyms],kthread_blkcg
0.00019150214866059718,0.0,ld-2.31.so,_dl_catch_error
0.00018808259933992627,0.0,python,PyType_GenericAlloc
0.000184266370194962,0.0,[kernel.kallsyms],filemap_map_pages
0.00018416534055837303,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00018367964749466844,0.0,[kernel.kallsyms],up_read
0.00018319430989437242,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskObj_set_log_destroy_pending
0.00018308181006047744,0.0,[kernel.kallsyms],__lru_cache_add
0.00017542150424693057,0.0,python,module_traverse
0.00017524721446881785,0.0,python,deque_append_impl
0.0001731060416129781,0.0,[kernel.kallsyms],__mod_zone_page_state
0.000168404847298085,0.0,[kernel.kallsyms],free_unref_page_commit
0.00016792974877792384,0.0,python,dictkeys_decref.part.0
0.00016745476296567272,0.0,python,new_dict
0.00016618788270766528,0.0,python,_Py_module_getattro
0.00016605296266951225,0.0,[kernel.kallsyms],free_unref_page_list
0.00016408349597969363,0.0,python,finalize_interp_clear
0.00016218822577403606,0.0,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.00016175940685570376,0.0,[kernel.kallsyms],mem_cgroup_commit_charge
0.0001593053915209594,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004ae4
0.00015822773050422492,0.0,[kernel.kallsyms],down_read_trylock
0.00015549247425458232,0.0,python,range_dealloc
0.00015141367035858972,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004994
0.00015132040889795405,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future___init__
0.00015099114574354102,0.0,python,_Py_VaBuildStack.constprop.0
0.0001509583043925242,0.0,[kernel.kallsyms],unmapped_area_topdown
0.00014539874397447088,0.0,[kernel.kallsyms],page_counter_try_charge
0.00014484091784834285,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000049c4
0.00014333859076626898,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_get_source_traceback
0.00014136526599799144,0.0,python,_PyJIT_Compile
0.00014107793885595124,0.0,[kernel.kallsyms],inode_permission
0.00014006601256028582,0.0,python,cfunction_vectorcall_NOARGS
0.00013815684460233678,0.0,python,path_converter
0.00013541080307268762,0.0,[JIT],4160857                                 [.] 0x00007efe30b317ac
0.0001353832069744071,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_am_send
0.0001330124307661444,0.0,[kernel.kallsyms],link_path_walk.part.0
0.0001303173939007064,0.0,[kernel.kallsyms],string_nocheck
0.00012994948060299002,0.0,[kernel.kallsyms],find_vma
0.0001295624503097636,0.0,python,PyTraceBack_Here
0.00012751531053025134,0.0,[JIT],4160860                                 [.] 0x00007f99712229b3
0.0001274319153466635,0.0,python,PyObject_CallMethod
0.00012639029485162303,0.0,python,_PyCfg_OptimizedCfgToInstructionSequence
0.0001257625811514331,0.0,python,memcmp@plt
0.00012509031314742177,0.0,python,_PyObject_GenericGetAttrWithDict
0.00012446917118537088,0.0,libc-2.31.so,free
0.00012359240768335702,0.0,python,optimize_uops
0.00012313485691780465,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.00012267369082929187,0.0,[kernel.kallsyms],alloc_pages_vma
0.00012263745090129548,0.0,python,_PyLong_New
0.00011952860260923852,0.0,[JIT],4160822                                 [.] 0x00007ff1c51797ac
0.00011943369387914848,0.0,python,cfunction_vectorcall_O
0.00011942466857650632,0.0,[kernel.kallsyms],__mod_node_page_state
0.00011926712892779286,0.0,python,unicode_hash
0.00011916899501750793,0.0,python,hashtable_unicode_compare
0.0001178402381168904,0.0,python,PyList_Append
0.00011561974490190262,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00011384425719509622,0.0,[kernel.kallsyms],mem_cgroup_try_charge_delay
0.0001136071631015754,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.0001115658754635458,0.0,[JIT],4160813                                 [.] 0x00007fd1b555e7ac
0.00011152824836127204,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,TaskStepMethWrapper_clear
0.00011151714229721383,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_get_loop
0.00011148562743159975,0.0,python,new_dict_with_shared_keys
0.000111449448192478,0.0,[kernel.kallsyms],__do_page_fault
0.00011142393285561356,0.0,libc-2.31.so,__nss_database_lookup
0.00011137148032825039,0.0,python3.8,_PyObject_LookupSpecial
0.00011123715850900447,0.0,python3.8,_PyEval_EvalFrameDefault
0.00011052038822020715,0.0,python,hashtable_unicode_hash
0.00010991647322871341,0.0,[kernel.kallsyms],memset_erms
0.0001083895064635377,0.0,python,object_isinstance
0.00010816339705632583,0.0,python,PyErr_Occurred
0.00010800857973713173,0.0,python,_PyCode_Validate
0.00010744004635955023,0.0,[kernel.kallsyms],uncharge_page
0.00010578624851622642,0.0,python,mro_implementation_unlocked
0.00010417700497672399,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.00010361256376326075,0.0,[JIT],4160831                                 [.] 0x00007fb9b70c24e6
0.00010360040864865526,0.0,[JIT],4160843                                 [.] 0x00007fbda88c67ac
0.0001035277207165209,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_finalize
0.00010350705181978804,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x00000000000047c4
0.0001021766389798769,0.0,python,_PyObject_LookupSpecialMethod
0.00010185716407395857,0.0,python3.8,_PyDict_GetItemIdWithError
0.00010043159107861962,0.0,[kernel.kallsyms],free_pages_and_swap_cache
0.00010037759531987286,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.00010017343794560042,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.00010014466274918415,0.0,[kernel.kallsyms],find_get_entry
9.805649729041856e-05,0.0,python,method_dealloc
9.736066466337035e-05,0.0,[kernel.kallsyms],mem_cgroup_page_lruvec
9.606211348264264e-05,0.0,python,PyErr_GivenExceptionMatches
9.586842927416438e-05,0.0,python,executor_traverse
9.586769233782952e-05,0.0,libpython3.11.so.1.0,deduce_unreachable
9.562162496070195e-05,0.0,[JIT],4160851                                 [.] 0x00007f0fd62167b4
9.56005745910428e-05,0.0,[kernel.kallsyms],__dec_node_state
9.559632636981835e-05,0.0,[JIT],4160837                                 [.] 0x00007f381d4f03ef
9.556949321739041e-05,0.0,[JIT],4160825                                 [.] 0x00007f0ee25a67b4
9.554348369968965e-05,0.0,[JIT],4160825                                 [.] 0x00007f0ee25a67ac
9.502305059017609e-05,0.0,python,dict_merge
9.393013065639051e-05,0.0,python,_PyModule_ClearDict
9.295177397823751e-05,0.0,python,long_richcompare
9.290324888804714e-05,0.0,[kernel.kallsyms],kmem_cache_alloc
9.22660070345395e-05,0.0,[JIT],4160843                                 [.] 0x00007fbda88c67b4
9.02840991254207e-05,0.0,python,_PyPegen_name_token
9.028088261506504e-05,0.0,python,new_values
8.999049501977538e-05,0.0,python,k_mul
8.996397398155985e-05,0.0,[kernel.kallsyms],show_cpuinfo
8.933949413140404e-05,0.0,libpython3.11.so.1.0,PyObject_Malloc
8.933787287146737e-05,0.0,python,vgetargs1_impl
8.864739820506551e-05,0.0,python,Py_XDECREF.lto_priv.1
8.839180267462024e-05,0.0,libpython3.11.so.1.0,PyDict_SetDefault
8.834939849092878e-05,0.0,python,PyUnicode_Concat
8.767001254890668e-05,0.0,[JIT],4160863                                 [.] 0x00007f56fdaad90c
8.765973011957565e-05,0.0,[JIT],4160875                                 [.] 0x00007feb3ea651ea
8.765178854683768e-05,0.0,[JIT],4160837                                 [.] 0x00007f381d4f07ac
8.764578901808804e-05,0.0,[JIT],4160822                                 [.] 0x00007ff1c51793ef
8.76440983994375e-05,0.0,[JIT],4160831                                 [.] 0x00007fb9b70c27ac
8.762267522669131e-05,0.0,python,deque_append
8.760453792301465e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004700
8.759475834435917e-05,0.0,python,_PyArg_UnpackKeywords.cold
8.754570439397555e-05,0.0,python,PyObject_GetAttrString
8.707259993683812e-05,0.0,libpython3.11.so.1.0,type_new
8.36176256530588e-05,0.0,libpython3.11.so.1.0,gc_collect_main
8.359854333690568e-05,0.0,[kernel.kallsyms],kmem_cache_free
8.32276822938499e-05,0.0,[kernel.kallsyms],copy_page
8.251244656659693e-05,0.0,python,slot_tp_new
8.23691081145481e-05,0.0,python,list_sort_impl
8.222055041928064e-05,0.0,python,PyDict_GetItemWithError
8.13299065046538e-05,0.0,python,_PyFrame_MakeAndSetFrameObject
8.085533684468589e-05,0.0,python,Py_XDECREF.lto_priv.7
8.03533791625791e-05,0.0,python,PyUnicode_Substring
7.970484917838932e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,_asyncio_Future_set_result
7.970235226469005e-05,0.0,[JIT],4160828                                 [.] 0x00007f53712f143e
7.969392518095501e-05,0.0,[JIT],4160866                                 [.] 0x00007fc60079f90c
7.969044857542234e-05,0.0,[JIT],4160860                                 [.] 0x00007f99712227b4
7.968996306442526e-05,0.0,[JIT],4160819                                 [.] 0x00007fb825d3d7ac
7.96893041566435e-05,0.0,[JIT],4160869                                 [.] 0x00007fcdfac347ac
7.968902672178803e-05,0.0,[JIT],4160854                                 [.] 0x00007f6e2f00d90c
7.968057362853529e-05,0.0,[JIT],4160872                                 [.] 0x00007f4e4bc577ac
7.968026151432287e-05,0.0,python,list_to_tuple
7.967501626158656e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004b04
7.967202516705097e-05,0.0,[JIT],4160822                                 [.] 0x00007ff1c51794e6
7.965957527791155e-05,0.0,[JIT],4160875                                 [.] 0x00007feb3ea653ef
7.963290685242905e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureIter_iternext
7.961155303839673e-05,0.0,[JIT],4160840                                 [.] 0x00007f8c3165a7b4
7.947431815316833e-05,0.0,python,descr_traverse
7.91492425311051e-05,0.0,[kernel.kallsyms],pagevec_lru_move_fn
7.890618358819158e-05,0.0,python,PyUnicode_FromWideChar
7.888583547551036e-05,0.0,[kernel.kallsyms],get_task_policy.part.0
7.853267824416955e-05,0.0,python,tb_dealloc
7.842138351792804e-05,0.0,python,BaseException_vectorcall
7.80727866220241e-05,0.0,python,make_executor_from_uops
7.794179402104388e-05,0.0,python,_add_methods_to_object
7.755903795855963e-05,0.0,python,PyImport_ImportModuleLevelObject
7.755576942916857e-05,0.0,[kernel.kallsyms],__vma_adjust
7.75233008812388e-05,0.0,libpython3.11.so.1.0,visit_reachable
7.706212612288677e-05,0.0,python,_PyUnicodeWriter_PrepareInternal
7.630724322081862e-05,0.0,python,long_and
7.510354875114555e-05,0.0,python3.8,PyOS_strtoul
7.423747516090669e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_set_blocking
7.422690662688095e-05,0.0,[kernel.kallsyms],perf_event_mmap
7.412272116881098e-05,0.0,python,x_add
7.404643525339468e-05,0.0,libpython3.11.so.1.0,visit_decref
7.321787605751954e-05,0.0,python,patch_x86_64_32rx
7.308655400264844e-05,0.0,python,builtin___import__
7.233933523846279e-05,0.0,python3.8,_PyObject_GC_New
7.209711726995492e-05,0.0,python,code_hash
7.173258520953965e-05,0.0,[JIT],4160851                                 [.] 0x00007f0fd621681c
7.173004494664422e-05,0.0,[JIT],4160816                                 [.] 0x00007f29d0f1f7b4
7.172909126432852e-05,0.0,[JIT],4160840                                 [.] 0x00007f8c3165a4e6
7.172779945828272e-05,0.0,[JIT],4160857                                 [.] 0x00007efe30b317b4
7.172603081107907e-05,0.0,[JIT],4160825                                 [.] 0x00007f0ee25a69b3
7.17203087171849e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004824
7.17169274798838e-05,0.0,[JIT],4160840                                 [.] 0x00007f8c3165a3ef
7.171462997248691e-05,0.0,[JIT],4160854                                 [.] 0x00007f6e2f00d9b3
7.170849172630953e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004b34
7.16890712864263e-05,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,FutureObj_dealloc
7.168782282957667e-05,0.0,[JIT],4160860                                 [.] 0x00007f99712227ac
7.167359562339436e-05,0.0,[JIT],4160828                                 [.] 0x00007f53712f19b3
7.165305677424999e-05,0.0,[JIT],4160816                                 [.] 0x00007f29d0f1f7ac
7.164788088022754e-05,0.0,[kernel.kallsyms],vm_normal_page
7.163282136947881e-05,0.0,[kernel.kallsyms],mem_cgroup_update_lru_size
7.162011138516237e-05,0.0,python,descr_setcheck.isra.0
7.144659322274143e-05,0.0,python,_PySet_Contains
7.136878141562001e-05,0.0,python,PyArg_UnpackTuple
7.075781784482936e-05,0.0,[kernel.kallsyms],seq_printf
7.075186166527589e-05,0.0,[kernel.kallsyms],__virt_addr_valid
7.041856703561923e-05,0.0,python,_PyType_AllocNoTrack
7.01004359547821e-05,0.0,python,term_raw
