self,children,shared obj,symbol
0.02,90.56,python,PyObject_Vectorcall
0.02,86.78,python,list_extend
0.02,1.19,python,builtin___build_class__
0.02,0.58,python,type_new
0.02,0.48,python,_PyObject_CallFunctionVa
0.02,0.35,python,_PyObject_LookupAttr
0.02,0.27,python,PyObject_SetAttr
0.02,0.22,[kernel.kallsyms],__handle_mm_fault
0.02,0.2,python,module_getattro
0.02,0.15,python,subtype_dealloc
0.02,0.1,python,PyType_GenericAlloc
0.02,0.1,ld-2.31.so,_dl_catch_error
0.02,0.09,python,PyList_Append
0.02,0.08,python,PyObject_RichCompare
0.02,0.08,python,PyDict_DelItem
0.02,0.07,python,sre_ucs1_match
0.02,0.06,python,PyCMethod_New
0.02,0.05,python,list_traverse
0.02,0.05,python,func_clear
0.02,0.05,python,split
0.02,0.04,[kernel.kallsyms],perf_event_mmap
0.02,0.04,python,set_vectorcall
0.02,0.04,[kernel.kallsyms],kmem_cache_alloc
0.02,0.04,python,PyDict_New
0.02,0.04,python,_PyStack_UnpackDict
0.02,0.04,python3.8,PyDescr_NewMember
0.02,0.04,python,PyNumber_Multiply
0.02,0.04,python,unicode_endswith
0.02,0.03,python3.8,PyInit_posix
0.02,0.03,python,resize_compact
0.02,0.03,python,unicode_startswith
0.02,0.03,python,_PyPegen_expect_token
0.02,0.03,python,frame_dealloc
0.02,0.03,python,unicode_getitem
0.02,0.03,python,ascii_decode
0.02,0.02,[kernel.kallsyms],release_pages
0.02,0.02,python,PyDict_SetItem
0.02,0.02,[kernel.kallsyms],mem_cgroup_update_lru_size
0.02,0.02,[kernel.kallsyms],find_vma
0.02,0.02,[kernel.kallsyms],page_remove_rmap
0.02,0.02,python,PySequence_Contains
0.02,0.02,python,PyLong_FromSsize_t
0.02,0.02,python,_PyErr_SetObject.part.0
0.02,0.02,python,find_empty_slot
0.02,0.02,python,PyDescr_IsData
0.02,0.02,python,find_internal
0.02,0.02,python,reversed_vectorcall
0.02,0.02,python,_PyTrash_cond
0.02,0.02,python,_PyUnicode_IsLowercase
0.02,0.02,python,PyDict_Clear.part.0
0.02,0.02,python,PyErr_Occurred
0.02,0.02,python,_PyUnicode_ClearInterned
0.02,0.02,python,set_add_entry
0.02,0.02,python,PyUnicode_Contains
0.02,0.02,python,PyUnicode_AsUCS4
0.02,0.02,[kernel.kallsyms],find_get_entry
0.02,0.02,[kernel.kallsyms],up_write
0.02,0.02,python,PyErr_Clear
0.02,0.02,python,weakref_dealloc
0.02,0.02,python,slice_dealloc
0.02,0.02,[kernel.kallsyms],_raw_spin_lock
0.02,0.02,python3.8,PyDict_ClearFreeList
0.02,0.02,python,tok_get
0.02,0.02,python,gc_traverse
0.02,0.02,[kernel.kallsyms],page_cpupid_xchg_last
0.02,0.02,[kernel.kallsyms],memcg_kmem_get_cache
0.02,0.02,python,PyType_Modified
0.02,0.02,python,object_dealloc
0.02,0.02,python,PyLong_FromString
0.01,86.6,python,list_vectorcall
0.01,84.62,python,islice_next
0.01,10.47,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.01,10.39,python,PyObject_Call
0.01,4.97,python,_PyObject_MakeTpCall
0.01,3.92,python,type_call
0.01,3.38,python,_PyObject_Call_Prepend
0.01,0.89,python,builtin_next
0.01,0.85,[kernel.kallsyms],do_syscall_64
0.01,0.78,python,bounded_lru_cache_wrapper
0.01,0.38,[kernel.kallsyms],page_fault
0.01,0.31,python,PyTraceBack_Here
0.01,0.26,[kernel.kallsyms],do_user_addr_fault
0.01,0.18,python,PySequence_Tuple
0.01,0.18,python,tp_new_wrapper
0.01,0.16,python,_PyPegen_run_parser_from_string
0.01,0.15,python,_io__Buffered_read
0.01,0.14,python,_PyModule_ClearDict
0.01,0.14,python,expression_rule
0.01,0.13,python,PyOS_FSPath
0.01,0.13,python,slot_tp_str
0.01,0.13,[kernel.kallsyms],vfs_statx
0.01,0.12,python,PyObject_GetIter
0.01,0.11,[kernel.kallsyms],unmap_single_vma
0.01,0.11,[kernel.kallsyms],new_sync_read
0.01,0.1,python,stringio_iternext
0.01,0.1,python,disjunction_rule
0.01,0.09,python,_PyUnicode_FromASCII (inlined)
0.01,0.09,python,_Py_HashBytes
0.01,0.09,[kernel.kallsyms],filename_lookup
0.01,0.08,python,unicode_hash
0.01,0.08,[kernel.kallsyms],task_work_run
0.01,0.08,python,_PyCode_New
0.01,0.08,python,unicode_subscript
0.01,0.08,python,object_new
0.01,0.07,[kernel.kallsyms],__alloc_pages_nodemask
0.01,0.07,python,primary_rule
0.01,0.07,python,_PyObject_GenericGetAttrWithDict
0.01,0.07,python,dictresize
0.01,0.06,[kernel.kallsyms],getname_flags
0.01,0.06,[kernel.kallsyms],walk_component
0.01,0.06,[kernel.kallsyms],link_path_walk.part.0
0.01,0.06,python,_sre_SRE_Pattern_match
0.01,0.06,python,tb_dealloc
0.01,0.06,python,_PyObject_FreeInstanceAttributes
0.01,0.06,python,meth_dealloc
0.01,0.06,python3.8,PyUnicode_New
0.01,0.06,python,dict_update
0.01,0.05,python3.8,_PyObject_LookupSpecial
0.01,0.05,python,slot_tp_richcompare
0.01,0.05,python,PyFunction_NewWithQualName
0.01,0.05,python,_PyDict_FromItems
0.01,0.05,python,PyBytes_FromStringAndSize
0.01,0.05,python,slot_nb_and
0.01,0.04,[kernel.kallsyms],lookup_fast
0.01,0.04,python,_PyUnicodeWriter_Finish
0.01,0.04,python,PyObject_IsInstance
0.01,0.04,python,allocate_from_new_pool
0.01,0.04,python,type_dealloc
0.01,0.04,python,set_contains
0.01,0.04,python,vgetargskeywords
0.01,0.04,python,PyNumber_Add
0.01,0.04,python,compiler_visit_expr1
0.01,0.03,python,va_build_stack
0.01,0.03,python,_PyTuple_FromArray
0.01,0.03,python,_PyObject_InitializeDict
0.01,0.03,python,_PyList_FromArraySteal
0.01,0.03,python,_PyObject_Calloc
0.01,0.03,python,AttributeError_dealloc
0.01,0.03,python,builtin_setattr
0.01,0.03,python,_PyFrame_New_NoTrack
0.01,0.03,python,findchar
0.01,0.03,python,_pystat_fromstructstat
0.01,0.03,python,PyLong_FromLong
0.01,0.02,python,do_mkvalue
0.01,0.02,[kernel.kallsyms],perf_iterate_ctx
0.01,0.02,python,tailmatch
0.01,0.02,python,drop_gil
0.01,0.02,[kernel.kallsyms],__vma_adjust
0.01,0.02,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.01,0.02,python,getset_get
0.01,0.02,python,_textiowrapper_readline
0.01,0.02,python,PyArg_ParseTupleAndKeywords
0.01,0.02,python,_PyUnicode_EqualToASCIIString
0.01,0.02,[kernel.kallsyms],__check_object_size
0.01,0.02,python3.8,_PyObject_GetMethod
0.01,0.02,python,PyObject_CallFinalizerFromDealloc
0.01,0.02,python,_PyLong_FromByteArray
0.01,0.02,[kernel.kallsyms],prep_new_page
0.01,0.02,python3.8,PyGrammar_RemoveAccelerators
0.01,0.02,python,update_slot
0.01,0.02,[kernel.kallsyms],kfree
0.01,0.02,[kernel.kallsyms],prepare_exit_to_usermode
0.01,0.02,libc-2.31.so,gettext
0.01,0.02,python,insert_to_emptydict
0.01,0.02,python,_PyDict_SetItem_Take2
0.01,0.02,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.01,0.01,[kernel.kallsyms],down_write
0.01,0.01,python,type_is_gc
0.01,0.01,python,_abc__abc_instancecheck
0.01,0.01,python,_PyObjectDict_SetItem
0.01,0.01,python,code_hash
0.01,0.01,python,PyLong_FromLongLong
0.01,0.01,[kernel.kallsyms],error_entry
0.01,0.01,ld-2.31.so,_dl_exception_free
0.01,0.01,python,PyIter_Check
0.01,0.01,python,vgetargs1_impl
0.01,0.01,python,listiter_dealloc
0.01,0.01,libpthread-2.31.so,__pthread_mutex_lock
0.01,0.01,python3.8,_PyObject_GC_New
0.01,0.01,[kernel.kallsyms],reweight_entity
0.01,0.01,[kernel.kallsyms],page_add_file_rmap
0.01,0.01,ld-2.31.so,_dl_debug_state
0.01,0.01,python,0x00000000000fb660
0.01,0.01,python,build_indices_generic
0.01,0.01,libc-2.31.so,confstr
0.01,0.01,python,cm_descr_get
0.01,0.01,python,_PyMem_RawFree
0.01,0.01,python,super_getattro
0.01,0.01,python,descr_dealloc
0.01,0.01,[kernel.kallsyms],__ext4fs_dirhash
0.01,0.01,python,_PyMem_RawMalloc
0.01,0.01,libc-2.31.so,pthread_self
0.01,0.01,python,remove_all_subclasses
0.01,0.01,python,delitem_common
0.01,0.01,python,build_string
0.01,0.01,python,check_except_type_valid
0.01,0.01,python,count_next
0.01,0.01,[kernel.kallsyms],__alloc_file
0.01,0.01,python,_PyBytes_Resize
0.01,0.01,[kernel.kallsyms],check_stack_object
0.01,0.01,python,memset@plt
0.01,0.01,python,thread_get_ident
0.01,0.01,[kernel.kallsyms],mntget
0.01,0.01,[kernel.kallsyms],_raw_spin_lock_irq
0.01,0.01,[kernel.kallsyms],__follow_mount_rcu.isra.0
0.01,0.01,python,_Py_CheckFunctionResult
0.01,0.01,[kernel.kallsyms],path_init
0.01,0.01,python,listiter_next
0.01,0.01,python,bytearray_subscript
0.01,0.01,python,PyList_New.constprop.0
0.01,0.01,python,descr_traverse
0.01,0.01,[kernel.kallsyms],str2hashbuf_signed
0.01,0.01,[kernel.kallsyms],rb_insert_color
0.01,0.01,python,PyBuffer_Release
0.01,0.01,[kernel.kallsyms],call_rcu
0.01,0.01,python,_PySlice_GetLongIndices
0.01,0.01,[kernel.kallsyms],__mod_memcg_state
0.01,0.01,python,PyUnicode_FromKindAndData
0.01,0.01,python,PyObject_SetItem
0.01,0.01,python,PyLong_AsSsize_t
0.01,0.01,python,PyUnicode_Join
0.01,0.01,[kernel.kallsyms],blkcg_maybe_throttle_current
0.01,0.01,python,PyObject_GC_Track
0.01,0.01,python,_Py_bytes_lower
0.01,0.01,python,PySeqIter_New
0.01,0.01,[kernel.kallsyms],ksys_ioctl
0.01,0.01,python,build_indices_unicode
0.01,0.01,python,encode_current_locale
0.01,0.01,python,PyObject_Hash
0.01,0.01,python,notify_code_watchers
0.01,0.01,python,_validate_charset
0.01,0.01,python,float_dealloc
0.01,0.01,python,weakref___init__
0.01,0.01,[kernel.kallsyms],perf_event_pid_type
0.01,0.01,python,_PyType_AllocNoTrack
0.01,0.01,python,type_new_classmethod.isra.0
0.01,0.01,[kernel.kallsyms],fpregs_assert_state_consistent
0.01,0.01,[kernel.kallsyms],__fsnotify_parent
0.01,0.01,python,_PyArena_Malloc
0.01,0.01,python,r_long
0.01,0.01,[kernel.kallsyms],__slab_free
0.01,0.01,[kernel.kallsyms],rmqueue
0.01,0.01,python3.8,PyType_Modified
0.01,0.01,python,PyBool_FromLong
0.01,0.01,libc-2.31.so,__nss_database_lookup
0.01,0.01,dpkg-query,0x0000000000012314
0.01,0.01,libc-2.31.so,pthread_attr_setschedparam
0.01,0.01,[kernel.kallsyms],copy_user_enhanced_fast_string
0.01,0.01,python,PyDict_Clear
0.01,0.01,[kernel.kallsyms],lockref_put_return
0.01,0.01,python,_PyAST_Name
0.01,0.01,[kernel.kallsyms],vma_interval_tree_insert
0.01,0.01,libpthread-2.31.so,__close
0.01,0.01,[kernel.kallsyms],rmqueue
0.01,0.01,python,_PyCode_Validate
0.01,0.01,python,tuplesubscript
0.01,0.01,python3.8,PyUnicode_FromFormatV
0.01,0.01,[kernel.kallsyms],__tlb_remove_page_size
0.01,0.01,[kernel.kallsyms],clear_page_erms
0.01,0.01,dpkg-query,0x000000000000f347
0.01,0.01,dpkg-query,0x0000000000010c2b
0.01,0.01,dpkg-query,0x000000000001231d
0.01,0.01,[kernel.kallsyms],ext4_release_file
0.01,0.01,[kernel.kallsyms],rb_next
0.01,0.01,python,_textiowrapper_writeflush
0.01,0.01,[kernel.kallsyms],__unlock_page_memcg
0.01,0.01,python,inline_small_exit_blocks
0.01,0.01,[kernel.kallsyms],__fget_light
0.01,0.01,python,object_richcompare
0.01,0.01,python,_PyThreadState_UncheckedGet
0.01,0.01,[kernel.kallsyms],ima_file_free
0.01,0.01,python,clone_combined_dict_keys.isra.0
0.01,0.01,python,_PyCfg_ResolveJumps
0.01,0.01,python,_Py_GetErrorHandler
0.01,0.01,python,long_invert
0.01,0.01,[kernel.kallsyms],free_pcppages_bulk
0.01,0.01,python,long_bitwise
0.01,0.01,python,unicode_ascii_iter_next
0.01,0.01,python,_PyPegen_is_memoized
0.01,0.01,python,PyTuple_Pack
0.01,0.01,python,list_append
0.01,0.01,[kernel.kallsyms],format_decode
0.01,0.01,python,tuple_iter
0.01,0.01,python,os_fspath
0.01,0.01,[kernel.kallsyms],futex_wake
0.01,0.01,python,_PyUnicode_Equal
0.01,0.01,python,_loop0_2_rule
0.01,0.01,python,supercheck
0.01,0.01,python,_PyPegen_lookahead_with_int
0.01,0.01,python,unicode_iter
0.01,0.01,python,memchr@plt
0.01,0.01,libpthread-2.31.so,__pthread_rwlock_rdlock
0.01,0.01,zlib.cpython-312-x86_64-linux-gnu.so,_init
0.01,0.01,[kernel.kallsyms],__rb_insert_augmented
0.01,0.01,[kernel.kallsyms],kstat_irqs
0.01,0.01,[kernel.kallsyms],__x86_indirect_thunk_rbx
0.01,0.01,python,func_get_annotations
0.01,0.01,[kernel.kallsyms],trailing_symlink
0.01,0.01,libcrypto.so.1.1,OPENSSL_LH_doall_arg
0.01,0.01,python,_PyFrame_FastToLocalsWithError
0.01,0.01,python,list_dealloc
0.01,0.01,python,_PyCode_Validate
0.01,0.01,python,unicodeiter_next
0.0,95.33,python,PyEval_EvalCode
0.0,95.33,python,_PyEval_EvalFrame (inlined)
0.0,95.33,python,_PyEval_Vector (inlined)
0.0,91.57,python,Py_BytesMain
0.0,91.57,python,pymain_main (inlined)
0.0,91.56,libc-2.31.so,__libc_start_main
0.0,91.47,python,_start
0.0,91.26,python,Py_RunMain (inlined)
0.0,90.56,python,_PyObject_VectorcallTstate (inlined)
0.0,89.68,python,pymain_run_python (inlined)
0.0,88.28,python,_PyEval_EvalFrame (inlined)
0.0,88.28,python,gen_iternext
0.0,88.28,python,gen_send_ex2 (inlined)
0.0,86.6,python,list___init___impl (inlined)
0.0,85.6,python,run_mod
0.0,85.45,python,_PyRun_AnyFileObject
0.0,85.45,python,_PyRun_SimpleFileObject
0.0,85.45,python,pymain_run_file (inlined)
0.0,85.45,python,pymain_run_file_obj (inlined)
0.0,85.45,python,pyrun_file (inlined)
0.0,85.45,python,run_eval_code_obj
0.0,84.65,python,partial_vectorcall
0.0,84.62,python,_PyObject_VectorcallTstate (inlined)
0.0,36.86,python,binary_op (inlined)
0.0,36.86,python,binary_op1 (inlined)
0.0,24.75,python,x_mul (inlined)
0.0,15.28,python,v_lshift (inlined)
0.0,10.36,python,builtin_exec
0.0,10.36,python,builtin_exec_impl (inlined)
0.0,10.19,python,do_call_core (inlined)
0.0,8.74,python,v_rshift (inlined)
0.0,7.02,python,_PyObject_VectorcallTstate (inlined)
0.0,6.93,python,PyObject_CallMethodObjArgs
0.0,6.92,python,object_vacall
0.0,6.79,python,PyImport_ImportModuleLevelObject
0.0,6.76,python,import_find_and_load (inlined)
0.0,6.63,python,import_name (inlined)
0.0,5.97,[unknown],0xffffffffffffffff
0.0,4.25,python,pymain_run_module
0.0,4.11,python,method_vectorcall
0.0,4.11,python,_PyObject_VectorcallTstate (inlined)
0.0,3.38,python,_PyObject_FastCallDictTstate (inlined)
0.0,3.03,python,slot_tp_init
0.0,2.71,python,builtin___import__
0.0,2.71,python,builtin___import___impl (inlined)
0.0,1.67,python,Py_FinalizeEx (inlined)
0.0,1.56,python,PyMem_RawMalloc (inlined)
0.0,1.55,libc-2.31.so,__libc_malloc (inlined)
0.0,1.21,python,deduce_unreachable (inlined)
0.0,1.2,python,finalize_modules
0.0,1.13,python,_PyGC_CollectNoFail
0.0,1.1,python,memset (inlined)
0.0,1.09,python,marshal_loads
0.0,1.09,python,marshal_loads_impl (inlined)
0.0,1.07,python,read_object
0.0,0.98,python,PyMem_RawFree (inlined)
0.0,0.89,python,builtin_next_impl (inlined)
0.0,0.85,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.75,python,_Py_HandlePending
0.0,0.75,python,_Py_RunGC
0.0,0.74,python,gc_collect_generations (inlined)
0.0,0.74,python,gc_collect_with_callback (inlined)
0.0,0.74,python,_PyLong_New (inlined)
0.0,0.72,python,_PyEvalFrameClearAndPop (inlined)
0.0,0.7,python,wrap_next
0.0,0.69,python,clear_thread_frame (inlined)
0.0,0.6,python,_PyObject_VectorcallTstate (inlined)
0.0,0.58,python,PyObject_VectorcallDict
0.0,0.58,python,_PyObject_FastCallDictTstate (inlined)
0.0,0.57,python,type_new_impl (inlined)
0.0,0.55,python,slot_tp_new
0.0,0.55,python,pymalloc_alloc (inlined)
0.0,0.54,python,subtract_refs (inlined)
0.0,0.52,python,delete_garbage (inlined)
0.0,0.52,python,pymalloc_free (inlined)
0.0,0.52,python,Py_DECREF (inlined)
0.0,0.52,python,Py_XDECREF (inlined)
0.0,0.51,python,_PyObject_GenericGetAttrWithDict (inlined)
0.0,0.49,python,Py_INCREF (inlined)
0.0,0.47,python,_PyLong_New (inlined)
0.0,0.45,python,Py_DECREF (inlined)
0.0,0.45,python,Py_XDECREF (inlined)
0.0,0.45,python,PyObject_GetItem
0.0,0.44,python,move_unreachable (inlined)
0.0,0.44,python,address_in_range (inlined)
0.0,0.44,python,arena_map_is_used (inlined)
0.0,0.44,python,cfunction_vectorcall_FASTCALL
0.0,0.44,python,vectorcall_method (inlined)
0.0,0.43,python,_PyLong_New (inlined)
0.0,0.41,python,PyObject_CallOneArg
0.0,0.41,python,_PyObject_VectorcallTstate (inlined)
0.0,0.41,python,cfunction_call
0.0,0.41,python,_PyObject_VectorcallTstate (inlined)
0.0,0.41,python,vectorcall_unbound (inlined)
0.0,0.39,python,Py_XDECREF (inlined)
0.0,0.39,python,Py_DECREF (inlined)
0.0,0.36,python,_PyObject_IS_GC (inlined)
0.0,0.35,python,fixup_slot_dispatchers (inlined)
0.0,0.35,python,PyGC_Collect
0.0,0.35,python,gc_collect_with_callback (inlined)
0.0,0.34,python,_io_open
0.0,0.34,python,_io_open_impl (inlined)
0.0,0.34,python,_PyObject_VectorcallTstate (inlined)
0.0,0.34,python,slot_mp_subscript
0.0,0.34,python,vectorcall_method (inlined)
0.0,0.34,python,vectorcall_unbound (inlined)
0.0,0.32,python,Py_InitializeFromConfig
0.0,0.32,python,pymain_init
0.0,0.31,python,_PyCode_CheckLineNumber (inlined)
0.0,0.31,python,_PyUnicode_InternInPlace (inlined)
0.0,0.3,python,_PyLineTable_NextAddressRange (inlined)
0.0,0.3,python,type_clear
0.0,0.3,python,_PyTraceBack_FromFrame
0.0,0.28,python,PyRun_StringFlags
0.0,0.27,python,_PyGCHead_NEXT (inlined)
0.0,0.26,python,PyObject_CallFunction
0.0,0.26,[kernel.kallsyms],__do_page_fault
0.0,0.26,[kernel.kallsyms],do_page_fault
0.0,0.24,python,init_interp_main
0.0,0.24,python,pyinit_main
0.0,0.24,python,Py_DECREF (inlined)
0.0,0.24,[kernel.kallsyms],handle_mm_fault
0.0,0.23,python,PyImport_Import
0.0,0.23,python,update_refs (inlined)
0.0,0.23,python,gc_reset_refs (inlined)
0.0,0.22,python,PyImport_ImportModule
0.0,0.22,python,init_code (inlined)
0.0,0.22,python,_imp_create_dynamic
0.0,0.22,python,_imp_create_dynamic_impl (inlined)
0.0,0.21,python,cfunction_vectorcall_NOARGS
0.0,0.21,python,_PyImport_LoadDynamicModuleWithSpec
0.0,0.21,python,_PyAST_Compile
0.0,0.21,python,method_vectorcall_FASTCALL
0.0,0.21,python,arena_map_get (inlined)
0.0,0.21,python,handle_resurrected_objects (inlined)
0.0,0.2,python,os_stat
0.0,0.19,python,dictkeys_decref (inlined)
0.0,0.19,python,slot_tp_descr_get
0.0,0.19,python,Py_DECREF (inlined)
0.0,0.19,python,Py_XDECREF (inlined)
0.0,0.19,python,builtin_eval
0.0,0.19,python,builtin_eval_impl (inlined)
0.0,0.18,libc-2.31.so,cfree (inlined)
0.0,0.18,python,gc_alloc (inlined)
0.0,0.18,python,PyObject_VectorcallMethod
0.0,0.18,python,_PyObject_VectorcallTstate (inlined)
0.0,0.18,python,_PyRuntime+0xffffff6149247a27
0.0,0.18,python,method_vectorcall_O
0.0,0.17,python,os_stat_impl (inlined)
0.0,0.17,python,posix_do_stat (inlined)
0.0,0.17,python,_PyObject_GenericSetAttrWithDict (inlined)
0.0,0.17,python,gc_list_size (inlined)
0.0,0.17,python,_PyPegen_parse
0.0,0.17,python,_PyPegen_run_parser
0.0,0.17,ld-2.31.so,_dl_find_dso_for_object
0.0,0.17,libc-2.31.so,_dl_catch_error
0.0,0.17,libc-2.31.so,_dl_catch_exception
0.0,0.17,libdl-2.31.so,dlerror
0.0,0.17,libdl-2.31.so,dlopen
0.0,0.17,python,_PyImport_FindSharedFuncptr
0.0,0.17,python,_PyFrame_Initialize (inlined)
0.0,0.17,python,_PyFrame_PushUnchecked (inlined)
0.0,0.17,python,_PyObject_CallFunction_SizeT
0.0,0.16,python,PyIter_Next (inlined)
0.0,0.16,[kernel.kallsyms],exit_mmap
0.0,0.16,[kernel.kallsyms],mmput
0.0,0.16,python3.8,PyEval_EvalCode
0.0,0.16,python3.8,_PyEval_EvalCodeWithName
0.0,0.16,python3.8,_PyEval_EvalFrameDefault
0.0,0.16,python3.8,_PyFunction_Vectorcall
0.0,0.16,python,untrack_tuples (inlined)
0.0,0.16,python,_PyUnicode_FromUCS1 (inlined)
0.0,0.16,python3.8,PyObject_CallFunction
0.0,0.16,python3.8,PyObject_RichCompareBool
0.0,0.16,python3.8,PyVectorcall_Call
0.0,0.16,python3.8,_PyBuiltin_Init
0.0,0.16,python3.8,_PyObject_CallMethodIdObjArgs
0.0,0.15,python,compiler_mod (inlined)
0.0,0.15,python,_Py_slot_tp_getattr_hook
0.0,0.15,python3.8,PyImport_ImportModuleLevelObject
0.0,0.15,python,_io__IOBase_readlines
0.0,0.15,python,_io__IOBase_readlines_impl (inlined)
0.0,0.14,python,_PyObject_CallNoArgs (inlined)
0.0,0.14,python,_PyObject_VectorcallTstate (inlined)
0.0,0.14,python,_PyObject_CallNoArgs (inlined)
0.0,0.14,python,_PyObject_VectorcallTstate (inlined)
0.0,0.14,python,_bufferedreader_read_all (inlined)
0.0,0.14,python,_io_FileIO_readall_impl (inlined)
0.0,0.14,python,_io__Buffered_read_impl (inlined)
0.0,0.14,[unknown],0xffffffffffffffff
0.0,0.14,python,pymalloc_pool_extend (inlined)
0.0,0.14,libc-2.31.so,__xstat64 (inlined)
0.0,0.14,python,PyObject_Str
0.0,0.14,python,PyDict_Clear (inlined)
