self,children,shared obj,symbol
0.03,0.05,python,object_isinstance
0.03,0.04,python,vgetargs1_impl
0.03,0.04,python,unicode_startswith
0.03,0.04,python,PyObject_IsTrue
0.03,0.04,[kernel.kallsyms],release_pages
0.03,0.04,python,tuple_alloc
0.03,0.03,python,_PyTrash_begin
0.03,0.03,python,PyObject_Malloc
0.03,0.03,[kernel.kallsyms],rmqueue
0.03,0.03,python,cell_traverse
0.03,0.03,[kernel.kallsyms],vm_normal_page
0.03,0.03,python,_PyObject_GetInstanceAttribute
0.03,0.03,[kernel.kallsyms],native_irq_return_iret
0.03,0.03,python,PyLong_FromString
0.03,0.03,python,_Py_Dealloc
0.03,0.03,python,PyObject_Free
0.02,4.07,python,_PyObject_MakeTpCall
0.02,0.28,python,_PyObject_LookupAttr
0.02,0.26,[kernel.kallsyms],__handle_mm_fault
0.02,0.1,python,dict_dealloc
0.02,0.08,python,_PyObject_GC_NewVar
0.02,0.07,python,dictresize
0.02,0.07,python,_Py_type_getattro
0.02,0.07,python,_io_TextIOWrapper___init__
0.02,0.07,ld-2.31.so,_dl_catch_error
0.02,0.06,python,PyTuple_New
0.02,0.06,[kernel.kallsyms],lookup_fast
0.02,0.05,python,_PyObject_Calloc
0.02,0.05,python,property_traverse
0.02,0.05,python,unicode_decode_utf8
0.02,0.05,python,_PyUnicode_FromASCII
0.02,0.05,python,sm_traverse
0.02,0.04,[kernel.kallsyms],copy_pte_range.isra.0
0.02,0.04,python3.8,PyOS_strtoul
0.02,0.03,python,insert_to_emptydict
0.02,0.03,python,PyUnicode_AsUCS4
0.02,0.03,python,PyFloat_FromDouble
0.02,0.03,python,func_clear
0.02,0.02,python,PyModule_GetState
0.02,0.02,python,_PyThreadState_PopFrame
0.02,0.02,python,_Py_bytes_lower
0.02,0.02,python,PyErr_Occurred
0.02,0.02,python,pattern_new_match.isra.0.part.0
0.02,0.02,python,PyNumber_AsSsize_t
0.02,0.02,python,find_empty_slot
0.02,0.02,python,PyUnicode_FromKindAndData
0.02,0.02,python,_PyErr_Restore
0.02,0.02,python,_Py_CheckFunctionResult
0.02,0.02,[kernel.kallsyms],smp_call_function_single
0.02,0.02,python,method_get
0.02,0.02,python,_copy_characters.part.0.constprop.0
0.02,0.02,python,_PyFunction_Vectorcall
0.02,0.02,python,build_indices_unicode
0.02,0.02,python,PyMem_Calloc
0.02,0.02,python,PyDict_SetItem
0.02,0.02,python,_PyTrash_cond
0.02,0.02,python,textiowrapper_traverse
0.02,0.02,[kernel.kallsyms],page_remove_rmap
0.02,0.02,[kernel.kallsyms],get_mem_cgroup_from_mm
0.02,0.02,python,getset_get
0.01,85.3,python,PyObject_Call
0.01,78.21,python,run_eval_code_obj
0.01,8.31,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.01,7.79,python,builtin_exec
0.01,5.36,python,PyObject_CallMethodObjArgs
0.01,5.22,python,PyImport_ImportModuleLevelObject
0.01,3.23,python,type_call
0.01,2.74,python,gen_iternext
0.01,2.26,python,slot_tp_init
0.01,1.36,python,list_vectorcall
0.01,0.69,python,wrap_next
0.01,0.64,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.01,0.6,python,type_new
0.01,0.34,python,cfunction_call
0.01,0.29,[kernel.kallsyms],handle_mm_fault
0.01,0.26,python,PyObject_GetItem
0.01,0.24,python,slot_tp_iternext
0.01,0.21,python,PyObject_SetAttr
0.01,0.2,python,cfunction_vectorcall_NOARGS
0.01,0.19,python,_PyCode_New
0.01,0.17,python,tp_new_wrapper
0.01,0.15,python,module_getattro
0.01,0.14,python,slot_tp_descr_get
0.01,0.12,python,method_vectorcall_VARARGS
0.01,0.12,[kernel.kallsyms],__alloc_pages_nodemask
0.01,0.12,python,stringio_iternext
0.01,0.11,python,_PyEval_Vector
0.01,0.11,[kernel.kallsyms],get_page_from_freelist
0.01,0.1,[kernel.kallsyms],new_sync_read
0.01,0.1,python,PyIter_Next
0.01,0.1,[kernel.kallsyms],unmap_single_vma
0.01,0.09,python,vectorcall_method
0.01,0.09,python,PyDict_DelItem
0.01,0.09,[kernel.kallsyms],generic_file_buffered_read
0.01,0.08,python,unicode_hash
0.01,0.08,python,_PyModule_ClearDict
0.01,0.08,python,_sre_SRE_Pattern_match
0.01,0.07,python,_PyObject_GenericGetAttrWithDict
0.01,0.07,python,PyObject_CallFunctionObjArgs
0.01,0.07,ld-2.31.so,_dl_rtld_di_serinfo
0.01,0.07,python3.8,_PyEval_EvalFrameDefault
0.01,0.06,python,conjunction_rule
0.01,0.06,python,PyList_Append
0.01,0.05,python,bitwise_and_rule
0.01,0.05,python,set_contains
0.01,0.05,python,PyObject_IsInstance
0.01,0.05,python,primary_rule
0.01,0.05,[kernel.kallsyms],tlb_finish_mmu
0.01,0.05,python,dict_merge
0.01,0.04,python,_PyObject_LookupSpecial
0.01,0.04,python,partial_call
0.01,0.04,python,meth_dealloc
0.01,0.04,python,tb_dealloc
0.01,0.03,python,PyObject_IsSubclass
0.01,0.03,python,PySequence_Fast
0.01,0.03,python,_PyTuple_FromArraySteal
0.01,0.03,[kernel.kallsyms],do_wp_page
0.01,0.03,python,object_new
0.01,0.03,[kernel.kallsyms],mem_cgroup_try_charge
0.01,0.03,python,_PyDict_FromItems
0.01,0.03,python,split
0.01,0.03,python,_PyPegen_name_token
0.01,0.03,python,abc_data_traverse
0.01,0.03,python,reversed_new_impl
0.01,0.03,python,PyNumber_And
0.01,0.03,python,_PyList_AppendTakeRefListResize
0.01,0.03,python,PyObject_RichCompare
0.01,0.03,[kernel.kallsyms],pagevec_lru_move_fn
0.01,0.03,python,AttributeError_init
0.01,0.03,python,_PyEval_BuiltinsFromGlobals
0.01,0.03,python,PyMethod_New
0.01,0.03,python,tuplehash
0.01,0.03,python,_PyUnicodeWriter_Finish
0.01,0.03,python,set_update_internal
0.01,0.02,python,resize_compact
0.01,0.02,python,ascii_decode
0.01,0.02,python,property_dealloc
0.01,0.02,python,super_getattro
0.01,0.02,python,unicode_lower
0.01,0.02,python,_PyTuple_FromArray
0.01,0.02,python,_PyFrame_Traverse
0.01,0.02,[kernel.kallsyms],__ext4fs_dirhash
0.01,0.02,python,PyMember_GetOne
0.01,0.02,python,pattern_traverse
0.01,0.02,python,_PyThreadState_PushFrame
0.01,0.02,python,PyDict_Contains
0.01,0.02,python,_PyArg_ParseTupleAndKeywords_SizeT
0.01,0.02,python,_PyPegen_expect_token
0.01,0.02,[kernel.kallsyms],find_get_entry
0.01,0.02,python,mro_internal
0.01,0.02,[kernel.kallsyms],filemap_map_pages
0.01,0.02,python,PyTuple_Pack
0.01,0.02,python,PyObject_CallFinalizerFromDealloc
0.01,0.02,[kernel.kallsyms],__x64_sys_munmap
0.01,0.02,[kernel.kallsyms],find_vma
0.01,0.02,python,r_string (inlined)
0.01,0.02,python,_PyIncrementalNewlineDecoder_decode
0.01,0.02,ld-2.31.so,_dl_debug_state
0.01,0.02,ld-2.31.so,_dl_rtld_di_serinfo
0.01,0.02,python,set_ior
0.01,0.02,python,_PyTuple_ClearFreeList
0.01,0.02,[kernel.kallsyms],prep_new_page
0.01,0.02,python,take_gil
0.01,0.02,python,enum_next
0.01,0.02,python,mro_implementation
0.01,0.01,python,_PyFrame_MakeAndSetFrameObject
0.01,0.01,python,_PyLong_Add
0.01,0.01,python,cell_dealloc
0.01,0.01,python,_PyObject_New
0.01,0.01,[kernel.kallsyms],filldir64
0.01,0.01,python,PyDict_Next
0.01,0.01,python,drop_gil
0.01,0.01,python,_PyEval_SliceIndex
0.01,0.01,python,bytearray_translate_impl
0.01,0.01,python,PyObject_RichCompareBool
0.01,0.01,python,dict_subscript
0.01,0.01,python,lambda_param_rule
0.01,0.01,python,convertitem
0.01,0.01,[kernel.kallsyms],reuse_swap_page
0.01,0.01,python,tupleiter_next
0.01,0.01,python,PyErr_CheckSignals
0.01,0.01,python,_PyPegen_insert_memo
0.01,0.01,[kernel.kallsyms],error_entry
0.01,0.01,python,PyStructSequence_New
0.01,0.01,python,delitem_common
0.01,0.01,[kernel.kallsyms],vmacache_find
0.01,0.01,libc-2.31.so,free
0.01,0.01,python,PyType_IsSubtype
0.01,0.01,[kernel.kallsyms],ext4_htree_store_dirent
0.01,0.01,python3.8,PyType_GenericNew
0.01,0.01,python,update_slot
0.01,0.01,[kernel.kallsyms],perf_iterate_ctx
0.01,0.01,python,PyMem_Malloc
0.01,0.01,[kernel.kallsyms],strncpy_from_user
0.01,0.01,[kernel.kallsyms],copy_page
0.01,0.01,[kernel.kallsyms],_raw_spin_lock
0.01,0.01,python,dictiter_iternextitem
0.01,0.01,python,do_mkvalue
0.01,0.01,python,range_vectorcall
0.01,0.01,[kernel.kallsyms],__mod_zone_page_state
0.01,0.01,python,unicode_endswith
0.01,0.01,python,tok_nextc
0.01,0.01,[kernel.kallsyms],vma_interval_tree_insert
0.01,0.01,libmagic.so.1.0.0,0x000000000000f936
0.01,0.01,python,unicode_getitem
0.01,0.01,python,dict_get
0.01,0.01,python,list_ass_slice
0.01,0.01,[kernel.kallsyms],entry_SYSCALL_64
0.01,0.01,python,new_compiler
0.01,0.01,python,PyObject_Hash
0.01,0.01,libpthread-2.31.so,sem_trywait@@GLIBC_2.2.5
0.01,0.01,python,PyBool_FromLong
0.01,0.01,python,_PyObject_GC_Link
0.01,0.01,libc-2.31.so,clock_gettime
0.01,0.01,[kernel.kallsyms],str2hashbuf_signed
0.01,0.01,[kernel.kallsyms],__call_rcu
0.01,0.01,[kernel.kallsyms],__x86_indirect_thunk_rax
0.01,0.01,python,PySys_Audit
0.01,0.01,python,PySequence_Contains
0.01,0.01,python,PyLong_FromLongLong
0.01,0.01,libc-2.31.so,pthread_attr_setschedparam
0.01,0.01,_struct.cpython-312-x86_64-linux-gnu.so,_structmodule_traverse
0.01,0.01,[kernel.kallsyms],switch_mm_irqs_off
0.01,0.01,[kernel.kallsyms],mmap_region
0.01,0.01,[kernel.kallsyms],anon_vma_clone
0.01,0.01,[kernel.kallsyms],mem_cgroup_uncharge_list
0.01,0.01,[kernel.kallsyms],__count_memcg_events
0.01,0.01,python,time_module_traverse
0.01,0.01,array.cpython-312-x86_64-linux-gnu.so,array_traverse
0.01,0.01,python,fileio_traverse
0.01,0.01,_random.cpython-312-x86_64-linux-gnu.so,_random_traverse
0.01,0.01,python,lru_cache_dealloc
0.01,0.01,python,PyWeakref_NewRef
0.01,0.01,python,_PyWeakref_ClearRef
0.01,0.01,python,ucs4lib_utf8_encoder
0.01,0.01,python,_PyErr_SetObject.part.0
0.01,0.01,python,PyMem_Realloc
0.01,0.01,python,rlock_traverse
0.01,0.01,python,countformat
0.01,0.01,python,sre_ucs1_count
0.01,0.01,python,long_to_decimal_string_internal
0.01,0.01,python,PyErr_GetRaisedException
0.01,0.01,python,PyUnicode_Substring
0.01,0.01,python,_PyBuildSlice_ConsumeRefs
0.01,0.01,[kernel.kallsyms],__mod_node_page_state
0.01,0.01,python,super_dealloc
0.01,0.01,[kernel.kallsyms],mem_cgroup_commit_charge
0.01,0.01,python,list_contains
0.01,0.01,[kernel.kallsyms],__kmalloc
0.01,0.01,python,PyException_GetTraceback
0.01,0.01,python,subtype_dict
0.01,0.01,[kernel.kallsyms],find_idlest_cpu
0.01,0.01,python,list_iter
0.01,0.01,[kernel.kallsyms],ext4_file_open
0.01,0.01,libc-2.31.so,__fxstat
0.01,0.01,python,0x00000000000fb660
0.01,0.01,python,BaseException_set_args
0.01,0.01,python,memory_getbuf
0.01,0.01,python,_Py_NewReferenceNoTotal
0.01,0.01,[kernel.kallsyms],memset_erms
0.01,0.01,[kernel.kallsyms],syscall_return_via_sysret
0.01,0.01,python,PyUnicode_Contains
0.01,0.01,libc-2.31.so,mmap
0.01,0.01,python,build_indices_generic
0.01,0.01,python,_PyDict_MergeEx
0.01,0.01,libpthread-2.31.so,pthread_mutex_unlock
0.01,0.01,[kernel.kallsyms],cp_new_stat
0.01,0.01,python,member_set
0.01,0.01,python,listiter_next
0.01,0.01,[kernel.kallsyms],try_charge
0.01,0.01,python,builtin_ord
0.01,0.01,python,listiter_dealloc
0.01,0.01,python,_PyFrame_Copy
0.01,0.01,python,PyTuple_Size
0.01,0.01,python,find_frozen.part.0
0.01,0.01,python,PyDict_New
0.01,0.01,python,PyLong_FromUnsignedLong
0.01,0.01,libpthread-2.31.so,__pthread_rwlock_rdlock
0.01,0.01,python,PyUnicode_AsUTF8
0.01,0.01,python,_PyPegen_is_memoized
0.01,0.01,python,long_lshift1
0.01,0.01,[kernel.kallsyms],copy_pte_range.isra.0
0.01,0.01,python,_PyCfg_ResolveJumps
0.01,0.01,python,bytes_buffer_getbuffer
0.01,0.01,python,already_warned
0.01,0.01,python,_loop1_42_rule
0.01,0.01,python3.8,PyUnicode_CompareWithASCIIString
0.01,0.01,python3.8,PyCode_NewWithPosOnlyArgs
0.01,0.01,python,PyMember_SetOne
0.01,0.01,python,import_ensure_initialized.isra.0
0.01,0.01,python3.8,PyModule_GetState
0.01,0.01,dpkg-query,0x0000000000007485
0.01,0.01,python3.8,PyDict_SetItem
0.01,0.01,python,PyIndex_Check
0.01,0.01,python3.8,PyDict_GetItem
0.01,0.01,python,long_hash
0.01,0.01,python,unicode_ascii_iter_next
0.01,0.01,[kernel.kallsyms],xas_start
0.01,0.01,[kernel.kallsyms],vm_normal_page
0.01,0.01,python,PyUnicode_RichCompare
0.01,0.01,python,mro_hierarchy
0.01,0.01,[kernel.kallsyms],xas_load
0.01,0.01,libc-2.31.so,__nss_database_lookup
0.01,0.01,dpkg-query,0x000000000000f143
0.01,0.01,libc-2.31.so,__nss_database_lookup
0.01,0.01,libpthread-2.31.so,__pthread_mutex_lock
0.01,0.01,python,unicode_length
0.01,0.01,python,list_richcompare
0.01,0.01,python,_PyLong_FromByteArray
0.01,0.01,libmagic.so.1.0.0,0x000000000000f932
0.01,0.01,python,long_add
0.01,0.01,[kernel.kallsyms],policy_node
0.01,0.01,python,posix_do_stat.isra.0
0.01,0.01,python,memcpy@plt
0.01,0.01,[kernel.kallsyms],__rb_insert_augmented
0.01,0.01,python,_Py_Specialize_Call
0.01,0.01,python,strrchr@plt
0.01,0.01,libc-2.31.so,memset
0.01,0.01,python,_loop1_113_rule
0.01,0.01,python,_PyOpcode_num_popped
0.01,0.01,python,unicodeiter_next
0.01,0.01,[kernel.kallsyms],security_inode_getattr
0.01,0.01,[kernel.kallsyms],security_file_permission
0.01,0.01,python,PyMapping_Check
0.01,0.01,[kernel.kallsyms],do_vfs_ioctl
0.01,0.01,python,_PyUnicode_Equal
0.01,0.01,python,tuplecontains
0.01,0.01,python,PyErr_ExceptionMatches
0.01,0.01,[kernel.kallsyms],perf_output_begin
0.01,0.01,python,PyObject_Realloc
0.01,0.01,python,list_to_tuple
0.01,0.01,python,dict_ass_sub
0.01,0.01,python,PyLong_FromSsize_t
0.01,0.01,python,PyType_GetModuleByDef
0.01,0.01,python,descr_dealloc
0.01,0.01,python,_PyLong_Subtract
0.01,0.01,[kernel.kallsyms],fpregs_assert_state_consistent
0.01,0.01,python,r_long
0.0,85.61,python,PyEval_EvalCode
0.0,85.61,python,_PyEval_EvalFrame (inlined)
0.0,85.61,python,_PyEval_Vector (inlined)
0.0,85.13,python,do_call_core (inlined)
0.0,82.53,python,Py_BytesMain
0.0,82.53,python,pymain_main (inlined)
0.0,82.47,libc-2.31.so,__libc_start_main
0.0,82.39,python,_start
0.0,82.19,python,Py_RunMain (inlined)
0.0,81.25,python,pymain_run_python (inlined)
0.0,78.24,python,run_mod
0.0,78.17,python,_PyRun_SimpleFileObject
0.0,78.17,python,pyrun_file (inlined)
0.0,78.16,python,_PyRun_AnyFileObject
0.0,78.15,python,pymain_run_file (inlined)
0.0,78.15,python,pymain_run_file_obj (inlined)
0.0,73.84,python,gc_collect
0.0,73.84,python,gc_collect_impl (inlined)
0.0,73.84,python,gc_collect_with_callback (inlined)
0.0,65.21,python,deduce_unreachable (inlined)
0.0,32.25,python,move_unreachable (inlined)
0.0,30.62,python,_PyObject_IS_GC (inlined)
0.0,30.08,python,subtract_refs (inlined)
0.0,7.96,python,builtin_exec_impl (inlined)
0.0,7.41,python,_PyGCHead_NEXT (inlined)
0.0,5.48,python,_PyObject_VectorcallTstate (inlined)
0.0,5.37,python,object_vacall
0.0,5.32,python,_PyRuntime+0x21f73a5a27
0.0,5.2,python,import_find_and_load (inlined)
0.0,5.08,python,import_name (inlined)
0.0,4.76,python,_PyObject_VectorcallTstate (inlined)
0.0,4.55,[unknown],0xffffffffffffffff
0.0,3.71,python,untrack_dicts (inlined)
0.0,3.43,python,untrack_tuples (inlined)
0.0,3.4,python,gc_list_size (inlined)
0.0,3.12,python,method_vectorcall
0.0,3.11,python,_PyObject_VectorcallTstate (inlined)
0.0,3.1,python,pymain_run_module
0.0,3.06,python,gc_decref (inlined)
0.0,2.89,python,gc_reset_refs (inlined)
0.0,2.89,python,update_refs (inlined)
0.0,2.74,python,_PyEval_EvalFrame (inlined)
0.0,2.74,python,gen_send_ex2 (inlined)
0.0,2.53,python,_PyObject_Call_Prepend
0.0,2.53,python,_PyObject_FastCallDictTstate (inlined)
0.0,2.02,python,builtin___import__
0.0,2.02,python,builtin___import___impl (inlined)
0.0,1.51,python,list_extend
0.0,1.35,python,list___init___impl (inlined)
0.0,1.05,python,_Py_HandlePending
0.0,1.05,python,_Py_RunGC
0.0,1.05,python,gc_collect_generations (inlined)
0.0,1.05,python,gc_collect_with_callback (inlined)
0.0,1.01,python,builtin___build_class__
0.0,1.0,python,_PyObject_IS_GC (inlined)
0.0,1.0,python,Py_FinalizeEx (inlined)
0.0,0.79,python,marshal_loads
0.0,0.78,python,marshal_loads_impl (inlined)
0.0,0.77,python,read_object
0.0,0.75,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.73,python,finalize_modules
0.0,0.67,python,_PyGC_CollectNoFail
0.0,0.62,python,_PyEvalFrameClearAndPop (inlined)
0.0,0.62,[kernel.kallsyms],do_syscall_64
0.0,0.59,python,PyObject_VectorcallDict
0.0,0.59,python,_PyObject_FastCallDictTstate (inlined)
0.0,0.58,python,clear_thread_frame (inlined)
0.0,0.58,python,type_new_impl (inlined)
0.0,0.52,python,bounded_lru_cache_wrapper
0.0,0.5,python,_PyObject_CallFunctionVa
0.0,0.48,python,Py_DECREF (inlined)
0.0,0.48,python,pymalloc_alloc (inlined)
0.0,0.47,python,Py_XDECREF (inlined)
0.0,0.43,python,pymalloc_free (inlined)
0.0,0.43,python,_PyObject_GenericGetAttrWithDict (inlined)
0.0,0.41,python,set_next (inlined)
0.0,0.41,python,slot_tp_new
0.0,0.41,[kernel.kallsyms],page_fault
0.0,0.37,python,PyObject_CallOneArg
0.0,0.37,python,_PyObject_VectorcallTstate (inlined)
0.0,0.36,python,fixup_slot_dispatchers (inlined)
0.0,0.36,python,_PyLong_FromMedium (inlined)
0.0,0.35,python,Py_INCREF (inlined)
0.0,0.35,python,cfunction_vectorcall_FASTCALL
0.0,0.35,python,pymain_init
0.0,0.35,python,Py_InitializeFromConfig
0.0,0.34,python,vectorcall_method (inlined)
0.0,0.33,python,gc_isenabled
0.0,0.32,python,_PyObject_VectorcallTstate (inlined)
0.0,0.32,python,vectorcall_unbound (inlined)
0.0,0.32,python,_io_open
0.0,0.32,python,_io_open_impl (inlined)
0.0,0.32,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.3,python,address_in_range (inlined)
0.0,0.3,python,arena_map_is_used (inlined)
0.0,0.3,[kernel.kallsyms],__do_page_fault
0.0,0.3,[kernel.kallsyms],do_page_fault
0.0,0.3,[kernel.kallsyms],do_user_addr_fault
0.0,0.3,python,Py_DECREF (inlined)
0.0,0.3,python,Py_XDECREF (inlined)
0.0,0.28,python,builtin_next
0.0,0.28,python,builtin_next_impl (inlined)
0.0,0.27,python,delete_garbage (inlined)
0.0,0.27,python,Py_DECREF (inlined)
0.0,0.27,python,Py_XDECREF (inlined)
0.0,0.27,python,init_interp_main
0.0,0.27,python,pyinit_main
0.0,0.26,python,_PyTrash_thread_destroy_chain (inlined)
0.0,0.25,python,PyTraceBack_Here
0.0,0.25,python,_PyCode_CheckLineNumber (inlined)
0.0,0.24,python,_PyTraceBack_FromFrame
0.0,0.23,python,_PyLineTable_NextAddressRange (inlined)
0.0,0.23,python,_PyUnicode_InternInPlace (inlined)
0.0,0.23,libc-2.31.so,__libc_malloc (inlined)
0.0,0.22,python,PyGC_Collect
0.0,0.22,python,gc_collect_with_callback (inlined)
0.0,0.22,python,PyMem_RawMalloc (inlined)
0.0,0.22,python,PyObject_CallFunction
0.0,0.22,python,_PyObject_CallFunction_SizeT
0.0,0.2,python,func_dealloc
0.0,0.2,python,method_vectorcall_FASTCALL
0.0,0.19,python,_PyObject_VectorcallTstate (inlined)
0.0,0.19,python,slot_mp_subscript
0.0,0.19,python,vectorcall_method (inlined)
0.0,0.19,python,vectorcall_unbound (inlined)
0.0,0.19,python,_imp_create_dynamic_impl (inlined)
0.0,0.18,python,_PyImport_LoadDynamicModuleWithSpec
0.0,0.18,python,Py_DECREF (inlined)
0.0,0.18,[kernel.kallsyms],do_anonymous_page
0.0,0.18,python,_imp_create_dynamic
0.0,0.18,python,gc_get_refs (inlined)
0.0,0.18,python,PyImport_Import
0.0,0.17,python,_PyObject_CallNoArgs (inlined)
0.0,0.17,python,_PyObject_VectorcallTstate (inlined)
0.0,0.17,python,builtin_exec
0.0,0.17,python,Py_DECREF (inlined)
0.0,0.17,python,Py_XDECREF (inlined)
0.0,0.16,python,Py_DECREF (inlined)
0.0,0.16,python,Py_XDECREF (inlined)
0.0,0.16,python,os_stat
0.0,0.16,python,PyRun_StringFlags
0.0,0.16,python,PyImport_ImportModule
0.0,0.16,python,list_new_prealloc (inlined)
0.0,0.16,python,posix_do_stat (inlined)
0.0,0.16,python,arena_map_get (inlined)
0.0,0.15,python,method_vectorcall_O
0.0,0.15,python,os_stat_impl (inlined)
0.0,0.14,python,handle_resurrected_objects (inlined)
0.0,0.14,python,_io__IOBase_readlines
0.0,0.14,python,_io__IOBase_readlines_impl (inlined)
0.0,0.14,python,type_clear
0.0,0.14,python,PyObject_VectorcallMethod
0.0,0.13,python,map_next
0.0,0.13,python,_PyObject_VectorcallTstate (inlined)
0.0,0.13,python,_PyObject_CallNoArgs (inlined)
0.0,0.13,python,_PyObject_VectorcallTstate (inlined)
0.0,0.13,python,_bufferedreader_read_all (inlined)
0.0,0.13,python,_io_FileIO_readall_impl (inlined)
0.0,0.13,python,_io__Buffered_read
0.0,0.13,python,_io__Buffered_read_impl (inlined)
0.0,0.13,python,_PyGCHead_SET_PREV (inlined)
0.0,0.13,python,_PyImport_FindSharedFuncptr
0.0,0.13,ld-2.31.so,_dl_find_dso_for_object
0.0,0.13,libc-2.31.so,_dl_catch_error
0.0,0.13,libc-2.31.so,_dl_catch_exception
0.0,0.13,libdl-2.31.so,dlerror
0.0,0.13,libdl-2.31.so,dlopen
0.0,0.13,python,PyUnicode_New (inlined)
0.0,0.12,python,init_import_site (inlined)
0.0,0.12,python,pymalloc_pool_extend (inlined)
0.0,0.12,python,_Py_slot_tp_getattr_hook
0.0,0.11,python,PyObject_Str
0.0,0.11,[kernel.kallsyms],alloc_pages_vma
0.0,0.11,python,PyCFunction_GET_CLASS (inlined)
0.0,0.11,python,_Py_read
0.0,0.11,[kernel.kallsyms],vfs_read
0.0,0.11,python,init_code (inlined)
0.0,0.11,[kernel.kallsyms],__x64_sys_read
0.0,0.11,[kernel.kallsyms],ksys_read
0.0,0.11,python,_io_FileIO___init__
0.0,0.11,python,_io_FileIO___init___impl (inlined)
0.0,0.11,python,builtin_eval
0.0,0.11,python,builtin_eval_impl (inlined)
0.0,0.11,[unknown],0x0000000000000001
0.0,0.11,python,_PyUnicode_FromUCS1 (inlined)
0.0,0.11,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0,0.1,python,stat64 (inlined)
0.0,0.1,libpthread-2.31.so,__libc_read (inlined)
0.0,0.1,python,read (inlined)
0.0,0.1,python,_PyPegen_parse
0.0,0.1,python,_PyPegen_run_parser
0.0,0.1,python,_PyPegen_run_parser_from_string
0.0,0.1,[kernel.kallsyms],__vfs_read
0.0,0.1,python,call_unbound_noarg (inlined)
0.0,0.1,python,PyFile_OpenCodeObject
0.0,0.1,python,_io_open_code
0.0,0.1,python,_io_open_code_impl (inlined)
0.0,0.1,python,gc_alloc (inlined)
0.0,0.1,python,_stringio_readline (inlined)
0.0,0.1,python,gc_set_refs (inlined)
