self,children,object,symbol
0.0008837285332410274,0.0,python,uop_optimize
0.0008780832146553977,0.0,python,tupletraverse
0.0008760181280029221,0.0,python,enum_next
0.0008751348791686404,0.0,python,method_dealloc
0.0008723104495522444,0.0,python,decode_current_locale
0.0008605424962268103,0.0,python,_PyObject_LookupSpecial
0.0008605258333707339,0.0,python,PyList_SetSlice
0.0008584791211668017,0.0,libc-2.31.so,read
0.0008516089903678,0.0,python,PyUnicode_DecodeLocale
0.00084922316471125,0.0,python,do_mktuple
0.0008450458890528177,0.0,python,_PyNumber_Index
0.0008372589152222885,0.0,[kernel.kallsyms],_raw_spin_lock
0.0008339345831432797,0.0,[kernel.kallsyms],strncpy_from_user
0.0008300180400706645,0.0,python,PyNumber_And
0.0008237037740958215,0.0,python,PyLong_FromLong
0.0008228290496632385,0.0,python,list_resize
0.0008219830027946382,0.0,[kernel.kallsyms],__virt_addr_valid
0.000821671476185313,0.0,python,bytesio_new
0.0008142965262904352,0.0,python,tuple_iter
0.0008061507389135984,0.0,python,sre_ucs1_match
0.0008012056630108202,0.0,python,long_true_divide
0.0007992702378778844,0.0,libc-2.31.so,open
0.000788987091017634,0.0,python,countformat
0.0007883589701428557,0.0,libpthread-2.31.so,sem_post@@GLIBC_2.2.5
0.0007830997499010968,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.0007805709391522733,0.0,[kernel.kallsyms],__alloc_fd
0.0007743931978471565,0.0,python,builtin_getattr
0.0007728046554542136,0.0,[kernel.kallsyms],__alloc_file
0.000769563956481635,0.0,python,intern_common
0.0007686582220208252,0.0,python,list_subscript
0.000768643891628993,0.0,mmap.cpython-314-x86_64-linux-gnu.so,mmap_subscript
0.0007646214311872392,0.0,python,set_contains_lock_held
0.000760021476091032,0.0,python,set_table_resize
0.0007493753709458527,0.0,[kernel.kallsyms],generic_permission
0.0007484082540806847,0.0,python,list_clear_impl.constprop.0
0.0007461202073388957,0.0,[kernel.kallsyms],xas_load
0.0007340698244760766,0.0,python,_Py_MakeCoro
0.0007321342651005942,0.0,python,unicode_encode_utf8
0.0007287178594150481,0.0,python,set_traverse
0.0007281902358665961,0.0,python,_PyObject_GenericGetAttrWithDict
0.0007277348683687638,0.0,python,_PyFrame_ClearExceptCode
0.000711218638713628,0.0,python,code_hash
0.0007104717467458897,0.0,[kernel.kallsyms],common_file_perm
0.0007055419744934053,0.0,python,_PyObject_GetMethod
0.000698530956141918,0.0,python,PyOS_FSPath
0.0006945010787994734,0.0,python,long_richcompare
0.0006918739689460214,0.0,python,PyBuffer_FillInfo
0.0006915616872223726,0.0,python,long_lshift
0.0006901783849026134,0.0,python,tupleiter_dealloc
0.000677583061202852,0.0,libpthread-2.31.so,__pthread_rwlock_rdlock
0.0006739006539115411,0.0,python,set_discard_entry
0.0006710461036237883,0.0,python,_PyErr_SetObject
0.0006677828183427717,0.0,python,unicode_decode_utf8
0.0006675764707685798,0.0,python,PyThread_acquire_lock
0.0006633396585408028,0.0,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.0006610518299431518,0.0,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0006609134258777754,0.0,python,PyArg_UnpackTuple
0.0006548025709214207,0.0,python,bytes_rsplit
0.0006540602767608979,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0006484796463023324,0.0,[kernel.kallsyms],smp_call_function_single
0.0006464235874611047,0.0,python,PyLong_FromSsize_t
0.0006456563577475811,0.0,python,getset_get
0.0006451610195315473,0.0,python,PyObject_SetAttr
0.0006338440876015046,0.0,python,memcpy@plt
0.0006337171612738484,0.0,python,calliter_iternext
0.0006302401618589043,0.0,[kernel.kallsyms],clear_page_erms
0.0006236395229718746,0.0,python,func_traverse
0.0006155465264764241,0.0,python,PyNumber_FloorDivide
0.000612076742598351,0.0,python,_PyUnicode_JoinArray
0.0006042152138135943,0.0,_struct.cpython-314-x86_64-linux-gnu.so,unpack_from
0.0006031730721452863,0.0,libpthread-2.31.so,__pthread_rwlock_unlock
0.000602518018859629,0.0,python,subtype_traverse
0.0005990176780219232,0.0,python,OSError_new
0.0005989082535662588,0.0,[kernel.kallsyms],copy_page_to_iter
0.0005963582660557348,0.0,[kernel.kallsyms],__follow_mount_rcu.isra.0
0.0005944895594683781,0.0,python,long_hash
0.000592963473420165,0.0,python,_PyObject_ClearFreeLists
0.000588648112522404,0.0,[kernel.kallsyms],sync_regs
0.0005842862869232577,0.0,python,bytesio_dealloc
0.000583760660232684,0.0,python,_Py_convert_optional_to_ssize_t
0.000574361030691808,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0005728245744068827,0.0,python,_Py_bytes_tailmatch
0.000571697339744452,0.0,python,dictiter_iternextvalue
0.0005688325031215785,0.0,python,PyLong_AsSsize_t
0.0005633663815551237,0.0,python,PyType_GetModuleByDef
0.0005535459519721231,0.0,python,PySlice_AdjustIndices
0.0005534529722283972,0.0,libpthread-2.31.so,sem_trywait@@GLIBC_2.2.5
0.0005521203129092814,0.0,python,_PyTuple_FromArray
0.0005481294162462584,0.0,python,term_raw
0.0005478377239731694,0.0,python,unicode_hash
0.0005450124049999032,0.0,python,cell_dealloc
0.0005414540210411817,0.0,[kernel.kallsyms],rmqueue
0.0005379826094722331,0.0,python,bytesio_iternext
0.0005313709123554406,0.0,python,_PyObject_Free
0.0005297222125213758,0.0,python,PyMemoryView_FromBuffer
0.0005290199058593727,0.0,python,PyUnicode_Substring
0.0005250672347614477,0.0,[kernel.kallsyms],exit_to_usermode_loop
0.0005227488324238456,0.0,python,unicode_decode_locale
0.0005206771175456398,0.0,python,long_rshift
0.0005130272053550226,0.0,python,visit_add_to_container
0.0005080958389722993,0.0,python,unicode_startswith
0.000507619378614358,0.0,python,PyList_Append
0.0005073592836806365,0.0,python,_bufferedreader_raw_read
0.0005061654814954914,0.0,python,_PyAssemble_MakeCodeObject
0.0005055408005859655,0.0,python,allocate_from_new_pool
0.0004948833687259308,0.0,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0004948525432812051,0.0,python,PyIndex_Check
0.0004919495146538703,0.0,_heapq.cpython-314-x86_64-linux-gnu.so,_heapq_heappop
0.0004898541059662183,0.0,[kernel.kallsyms],security_inode_permission
0.0004889820831648824,0.0,python,builtin_ord
0.00048752081948628,0.0,[kernel.kallsyms],free_pcppages_bulk
0.00047683111907414544,0.0,python,intern_constants
0.0004717570193039231,0.0,[kernel.kallsyms],_cond_resched
0.00047072566738028495,0.0,python,_io__Buffered_seek
0.00046849740891261526,0.0,python,PyObject_IsInstance
0.00046118739884957636,0.0,[kernel.kallsyms],get_unused_fd_flags
0.00046109042539009396,0.0,python,_PyObject_VectorcallTstate.lto_priv.1
0.0004595879324694172,0.0,python,unicode_lstrip
0.0004544261387557349,0.0,python,gen_dealloc
0.00045397714777885837,0.0,python,memset@plt
0.0004515457132171564,0.0,python,PyObject_GC_UnTrack
0.0004469141104406267,0.0,python,PyMem_Malloc
0.0004467355007325924,0.0,python,object_richcompare
0.0004465131111741014,0.0,python,PyType_GetModule
0.0004463451569681905,0.0,python,member_get
0.0004458792849910995,0.0,[kernel.kallsyms],ext4_llseek
0.0004457505296087482,0.0,python,enum_dealloc
0.000445611202625865,0.0,python,list_ass_slice_lock_held
0.0004456086855781193,0.0,python,PyErr_SetFromErrnoWithFilenameObjects
0.0004441839694327844,0.0,python,atom_rule
0.00043712952361752474,0.0,[kernel.kallsyms],ext4_file_read_iter
0.0004365202470402025,0.0,python,PyMem_RawFree
0.00043303589784584093,0.0,python,_PyObject_Call
0.0004305485848241847,0.0,python,fileio_dealloc
0.00043043038426204697,0.0,python,builtin_next
0.0004304200979269262,0.0,python,slot_tp_iternext
0.00042799074412469405,0.0,[kernel.kallsyms],fsnotify
0.0004269970975762864,0.0,[kernel.kallsyms],__call_rcu
0.0004265389613259338,0.0,python,shift_expr_rule
0.00042408517538025013,0.0,[kernel.kallsyms],apparmor_file_alloc_security
0.0004200811061673581,0.0,python,mbuf_release
0.00041518143780591216,0.0,python,bytes_endswith
0.0004151672752172631,0.0,python,PyNumber_Lshift
0.0004150480174950722,0.0,python,PyNumber_TrueDivide
0.0004149675726491199,0.0,libc-2.31.so,lseek64
0.00041490009898921705,0.0,python,PySys_Audit
0.0004148640045245438,0.0,python,unicode_endswith
0.000412122436119936,0.0,python,Py_XDECREF.lto_priv.1
0.0004103780381305799,0.0,[kernel.kallsyms],__slab_free
0.0004094043098199997,0.0,[kernel.kallsyms],do_sys_open
0.0004084509528158414,0.0,[kernel.kallsyms],__handle_mm_fault
0.0004059940792915897,0.0,python,memory_getbuf
0.0004050862808516284,0.0,python,sre_ucs2_charset.isra.0
0.0004032803494350492,0.0,[kernel.kallsyms],rcu_segcblist_enqueue
0.00040166816357361515,0.0,[kernel.kallsyms],_raw_spin_lock_irq
0.00039969229787356516,0.0,ld-2.31.so,_dl_catch_error
0.0003996670434945167,0.0,zlib.cpython-314-x86_64-linux-gnu.so,zlib_decompressobj
0.00039806754355372096,0.0,python,bitwise_xor_rule
0.0003923039740649986,0.0,python,PyNumber_Remainder
0.0003905934890989361,0.0,python,PyErr_GivenExceptionMatches
0.00038417478242296505,0.0,python,long_abs
0.0003841733728762275,0.0,python,float___trunc___impl
0.00037663098896530627,0.0,python,mbuf_add_view
0.00037425682562997796,0.0,python,_PyErr_SetKeyError
0.00037421017634509113,0.0,python,PyErr_SetRaisedException
0.0003726198720187263,0.0,python,tuplehash
0.00037239927795429384,0.0,python,_PyPegen_name_token
0.0003690817754648351,0.0,python,stringlib_bytes_join.lto_priv.1
0.00036898460064153303,0.0,[kernel.kallsyms],task_work_add
0.0003689479356460375,0.0,python,_io_BytesIO___init__
0.00036891449247165636,0.0,[kernel.kallsyms],path_init
0.00036829068413868235,0.0,python,property_descr_get
0.0003648827189532434,0.0,libc-2.31.so,pthread_cond_signal
0.00036000348901949256,0.0,python,_PyCfg_OptimizedCfgToInstructionSequence
0.00035776504489861197,0.0,_heapq.cpython-314-x86_64-linux-gnu.so,_heapq_heappush
0.00035484919610809246,0.0,[kernel.kallsyms],new_sync_read
0.0003539182576091891,0.0,_struct.cpython-314-x86_64-linux-gnu.so,bu_uint
0.00035355914201715203,0.0,python,sm_descr_get
0.0003535443417764074,0.0,python,bytes_contains
0.0003534429215325743,0.0,_struct.cpython-314-x86_64-linux-gnu.so,cache_struct_converter
0.000353410183131562,0.0,python,PyNumber_AsSsize_t
0.0003450595248485441,0.0,python,PyDict_Contains
0.00034376309423664797,0.0,[kernel.kallsyms],path_openat
0.00034215470072715073,0.0,[kernel.kallsyms],alloc_empty_file
0.00033932822391192157,0.0,[kernel.kallsyms],__check_heap_object
0.00033651012047552646,0.0,python,sre_ucs1_count
0.00033393437517640484,0.0,libc-2.31.so,pthread_self
0.0003293342858376512,0.0,python,method_vectorcall_NOARGS
0.00032873262752483926,0.0,[kernel.kallsyms],__lookup_mnt
0.0003280573203949884,0.0,python,_PyCode_Validate
0.0003254416043776652,0.0,python,memcmp@plt
0.0003233172160803011,0.0,python,unicodekeys_lookup_unicode
0.00032283689624914983,0.0,libc-2.31.so,strerror
0.0003228149308124891,0.0,python,mbuf_alloc
0.0003227965395836272,0.0,python,long_mod
0.00032169278058650466,0.0,python,dictkeys_decref.part.0
0.00032141451256805924,0.0,python,object_vacall
0.00032117532591094525,0.0,python,unicode_subscript
0.0003200857798434267,0.0,mmap.cpython-314-x86_64-linux-gnu.so,mmap_buffer_getbuf
0.0003196559855506906,0.0,python,sum_rule
0.00031808325021759066,0.0,python,PyUnicode_Append
0.00031531946467154754,0.0,python,PyLong_AsLong
0.0003151116068687083,0.0,python,PyLong_FromUnsignedLong
0.00031410305939764613,0.0,[kernel.kallsyms],fpregs_assert_state_consistent
0.00031248290288501734,0.0,[kernel.kallsyms],task_work_run
0.0003074915636446734,0.0,python,PyNumber_Rshift
0.00030743187605246385,0.0,python,list_length
0.0003073898916960657,0.0,python,iobase_finalize
0.0003073789844891677,0.0,python,find_internal.isra.0
0.0003073641171271498,0.0,python,PyModule_GetState
0.0003073418664250779,0.0,python,enum_new_impl
0.0003073385439220536,0.0,python,_io_FileIO_readinto
0.00030732523712963803,0.0,[kernel.kallsyms],ksys_read
0.00030600690820235436,0.0,python,path_converter
0.00030554947672537056,0.0,[kernel.kallsyms],rcu_all_qs
0.00030487776058363687,0.0,python,_stringio_readline.cold
0.0003002231687710299,0.0,[kernel.kallsyms],__check_object_size
0.0002993776588726153,0.0,python,_Py_CheckFunctionResult
0.0002979088440507758,0.0,[kernel.kallsyms],apparmor_file_free_security
0.0002977313418437496,0.0,python,method_vectorcall_FASTCALL
0.00029599370632267026,0.0,python,cfunction_vectorcall_NOARGS
0.00029435697085555655,0.0,[kernel.kallsyms],try_charge
0.0002936610071538727,0.0,python,finalize_interp_clear
0.00029280881868877284,0.0,python,PyMapping_GetOptionalItem
0.0002923408491718938,0.0,python,dictiter_new
0.0002921000348239043,0.0,zlib.cpython-314-x86_64-linux-gnu.so,Decomp_dealloc
0.00029203083279121607,0.0,python,0x0000000000082730
0.00029202334876925217,0.0,python,PyThread_allocate_lock
0.0002919734441026143,0.0,libc-2.31.so,pthread_mutex_unlock
0.0002877749245612084,0.0,python,_PyTokenizer_translate_newlines.constprop.0
0.00028499709388874427,0.0,[kernel.kallsyms],__fsnotify_parent
0.0002844313118964676,0.0,python3.8,_PyDict_GetItemIdWithError
0.00028149279289591857,0.0,[kernel.kallsyms],release_pages
0.00027972622810608204,0.0,python,hashtable_unicode_compare
0.00027869422175002997,0.0,python,PyDict_Copy
0.0002768816621077205,0.0,python,_Py_read
0.00027678217160049244,0.0,python,set_vectorcall
0.0002766641556218561,0.0,[kernel.kallsyms],vfs_read
0.0002764709134762602,0.0,python,_PyMem_RawMalloc
0.000275427496503761,0.0,[kernel.kallsyms],set_root
0.00026938560865563834,0.0,python,PyUnicode_AsUTF8AndSize
0.0002692582796003429,0.0,libmagic.so.1.0.0,0x000000000000f932
0.00026915392280080653,0.0,python3.8,_PyEval_EvalFrameDefault
0.00026836549954526427,0.0,libz.so.1.2.11,inflateInit2_
0.0002674377325265205,0.0,python,PyObject_SelfIter
0.00026633883982170623,0.0,[kernel.kallsyms],pagecache_get_page
0.00026337483151765245,0.0,python,PyUnicode_RichCompare
0.0002623988210837829,0.0,[kernel.kallsyms],__x64_sys_read
0.0002620902142498427,0.0,python,_PyModule_ClearDict
0.00026177494562953566,0.0,python,deque_len
0.00026163931031667945,0.0,python,_Py_NewReference
0.0002615889693617656,0.0,python,inversion_rule
0.00026141423590725967,0.0,python,mbuf_dealloc
0.00026135481680014303,0.0,python,_io_BytesIO_close
0.00026132251468740666,0.0,libc-2.31.so,strerror_r
0.00025722791565726123,0.0,[kernel.kallsyms],in_group_p
0.0002563630077108865,0.0,python,optimize_uops
0.00025406628554453404,0.0,python,expression_rule
0.0002537748114155829,0.0,python,_buffered_raw_seek
0.0002518892238280117,0.0,python,listreviter_next
0.0002512400436537611,0.0,python,PyMem_RawMalloc
0.00025078016225030486,0.0,python,PyFloat_FromDouble
0.00025050182711058627,0.0,python,Py_XDECREF.lto_priv.7
0.00024711252163910205,0.0,[kernel.kallsyms],xas_start
0.00024592794862902446,0.0,libc-2.31.so,mbstowcs
0.000245914373351516,0.0,_struct.cpython-314-x86_64-linux-gnu.so,s_unpack_internal.isra.0
0.000245914373351516,0.0,python,_bufferedreader_read_fast
0.00024589388458286606,0.0,python,scan_eol
0.00024582422948158365,0.0,python,reversed_vectorcall
0.00024385556253808633,0.0,python,os_fspath
0.00024340326583850377,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.00024136365170921456,0.0,libpython3.11.so.1.0,PyObject_Malloc
0.00023926007100654817,0.0,libz.so.1.2.11,adler32_combine64
0.00023863913210800424,0.0,python,PyThread_get_thread_ident_ex
0.00023692445206236558,0.0,python,hashtable_unicode_hash
0.00023673162942472727,0.0,python,_PyFrame_PushUnchecked.isra.0
0.00023666197432344483,0.0,python,list_sort_impl
0.00023374060480820308,0.0,python,classmethod_get
0.00023089206187440337,0.0,[kernel.kallsyms],do_filp_open
0.00023069880294848913,0.0,python,PyErr_Occurred
0.0002306380078552715,0.0,python,Py_BuildValue
0.0002305408833729244,0.0,[kernel.kallsyms],restore_nameidata
0.00023053375173764495,0.0,python,dictvalues_iter
0.0002305295734383871,0.0,python,_PyLong_Copy
0.0002304481888946097,0.0,python,primary_raw
0.00022888832406564943,0.0,python,symtable_add_def_helper
0.0002276691164785911,0.0,python,analyze_block
0.00022708610109941558,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0002262391480936268,0.0,python,_PyUnicode_FromUCS4
0.00022456707327616357,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00022057642831791523,0.0,python,tuplerichcompare
0.00021820493305319737,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.00021525278843418497,0.0,python,deque_append
0.00021524156240123918,0.0,python,bytes_join
0.00021522684606208603,0.0,[kernel.kallsyms],security_file_permission
0.00021522468140102474,0.0,[kernel.kallsyms],__x64_sys_lseek
0.00021520132319794471,0.0,zlib.cpython-314-x86_64-linux-gnu.so,0x0000000000003544
0.00021519521516208184,0.0,python,PyObject_CallFinalizerFromDealloc
0.0002151652119529532,0.0,python,memory_dealloc
0.00021511518982408713,0.0,python,PyNumber_AsOff_t
0.0002146393335576049,0.0,python,PyUnicode_EncodeFSDefault
0.00021394091992944856,0.0,[kernel.kallsyms],__count_memcg_events
0.00021383070679882385,0.0,libc-2.31.so,__nss_database_lookup
0.00021241441437327784,0.0,[kernel.kallsyms],fput_many
0.000209906964969656,0.0,python,_copy_characters
0.00020945612815776596,0.0,[kernel.kallsyms],find_vma
0.00020865335773007323,0.0,python,as_ucs4
0.00020230633657389947,0.0,python,vgetargs1_impl
0.00020008373307349846,0.0,[kernel.kallsyms],file_free_rcu
0.00019995601807088205,0.0,python,_PyCfg_FromInstructionSequence
0.0001999551287140119,0.0,python,_bufferedreader_fill_buffer
0.00019985052020970095,0.0,zlib.cpython-314-x86_64-linux-gnu.so,PyZlib_Malloc
