self,children,shared obj,symbol
0.02,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00000000000058e4
0.02,0.02,python,PyDict_Next
0.02,0.02,python,PyEval_GetGlobals
0.02,0.02,python,type_is_gc
0.02,0.02,python,_PyMem_RawMalloc
0.02,0.02,python,PyUnicode_Contains
0.02,0.02,python,PyUnicode_AsUCS4
0.02,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000006024
0.02,0.02,[kernel.kallsyms],find_get_entry
0.02,0.02,python,PyType_IsSubtype
0.02,0.02,python,lru_cache_call
0.02,0.02,python,list_subscript
0.02,0.02,[kernel.kallsyms],perf_iterate_ctx
0.02,0.02,python,PyBuffer_Release
0.02,0.02,[kernel.kallsyms],error_entry
0.02,0.02,python,long_to_decimal_string_internal
0.02,0.02,python,vgetargskeywords
0.02,0.02,[kernel.kallsyms],kmem_cache_alloc
0.02,0.02,python,check_except_type_valid
0.02,0.02,python,_PyUnicode_JoinArray.part.0
0.02,0.02,python,PyNumber_AsSsize_t
0.02,0.02,python,dictiter_iternextitem
0.02,0.02,[kernel.kallsyms],kmem_cache_free
0.02,0.02,python,PyList_New.constprop.0
0.02,0.02,libpthread-2.31.so,__pthread_rwlock_rdlock
0.02,0.02,python,write_location_info_entry
0.01,82.13,python,PyObject_Call
0.01,5.28,python,method_vectorcall
0.01,3.94,python,slot_tp_init
0.01,2.37,_pickle.cpython-312-x86_64-linux-gnu.so,Unpickler_dealloc
0.01,1.24,python,PyObject_CallFunction
0.01,0.85,python,_Py_HandlePending
0.01,0.5,[kernel.kallsyms],page_fault
0.01,0.49,python,_io_open
0.01,0.4,python,func_dealloc
0.01,0.24,python,cfunction_vectorcall_NOARGS
0.01,0.23,python,subtype_dealloc
0.01,0.19,python,va_build_stack
0.01,0.18,python,_io_FileIO___init__
0.01,0.16,[kernel.kallsyms],new_sync_read
0.01,0.14,[kernel.kallsyms],generic_file_buffered_read
0.01,0.11,python,bitwise_xor_rule
0.01,0.11,python,reversed_new_impl
0.01,0.1,python,_PyObject_FreeInstanceAttributes
0.01,0.09,python,term_rule
0.01,0.09,[kernel.kallsyms],do_filp_open
0.01,0.09,[kernel.kallsyms],link_path_walk.part.0
0.01,0.08,python3.8,PyEval_EvalCode
0.01,0.08,python,_sre_SRE_Pattern_search
0.01,0.08,python3.8,_PyEval_EvalCodeWithName
0.01,0.08,python3.8,_PyEval_EvalFrameDefault
0.01,0.07,python,atom_rule
0.01,0.07,_datetime.cpython-312-x86_64-linux-gnu.so,date_new
0.01,0.07,python,_PyPegen_name_token
0.01,0.07,python,dict_merge
0.01,0.06,python,builtin_compile
0.01,0.06,python,func_clear
0.01,0.06,[kernel.kallsyms],get_page_from_freelist
0.01,0.06,python,meth_dealloc
0.01,0.06,python,_io_TextIOWrapper___init__
0.01,0.06,_pickle.cpython-312-x86_64-linux-gnu.so,load_counted_binbytes
0.01,0.05,python,PyNumber_And
0.01,0.05,python,_PyDict_MaybeUntrack
0.01,0.05,[kernel.kallsyms],walk_component
0.01,0.05,python,_PyArg_ParseTuple_SizeT
0.01,0.05,python,_PyUnicode_EqualToASCIIString
0.01,0.04,python,PyDict_Contains
0.01,0.04,python,_PyTypes_Fini
0.01,0.04,python,_PyStack_UnpackDict
0.01,0.04,[kernel.kallsyms],lookup_fast
0.01,0.04,python,_PyThreadState_PushFrame
0.01,0.04,python,_io_FileIO_isatty
0.01,0.04,python,PyCell_New
0.01,0.03,python,slot_nb_and
0.01,0.03,python,_PyObject_NewVar
0.01,0.03,python,_PyFrame_Traverse
0.01,0.03,python,tuplehash
0.01,0.03,python,PySequence_Fast
0.01,0.03,libc-2.31.so,tcgetattr
0.01,0.03,[kernel.kallsyms],inode_permission
0.01,0.03,[kernel.kallsyms],__alloc_file
0.01,0.03,python,unicode_subscript
0.01,0.03,python,_PyNumber_Index
0.01,0.03,python,_PyImport_GetModuleAttrString
0.01,0.03,python,dict_get
0.01,0.03,python,super_getattro
0.01,0.03,python,_PyUnicodeWriter_WriteASCIIString
0.01,0.02,python,take_gil
0.01,0.02,python,object_isinstance
0.01,0.02,python,_PyCfg_OptimizeCodeUnit
0.01,0.02,python,tok_get
0.01,0.02,python3.8,_Py_convert_optional_to_ssize_t
0.01,0.02,python,PyErr_CheckSignals
0.01,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_ReadInto
0.01,0.02,python,list___reversed__
0.01,0.02,python,list_traverse
0.01,0.02,python,pattern_subx
0.01,0.02,python,_PyList_FromArraySteal
0.01,0.02,python,list_iter
0.01,0.02,python,PyUnicode_FSConverter
0.01,0.02,python,PyLong_FromString
0.01,0.02,python,_PyObjectDict_SetItem
0.01,0.02,[kernel.kallsyms],ksys_ioctl
0.01,0.02,python,long_div
0.01,0.02,python,OSError_new
0.01,0.02,python,PyObject_IsInstance
0.01,0.02,[kernel.kallsyms],security_file_permission
0.01,0.02,python,slot_tp_richcompare
0.01,0.02,python,int_from_bytes
0.01,0.02,python,target_with_star_atom_rule
0.01,0.02,python,add_subclass
0.01,0.02,python,PyWeakref_NewRef
0.01,0.02,python,unicode_isupper
0.01,0.02,python,PyTuple_Pack
0.01,0.02,python,symtable_add_def_helper
0.01,0.02,[kernel.kallsyms],apparmor_file_permission
0.01,0.02,python,resize_compact
0.01,0.02,python,_PyIOBase_check_readable
0.01,0.02,python,buffered_dealloc
0.01,0.02,python3.8,PyBytes_FromStringAndSize
0.01,0.02,python,_PyDict_LoadGlobal
0.01,0.02,python,_PyArena_AddPyObject
0.01,0.01,python,_abc__abc_init
0.01,0.01,[kernel.kallsyms],filldir64
0.01,0.01,python,super_vectorcall
0.01,0.01,python,tok_nextc
0.01,0.01,python,sem_post@plt
0.01,0.01,python,PyDict_SetItem
0.01,0.01,[kernel.kallsyms],expand_files
0.01,0.01,[kernel.kallsyms],vm_normal_page
0.01,0.01,[kernel.kallsyms],strncpy_from_user
0.01,0.01,[kernel.kallsyms],find_get_entry
0.01,0.01,python,set_lookkey
0.01,0.01,[kernel.kallsyms],free_pud_range
0.01,0.01,[kernel.kallsyms],perf_event_alloc
0.01,0.01,[kernel.kallsyms],_raw_spin_lock
0.01,0.01,python,long_and
0.01,0.01,libc-2.31.so,0x00000000000224d0
0.01,0.01,[kernel.kallsyms],unlazy_walk
0.01,0.01,python,PyTuple_Size
0.01,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005e24
0.01,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005b10
0.01,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,save
0.01,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005fe4
0.01,0.01,python,unicode_find
0.01,0.01,python,set_ior
0.01,0.01,python,PySequence_Contains
0.01,0.01,python,PyMem_Malloc
0.01,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005860
0.01,0.01,python,memmove@plt
0.01,0.01,[kernel.kallsyms],filemap_map_pages
0.01,0.01,python,func_descr_get
0.01,0.01,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
0.01,0.01,python,mro_implementation
0.01,0.01,[kernel.kallsyms],up_write
0.01,0.01,[kernel.kallsyms],percpu_counter_add_batch
0.01,0.01,python,match_getindex.isra.0
0.01,0.01,python,sm_traverse
0.01,0.01,python,_copy_characters.part.0.constprop.0
0.01,0.01,python,list_length
0.01,0.01,python,_io_text_encoding
0.01,0.01,libpthread-2.31.so,pthread_mutex_unlock
0.01,0.01,python,PyTuple_GetSlice
0.01,0.01,python,_PyUnicode_FromASCII
0.01,0.01,python,pattern_new_match.isra.0.part.0
0.01,0.01,[kernel.kallsyms],strncpy_from_user
0.01,0.01,python,PyUnicode_Substring
0.01,0.01,[kernel.kallsyms],task_ctx_sched_out
0.01,0.01,python,_PyErr_SetObject.part.0
0.01,0.01,python,countformat
0.01,0.01,python,PyType_GetModule
0.01,0.01,python,_Py_bytes_lower
0.01,0.01,[kernel.kallsyms],generic_permission
0.01,0.01,python,_PyCode_Validate
0.01,0.01,[kernel.kallsyms],security_inode_permission
0.01,0.01,python,rlock_traverse
0.01,0.01,[kernel.kallsyms],security_inode_getattr
0.01,0.01,python,PySlice_AdjustIndices
0.01,0.01,[kernel.kallsyms],page_remove_rmap
0.01,0.01,python,_PyErr_SetObject
0.01,0.01,python,mbstowcs@plt
0.01,0.01,python,scan_block_for_locals
0.01,0.01,[kernel.kallsyms],memset_erms
0.01,0.01,python,unicode_encode_utf8
0.01,0.01,python,_PyWeakref_ClearRef
0.01,0.01,python,PyException_GetTraceback
0.01,0.01,python,PyUnicode_FromWideChar
0.01,0.01,python,PyLong_FromSsize_t
0.01,0.01,python,bytes_subscript
0.01,0.01,[kernel.kallsyms],page_counter_cancel
0.01,0.01,python,iter_dealloc
0.01,0.01,python,PyMapping_Check
0.01,0.01,python,cell_traverse
0.01,0.01,python,PyObject_GetBuffer
0.01,0.01,ld-2.31.so,0x000000000000a4d3
0.01,0.01,python,subtype_clear
0.01,0.01,[kernel.kallsyms],get_unmapped_area
0.01,0.01,[kernel.kallsyms],__fget_light
0.01,0.01,python,dict_iter
0.01,0.01,[kernel.kallsyms],d_walk
0.01,0.01,python3.8,_PyObject_LookupSpecial
0.01,0.01,python,textiowrapper_iternext
0.01,0.01,[kernel.kallsyms],_raw_spin_lock
0.01,0.01,[kernel.kallsyms],ext4_file_open
0.01,0.01,[kernel.kallsyms],common_file_perm
0.01,0.01,[kernel.kallsyms],_cond_resched
0.01,0.01,python,PyBool_FromLong
0.01,0.01,libc-2.31.so,pthread_cond_signal
0.01,0.01,python,_PyCfgBuilder_Addop
0.01,0.01,[kernel.kallsyms],vmacache_find
0.01,0.01,[kernel.kallsyms],prep_new_page
0.01,0.01,[kernel.kallsyms],__vma_link_rb
0.01,0.01,libc-2.31.so,readdir64
0.01,0.01,libc-2.31.so,__gconv_get_alias_db
0.01,0.01,[kernel.kallsyms],errseq_sample
0.01,0.01,python,_PyUnicode_IsLowercase
0.01,0.01,python,PyErr_ExceptionMatches
0.01,0.01,python,set_update_internal
0.01,0.01,python,float_from_string_inner
0.01,0.01,python,sem_destroy@plt
0.01,0.01,python,PyDictProxy_New
0.01,0.01,[kernel.kallsyms],ima_file_free
0.01,0.01,python,_io_FileIO_readable
0.01,0.01,python,PyErr_GivenExceptionMatches
0.01,0.01,python3.8,_PyGen_Send
0.01,0.01,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.01,0.01,dpkg-query,0x000000000000f2a3
0.01,0.01,[kernel.kallsyms],_raw_spin_lock
0.01,0.01,python3.8,PyUnicode_CopyCharacters
0.01,0.01,python,long_add
0.01,0.01,python,builtin_any
0.01,0.01,[kernel.kallsyms],zap_pte_range.isra.0
0.01,0.01,python,_sre_compile
0.01,0.01,python,PyErr_GivenExceptionMatches.part.0
0.01,0.01,libc-2.31.so,__nss_database_lookup
0.01,0.01,[kernel.kallsyms],do_mprotect_pkey
0.01,0.01,dpkg-query,0x0000000000016966
0.01,0.01,[kernel.kallsyms],mem_cgroup_from_task
0.01,0.01,python,_imp_is_builtin
0.01,0.01,ld-2.31.so,0x00000000000097a4
0.01,0.01,python,listiter_dealloc
0.01,0.01,python,_PyObject_New
0.01,0.01,python,clone_combined_dict_keys.isra.0
0.01,0.01,python,list_append
0.01,0.01,[kernel.kallsyms],down_read_trylock
0.01,0.01,python,set_add_entry
0.01,0.01,_json.cpython-312-x86_64-linux-gnu.so,scanstring_unicode
0.01,0.01,python,member_get
0.01,0.01,[kernel.kallsyms],apparmor_file_free_security
0.01,0.01,[kernel.kallsyms],unlink_anon_vmas
0.01,0.01,python,_PyTime_Add
0.01,0.01,python,long_divmod
0.01,0.01,python,PyErr_SetRaisedException
0.01,0.01,python,make_dict_from_instance_attributes
0.01,0.01,python,_Py_Specialize_Call
0.01,0.01,python,_PyDict_GetItemWithError
0.01,0.01,python,PyMember_SetOne
0.01,0.01,python,descr_dealloc
0.01,0.01,python,_PyTime_GetMonotonicClock
0.01,0.01,[kernel.kallsyms],set_root
0.01,0.01,libpthread-2.31.so,open
0.01,0.01,python,PyArg_UnpackTuple
0.01,0.01,[kernel.kallsyms],cpumask_any_but
0.01,0.01,python,tailmatch
0.01,0.01,python,PyMember_GetOne
0.01,0.01,_bz2.cpython-312-x86_64-linux-gnu.so,0x0000000000002400
0.01,0.01,python,_loop1_101_rule
0.01,0.01,python,analyze_descriptor
0.01,0.01,[kernel.kallsyms],__fd_install
0.01,0.01,python,PyLong_FromDouble
0.01,0.01,[kernel.kallsyms],native_set_pte_at
0.01,0.01,[kernel.kallsyms],get_vma_policy.part.0
0.01,0.01,python,param_rule
0.01,0.01,python,_PyPegen_get_last_nonnwhitespace_token
0.01,0.01,libpthread-2.31.so,sem_trywait@@GLIBC_2.2.5
0.01,0.01,python,list_item
0.01,0.01,[kernel.kallsyms],mem_cgroup_charge_statistics
0.01,0.01,python,PyThread_get_thread_ident
0.01,0.01,[kernel.kallsyms],page_add_file_rmap
0.01,0.01,python,PyUnicode_AsUTF8AndSize
0.01,0.01,python,_PyCfg_ConvertExceptionHandlersToNops
0.01,0.01,python,_PyPegen_update_memo
0.01,0.01,libcrypto.so.1.1,OPENSSL_LH_doall_arg
0.01,0.01,python,bytes_length
0.01,0.01,python,_PyCfg_Stackdepth
0.01,0.01,[kernel.kallsyms],find_vma
0.01,0.01,[kernel.kallsyms],prepend_name
0.0,82.63,python,PyEval_EvalCode
0.0,82.63,python,_PyEval_EvalFrame (inlined)
0.0,82.63,python,_PyEval_Vector (inlined)
0.0,81.84,python,do_call_core (inlined)
0.0,79.04,python,Py_BytesMain
0.0,79.04,python,pymain_main (inlined)
0.0,79.0,libc-2.31.so,__libc_start_main
0.0,78.89,python,_start
0.0,78.66,python,Py_RunMain (inlined)
0.0,76.98,python,pymain_run_python (inlined)
0.0,71.71,python,run_mod
0.0,71.68,python,_PyRun_SimpleFileObject
0.0,71.68,python,pyrun_file (inlined)
0.0,71.66,python,_PyRun_AnyFileObject
0.0,71.65,python,pymain_run_file (inlined)
0.0,71.65,python,pymain_run_file_obj (inlined)
0.0,71.62,python,run_eval_code_obj
0.0,63.03,_pickle.cpython-312-x86_64-linux-gnu.so,_pickle_loads_impl (inlined)
0.0,23.96,_pickle.cpython-312-x86_64-linux-gnu.so,do_setitems (inlined)
0.0,23.89,_pickle.cpython-312-x86_64-linux-gnu.so,load_setitems (inlined)
0.0,11.73,python,builtin_exec
0.0,11.73,python,builtin_exec_impl (inlined)
0.0,9.37,python,_PyObject_VectorcallTstate (inlined)
0.0,7.84,[unknown],0xffffffffffffffff
0.0,7.8,python,PyDict_SetItem (inlined)
0.0,7.49,python,_PyDict_SetItem_Take2 (inlined)
0.0,7.29,python,_PyObject_VectorcallTstate (inlined)
0.0,7.06,python,import_find_and_load (inlined)
0.0,6.97,python,import_name (inlined)
0.0,6.43,python,Py_XDECREF (inlined)
0.0,6.32,python,dictkeys_decref (inlined)
0.0,6.16,python,Py_DECREF (inlined)
0.0,5.89,python,PyUnicode_New (inlined)
0.0,5.33,python,Py_DECREF (inlined)
0.0,5.33,python,Py_XDECREF (inlined)
0.0,5.33,python,pymain_run_module
0.0,5.28,python,_PyObject_VectorcallTstate (inlined)
0.0,5.2,python,pymalloc_alloc (inlined)
0.0,5.06,python,PyUnicode_New (inlined)
0.0,4.96,python,pymalloc_free (inlined)
0.0,4.67,python,gen_iternext
0.0,4.67,python,gen_send_ex2 (inlined)
0.0,4.66,python,_PyEval_EvalFrame (inlined)
0.0,4.28,python,_PyObject_FastCallDictTstate (inlined)
0.0,3.99,_pickle.cpython-312-x86_64-linux-gnu.so,Pdata_push (inlined)
0.0,3.52,python,insertion_resize (inlined)
0.0,3.41,python,builtin___import__
0.0,3.4,python,builtin___import___impl (inlined)
0.0,3.06,python,address_in_range (inlined)
0.0,3.06,python,arena_map_is_used (inlined)
0.0,2.57,python,list___init___impl (inlined)
0.0,2.57,python,list_vectorcall
0.0,2.45,_pickle.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,2.41,_pickle.cpython-312-x86_64-linux-gnu.so,load_memoize (inlined)
0.0,2.15,_pickle.cpython-312-x86_64-linux-gnu.so,load_stack_global (inlined)
0.0,2.09,_pickle.cpython-312-x86_64-linux-gnu.so,find_class (inlined)
0.0,1.96,python,pymalloc_realloc (inlined)
0.0,1.94,_pickle.cpython-312-x86_64-linux-gnu.so,_pickle_Unpickler_find_class_impl (inlined)
0.0,1.79,python,Py_FinalizeEx (inlined)
0.0,1.58,python,arena_map_get (inlined)
0.0,1.36,python,_PyObject_GenericGetAttrWithDict (inlined)
0.0,1.36,python,builtin___build_class__
0.0,1.34,python,memcpy (inlined)
0.0,1.32,python,deduce_unreachable (inlined)
0.0,1.27,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_MemoCleanup (inlined)
0.0,1.25,python,finalize_modules
0.0,1.25,_pickle.cpython-312-x86_64-linux-gnu.so,Pdata_grow (inlined)
0.0,1.25,_pickle.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,1.22,_pickle.cpython-312-x86_64-linux-gnu.so,load_appends (inlined)
0.0,1.22,python,_PyGC_CollectNoFail
0.0,1.11,_pickle.cpython-312-x86_64-linux-gnu.so,Pdata_clear (inlined)
0.0,1.08,_pickle.cpython-312-x86_64-linux-gnu.so,do_append (inlined)
0.0,1.06,_pickle.cpython-312-x86_64-linux-gnu.so,load_reduce (inlined)
0.0,1.04,python,wrap_next
0.0,1.02,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.98,python,_PyObject_Malloc (inlined)
