self,children,object,symbol
0.0004037740588995263,0.0,[JIT],31555                                   [.] 0x00007fe161cfade3
0.00040375584856636317,0.0,[JIT],31513                                   [.] 0x00007f576eb76de3
0.0004036876898908099,0.0,[JIT],31510                                   [.] 0x00007f61aae35958
0.0004036609597232026,0.0,[JIT],31528                                   [.] 0x00007f61a93aede3
0.00039732158504615514,0.0,python,object_isinstance
0.00039663266537967866,0.0,[JIT],31531                                   [.] 0x00007f28e79d3bf9
0.00039047557288574865,0.0,python,set_traverse
0.0003897900839159663,0.0,python,PyObject_GetOptionalAttr
0.0003891301381902904,0.0,[JIT],31549                                   [.] 0x00007f41bde6b8b8
0.0003887880115559887,0.0,[JIT],31549                                   [.] 0x00007f41bde6a958
0.0003887821744938408,0.0,[JIT],31531                                   [.] 0x00007f28e79d4d30
0.0003887801583498121,0.0,[JIT],31495                                   [.] 0x00007fb98627a580
0.0003887715572192377,0.0,[JIT],31540                                   [.] 0x00007f962e269bf9
0.00038874726593553623,0.0,[JIT],31510                                   [.] 0x00007f61aae34ae8
0.0003886378738627493,0.0,[JIT],31507                                   [.] 0x00007f7863601de3
0.0003886274354396326,0.0,[JIT],31549                                   [.] 0x00007f41bde69de3
0.0003884629896274794,0.0,[JIT],31498                                   [.] 0x00007fa18e49ede3
0.00037534475339356433,0.0,[JIT],31546                                   [.] 0x00007f1906162de3
0.00037501171566661816,0.0,[JIT],31501                                   [.] 0x00007ff5742cfde3
0.00037384046605971015,0.0,[JIT],31498                                   [.] 0x00007fa18e49e987
0.00037383750688057117,0.0,[JIT],31555                                   [.] 0x00007fe161cfb958
0.0003738244669812883,0.0,[JIT],31534                                   [.] 0x00007fee18ea0958
0.0003738242230928977,0.0,[JIT],31552                                   [.] 0x00007f557000b337
0.0003738219955789304,0.0,[JIT],31519                                   [.] 0x00007f29ca56d8b8
0.00037380843538441434,0.0,[JIT],31516                                   [.] 0x00007f1adcf19580
0.00037376009670540193,0.0,[JIT],31522                                   [.] 0x00007f11893641d3
0.0003736873204096537,0.0,[JIT],31507                                   [.] 0x00007f7863602d30
0.00036645189978562557,0.0,[JIT],31498                                   [.] 0x00007fa18e49f580
0.00036495122199995186,0.0,python,sre_ucs1_match
0.00036409036101811847,0.0,[kernel.kallsyms],clear_page_erms
0.00036011980924184335,0.0,python,_PyObject_ClearFreeLists
0.00035982595624964986,0.0,[JIT],31537                                   [.] 0x00007fd20fd358b8
0.00035930918926846883,0.0,[JIT],31522                                   [.] 0x00007f1189364d30
0.00035906143118209446,0.0,python,intern_constants
0.00035892491872027536,0.0,[JIT],31525                                   [.] 0x00007f27359ea958
0.00035889225393516405,0.0,[JIT],31498                                   [.] 0x00007fa18e4a0108
0.00035888709976050987,0.0,[JIT],31552                                   [.] 0x00007f557000c8b8
0.00035887428749039154,0.0,[JIT],31495                                   [.] 0x00007fb986279de3
0.00035886285725448647,0.0,[JIT],31516                                   [.] 0x00007f1adcf1a108
0.00035884243566658213,0.0,[JIT],31510                                   [.] 0x00007f61aae34bf9
0.00035878006527549855,0.0,[JIT],31504                                   [.] 0x00007fbcc1e2ad30
0.0003579022784393591,0.0,[JIT],31501                                   [.] 0x00007ff5742cfbf9
0.0003576438380414774,0.0,python,insert_to_emptydict
0.0003564252253091193,0.0,python,PyTuple_New
0.0003561089996218969,0.0,python,PyObject_VectorcallMethod
0.0003558786551666097,0.0,[kernel.kallsyms],_raw_spin_lock
0.0003557895058302408,0.0,[JIT],31531                                   [.] 0x00007f28e79d3de3
0.0003555479587682131,0.0,python,_PyObject_Malloc
0.0003540879290476356,0.0,python,_PyObject_GC_New
0.0003481677497363123,0.0,python,PyDict_Contains
0.0003450839436297238,0.0,[JIT],31552                                   [.] 0x00007f557000b958
0.0003439464644352977,0.0,[JIT],31552                                   [.] 0x00007f557000b39d
0.0003439351480139749,0.0,[JIT],31552                                   [.] 0x00007f557000ade3
0.00034391027139813607,0.0,[JIT],31546                                   [.] 0x00007f1906163958
0.0003438093503821152,0.0,[JIT],31543                                   [.] 0x00007f2fd4983d30
0.0003406213714142982,0.0,python,dictkeys_decref.part.0
0.0003393416402512614,0.0,[JIT],31519                                   [.] 0x00007f29ca56cd30
0.0003323058341453077,0.0,[JIT],31552                                   [.] 0x00007f557000a987
0.0003290156984602909,0.0,[JIT],31510                                   [.] 0x00007f61aae364e0
0.0003289716034392745,0.0,[JIT],31531                                   [.] 0x00007f28e79d58b8
0.00032896935966608123,0.0,[JIT],31513                                   [.] 0x00007f576eb76ae8
0.0003289691320369167,0.0,[JIT],31546                                   [.] 0x00007f1906163580
0.0003289664004869422,0.0,[JIT],31555                                   [.] 0x00007fe161cfabf9
0.00032895625472989423,0.0,[JIT],31537                                   [.] 0x00007fd20fd33ae8
0.0003289468081195659,0.0,[JIT],31531                                   [.] 0x00007f28e79d3987
0.00032894064587289727,0.0,[JIT],31501                                   [.] 0x00007ff5742d0958
0.00032892845145336843,0.0,[JIT],31522                                   [.] 0x00007f1189364958
0.00032889593300129146,0.0,[JIT],31537                                   [.] 0x00007fd20fd341d3
0.00032883572508727096,0.0,[JIT],31543                                   [.] 0x00007f2fd4984108
0.0003288081494399097,0.0,[JIT],31525                                   [.] 0x00007f27359eb8b8
0.0003286843516928527,0.0,[JIT],31522                                   [.] 0x00007f1189364580
0.0003286720759771936,0.0,[JIT],31513                                   [.] 0x00007f576eb784e0
0.0003251000215718956,0.0,python,unicode_decode_utf8
0.00032322743024981775,0.0,python,optimize_uops
0.0003213538308557255,0.0,[JIT],31525                                   [.] 0x00007f27359e9de3
0.0003197557277876292,0.0,[JIT],31522                                   [.] 0x00007f1189363de3
0.0003189510261725327,0.0,python,meth_dealloc
0.0003173502565913662,0.0,[JIT],31510                                   [.] 0x00007f61aae35580
0.000316553700848515,0.0,python,PyMem_Free
0.0003156818323706535,0.0,[JIT],31516                                   [.] 0x00007f1adcf18de3
0.00031506586785141167,0.0,[JIT],31516                                   [.] 0x00007f1adcf18ae8
0.00031403192740839865,0.0,[JIT],31555                                   [.] 0x00007fe161cfb580
0.0003140257814209561,0.0,[JIT],31501                                   [.] 0x00007ff5742d14e0
0.00031401784691864935,0.0,[JIT],31531                                   [.] 0x00007f28e79d4337
0.0003140133593722627,0.0,[JIT],31501                                   [.] 0x00007ff5742d18b8
0.0003140109042291309,0.0,[JIT],31531                                   [.] 0x00007f28e79d3ae8
0.0003140087092336157,0.0,[JIT],31540                                   [.] 0x00007f962e26ad30
0.0003140077824577315,0.0,[JIT],31501                                   [.] 0x00007ff5742d0d30
0.0003140009210643433,0.0,[JIT],31519                                   [.] 0x00007f29ca56bde3
0.00031399770173758763,0.0,[JIT],31537                                   [.] 0x00007fd20fd34d30
0.0003139974578491971,0.0,[JIT],31504                                   [.] 0x00007fbcc1e29bf9
0.0003139405017803843,0.0,[JIT],31504                                   [.] 0x00007fbcc1e2b4e0
0.0003139286488046022,0.0,[JIT],31507                                   [.] 0x00007f78636034e0
0.00031392684403051195,0.0,[JIT],31519                                   [.] 0x00007f29ca56b987
0.0003139261611430183,0.0,[JIT],31534                                   [.] 0x00007fee18e9fae8
0.0003135538573851892,0.0,python,subtype_traverse
0.0003132766700996852,0.0,[JIT],31498                                   [.] 0x00007fa18e4a08b8
0.00031144537721174506,0.0,python,_PyLong_New
0.0003106729501603349,0.0,ld-2.31.so,_dl_catch_error
0.00031012813601423753,0.0,python,_PyUnicode_JoinArray
0.0003098948161205853,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.00030899317699984737,0.0,python,_PyObject_MakeTpCall
0.0003063658649235153,0.0,python,path_converter
0.0003013874850212449,0.0,[JIT],31543                                   [.] 0x00007f2fd49848b8
0.0003005361682050961,0.0,[JIT],31522                                   [.] 0x00007f1189363bf9
0.000299969095178552,0.0,[JIT],31534                                   [.] 0x00007fee18e9fbf9
0.00029966088528976656,0.0,python,list_resize
0.000299417273306032,0.0,[JIT],31522                                   [.] 0x00007f11893658b8
0.0002992449255100241,0.0,[JIT],31507                                   [.] 0x00007f7863602958
0.00029907843103539004,0.0,[JIT],31552                                   [.] 0x00007f557000bd30
0.0002990752442270865,0.0,[JIT],31513                                   [.] 0x00007f576eb76987
0.00029907035020004894,0.0,[JIT],31552                                   [.] 0x00007f557000c4e0
0.00029906752109471824,0.0,[JIT],31525                                   [.] 0x00007f27359e92f4
0.0002990628546968452,0.0,[JIT],31555                                   [.] 0x00007fe161cfc4e0
0.00029906077351591226,0.0,[JIT],31528                                   [.] 0x00007f61a93af958
0.0002990581720397461,0.0,[JIT],31531                                   [.] 0x00007f28e79d4958
0.000299057700522191,0.0,[JIT],31534                                   [.] 0x00007fee18ea18b8
0.00029905644856178604,0.0,[JIT],31516                                   [.] 0x00007f1adcf18bf9
0.00029904840024489696,0.0,[JIT],31504                                   [.] 0x00007fbcc1e2b8b8
0.00029898445270888765,0.0,[JIT],31552                                   [.] 0x00007f557000c108
0.0002989816073443309,0.0,[JIT],31504                                   [.] 0x00007fbcc1e29987
0.0002989404389840015,0.0,[JIT],31537                                   [.] 0x00007fd20fd33de3
0.0002964172509912198,0.0,[JIT],31525                                   [.] 0x00007f27359ea580
0.0002941506010668733,0.0,python,_PyTuple_FromStackRefSteal
0.00029368301824445866,0.0,[JIT],31543                                   [.] 0x00007f2fd4983580
0.0002893442925537682,0.0,[JIT],31510                                   [.] 0x00007f61aae36108
0.0002884474986823897,0.0,[JIT],31549                                   [.] 0x00007f41bde6b4e0
0.0002884412226211389,0.0,[JIT],31537                                   [.] 0x00007fd20fd35108
0.0002855464137580217,0.0,[JIT],31495                                   [.] 0x00007fb98627a958
0.0002850299557021354,0.0,[JIT],31546                                   [.] 0x00007f19061648b8
0.00028442425075452383,0.0,[JIT],31501                                   [.] 0x00007ff5742cf987
0.0002843323698681804,0.0,[JIT],31522                                   [.] 0x00007f1189363ae8
0.0002842067510878071,0.0,[JIT],31504                                   [.] 0x00007fbcc1e29ae8
0.00028412197548324244,0.0,[JIT],31540                                   [.] 0x00007f962e26b8b8
0.0002841159758288343,0.0,[JIT],31495                                   [.] 0x00007fb98627b4e0
0.00028411285405743485,0.0,[JIT],31552                                   [.] 0x00007f557000abf9
0.0002841066592923142,0.0,[JIT],31519                                   [.] 0x00007f29ca56c580
0.0002840990499745282,0.0,[JIT],31540                                   [.] 0x00007f962e269de3
0.0002840886928475417,0.0,[JIT],31519                                   [.] 0x00007f29ca56d4e0
0.00028407157188252316,0.0,[JIT],31498                                   [.] 0x00007fa18e49f337
0.000284070238625988,0.0,[JIT],31528                                   [.] 0x00007f61a93ae987
0.0002840692955908778,0.0,[JIT],31537                                   [.] 0x00007fd20fd33987
0.00028404784967173304,0.0,[JIT],31546                                   [.] 0x00007f1906162bf9
0.0002840472805988217,0.0,[JIT],31495                                   [.] 0x00007fb98627a1d3
0.0002840414110182218,0.0,[JIT],31528                                   [.] 0x00007f61a93b0108
0.00028402365594338777,0.0,[JIT],31507                                   [.] 0x00007f78636038b8
0.00028394141677808515,0.0,[JIT],31528                                   [.] 0x00007f61a93af580
0.00028393234412995563,0.0,[JIT],31546                                   [.] 0x00007f19061644e0
0.00028188777897406877,0.0,[kernel.kallsyms],__handle_mm_fault
0.00028180999483670065,0.0,python,object_dealloc
0.00028096576704310464,0.0,[JIT],31516                                   [.] 0x00007f1adcf19958
0.0002782510941452678,0.0,python,PyObject_Vectorcall
0.0002730635718184644,0.0,[JIT],31525                                   [.] 0x00007f27359e9ae8
0.000272844527525274,0.0,[JIT],31549                                   [.] 0x00007f41bde6a580
0.0002698739344095915,0.0,[JIT],31543                                   [.] 0x00007f2fd49831d3
0.0002694800383995832,0.0,[JIT],31495                                   [.] 0x00007fb98627ad30
0.0002691798605684608,0.0,[JIT],31525                                   [.] 0x00007f27359ea337
0.000269169373367666,0.0,[JIT],31498                                   [.] 0x00007fa18e49e2f4
0.00026916852788791195,0.0,[JIT],31495                                   [.] 0x00007fb98627b108
0.00026916737348286324,0.0,[JIT],31495                                   [.] 0x00007fb986279ae8
0.00026916340623170984,0.0,[JIT],31498                                   [.] 0x00007fa18e4a04e0
0.0002691595853135908,0.0,[JIT],31501                                   [.] 0x00007ff5742d0337
0.0002691565936159997,0.0,[JIT],31555                                   [.] 0x00007fe161cfa987
0.0002691549189157178,0.0,[JIT],31516                                   [.] 0x00007f1adcf191d3
0.00026915363443686074,0.0,[JIT],31540                                   [.] 0x00007f962e269ae8
0.000269151650811284,0.0,[JIT],31540                                   [.] 0x00007f962e26a1d3
0.00026914921192737826,0.0,[JIT],31534                                   [.] 0x00007fee18ea1108
0.0002691490005574398,0.0,[JIT],31525                                   [.] 0x00007f27359ead30
0.0002691475860047744,0.0,[JIT],31537                                   [.] 0x00007fd20fd34958
0.0002691451633800947,0.0,[JIT],31534                                   [.] 0x00007fee18ea0580
0.0002691327088129492,0.0,[JIT],31510                                   [.] 0x00007f61aae351d3
0.000269128400118049,0.0,[JIT],31501                                   [.] 0x00007ff5742d1108
0.00026911370177771024,0.0,[JIT],31513                                   [.] 0x00007f576eb77958
0.0002690842563193545,0.0,[JIT],31513                                   [.] 0x00007f576eb77d30
0.0002690769234084112,0.0,[JIT],31507                                   [.] 0x00007f7863601ae8
0.00026906952546056366,0.0,[JIT],31498                                   [.] 0x00007fa18e49ebf9
0.00026898172563995584,0.0,[JIT],31537                                   [.] 0x00007fd20fd34580
0.000268856301970295,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.00026803964982406026,0.0,python,visit_add_to_container
0.000265184106991826,0.0,[JIT],31513                                   [.] 0x00007f576eb771d3
0.00026501896203295314,0.0,[JIT],31528                                   [.] 0x00007f61a93b08b8
0.0002638604921777114,0.0,python,slot_tp_init
0.00026325033220216533,0.0,[JIT],31531                                   [.] 0x00007f28e79d54e0
0.00026194572442328967,0.0,python,finalize_interp_clear
0.0002604043985725198,0.0,[JIT],31525                                   [.] 0x00007f27359e9bf9
0.00026022436016259575,0.0,[JIT],31495                                   [.] 0x00007fb986279987
0.00025567824804378437,0.0,[JIT],31504                                   [.] 0x00007fbcc1e2a958
0.0002551155324898186,0.0,[JIT],31501                                   [.] 0x00007ff5742d01d3
0.00025421868984076205,0.0,[JIT],31528                                   [.] 0x00007f61a93af337
0.00025421548677323247,0.0,[JIT],31513                                   [.] 0x00007f576eb77507
0.0002542145925158003,0.0,[JIT],31555                                   [.] 0x00007fe161cfc108
0.00025421099922684585,0.0,[JIT],31528                                   [.] 0x00007f61a93b04e0
0.00025419984539778344,0.0,[JIT],31543                                   [.] 0x00007f2fd4982ae8
0.00025419691873709654,0.0,[JIT],31495                                   [.] 0x00007fb98627a337
0.000254195455406753,0.0,[JIT],31549                                   [.] 0x00007f41bde6b6e7
0.00025419165074786,0.0,[JIT],31504                                   [.] 0x00007fbcc1e296aa
0.0002541889679755637,0.0,[JIT],31510                                   [.] 0x00007f61aae35337
0.00025417965143904365,0.0,[JIT],31510                                   [.] 0x00007f61aae368b8
0.00025416921301592694,0.0,[JIT],31537                                   [.] 0x00007fd20fd34337
0.00025416870897991973,0.0,[JIT],31501                                   [.] 0x00007ff5742d0507
0.0002541661562814317,0.0,[JIT],31513                                   [.] 0x00007f576eb76141
0.0002535535411627538,0.0,[JIT],31543                                   [.] 0x00007f2fd4983337
0.0002534073056837637,0.0,[JIT],31525                                   [.] 0x00007f27359eb108
0.0002529777857095052,0.0,python,vectorcall_method
0.00025116554863448216,0.0,python,_PyUnicode_FromUCS4
0.00024440291378520094,0.0,[kernel.kallsyms],smp_call_function_single
0.00024193637293593736,0.0,[JIT],31519                                   [.] 0x00007f29ca56c958
0.00024185621495156765,0.0,python,method_get
0.00023954716096571277,0.0,libc-2.31.so,__errno_location
0.0002393576596862343,0.0,[JIT],31504                                   [.] 0x00007fbcc1e2a580
0.00023925899870263278,0.0,[JIT],31552                                   [.] 0x00007f557000aae8
0.00023925623463420624,0.0,[JIT],31501                                   [.] 0x00007ff5742cf6aa
0.00023925602326426774,0.0,[JIT],31513                                   [.] 0x00007f576eb77580
0.00023925547045058242,0.0,[JIT],31540                                   [.] 0x00007f962e269987
0.00023925434856398578,0.0,[JIT],31516                                   [.] 0x00007f1adcf1a8b8
0.00023924812128041302,0.0,[JIT],31534                                   [.] 0x00007fee18ea0d30
0.00023923527649184263,0.0,[JIT],31504                                   [.] 0x00007fbcc1e292f4
0.0002392323010534776,0.0,[JIT],31513                                   [.] 0x00007f576eb762f4
0.0002392270655826932,0.0,[JIT],31546                                   [.] 0x00007f1906163d30
0.00023922589491841842,0.0,[JIT],31534                                   [.] 0x00007fee18ea0337
0.00023921805797146788,0.0,[JIT],31537                                   [.] 0x00007fd20fd354e0
0.0002392148549039383,0.0,[JIT],31537                                   [.] 0x00007fd20fd332f4
0.00023918404367059538,0.0,[JIT],31549                                   [.] 0x00007f41bde692f4
0.00023916251645532044,0.0,[JIT],31507                                   [.] 0x00007f7863602580
0.000239150923627155,0.0,[JIT],31501                                   [.] 0x00007ff5742d0580
0.0002391403226117779,0.0,[JIT],31537                                   [.] 0x00007fd20fd33bf9
0.00023907439145019188,0.0,[JIT],31504                                   [.] 0x00007fbcc1e2a1d3
0.0002387156316276528,0.0,[JIT],31543                                   [.] 0x00007f2fd49844e0
0.00023242529477633737,0.0,python,PyList_New
0.00023044797777934563,0.0,libc-2.31.so,free
0.0002288659225673494,0.0,[JIT],31516                                   [.] 0x00007f1adcf1a6e7
0.00022818327896212377,0.0,[JIT],31513                                   [.] 0x00007f576eb76bf9
0.0002267052177598696,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.00022659678498141897,0.0,[JIT],31537                                   [.] 0x00007fd20fd336aa
0.0002259286120873676,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0002253923828126185,0.0,[JIT],31501                                   [.] 0x00007ff5742cfae8
0.0002253868058980873,0.0,[JIT],31540                                   [.] 0x00007f962e26a507
0.00022517919184080195,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.0002248143998454026,0.0,[JIT],31534                                   [.] 0x00007fee18e9f987
0.00022431821704438628,0.0,[JIT],31552                                   [.] 0x00007f557000b580
0.0002243093882846474,0.0,[JIT],31513                                   [.] 0x00007f576eb766aa
0.00022430680306770727,0.0,[JIT],31555                                   [.] 0x00007fe161cfc6e7
0.0002243032748156569,0.0,[JIT],31546                                   [.] 0x00007f1906162987
0.0002242971776058925,0.0,[JIT],31540                                   [.] 0x00007f962e26b108
0.00022429708005053625,0.0,[JIT],31549                                   [.] 0x00007f41bde6b108
0.00022429675486601548,0.0,[JIT],31549                                   [.] 0x00007f41bde6a337
0.00022429563297941883,0.0,[JIT],31495                                   [.] 0x00007fb986279bf9
0.00022429555168328863,0.0,[JIT],31519                                   [.] 0x00007f29ca56bae8
0.00022429324287319118,0.0,[JIT],31540                                   [.] 0x00007f962e2692f4
0.00022429251120801942,0.0,[JIT],31513                                   [.] 0x00007f576eb77337
0.00022428156874889553,0.0,[JIT],31528                                   [.] 0x00007f61a93ae6aa
0.00022427997534474377,0.0,[JIT],31495                                   [.] 0x00007fb98627b6e7
0.000224275422761453,0.0,[JIT],31531                                   [.] 0x00007f28e79d4507
0.0002242316041472793,0.0,[JIT],31525                                   [.] 0x00007f27359ea1d3
0.0002242270515639885,0.0,[JIT],31507                                   [.] 0x00007f7863603108
0.00022419736221724224,0.0,[JIT],31519                                   [.] 0x00007f29ca56c1d3
0.0002227294467720361,0.0,python,_PyObject_GenericGetAttrWithDict
0.00022161804737617577,0.0,python,as_ucs4
0.00021947270753730236,0.0,python,PyUnicode_Contains
0.00021848569122063637,0.0,[JIT],31534                                   [.] 0x00007fee18e9f2f4
0.0002176075954592022,0.0,python,_PyUnicode_FromASCII
0.00021701130460346693,0.0,[JIT],31552                                   [.] 0x00007f557000b1d3
0.00021496308112172138,0.0,python,_PyObject_LookupSpecialMethod
0.00021458692392732113,0.0,python,_PyObject_GetMethod
0.00021395224503890903,0.0,python,set_dealloc
0.0002139352866661509,0.0,python,object_new
0.00021377396262539707,0.0,[JIT],31513                                   [.] 0x00007f576eb78467
0.00021375526451545282,0.0,[kernel.kallsyms],try_charge
0.00021342768988845555,0.0,python,PyMapping_GetOptionalItem
0.00021336525446046778,0.0,python,allocate_from_new_pool
0.00021262189890521447,0.0,python,_PyModule_ClearDict
0.00021213402456870381,0.0,python,PyList_Append
0.00021155932596514767,0.0,[JIT],31507                                   [.] 0x00007f7863601987
0.0002106721087779059,0.0,python,_Py_module_getattro
0.00021065493903520924,0.0,python,_PyJIT_Compile
0.00021043535818755956,0.0,python,PyDict_GetItemWithError
0.0002099402159770097,0.0,[JIT],31498                                   [.] 0x00007fa18e49e141
0.0002095294266311475,0.0,[JIT],31522                                   [.] 0x00007f11893632f4
0.00020943767581861234,0.0,[JIT],31510                                   [.] 0x00007f61aae342f4
0.00020935582687473463,0.0,[JIT],31528                                   [.] 0x00007f61a93ae817
0.00020935330669469868,0.0,[JIT],31543                                   [.] 0x00007f2fd4982817
0.00020935322539856848,0.0,[JIT],31525                                   [.] 0x00007f27359eb4e0
0.00020935320913934244,0.0,[JIT],31540                                   [.] 0x00007f962e26a958
0.00020935016866407323,0.0,[JIT],31513                                   [.] 0x00007f576eb76817
0.00020934854274146938,0.0,[JIT],31549                                   [.] 0x00007f41bde69bf9
0.00020934792489087992,0.0,[JIT],31543                                   [.] 0x00007f2fd4982de3
0.00020934769726171538,0.0,[JIT],31528                                   [.] 0x00007f61a93afd30
0.00020934512830400132,0.0,[JIT],31495                                   [.] 0x00007fb98627b8b8
0.00020934425030579522,0.0,[JIT],31546                                   [.] 0x00007f1906164108
0.0002093425430870612,0.0,[JIT],31498                                   [.] 0x00007fa18e49f507
0.000209342461790931,0.0,[JIT],31516                                   [.] 0x00007f1adcf1a4e0
0.00020934145371891662,0.0,[JIT],31522                                   [.] 0x00007f1189364337
0.00020934138868201245,0.0,[JIT],31549                                   [.] 0x00007f41bde69987
0.0002093364296180707,0.0,[JIT],31516                                   [.] 0x00007f1adcf182f4
0.00020933436469636383,0.0,[JIT],31522                                   [.] 0x00007f11893636aa
0.0002093324461076913,0.0,[JIT],31540                                   [.] 0x00007f962e26a337
0.00020933202336781428,0.0,[JIT],31498                                   [.] 0x00007fa18e49e817
0.00020933156810948523,0.0,[JIT],31540                                   [.] 0x00007f962e26b4e0
0.0002093313079618686,0.0,[JIT],31546                                   [.] 0x00007f19061622f4
0.00020932971455771683,0.0,[JIT],31519                                   [.] 0x00007f29ca56b2f4
0.00020932360108872635,0.0,[JIT],31555                                   [.] 0x00007fe161cfaae8
0.00020931449592214482,0.0,[JIT],31546                                   [.] 0x00007f1906163337
0.0002093054395332414,0.0,[JIT],31549                                   [.] 0x00007f41bde69ae8
0.0002093026104279107,0.0,[JIT],31504                                   [.] 0x00007fbcc1e2b6e7
0.00020929903339818223,0.0,[JIT],31516                                   [.] 0x00007f1adcf19337
0.0002092902371568954,0.0,[JIT],31555                                   [.] 0x00007fe161cfbd30
