self,pid,command,shared_obj,symbol
0.00206239418802629,69963,python,python,call_instrumentation_vector
0.0020578626149882666,69987,python,python,intern_common.part.0
0.002057024548136262,69940,python,python,intern_common.part.0
0.002044858947689084,69931,python,python,intern_common.part.0
0.0020112845911838635,69940,python,python,call_instrumentation_vector
0.001954496182801642,69952,python,python,PyUnicode_InternFromString
0.001903598867711255,69952,python,python,intern_common.part.0
0.0018870101130547643,69966,python,python,call_instrumentation_vector
0.0018319705277736688,69925,python,python,PyUnicode_InternFromString
0.001823886725564096,69921,python,python,_PyEval_EvalFrameDefault
0.001821822959023105,69975,python,python,intern_common.part.0
0.0018209730116589959,69958,python,python,call_instrumentation_vector
0.0018013373085011182,69949,python,python,siphash13
0.0017833618153522345,69931,python,python,_Py_dict_lookup
0.0017665221782662758,69952,python,python,call_instrumentation_vector
0.0017658114423775397,69966,python,python,siphash13
0.001738144117508382,69972,python,python,call_instrumentation_vector
0.0017377991431809536,69981,python,python,PySet_Add
0.0017363912365751318,69966,python,python,_Py_dict_lookup
0.0017162111100487648,69940,python,python,siphash13
0.0017115552091362296,69946,python,python,call_instrumentation_vector
0.001711329127825125,69949,python,python,call_instrumentation_vector
0.0016988091629046998,69928,python,python,call_instrumentation_vector
0.001697630135609751,69969,python,python,call_instrumentation_vector
0.0016973505700203567,69978,python,python,frame_dealloc
0.001697346438942165,69955,python,python,PyUnicode_InternFromString
0.0016913994442518227,69920,python,python,_PyEval_EvalFrameDefault
0.0016712047124596507,69943,python,python,PyObject_SetAttr
0.0016709737529604686,69931,python,python,call_instrumentation_vector
0.0016601824977711087,69928,python,python,siphash13
0.0016577563682863292,69978,python,python,PyUnicode_InternFromString
0.001657328538007653,69943,python,python,siphash13
0.0016571311691549015,69925,python,python,call_instrumentation_vector
0.0016399336664336822,69946,python,python,siphash13
0.0016299212659755802,69925,python,python,siphash13
0.0016255753424195521,69972,python,python,siphash13
0.001621324111379236,69931,python,python,siphash13
0.0016123046785561116,69984,python,python,siphash13
0.0016045308976506863,69958,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.0016001472963176765,69952,python,python,siphash13
0.001591725741842904,69969,python,python,siphash13
0.0015907893494702529,69937,python,python,siphash13
0.0015893529501442795,69928,python,python,PyObject_SetAttr
0.0015629802202149427,69981,python,python,call_instrumentation_vector
0.0015626548465351043,69958,python,python,PyUnicode_InternFromString
0.0015625514084389655,69949,python,python,frame_dealloc
0.001549230278035205,69934,python,python,call_instrumentation_vector
0.001549114007228088,69955,python,python,call_instrumentation_vector
0.0015483174708962014,69987,python,python,siphash13
0.0015414651401657127,69981,python,python,siphash13
0.0015348549902319051,69958,python,python,siphash13
0.0015221374953173807,69987,python,python,PySet_Add
0.0015062055674441466,69963,python,python,siphash13
0.0014990819625790737,69928,python,python,frame_dealloc
0.001495635178445905,69937,python,python,call_instrumentation_vector
0.001495634358089952,69984,python,python,call_instrumentation_vector
0.0014953705697034385,69934,python,python,PyUnicode_InternFromString
0.001495089348752925,69978,python,python,siphash13
0.0014930121928308445,69975,python,python,PyUnicode_InternFromString
0.0014833636641855157,69978,python,python,call_instrumentation_vector
0.0014818777212196696,69987,python,python,frame_dealloc
0.0014817979123048185,69931,python,python,PyUnicode_InternFromString
0.0014771943530319243,69955,python,python,siphash13
0.0014763655737812442,69981,python,python,PyUnicode_InternFromString
0.0014724315861073041,69946,python,python,frame_dealloc
0.0014694682113686238,69975,python,python,frame_dealloc
0.0014677747036974682,69934,python,python,PyObject_SetAttr
0.0014653229234399456,69975,python,python,siphash13
0.001460292515385676,69984,python,python,PyUnicode_InternFromString
0.001457081100164936,69987,python,python,call_instrumentation_vector
0.0014548772871434059,69934,python,python,PySet_Add
0.0014438334941634587,69963,python,python,PyUnicode_InternFromString
0.0014412272379501533,69925,python,python,_Py_dict_lookup
0.001428153679253622,69937,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.0014181405170364209,69937,python,python,_Py_dict_lookup
0.0014166543250339462,69978,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.001416154288782197,69949,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.0014144313801396561,69987,python,python,PyUnicode_InternFromString
0.0014064619150410255,69943,python,python,PyUnicode_InternFromString
0.0014038329525468795,69946,python,python,PyObject_SetAttr
0.0014012282345009857,69972,python,python,PyUnicode_InternFromString
0.0013876308052824294,69925,python,python,_PyFrame_MakeAndSetFrameObject
0.0013875848946474912,69949,python,python,PyUnicode_InternFromString
0.0013875809540090742,69966,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.0013875509377707246,69969,python,python,frame_dealloc
0.0013874594680819707,69931,python,python,frame_dealloc
0.001387446459580431,69984,python,python,frame_dealloc
0.001387398058579207,69952,python,python,frame_dealloc
0.0013845818791372274,69952,python,python,PyObject_SetAttr
0.0013741121448845697,69978,python,python,PySet_Add
0.0013650466402851588,69946,python,python,_Py_dict_lookup
0.0013607041885927175,69937,python,python,PyUnicode_InternFromString
0.0013606889534107343,69987,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.0013472957488768218,69972,python,python,PySet_Add
0.001347157650741671,69955,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.0013469169348663342,69969,python,python,_Py_dict_lookup
0.0013459902842206245,69940,python,python,PyObject_SetAttr
0.0013240676191056998,69934,python,python,frame_dealloc
0.0013209806782516066,69972,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.0013205084901546172,69946,python,python,PySet_Add
0.0013181056968668565,69978,python,python,_Py_dict_lookup
0.0013168362253280948,69928,python,python,PyUnicode_InternFromString
0.0013139365893171159,69958,python,python,PyObject_SetAttr
0.001312730797909202,69940,python,python,PyUnicode_InternFromString
0.0013112183398670196,69911,python,python,_PyEval_EvalFrameDefault
0.0013111872249376613,69952,python,python,_Py_dict_lookup
0.0012951387479222547,69934,python,python,_Py_dict_lookup
0.0012933225530884927,69952,python,python,PySet_Add
0.001293197741789937,69949,python,python,PySet_Add
0.001280937639266822,69955,python,python,_Py_dict_lookup
0.0012804777272107,69928,python,python,PySet_Add
0.001267465109242102,69969,python,python,PyUnicode_InternFromString
0.0012662476131126451,69978,python,python,_PyFrame_MakeAndSetFrameObject
0.0012579206046614499,69963,python,python,_Py_dict_lookup
0.0012530881953761097,69966,python,python,PySet_Add
0.0012450900471175528,69987,python,python,PyObject_SetAttr
0.001242915737611902,69981,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.0012394602811443731,69928,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.0012266725871990178,69940,python,python,PySet_Add
0.0012264655205669656,69943,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.001226087102085241,69975,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.0012260862670800743,69958,python,python,PySet_Add
0.0012258532273925831,69955,python,python,PySet_Add
0.0012258361317604922,69984,python,python,PySet_Add
0.0012135274817440186,69952,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.001213235962396453,69966,python,python,PyUnicode_InternFromString
0.001212888014278695,69946,python,python,PyUnicode_InternFromString
0.0012123766688341658,69934,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.001212302529164918,69975,python,python,_Py_dict_lookup
0.0012116497895122125,69972,python,python,frame_dealloc
0.0012105978148454766,69984,python,python,PyObject_SetAttr
0.001204626019036771,69984,python,python,_PyFrame_MakeAndSetFrameObject
0.0011989009599301281,69981,python,python,frame_dealloc
0.0011984541735692534,69958,python,python,_Py_dict_lookup
0.001185858501513742,69925,python,python,PySet_Add
0.0011855201339815772,69975,python,python,PySet_Add
0.0011837132120999265,69949,python,python,PyObject_SetAttr
0.0011766217915567933,69966,python,python,frame_dealloc
0.0011759877882480847,69972,python,python,_Py_dict_lookup
0.0011731234421922961,69925,python,python,frame_dealloc
0.0011650520478665117,69963,python,python,PyObject_SetAttr
0.0011632210866255968,69940,python,python,frame_dealloc
0.0011564947830783798,69987,python,python,_Py_dict_lookup
0.0011451527321126819,69937,python,python,PySet_Add
0.0011449216847182193,69958,python,python,call_one_instrument
0.0011402479117652807,69955,python,python,_PyFrame_MakeAndSetFrameObject
0.0011342395661690285,69969,python,python,PySet_Add
0.0011331014834256596,69937,python,python,frame_dealloc
0.0011316354633900995,69943,python,python,dict_getitem
0.001118046442820061,69925,python,python,PyObject_SetAttr
0.0011179779137995627,69975,python,python,PyObject_SetAttr
0.0011095029189941408,69943,python,python,_Py_dict_lookup
0.0011064617569320648,69940,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.0011046964534658127,69940,python,python,call_one_instrument
0.001104517557271216,69981,python,python,PyObject_SetAttr
0.0010912227368548037,69981,python,python,call_one_instrument
0.0010911992541656505,69937,python,python,PyObject_SetAttr
0.001082389407639291,69943,python,python,frame_dealloc
0.0010776518520110106,69963,python,python,_PyFrame_MakeAndSetFrameObject
0.0010656095832918305,69934,python,python,PyLong_FromLong
0.0010642387684944527,69963,python,python,dict_getitem
0.0010542584205153695,69972,python,python,PyLong_FromLong
0.0010509744623896475,69943,python,python,PySet_Add
0.001050838517688873,69972,python,python,PyObject_SetAttr
0.0010414646617956476,69949,python,python,_Py_dict_lookup
0.0010378756337999227,69963,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.001027565634570675,69955,python,python,PyLong_FromLong
0.0010261875684126416,69908,python,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.001023947073760644,69931,python,python,_PyEval_LoadGlobalStackRef
0.0010238954352832484,69958,python,python,frame_dealloc
0.0010237763225287228,69925,python,python,_PyEval_LoadGlobalStackRef
0.0010143449831219373,69981,python,python,dict_getitem
0.0010104507534132885,69949,python,python,_PyFrame_MakeAndSetFrameObject
0.0010104092228931704,69955,python,python,frame_dealloc
0.0010102796798986716,69925,python,python,call_one_instrument
0.0009975851988984702,69969,python,python,call_one_instrument
0.0009973338330449585,69943,python,python,_PyFrame_MakeAndSetFrameObject
0.000997275617070726,69984,python,python,dict_getitem
0.0009967966170894844,69952,python,python,PyLong_FromLong
0.0009864901922683174,69946,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.0009841338662856058,69931,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.0009835168121168538,69969,python,python,PyObject_SetAttr
0.000983350499596607,69931,python,python,PyObject_SetAttr
0.0009832188764137989,69949,python,python,_PyEval_LoadGlobalStackRef
0.000983125824609993,69940,python,python,dict_getitem
0.0009773041099930366,69978,python,python,PyLong_FromLong
0.0009710763777762244,69931,python,python,call_one_instrument
0.0009710385974547485,69978,python,python,PyObject_SetAttr
0.00097012559987597,69928,python,python,call_one_instrument
0.0009699729404226543,69940,python,python,_PyFrame_MakeAndSetFrameObject
0.000969885206283329,69963,python,python,frame_dealloc
0.0009662642576515063,69924,python,python,_PyEval_EvalFrameDefault
0.0009642575937445259,69987,python,python,unicode_dealloc
0.0009486255938673754,69949,python,python,dict_getitem
0.000942992810156226,69931,python,python,PySet_Add
0.0009428097389357973,69928,python,python,dict_getitem
0.0009296386311269324,69946,python,python,_PyFrame_MakeAndSetFrameObject
0.0009295756688075436,69952,python,python,_PyFrame_MakeAndSetFrameObject
0.0009294090926014546,69981,python,python,_Py_dict_lookup
0.0009245228621059156,69958,python,python,_PyFrame_MakeAndSetFrameObject
0.0009206973079098993,69966,python,python,PyLong_FromLong
0.0009201421320187412,69984,python,python,_PyEval_FrameClearAndPop
0.000917009720006113,69934,python,python,call_one_instrument
0.0009160989784062052,69937,python,python,_PyFrame_MakeAndSetFrameObject
0.0009159158339397093,69952,python,python,call_one_instrument
0.0009139197760632635,69987,python,python,_PyEval_LoadGlobalStackRef
0.0009081591633155884,69949,python,python,PyLong_FromLong
0.0009051320791476335,69949,python,python,call_one_instrument
0.0009028838204125096,69963,python,python,PySet_Add
0.0009025925354523589,69969,python,python,_PyFrame_MakeAndSetFrameObject
0.000902575307977347,69987,python,python,PyLong_FromLong
0.000902563735098725,69966,python,python,PyObject_SetAttr
0.0009025629293919856,69937,python,python,dict_getitem
0.0009025543010052661,69940,python,python,PyLong_FromLong
0.0008915050292194903,69955,python,python,_PyEval_FrameClearAndPop
0.0008904139558020682,69987,python,python,dict_getitem
0.0008892685777504035,69946,python,python,PyLong_FromLong
0.0008891857950452229,69928,python,python,_Py_dict_lookup
0.0008882802099684479,69984,python,python,_Py_dict_lookup
0.0008780479101673152,69912,python,python,visit_decref
0.0008756692587833126,69943,python,python,call_one_instrument
0.0008755956611349624,69975,python,python,call_one_instrument
0.0008753782082105772,69987,python,python,call_one_instrument
0.0008684759383114526,69931,python,python,_PyEval_FrameClearAndPop
0.0008672273565510642,69940,python,python,_Py_dict_lookup
0.0008665565983658209,69955,python,python,PyObject_SetAttr
0.0008641098281392967,69946,python,python,call_one_instrument
0.000863526291370908,69975,python,python,_PyFrame_MakeAndSetFrameObject
0.0008621765860901052,69958,python,python,PyLong_FromLong
0.00086213978726593,69969,python,python,PyLong_FromLong
0.0008533428320474026,69981,python,python,_PyEval_FrameClearAndPop
0.0008496779211260299,69975,python,python,dict_getitem
0.0008487024885995467,69969,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.0008487009797305617,69925,python,python,PyLong_FromLong
0.0008486524615356302,69978,python,python,dict_getitem
0.0008485589995538478,69972,python,python,call_one_instrument
0.0008475244574511119,69928,python,python,_PyEval_LoadGlobalStackRef
0.000845132343439953,69978,python,python,_PyEval_LoadGlobalStackRef
0.0008359817708580642,69912,python,python,deduce_unreachable
0.0008352421467204134,69984,python,python,call_one_instrument
0.0008352065051841005,69937,python,python,PyLong_FromLong
0.0008351193716625265,69940,python,python,_PyEval_LoadGlobalStackRef
0.0008294425817141868,69952,python,python,_PyEval_LoadGlobalStackRef
0.0008270327568039723,69966,python,python,_PyEval_FrameClearAndPop
0.0008258677048586503,69955,python,python,_PyEval_LoadGlobalStackRef
0.0008220704968906511,69934,python,python,_PyFrame_MakeAndSetFrameObject
0.0008215047589165986,69987,python,python,_PyFrame_MakeAndSetFrameObject
0.0008154504880361947,69931,python,python,PyLong_FromLong
0.0008091380980148809,69937,python,python,call_one_instrument
0.000808610257556012,69984,python,python,PyLong_FromLong
0.0008084729944260275,69928,python,python,PyLong_FromLong
0.0008082691799193599,69931,python,python,_PyFrame_MakeAndSetFrameObject
0.0008082484805807615,69940,python,python,_PyEval_FrameClearAndPop
0.0008082409801834774,69925,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.0008082195190857797,69963,python,python,call_one_instrument
0.0008043588653743479,69940,python,python,unicode_dealloc
0.0008040441563218979,69943,python,python,PyLong_FromLong
0.0008000651955626802,69975,python,python,PyLong_FromLong
0.0007984264759498108,69972,python,python,_PyEval_FrameClearAndPop
0.0007953549900159026,69931,python,python,dict_getitem
0.0007948379020797027,69978,python,python,call_one_instrument
0.0007948247763844555,69966,python,python,_PyFrame_MakeAndSetFrameObject
0.0007947046821326292,69969,python,python,dict_getitem
0.0007946064884549038,69952,python,python,_PyEval_FrameClearAndPop
0.0007859235773630497,69981,python,python,PyLong_FromLong
0.0007813992410364688,69958,python,python,dict_getitem
0.0007813857930585259,69946,python,python,_PyEval_LoadGlobalStackRef
0.0007813370404761792,69966,python,python,call_one_instrument
0.0007680553164565872,69955,python,python,dict_getitem
0.0007677881294525544,69966,python,python,dict_getitem
0.0007614427054549208,69958,python,python,_PyEval_FrameClearAndPop
0.0007570240485541359,69928,python,python,_PyFrame_MakeAndSetFrameObject
0.0007565980494271403,69984,python,python,_PyObject_VectorcallTstate.lto_priv.1
0.0007560940432385472,69955,python,python,_PyCode_GetCode
0.0007556192182831377,69981,python,python,_PyFrame_MakeAndSetFrameObject
0.00075426060628056,69925,python,python,dict_getitem
0.0007482308728326773,69937,python,python,_PyEval_FrameClearAndPop
0.0007430116950139486,69934,python,python,_PyEval_FrameClearAndPop
0.0007414126454710898,69981,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_trace
0.0007413283685461377,69958,python,python,_PyEval_LoadGlobalStackRef
0.0007411264144895778,69934,python,python,dict_getitem
0.0007408536900828626,69972,python,python,_PyFrame_MakeAndSetFrameObject
0.0007285330423605772,69928,python,python,_PyEval_FrameClearAndPop
0.0007283345455183904,69963,python,python,PyLong_FromLong
0.0007275468133637847,69946,python,python,call_trace_func.isra.0
0.0007274804963745168,69952,python,python,dict_getitem
0.0007249851200577804,69966,python,python,unicode_dealloc
0.0007208105044037844,69963,python,python,_PyEval_FrameClearAndPop
0.000719186683040989,69949,python,python,unicode_dealloc
0.0007167501233162365,69912,python,python,gc_collect_region.isra.0
0.000715315525843517,69925,python,python,_PyEval_FrameClearAndPop
0.0007140124636583247,69937,python,python,call_trace_func.isra.0
0.0007139135521691405,69981,python,python,_PyEval_LoadGlobalStackRef
0.0007139080587140984,69969,python,python,call_trace_func.isra.0
0.0007135462963880615,69943,python,python,_PyEval_FrameClearAndPop
0.0007015174609976108,69955,python,python,call_trace_func.isra.0
0.0006992697589325977,69963,python,python,_PyEval_LoadGlobalStackRef
0.0006979060197053142,69912,python,python,intern_common.part.0
0.000687351173522538,69940,python,python,call_trace_func.isra.0
0.000686969356423294,69981,python,python,unicode_dealloc
0.0006859603186011668,69987,python,python,_PyEval_FrameClearAndPop
0.0006858383785484463,69912,python,python,sre_ucs2_charset.isra.0
0.0006838514764304039,69949,python,python,_PyEval_FrameClearAndPop
0.0006824476276567064,69975,python,python,_PyEval_FrameClearAndPop
0.0006806432254397683,69975,python,python,_PyEval_LoadGlobalStackRef
0.0006736332105757519,69937,python,python,_PyCode_GetCode
0.0006647657047452709,69966,python,python,_PyEval_LoadGlobalStackRef
0.0006596838926010209,69916,python,python,type_new
0.0006514248272017859,69946,python,python,_PyEval_FrameClearAndPop
0.0006509083691817641,69972,python,python,unicode_dealloc
0.0006495655197328539,69921,python,python,type_new
0.000646988547297226,69969,python,python,_PyEval_FrameClearAndPop
0.0006466815876786886,69946,python,python,dict_getitem
0.0006465475473756621,69943,python,python,_PyEval_LoadGlobalStackRef
0.0006463615463125444,69972,python,python,_PyEval_LoadGlobalStackRef
0.0006439228624518422,69969,python,python,_PyEval_LoadGlobalStackRef
0.0006433993288617263,69952,python,python,unicode_dealloc
0.0006372890979859605,69978,python,python,unicode_dealloc
0.0006353942075775693,69949,python,python,_PyCode_GetCode
0.0006304835128955764,69937,python,python,unicode_dealloc
0.0006212694799210416,69984,python,python,unicode_dealloc
0.000620952514889721,69987,python,python,call_trace_func.isra.0
0.0006209180159920568,69984,python,python,call_trace_func.isra.0
0.0006196880826803845,69981,python,python,call_trace_func.isra.0
0.000615043315170068,69958,python,python,unicode_dealloc
0.0006063192251392186,69952,python,python,call_trace_func.isra.0
0.0006062444702030061,69978,python,python,_PyCode_GetCode
0.000606159929592212,69966,python,python,call_trace_func.isra.0
0.0006061400066619261,69975,python,python,unicode_dealloc
0.0006060477752140731,69934,python,python,_PyEval_LoadGlobalStackRef
0.0006040167350159193,69912,python,python,type_new
0.0005941017664764434,69925,python,python,call_trace_func.isra.0
0.0005935562737153727,69972,python,python,dict_getitem
0.0005927910720510461,69969,python,python,unicode_dealloc
0.0005927603087028105,69925,python,python,unicode_dealloc
0.0005926683409407995,69975,python,python,call_trace_func.isra.0
0.0005926578521039726,69949,python,python,call_trace_func.isra.0
0.0005831535449650148,69912,python,python,visit_reachable
0.0005801435271307239,69955,python,python,call_one_instrument
0.0005792119543492966,69934,python,python,call_trace_func.isra.0
0.0005792027546432529,69963,python,python,call_trace_func.isra.0
0.000576672674339864,69931,python,python,unicode_dealloc
0.0005728717308224363,69943,python,python,unicode_dealloc
0.0005719011032379631,69978,python,python,_PyEval_FrameClearAndPop
0.000559125978317744,69963,python,python,unicode_dealloc
0.0005527711202266515,69934,python,python,unicode_dealloc
0.0005486891022508446,69937,python,python,_PyEval_LoadGlobalStackRef
0.0005462030135354327,69916,python,python,deduce_unreachable
0.0005300315417239376,69946,python,python,unicode_dealloc
0.00052538183742869,69943,python,python,call_trace_func.isra.0
0.0005204234595569318,69916,python,python,visit_decref
0.0005172368454545552,69955,python,python,unicode_dealloc
0.0005119861571777053,69931,python,python,call_trace_func.isra.0
0.0004979957628084728,69912,python,python,tuple_dealloc
0.0004931785154590489,69963,python,python,type_new
0.0004915866586799916,69958,python,libc-2.31.so,__memcmp_avx2_movbe
0.00048495280631882933,69931,python,python,PyFrame_GetCode
0.00047846694031189365,69912,python,python,_PyEval_FrameClearAndPop
0.0004726910923822353,69928,python,python,unicode_dealloc
0.00046614056474715104,69916,python,python,gc_collect_region.isra.0
0.0004580730524629297,69925,python,python,long_sub
0.00044564654952428703,69928,python,python,call_trace_func.isra.0
0.0004427818665365892,69925,python,python,type_new
0.00044254560402213984,69920,python,python,type_new
0.00043793901236206237,69912,python,libz.so.1.2.11,inflateBackEnd
0.0004311048759546729,69972,python,python,call_trace_func.isra.0
0.00043109242412324423,69969,python,python,PyFrame_GetCode
0.00042213952802758924,69975,python,python,type_new
0.00041848222004799477,69978,python,python,call_trace_func.isra.0
0.000412742233392851,69911,python,python,type_new
0.0004044936568304431,69958,python,python,call_trace_func.isra.0
0.00040413724146731364,69952,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_set_pdata_stack
0.00039845630579156876,69916,python,python,_PyCode_New
0.00039766496993045534,69912,python,python,unicode_dealloc
0.0003951919336642234,69972,python,python,type_new
0.00039144094396464485,69916,python,python,intern_common.part.0
0.00039078482034363355,69975,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_set_pdata_stack
0.00039069323346117217,69966,python,python,_PyCode_GetCode
0.0003906786721430073,69981,python,python,long_sub
0.00038765217394359027,69966,python,python,type_new
0.0003861842348610687,69984,python,python,_PyEval_LoadGlobalStackRef
0.0003845600472679373,69969,python,python,type_new
0.0003803281971370096,69920,python,python,gc_collect_region.isra.0
0.0003782991492318844,69943,python,python,type_new
0.00037820984762672056,69912,python,python,siphash13
0.00037724330717279873,69952,python,python,_PyCode_GetCode
0.0003772075923904186,69981,python,python,PyEval_GetFrame
0.0003772006193648185,69966,python,python,long_add
0.00037716365939929544,69943,python,python,long_sub
0.00037026554987678944,69921,python,python,gc_collect_region.isra.0
0.00036948965428664757,69966,python,libc-2.31.so,__memcmp_avx2_movbe
0.0003651851587062436,69940,python,python,type_new
0.00036456221555368636,69920,python,python,intern_common.part.0
0.00036408677533131213,69958,python,python,type_new
0.0003637522898407106,69943,python,python,PyEval_GetFrame
0.00036374539006117776,69975,python,python,PyFrame_GetCode
0.0003527579086577152,69952,python,python,type_new
0.00035029184541708326,69955,python,python,PyEval_GetFrame
0.0003502652717438931,69972,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_set_pdata_stack
0.0003502173834651397,69975,python,python,long_sub
0.00034943967137253065,69949,python,python,type_new
0.0003494243043476263,69921,python,python,_PyCode_New
0.000348861203231994,69920,python,python,deduce_unreachable
0.0003412494133288493,69963,python,libc-2.31.so,__memcmp_avx2_movbe
0.00034069681569925747,69931,python,python,long_add
0.00033682277260673653,69984,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_set_pdata_stack
0.0003368066731211599,69934,python,tracer.cpython-314-x86_64-linux-gnu.so,CTracer_set_pdata_stack
0.0003368050910061078,69928,python,python,long_hash
0.0003368049884616137,69937,python,python,long_sub
0.0003367941773420909,69931,python,python,long_sub
0.0003367803777830252,69972,python,python,long_hash
0.00033677063605608396,69925,python,python,_Py_call_instrumentation_arg
