self,children,object,symbol
0.00044079763810291636,0.0,python,_PyObject_VectorcallTstate.lto_priv.13
0.000439331792356179,0.0,python,os_fspath
0.00042875693951901643,0.0,python,_Py_CheckFunctionResult
0.0004232831150595193,0.0,python,os_stat.cold
0.0004192949996676271,0.0,python,PyMapping_GetOptionalItem
0.00040702726385778915,0.0,[kernel.kallsyms],nd_jump_root
0.00040702418070182934,0.0,[kernel.kallsyms],complete_walk
0.0004068077573288795,0.0,python,match_dealloc
0.00040675475894108733,0.0,python,PyType_GetSlot
0.0004009223492680331,0.0,python,object_new
0.00039622241467373865,0.0,python,memcpy@plt
0.0003824432768299639,0.0,libmagic.so.1.0.0,0x000000000000f932
0.00038185141720140065,0.0,python,PyObject_IsTrue
0.00037795955297717374,0.0,[kernel.kallsyms],xas_load
0.000376735664096134,0.0,libc-2.31.so,pthread_cond_signal
0.000369442866216777,0.0,[kernel.kallsyms],memcmp
0.0003683465384837531,0.0,python,insert_to_emptydict
0.0003618819400846382,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.00036011968610286685,0.0,python,sm_descr_get
0.000351095784748505,0.0,[kernel.kallsyms],ext4_inode_csum.isra.0
0.0003454387251408439,0.0,[kernel.kallsyms],mntput
0.0003451186616574975,0.0,python,allocate_from_new_pool
0.00034186435510333025,0.0,[kernel.kallsyms],legitimize_path.isra.0
0.0003407373021264309,0.0,[kernel.kallsyms],jbd2_write_access_granted
0.0003315020451152371,0.0,python,BaseException_vectorcall
0.0003294023804680235,0.0,python,tuplehash
0.00032907404207758946,0.0,python,_io_open
0.00032567681175346865,0.0,python,slot_tp_str
0.000321743732467388,0.0,python3.8,_PyEval_EvalFrameDefault
0.00032062038282149784,0.0,[kernel.kallsyms],restore_nameidata
0.00031969706620796654,0.0,python,meth_dealloc
0.00031823756396602007,0.0,[kernel.kallsyms],ext4_es_lookup_extent
0.0003174182772872021,0.0,python,_Py_VaBuildStack.constprop.0
0.00031485169170494663,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.00031458969432551017,0.0,[kernel.kallsyms],check_stack_object
0.0003123349150388007,0.0,python,PyUnicode_FSConverter
0.00030916856702592406,0.0,[kernel.kallsyms],vfs_getattr
0.0003078816860791534,0.0,python,finalize_interp_clear
0.0003038230479245021,0.0,[kernel.kallsyms],__d_lookup
0.00030367206187890635,0.0,[kernel.kallsyms],ext4_inode_block_valid
0.0003035728161517169,0.0,[kernel.kallsyms],switch_fpu_return
0.00029939340333601873,0.0,python,long_to_decimal_string_internal
0.00029852721370417977,0.0,[kernel.kallsyms],verify_dirent_name
0.000297749354718661,0.0,python,_PyObject_GenericGetAttrWithDict
0.000297326785159294,0.0,python,type_traverse
0.00029433452914242464,0.0,[kernel.kallsyms],start_this_handle
0.00029294923527495943,0.0,[kernel.kallsyms],path_put
0.00028964162910511895,0.0,[kernel.kallsyms],apparmor_inode_getattr
0.0002865397792973788,0.0,[kernel.kallsyms],dx_probe
0.00028433450769889775,0.0,[kernel.kallsyms],__handle_mm_fault
0.00028415144974360505,0.0,python,_PyPegen_name_token
0.00028229815406458325,0.0,python,set_traverse
0.0002818939948445396,0.0,python,gen_iternext
0.00027701679650184245,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.00027366368720266386,0.0,python,PyDict_Copy
0.00027273702164386585,0.0,python,method_get
0.000271557484138501,0.0,python,visit_add_to_container
0.0002694352274002025,0.0,[kernel.kallsyms],ext4_generic_delete_entry
0.00026908098341199115,0.0,python,method_vectorcall_VARARGS
0.000268062744577329,0.0,python,_PyObject_LookupSpecialMethod
0.000267249110351104,0.0,libc-2.31.so,clock_gettime
0.00026573368603898976,0.0,[kernel.kallsyms],__brelse
0.00026439779354403017,0.0,python,_PyUnicode_FromUCS4
0.0002640414409606509,0.0,[kernel.kallsyms],ext4_get_group_desc
0.0002632320770826232,0.0,[kernel.kallsyms],try_charge
0.0002629420477909543,0.0,[kernel.kallsyms],smp_call_function_single
0.0002628406757493098,0.0,python,hashtable_unicode_hash
0.0002609230767773099,0.0,[kernel.kallsyms],_raw_spin_lock_irqsave
0.00026008403309334707,0.0,[kernel.kallsyms],__ext4_new_inode
0.00025984843745172753,0.0,python,dictkeys_decref.part.0
0.0002595198687105609,0.0,python,_stringio_readline.cold
0.0002553009596038601,0.0,python,PyObject_CallFunction
0.00025526234927721384,0.0,python,PyObject_GC_UnTrack
0.0002510774080439325,0.0,[vdso],__vdso_clock_gettime
0.00024553672871411116,0.0,python,list_iter
0.00024418543815863964,0.0,[kernel.kallsyms],uncharge_batch
0.0002441279567912048,0.0,[kernel.kallsyms],should_failslab
0.00024244783170525972,0.0,python,optimize_uops
0.00023979725670202976,0.0,libpython3.11.so.1.0,type_new
0.00023972070938164795,0.0,python,_PyJIT_Compile
0.00023816036667667073,0.0,[kernel.kallsyms],__es_tree_search.isra.0
0.00023669127830038943,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00023591547475217722,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.00023436679133812853,0.0,python,PyUnicode_New
0.00023357776920172077,0.0,python,as_ucs4
0.00023268776484798527,0.0,python,make_executor_from_uops
0.00023147147754112228,0.0,[kernel.kallsyms],jbd2_journal_stop
0.00022928059400378705,0.0,python,patch_x86_64_32rx
0.00022766347870285998,0.0,python,list_vectorcall
0.0002275514573696531,0.0,[kernel.kallsyms],fsnotify
0.0002271843137404144,0.0,[kernel.kallsyms],do_dentry_open
0.0002270711583728315,0.0,python,unicodekeys_lookup_unicode
0.00022353633778418177,0.0,python,_PyObject_Free
0.00022164654037368166,0.0,[kernel.kallsyms],filemap_map_pages
0.00022094700063725727,0.0,python,PyDict_GetItemWithError
0.00021976712646543702,0.0,[kernel.kallsyms],prep_new_page
0.00021744432283545305,0.0,[kernel.kallsyms],__ext4_handle_dirty_metadata
0.0002173303878192366,0.0,[kernel.kallsyms],__lock_text_start
0.0002172418445414709,0.0,libc-2.31.so,__libc_realloc
0.00021608656474018074,0.0,[kernel.kallsyms],ext4_inode_csum_set
0.00021481268975016016,0.0,libpython3.11.so.1.0,PyObject_Free
0.00021117059659725315,0.0,[kernel.kallsyms],rcu_segcblist_enqueue
0.00020715319122374264,0.0,python,_Py_module_getattro
0.00020698074712143807,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.00020558228782363867,0.0,python,hashtable_unicode_compare
0.00020496719820965403,0.0,[kernel.kallsyms],format_decode
0.00020266744737222023,0.0,[kernel.kallsyms],_raw_spin_lock_irq
0.0002006583814400789,0.0,python,0x0000000000082730
0.00020048453751409144,0.0,python,PyUnicode_FromString
0.0001989642758365919,0.0,[kernel.kallsyms],percpu_counter_add_batch
0.0001988184461035497,0.0,python,_add_methods_to_object
0.00019865000656013547,0.0,python,set_dealloc
0.00019785846828495593,0.0,[kernel.kallsyms],perf_iterate_ctx
0.00019702107249469576,0.0,python,method_vectorcall_NOARGS
0.00019600965558557687,0.0,[kernel.kallsyms],__mod_memcg_state
0.00019578768607575675,0.0,python,classmethod_get
0.00019551057414440235,0.0,python,pthread_cond_signal@plt
0.00019489387207528928,0.0,python,_PyUnicode_ExactDealloc
0.00019487188243996664,0.0,[kernel.kallsyms],insert_inode_locked
0.0001946479638085627,0.0,[kernel.kallsyms],do_vfs_ioctl
0.00019023244149191833,0.0,[kernel.kallsyms],up_read
0.00018754894405320933,0.0,[kernel.kallsyms],_copy_to_user
0.0001838951207322253,0.0,[kernel.kallsyms],mark_page_accessed
0.00018306812616350777,0.0,python,PyDict_Contains
0.00017920310665927588,0.0,[kernel.kallsyms],memset
0.0001790249392272298,0.0,[kernel.kallsyms],get_cached_acl_rcu
0.00017885690722741946,0.0,[kernel.kallsyms],find_next_zero_bit
0.00017816845976473557,0.0,python,_PySuper_Lookup
0.00017799714969680703,0.0,python,symtable_add_def_helper
0.00017634280617362947,0.0,python,_PyCode_Validate
0.00017565182485288665,0.0,python,frame_dealloc
0.00017545648743161603,0.0,[kernel.kallsyms],__dquot_initialize
0.00017490977654664838,0.0,[kernel.kallsyms],legitimize_root
0.00017472978402802836,0.0,python,PyTraceBack_Here
0.00017445423139394098,0.0,[kernel.kallsyms],find_get_entry
0.00017430453885630546,0.0,python,_PyUnicode_FromASCII
0.00017292737814163082,0.0,dpkg-query,0x000000000000f347
0.000170748561438828,0.0,[kernel.kallsyms],down_write
0.0001706629595627251,0.0,[kernel.kallsyms],__alloc_file
0.00016805840154815983,0.0,[kernel.kallsyms],crypto_shash_update
0.00016796681055300855,0.0,python,primary_raw
0.00016641764871820746,0.0,[kernel.kallsyms],__handle_mm_fault
0.0001654857205311332,0.0,[kernel.kallsyms],get_page_from_freelist
0.0001644307850528343,0.0,python,PyList_Append
0.00016386653207361247,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.00016375206547878225,0.0,[kernel.kallsyms],__mod_node_page_state
0.00016326497999499164,0.0,libpython3.11.so.1.0,visit_reachable
0.0001630284983890158,0.0,libpython3.11.so.1.0,PyObject_Malloc
0.0001628165048378473,0.0,[kernel.kallsyms],memcpy
0.0001627557276830071,0.0,[kernel.kallsyms],from_kuid_munged
0.0001624485106828266,0.0,[kernel.kallsyms],d_alloc_parallel
0.00016242497946952406,0.0,[kernel.kallsyms],__add_to_page_cache_locked
0.00016141412957759317,0.0,[kernel.kallsyms],do_user_addr_fault
0.00016057526308650163,0.0,libpython3.11.so.1.0,PyDict_SetDefault
0.00015974190729370607,0.0,python,dict_get
0.0001597268636189366,0.0,[kernel.kallsyms],ext4_map_blocks
0.00015884095242052704,0.0,python,PyMem_Calloc
0.0001579916315500315,0.0,[kernel.kallsyms],up_write
0.00015766899877005187,0.0,[kernel.kallsyms],release_pages
0.00015733635459284638,0.0,python,ucs4lib_find_max_char
0.00015567813054578834,0.0,python3.8,_PyObject_LookupSpecial
0.0001552805274619811,0.0,libpython3.11.so.1.0,PyDict_GetItemWithError
0.00015501792762678238,0.0,python,_PyDictKeys_StringLookup
0.0001530778960372817,0.0,python,PyObject_Hash
0.00015213921680181267,0.0,[kernel.kallsyms],ihold
0.00015173328565305644,0.0,python,list_traverse
0.00015155545488746574,0.0,python,_PyFrame_MakeAndSetFrameObject
0.00015004860671032018,0.0,libpthread-2.31.so,sem_trywait@@GLIBC_2.2.5
0.00014971656498887696,0.0,python,expression_rule
0.0001490386073441713,0.0,libpython3.11.so.1.0,dict_traverse
0.00014872254841971522,0.0,[kernel.kallsyms],ext4_reserve_inode_write
0.00014779520952800645,0.0,[kernel.kallsyms],add_transaction_credits
0.00014640043584192915,0.0,python,strcpy@plt
0.00014488947679017046,0.0,libpython3.11.so.1.0,_PyType_Lookup
0.00014283529755300782,0.0,python,_PyUnicode_IsLowercase
0.0001421077790622124,0.0,libpython3.11.so.1.0,visit_decref
0.00014146914051563808,0.0,libpython3.11.so.1.0,deduce_unreachable
0.00014029080792179774,0.0,python,PyIndex_Check
0.00013912443584676706,0.0,python,unicode_rstrip
0.00013894378771452343,0.0,[kernel.kallsyms],__call_rcu
0.00013774403250254848,0.0,ld-2.31.so,_dl_debug_state
0.0001375998329439218,0.0,python,set_contains_lock_held
0.0001370408780315505,0.0,[kernel.kallsyms],_raw_spin_trylock
0.00013702349541088046,0.0,python,do_string_format
0.0001370126512071597,0.0,python,_Py_type_getattro_impl
0.00013499841124317777,0.0,python,long_and
0.00013495372320104746,0.0,[kernel.kallsyms],crc_1
0.00013480018557810572,0.0,python,Py_XDECREF.lto_priv.7
0.00013425742609416702,0.0,[kernel.kallsyms],string_nocheck
0.00013309856699687754,0.0,[kernel.kallsyms],ext4_free_inode
0.00013296599129060516,0.0,python,_PyType_AllocNoTrack
0.00013024407843740824,0.0,[kernel.kallsyms],from_kgid_munged
0.0001302163831916312,0.0,python,_PyMem_RawFree
0.0001300821064337948,0.0,python,_PyMem_RawMalloc
0.00013005396820583962,0.0,python,_PyGC_Collect
0.00013002765506445839,0.0,[kernel.kallsyms],ext4_add_entry
0.00013002391629487493,0.0,[kernel.kallsyms],xattr_resolve_name
0.00012997534772886415,0.0,python,_io_FileIO___init__
0.00012985156078900597,0.0,python,code_hash
0.0001298152008118246,0.0,python,update_slots_callback
0.00012860272315169362,0.0,python,PyUnicode_FromWideChar
0.00012798547178467966,0.0,[kernel.kallsyms],find_vma
0.0001265690451297351,0.0,[kernel.kallsyms],__fsnotify_parent
0.0001262451011225082,0.0,python,PyDict_GetItemStringRef
0.00012549786106514217,0.0,python,PyArg_UnpackTuple
0.0001232663117638541,0.0,python,PyLong_AsInt
0.0001221369907182027,0.0,[kernel.kallsyms],account_page_cleaned
0.00011920767360920276,0.0,[kernel.kallsyms],pagevec_lru_move_fn
0.00011893247536085789,0.0,python,listiter_dealloc
0.00011868203095662722,0.0,python,PyUnicode_Substring
0.00011812107376481072,0.0,python,tb_dealloc
0.00011801436821774145,0.0,[kernel.kallsyms],do_anonymous_page
0.00011670679114360832,0.0,python,weakref_dealloc
0.00011616883358648062,0.0,[kernel.kallsyms],handle_mm_fault
0.00011608884872439648,0.0,python,PyDict_DelItem
0.00011556265677392006,0.0,[kernel.kallsyms],__fget_light
0.00011514111493320635,0.0,[kernel.kallsyms],find_get_entries
0.00011499386765719413,0.0,python,_PyAssemble_MakeCodeObject
0.00011485881125072418,0.0,python,_PyType_LookupRef
0.00011415982081220068,0.0,[kernel.kallsyms],exit_to_usermode_loop
0.00011409172559177769,0.0,[kernel.kallsyms],__srcu_read_lock
