self,pid,command,shared_obj,symbol
0.0014416878154482314,14254,python,python,_PyEval_FrameClearAndPop
0.0014190618828223461,14230,python,python,_PyEval_FrameClearAndPop
0.001398718344581502,14260,python,python,_PyEval_FrameClearAndPop
0.001396853830122594,14227,python,python,_PyEval_FrameClearAndPop
0.0013910426674931789,14248,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0013544692159741282,14266,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0013541569008940452,14209,python,python,_PyEval_FrameClearAndPop
0.0013421723546397921,14236,python,python,_PyEval_FrameClearAndPop
0.0013409230744128328,14224,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0013230302809064632,14209,python,python,long_sub
0.0013029439960138191,14251,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0012950526107090527,14245,python,python,_PyEval_FrameClearAndPop
0.0012849737060062856,14227,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0012636924063534618,14263,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0012567411115361016,14242,python,python,_PyEval_FrameClearAndPop
0.00124913218137005,14266,python,python,_PyEval_FrameClearAndPop
0.0012408407325708336,14218,python,python,_PyEval_FrameClearAndPop
0.0012324564790738449,14269,python,python,_PyFloat_FromDouble_ConsumeInputs
0.0012261794615458321,14257,python,python,long_sub
0.0012219149642527752,14224,python,python,long_sub
0.0012079085615552317,14263,python,python,_PyEval_FrameClearAndPop
0.0012062431332787388,14269,python,python,_PyEval_FrameClearAndPop
0.0011766284614690176,14194,python,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0011409791751353102,14251,python,python,_PyEval_FrameClearAndPop
0.0011266986581760074,14227,python,python,long_sub
0.0011265968755891972,14239,python,python,_PyEval_FrameClearAndPop
0.001119665666559064,14248,python,python,long_sub
0.0011180885241758828,14221,python,python,long_sub
0.0011165499210236938,14236,python,python,long_sub
0.0011082100393995783,14212,python,python,long_sub
0.0010798246615627276,14266,python,python,long_sub
0.0010673569615505109,14224,python,python,_PyEval_FrameClearAndPop
0.0010622277402620609,14221,python,python,_PyEval_FrameClearAndPop
0.0010330674770400799,14260,python,python,long_sub
0.0010261357703442572,14266,python,python,subtype_dealloc
0.0010248333394216626,14230,python,python,long_sub
0.0010187313011500668,14263,python,python,range_vectorcall
0.0009883825326351245,14245,python,python,long_sub
0.000972986010320502,14269,python,python,long_sub
0.0009643981120233827,14242,python,python,long_sub
0.000963954890960342,14248,python,python,_PyEval_FrameClearAndPop
0.0009335408088003137,14251,python,python,long_sub
0.0009214334983737826,14202,python,python,type_new
0.0009214271481595849,14239,python,python,long_sub
0.0009148596133086879,14209,python,python,long_add
0.0008996876775664088,14263,python,python,long_sub
0.0008986728775056995,14198,python,python,type_new
0.0008973073823869354,14269,python,python,subtype_dealloc
0.0008967859083708826,14239,python,python,range_vectorcall
0.0008920635586435146,14251,python,python,float_sub
0.000887409528461997,14251,python,python,subtype_dealloc
0.000878852664597273,14254,python,python,long_sub
0.0008784617581515092,14218,python,python,long_sub
0.0008723247837485128,14206,python,python,type_new
0.0008448731859981259,14269,python,python,long_add
0.0008423808165053841,14233,python,python,long_sub
0.0008334156478023926,14207,python,python,type_new
0.00082971092487685,14202,python,python,deduce_unreachable
0.0008104695568851583,14227,python,python,PyType_GenericAlloc
0.0008034053715827991,14218,python,python,subtype_dealloc
0.0008010816112256493,14254,python,python,long_add
0.0007927993791950019,14263,python,python,PyType_GenericAlloc
0.0007871311859648573,14254,python,python,range_vectorcall
0.0007870538487167139,14269,python,python,range_vectorcall
0.0007812767861403412,14215,python,python,PyType_GenericAlloc
0.0007747420574116939,14221,python,python,long_add
0.0007744080242009225,14215,python,python,long_sub
0.0007734742441144587,14198,python,python,intern_common.part.0
0.0007693832728940058,14230,python,python,range_vectorcall
0.0007691361719258709,14209,python,python,range_vectorcall
0.0007648998823240931,14242,python,python,long_add
0.0007594062901244417,14236,python,python,subtype_dealloc
0.0007543110892625239,14198,python,python,deduce_unreachable
0.0007506915467963909,14245,python,python,subtype_dealloc
0.0007505319951763472,14209,python,python,PyType_GenericAlloc
0.0007504147252332808,14236,python,python,long_add
0.0007503774003065706,14209,python,python,subtype_dealloc
0.000746671124664077,14233,python,python,subtype_dealloc
0.0007322826341567871,14242,python,python,range_vectorcall
0.0007321417549534123,14245,python,python,range_vectorcall
0.0007206969370927019,14248,python,python,PyType_GenericAlloc
0.0007146351500220704,14254,python,python,subtype_dealloc
0.0007139128579470032,14215,python,python,float_div
0.0007138103388149727,14233,python,python,long_add
0.0007137894766692701,14230,python,python,float_sub
0.0007134598627298212,14242,python,python,float_div
0.0007110959507048452,14218,python,python,float_div
0.0007110048380704172,14224,python,python,float_div
0.0007044318288969359,14215,python,python,subtype_dealloc
0.0007040068821180125,14242,python,python,PyType_GenericAlloc
0.0006992968147798606,14239,python,python,PyType_GenericAlloc
0.0006955840097635211,14221,python,python,subtype_dealloc
0.0006953987985005285,14218,python,python,long_add
0.0006952527435739832,14212,python,python,long_add
0.0006887893601985781,14212,python,python,range_vectorcall
0.0006814032847282706,14254,python,python,float_div
0.0006791141220898527,14215,python,python,range_vectorcall
0.0006770127983892678,14251,python,python,PyType_GenericAlloc
0.0006768786675326422,14248,python,python,range_vectorcall
0.0006671573853943273,14257,python,python,subtype_dealloc
0.0006601710150991733,14230,python,python,long_add
0.0006589471158223769,14209,python,python,float_div
0.0006588790749693127,14227,python,python,PyNumber_Subtract
0.0006588167274117361,14260,python,python,range_vectorcall
0.0006542109708020968,14266,python,python,PyType_GenericAlloc
0.0006502958746363021,14202,python,python,_PyCode_New
0.0006483572079896633,14260,python,python,subtype_dealloc
0.0006438250063689274,14233,python,python,PyType_GenericAlloc
0.0006435146421383472,14239,python,libm-2.31.so,__ieee754_pow_fma
0.0006416000625110785,14209,python,python,range_iter
0.0006408095703299266,14260,python,python,long_add
0.0006407605203995726,14230,python,python,PyNumber_TrueDivide
0.0006406571651891837,14248,python,python,float_div
0.0006406088318974226,14224,python,python,range_vectorcall
0.0006405834509472596,14248,python,python,subtype_dealloc
0.0006405295836130315,14233,python,python,float_div
0.000636412415270685,14197,python,python,type_new
0.0006358247119046777,14245,python,python,PyType_GenericAlloc
0.0006298516685797923,14227,python,python,float_div
0.000629433609494011,14198,python,python,gc_collect_region.isra.0
0.0006238019449254735,14198,python,python,_PyCode_New
0.0006223059618629307,14236,python,python,float_sub
0.0006222575489446592,14245,python,python,long_add
0.0006222262159128502,14215,python,python,PyObject_GC_Del
0.000622211863234366,14218,python,python,range_vectorcall
0.0006218855936083504,14266,python,python,range_vectorcall
0.0006186817015260616,14212,python,python,PyType_GenericAlloc
0.0006186736592485197,14239,python,python,long_add
0.0006109660320229327,14218,python,python,PyType_GenericAlloc
0.0006056648174722024,14257,python,python,float_sub
0.000604745947449795,14266,python,python,float_div
0.0006046439657967091,14215,python,python,float_sub
0.0006041024458066845,14221,python,python,_PyEvalFramePushAndInit
0.0006040989422402307,14230,python,python,PyType_GenericAlloc
0.000604071232214641,14245,python,python,float_sub
0.0006040179620792403,14227,python,python,range_vectorcall
0.0006039822097761089,14266,python,python,_PyEvalFramePushAndInit
0.0006039696885073618,14236,python,python,float_div
0.0006039570677054769,14269,python,python,PyType_GenericAlloc
0.0005995799984334622,14207,python,python,intern_common.part.0
0.0005955827874289053,14266,python,python,long_add
0.0005942355665942585,14209,python,python,PyNumber_TrueDivide
0.000589040354835385,14257,python,python,range_vectorcall
0.000587606142038219,14209,python,python,float_sub
0.0005857473208747985,14254,python,python,float_sub
0.0005857318733317974,14230,python,python,float_div
0.0005856771101993282,14263,python,python,subtype_dealloc
0.0005855907950621469,14257,python,libm-2.31.so,__ieee754_pow_fma
0.0005826932858849225,14202,python,python,gc_collect_region.isra.0
0.000581478842256226,14257,python,python,float_div
0.0005788354212734167,14206,python,python,intern_common.part.0
0.0005773055372241074,14230,python,python,subtype_dealloc
0.0005738933421908345,14245,python,python,PyLong_AsDouble
0.0005708658626421485,14236,python,python,PyType_GenericAlloc
0.0005687604779895377,14209,python,python,_PyEvalFramePushAndInit
0.0005682559445135543,14254,python,python,PyNumber_TrueDivide
0.0005677001514715558,14215,python,python,long_add
0.0005675058030665044,14221,python,python,float_sub
0.000567431491625753,14248,python,python,long_add
0.0005674254001977139,14224,python,python,PyNumber_TrueDivide
0.000567379276541614,14242,python,python,float_sub
0.0005672036403664867,14224,python,python,long_add
0.0005671458912398807,14198,python,python,visit_decref
0.000565926490860917,14218,python,python,_PyEvalFramePushAndInit
0.0005658222995721699,14227,python,python,subtype_dealloc
0.0005650920050328161,14248,python,python,float_sub
0.0005632393350173174,14202,python,python,intern_common.part.0
0.0005534250690215819,14215,python,python,PyObject_Free
0.0005515370249288758,14269,python,python,PyNumber_Subtract
0.0005490721066755651,14212,python,python,float_div
0.0005490052403135282,14269,python,python,float_div
0.0005490033491839082,14251,python,python,range_iter
0.000544452873279055,14206,python,python,deduce_unreachable
0.000544310401545474,14221,python,python,PyType_GenericAlloc
0.0005418530876238985,14248,python,python,range_iter
0.0005410960584837063,14269,python,python,range_iter
0.0005404789530287652,14254,python,python,_PyEvalFramePushAndInit
0.0005349439749503777,14227,python,python,long_add
0.0005343047532321965,14202,python,python,visit_decref
0.0005327649357757254,14260,python,python,float_sub
0.0005308267269815209,14242,python,python,subtype_dealloc
0.0005307971258263112,14269,python,libm-2.31.so,__ieee754_pow_fma
0.0005307611943635316,14251,python,python,PyNumber_TrueDivide
0.0005306953432395011,14251,python,python,range_vectorcall
0.0005306633532889821,14257,python,python,long_add
0.0005293432850943527,14254,python,python,PyType_GenericAlloc
0.0005288060649358851,14224,python,python,PyType_GenericAlloc
0.0005173846572692072,14206,python,python,visit_decref
0.0005133124579985611,14236,python,python,range_vectorcall
0.0005128468817927493,14251,python,python,long_add
0.0005126645569907556,14251,python,python,_PyEvalFramePushAndInit
0.0005124979783311767,14212,python,python,PyLong_AsDouble
0.0005124914290507033,14245,python,python,PyNumber_TrueDivide
0.0005124845214509334,14221,python,python,float_div
0.0005123851077528052,14212,python,python,subtype_dealloc
0.000512362672983524,14227,python,libm-2.31.so,__ieee754_pow_fma
0.000507771647278293,14227,python,python,_PyEvalFramePushAndInit
0.0004992933349659948,14257,python,python,PyType_GenericAlloc
0.0004952216930809208,14260,python,python,PyType_GenericAlloc
0.0004942783976264744,14218,python,python,range_iter
0.0004942144177254363,14224,python,python,subtype_dealloc
0.0004941999456071866,14212,python,python,convert_to_double
0.0004941783867295188,14212,python,python,range_iter
0.0004941441075168282,14263,python,python,float_div
0.0004941025822916989,14269,python,python,float_sub
0.0004941004721891756,14230,python,python,range_iter
0.0004940865375498704,14233,python,python,range_iter
0.0004940799683627694,14224,python,python,PyNumber_Subtract
0.0004911647821002552,14207,python,python,deduce_unreachable
0.0004898243892388678,14230,python,python,_PyEvalFramePushAndInit
0.0004895145027673496,14260,python,python,_PyEvalFramePushAndInit
0.0004844807138515121,14269,python,python,_PyEvalFramePushAndInit
0.00048273267307056726,14239,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00047937233480213707,14206,python,python,PyUnicode_FromKindAndData
0.00047627502280390483,14248,python,python,PyLong_AsDouble
0.0004759230935349402,14233,python,python,range_vectorcall
0.0004759137175133506,14260,python,python,PyNumber_TrueDivide
0.00047590247026876864,14239,python,python,float_sub
0.0004758880976836568,14239,python,python,float_div
0.0004758228437584536,14218,python,python,PyNumber_Subtract
0.0004757658709903233,14263,python,python,PyNumber_TrueDivide
0.00047570722606547625,14257,python,python,_PyEvalFramePushAndInit
0.00047568232287437524,14233,python,libm-2.31.so,__ieee754_pow_fma
0.00047134076702596113,14269,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00046739738354237704,14242,python,python,_PyEvalFramePushAndInit
0.0004668488365128171,14254,python,python,PyObject_GC_Del
0.0004646688418200411,14245,python,python,_PyEvalFramePushAndInit
0.00046167691550821075,14266,python,python,PyObject_Free
0.00046162314770712055,14230,python,python,float_richcompare
0.00045784208286481356,14260,python,python,PyLong_AsDouble
0.00045779928361551925,14269,python,python,PyNumber_TrueDivide
0.0004577245939488438,14257,python,python,PyObject_GC_Del
0.0004575690435609435,14215,python,python,range_iter
0.000457568924121178,14242,python,python,PyLong_AsDouble
0.00045744418919276957,14248,python,python,convert_to_double
0.0004574130154139813,14245,python,python,range_iter
0.0004571176010607127,14209,python,python,PyObject_GC_Del
0.0004544158735657253,14202,python,python,r_object
0.00045194080293234953,14242,python,python,PyObject_GC_Del
0.00045191277440071863,14251,python,libm-2.31.so,__ieee754_pow_fma
0.0004490869091761502,14212,python,libm-2.31.so,__ieee754_pow_fma
0.0004462901474411019,14245,python,python,PyObject_GC_Del
0.0004450516566062902,14266,python,python,PyNumber_TrueDivide
0.00043953081223348353,14254,python,python,float_richcompare
0.00043941248723915546,14221,python,python,PyNumber_Subtract
0.00043936037168815434,14239,python,python,subtype_dealloc
0.00043933757859957666,14221,python,python,float_dealloc
0.00043933731981341814,14221,python,libm-2.31.so,__ieee754_pow_fma
0.0004393207176860175,14221,python,python,range_vectorcall
0.00043930765893832583,14254,python,libm-2.31.so,__ieee754_pow_fma
0.00043929191279591103,14239,python,python,float_richcompare
0.0004392550457216352,14212,python,python,float_dealloc
0.00043918143101284897,14215,python,libm-2.31.so,__ieee754_pow_fma
0.0004390112890669334,14263,python,python,_PyEvalFramePushAndInit
0.0004378493989350448,14207,python,python,gc_collect_region.isra.0
0.00043635040997173766,14263,python,python,float_sub
0.0004351882610536905,14218,python,python,type_new
0.00043368136915923454,14215,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0004303521250430824,14257,python,python,range_dealloc
0.00043015733869222435,14263,python,python,PyLong_AsDouble
0.0004277144570756434,14202,python,python,visit_reachable
0.0004268852465038507,14224,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0004265451019584127,14230,python,libm-2.31.so,__ieee754_pow_fma
0.00042599454435946735,14221,python,python,range_iter
0.0004243636142685683,14233,python,python,PyNumber_TrueDivide
0.00042172927070793494,14218,python,python,float_sub
0.00042106884843138247,14242,python,python,float_richcompare
0.00042101414501879606,14254,python,python,PyNumber_Subtract
0.00042100317646700017,14269,python,python,PyLong_AsDouble
0.0004210030172139795,14260,python,python,float_div
0.0004209852007822966,14215,python,python,PyNumber_TrueDivide
0.0004209809805772499,14242,python,python,PyNumber_Subtract
0.00042097632242639644,14233,python,python,float_sub
0.0004209759840137276,14266,python,python,range_iter
0.0004209408488160511,14263,python,python,long_add
0.0004209339213096537,14251,python,python,float_div
0.0004209083611998426,14266,python,python,float_pow
0.00042078149626228323,14263,python,libm-2.31.so,__ieee754_pow_fma
0.000419519356353908,14207,python,python,visit_decref
0.0004165926242473981,14206,python,python,gc_collect_region.isra.0
0.0004156188119328734,14248,python,python,PyNumber_Subtract
0.00041236342140503837,14242,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00041159303491774093,14257,python,python,PyNumber_TrueDivide
0.0004099982353558973,14197,python,python,_PyCode_New
0.00040978095451587525,14251,python,python,PyObject_GC_Del
0.00040871157048234504,14245,python,libm-2.31.so,__ieee754_pow_fma
0.0004067382862103467,14239,python,python,_PyEvalFramePushAndInit
0.00040440582665694503,14266,python,libm-2.31.so,__ieee754_pow_fma
0.0004030728788742722,14224,python,python,PyLong_AsDouble
0.0004030306171039225,14260,python,libm-2.31.so,__ieee754_pow_fma
0.00040274370288063006,14254,python,python,PyLong_AsDouble
0.0004027090255353879,14209,python,python,float_pow
0.00040270205821573535,14236,python,libm-2.31.so,__ieee754_pow_fma
0.00040270062493854967,14233,python,python,PyLong_AsDouble
0.0004026829876665149,14227,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00040266122972257133,14224,python,python,float_sub
0.0004026236858229578,14266,python,python,float_sub
0.0004025236749260022,14257,python,python,float_richcompare
0.0003976533393292138,14245,python,python,float_richcompare
0.0003973915472699257,14197,python,python,deduce_unreachable
0.00039551484995493946,14254,python,python,tuple_dealloc
0.00039427142227648827,14198,python,python,siphash13
0.00039376746609270474,14227,python,python,range_dealloc
0.00039291269541110097,14212,python,python,PyObject_GC_Del
0.00039284748129915297,14212,python,python,type_new
0.0003914612036611967,14236,python,python,PyNumber_Subtract
0.00039098601255426445,14248,python,python,type_new
0.00038995192297143136,14198,python,python,r_object
0.0003868053022566866,14233,python,python,_PyEvalFramePushAndInit
0.00038676626536000467,14202,python,python,tuple_dealloc
0.0003852313051206627,14197,python,python,intern_common.part.0
0.00038486279363092495,14224,python,libm-2.31.so,__ieee754_pow_fma
0.0003845430135655,14260,python,python,PyNumber_Subtract
0.00038442789353821213,14221,python,python,PyNumber_TrueDivide
0.0003844075688714542,14248,python,python,_PyEvalFramePushAndInit
0.0003843810333368917,14233,python,python,PyObject_GC_Del
0.00038437830612891345,14251,python,python,float_pow
0.0003843711994628678,14242,python,libm-2.31.so,__ieee754_pow_fma
0.00038437044301101983,14212,python,python,_PyEvalFramePushAndInit
0.0003843696666525443,14224,python,python,float_pow
0.0003843682333753586,14227,python,python,PyNumber_TrueDivide
0.0003843350689338124,14230,python,python,PyLong_AsDouble
0.00038432513552665064,14236,python,python,PyLong_AsDouble
0.00038431378874893076,14209,python,libm-2.31.so,__ieee754_pow_fma
0.0003842574529928829,14227,python,python,float_richcompare
0.0003842441553656603,14257,python,python,float_dealloc
0.00038420342640563417,14215,python,python,_PyEvalFramePushAndInit
0.00038400121488268925,14248,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00038359201424618055,14206,python,python,_PyCode_New
0.0003831546855449031,14197,python,python,gc_collect_region.isra.0
0.00038273927404058986,14224,python,python,type_new
0.0003817904246370489,14269,python,python,PyLong_FromLong
0.00038166666513339185,14209,python,python,type_new
0.00038132920798267695,14242,python,python,range_iter
0.000380991989711493,14260,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.000380409044029477,14245,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0003788419146799678,14236,python,python,_PyEvalFramePushAndInit
0.0003775411758207174,14260,python,python,type_new
0.00037409314885780286,14251,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00037118385495705185,14194,python,libpython3.11.so.1.0,PyObject_Malloc
0.0003708630596536204,14194,python,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.0003682867240057515,14266,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.0003661238888259484,14245,python,python,float_div
0.00036610010040599174,14209,python,python,PyLong_AsDouble
0.00036608618567331424,14236,python,python,PyNumber_TrueDivide
0.0003660793577000547,14233,python,python,float_richcompare
0.00036607229084726424,14224,python,python,range_iter
0.0003660610436026823,14227,python,python,float_sub
0.000366022683531338,14218,python,python,PyLong_AsDouble
0.00036601746799491236,14269,python,python,float_pow
0.0003655737691728097,14221,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.000364876877954533,14198,python,python,visit_reachable
0.00036388118825629926,14251,python,python,tuple_dealloc
0.00036286855801799604,14215,python,python,PyNumber_Subtract
0.0003618226638050087,14239,python,python,type_new
0.00036077414191718104,14257,python,python,type_new
0.0003591415993894481,14263,python,python,float_dealloc
0.00035838242033347747,14221,python,python,PyLong_AsDouble
0.00035687799686084134,14212,python,python,float_sub
0.00035674740938392474,14251,python,python,type_new
0.0003563849893222261,14263,python,python,type_new
0.0003556369181644444,14215,python,python,type_new
0.000355327887677912,14236,python,python,type_new
0.0003551674800728824,14233,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00035041284179558173,14254,python,python,range_iter
0.00034944934111414284,14218,python,libm-2.31.so,__ieee754_pow_fma
0.00034847947031187875,14212,python,python,list_dealloc
0.00034826390144182854,14218,python,python,float_pow
0.0003478480121784534,14212,python,python,range_dealloc
0.000347832624355335,14218,python,python,range_dealloc
0.0003478077012576064,14242,python,python,PyLong_FromLong
0.0003477976683173067,14260,python,python,range_iter
0.0003477944036303838,14251,python,python,float_dealloc
0.00034778168329536096,14239,python,python,PyNumber_Subtract
0.00034778062824409933,14239,python,python,vectorcall_maybe.constprop.0
0.0003477751738281427,14245,python,python,PyNumber_Subtract
0.00034776729080362155,14266,python,python,PyNumber_Subtract
0.00034774437827527843,14257,python,python,PyLong_AsDouble
0.00034773900348583213,14263,python,python,vectorcall_maybe.constprop.0
0.00034772391426212746,14236,python,python,range_dealloc
0.0003477064561497409,14269,python,python,float_richcompare
0.0003476584015507658,14227,python,python,range_iter
0.0003476445863512262,14230,python,python,PyNumber_Subtract
0.00034762030026558007,14248,python,python,PyNumber_TrueDivide
0.0003476126362139623,14224,python,python,PyObject_GC_Del
0.00034760899330111536,14197,python,python,visit_decref
0.00034758223879364955,14227,python,python,PyObject_Free
0.00034753818542681777,14260,python,python,PyObject_GC_Del
0.00034198254426900346,14269,python,python,deduce_unreachable
0.00034188299122448216,14218,python,python,float_dealloc
0.0003418825930919306,14221,python,python,float_pow
0.0003417399023854461,14207,python,python,r_object
0.0003400772013169314,14257,python,python,PyObject_RichCompare
0.0003368260110875155,14242,python,python,type_new
0.00033573727781197873,14266,python,python,type_new
0.00033370270103366543,14230,python,python,PyObject_GC_Del
0.0003332199653148808,14233,python,python,list_dealloc
0.0003327934658190062,14245,python,python,type_new
0.00033277230507389,14215,python,python,deduce_unreachable
0.0003299035012536342,14236,python,python,range_iter
0.00032950023279214395,14266,python,python,range_dealloc
0.000329488746668031,14251,python,python,PyObject_Free
0.00032947053210379646,14202,python,python,_PyEval_FrameClearAndPop
0.0003294659137661982,14254,python,python,float_pow
0.00032945892653991806,14209,python,python,PyNumber_Subtract
0.00032945751316935994,14236,python,python,float_richcompare
0.0003294542086691819,14242,python,python,PyNumber_TrueDivide
0.0003294151717725,14215,python,python,range_dealloc
0.00032939849001858897,14263,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.00032939675814198965,14218,python,python,PyObject_GC_Del
0.00032927279957205676,14233,python,python,float_dealloc
0.00032753942997563746,14207,python,python,_PyCode_New
0.00032663730142702387,14230,python,python,float_dealloc
0.000326013427718706,14269,python,python,type_new
0.00032163747321783574,14257,python,python,range_iter
0.00032115553376415435,14227,python,python,float_pow
0.00032102805172114,14269,python,python,PyObject_GC_Del
0.00031896678015524364,14257,python,python,float_pow
0.0003180003930128058,14239,python,python,PyObject_GC_Del
0.0003173466593631198,14218,python,python,convert_to_double
0.00031702042955035936,14224,python,python,_PyEvalFramePushAndInit
0.0003140764782109938,14209,python,python,float_richcompare
0.000311334837927711,14212,python,python,vectorcall_maybe.constprop.0
0.00031133438007527667,14197,python,python,visit_reachable
0.0003112743416864992,14266,python,python,PyLong_AsDouble
0.0003111967058389421,14221,python,python,float_richcompare
0.0003111898181457998,14260,python,python,float_richcompare
0.0003111669255240843,14260,python,python,float_pow
0.00031116573112642955,14266,python,python,float_richcompare
0.00031116547234027103,14239,python,python,PyNumber_TrueDivide
0.00031115111966178674,14209,python,python,PyLong_FromLong
0.00031111843297930246,14242,python,python,PyObject_Free
0.00031111701960874434,14239,python,python,range_iter
0.000311115287732145,14224,python,python,float_dealloc
0.00031109380848098753,14236,python,python,PyLong_FromLong
0.0003110683479043143,14248,python,libm-2.31.so,__ieee754_pow_fma
0.00031098434193593203,14257,python,python,PyObject_Free
0.00031091938661014255,14209,python,libc-2.31.so,__memset_avx2_unaligned_erms
0.000308030536815915,14251,python,python,float_richcompare
0.00030673656621004136,14215,python,python,tuple_dealloc
0.0003063182483381016,14198,python,python,PyUnicode_FromKindAndData
0.00030555457038429815,14212,python,python,tuple_dealloc
0.0002980515832902206,14266,python,python,tuple_dealloc
0.0002948768345107071,14260,python,python,float_dealloc
0.00029485702741626624,14233,python,python,PyObject_Free
0.0002935758766785533,14233,python,python,PyNumber_Subtract
0.000292897677783573,14230,python,python,float_pow
0.0002928970606781181,14260,python,python,convert_to_double
0.000292880856683269,14269,python,python,range_dealloc
0.0002928799210717728,14269,python,python,float_dealloc
0.0002928773929300703,14245,python,python,float_dealloc
0.0002928754420805676,14239,python,python,PyLong_AsDouble
0.00029286636465839167,14269,python,python,PyObject_Free
0.00029286174632079336,14236,python,python,PyObject_GC_Del
0.0002928596959381528,14242,python,python,float_dealloc
0.0002928580635946913,14245,python,python,float_pow
0.0002928575460223743,14233,python,python,float_pow
0.00029284807046764676,14206,python,python,r_object
0.0002928441289553862,14215,python,python,float_richcompare
0.0002928437507294622,14269,python,python,PyObject_RichCompare
0.0002928261134574274,14263,python,python,float_pow
0.0002928184693124372,14227,python,python,convert_to_double
0.00029279300873576397,14224,python,python,float_richcompare
0.00029277401781305386,14224,python,python,PyObject_Free
0.00029268268620572256,14239,python,python,PyObject_RichCompare
0.00029265748441520786,14239,python,python,float_dealloc
0.00029240779558548763,14209,python,python,list_dealloc
