self,children,shared obj,symbol
0.55,2.65,_elementtree.cpython-312-x86_64-linux-gnu.so,treebuilder_handle_start
0.55,2.41,python,unicode_decode_utf8
0.52,0.53,python,_PyTrash_end
0.52,0.53,python,_Py_NewReference
0.5,4.17,pyexpat.cpython-312-x86_64-linux-gnu.so,storeAtts
0.45,18.22,python,_PyObject_MakeTpCall
0.41,0.41,python,_PyTrash_begin
0.41,0.41,python,PyType_IsSubtype
0.4,2.07,_elementtree.cpython-312-x86_64-linux-gnu.so,element_gc_clear
0.39,6.3,python,PyObject_VectorcallMethod
0.38,1.56,python,PyUnicode_Format
0.38,0.58,python,long_to_decimal_string_internal
0.37,0.37,python,PyLong_FromSsize_t
0.36,0.56,python,vgetargs1_impl
0.36,0.36,python,PyObject_GC_Del
0.36,0.36,python,stringlib__two_way
0.34,2.62,python,PyDict_GetItemWithError
0.34,0.58,libc-2.31.so,pthread_attr_setschedparam
0.34,0.42,python,tuple_alloc
0.33,0.4,python,unicode_dealloc
0.33,0.33,python,_PyObject_GC_Link
0.32,2.19,_elementtree.cpython-312-x86_64-linux-gnu.so,expat_data_handler
0.32,0.77,python,PyType_GenericAlloc
0.31,1.4,python,PyUnicode_Concat
0.31,0.69,python,tupletraverse
0.3,2.1,_elementtree.cpython-312-x86_64-linux-gnu.so,element_getitem
0.3,0.3,python,PySequence_Contains
0.29,0.5,python,PyList_Append
0.28,6.43,_elementtree.cpython-312-x86_64-linux-gnu.so,expat_start_handler
0.28,0.68,python,PyObject_RichCompare
0.28,0.28,python,_Py_Dealloc
0.27,2.2,_elementtree.cpython-312-x86_64-linux-gnu.so,element_dealloc
0.26,1.32,python,_PyObject_LookupAttr
0.26,0.52,python,dict_dealloc
0.26,0.41,python,_PyObject_Realloc
0.26,0.28,python,PyObject_IS_GC
0.26,0.26,_elementtree.cpython-312-x86_64-linux-gnu.so,makeuniversal.isra.0
0.25,1.48,python,object_isinstance
0.25,0.41,python,_PyTuple_MaybeUntrack
0.25,0.38,pyexpat.cpython-312-x86_64-linux-gnu.so,utf8_toUtf8
0.25,0.25,_elementtree.cpython-312-x86_64-linux-gnu.so,treebuilder_extend_element_text_or_tail.isra.0
0.25,0.25,python,PyObject_Malloc
0.24,0.26,python,convertitem
0.23,1.28,python,_PyEval_Vector
0.23,0.39,python,PyList_New
0.22,0.88,python,_textiowrapper_writeflush
0.22,0.45,python,_PyObject_GetInstanceAttribute
0.22,0.22,_elementtree.cpython-312-x86_64-linux-gnu.so,create_new_element.isra.0
0.21,0.21,python,PyList_SetItem
0.2,0.52,_elementtree.cpython-312-x86_64-linux-gnu.so,element_resize
0.2,0.2,python,PyObject_Free
0.19,0.79,python,PyBytes_FromStringAndSize
0.19,0.38,python,_PyTuple_FromArray
0.19,0.32,python,bytes_richcompare
0.19,0.2,python,_PyThreadState_PopFrame
0.17,0.21,python,PyObject_IsInstance
0.17,0.17,python,PyObject_GC_Track
0.17,0.17,python,PyDescr_IsData
0.17,0.17,python,PyErr_Occurred
0.16,2.08,_elementtree.cpython-312-x86_64-linux-gnu.so,dealloc_extra
0.16,0.56,python,PyTuple_Pack
0.16,0.17,python,_PyThreadState_PushFrame
0.16,0.16,_elementtree.cpython-312-x86_64-linux-gnu.so,element_text_getter
0.15,1.41,python,PyObject_CallOneArg
0.15,0.67,python,PyObject_RichCompareBool
0.15,0.55,python,PyObject_GetIter
0.15,0.46,python,free_keys_object
0.14,14.66,python,gen_iternext
0.14,0.89,python,r_object
0.14,0.26,python,resize_compact
0.14,0.23,python,_PyTuple_FromArraySteal
0.13,3.41,python,iter_iternext
0.13,0.21,python,PyDict_New
0.12,1.46,_elementtree.cpython-312-x86_64-linux-gnu.so,subelement
0.12,0.12,python,deque_append
0.12,0.12,python,memcpy@plt
0.12,0.12,python,_Py_CheckFunctionResult
0.12,0.12,python,_PyErr_SetObject.part.0
0.11,12.86,python,slot_tp_iternext
0.11,3.03,python,type_call
0.11,0.43,python,_PyObject_GC_NewVar
0.11,0.39,python,PyObject_SetAttr
0.11,0.37,python,cfunction_vectorcall_O
0.11,0.11,python,_PyCode_Quicken
0.11,0.11,python,PyBool_FromLong
0.11,0.11,python,_PyErr_Restore
0.1,1.81,python,PyErr_SetString
0.1,0.84,python,_Py_HashBytes
0.1,0.3,python,PyDict_Contains
0.1,0.11,python,insert_to_emptydict
0.1,0.1,python,_PyUnicode_JoinArray.part.0
0.1,0.1,_elementtree.cpython-312-x86_64-linux-gnu.so,treebuilder_handle_data
0.1,0.1,python,PyObject_Hash
0.1,0.1,python,wrapper_call
0.1,0.1,python,type_is_gc
0.1,0.1,python,_PyFunction_Vectorcall
0.09,0.71,python,BaseException_clear
0.09,0.64,python,list_extend
0.09,0.47,python,BaseException_new
0.09,0.3,python,update_one_slot
0.09,0.11,[kernel.kallsyms],copy_user_enhanced_fast_string
0.09,0.09,python,_PyTrash_cond
0.09,0.09,python,PyErr_ExceptionMatches
0.09,0.09,python,advance
0.09,0.09,python,PySequence_GetItem
0.09,0.09,python,_PyUnicodeWriter_WriteSubstring.part.0
0.08,3.36,python,PyObject_Vectorcall
0.08,0.82,python,list_vectorcall
0.08,0.32,python,find_name_in_mro
0.08,0.24,python,dict_traverse
0.08,0.23,python,PyObject_GenericSetAttr
0.08,0.18,python,code_dealloc
0.08,0.08,python,deque_popleft
0.07,0.94,python,BaseException_dealloc
0.07,0.28,python,list_iter
0.07,0.26,python,PyDict_Items
0.07,0.22,python,insertdict
0.07,0.07,python,_PyThreadState_UncheckedGet
0.07,0.07,python,_PyUnicode_FromUCS1.part.0
0.07,0.07,python,_PyDict_Next.part.0
0.06,0.58,python,_PyArg_ParseTuple_SizeT
0.06,0.31,python,PyUnicode_InternInPlace
0.06,0.27,python,PyUnicode_FromString
0.06,0.1,python,allocate_from_new_pool
0.06,0.07,python,PyUnicode_RichCompare
0.06,0.07,[kernel.kallsyms],zap_pte_range.isra.0
0.06,0.06,_elementtree.cpython-312-x86_64-linux-gnu.so,0x0000000000004804
0.06,0.06,[kernel.kallsyms],native_irq_return_iret
0.06,0.06,[kernel.kallsyms],clear_page_erms
0.05,0.42,python,PySeqIter_New
0.05,0.17,python,_PyUnicodeWriter_PrepareInternal
0.05,0.14,python,type_ready
0.05,0.07,python,_PyObject_Calloc
0.05,0.05,_elementtree.cpython-312-x86_64-linux-gnu.so,0x0000000000004a94
0.05,0.05,python,PySequence_Check
0.05,0.05,_elementtree.cpython-312-x86_64-linux-gnu.so,element_tail_getter
0.05,0.05,python,object_get_class
0.05,0.05,python,bytesio_get_closed
0.04,1.87,python,cfunction_call
0.04,0.92,python,_PyErr_CreateException
0.04,0.67,python,bytes_hash
0.04,0.31,python,PyDict_SetDefault
0.04,0.31,python,list_traverse
0.04,0.31,python,_PyUnicodeWriter_Finish
0.04,0.25,python,_PyDict_GetItem_KnownHash
0.04,0.11,python,PyTuple_New
0.04,0.1,python,PyUnicode_FromFormatV
0.04,0.09,ld-2.31.so,_dl_rtld_di_serinfo
0.04,0.07,python,type_traverse
0.04,0.06,python,PyErr_CheckSignals
0.04,0.05,[kernel.kallsyms],copy_pte_range.isra.0
0.04,0.05,python,set_traverse
0.04,0.04,python,pysiphash
0.04,0.04,[kernel.kallsyms],sync_regs
0.04,0.04,python,PyNumber_Check
0.04,0.04,python,unicode_length
0.04,0.04,_elementtree.cpython-312-x86_64-linux-gnu.so,element_tag_getter
0.04,0.04,python,listiter_dealloc
0.04,0.04,_elementtree.cpython-312-x86_64-linux-gnu.so,_elementtree_Element_items
0.04,0.04,python,intern_string_constants
0.04,0.04,python,strlen@plt
0.04,0.04,libc-2.31.so,malloc
0.04,0.04,python,BaseException_init
0.03,1.57,python,PyNumber_Remainder
0.03,0.59,python,subtype_dealloc
0.03,0.19,python,func_traverse
0.03,0.12,python,PyCode_Addr2Line
0.03,0.03,python,_PyStaticCode_Fini
0.03,0.03,python,_PyIO_find_line_ending
0.03,0.03,[kernel.kallsyms],_raw_spin_lock
0.03,0.03,python,memset@plt
0.03,0.03,_elementtree.cpython-312-x86_64-linux-gnu.so,0x0000000000004d04
0.03,0.03,python,PyTuple_GetItem
0.03,0.03,_elementtree.cpython-312-x86_64-linux-gnu.so,0x0000000000004724
0.03,0.03,python,PySequence_Fast
0.03,0.03,python,PyMem_Calloc
0.03,0.03,libc-2.31.so,__libc_realloc
0.03,0.03,python,PyMem_Realloc
0.03,0.03,python,PyErr_Clear
0.03,0.03,python,_PyUnicode_ExactDealloc
0.03,0.03,_elementtree.cpython-312-x86_64-linux-gnu.so,0x00000000000048b4
0.03,0.03,pyexpat.cpython-312-x86_64-linux-gnu.so,0x0000000000006764
0.03,0.03,python,PyMapping_Check
0.03,0.03,_elementtree.cpython-312-x86_64-linux-gnu.so,0x0000000000004af4
0.03,0.03,_elementtree.cpython-312-x86_64-linux-gnu.so,0x0000000000004a14
0.03,0.03,_elementtree.cpython-312-x86_64-linux-gnu.so,0x0000000000004864
0.03,0.03,python,_PyUnicode_FromUCS4.part.0
0.03,0.03,_elementtree.cpython-312-x86_64-linux-gnu.so,0x0000000000004d14
0.03,0.03,[kernel.kallsyms],__d_lookup_rcu
0.02,0.51,python,_PyObject_FreeInstanceAttributes
0.02,0.45,python,builtin_sum
0.02,0.37,[kernel.kallsyms],handle_mm_fault
0.02,0.34,[kernel.kallsyms],__handle_mm_fault
0.02,0.23,python,_PyCode_New
0.02,0.17,python,PyObject_GetItem
0.02,0.1,ld-2.31.so,_dl_catch_error
0.02,0.09,python,_PyDict_FromItems
0.02,0.06,python,_PyObject_LookupSpecial
0.02,0.06,python,_Py_type_getattro
0.02,0.05,python,subtype_traverse
0.02,0.05,python,list_richcompare
0.02,0.04,python,PyFunction_NewWithQualName
0.02,0.04,python,sre_ucs1_match
0.02,0.04,python,_PyDict_MaybeUntrack
0.02,0.04,[kernel.kallsyms],kmem_cache_alloc
0.02,0.04,pyexpat.cpython-312-x86_64-linux-gnu.so,PyExpat_XML_ParserFree
0.02,0.04,python,frame_dealloc
0.02,0.03,python,remove_all_subclasses
0.02,0.03,[kernel.kallsyms],free_pcppages_bulk
0.02,0.03,python,tok_get
0.02,0.02,_elementtree.cpython-312-x86_64-linux-gnu.so,0x00000000000046e4
0.02,0.02,python,_PyLong_FormatWriter
0.02,0.02,[kernel.kallsyms],filemap_map_pages
0.02,0.02,python,PyDict_SetItem
0.02,0.02,python,find_empty_slot
0.02,0.02,python,_PyPegen_is_memoized
0.02,0.02,pyexpat.cpython-312-x86_64-linux-gnu.so,0x00000000000066c4
0.02,0.02,python,iter_dealloc
0.02,0.02,[kernel.kallsyms],perf_iterate_ctx
0.02,0.02,[kernel.kallsyms],try_charge
0.02,0.02,python,list_length
0.02,0.02,[kernel.kallsyms],vmacache_find
0.02,0.02,[kernel.kallsyms],rmqueue
0.02,0.02,python,object_dealloc
0.02,0.02,[kernel.kallsyms],error_entry
0.02,0.02,_elementtree.cpython-312-x86_64-linux-gnu.so,0x00000000000046d4
0.02,0.02,python,getset_set
0.02,0.02,_elementtree.cpython-312-x86_64-linux-gnu.so,0x0000000000004874
0.02,0.02,libmagic.so.1.0.0,0x000000000000f936
0.02,0.02,libc-2.31.so,pthread_self
0.02,0.02,python,pthread_self@plt
0.02,0.02,python,clone_combined_dict_keys.isra.0
0.02,0.02,libpthread-2.31.so,__pthread_mutex_lock
0.02,0.02,python,intern_string_constants
0.02,0.02,libc-2.31.so,free
0.02,0.02,python,PyException_GetTraceback
0.02,0.02,python,memcmp@plt
0.02,0.02,[kernel.kallsyms],memcg_kmem_get_cache
0.02,0.02,_elementtree.cpython-312-x86_64-linux-gnu.so,element_text_setter
0.02,0.02,python,PyUnicode_DecodeUTF8
0.01,12.62,python,wrap_next
0.01,6.32,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.01,3.04,pyexpat.cpython-312-x86_64-linux-gnu.so,lookup (inlined)
0.01,1.64,python,slot_tp_init
0.01,0.88,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.01,0.86,[kernel.kallsyms],do_syscall_64
0.01,0.61,python,_PyObject_CallFunctionVa
0.01,0.5,python,PyObject_VectorcallDict
0.01,0.5,python,type_new
0.01,0.49,python,method_vectorcall_O
0.01,0.46,python,PyIter_Next
0.01,0.42,python,list_extend
0.01,0.41,[kernel.kallsyms],do_user_addr_fault
0.01,0.33,python,builtin_next
0.01,0.33,_elementtree.cpython-312-x86_64-linux-gnu.so,get_attrib_from_keywords
0.01,0.3,python,builtin_all
0.01,0.23,python,_io_open
0.01,0.22,python,func_dealloc
0.01,0.22,python,tp_new_wrapper
0.01,0.22,python,_PyObject_CallFunction_SizeT
0.01,0.14,python,type_clear
0.01,0.14,python,unicode_hash
0.01,0.13,[kernel.kallsyms],generic_file_buffered_read
0.01,0.13,python,_PyTraceBack_FromFrame
0.01,0.12,python,cfunction_vectorcall_NOARGS
0.01,0.12,[kernel.kallsyms],__alloc_pages_nodemask
0.01,0.11,[kernel.kallsyms],get_page_from_freelist
0.01,0.1,python,PyObject_Str
0.01,0.1,python,bitwise_xor_rule
0.01,0.1,python,vectorcall_method
0.01,0.09,python,dict_merge
0.01,0.08,python,primary_rule
0.01,0.08,[kernel.kallsyms],free_pages_and_swap_cache
0.01,0.08,python,dictresize
0.01,0.08,python,assemble
0.01,0.07,[kernel.kallsyms],release_pages
0.01,0.06,[kernel.kallsyms],link_path_walk.part.0
0.01,0.06,python3.8,_PyEval_EvalFrameDefault
0.01,0.06,python,list_sort_impl
0.01,0.05,[kernel.kallsyms],walk_component
0.01,0.04,python,_sre_SRE_Pattern_match
0.01,0.04,python,meth_dealloc
0.01,0.04,[kernel.kallsyms],mem_cgroup_try_charge
0.01,0.04,python,type_dealloc
0.01,0.04,python,_PyPegen_expect_token
0.01,0.04,[kernel.kallsyms],lookup_fast
0.01,0.04,python,_PyFrame_MakeAndSetFrameObject
0.01,0.03,python,_PyObject_VisitManagedDict
0.01,0.03,python,method_dealloc
0.01,0.03,python,new_keys_object
0.01,0.03,python,method_get
0.01,0.03,[kernel.kallsyms],do_wp_page
0.01,0.03,python,PyType_FromMetaclass
0.01,0.03,python,func_clear
0.01,0.03,python,_PyTuple_ClearFreeList
0.01,0.03,python,take_gil
0.01,0.03,[kernel.kallsyms],__pagevec_lru_add_fn
0.01,0.03,python,tuplerichcompare
0.01,0.03,python,delitem_common
0.01,0.02,python,list_dealloc
0.01,0.02,python,_PyCfg_OptimizeCodeUnit
0.01,0.02,python,_PyUnicodeWriter_WriteASCIIString
0.01,0.02,python,_PyUnicode_FromASCII
0.01,0.02,python,_PyDict_LoadGlobal
0.01,0.02,[kernel.kallsyms],mem_cgroup_commit_charge
0.01,0.02,[kernel.kallsyms],find_get_entry
0.01,0.02,python,_abc__abc_instancecheck
0.01,0.02,python,r_string (inlined)
0.01,0.02,python,PyLong_FromLong
0.01,0.02,python,meth_traverse
0.01,0.02,python,_PyUnicode_Equal
0.01,0.02,python,drop_gil
0.01,0.02,python,tuplehash
0.01,0.02,[kernel.kallsyms],find_vma
0.01,0.02,[kernel.kallsyms],__block_commit_write.isra.0
0.01,0.02,[kernel.kallsyms],__mod_lruvec_state
0.01,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x0000000000004ce4
0.01,0.01,libmagic.so.1.0.0,0x000000000000f932
0.01,0.01,python,PyDict_Update
0.01,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x00000000000047b4
0.01,0.01,python,set_lookkey
0.01,0.01,python,build_string
0.01,0.01,python,unicode_lower
0.01,0.01,python,dict_subscript
0.01,0.01,python,do_mkvalue
0.01,0.01,python,PyWeakref_NewRef
0.01,0.01,python,set_dealloc
0.01,0.01,python,_PyDict_ClearFreeList
0.01,0.01,python,tok_nextc
0.01,0.01,[kernel.kallsyms],get_mem_cgroup_from_mm
0.01,0.01,[kernel.kallsyms],inode_permission
0.01,0.01,python,PyModule_GetState
0.01,0.01,[kernel.kallsyms],fput
0.01,0.01,python,PyObject_Size
0.01,0.01,python,descr_dealloc
0.01,0.01,python3.8,PyType_Ready
0.01,0.01,python3.8,_Py_convert_optional_to_ssize_t
0.01,0.01,pyexpat.cpython-312-x86_64-linux-gnu.so,poolStoreString
0.01,0.01,python,analyze_descriptor
0.01,0.01,python,PyLong_AsLong
0.01,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x00000000000047d0
0.01,0.01,[kernel.kallsyms],filemap_map_pages
0.01,0.01,python,PySlice_AdjustIndices
0.01,0.01,[kernel.kallsyms],rw_verify_area
0.01,0.01,python,gc_traverse
0.01,0.01,python,_PyPegen_update_memo
0.01,0.01,python,unicode_mod
0.01,0.01,python,PyLong_AsSsize_t
0.01,0.01,python,_PyCode_Validate
0.01,0.01,[kernel.kallsyms],mem_cgroup_update_lru_size
0.01,0.01,python,0x00000000000fb668
0.01,0.01,python,build_indices_unicode
0.01,0.01,[kernel.kallsyms],memset_erms
0.01,0.01,python,list_traverse
0.01,0.01,python,_PyEval_BuiltinsFromGlobals
0.01,0.01,[kernel.kallsyms],page_counter_try_charge
0.01,0.01,python,_PyUnicode_IsTitlecase
0.01,0.01,[kernel.kallsyms],syscall_return_via_sysret
0.01,0.01,[kernel.kallsyms],__mod_memcg_state
0.01,0.01,[kernel.kallsyms],prep_new_page
0.01,0.01,[kernel.kallsyms],kfree
0.01,0.01,python,cell_traverse
0.01,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x00000000000048d4
0.01,0.01,[kernel.kallsyms],ext4_inode_block_valid
0.01,0.01,python,_PyUnicodeWriter_WriteStr
0.01,0.01,[kernel.kallsyms],__put_anon_vma
0.01,0.01,[kernel.kallsyms],__slab_free
0.01,0.01,libc-2.31.so,_IO_default_xsgetn
0.01,0.01,[kernel.kallsyms],clear_page_erms
0.01,0.01,[kernel.kallsyms],release_pages
0.01,0.01,[kernel.kallsyms],memcpy_erms
0.01,0.01,[kernel.kallsyms],__ext4fs_dirhash
0.01,0.01,python,PyTuple_Size
0.01,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x00000000000047d4
0.01,0.01,libc-2.31.so,0x00000000000224d4
0.01,0.01,python,_Py_NewReferenceNoTotal
0.01,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x0000000000004b34
0.01,0.01,python,_PyStack_UnpackDict
0.01,0.01,python,sre_ucs1_count
0.01,0.01,python,PyObject_Realloc
0.01,0.01,python,realloc@plt
0.01,0.01,python,_PyObjectDict_SetItem
0.01,0.01,libmagic.so.1.0.0,0x000000000000df8e
0.01,0.01,[kernel.kallsyms],mark_page_accessed
0.01,0.01,python,deque_len
0.01,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x0000000000004a90
0.01,0.01,python,notify_code_watchers
0.01,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x0000000000004ae4
0.01,0.01,[kernel.kallsyms],_raw_spin_lock
0.01,0.01,[kernel.kallsyms],__vma_adjust
0.01,0.01,[kernel.kallsyms],page_remove_rmap
0.01,0.01,python,long_richcompare
0.01,0.01,python,_validate_inner
0.01,0.01,libc-2.31.so,__gconv_get_alias_db
0.01,0.01,[kernel.kallsyms],down_read_trylock
0.01,0.01,python,_PyLong_Add
0.01,0.01,[kernel.kallsyms],copy_page
0.01,0.01,python3.8,PyCode_NewWithPosOnlyArgs
0.01,0.01,python3.8,_PyDict_GetItemIdWithError
0.01,0.01,python,PyMember_SetOne
0.01,0.01,python,_PyCfg_Stackdepth
0.01,0.01,python,list_repeat
0.01,0.01,[kernel.kallsyms],__count_memcg_events
0.01,0.01,[kernel.kallsyms],native_set_pte_at
0.01,0.01,python,listiter_next
0.01,0.01,[kernel.kallsyms],page_move_anon_rmap
0.01,0.01,python,PyErr_SetRaisedException
0.01,0.01,python,super_dealloc
0.01,0.01,[kernel.kallsyms],swapgs_restore_regs_and_return_to_usermode
0.01,0.01,python,unicode_rstrip
0.01,0.01,[kernel.kallsyms],path_init
0.01,0.01,zlib.cpython-312-x86_64-linux-gnu.so,zlib_free
0.01,0.01,[kernel.kallsyms],__mod_zone_page_state
0.01,0.01,[kernel.kallsyms],prepend_name
0.01,0.01,python,slice_dealloc
0.01,0.01,[kernel.kallsyms],ext4_htree_store_dirent
0.01,0.01,python,_PyLong_Subtract
0.01,0.01,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.01,0.01,python,long_hash
0.01,0.01,python,_Py_dg_strtod
0.01,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x0000000000004ab4
0.01,0.01,python,set_add_entry
0.0,84.76,python,_PyEval_Vector (inlined)
0.0,84.76,python,_PyEval_EvalFrame (inlined)
0.0,84.65,python,PyEval_EvalCode
0.0,84.28,python,PyObject_Call
0.0,84.18,python,do_call_core (inlined)
0.0,83.07,python,pymain_main (inlined)
0.0,83.07,python,Py_BytesMain
0.0,83.02,libc-2.31.so,__libc_start_main
0.0,82.96,python,_start
0.0,82.69,python,Py_RunMain (inlined)
0.0,81.65,python,pymain_run_python (inlined)
0.0,79.96,python,run_mod
0.0,79.91,python,_PyRun_SimpleFileObject
0.0,79.91,python,pyrun_file (inlined)
0.0,79.91,python,_PyRun_AnyFileObject
0.0,79.91,python,pymain_run_file (inlined)
0.0,79.91,python,pymain_run_file_obj (inlined)
0.0,79.83,python,run_eval_code_obj
0.0,22.74,pyexpat.cpython-312-x86_64-linux-gnu.so,PyExpat_XML_ParseBuffer
0.0,14.74,_elementtree.cpython-312-x86_64-linux-gnu.so,_elementtree_XMLParser_feed
0.0,14.73,_elementtree.cpython-312-x86_64-linux-gnu.so,expat_parse (inlined)
0.0,14.63,python,gen_send_ex2 (inlined)
0.0,14.58,python,_PyEval_EvalFrame (inlined)
0.0,12.88,python,vectorcall_method (inlined)
0.0,12.72,python,vectorcall_unbound (inlined)
0.0,12.72,python,_PyObject_VectorcallTstate (inlined)
0.0,10.89,pyexpat.cpython-312-x86_64-linux-gnu.so,contentProcessor (inlined)
0.0,10.89,pyexpat.cpython-312-x86_64-linux-gnu.so,doProlog
0.0,10.89,pyexpat.cpython-312-x86_64-linux-gnu.so,prologInitProcessor
0.0,10.89,pyexpat.cpython-312-x86_64-linux-gnu.so,prologProcessor (inlined)
0.0,9.73,python,_io_TextIOWrapper_write_impl (inlined)
0.0,9.26,pyexpat.cpython-312-x86_64-linux-gnu.so,contentProcessor
0.0,8.2,_elementtree.cpython-312-x86_64-linux-gnu.so,_elementtree_XMLParser__parse_whole
0.0,8.13,_elementtree.cpython-312-x86_64-linux-gnu.so,expat_parse (inlined)
0.0,6.82,python,_Py_HandlePending
0.0,6.82,python,_Py_RunGC
0.0,6.82,python,gc_collect_generations (inlined)
0.0,6.82,python,gc_collect_with_callback (inlined)
0.0,6.22,python,builtin_exec
0.0,6.22,python,builtin_exec_impl (inlined)
0.0,5.99,python,deduce_unreachable (inlined)
0.0,5.8,python,PyObject_CallMethodNoArgs (inlined)
0.0,5.19,python,_PyObject_VectorcallTstate (inlined)
0.0,5.05,python,PyObject_CallMethodObjArgs
0.0,4.87,python,_PyObject_VectorcallTstate (inlined)
0.0,4.78,python,import_find_and_load (inlined)
0.0,4.67,python,PyImport_ImportModuleLevelObject
0.0,4.61,python,import_name (inlined)
0.0,4.6,[unknown],0xffffffffffffffff
0.0,4.24,python,object_vacall
0.0,3.54,_elementtree.cpython-312-x86_64-linux-gnu.so,makeuniversal (inlined)
0.0,3.43,python,pymalloc_alloc (inlined)
0.0,3.32,python,_PyObject_VectorcallTstate (inlined)
0.0,3.25,python,_PyObject_GenericGetAttrWithDict (inlined)
0.0,2.56,python,move_unreachable (inlined)
0.0,2.54,python,_PyObject_IS_GC (inlined)
0.0,2.48,python,Py_INCREF (inlined)
0.0,2.43,pyexpat.cpython-312-x86_64-linux-gnu.so,hash (inlined)
0.0,2.32,python,subtract_refs (inlined)
0.0,2.3,python,_PyEvalFrameClearAndPop (inlined)
0.0,2.22,python,pymalloc_free (inlined)
0.0,2.2,python,clear_thread_frame (inlined)
0.0,2.07,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,2.03,_elementtree.cpython-312-x86_64-linux-gnu.so,clear_extra (inlined)
0.0,2.01,python,PyUnicode_New (inlined)
0.0,1.96,python,_PyObject_Call_Prepend
0.0,1.96,python,_PyObject_FastCallDictTstate (inlined)
0.0,1.93,python,_PyObject_VectorcallTstate (inlined)
0.0,1.88,python,builtin___import__
0.0,1.88,python,builtin___import___impl (inlined)
0.0,1.84,python,gc_alloc (inlined)
0.0,1.8,python,_PyErr_SetString (inlined)
0.0,1.75,python,pymain_run_module
0.0,1.72,python,address_in_range (inlined)
0.0,1.72,python,arena_map_is_used (inlined)
0.0,1.58,pyexpat.cpython-312-x86_64-linux-gnu.so,accountingDiffTolerated (inlined)
0.0,1.56,python,binary_op (inlined)
0.0,1.56,python,binary_op1 (inlined)
0.0,1.54,_elementtree.cpython-312-x86_64-linux-gnu.so,create_new_element (inlined)
0.0,1.51,python,Py_XDECREF (inlined)
0.0,1.42,pyexpat.cpython-312-x86_64-linux-gnu.so,normal_scanLt (inlined)
0.0,1.41,pyexpat.cpython-312-x86_64-linux-gnu.so,accountingDiffTolerated (inlined)
0.0,1.41,python,dictkeys_generic_lookup (inlined)
0.0,1.41,python,Py_DECREF (inlined)
0.0,1.37,python,textiowrapper_closed_get (inlined)
0.0,1.35,python,_PyRuntime+0xffffffb488bf1ab7
0.0,1.32,python,_PyObject_VectorcallTstate (inlined)
0.0,1.31,python,method_vectorcall
