self,children,object,symbol
0.0017710081436855612,0.0,python,PyDict_New
0.0017674433756069603,0.0,python,gen_iternext
0.0017415837464751004,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,element_add_subelement.isra.0
0.0016179128635725798,0.0,python,PyObject_CallOneArg
0.0015728955880833168,0.0,python,PyObject_RichCompare
0.0015603979847624298,0.0,python,PyUnicode_FromKindAndData
0.001560102951673808,0.0,python,memcpy@plt
0.0014687252199659323,0.0,python,PyLong_FromSsize_t
0.00146408235391791,0.0,python,PySequence_Contains
0.0014512909109670074,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,element_resize
0.0014241897896830693,0.0,python,PyList_SetItem
0.001417863472253587,0.0,python,_PyUnicode_JoinArray
0.0013412965491954136,0.0,python,cfunction_vectorcall_O
0.001338784285092311,0.0,python,deque_popleft_impl
0.0012947470078053522,0.0,python,_PyObject_Free
0.0011966686006451676,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,element_text_getter
0.0011918858426929748,0.0,python,bytes_hash
0.0011661748265691628,0.0,python,PyMem_Malloc
0.0011633309833976502,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0011571597017234138,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,expat_end_handler
0.0011319121987757525,0.0,python,find_name_in_mro
0.0011081617736772677,0.0,python,PyMem_Realloc
0.001081290770611552,0.0,python,_Py_hashtable_get
0.0010720615063979637,0.0,python,func_traverse
0.0010654201116793132,0.0,python,PyErr_ExceptionMatches
0.0010593664130893674,0.0,python,insertdict
0.0009986131497177805,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,treebuilder_handle_data
0.0009916459618855167,0.0,python,PyMem_Free
0.0009490797383026532,0.0,python,PyErr_Occurred
0.0009403444141339179,0.0,python,deque_append_lock_held
0.0009300418300025006,0.0,python,iter_dealloc
0.0009249954189104058,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,treebuilder_add_subelement.isra.0
0.0008959082897282829,0.0,python,PySeqIter_New
0.0008783349659961771,0.0,python,wrapper_call
0.000877588063332858,0.0,python,PyDict_SetItem
0.0008700125995909797,0.0,python,builtin_sum
0.0008277274418355957,0.0,python,type_ready
0.0008242094548040513,0.0,python,wrap_next
0.000820382218609818,0.0,python,insert_to_emptydict
0.0008024528899709759,0.0,python,PyTuple_New
0.0007974159717245426,0.0,python,items_lock_held
0.0007664138644085524,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0007441532003723836,0.0,python,PyObject_Vectorcall
0.0007355984005236116,0.0,python,PyMem_Calloc
0.0007276782760575069,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,element_tag_getter
0.000710534255832957,0.0,python,_PyDict_Next
0.0007099315634540649,0.0,[kernel.kallsyms],native_irq_return_iret
0.0007044421093203557,0.0,python,set_traverse
0.0007036761113193396,0.0,python,_PyDict_LoadGlobal
0.0006926243683396059,0.0,python,subtype_traverse
0.0006774332132882055,0.0,python,_PyGC_Collect
0.0006656581078781528,0.0,python,PyUnicode_FromString
0.0006600125173082924,0.0,python,dictresize
0.0006432158357097883,0.0,python,PyObject_Hash
0.0006384004073554006,0.0,python,slot_tp_iternext
0.0006323285538562706,0.0,python,uop_optimize
0.0006295513630284638,0.0,python,Py_XDECREF.lto_priv.7
0.0006224178669503041,0.0,python,list_resize
0.0006014030176636379,0.0,python,code_dealloc
0.0005981393174413806,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0005914853049554181,0.0,python,allocate_from_new_pool
0.000564695351645709,0.0,libc-2.31.so,malloc
0.0005639942685150925,0.0,[kernel.kallsyms],clear_page_erms
0.0005603561596639898,0.0,python,_io_TextIOWrapper_closed_get_impl
0.0005575004240780988,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x00000000000047d4
0.0005540608805926015,0.0,python,_Py_dict_lookup
0.0005532240004281555,0.0,python,PyNumber_Remainder
0.0005469212274488416,0.0,python,PyArg_ParseTuple
0.0005437334320373633,0.0,python,list_traverse
0.0005309471762033704,0.0,python,memset@plt
0.0004971155893908224,0.0,[kernel.kallsyms],rmqueue
0.0004926920456103809,0.0,python,PyFunction_NewWithQualName
0.0004789838029401084,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,_elementtree_Element_items
0.00047284883951857656,0.0,python,subtype_dealloc
0.0004717951758218178,0.0,[kernel.kallsyms],sync_regs
0.0004372456414229443,0.0,python,deque_append_impl
0.000433302061991877,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0004287582319223166,0.0,libc-2.31.so,__libc_realloc
0.0004240081401551505,0.0,python,list_richcompare
0.0004226317365745691,0.0,python,cfunction_call
0.00042075554373681456,0.0,python,intern_common
0.00041940290389914887,0.0,python,PySequence_Fast
0.000406657706414939,0.0,python,PyLong_FromLong
0.0004046320149638105,0.0,python,object_get_class
0.0004040182440840063,0.0,python,_PyPegen_fill_token
0.00040244616389804963,0.0,python,PyObject_GetOptionalAttr
0.0003946887166960042,0.0,python,check_num_args
0.0003885972955363366,0.0,[kernel.kallsyms],__d_lookup_rcu
0.000383582272827298,0.0,[kernel.kallsyms],smp_call_function_single
0.00037923500496843887,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x0000000000004a34
0.00037434968126798463,0.0,python,PyUnicode_RichCompare
0.00037330139446070546,0.0,python,dict_merge
0.0003698798878036821,0.0,python,_Py_type_getattro
0.00036731294811461656,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0003598613805578529,0.0,[kernel.kallsyms],_raw_spin_lock
0.00035820792589393686,0.0,python,bytesio_get_closed
0.00035455709384631654,0.0,python,type_traverse
0.00035297126990913323,0.0,python,PyType_GenericAlloc
0.00035052782577420146,0.0,python,func_dealloc
0.0003381747321566851,0.0,python,PySequence_Check
0.0003110091345878424,0.0,python,long_dealloc
0.00030138884610262474,0.0,libmagic.so.1.0.0,0x000000000000f932
0.00028971487682080704,0.0,[kernel.kallsyms],free_pcppages_bulk
0.00027892580859794844,0.0,python,PyObject_RichCompareBool
0.00027877531473287473,0.0,python,getset_set
0.0002749263474708073,0.0,python,PyThreadState_Get
0.00026449370587150705,0.0,python,_PyObject_ClearFreeLists
0.0002562010705022557,0.0,python,slot_tp_init
0.0002544723309512887,0.0,[kernel.kallsyms],__handle_mm_fault
0.00025177833641811225,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x00000000000049d4
0.0002517253814367826,0.0,[kernel.kallsyms],try_charge
0.00025162078723060767,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x0000000000004874
0.00024846832325447067,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.0002477111517865375,0.0,pyexpat.cpython-314-x86_64-linux-gnu.so,0x0000000000005784
0.00024519633629666244,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.0002434693553048429,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.0002424344411379871,0.0,python,_PyObject_GetMethod
0.00024095892145274765,0.0,python,memcmp@plt
0.00023398792130041368,0.0,python,optimize_uops
0.00022978625539149387,0.0,libc-2.31.so,free
0.0002273993550480464,0.0,python,meth_traverse
0.0002250641529697992,0.0,python,PyErr_Clear
0.00022118755903872725,0.0,python,dictkeys_decref.part.0
0.00021824217910799867,0.0,python,meth_dealloc
0.00021776761273394508,0.0,python,intern_constants
0.0002168638145441953,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x0000000000004ca4
0.00021673361369259282,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,element_text_setter
0.00021406722052541165,0.0,python,unicode_decode_utf8
0.00021115911192740519,0.0,python,tuplerichcompare
0.00020948384606945888,0.0,libc-2.31.so,pthread_self
0.00020902393435496733,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x0000000000004cb0
0.00020574816038009818,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,element_get_text.isra.0
0.0002043434511664289,0.0,[kernel.kallsyms],find_get_entry
0.000204193357932336,0.0,python,PyObject_Str
0.0002034004080092304,0.0,[kernel.kallsyms],release_pages
0.00019995186086958498,0.0,ld-2.31.so,_dl_catch_error
0.00019123620557342445,0.0,python,unicode_from_format
0.00019064829015197267,0.0,[kernel.kallsyms],handle_mm_fault
0.0001840516438052972,0.0,[kernel.kallsyms],perf_iterate_ctx
0.0001835564807816606,0.0,python,PyMapping_GetOptionalItem
0.00018194140234854006,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x0000000000004824
0.00017836048251565923,0.0,python,PyDict_Copy
0.00017415458678701548,0.0,pyexpat.cpython-314-x86_64-linux-gnu.so,getAttributeId
0.00017326886759742182,0.0,python,_Py_module_getattro
0.00017139118188211764,0.0,python,_PyLong_New
0.00017107276037855163,0.0,python,_PyObject_GenericGetAttrWithDict
0.00016641111106328055,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x0000000000004814
0.0001652308606280832,0.0,python,_PyPegen_name_token
0.00016192547369797816,0.0,python,path_converter
0.00016160520929190032,0.0,python,_PyCode_Validate
0.000161426608000645,0.0,python,object_new
0.00016107061152824506,0.0,[kernel.kallsyms],kmem_cache_free
0.00016002197047883544,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.0001588674447697758,0.0,python,_PyType_AllocNoTrack
0.00015872612746274724,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x0000000000004a50
0.00015750536269246713,0.0,libpthread-2.31.so,pthread_mutex_unlock
0.00015665838241013592,0.0,python,make_new_set
0.0001548412341446197,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x0000000000004a30
0.00015473484764195157,0.0,python,hashtable_unicode_hash
0.00015403862690629188,0.0,[kernel.kallsyms],memcg_kmem_get_cache
0.0001511118657732515,0.0,python,PyModule_GetState
0.00015095044100815337,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.00014844281157292392,0.0,python,unicode_length
0.00014807346776310993,0.0,[kernel.kallsyms],link_path_walk.part.0
0.00014740230965817753,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,element_tail_getter
0.00014722845689833715,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,_set_joined_ptr
0.00014708872524655907,0.0,python,deque_append
0.00014702156262549857,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x0000000000004774
0.0001443462079758514,0.0,libpthread-2.31.so,__pthread_mutex_lock
0.00014316552738949566,0.0,python,strlen@plt
0.00014074892131311147,0.0,python,_PyAssemble_MakeCodeObject
0.00014066944034368245,0.0,python,method_get
0.00013915919649532533,0.0,python,Py_XDECREF.lto_priv.1
0.00013903581058756522,0.0,python,_PyJIT_Compile
0.00013820842748594908,0.0,python,sre_ucs1_match
0.00013750296271755272,0.0,python,deque_len
0.00013627758436524068,0.0,[kernel.kallsyms],generic_file_buffered_read
0.00013548321325644518,0.0,pyexpat.cpython-314-x86_64-linux-gnu.so,0x00000000000056e0
0.0001348929783924728,0.0,[kernel.kallsyms],kmem_cache_alloc
0.00013157413447858,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x0000000000004c84
0.0001315620101199495,0.0,python,deque_popleft
0.00013088384729860485,0.0,python,hashtable_unicode_compare
0.00013055627454000297,0.0,[kernel.kallsyms],find_vma
0.00012774651873920687,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x0000000000004a84
0.00012773898687676723,0.0,pyexpat.cpython-314-x86_64-linux-gnu.so,PyExpat_XML_ParserFree
0.00012554457074235296,0.0,python,finalize_interp_clear
0.00012548863000592405,0.0,[kernel.kallsyms],page_remove_rmap
0.00012474185807481968,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0001242567529973861,0.0,python,dict_get
0.0001238791899267127,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x0000000000004790
0.0001230869864423819,0.0,[kernel.kallsyms],do_user_addr_fault
0.00012302515010478239,0.0,python,unicode_subscript
0.00012287724979816354,0.0,python,set_dealloc
0.0001224868918391128,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.00012188887208260761,0.0,python,set_contains_lock_held
0.00012000471723125503,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x00000000000047d0
0.00011775902033129415,0.0,python,classmethod_get
0.00011772633306042641,0.0,python,pthread_self@plt
0.00011770476646215294,0.0,python,as_ucs4
0.00011704132999223005,0.0,[kernel.kallsyms],do_syscall_64
0.0001149091423920597,0.0,python,_Py_VaBuildStack.constprop.0
0.00011472788850199445,0.0,python,_PyDictKeys_StringLookup
0.00011397207496222794,0.0,python,PyEval_RestoreThread
0.00011304285146528406,0.0,python,listiter_next
0.00010899022871557053,0.0,python,_PyDict_Pop_KnownHash
0.00010850139987859929,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x00000000000046a4
0.00010849158231098478,0.0,python,PyUnicode_New
0.00010673242854282028,0.0,python,_PyCfg_OptimizedCfgToInstructionSequence
0.00010634085182215418,0.0,python,_stringio_readline.cold
0.00010633234579385587,0.0,python,bitwise_xor_rule
0.00010547896385016777,0.0,[kernel.kallsyms],inode_permission
0.00010534637608135317,0.0,libc-2.31.so,wcsrtombs
0.00010417150253563541,0.0,libc-2.31.so,__gconv_get_alias_db
0.0001027431350082559,0.0,python,_PyUnicode_FromUCS4
0.00010120921597751568,0.0,python,_add_methods_to_object
0.00010116159993115163,0.0,[kernel.kallsyms],__count_memcg_events
0.0001007650553863232,0.0,python,PyTuple_Size
0.00010075922725984414,0.0,[kernel.kallsyms],memset_erms
0.00010066635256415063,0.0,pyexpat.cpython-314-x86_64-linux-gnu.so,storeAtts.cold
0.00010060168228950775,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x0000000000004a80
9.956729526867934e-05,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x0000000000004884
9.924338301209181e-05,0.0,python,list_sort_impl
9.883548585041705e-05,0.0,python,term_raw
9.79827491334665e-05,0.0,python,pop_lock_held
9.742884939087155e-05,0.0,python,_Py_MakeCoro
9.682315017103902e-05,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,create_extra.isra.0
9.67477345517734e-05,0.0,python,deque_append_lock_held.cold
9.632443629176176e-05,0.0,python,descr_traverse
9.632361816112722e-05,0.0,[kernel.kallsyms],__virt_addr_valid
9.560611759463298e-05,0.0,[kernel.kallsyms],filemap_map_pages
9.515639034139104e-05,0.0,python,unicode_hash
9.483900626120698e-05,0.0,python,module_traverse
9.393515324827037e-05,0.0,python,frame_dealloc
9.3801127425093e-05,0.0,python,_PyUnicode_IsLowercase
9.288124073858662e-05,0.0,pyexpat.cpython-314-x86_64-linux-gnu.so,0x00000000000056e4
9.279293745324283e-05,0.0,[kernel.kallsyms],prep_new_page
9.223216372645044e-05,0.0,python,code_hash
9.017092154723327e-05,0.0,python,sum_rule
9.016888465498335e-05,0.0,python,patch_x86_64_32rx
9.014426482691911e-05,0.0,python3.8,_PyEval_EvalFrameDefault
8.933088272379101e-05,0.0,python,PyObject_GetItem
8.924341443775464e-05,0.0,python,tuple_iter
8.900446546928122e-05,0.0,python,gc_list_move
8.882688051556676e-05,0.0,[kernel.kallsyms],error_entry
8.873205748815594e-05,0.0,python,_PyObject_LookupSpecialMethod
8.868859535248789e-05,0.0,[kernel.kallsyms],native_flush_tlb_one_user
8.738611451362252e-05,0.0,python,tuplehash
8.715677647152087e-05,0.0,[kernel.kallsyms],entry_SYSCALL_64
8.689502949165395e-05,0.0,python,_Py_type_getattro_impl
8.642314101941962e-05,0.0,[kernel.kallsyms],update_curr
8.634540174046515e-05,0.0,python,_PySuper_Lookup
8.55668914013424e-05,0.0,python,dict_subscript
8.537160277544334e-05,0.0,python,_list_extend
8.528534903385413e-05,0.0,[kernel.kallsyms],syscall_return_via_sysret
8.512457371266176e-05,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x0000000000004794
8.500981191391011e-05,0.0,python,atom_rule
8.469802823312128e-05,0.0,python,cell_dealloc
8.41648643066606e-05,0.0,[kernel.kallsyms],do_anonymous_page
8.38872523399527e-05,0.0,[kernel.kallsyms],unmapped_area_topdown
8.366895906141739e-05,0.0,python,gen_dealloc
8.310202405185661e-05,0.0,python,build_indices_generic
8.293504949338189e-05,0.0,python,PyUnicode_FromWideChar
8.283058601942176e-05,0.0,python,_PyFrame_MakeAndSetFrameObject
8.12186493766246e-05,0.0,[kernel.kallsyms],__mod_lruvec_state
8.092714605780235e-05,0.0,python,method_dealloc
8.090426792021268e-05,0.0,python,PyTraceBack_Here
7.943085260191466e-05,0.0,[kernel.kallsyms],ext4_htree_store_dirent
7.817673003101993e-05,0.0,python,make_executor_from_uops
7.7971020782451e-05,0.0,python,shift_expr_rule
7.754428974750887e-05,0.0,[kernel.kallsyms],lru_cache_add_active_or_unevictable
7.736130260130548e-05,0.0,python,_PyList_AppendTakeRefListResize
7.726974787926462e-05,0.0,[kernel.kallsyms],vmacache_find
7.681800903678206e-05,0.0,python,ucs4lib_find_max_char
7.664129281972077e-05,0.0,[kernel.kallsyms],page_fault
7.622881581335985e-05,0.0,[kernel.kallsyms],get_page_from_freelist
7.622555594232634e-05,0.0,python,descr_setcheck.isra.0
7.576513395048026e-05,0.0,python,_io_open
7.565443750189202e-05,0.0,python,long_richcompare
7.534121998390862e-05,0.0,[kernel.kallsyms],filemap_map_pages
7.506208983664177e-05,0.0,python,dictiter_iternextitem
7.45462373857213e-05,0.0,python,weakref_dealloc
7.407426457012257e-05,0.0,python,x_add
7.351409389838554e-05,0.0,[kernel.kallsyms],ext4_getattr
7.244981558921877e-05,0.0,python,_io__Buffered_read
7.242613197249923e-05,0.0,[kernel.kallsyms],copy_page
7.216814670668391e-05,0.0,python,_PyStack_UnpackDict
7.198251117883882e-05,0.0,python,_PyModule_ClearDict
7.17333313602654e-05,0.0,python,structseq_dealloc
7.164505337793091e-05,0.0,python,PyImport_ImportModuleLevelObject
7.137147302404066e-05,0.0,python,do_string_format
7.115845120577947e-05,0.0,python,_PyType_LookupRef
7.098454362275222e-05,0.0,python,_PyUnicode_FromASCII
7.030415413658778e-05,0.0,python,gc_traverse
7.004094379934876e-05,0.0,python,_PyType_FromMetaclass_impl
7.002021220038271e-05,0.0,python,_PyDict_FromItems
6.976809301556045e-05,0.0,[kernel.kallsyms],cpuacct_account_field
6.969033265076489e-05,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x0000000000004820
6.945671840008888e-05,0.0,[kernel.kallsyms],string_nocheck
6.882855432515217e-05,0.0,python,PyErr_Format
6.859965065137712e-05,0.0,[kernel.kallsyms],xas_load
6.818685735739974e-05,0.0,python,expression_rule
6.815929816308666e-05,0.0,[kernel.kallsyms],free_pages_and_swap_cache
6.810066687333382e-05,0.0,[kernel.kallsyms],__mod_memcg_state
6.793206448792645e-05,0.0,python,symtable_add_def_helper
6.791485422442351e-05,0.0,python,method_vectorcall_VARARGS
6.781697796722192e-05,0.0,python,_PyUnicode_Equal
6.72797149532521e-05,0.0,python,PySequence_Tuple
6.72062307970309e-05,0.0,[kernel.kallsyms],walk_component
6.673708770130732e-05,0.0,python,BaseException_new
6.663250192946884e-05,0.0,[kernel.kallsyms],rmqueue
6.582796322809659e-05,0.0,python,builtin_all
6.532697207798091e-05,0.0,python,PyModule_AddObjectRef
6.53197354173166e-05,0.0,[kernel.kallsyms],__ext4fs_dirhash
6.526987583745989e-05,0.0,[kernel.kallsyms],vsnprintf
6.471775152268527e-05,0.0,python,uop_optimize.cold
6.393023752941432e-05,0.0,[kernel.kallsyms],vma_interval_tree_remove
6.349247859957873e-05,0.0,[kernel.kallsyms],__vma_adjust
6.290320524996036e-05,0.0,[kernel.kallsyms],fpregs_assert_state_consistent
6.276043301989616e-05,0.0,[kernel.kallsyms],down_read_trylock
6.245578057056615e-05,0.0,python,primary_rule
6.214629946362504e-05,0.0,python,PyObject_CallFunction
6.203736579135246e-05,0.0,libc-2.31.so,pthread_mutex_lock
6.194411998485566e-05,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
6.190200734301779e-05,0.0,python,deque_traverse.cold
6.176023879898978e-05,0.0,python,_PyLong_Add
6.15389808511963e-05,0.0,[kernel.kallsyms],pagevec_lru_move_fn
6.118530803848521e-05,0.0,[kernel.kallsyms],__mod_node_page_state
6.023157857701902e-05,0.0,[kernel.kallsyms],strncpy_from_user
6.017223036866889e-05,0.0,python,unicode_rstrip
5.969171357025788e-05,0.0,python,slot_tp_new
5.968600352448896e-05,0.0,python,_PyCfg_FromInstructionSequence
5.9681917088484465e-05,0.0,python,method_vectorcall_NOARGS
5.935821990747612e-05,0.0,python,unicode_startswith
5.922612554734318e-05,0.0,[kernel.kallsyms],xas_start
5.858778544549331e-05,0.0,python,cfunction_vectorcall_NOARGS
5.852662385480889e-05,0.0,python,inversion_rule
5.83975785072985e-05,0.0,[kernel.kallsyms],set_root
5.8326531874308055e-05,0.0,[kernel.kallsyms],lookup_fast
5.832102846978188e-05,0.0,[kernel.kallsyms],__update_load_avg_se
5.8157541509424506e-05,0.0,[JIT],43791                                   [.] 0x00007fdd87365673
5.8151025984525695e-05,0.0,[JIT],43774                                   [.] 0x00007f1ebcce3673
5.814671603860558e-05,0.0,[JIT],43759                                   [.] 0x00007f0dbea73673
5.814253260773204e-05,0.0,_elementtree.cpython-314-x86_64-linux-gnu.so,0x0000000000004864
5.813706294055162e-05,0.0,[JIT],43788                                   [.] 0x00007fca8dff2673
5.801540607176142e-05,0.0,python,mro_implementation_unlocked
5.779746703535653e-05,0.0,python,emit__EXIT_TRACE
5.7656731697542255e-05,0.0,python,PyNumber_AsSsize_t
5.697243289643853e-05,0.0,python,type_dealloc_common
5.6373169075308635e-05,0.0,[kernel.kallsyms],__update_load_avg_cfs_rq
5.632245762747163e-05,0.0,[kernel.kallsyms],generic_permission
5.619587088903308e-05,0.0,[kernel.kallsyms],native_irq_return_iret
5.5922307403815704e-05,0.0,python,PyDict_SetItemString
5.581315443879572e-05,0.0,python,assign_version_tag
5.543896931986599e-05,0.0,python,descr_dealloc
5.5060238093595856e-05,0.0,[kernel.kallsyms],up_read
5.484770968401632e-05,0.0,[kernel.kallsyms],kfree
5.478590286659435e-05,0.0,[kernel.kallsyms],unlink_anon_vmas
5.466324652893618e-05,0.0,python,_PyFrame_ClearExceptCode
5.438315065014712e-05,0.0,python,range_vectorcall
5.4314899999686067e-05,0.0,python,gc_list_merge
5.429866390204179e-05,0.0,python,tupleiter_dealloc
