self,children,object,symbol
0.0008457611015729146,0.0,libpython3.11.so.1.0,_PyEval_EvalFrameDefault
0.0007597698434655423,0.0,[kernel.kallsyms],sync_regs
0.0007594567198624003,0.0,python,find_name_in_mro
0.0007571212537506662,0.0,python,dictresize
0.0007501587850677428,0.0,python,dict_traverse
0.0007408318680849893,0.0,python,type_ready
0.0007295696518010192,0.0,python,PyDict_SetItem
0.0007010695301630066,0.0,python,Py_EnterRecursiveCall
0.0006099687627634716,0.0,python,_PyObject_Malloc
0.0005944477433331455,0.0,[kernel.kallsyms],clear_page_erms
0.0005675505976331795,0.0,libc-2.31.so,malloc
0.0005397942089813542,0.0,python,dict_dealloc
0.0005332209542257108,0.0,libm-2.31.so,fmod
0.0005213991744657554,0.0,[kernel.kallsyms],__d_lookup_rcu
0.0005087449111510268,0.0,ld-2.31.so,_dl_rtld_di_serinfo
0.0004997142589217262,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
0.0004993074237381788,0.0,[kernel.kallsyms],zap_pte_range.isra.0
0.0004906235269064319,0.0,python,uop_optimize
0.00046478561092049654,0.0,python,PyErr_Occurred
0.0004591887412767494,0.0,python,_PyUnicode_JoinArray
0.0004408866774112194,0.0,python,_PyEvalFramePushAndInit
0.00043739954784142695,0.0,libmagic.so.1.0.0,0x000000000000f936
0.0004345005988396079,0.0,python,subtype_dealloc
0.00042147631061950646,0.0,[kernel.kallsyms],smp_call_function_single
0.00041777631928067825,0.0,python,_PyPegen_fill_token
0.00041266772272878537,0.0,python,PyObject_GenericGetAttr
0.000406538414102247,0.0,python,func_dealloc
0.00040010181267217243,0.0,python,_PyDict_LoadGlobal
0.00038668436963444966,0.0,python,PyFunction_NewWithQualName
0.00037324749059804076,0.0,python,_PyObject_GC_NewVar
0.0003663179127791923,0.0,[kernel.kallsyms],_raw_spin_lock
0.0003604655295505081,0.0,[kernel.kallsyms],rmqueue
0.0003586115178239069,0.0,python,_Py_type_getattro
0.000334934906368109,0.0,python,intern_common
0.0003318342525047872,0.0,python,PyMem_Free
0.00032160530115870245,0.0,python,PyObject_GC_Del
0.0003161681395859269,0.0,python,long_dealloc
0.00031399404595389163,0.0,libmagic.so.1.0.0,0x000000000000f932
0.0003115269949096163,0.0,[kernel.kallsyms],free_pcppages_bulk
0.00030769085493689786,0.0,python,PyObject_SetAttr
0.0003050849385141646,0.0,python,_PyObject_GC_New
0.00030341438758179116,0.0,python,list_resize
0.00030097069195030165,0.0,python,tupletraverse
0.0002767411639153066,0.0,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.00027437272103453107,0.0,python,_PyFunction_Vectorcall
0.00027012830697007524,0.0,python,allocate_from_new_pool
0.0002651642455244338,0.0,[kernel.kallsyms],get_mem_cgroup_from_mm
0.00026284480068896476,0.0,python,PyObject_GetOptionalAttr
0.00026028347968200136,0.0,python,func_traverse
0.00026017086900895095,0.0,[kernel.kallsyms],release_pages
0.00025857591444715774,0.0,python,PyObject_Vectorcall
0.0002565614000286442,0.0,[kernel.kallsyms],__pagevec_lru_add_fn
0.0002555443496531986,0.0,python,_stringio_readline.cold
0.0002471670261708928,0.0,python,unicode_decode_utf8
0.00024501763021674597,0.0,[kernel.kallsyms],mem_cgroup_try_charge
0.00024347040660200236,0.0,python,PyType_GenericAlloc
0.0002433452860181954,0.0,python,PyUnicode_New
0.00023924916540227835,0.0,python,PyList_New
0.0002379045808655489,0.0,python,getslice
0.00023731530500925178,0.0,libc-2.31.so,free
0.00023708969709080138,0.0,[kernel.kallsyms],__handle_mm_fault
0.0002370042001728241,0.0,python,fmod@plt
0.0002359914665219486,0.0,python,_PyUnicode_FromUCS4
0.0002359695822317153,0.0,python,_Py_dict_lookup
0.00023563950313579683,0.0,python,_PyTuple_FromStackRefSteal
0.0002337785331069036,0.0,ld-2.31.so,_dl_catch_error
0.0002293953288308356,0.0,python,method_get
0.0002208063784633884,0.0,python,data_stack_grow
0.0002206407966403277,0.0,python,_Py_module_getattro
0.0002203958708425202,0.0,python,_PyObject_MakeTpCall
0.00021726225094827778,0.0,[JIT],40758                                   [.] 0x00007eff8b43b2d2
0.00021222392465903794,0.0,python,memcpy@plt
0.00021044289993965747,0.0,python,intern_constants
0.00020916919773846781,0.0,python,slot_tp_init
0.00020785250010151065,0.0,python,object_isinstance
0.00020741566260838924,0.0,[kernel.kallsyms],handle_mm_fault
0.00020483497003146467,0.0,python,vectorcall_method
0.0002006456210505792,0.0,python,PyMapping_GetOptionalItem
0.000200566781767511,0.0,python,PyTuple_New
0.00020041461185735582,0.0,python,subtype_traverse
0.00019958978458272799,0.0,python,meth_dealloc
0.00019746482859156987,0.0,_bisect.cpython-314-x86_64-linux-gnu.so,0x0000000000002284
0.00019535204962942284,0.0,python,PyObject_IsTrue
0.000195316216520243,0.0,python,range_iter
0.000192121840338395,0.0,python,visit_add_to_container
0.0001903037798403027,0.0,python,_PyObject_ClearFreeLists
0.00018761770334564028,0.0,[JIT],40767                                   [.] 0x00007ff6947432d2
0.00018525255706795677,0.0,python,PyObject_VectorcallMethod
0.00018140674204837856,0.0,[kernel.kallsyms],format_decode
0.00018090348927797892,0.0,[kernel.kallsyms],__alloc_pages_nodemask
0.00018005606899714358,0.0,[kernel.kallsyms],try_charge
0.00017751532222967333,0.0,python,PyObject_Free
0.00017673387696316256,0.0,python,_PyObject_GetMethod
0.00017669460765531997,0.0,[kernel.kallsyms],vsnprintf
0.000175095798108152,0.0,python,PyDict_Contains
0.0001694875138419721,0.0,python,PyObject_GetAttr
0.00016914565502751294,0.0,[kernel.kallsyms],link_path_walk.part.0
0.00016782888222371,0.0,python,_PyAssemble_MakeCodeObject
0.00016740940827195626,0.0,python,object_new
0.00016555238987152516,0.0,python,dictkeys_decref.part.0
0.0001632953227799056,0.0,python,_PyCfg_OptimizeCodeUnit.constprop.0
0.0001622437386078995,0.0,python,unicode_from_format
0.00015968137600321647,0.0,python,type_traverse
0.00015799508298571934,0.0,_bisect.cpython-314-x86_64-linux-gnu.so,0x0000000000002254
0.0001579878240160443,0.0,[JIT],40770                                   [.] 0x00007f20e29ae2d2
0.00015796560684406554,0.0,python,_PyJIT_Compile
0.00015681294474077085,0.0,[kernel.kallsyms],syscall_return_via_sysret
0.0001547468658660746,0.0,python3.8,_PyEval_EvalFrameDefault
0.00015457973775361567,0.0,python3.8,_PyDict_GetItemIdWithError
0.00015373032018230762,0.0,[kernel.kallsyms],inode_permission
0.0001536571935795162,0.0,python,PyUnicode_FromString
0.00015075111446547198,0.0,python,PyDict_Copy
0.00014995042648644987,0.0,[kernel.kallsyms],__mod_lruvec_state
0.00014975671078683802,0.0,python,listiter_dealloc
0.0001495880149087392,0.0,python,_PyObject_GenericGetAttrWithDict
0.00014950031667599364,0.0,[kernel.kallsyms],filemap_map_pages
0.0001494907060578588,0.0,python,path_converter
0.00014752925943244293,0.0,python,optimize_uops
0.0001475133347992653,0.0,libpython3.11.so.1.0,PyDict_SetDefault
0.00014685506651669286,0.0,python,as_ucs4
0.00014552390463098974,0.0,[kernel.kallsyms],find_get_entry
0.0001412201731871184,0.0,python,_PySuper_Lookup
0.00013825959810990728,0.0,[JIT],40749                                   [.] 0x00007fc43a29b2d2
0.00013798919075139144,0.0,libc-2.31.so,__nss_database_lookup
0.00013691072906297025,0.0,python,frame_dealloc
0.0001365208493721993,0.0,python,_PyLong_FromBytes
0.00013462019124875144,0.0,[kernel.kallsyms],do_user_addr_fault
0.00013183501263703146,0.0,python,PyImport_ImportModuleLevelObject
0.00013067148355546586,0.0,python,set_traverse
0.0001295804475275632,0.0,python,PyObject_GetIter
0.00012857045209749708,0.0,python,insert_to_emptydict
0.00012836987473868055,0.0,[JIT],40784                                   [.] 0x00007fc115f5c2d2
0.00012788286874508317,0.0,python,_sre_SRE_Pattern_match
0.00012772021842900663,0.0,[kernel.kallsyms],do_anonymous_page
0.0001275373911839073,0.0,python,PyEval_RestoreThread
0.0001268851040346322,0.0,python,tuple_iter
0.00012456227669110448,0.0,[kernel.kallsyms],get_page_from_freelist
0.00012429579948480915,0.0,python,list_iter
0.00012400609572317786,0.0,python,PyMem_Malloc
0.00012367992530323827,0.0,python,PyMem_Calloc
0.00012314400716930096,0.0,[kernel.kallsyms],prep_new_page
0.00012295669138969844,0.0,python,dict_get
0.00012121524738366437,0.0,python,PyDict_GetItemWithError
0.00012086115784959003,0.0,libpython3.11.so.1.0,type_new
0.00012031846396141464,0.0,python,hashtable_unicode_hash
0.00011997531657245694,0.0,python,dict_merge
0.00011897983908174088,0.0,python,dictiter_iternextitem
0.00011850955234226188,0.0,[JIT],40743                                   [.] 0x00007f72beb0a1d6
0.00011849910415070299,0.0,_bisect.cpython-314-x86_64-linux-gnu.so,0x0000000000002224
0.00011849905046009889,0.0,[JIT],40776                                   [.] 0x00007f13234b742b
0.00011849896455513232,0.0,[JIT],40749                                   [.] 0x00007fc43a29b753
0.00011849347737539275,0.0,[JIT],40752                                   [.] 0x00007f3e5c6911d6
0.00011849200625284026,0.0,[JIT],40740                                   [.] 0x00007fc1523562d2
0.000118395588665988,0.0,[kernel.kallsyms],ext4_getattr
0.00011769069546281054,0.0,python,_Py_type_getattro_impl
0.00011753031089022724,0.0,python,ucs4lib_find_max_char
0.00011722412411313564,0.0,python,_PyCode_Validate
0.00011702908762466278,0.0,libc-2.31.so,__gconv_get_alias_db
0.00011691398570758187,0.0,python,make_new_set
0.00011674547237753702,0.0,libpython3.11.so.1.0,PyObject_Malloc
0.0001156262487824791,0.0,[kernel.kallsyms],__mod_memcg_state
0.00011503501858819253,0.0,python,sre_ucs1_count
0.00011502663211583128,0.0,python,PyObject_GetBuffer
0.00011430779009370728,0.0,python,_PyUnicode_Equal
0.00011204731901778744,0.0,python3.8,PyOS_strtoul
0.00011187818287673497,0.0,libpython3.11.so.1.0,_PyDict_GetItem_KnownHash
0.00011186586625215322,0.0,[kernel.kallsyms],find_vma
0.00011115265100533945,0.0,[kernel.kallsyms],strncpy_from_user
0.00011015277088508675,0.0,python,unicode_subscript
0.00010881927882716545,0.0,python,_PyPegen_name_token
0.00010878358531355625,0.0,libc-2.31.so,wcsrtombs
0.00010863185566635473,0.0,[JIT],40761                                   [.] 0x00007f1f4cb342d2
0.00010862894563561222,0.0,[JIT],40722                                   [.] 0x00007f0962daa1d6
0.00010862733491748906,0.0,[JIT],40776                                   [.] 0x00007f13234b72d2
0.00010862698055950196,0.0,[JIT],40737                                   [.] 0x00007f9e5349f2d2
0.00010861950682741051,0.0,[JIT],40721                                   [.] 0x00007f2976d542d2
0.00010861134585558651,0.0,[JIT],40725                                   [.] 0x00007fa8ed8fb2d2
0.00010860553653222232,0.0,[JIT],40779                                   [.] 0x00007fbaebb772d2
0.00010858794749031743,0.0,[JIT],40761                                   [.] 0x00007f1f4cb341d6
0.00010858397438561363,0.0,_bisect.cpython-314-x86_64-linux-gnu.so,0x00000000000021b4
0.00010813110487810639,0.0,python,PyUnicode_Substring
0.00010810611727095579,0.0,python,_PyLong_Add
0.00010617109716088053,0.0,python3.8,_PyObject_GC_New
0.00010606098846998141,0.0,python,_Py_MakeCoro
0.00010509464350105287,0.0,python,code_hash
0.00010357920472393959,0.0,python,PyObject_RichCompare
0.00010288404025822602,0.0,python,_PyObject_LookupSpecialMethod
0.00010249344111336008,0.0,python,bitwise_xor_rule
0.0001022447999257485,0.0,python,finalize_interp_clear
0.0001012515989166465,0.0,python,_PyType_LookupRef
9.954492494583102e-05,0.0,[kernel.kallsyms],page_remove_rmap
9.905436463424186e-05,0.0,python,set_contains_lock_held
9.875394422803115e-05,0.0,[JIT],40722                                   [.] 0x00007f0962daa2d2
9.874870402507048e-05,0.0,[JIT],40746                                   [.] 0x00007f1f45b9b1d6
9.873195255658964e-05,0.0,[JIT],40784                                   [.] 0x00007fc115f5c1d6
9.854544213604869e-05,0.0,python,_io_open
9.830955783597253e-05,0.0,python,bytearray_dealloc
9.702161688657416e-05,0.0,python,set_dealloc
9.55115364317506e-05,0.0,python,_PyDictKeys_StringLookup
9.547704558767336e-05,0.0,libpthread-2.31.so,pthread_mutex_unlock
9.540382234179458e-05,0.0,python,cfunction_vectorcall_NOARGS
9.501944056888402e-05,0.0,libpython3.11.so.1.0,_Py_HashBytes
9.473626558471193e-05,0.0,python,PyType_GenericNew
9.471710877716717e-05,0.0,[kernel.kallsyms],__lru_cache_add
9.371616558295319e-05,0.0,python,_list_extend
9.284234026301887e-05,0.0,python,_PyObject_Free
9.234545519826611e-05,0.0,[kernel.kallsyms],unmapped_area_topdown
9.217443988606995e-05,0.0,python,meth_traverse
9.163386140769632e-05,0.0,python3.8,_PyObject_LookupSpecial
9.158738682078278e-05,0.0,[kernel.kallsyms],kmem_cache_alloc
9.121331364386044e-05,0.0,python,method_dealloc
9.09527531421375e-05,0.0,libpython3.11.so.1.0,deduce_unreachable
9.081302871401391e-05,0.0,python,dict_subscript
8.996556548069529e-05,0.0,libpython3.11.so.1.0,gc_collect_main
8.967351007060418e-05,0.0,python,tb_dealloc
8.887229592366186e-05,0.0,[JIT],40758                                   [.] 0x00007eff8b43b5df
8.886192289894871e-05,0.0,[JIT],40764                                   [.] 0x00007f00670001d6
8.885605988498042e-05,0.0,[JIT],40752                                   [.] 0x00007f3e5c6912d2
8.885423440444084e-05,0.0,[JIT],40728                                   [.] 0x00007fa03c4352d2
8.855774415045064e-05,0.0,python,PyByteArray_FromStringAndSize
8.851507085830776e-05,0.0,python,list_subscript
8.830224130363442e-05,0.0,python,atom_rule
8.79752977389957e-05,0.0,python,func_descr_get
8.695056960716307e-05,0.0,python,BaseException_vectorcall
8.679364270948415e-05,0.0,libpython3.11.so.1.0,PyObject_Free
8.652372930452606e-05,0.0,python,method_vectorcall_VARARGS
8.608898574496476e-05,0.0,python,unicode_hash
8.584149353628104e-05,0.0,python,PySequence_Tuple
8.569942819781846e-05,0.0,python,unicode_startswith
8.561541314051451e-05,0.0,python,PyBuffer_Release
8.55709895346778e-05,0.0,[kernel.kallsyms],error_entry
8.513501109122207e-05,0.0,python,_Py_VaBuildStack.constprop.0
8.470796676428946e-05,0.0,[kernel.kallsyms],filldir64
8.469925814830359e-05,0.0,python,_PyCfg_OptimizedCfgToInstructionSequence
8.402505449443271e-05,0.0,[kernel.kallsyms],__ext4fs_dirhash
8.332006464816788e-05,0.0,python,PyEval_SaveThread
8.326582639990072e-05,0.0,python,term_raw
8.292189512812309e-05,0.0,[kernel.kallsyms],do_dentry_open
8.230303574896394e-05,0.0,python,sum_rule
8.207889895306602e-05,0.0,python,builtin___import__
8.180465808541706e-05,0.0,[kernel.kallsyms],memset_erms
8.167696035261305e-05,0.0,[kernel.kallsyms],vmacache_find
7.947393822308585e-05,0.0,[kernel.kallsyms],string_nocheck
7.89943952234591e-05,0.0,[JIT],40746                                   [.] 0x00007f1f45b9b654
7.896122516824286e-05,0.0,[JIT],40755                                   [.] 0x00007f777d63c2d2
7.895464270017955e-05,0.0,python,bytearray_setslice_linear
7.887035918985507e-05,0.0,[JIT],40728                                   [.] 0x00007fa03c4351d6
7.88124377661463e-05,0.0,python,cell_dealloc
7.879934799686543e-05,0.0,python,expression_rule
7.865688534793247e-05,0.0,python,_PyUnicodeWriter_Finish
7.865020623678178e-05,0.0,python,_PyCfg_FromInstructionSequence
7.858804325534867e-05,0.0,[kernel.kallsyms],perf_iterate_ctx
7.857616689372059e-05,0.0,python,k_mul
7.846234281301739e-05,0.0,python,_PyType_AllocNoTrack
7.798243471728272e-05,0.0,python,type_dealloc_common
7.785148333386993e-05,0.0,python,ScandirIterator_iternext
7.778576603444505e-05,0.0,[kernel.kallsyms],widen_string
7.734845606400751e-05,0.0,python,unicodekeys_lookup_unicode
7.675014944809987e-05,0.0,python,PyObject_Hash
7.637490581600805e-05,0.0,[kernel.kallsyms],lru_cache_add_active_or_unevictable
7.627598624700447e-05,0.0,[kernel.kallsyms],alloc_pages_vma
7.602669003402282e-05,0.0,[kernel.kallsyms],copy_page
7.588851189529746e-05,0.0,python,PyTraceBack_Here
7.440629686400453e-05,0.0,python,PyModule_AddObjectRef
7.319238451954652e-05,0.0,python,_PyObject_Call
7.307581147991313e-05,0.0,ld-2.31.so,_dl_exception_free
7.279433311883077e-05,0.0,python,PyTuple_Pack
7.272648967148333e-05,0.0,libpython3.11.so.1.0,visit_decref
7.246795867459557e-05,0.0,python,PyUnicode_Contains
7.227557450196551e-05,0.0,python,_PyFrame_MakeAndSetFrameObject
7.215896924796965e-05,0.0,python,_PyModule_ClearDict
7.098403628209209e-05,0.0,python,PyObject_GetItem
7.074968753329334e-05,0.0,python,emit__LOAD_FAST
7.059885988824078e-05,0.0,python,tp_new_wrapper
7.030786755211096e-05,0.0,python,long_richcompare
6.93829717295517e-05,0.0,[kernel.kallsyms],__vma_adjust
6.937660402390481e-05,0.0,python,hashtable_unicode_compare
6.91311520581771e-05,0.0,[JIT],40731                                   [.] 0x00007f144ec0f1d1
6.912825276555541e-05,0.0,[JIT],40764                                   [.] 0x00007f00670002d2
6.912751183521876e-05,0.0,[JIT],40784                                   [.] 0x00007fc115f5c74f
6.912749035897711e-05,0.0,[JIT],40758                                   [.] 0x00007eff8b43b1d1
6.912555749722933e-05,0.0,[JIT],40721                                   [.] 0x00007f2976d54163
6.912551454474604e-05,0.0,python,PyErr_CheckSignals
6.912466623320117e-05,0.0,[JIT],40731                                   [.] 0x00007f144ec0f2d2
6.912233606098302e-05,0.0,[JIT],40734                                   [.] 0x00007f2493251753
6.911766497842585e-05,0.0,[JIT],40767                                   [.] 0x00007ff6947435df
6.911221001304875e-05,0.0,[JIT],40776                                   [.] 0x00007f13234b71d6
6.907497021004133e-05,0.0,[JIT],40721                                   [.] 0x00007f2976d54154
6.889529997246341e-05,0.0,[kernel.kallsyms],copy_user_enhanced_fast_string
6.887618611740192e-05,0.0,python,slot_mp_subscript
6.885785614516038e-05,0.0,python,unicode_decode_utf8_impl
6.878460068491913e-05,0.0,python,_PyUnicode_ExactDealloc
6.804981255337586e-05,0.0,python,classmethod_get
6.769471363594433e-05,0.0,[kernel.kallsyms],mem_cgroup_page_lruvec
6.692861314408686e-05,0.0,python,uop_optimize.cold
6.680706835451332e-05,0.0,python,tuplehash
6.672401972808326e-05,0.0,[kernel.kallsyms],__do_page_fault
6.608553106406322e-05,0.0,python,structseq_dealloc
6.557640454157446e-05,0.0,python,_add_methods_to_object
6.537762044893506e-05,0.0,python,update_slots_callback
6.495590222992969e-05,0.0,[kernel.kallsyms],__mod_node_page_state
6.451164469532092e-05,0.0,[kernel.kallsyms],mem_cgroup_update_lru_size
6.32835472932583e-05,0.0,python,Py_XDECREF.lto_priv.7
6.27281931606349e-05,0.0,[kernel.kallsyms],security_file_permission
6.243432300812503e-05,0.0,python,listiter_next
6.240588846419087e-05,0.0,python,inversion_rule
6.24045247228466e-05,0.0,[kernel.kallsyms],__follow_mount_rcu.isra.0
6.238319881489599e-05,0.0,python,patch_x86_64_32rx
6.235489312841167e-05,0.0,python,_PyType_FromMetaclass_impl
6.223085709480765e-05,0.0,python,x_add
6.209818761206349e-05,0.0,[kernel.kallsyms],__slab_free
6.204372386325909e-05,0.0,libpython3.11.so.1.0,visit_reachable
6.202365431544453e-05,0.0,[kernel.kallsyms],__count_memcg_events
6.202326774309497e-05,0.0,python,tupleiter_dealloc
6.184447803142438e-05,0.0,python,PyUnicode_FromWideChar
6.0868221776978e-05,0.0,python,tuplerichcompare
6.0715976699977064e-05,0.0,[kernel.kallsyms],page_add_new_anon_rmap
6.044830756227058e-05,0.0,python,_validate_inner
6.0226275438053586e-05,0.0,python,mro_implementation_unlocked
6.008601410388894e-05,0.0,[kernel.kallsyms],memcpy_erms
5.986217797537401e-05,0.0,[kernel.kallsyms],generic_file_buffered_read
5.972151933073899e-05,0.0,python,symtable_add_def_helper
5.9681917141150934e-05,0.0,[kernel.kallsyms],_raw_spin_lock_irqsave
5.9254658051801905e-05,0.0,[JIT],40749                                   [.] 0x00007fc43a29b42b
5.92531225005245e-05,0.0,[JIT],40749                                   [.] 0x00007fc43a29b1d6
5.925085675703125e-05,0.0,[JIT],40779                                   [.] 0x00007fbaebb77416
5.9249911802399e-05,0.0,[JIT],40761                                   [.] 0x00007f1f4cb34581
5.924873060910868e-05,0.0,[JIT],40776                                   [.] 0x00007f13234b75df
5.924829034615502e-05,0.0,[JIT],40758                                   [.] 0x00007eff8b43b581
5.924777491635561e-05,0.0,[JIT],40770                                   [.] 0x00007f20e29ae654
5.924744203461016e-05,0.0,[JIT],40784                                   [.] 0x00007fc115f5c42b
5.9246647413669395e-05,0.0,python,PyByteArray_Resize
5.924470381380079e-05,0.0,[JIT],40752                                   [.] 0x00007f3e5c691753
5.924264209460314e-05,0.0,_bisect.cpython-314-x86_64-linux-gnu.so,0x00000000000021b0
5.924220183164948e-05,0.0,[JIT],40721                                   [.] 0x00007f2976d541d6
5.92401186362102e-05,0.0,[JIT],40746                                   [.] 0x00007f1f45b9b2d2
5.921668805657865e-05,0.0,[JIT],40743                                   [.] 0x00007f72beb0a2d2
5.921648403228305e-05,0.0,[JIT],40734                                   [.] 0x00007f24932512d2
5.921361695402383e-05,0.0,[JIT],40728                                   [.] 0x00007fa03c43587f
5.914577350667639e-05,0.0,libpython3.11.so.1.0,r_object
5.9046241864786015e-05,0.0,[kernel.kallsyms],free_unref_page_commit
5.9023036785691715e-05,0.0,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
5.9014048978564485e-05,0.0,python3.8,_Py_convert_optional_to_ssize_t
5.900383702566366e-05,0.0,python,_PyBuildSlice_ConsumeRefs
5.9000712232504735e-05,0.0,python,builtin_min
5.895569803002286e-05,0.0,python,unicode_split
5.8947300819540796e-05,0.0,python,_PyUnicode_IsLowercase
5.8610950661062833e-05,0.0,python,memset@plt
5.8457663986342254e-05,0.0,[kernel.kallsyms],filemap_map_pages
5.843407233489839e-05,0.0,python,list_traverse
5.842250737877411e-05,0.0,python,make_executor_from_uops
5.821901998921508e-05,0.0,python,list_richcompare
5.819770481938529e-05,0.0,python,_PyLong_New
5.788779191436877e-05,0.0,python,shift_expr_rule
5.786165532829031e-05,0.0,python,analyze_block
5.760439142965944e-05,0.0,[kernel.kallsyms],mem_cgroup_from_task
5.7141846875292414e-05,0.0,[kernel.kallsyms],zap_pte_range.isra.0
5.7101192349863896e-05,0.0,python,_PySet_Contains
5.61921889461198e-05,0.0,[kernel.kallsyms],ext4_htree_store_dirent
5.6181139419794926e-05,0.0,python,PyUnicode_Concat
5.521758636227986e-05,0.0,libpthread-2.31.so,__pthread_mutex_lock
5.496175063371818e-05,0.0,python,dictbytype
5.3988425886255954e-05,0.0,[kernel.kallsyms],generic_permission
5.3323499968774475e-05,0.0,[kernel.kallsyms],set_root
5.331943022098329e-05,0.0,[kernel.kallsyms],page_fault
5.331455511413053e-05,0.0,python,PyArg_UnpackTuple
5.326367789768037e-05,0.0,python,long_and
5.30900532221247e-05,0.0,python,get_type_attr_as_size
5.30538979693202e-05,0.0,ld-2.31.so,_dl_rtld_di_serinfo
5.287379820690944e-05,0.0,[kernel.kallsyms],__vma_link_rb
5.257174560633393e-05,0.0,libc-2.31.so,pthread_mutex_unlock
5.2560191388330475e-05,0.0,[kernel.kallsyms],free_pcp_prepare
5.2388596217609985e-05,0.0,[kernel.kallsyms],str2hashbuf_signed
5.236389853972156e-05,0.0,python,weakref_dealloc
5.220881859882385e-05,0.0,[kernel.kallsyms],walk_component
5.185620018730199e-05,0.0,[kernel.kallsyms],mem_cgroup_commit_charge
5.136354594215273e-05,0.0,[kernel.kallsyms],__get_vma_policy
5.1143736608945696e-05,0.0,python,method_vectorcall_FASTCALL
5.106880600185636e-05,0.0,[kernel.kallsyms],strlen
5.096184358035781e-05,0.0,python,unicode_join
4.988970664510022e-05,0.0,python,PyObject_CallOneArg
4.988326377260759e-05,0.0,python,object_vacall
4.975447075147983e-05,0.0,python,do_string_format
4.938239486503021e-05,0.0,[JIT],40761                                   [.] 0x00007f1f4cb3447c
4.937783116368126e-05,0.0,[JIT],40740                                   [.] 0x00007fc1523562d5
4.9377380162606776e-05,0.0,[JIT],40770                                   [.] 0x00007f20e29ae1d6
4.937602715938333e-05,0.0,[JIT],40731                                   [.] 0x00007f144ec0f706
4.937599494502086e-05,0.0,[JIT],40725                                   [.] 0x00007fa8ed8fb42b
4.937489965669711e-05,0.0,[JIT],40770                                   [.] 0x00007f20e29ae2dc
4.937487818045547e-05,0.0,[JIT],40784                                   [.] 0x00007fc115f5c633
4.93745345605892e-05,0.0,[JIT],40749                                   [.] 0x00007fc43a29b71d
4.937040038407309e-05,0.0,[JIT],40725                                   [.] 0x00007fa8ed8fb1d1
4.936975609682383e-05,0.0,[JIT],40752                                   [.] 0x00007f3e5c6914be
4.9369444691320017e-05,0.0,[JIT],40776                                   [.] 0x00007f13234b7581
4.936911180957457e-05,0.0,[JIT],40767                                   [.] 0x00007ff694743654
4.936713599534349e-05,0.0,[JIT],40779                                   [.] 0x00007fbaebb774ee
4.936604070701974e-05,0.0,[JIT],40728                                   [.] 0x00007fa03c435654
4.936590111144907e-05,0.0,[JIT],40773                                   [.] 0x00007f3e13b12654
4.936410784527195e-05,0.0,[JIT],40752                                   [.] 0x00007f3e5c69164a
